,Unnamed: 0,year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,1997,Urban regions,Yes,0.73371,2912,6297,0.71507,0.75329
49,49,1997,Urban regions,No,0.26629,1259,6297,0.25196,0.27767
50,50,1997,Rural regions,Yes,0.6463,1288,6297,0.61695,0.66979
51,51,1997,Rural regions,No,0.3537,838,6297,0.33469,0.37062
52,52,1998,Urban regions,Yes,0.73647,3491,7362,0.72168,0.75358
53,53,1998,Urban regions,No,0.26353,1395,7362,0.25229,0.27327
54,54,1998,Rural regions,Yes,0.66656,1594,7362,0.64292,0.6885
55,55,1998,Rural regions,No,0.33344,882,7362,0.31871,0.3499
56,56,1999,Urban regions,Yes,0.74316,3371,7057,0.72623,0.75962
57,57,1999,Urban regions,No,0.25684,1288,7057,0.24637,0.26822
58,58,1999,Rural regions,Yes,0.68105,1570,7057,0.6582,0.70757
59,59,1999,Rural regions,No,0.31895,828,7057,0.30175,0.33641
60,60,2000,Urban regions,Yes,0.75014,6362,12780,0.74006,0.76093
61,61,2000,Urban regions,No,0.24986,2102,12780,0.243,0.25683
62,62,2000,Rural regions,Yes,0.66639,2857,12780,0.6505,0.68115
63,63,2000,Rural regions,No,0.33361,1459,12780,0.32439,0.34295
64,64,2001,Urban regions,Yes,0.75569,5802,11493,0.74185,0.76877
65,65,2001,Urban regions,No,0.24431,1836,11493,0.23624,0.25135
66,66,2001,Rural regions,Yes,0.68038,2595,11493,0.66592,0.69888
67,67,2001,Rural regions,No,0.31962,1260,11493,0.30529,0.33216
68,68,2002,Urban regions,Yes,0.7646,6349,11965,0.74937,0.77865
69,69,2002,Urban regions,No,0.2354,1718,11965,0.22856,0.24302
70,70,2002,Rural regions,Yes,0.67936,2670,11965,0.66138,0.69982
71,71,2002,Rural regions,No,0.32064,1228,11965,0.30803,0.33318
72,72,2003,Urban regions,Yes,0.76872,6167,11548,0.75475,0.7825
73,73,2003,Urban regions,No,0.23128,1625,11548,0.22389,0.23885
74,74,2003,Rural regions,Yes,0.68156,2581,11548,0.66242,0.70134
75,75,2003,Rural regions,No,0.31844,1175,11548,0.30348,0.33267
76,76,2004,Urban regions,Yes,0.77454,6058,11275,0.75863,0.78942
77,77,2004,Urban regions,No,0.22546,1535,11275,0.21697,0.23406
78,78,2004,Rural regions,Yes,0.69118,2580,11275,0.67228,0.7117
79,79,2004,Rural regions,No,0.30882,1102,11275,0.29547,0.32214
80,80,2005,Urban regions,Yes,0.78226,6025,11176,0.76272,0.79402
81,81,2005,Urban regions,No,0.21774,1501,11176,0.21028,0.22705
82,82,2005,Rural regions,Yes,0.7194,2621,11176,0.70019,0.74259
83,83,2005,Rural regions,No,0.2806,1029,11176,0.26601,0.29427
84,84,2006,Urban regions,Yes,0.78124,6548,12249,0.76793,0.7966
85,85,2006,Urban regions,No,0.21876,1588,12249,0.2124,0.22739
86,86,2006,Rural regions,Yes,0.72723,3010,12249,0.70792,0.74696
87,87,2006,Rural regions,No,0.27277,1103,12249,0.26094,0.28428
88,88,2007,Urban regions,Yes,0.80165,6206,11434,0.78367,0.81639
89,89,2007,Urban regions,No,0.19835,1369,11434,0.19021,0.20683
90,90,2007,Rural regions,Yes,0.72954,2827,11434,0.71122,0.75181
91,91,2007,Rural regions,No,0.27046,1032,11434,0.25761,0.2833
92,92,2008,Urban regions,Yes,0.80644,5903,10810,0.7891,0.82342
93,93,2008,Urban regions,No,0.19356,1260,10810,0.18519,0.20161
94,94,2008,Rural regions,Yes,0.7484,2722,10810,0.72798,0.76924
95,95,2008,Rural regions,No,0.2516,925,10810,0.2401,0.26435
96,96,2009,Urban regions,Yes,0.81405,5527,10168,0.79357,0.83057
97,97,2009,Urban regions,No,0.18595,1152,10168,0.17695,0.19537
98,98,2009,Rural regions,Yes,0.74915,2605,10168,0.72442,0.77324
99,99,2009,Rural regions,No,0.25085,884,10168,0.23861,0.26747
100,100,2010,Urban regions,Yes,0.8135,7488,13788,0.7928,0.8344
101,101,2010,Urban regions,No,0.1865,1568,13788,0.17542,0.19659
102,102,2010,Rural regions,Yes,0.74803,3597,13788,0.72113,0.7721
103,103,2010,Rural regions,No,0.25197,1135,13788,0.23714,0.27101
104,104,2011,Urban regions,Yes,0.82376,8967,16599,0.80465,0.84261
105,105,2011,Urban regions,No,0.17624,1765,16599,0.16683,0.18437
106,106,2011,Rural regions,Yes,0.75626,4497,16599,0.73194,0.77987
107,107,2011,Rural regions,No,0.24374,1370,16599,0.23172,0.2565
108,108,2012,Urban regions,Yes,0.8221,8704,16302,0.8062,0.83792
109,109,2012,Urban regions,No,0.1779,1724,16302,0.16989,0.1857
110,110,2012,Rural regions,Yes,0.77591,4579,16302,0.75282,0.80077
111,111,2012,Rural regions,No,0.22409,1295,16302,0.21074,0.23696
112,112,2013,Urban regions,Yes,0.82009,9825,17870,0.80271,0.84252
113,113,2013,Urban regions,No,0.17991,2006,17870,0.17299,0.1889
114,114,2013,Rural regions,Yes,0.77204,4716,17870,0.74857,0.79626
115,115,2013,Rural regions,No,0.22796,1323,17870,0.21612,0.24212
116,116,2014,Urban regions,Yes,0.82737,8734,15824,0.80896,0.84543
117,117,2014,Urban regions,No,0.17263,1647,15824,0.16404,0.18045
118,118,2014,Rural regions,Yes,0.76758,4230,15824,0.74396,0.79571
119,119,2014,Rural regions,No,0.23242,1213,15824,0.22,0.24703
120,120,2015,Urban regions,Yes,0.82392,8521,15758,0.80397,0.84297
121,121,2015,Urban regions,No,0.17608,1843,15758,0.16855,0.18589
122,122,2015,Rural regions,Yes,0.77565,4213,15758,0.75325,0.79891
123,123,2015,Rural regions,No,0.22435,1181,15758,0.21013,0.23758
124,124,2016,Urban regions,Yes,0.82091,8549,16398,0.80229,0.84193
125,125,2016,Urban regions,No,0.17909,2263,16398,0.16906,0.18944
126,126,2016,Rural regions,Yes,0.78064,4221,16398,0.75339,0.8085
127,127,2016,Rural regions,No,0.21936,1365,16398,0.20223,0.23256
128,128,2017,Urban regions,Yes,0.82298,9516,18274,0.80621,0.84154
129,129,2017,Urban regions,No,0.17702,2491,18274,0.16791,0.18556
130,130,2017,Rural regions,Yes,0.77078,4685,18274,0.74325,0.79877
131,131,2017,Rural regions,No,0.22922,1582,18274,0.21344,0.24421
132,132,2018,Urban regions,Yes,0.83053,9360,17697,0.81155,0.85244
133,133,2018,Urban regions,No,0.16947,2421,17697,0.1616,0.17771
134,134,2018,Rural regions,Yes,0.78142,4503,17697,0.75561,0.80934
135,135,2018,Rural regions,No,0.21858,1413,17697,0.20325,0.23472
136,136,2019,Urban regions,Yes,0.83896,7921,14911,0.81857,0.8595
137,137,2019,Urban regions,No,0.16104,1971,14911,0.15102,0.16943
138,138,2019,Rural regions,Yes,0.78751,3858,14911,0.76114,0.81316
139,139,2019,Rural regions,No,0.21249,1161,14911,0.19531,0.22779
140,140,2020,Urban regions,Yes,0.83101,10314,19301,0.80756,0.85297
141,141,2020,Urban regions,No,0.16899,3039,19301,0.15925,0.1789
142,142,2020,Rural regions,Yes,0.79596,4585,19301,0.76509,0.82898
143,143,2020,Rural regions,No,0.20404,1363,19301,0.18819,0.21722
144,144,2021,Urban regions,Yes,0.83523,6105,11178,0.8054,0.85909
145,145,2021,Urban regions,No,0.16477,1500,11178,0.15354,0.17577
146,146,2021,Rural regions,Yes,0.80569,2816,11178,0.7696,0.84215
147,147,2021,Rural regions,No,0.19431,757,11178,0.17866,0.21185
