year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Rural regions,Yes,0.77204,4716,17870,0,0.74857,0,0.79626
2013,Rural regions,No,0.22796,1323,17870,0,0.21612,0,0.24212
2014,Urban regions,Yes,0.82737,8734,15824,0,0.80896,0,0.84543
2014,Urban regions,No,0.17263,1647,15824,0,0.16404,0,0.18045
2014,Rural regions,Yes,0.76758,4230,15824,0,0.74396,0,0.79571
2014,Rural regions,No,0.23242,1213,15824,0,0.22000,0,0.24703
2015,Urban regions,Yes,0.82392,8521,15758,0,0.80397,0,0.84297
2015,Urban regions,No,0.17608,1843,15758,0,0.16855,0,0.18589
2015,Rural regions,Yes,0.77565,4213,15758,0,0.75325,0,0.79891
2015,Rural regions,No,0.22435,1181,15758,0,0.21013,0,0.23758
2016,Urban regions,Yes,0.82091,8549,16398,0,0.80229,0,0.84193
2016,Urban regions,No,0.17909,2263,16398,0,0.16906,0,0.18944
2016,Rural regions,Yes,0.78064,4221,16398,0,0.75339,0,0.80850
2016,Rural regions,No,0.21936,1365,16398,0,0.20223,0,0.23256
2017,Urban regions,Yes,0.82298,9516,18274,0,0.80621,0,0.84154
2017,Urban regions,No,0.17702,2491,18274,0,0.16791,0,0.18556
2017,Rural regions,Yes,0.77078,4685,18274,0,0.74325,0,0.79877
2017,Rural regions,No,0.22922,1582,18274,0,0.21344,0,0.24421
2018,Urban regions,Yes,0.83053,9360,17697,0,0.81155,0,0.85244
2018,Urban regions,No,0.16947,2421,17697,0,0.16160,0,0.17771
2018,Rural regions,Yes,0.78142,4503,17697,0,0.75561,0,0.80934
2018,Rural regions,No,0.21858,1413,17697,0,0.20325,0,0.23472
2019,Urban regions,Yes,0.83896,7921,14911,0,0.81857,0,0.85950
2019,Urban regions,No,0.16104,1971,14911,0,0.15102,0,0.16943
2019,Rural regions,Yes,0.78751,3858,14911,0,0.76114,0,0.81316
2019,Rural regions,No,0.21249,1161,14911,0,0.19531,0,0.22779
2020,Urban regions,Yes,0.83101,10314,19301,0,0.80756,0,0.85297
2020,Urban regions,No,0.16899,3039,19301,0,0.15925,0,0.17890
2020,Rural regions,Yes,0.79596,4585,19301,0,0.76509,0,0.82898
2020,Rural regions,No,0.20404,1363,19301,0,0.18819,0,0.21722
2021,Urban regions,Yes,0.83523,6105,11178,0,0.80540,0,0.85909
2021,Urban regions,No,0.16477,1500,11178,0,0.15354,0,0.17577
2021,Rural regions,Yes,0.80569,2816,11178,0,0.76960,0,0.84215
2021,Rural regions,No,0.19431,757,11178,0,0.17866,0,0.21185
