"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1988","Alleinerziehende","3","","","",""
"Ja","1988","Alleinerziehende","4","","","",""
"Ja","1988","Alleinerziehende","5","","","",""
"Ja","1988","Paar mit Kind(ern)","1","3191","0.770105569825216","0.757901083801557","0.782310055848875"
"Ja","1988","Paar mit Kind(ern)","2","2206","0.768151642895228","0.753920369507719","0.782382916282737"
"Ja","1988","Paar mit Kind(ern)","3","","","",""
"Ja","1988","Paar mit Kind(ern)","4","","","",""
"Ja","1988","Paar mit Kind(ern)","5","","","",""
"Ja","1988","Sonstige","1","178","0.682248529439538","0.628844779460877","0.735652279418198"
"Ja","1988","Sonstige","2","293","0.678871064142909","0.638268860610994","0.719473267674825"
"Ja","1988","Sonstige","3","","","",""
"Ja","1988","Sonstige","4","","","",""
"Ja","1988","Sonstige","5","","","",""
"Nein","1988","1-Pers.-HH","1","439","0.410446577255596","0.380198962101283","0.440694192409908"
"Nein","1988","1-Pers.-HH","2","","","",""
"Nein","1988","1-Pers.-HH","3","","","",""
"Nein","1988","1-Pers.-HH","4","","","",""
"Nein","1988","1-Pers.-HH","5","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1","736","0.275474037121356","0.257168292717269","0.293779781525443"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1988","Alleinerziehende","1","185","0.305290661810029","0.267811279674082","0.342770043945976"
"Nein","1988","Alleinerziehende","2","","","",""
"Nein","1988","Alleinerziehende","3","","","",""
"Nein","1988","Alleinerziehende","4","","","",""
"Nein","1988","Alleinerziehende","5","","","",""
"Nein","1988","Paar mit Kind(ern)","1","1375","0.229894430174784","0.217689944151125","0.242098916198443"
"Nein","1988","Paar mit Kind(ern)","2","1172","0.231848357104772","0.217617083717263","0.246079630492281"
"Nein","1988","Paar mit Kind(ern)","3","","","",""
"Nein","1988","Paar mit Kind(ern)","4","","","",""
"Nein","1988","Paar mit Kind(ern)","5","","","",""
"Nein","1988","Sonstige","1","114","0.317751470560462","0.264347720581802","0.371155220539123"
"Nein","1988","Sonstige","2","215","0.321128935857091","0.280526732325175","0.361731139389006"
"Nein","1988","Sonstige","3","","","",""
"Nein","1988","Sonstige","4","","","",""
"Nein","1988","Sonstige","5","","","",""
"Ja","1989","1-Pers.-HH","1","573","0.588646222837017","0.558358680161558","0.618933765512477"
"Ja","1989","1-Pers.-HH","2","","","",""
"Ja","1989","1-Pers.-HH","3","","","",""
"Ja","1989","1-Pers.-HH","4","","","",""
"Ja","1989","1-Pers.-HH","5","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1","1542","0.727672464378444","0.70933566099086","0.746009267766028"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1989","Alleinerziehende","1","386","0.708708746210397","0.67107723178987","0.746340260630924"
"Ja","1989","Alleinerziehende","2","43","0.623818948015644","0.511924231047199","0.73571366498409"
"Ja","1989","Alleinerziehende","3","","","",""
"Ja","1989","Alleinerziehende","4","","","",""
"Ja","1989","Alleinerziehende","5","","","",""
"Ja","1989","Paar mit Kind(ern)","1","2996","0.766696309764106","0.754047810567322","0.77934480896089"
"Ja","1989","Paar mit Kind(ern)","2","2215","0.786114169886852","0.772098430751498","0.800129909022207"
"Ja","1989","Paar mit Kind(ern)","3","","","",""
"Ja","1989","Paar mit Kind(ern)","4","","","",""
"Ja","1989","Paar mit Kind(ern)","5","","","",""
"Ja","1989","Sonstige","1","191","0.728984056007329","0.676640329029013","0.781327782985644"
"Ja","1989","Sonstige","2","275","0.672431395559287","0.632512735329264","0.71235005578931"
"Ja","1989","Sonstige","3","","","",""
"Ja","1989","Sonstige","4","","","",""
"Ja","1989","Sonstige","5","","","",""
"Nein","1989","1-Pers.-HH","1","441","0.411353777162983","0.381066234487523","0.441641319838442"
"Nein","1989","1-Pers.-HH","2","","","",""
"Nein","1989","1-Pers.-HH","3","","","",""
"Nein","1989","1-Pers.-HH","4","","","",""
"Nein","1989","1-Pers.-HH","5","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1","722","0.272327535621556","0.253990732233972","0.29066433900914"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1989","Alleinerziehende","1","174","0.291291253789603","0.253659739369076","0.32892276821013"
"Nein","1989","Alleinerziehende","2","","","",""
"Nein","1989","Alleinerziehende","3","","","",""
"Nein","1989","Alleinerziehende","4","","","",""
"Nein","1989","Alleinerziehende","5","","","",""
"Nein","1989","Paar mit Kind(ern)","1","1299","0.233303690235894","0.22065519103911","0.245952189432678"
"Nein","1989","Paar mit Kind(ern)","2","1073","0.213885830113148","0.199870090977793","0.227901569248503"
"Nein","1989","Paar mit Kind(ern)","3","","","",""
"Nein","1989","Paar mit Kind(ern)","4","","","",""
"Nein","1989","Paar mit Kind(ern)","5","","","",""
"Nein","1989","Sonstige","1","86","0.271015943992671","0.218672217014356","0.323359670970987"
"Nein","1989","Sonstige","2","256","0.327568604440713","0.28764994421069","0.367487264670736"
"Nein","1989","Sonstige","3","","","",""
"Nein","1989","Sonstige","4","","","",""
"Nein","1989","Sonstige","5","","","",""
"Ja","1990","1-Pers.-HH","1","644","0.620027567459075","0.590807803544546","0.649247331373603"
"Ja","1990","1-Pers.-HH","2","","","",""
"Ja","1990","1-Pers.-HH","3","","","",""
"Ja","1990","1-Pers.-HH","4","","","",""
"Ja","1990","1-Pers.-HH","5","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1","1914","0.740645213367957","0.724002151605989","0.757288275129926"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1990","Alleinerziehende","1","574","0.789787303964178","0.760086822641591","0.819487785286765"
"Ja","1990","Alleinerziehende","2","","","",""
"Ja","1990","Alleinerziehende","3","","","",""
"Ja","1990","Alleinerziehende","4","","","",""
"Ja","1990","Alleinerziehende","5","","","",""
"Ja","1990","Paar mit Kind(ern)","1","4411","0.787001501772425","0.776420794395549","0.797582209149301"
"Ja","1990","Paar mit Kind(ern)","2","2582","0.815672548047352","0.802933498407821","0.828411597686884"
"Ja","1990","Paar mit Kind(ern)","3","","","",""
"Ja","1990","Paar mit Kind(ern)","4","","","",""
"Ja","1990","Paar mit Kind(ern)","5","","","",""
"Ja","1990","Sonstige","1","275","0.772771991103756","0.728554391643451","0.816989590564061"
"Ja","1990","Sonstige","2","372","0.659071764842307","0.623044183549844","0.695099346134769"
"Ja","1990","Sonstige","3","","","",""
"Ja","1990","Sonstige","4","","","",""
"Ja","1990","Sonstige","5","","","",""
"Nein","1990","1-Pers.-HH","1","416","0.379972432540926","0.350752668626397","0.409192196455454"
"Nein","1990","1-Pers.-HH","2","","","",""
"Nein","1990","1-Pers.-HH","3","","","",""
"Nein","1990","1-Pers.-HH","4","","","",""
"Nein","1990","1-Pers.-HH","5","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","1","750","0.259354786632043","0.242711724870074","0.275997848394011"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1990","Alleinerziehende","1","149","0.210212696035822","0.180512214713235","0.239913177358409"
"Nein","1990","Alleinerziehende","2","","","",""
"Nein","1990","Alleinerziehende","3","","","",""
"Nein","1990","Alleinerziehende","4","","","",""
"Nein","1990","Alleinerziehende","5","","","",""
"Nein","1990","Paar mit Kind(ern)","1","1341","0.212998498227575","0.202417790850699","0.223579205604451"
"Nein","1990","Paar mit Kind(ern)","2","977","0.184327451952648","0.171588402313116","0.197066501592179"
"Nein","1990","Paar mit Kind(ern)","3","","","",""
"Nein","1990","Paar mit Kind(ern)","4","","","",""
"Nein","1990","Paar mit Kind(ern)","5","","","",""
"Nein","1990","Sonstige","1","70","0.227228008896244","0.183010409435939","0.271445608356548"
"Nein","1990","Sonstige","2","293","0.340928235157693","0.304900653865231","0.376955816450156"
"Nein","1990","Sonstige","3","","","",""
"Nein","1990","Sonstige","4","","","",""
"Nein","1990","Sonstige","5","","","",""
"Ja","1991","1-Pers.-HH","1","658","0.562129416741148","0.534832831476812","0.589426002005484"
"Ja","1991","1-Pers.-HH","2","","","",""
"Ja","1991","1-Pers.-HH","3","","","",""
"Ja","1991","1-Pers.-HH","4","","","",""
"Ja","1991","1-Pers.-HH","5","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1","2004","0.670149417188368","0.654024984233366","0.68627385014337"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1991","Alleinerziehende","1","564","0.689043692983433","0.658196680930891","0.719890705035975"
"Ja","1991","Alleinerziehende","2","","","",""
"Ja","1991","Alleinerziehende","3","","","",""
"Ja","1991","Alleinerziehende","4","","","",""
"Ja","1991","Alleinerziehende","5","","","",""
"Ja","1991","Paar mit Kind(ern)","1","4531","0.705658226960721","0.695194247906667","0.716122206014776"
"Ja","1991","Paar mit Kind(ern)","2","2571","0.752085214078946","0.73868365713115","0.765486771026742"
"Ja","1991","Paar mit Kind(ern)","3","","","",""
"Ja","1991","Paar mit Kind(ern)","4","","","",""
"Ja","1991","Paar mit Kind(ern)","5","","","",""
"Ja","1991","Sonstige","1","280","0.605026932907722","0.56243337413535","0.647620491680094"
"Ja","1991","Sonstige","2","349","0.614756424414438","0.579669515266388","0.649843333562489"
"Ja","1991","Sonstige","3","","","",""
"Ja","1991","Sonstige","4","","","",""
"Ja","1991","Sonstige","5","","","",""
"Nein","1991","1-Pers.-HH","1","611","0.437870583258852","0.410573997994516","0.465167168523188"
"Nein","1991","1-Pers.-HH","2","","","",""
"Nein","1991","1-Pers.-HH","3","","","",""
"Nein","1991","1-Pers.-HH","4","","","",""
"Nein","1991","1-Pers.-HH","5","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1","1262","0.329850582811632","0.31372614985663","0.345975015766634"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1991","Alleinerziehende","1","301","0.310956307016567","0.280109294964025","0.341803319069109"
"Nein","1991","Alleinerziehende","2","38","0.540599584848539","0.418506336186405","0.662692833510673"
"Nein","1991","Alleinerziehende","3","","","",""
"Nein","1991","Alleinerziehende","4","","","",""
"Nein","1991","Alleinerziehende","5","","","",""
"Nein","1991","Paar mit Kind(ern)","1","2756","0.294341773039279","0.283877793985224","0.304805752093333"
"Nein","1991","Paar mit Kind(ern)","2","1417","0.247914785921054","0.234513228973258","0.26131634286885"
"Nein","1991","Paar mit Kind(ern)","3","","","",""
"Nein","1991","Paar mit Kind(ern)","4","","","",""
"Nein","1991","Paar mit Kind(ern)","5","","","",""
"Nein","1991","Sonstige","1","226","0.394973067092278","0.352379508319906","0.43756662586465"
"Nein","1991","Sonstige","2","390","0.385243575585562","0.350156666437511","0.420330484733613"
"Nein","1991","Sonstige","3","","","",""
"Nein","1991","Sonstige","4","","","",""
"Nein","1991","Sonstige","5","","","",""
"Ja","1992","1-Pers.-HH","1","686","0.583647903289776","0.556407494957239","0.610888311622314"
"Ja","1992","1-Pers.-HH","2","","","",""
"Ja","1992","1-Pers.-HH","3","","","",""
"Ja","1992","1-Pers.-HH","4","","","",""
"Ja","1992","1-Pers.-HH","5","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1","2060","0.684379737940186","0.668474426449502","0.70028504943087"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1992","Alleinerziehende","1","565","0.725407956028244","0.695936929119781","0.754878982936708"
"Ja","1992","Alleinerziehende","2","","","",""
"Ja","1992","Alleinerziehende","3","","","",""
"Ja","1992","Alleinerziehende","4","","","",""
"Ja","1992","Alleinerziehende","5","","","",""
"Ja","1992","Paar mit Kind(ern)","1","4427","0.724005876589902","0.713489696084942","0.734522057094862"
"Ja","1992","Paar mit Kind(ern)","2","2462","0.752365914111978","0.738678034491321","0.766053793732635"
