"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","2","172","","",""
"Nein","1997","1-Pers.- Haushalt","3","94","0.354237550239511","0.293727688312548","0.414747412166474"
"Nein","1997","1-Pers.- Haushalt","4","42","0.272226811211884","0.20192747818012","0.342526144243648"
"Nein","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","366","0.353464947427017","0.321808275772975","0.385121619081059"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","290","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","166","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Alleinerziehende","2","70","0.271258362833489","0.209945616947184","0.332571108719794"
"Nein","1997","Alleinerziehende","3","41","0.30265285065624","0.225442497978106","0.379863203334375"
"Nein","1997","Alleinerziehende","4","15","","",""
"Nein","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","2","859","0.233436646268078","0.218093472286997","0.248779820249159"
"Nein","1997","Paar mit Kind(ern)","3","346","0.127287337642576","0.111359261052051","0.1432154142331"
"Nein","1997","Paar mit Kind(ern)","4","92","0.0688741765719995","0.0516459156576458","0.0861024374863533"
"Nein","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sonstige","2","106","","",""
"Nein","1997","Sonstige","3","53","0.2429230839068","0.185732357789876","0.300113810023724"
"Nein","1997","Sonstige","4","22","","",""
"Nein","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","2","284","","",""
"Ja","1998","1-Pers.- Haushalt","3","191","","",""
"Ja","1998","1-Pers.- Haushalt","4","156","","",""
"Ja","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","608","0.698070376291719","0.66827470743625","0.727866045147188"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","746","0.74275273102718","0.7170840820667","0.76842137998766"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","674","0.794522437665387","0.767391576483383","0.82165329884739"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Alleinerziehende","2","184","","",""
"Ja","1998","Alleinerziehende","3","105","","",""
"Ja","1998","Alleinerziehende","4","60","0.898964093584401","0.826255596617837","0.971672590550965"
"Ja","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","2","2320","","",""
"Ja","1998","Paar mit Kind(ern)","3","1537","","",""
"Ja","1998","Paar mit Kind(ern)","4","971","0.919334192191149","0.903321199271339","0.935347185110959"
"Ja","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sonstige","2","207","","",""
"Ja","1998","Sonstige","3","120","","",""
"Ja","1998","Sonstige","4","114","","",""
"Ja","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","2","201","","",""
"Nein","1998","1-Pers.- Haushalt","3","111","","",""
"Nein","1998","1-Pers.- Haushalt","4","61","0.243303251907263","0.186214162658927","0.300392341155598"
"Nein","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","304","0.301929623708281","0.272133954852812","0.33172529256375"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","368","0.25724726897282","0.231578620012339","0.2829159179333"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","178","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Alleinerziehende","2","85","0.229307091568951","0.17907036009077","0.279543823047131"
"Nein","1998","Alleinerziehende","3","55","0.288149316770809","0.217972874042455","0.358325759499164"
"Nein","1998","Alleinerziehende","4","6","0.101035906415599","0.0283274094490355","0.173744403382163"
"Nein","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","2","826","0.233182722774159","0.218406519359552","0.247958926188766"
"Nein","1998","Paar mit Kind(ern)","3","293","","",""
"Nein","1998","Paar mit Kind(ern)","4","140","","",""
"Nein","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sonstige","2","113","","",""
"Nein","1998","Sonstige","3","54","0.300402411266205","0.232286381589865","0.368518440942545"
"Nein","1998","Sonstige","4","20","","",""
"Nein","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","2","275","","",""
"Ja","1999","1-Pers.- Haushalt","3","183","","",""
"Ja","1999","1-Pers.- Haushalt","4","159","","",""
"Ja","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","594","0.70797784902216","0.678271822189379","0.737683875854941"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","786","0.761995386276338","0.736874647166854","0.787116125385822"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","740","0.808358580605536","0.783330185393779","0.833386975817293"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Alleinerziehende","2","190","","",""
"Ja","1999","Alleinerziehende","3","122","","",""
"Ja","1999","Alleinerziehende","4","65","0.922732196336465","0.861479701553902","0.983984691119029"
"Ja","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","2","2491","","",""
"Ja","1999","Paar mit Kind(ern)","3","1638","","",""
"Ja","1999","Paar mit Kind(ern)","4","981","0.90969549084125","0.8928037944553","0.926587187227199"
"Ja","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Sonstige","2","137","","",""
"Ja","1999","Sonstige","3","101","","",""
"Ja","1999","Sonstige","4","42","0.730307154030025","0.618012273756026","0.842602034304024"
"Ja","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","2","191","","",""
"Nein","1999","1-Pers.- Haushalt","3","96","0.296048051700746","0.242480894300814","0.349615209100678"
"Nein","1999","1-Pers.- Haushalt","4","65","0.27827037173228","0.219582976671012","0.336957766793548"
"Nein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","306","0.29202215097784","0.262316124145059","0.321728177810622"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","318","0.238004613723662","0.212883874614178","0.263125352833146"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","210","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Alleinerziehende","2","119","","",""
"Nein","1999","Alleinerziehende","3","32","0.153137323491324","0.096260576009562","0.210014070973086"
"Nein","1999","Alleinerziehende","4","8","0.0772678036635346","0.0160153088809714","0.138520298446098"
"Nein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","2","856","0.219528167063871","0.205505068791528","0.233551265336213"
"Nein","1999","Paar mit Kind(ern)","3","323","0.12680651798578","0.112078804544649","0.141534231426911"
"Nein","1999","Paar mit Kind(ern)","4","125","","",""
"Nein","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sonstige","2","83","0.281933113317194","0.222477584784211","0.341388641850178"
"Nein","1999","Sonstige","3","29","","",""
"Nein","1999","Sonstige","4","18","","",""
"Nein","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","2","444","0.56210763145501","0.528212165970087","0.596003096939934"
"Ja","2000","1-Pers.- Haushalt","3","373","0.65258604984313","0.613835612022087","0.691336487664173"
"Ja","2000","1-Pers.- Haushalt","4","340","0.75204957973667","0.712884833984576","0.791214325488765"
"Ja","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","1168","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1382","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","1404","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Alleinerziehende","2","293","","",""
"Ja","2000","Alleinerziehende","3","243","","",""
"Ja","2000","Alleinerziehende","4","151","","",""
"Ja","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","2","4174","0.790675366195433","0.779818564777253","0.801532167613613"
"Ja","2000","Paar mit Kind(ern)","3","3109","0.856123557507833","0.844801140720195","0.86744597429547"
"Ja","2000","Paar mit Kind(ern)","4","1897","","",""
"Ja","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sonstige","2","225","","",""
"Ja","2000","Sonstige","3","185","","",""
"Ja","2000","Sonstige","4","134","","",""
"Ja","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","2","379","0.43789236854499","0.403996903060066","0.471787834029913"
"Nein","2000","1-Pers.- Haushalt","3","207","","",""
"Nein","2000","1-Pers.- Haushalt","4","127","","",""
"Nein","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","482","0.266103619916505","0.244780591634926","0.287426648198085"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","482","0.247184677011195","0.227601635938261","0.266767718084128"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","328","0.172596852848333","0.154799755841962","0.190393949854704"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Alleinerziehende","2","160","","",""
"Nein","2000","Alleinerziehende","3","47","0.125299460422461","0.0871969676229505","0.163401953221971"
"Nein","2000","Alleinerziehende","4","14","","",""
"Nein","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","2","1220","","",""
"Nein","2000","Paar mit Kind(ern)","3","582","0.143876442492167","0.13255402570453","0.155198859279805"
"Nein","2000","Paar mit Kind(ern)","4","285","","",""
"Nein","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sonstige","2","84","0.248807707449888","0.200604456654995","0.29701095824478"
"Nein","2000","Sonstige","3","51","0.190102112875521","0.140040977575273","0.240163248175769"
"Nein","2000","Sonstige","4","26","","",""
"Nein","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","394","0.589868759488801","0.553353799789102","0.6263837191885"
"Ja","2001","1-Pers.- Haushalt","3","355","0.658695633670755","0.61899740525719","0.69839386208432"
"Ja","2001","1-Pers.- Haushalt","4","341","0.727176015791525","0.687453607392368","0.766898424190683"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","980","0.743598589101315","0.720560946755074","0.766636231447556"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1316","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1294","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","278","","",""
"Ja","2001","Alleinerziehende","3","239","","",""
"Ja","2001","Alleinerziehende","4","126","","",""
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","3516","0.772588513753114","0.760631811552745","0.784545215953483"
"Ja","2001","Paar mit Kind(ern)","3","2929","","",""
"Ja","2001","Paar mit Kind(ern)","4","1934","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","250","","",""
"Ja","2001","Sonstige","3","142","","",""
"Ja","2001","Sonstige","4","131","","",""
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","303","0.410131240511199","0.3736162808115","0.446646200210898"
"Nein","2001","1-Pers.- Haushalt","3","193","","",""
"Nein","2001","1-Pers.- Haushalt","4","142","","",""
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","400","0.256401410898685","0.233363768552444","0.279439053244926"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","428","0.219982708823985","0.200541590721951","0.23942382692602"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","338","0.188862415115282","0.169873154891592","0.207851675338972"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","141","","",""
"Nein","2001","Alleinerziehende","3","53","0.150112542477581","0.109144438442265","0.191080646512897"
"Nein","2001","Alleinerziehende","4","32","0.207542202880833","0.144306721349475","0.270777684412191"
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1205","","",""
"Nein","2001","Paar mit Kind(ern)","3","492","0.139132662028348","0.127535433464557","0.150729890592138"
"Nein","2001","Paar mit Kind(ern)","4","239","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
