"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1996","Alleinerziehende","2","119","0.667701938641864","0.599079835228009","0.736324042055718"
"Ja","1996","Alleinerziehende","3","78","0.667047731185509","0.5834224443005","0.750673018070518"
"Ja","1996","Alleinerziehende","4","55","0.774924138530489","0.677780811862684","0.872067465198295"
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","2281","0.649499317404889","0.634433858329645","0.664564776480133"
"Ja","1996","Paar mit Kind(ern)","2","2167","0.763103093149279","0.74816004490587","0.778046141392687"
"Ja","1996","Paar mit Kind(ern)","3","1314","0.849060244516113","0.832047788770643","0.866072700261583"
"Ja","1996","Paar mit Kind(ern)","4","702","0.904104902302478","0.883988246348307","0.924221558256648"
"Ja","1996","Paar mit Kind(ern)","5","376","0.962928270288364","0.944319447861969","0.981537092714759"
"Ja","1996","Sonstige","1","244","0.594343394064336","0.54976205294466","0.638924735184011"
"Ja","1996","Sonstige","2","161","0.706327192212818","0.650536347222129","0.762118037203507"
"Ja","1996","Sonstige","3","145","0.805355631925269","0.749206095049899","0.861505168800639"
"Ja","1996","Sonstige","4","88","0.908619975846006","0.853504924546706","0.963735027145305"
"Ja","1996","Sonstige","5","36","0.945979886642901","0.877613576209611","1.01434619707619"
"Nein","1996","1-Pers.- Haushalt","1","242","0.443895778446309","0.399494634823743","0.488296922068876"
"Nein","1996","1-Pers.- Haushalt","2","172","0.397284986841933","0.348720045435501","0.445849928248365"
"Nein","1996","1-Pers.- Haushalt","3","94","0.377875179695944","0.314801508479138","0.44094885091275"
"Nein","1996","1-Pers.- Haushalt","4","48","0.326257692955937","0.250977235947728","0.401538149964146"
"Nein","1996","1-Pers.- Haushalt","5","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","372","0.385531308156608","0.352538091558165","0.418524524755051"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","324","0.310072652981466","0.278757142611873","0.341388163351059"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","270","0.283061424356173","0.252076431911141","0.314046416801204"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","162","0.179844984003495","0.151188646525474","0.208501321481515"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","42","0.0792997663889835","0.0522033729144337","0.106396159863533"
"Nein","1996","Alleinerziehende","1","182","0.305444713471659","0.265970183849218","0.344919243094101"
"Nein","1996","Alleinerziehende","2","62","0.332298061358136","0.263675957944282","0.400920164771991"
"Nein","1996","Alleinerziehende","3","44","0.332952268814491","0.249326981929482","0.4165775556995"
"Nein","1996","Alleinerziehende","4","","","",""
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","1572","0.350500682595111","0.335435223519867","0.365566141670355"
"Nein","1996","Paar mit Kind(ern)","2","943","0.236896906850721","0.221953858607313","0.25183995509413"
"Nein","1996","Paar mit Kind(ern)","3","387","0.150939755483887","0.133927299738417","0.167952211229357"
"Nein","1996","Paar mit Kind(ern)","4","121","0.0958950976975223","0.0757784417433517","0.116011753651693"
"Nein","1996","Paar mit Kind(ern)","5","","","",""
"Nein","1996","Sonstige","1","222","0.405656605935664","0.361075264815989","0.45023794705534"
"Nein","1996","Sonstige","2","95","0.293672807787182","0.237881962796493","0.349463652777871"
"Nein","1996","Sonstige","3","46","0.194644368074731","0.138494831199362","0.250793904950101"
"Nein","1996","Sonstige","4","","","",""
"Nein","1996","Sonstige","5","","","",""
"Ja","1997","1-Pers.- Haushalt","1","207","0.515918149690995","0.469009314439051","0.56282698494294"
"Ja","1997","1-Pers.- Haushalt","2","222","0.621166188187964","0.573266989185121","0.669065387190806"
"Ja","1997","1-Pers.- Haushalt","3","146","0.645762449760489","0.585252587833526","0.706272311687452"
"Ja","1997","1-Pers.- Haushalt","4","112","0.727773188788116","0.657473855756352","0.79807252181988"
"Ja","1997","1-Pers.- Haushalt","5","79","0.774439485783362","0.69487478381552","0.854004187751205"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","438","0.657574108422607","0.623658874198103","0.691489342647111"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","510","0.646535052572983","0.614878380918941","0.678191724227025"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","600","0.728335651194643","0.699111951502255","0.757559350887031"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","554","0.805931190637043","0.777043774648625","0.834818606625462"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","354","0.935084309302325","0.910569277883438","0.959599340721213"
"Ja","1997","Alleinerziehende","1","320","0.746699753262728","0.707994667683364","0.785404838842091"
"Ja","1997","Alleinerziehende","2","132","0.728741637166511","0.667428891280206","0.790054383052816"
"Ja","1997","Alleinerziehende","3","95","0.69734714934376","0.620136796665625","0.774557502021894"
"Ja","1997","Alleinerziehende","4","57","0.872223496207527","0.795111626395247","0.949335366019807"
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","2278","0.661973346821898","0.64675391854126","0.677192775102536"
"Ja","1997","Paar mit Kind(ern)","2","2061","0.766563353731922","0.751220179750841","0.781906527713003"
"Ja","1997","Paar mit Kind(ern)","3","1336","0.872712662357424","0.8567845857669","0.888640738947949"
"Ja","1997","Paar mit Kind(ern)","4","738","0.931125823428001","0.913897562513647","0.948354084342354"
"Ja","1997","Paar mit Kind(ern)","5","373","0.967899534957342","0.95051671044194","0.985282359472745"
"Ja","1997","Sonstige","1","213","0.655256340303735","0.608562422469484","0.701950258137985"
"Ja","1997","Sonstige","2","164","0.674276101314548","0.618376346289594","0.730175856339501"
"Ja","1997","Sonstige","3","163","0.7570769160932","0.699886189976276","0.814267642210124"
"Ja","1997","Sonstige","4","82","0.810208594882679","0.734843870554934","0.885573319210424"
"Ja","1997","Sonstige","5","","","",""
"Nein","1997","1-Pers.- Haushalt","1","229","0.484081850309005","0.43717301505706","0.530990685560949"
"Nein","1997","1-Pers.- Haushalt","2","172","0.378833811812036","0.330934612809194","0.426733010814879"
"Nein","1997","1-Pers.- Haushalt","3","94","0.354237550239511","0.293727688312548","0.414747412166474"
"Nein","1997","1-Pers.- Haushalt","4","42","0.272226811211884","0.20192747818012","0.342526144243648"
"Nein","1997","1-Pers.- Haushalt","5","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","314","0.342425891577393","0.308510657352889","0.376341125801898"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","366","0.353464947427017","0.321808275772975","0.385121619081059"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","290","0.271664348805357","0.242440649112968","0.300888048497745"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","166","0.194068809362957","0.165181393374538","0.222956225351375"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","34","0.0649156906976748","0.0404006592787873","0.0894307221165624"
"Nein","1997","Alleinerziehende","1","165","0.253300246737272","0.214595161157909","0.292005332316636"
"Nein","1997","Alleinerziehende","2","70","0.271258362833489","0.209945616947184","0.332571108719794"
"Nein","1997","Alleinerziehende","3","41","0.30265285065624","0.225442497978106","0.379863203334375"
"Nein","1997","Alleinerziehende","4","","","",""
"Nein","1997","Alleinerziehende","5","","","",""
"Nein","1997","Paar mit Kind(ern)","1","1433","0.338026653178102","0.322807224897464","0.353246081458741"
"Nein","1997","Paar mit Kind(ern)","2","859","0.233436646268078","0.218093472286997","0.248779820249159"
"Nein","1997","Paar mit Kind(ern)","3","346","0.127287337642576","0.111359261052051","0.1432154142331"
"Nein","1997","Paar mit Kind(ern)","4","92","0.0688741765719995","0.0516459156576458","0.0861024374863533"
"Nein","1997","Paar mit Kind(ern)","5","","","",""
"Nein","1997","Sonstige","1","185","0.344743659696265","0.298049741862015","0.391437577530516"
"Nein","1997","Sonstige","2","106","0.325723898685452","0.269824143660499","0.381623653710406"
"Nein","1997","Sonstige","3","53","0.2429230839068","0.185732357789876","0.300113810023724"
"Nein","1997","Sonstige","4","","","",""
"Nein","1997","Sonstige","5","","","",""
"Ja","1998","1-Pers.- Haushalt","1","247","0.476038209916201","0.433914954598739","0.518161465233662"
"Ja","1998","1-Pers.- Haushalt","2","284","0.620973423957656","0.577796812070088","0.664150035845223"
"Ja","1998","1-Pers.- Haushalt","3","191","0.658425550011596","0.604939485231983","0.711911614791209"
"Ja","1998","1-Pers.- Haushalt","4","156","0.756696748092737","0.699607658844402","0.813785837341073"
"Ja","1998","1-Pers.- Haushalt","5","111","0.798776948172902","0.73236660867131","0.865187287674494"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","538","0.646270315912389","0.615474943877835","0.677065687946943"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","608","0.698070376291719","0.66827470743625","0.727866045147188"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","746","0.74275273102718","0.7170840820667","0.76842137998766"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","674","0.794522437665387","0.767391576483383","0.82165329884739"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","492","0.957471802051531","0.940161114159667","0.974782489943396"
"Ja","1998","Alleinerziehende","1","391","0.714035888541121","0.677004852461977","0.751066924620265"
"Ja","1998","Alleinerziehende","2","184","0.770692908431049","0.720456176952869","0.82092963990923"
"Ja","1998","Alleinerziehende","3","105","0.711850683229191","0.641674240500836","0.782027125957545"
"Ja","1998","Alleinerziehende","4","60","0.898964093584401","0.826255596617837","0.971672590550965"
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","2628","0.703464528458622","0.689337047082191","0.717592009835053"
"Ja","1998","Paar mit Kind(ern)","2","2320","0.766817277225841","0.752041073811234","0.781593480640448"
"Ja","1998","Paar mit Kind(ern)","3","1537","0.87464008519404","0.859469002380681","0.889811168007398"
"Ja","1998","Paar mit Kind(ern)","4","971","0.919334192191149","0.903321199271339","0.935347185110959"
"Ja","1998","Paar mit Kind(ern)","5","401","0.958601820992919","0.939794835055438","0.9774088069304"
"Ja","1998","Sonstige","1","194","0.668688404006652","0.618803946655807","0.718572861357498"
"Ja","1998","Sonstige","2","207","0.69124629508938","0.640629388627872","0.741863201550887"
"Ja","1998","Sonstige","3","120","0.699597588733795","0.631481559057455","0.767713618410135"
"Ja","1998","Sonstige","4","114","0.876649901746154","0.820972554388628","0.93232724910368"
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.- Haushalt","1","293","0.523961790083799","0.481838534766338","0.566085045401261"
"Nein","1998","1-Pers.- Haushalt","2","201","0.379026576042344","0.335849964154777","0.422203187929911"
"Nein","1998","1-Pers.- Haushalt","3","111","0.341574449988404","0.288088385208791","0.395060514768017"
"Nein","1998","1-Pers.- Haushalt","4","61","0.243303251907263","0.186214162658927","0.300392341155598"
"Nein","1998","1-Pers.- Haushalt","5","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","388","0.353729684087611","0.322934312053057","0.384525056122165"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","304","0.301929623708281","0.272133954852812","0.33172529256375"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","368","0.25724726897282","0.231578620012339","0.2829159179333"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","178","0.205477562334613","0.17834670115261","0.232608423516617"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","30","0.0425281979484687","0.0252175100566046","0.0598388858403329"
"Nein","1998","Alleinerziehende","1","181","0.285964111458879","0.248933075379735","0.322995147538023"
"Nein","1998","Alleinerziehende","2","85","0.229307091568951","0.17907036009077","0.279543823047131"
"Nein","1998","Alleinerziehende","3","55","0.288149316770809","0.217972874042455","0.358325759499164"
"Nein","1998","Alleinerziehende","4","","","",""
"Nein","1998","Alleinerziehende","5","","","",""
"Nein","1998","Paar mit Kind(ern)","1","1387","0.296535471541378","0.282407990164947","0.310662952917809"
"Nein","1998","Paar mit Kind(ern)","2","826","0.233182722774159","0.218406519359552","0.247958926188766"
"Nein","1998","Paar mit Kind(ern)","3","293","0.12535991480596","0.110188831992602","0.140530997619319"
"Nein","1998","Paar mit Kind(ern)","4","140","0.0806658078088511","0.0646528148890414","0.0966788007286608"
"Nein","1998","Paar mit Kind(ern)","5","30","0.041398179007081","0.0225911930696003","0.0602051649445617"
"Nein","1998","Sonstige","1","148","0.331311595993348","0.281427138642502","0.381196053344193"
"Nein","1998","Sonstige","2","113","0.30875370491062","0.258136798449113","0.359370611372128"
"Nein","1998","Sonstige","3","54","0.300402411266205","0.232286381589865","0.368518440942545"
"Nein","1998","Sonstige","4","","","",""
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.- Haushalt","1","215","0.473447535200247","0.42914843193502","0.517746638465474"
"Ja","1999","1-Pers.- Haushalt","2","275","0.622504731620041","0.578491605396634","0.666517857843448"
"Ja","1999","1-Pers.- Haushalt","3","183","0.703951948299254","0.650384790899322","0.757519105699186"
"Ja","1999","1-Pers.- Haushalt","4","159","0.72172962826772","0.663042233206453","0.780417023328988"
"Ja","1999","1-Pers.- Haushalt","5","120","0.777417554842642","0.71128749386718","0.843547615818104"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","412","0.644326562396944","0.60964718559612","0.679005939197768"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","594","0.70797784902216","0.678271822189379","0.737683875854941"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","786","0.761995386276338","0.736874647166854","0.787116125385822"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","740","0.808358580605536","0.783330185393779","0.833386975817293"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","516","0.904986641305408","0.881163445611296","0.928809836999521"
"Ja","1999","Alleinerziehende","1","364","0.719269201665815","0.680940695564708","0.757597707766922"
"Ja","1999","Alleinerziehende","2","190","0.69870816412257","0.647550531112445","0.749865797132695"
"Ja","1999","Alleinerziehende","3","122","0.846862676508676","0.789985929026914","0.903739423990438"
"Ja","1999","Alleinerziehende","4","65","0.922732196336465","0.861479701553902","0.983984691119029"
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","2112","0.703699264140206","0.687944622762853","0.71945390551756"
"Ja","1999","Paar mit Kind(ern)","2","2491","0.780471832936129","0.766448734663787","0.794494931208472"
"Ja","1999","Paar mit Kind(ern)","3","1638","0.87319348201422","0.858465768573089","0.887921195455351"
"Ja","1999","Paar mit Kind(ern)","4","981","0.90969549084125","0.8928037944553","0.926587187227199"
"Ja","1999","Paar mit Kind(ern)","5","478","0.928018877138574","0.90580450039598","0.950233253881168"
"Ja","1999","Sonstige","1","126","0.615043473946444","0.550153146447409","0.679933801445478"
"Ja","1999","Sonstige","2","137","0.718066886682806","0.658611358149822","0.777522415215789"
"Ja","1999","Sonstige","3","101","0.846660308394003","0.784722147221963","0.908598469566044"
"Ja","1999","Sonstige","4","42","0.730307154030025","0.618012273756026","0.842602034304024"
"Ja","1999","Sonstige","5","30","0.905302315034517","0.80385522397391","1.00674940609512"
"Nein","1999","1-Pers.- Haushalt","1","273","0.526552464799753","0.482253361534526","0.57085156806498"
"Nein","1999","1-Pers.- Haushalt","2","191","0.377495268379959","0.333482142156552","0.421508394603366"
"Nein","1999","1-Pers.- Haushalt","3","96","0.296048051700746","0.242480894300814","0.349615209100678"
"Nein","1999","1-Pers.- Haushalt","4","65","0.27827037173228","0.219582976671012","0.336957766793548"
"Nein","1999","1-Pers.- Haushalt","5","32","0.222582445157358","0.156452384181896","0.28871250613282"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","320","0.355673437603056","0.320994060802232","0.39035281440388"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","306","0.29202215097784","0.262316124145059","0.321728177810622"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","318","0.238004613723662","0.212883874614178","0.263125352833146"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","210","0.191641419394464","0.166613024182707","0.216669814606221"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","66","0.0950133586945915","0.0711901630004794","0.118836554388704"
"Nein","1999","Alleinerziehende","1","164","0.280730798334185","0.242402292233078","0.319059304435292"
"Nein","1999","Alleinerziehende","2","119","0.30129183587743","0.250134202867305","0.352449468887555"
"Nein","1999","Alleinerziehende","3","32","0.153137323491324","0.096260576009562","0.210014070973086"
"Nein","1999","Alleinerziehende","4","","","",""
"Nein","1999","Alleinerziehende","5","","","",""
"Nein","1999","Paar mit Kind(ern)","1","1115","0.296300735859794","0.28054609448244","0.312055377237147"
"Nein","1999","Paar mit Kind(ern)","2","856","0.219528167063871","0.205505068791528","0.233551265336213"
"Nein","1999","Paar mit Kind(ern)","3","323","0.12680651798578","0.112078804544649","0.141534231426911"
"Nein","1999","Paar mit Kind(ern)","4","125","0.0903045091587503","0.0734128127728011","0.107196205544699"
"Nein","1999","Paar mit Kind(ern)","5","42","0.0719811228614258","0.0497667461188316","0.09419549960402"
"Nein","1999","Sonstige","1","90","0.384956526053556","0.320066198554522","0.449846853552591"
"Nein","1999","Sonstige","2","83","0.281933113317194","0.222477584784211","0.341388641850178"
"Nein","1999","Sonstige","3","","","",""
"Nein","1999","Sonstige","4","","","",""
"Nein","1999","Sonstige","5","","","",""
"Ja","2000","1-Pers.- Haushalt","1","445","0.502288916195247","0.469962631831511","0.534615200558983"
"Ja","2000","1-Pers.- Haushalt","2","444","0.56210763145501","0.528212165970087","0.596003096939934"
"Ja","2000","1-Pers.- Haushalt","3","373","0.65258604984313","0.613835612022087","0.691336487664173"
"Ja","2000","1-Pers.- Haushalt","4","340","0.75204957973667","0.712884833984576","0.791214325488765"
"Ja","2000","1-Pers.- Haushalt","5","327","0.775587535854568","0.735400421910002","0.815774649799134"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","784","0.63955035198282","0.613530555637465","0.665570148328174"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","1168","0.733896380083495","0.712573351801915","0.755219408365074"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1382","0.752815322988805","0.733232281915872","0.772398364061739"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","1404","0.827403147151667","0.809606050145296","0.845200244158038"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","1182","0.921666840970167","0.907060675479153","0.936273006461181"
"Ja","2000","Alleinerziehende","1","563","0.657824914014617","0.626690190373397","0.688959637655838"
"Ja","2000","Alleinerziehende","2","293","0.699927685509013","0.657725150366739","0.742130220651287"
"Ja","2000","Alleinerziehende","3","243","0.874700539577539","0.836598046778029","0.91280303237705"
"Ja","2000","Alleinerziehende","4","151","0.890149341024196","0.842436103123928","0.937862578924463"
"Ja","2000","Alleinerziehende","5","49","0.749963964673654","0.643872705461142","0.856055223886166"
"Ja","2000","Paar mit Kind(ern)","1","3373","0.698537923430607","0.685827189352431","0.711248657508783"
"Ja","2000","Paar mit Kind(ern)","2","4174","0.790675366195433","0.779818564777253","0.801532167613613"
"Ja","2000","Paar mit Kind(ern)","3","3109","0.856123557507833","0.844801140720195","0.86744597429547"
"Ja","2000","Paar mit Kind(ern)","4","1897","0.872945568863622","0.858971939870784","0.88691919785646"
"Ja","2000","Paar mit Kind(ern)","5","992","0.956884390418443","0.944545681282061","0.969223099554825"
"Ja","2000","Sonstige","1","267","0.659257634654208","0.61343628986331","0.705078979445105"
"Ja","2000","Sonstige","2","225","0.751192292550112","0.70298904175522","0.799395543345005"
"Ja","2000","Sonstige","3","185","0.809897887124479","0.759836751824231","0.859959022424727"
"Ja","2000","Sonstige","4","134","0.853137357301379","0.798290310440224","0.907984404162534"
"Ja","2000","Sonstige","5","51","0.893388593873679","0.813963793552871","0.972813394194487"
"Nein","2000","1-Pers.- Haushalt","1","474","0.497711083804753","0.465384799441017","0.530037368168489"
"Nein","2000","1-Pers.- Haushalt","2","379","0.43789236854499","0.403996903060066","0.471787834029913"
"Nein","2000","1-Pers.- Haushalt","3","207","0.34741395015687","0.308663512335827","0.386164387977913"
"Nein","2000","1-Pers.- Haushalt","4","127","0.24795042026333","0.208785674511235","0.287115166015424"
"Nein","2000","1-Pers.- Haushalt","5","87","0.224412464145432","0.184225350200866","0.264599578089998"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","524","0.36044964801718","0.334429851671826","0.386469444362534"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","482","0.266103619916505","0.244780591634926","0.287426648198085"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","482","0.247184677011195","0.227601635938261","0.266767718084128"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","328","0.172596852848333","0.154799755841962","0.190393949854704"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","118","0.078333159029833","0.0637269935388189","0.092939324520847"
"Nein","2000","Alleinerziehende","1","329","0.342175085985383","0.311040362344162","0.373309809626603"
"Nein","2000","Alleinerziehende","2","160","0.300072314490987","0.257869779348713","0.342274849633261"
"Nein","2000","Alleinerziehende","3","47","0.125299460422461","0.0871969676229505","0.163401953221971"
"Nein","2000","Alleinerziehende","4","","","",""
"Nein","2000","Alleinerziehende","5","","","",""
"Nein","2000","Paar mit Kind(ern)","1","1634","0.301462076569393","0.288751342491217","0.314172810647569"
"Nein","2000","Paar mit Kind(ern)","2","1220","0.209324633804567","0.198467832386387","0.220181435222747"
"Nein","2000","Paar mit Kind(ern)","3","582","0.143876442492167","0.13255402570453","0.155198859279805"
"Nein","2000","Paar mit Kind(ern)","4","285","0.127054431136378","0.11308080214354","0.141028060129216"
"Nein","2000","Paar mit Kind(ern)","5","49","0.0431156095815572","0.0307769004451752","0.0554543187179392"
"Nein","2000","Sonstige","1","144","0.340742365345792","0.294921020554895","0.38656371013669"
"Nein","2000","Sonstige","2","84","0.248807707449888","0.200604456654995","0.29701095824478"
"Nein","2000","Sonstige","3","51","0.190102112875521","0.140040977575273","0.240163248175769"
"Nein","2000","Sonstige","4","","","",""
"Nein","2000","Sonstige","5","","","",""
