"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","1-Pers.- Haushalt","Laendlicher Raum","92","0.571594096576076","0.496088749249362","0.647099443902789"
"Ja","1986","1-Pers.- Haushalt","Staedtischer Raum","480","0.575720074928941","0.543158276460581","0.608281873397301"
"Ja","1986","Alleinerziehende","Laendlicher Raum","96","0.622211231956267","0.54302306515638","0.701399398756155"
"Ja","1986","Alleinerziehende","Staedtischer Raum","362","0.691197110206092","0.652656357968844","0.72973786244334"
"Ja","1986","Paar mit Kind(ern)","Laendlicher Raum","1343","","",""
"Ja","1986","Paar mit Kind(ern)","Staedtischer Raum","4367","0.749742827550471","0.739410901222612","0.76007475387833"
"Ja","1986","Sonstige","Laendlicher Raum","179","","",""
"Ja","1986","Sonstige","Staedtischer Raum","349","0.656315333342312","0.617596654891569","0.695034011793055"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","606","0.273213268368807","0.253102362408805","0.293324174328809"
"Nein","1986","1-Pers.- Haushalt","Laendlicher Raum","73","0.428405903423925","0.352900556097211","0.503911250750638"
"Nein","1986","1-Pers.- Haushalt","Staedtischer Raum","405","0.424279925071059","0.391718126602699","0.456841723539419"
"Nein","1986","Alleinerziehende","Laendlicher Raum","48","0.377788768043733","0.298600601243845","0.45697693484362"
"Nein","1986","Alleinerziehende","Staedtischer Raum","190","","",""
"Nein","1986","Paar mit Kind(ern)","Laendlicher Raum","511","0.216981041146663","0.198218560414226","0.2357435218791"
"Nein","1986","Paar mit Kind(ern)","Staedtischer Raum","2385","","",""
"Nein","1986","Sonstige","Laendlicher Raum","116","","",""
"Nein","1986","Sonstige","Staedtischer Raum","229","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","304","0.663843551508151","0.621845073690054","0.705842029326249"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1266","","",""
"Ja","1987","1-Pers.- Haushalt","Laendlicher Raum","93","0.578475280822354","0.503581840291572","0.653368721353136"
"Ja","1987","1-Pers.- Haushalt","Staedtischer Raum","487","0.575610407997005","0.543084235387344","0.608136580606667"
"Ja","1987","Alleinerziehende","Laendlicher Raum","105","","",""
"Ja","1987","Alleinerziehende","Staedtischer Raum","351","0.689802714750681","0.650044409371792","0.729561020129569"
"Ja","1987","Paar mit Kind(ern)","Laendlicher Raum","1330","","",""
"Ja","1987","Paar mit Kind(ern)","Staedtischer Raum","4291","0.750214719214112","0.739729682211009","0.760699756217214"
"Ja","1987","Sonstige","Laendlicher Raum","172","","",""
"Ja","1987","Sonstige","Staedtischer Raum","367","0.633735306475832","0.596640588990367","0.670830023961296"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","590","0.26905671757382","0.248881284562073","0.289232150585567"
"Nein","1987","1-Pers.- Haushalt","Laendlicher Raum","74","0.421524719177646","0.346631278646864","0.496418159708428"
"Nein","1987","1-Pers.- Haushalt","Staedtischer Raum","400","0.424389592002994","0.391863419393333","0.456915764612656"
"Nein","1987","Alleinerziehende","Laendlicher Raum","52","0.36977748146307","0.29426557182794","0.445289391098199"
"Nein","1987","Alleinerziehende","Staedtischer Raum","169","","",""
"Nein","1987","Paar mit Kind(ern)","Laendlicher Raum","457","0.209907717848389","0.191026111980482","0.228789323716297"
"Nein","1987","Paar mit Kind(ern)","Staedtischer Raum","2257","","",""
"Nein","1987","Sonstige","Laendlicher Raum","102","","",""
"Nein","1987","Sonstige","Staedtischer Raum","281","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","290","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1262","","",""
"Ja","1988","1-Pers.- Haushalt","Laendlicher Raum","99","0.604944182915774","0.530577068564003","0.679311297267544"
"Ja","1988","1-Pers.- Haushalt","Staedtischer Raum","478","0.586240671741898","0.553131333553786","0.619350009930009"
"Ja","1988","Alleinerziehende","Laendlicher Raum","103","","",""
"Ja","1988","Alleinerziehende","Staedtischer Raum","354","0.701565379692952","0.662123146573549","0.741007612812354"
"Ja","1988","Paar mit Kind(ern)","Laendlicher Raum","1264","","",""
"Ja","1988","Paar mit Kind(ern)","Staedtischer Raum","4133","0.762225533205382","0.751676222695374","0.772774843715391"
"Ja","1988","Sonstige","Laendlicher Raum","150","","",""
"Ja","1988","Sonstige","Staedtischer Raum","321","0.658859522508263","0.61983661705714","0.697882427959387"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","566","0.260358663421261","0.240241969904577","0.280475356937944"
"Nein","1988","1-Pers.- Haushalt","Laendlicher Raum","67","0.395055817084226","0.320688702732456","0.469422931435997"
"Nein","1988","1-Pers.- Haushalt","Staedtischer Raum","372","0.413759328258103","0.380649990069991","0.446868666446214"
"Nein","1988","Alleinerziehende","Laendlicher Raum","47","0.308195489631181","0.234301809653217","0.382089169609144"
"Nein","1988","Alleinerziehende","Staedtischer Raum","163","","",""
"Nein","1988","Paar mit Kind(ern)","Laendlicher Raum","424","0.209872705096061","0.190446481535051","0.229298928657071"
"Nein","1988","Paar mit Kind(ern)","Staedtischer Raum","2123","","",""
"Nein","1988","Sonstige","Laendlicher Raum","83","0.281301723202871","0.223567991643019","0.339035454762723"
"Nein","1988","Sonstige","Staedtischer Raum","246","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","304","0.68451058092959","0.641950951872396","0.727070209986784"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1238","","",""
"Ja","1989","1-Pers.- Haushalt","Laendlicher Raum","87","0.559826533330851","0.482908748422431","0.63674431823927"
"Ja","1989","1-Pers.- Haushalt","Staedtischer Raum","486","0.594548089214432","0.561618802366972","0.627477376061892"
"Ja","1989","Alleinerziehende","Laendlicher Raum","82","0.642031616328195","0.559937319724248","0.724125912932141"
"Ja","1989","Alleinerziehende","Staedtischer Raum","347","0.721076104932397","0.681805947638174","0.760346262226619"
"Ja","1989","Paar mit Kind(ern)","Laendlicher Raum","1176","","",""
"Ja","1989","Paar mit Kind(ern)","Staedtischer Raum","4035","0.769845131269865","0.759190730083287","0.780499532456444"
"Ja","1989","Sonstige","Laendlicher Raum","136","","",""
"Ja","1989","Sonstige","Staedtischer Raum","330","0.702222143145258","0.665479273832491","0.738965012458024"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","154","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","568","0.259896212031809","0.239669024245889","0.280123399817729"
"Nein","1989","1-Pers.- Haushalt","Laendlicher Raum","73","0.440173466669149","0.36325568176073","0.517091251577569"
"Nein","1989","1-Pers.- Haushalt","Staedtischer Raum","368","0.405451910785568","0.372522623938108","0.438381197633028"
"Nein","1989","Alleinerziehende","Laendlicher Raum","49","0.357968383671805","0.275874087067858","0.440062680275752"
"Nein","1989","Alleinerziehende","Staedtischer Raum","154","","",""
"Nein","1989","Paar mit Kind(ern)","Laendlicher Raum","411","0.214190258890272","0.194005749881502","0.234374767899042"
"Nein","1989","Paar mit Kind(ern)","Staedtischer Raum","1961","","",""
"Nein","1989","Sonstige","Laendlicher Raum","77","0.294343082462384","0.233138772240888","0.355547392683881"
"Nein","1989","Sonstige","Staedtischer Raum","265","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","534","0.747640017546767","0.715369941787123","0.779910093306411"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1376","","",""
"Ja","1990","1-Pers.- Haushalt","Laendlicher Raum","144","","",""
"Ja","1990","1-Pers.- Haushalt","Staedtischer Raum","497","0.615516940152087","0.582520775418736","0.648513104885439"
"Ja","1990","Alleinerziehende","Laendlicher Raum","147","","",""
"Ja","1990","Alleinerziehende","Staedtischer Raum","449","0.788740286603303","0.755605119223774","0.821875453982831"
"Ja","1990","Paar mit Kind(ern)","Laendlicher Raum","2386","","",""
"Ja","1990","Paar mit Kind(ern)","Staedtischer Raum","4573","0.784421328971561","0.774406610742821","0.7944360472003"
"Ja","1990","Sonstige","Laendlicher Raum","216","","",""
"Ja","1990","Sonstige","Staedtischer Raum","431","0.698831853217383","0.665181482778048","0.732482223656717"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","162","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","588","0.262032263385084","0.242584331667597","0.281480195102571"
"Nein","1990","1-Pers.- Haushalt","Laendlicher Raum","78","0.364437235510718","0.301128710058462","0.427745760962974"
"Nein","1990","1-Pers.- Haushalt","Staedtischer Raum","338","0.384483059847912","0.351486895114561","0.417479224581264"
"Nein","1990","Alleinerziehende","Laendlicher Raum","36","0.254477026270203","0.191370052834237","0.31758399970617"
"Nein","1990","Alleinerziehende","Staedtischer Raum","134","","",""
"Nein","1990","Paar mit Kind(ern)","Laendlicher Raum","414","0.173832588579864","0.159795769444556","0.187869407715172"
"Nein","1990","Paar mit Kind(ern)","Staedtischer Raum","1904","","",""
"Nein","1990","Sonstige","Laendlicher Raum","80","0.25347571433398","0.203920154860026","0.303031273807934"
"Nein","1990","Sonstige","Staedtischer Raum","283","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","546","0.567728803471663","0.5381013336992","0.597356273244126"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1454","","",""
"Ja","1991","1-Pers.- Haushalt","Laendlicher Raum","147","","",""
"Ja","1991","1-Pers.- Haushalt","Staedtischer Raum","508","0.591485792922987","0.559808142208557","0.623163443637418"
"Ja","1991","Alleinerziehende","Laendlicher Raum","172","","",""
"Ja","1991","Alleinerziehende","Staedtischer Raum","416","0.68844145567801","0.652532646586482","0.724350264769537"
"Ja","1991","Paar mit Kind(ern)","Laendlicher Raum","2361","","",""
"Ja","1991","Paar mit Kind(ern)","Staedtischer Raum","4703","0.765605460843026","0.755702919039332","0.775508002646719"
"Ja","1991","Sonstige","Laendlicher Raum","207","","",""
"Ja","1991","Sonstige","Staedtischer Raum","422","0.676796901200019","0.64365447390434","0.709939328495697"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","528","0.432271196528337","0.402643726755874","0.4618986663008"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","724","0.282990657258345","0.264072988818761","0.301908325697929"
"Nein","1991","1-Pers.- Haushalt","Laendlicher Raum","189","","",""
"Nein","1991","1-Pers.- Haushalt","Staedtischer Raum","417","0.408514207077013","0.376836556362582","0.440191857791443"
"Nein","1991","Alleinerziehende","Laendlicher Raum","112","","",""
"Nein","1991","Alleinerziehende","Staedtischer Raum","223","","",""
"Nein","1991","Paar mit Kind(ern)","Laendlicher Raum","1782","","",""
"Nein","1991","Paar mit Kind(ern)","Staedtischer Raum","2327","","",""
"Nein","1991","Sonstige","Laendlicher Raum","270","","",""
"Nein","1991","Sonstige","Staedtischer Raum","343","0.323203098799981","0.290060671504303","0.35634552609566"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","544","0.601306262437992","0.571139729082084","0.6314727957939"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1504","","",""
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","153","","",""
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","529","0.6140519347618","0.58250882333553","0.645595046188069"
"Ja","1992","Alleinerziehende","Laendlicher Raum","154","","",""
"Ja","1992","Alleinerziehende","Staedtischer Raum","437","0.74996310389389","0.716621799497726","0.783304408290055"
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","2286","","",""
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","4557","0.771862730247605","0.76184758007395","0.781877880421259"
"Ja","1992","Sonstige","Laendlicher Raum","226","","",""
"Ja","1992","Sonstige","Staedtischer Raum","423","0.695131120396065","0.661690654866333","0.728571585925798"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.398693737562008","0.3685272042061","0.428860270917916"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","740","0.280708830528797","0.262117217705361","0.299300443352233"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","182","","",""
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","386","0.3859480652382","0.354404953811931","0.41749117666447"
"Nein","1992","Alleinerziehende","Laendlicher Raum","133","","",""
"Nein","1992","Alleinerziehende","Staedtischer Raum","211","","",""
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","1617","","",""
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","2187","","",""
"Nein","1992","Sonstige","Laendlicher Raum","240","","",""
"Nein","1992","Sonstige","Staedtischer Raum","305","0.304868879603935","0.271428414074202","0.338309345133667"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","568","0.60499344367655","0.575424832414927","0.634562054938173"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1542","","",""
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","169","","",""
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","546","0.620886712013637","0.589721941260028","0.652051482767246"
"Ja","1993","Alleinerziehende","Laendlicher Raum","138","","",""
"Ja","1993","Alleinerziehende","Staedtischer Raum","416","0.758577792530511","0.724477423864313","0.792678161196709"
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","2177","","",""
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","4460","0.777318813204669","0.767265493333913","0.787372133075425"
"Ja","1993","Sonstige","Laendlicher Raum","250","","",""
"Ja","1993","Sonstige","Staedtischer Raum","426","0.671204512172058","0.637032532540506","0.70537649180361"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","482","0.39500655632345","0.365437945061827","0.424575167585073"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","734","0.277414094938484","0.259020315834387","0.295807874042582"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","201","","",""
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","385","0.379113287986363","0.347948517232754","0.410278058739972"
"Nein","1993","Alleinerziehende","Laendlicher Raum","145","","",""
"Nein","1993","Alleinerziehende","Staedtischer Raum","189","","",""
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","1587","","",""
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","2119","","",""
"Nein","1993","Sonstige","Laendlicher Raum","222","","",""
"Nein","1993","Sonstige","Staedtischer Raum","300","0.328795487827942","0.29462350819639","0.362967467459494"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","602","0.608306093424864","0.579486238858421","0.637125947991307"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1598","","",""
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","176","","",""
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","538","0.616001197537166","0.584624809039498","0.647377586034834"
"Ja","1994","Alleinerziehende","Laendlicher Raum","134","","",""
"Ja","1994","Alleinerziehende","Staedtischer Raum","389","0.698891679361809","0.661844362743126","0.735938995980492"
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","2149","","",""
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","4348","0.786103000993159","0.775972596311847","0.796233405674471"
"Ja","1994","Sonstige","Laendlicher Raum","240","","",""
"Ja","1994","Sonstige","Staedtischer Raum","434","0.703576592283433","0.669842137118217","0.737311047448649"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","500","0.391693906575136","0.362874052008693","0.420513761141579"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","708","0.258520312576421","0.240650688974494","0.276389936178348"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","195","","",""
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","385","0.383998802462834","0.352622413965166","0.415375190960502"
"Nein","1994","Alleinerziehende","Laendlicher Raum","130","","",""
"Nein","1994","Alleinerziehende","Staedtischer Raum","200","","",""
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","1472","","",""
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","1946","","",""
"Nein","1994","Sonstige","Laendlicher Raum","209","","",""
"Nein","1994","Sonstige","Staedtischer Raum","270","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","662","0.646909752016135","0.619043819580072","0.674775684452197"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1666","","",""
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","172","","",""
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","569","0.632566650554333","0.602037988719231","0.663095312389436"
"Ja","1995","Alleinerziehende","Laendlicher Raum","162","","",""
"Ja","1995","Alleinerziehende","Staedtischer Raum","424","0.740917070623477","0.706091318760717","0.775742822486236"
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","2338","","",""
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","4543","0.790121613795364","0.780192075625015","0.800051151965713"
"Ja","1995","Sonstige","Laendlicher Raum","248","","",""
"Ja","1995","Sonstige","Staedtischer Raum","487","0.735135272794729","0.703406784709923","0.766863760879536"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.353090247983865","0.325224315547803","0.380956180419928"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","714","0.247804428073281","0.230459219360172","0.26514963678639"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","200","","",""
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","389","0.367433349445666","0.336904687610564","0.397962011280769"
"Nein","1995","Alleinerziehende","Laendlicher Raum","137","","",""
"Nein","1995","Alleinerziehende","Staedtischer Raum","184","","",""
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","1466","","",""
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","1918","","",""
"Nein","1995","Sonstige","Laendlicher Raum","149","","",""
"Nein","1995","Sonstige","Staedtischer Raum","256","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","710","0.664818697378811","0.637839070767206","0.691798323990417"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1678","","",""
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","190","","",""
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","583","0.639827037924628","0.609491800171771","0.670162275677485"
"Ja","1996","Alleinerziehende","Laendlicher Raum","169","","",""
"Ja","1996","Alleinerziehende","Staedtischer Raum","443","0.728981805542382","0.694218118025905","0.76374549305886"
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","2302","","",""
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","4538","0.800492487891447","0.790596804080468","0.810388171702425"
"Ja","1996","Sonstige","Laendlicher Raum","254","","",""
"Ja","1996","Sonstige","Staedtischer Raum","420","0.688540702983728","0.653370373633743","0.723711032333712"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","466","0.335181302621189","0.308201676009583","0.362160929232794"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","704","0.233780712670944","0.216784267739083","0.250777157602805"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","206","","",""
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","379","0.360172962075372","0.329837724322515","0.390508199828229"
"Nein","1996","Alleinerziehende","Laendlicher Raum","119","","",""
"Nein","1996","Alleinerziehende","Staedtischer Raum","185","","",""
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","1316","","",""
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","1727","","",""
"Nein","1996","Sonstige","Laendlicher Raum","140","","",""
"Nein","1996","Sonstige","Staedtischer Raum","246","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","720","0.659134820518057","0.632449327674126","0.685820313361989"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1736","","",""
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","200","","",""
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","565","0.641324891364804","0.610745991684289","0.671903791045318"
"Ja","1997","Alleinerziehende","Laendlicher Raum","196","","",""
"Ja","1997","Alleinerziehende","Staedtischer Raum","426","0.766593322288965","0.733080459042246","0.800106185535683"
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","2300","","",""
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","4486","0.814231627277716","0.804418547933607","0.824044706621824"
"Ja","1997","Sonstige","Laendlicher Raum","225","","",""
"Ja","1997","Sonstige","Staedtischer Raum","426","0.719101124852102","0.684629521454038","0.753572728250166"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","492","0.340865179481943","0.314179686638011","0.367550672325874"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","678","0.225026472257242","0.208367826316","0.241685118198483"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","184","","",""
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","380","0.358675108635196","0.328096208954681","0.389254008315711"
"Nein","1997","Alleinerziehende","Laendlicher Raum","115","","",""
"Nein","1997","Alleinerziehende","Staedtischer Raum","186","","",""
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","1204","","",""
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","1548","","",""
"Nein","1997","Sonstige","Laendlicher Raum","142","","",""
"Nein","1997","Sonstige","Staedtischer Raum","227","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","934","0.681047374345218","0.657173148111377","0.704921600579059"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2124","","",""
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","251","","",""
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","738","0.646189735854471","0.619170036092187","0.673209435616756"
"Ja","1998","Alleinerziehende","Laendlicher Raum","246","","",""
"Ja","1998","Alleinerziehende","Staedtischer Raum","518","0.742794979187806","0.711387301602739","0.774202656772872"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","2771","","",""
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","5086","0.812246208800768","0.80284758997962","0.821644827621916"
"Ja","1998","Sonstige","Laendlicher Raum","217","","",""
"Ja","1998","Sonstige","Staedtischer Raum","444","0.732821744818899","0.698752671841673","0.766890817796125"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","530","0.318952625654782","0.295078399420941","0.342826851888623"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","738","0.212062563358639","0.197086724881494","0.227038401835784"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","230","","",""
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","465","0.353810264145529","0.326790564383244","0.380829963907813"
"Nein","1998","Alleinerziehende","Laendlicher Raum","111","","",""
"Nein","1998","Alleinerziehende","Staedtischer Raum","226","","",""
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","1130","","",""
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","1546","","",""
"Nein","1998","Sonstige","Laendlicher Raum","134","","",""
"Nein","1998","Sonstige","Staedtischer Raum","204","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","946","0.699237022349017","0.675745998383255","0.72272804631478"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2102","","",""
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","259","","",""
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","693","0.646764920130798","0.618994522288341","0.674535317973256"
"Ja","1999","Alleinerziehende","Laendlicher Raum","276","","",""
"Ja","1999","Alleinerziehende","Staedtischer Raum","487","0.753508608013422","0.721421804014876","0.785595412011968"
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","2644","","",""
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","5056","0.824954672180318","0.815683010768208","0.834226333592429"
"Ja","1999","Sonstige","Laendlicher Raum","150","","",""
"Ja","1999","Sonstige","Staedtischer Raum","286","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","518","0.300762977650983","0.27727195368522","0.324254001616745"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","702","0.205335507838664","0.190384067965313","0.220286947712015"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","212","","",""
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","445","0.353235079869202","0.325464682026744","0.381005477711659"
"Nein","1999","Alleinerziehende","Laendlicher Raum","126","","",""
"Nein","1999","Alleinerziehende","Staedtischer Raum","206","","",""
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","1064","","",""
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","1397","","",""
"Nein","1999","Sonstige","Laendlicher Raum","88","0.243484905630635","0.188958805982092","0.298011005279179"
