year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,Rural regions,No,0.42152,74,4784,0.42077,0.42228
1987,Couple without children,Urban regions,Yes,0.73094,633,4784,0.73056,0.73133
1987,Couple without children,Urban regions,No,0.26906,295,4784,0.26867,0.26944
1987,Couple without children,Rural regions,Yes,0.66384,152,4784,0.66309,0.66460
1987,Couple without children,Rural regions,No,0.33616,91,4784,0.33540,0.33691
1987,Single parent,Urban regions,Yes,0.67573,134,4784,0.67483,0.67663
1987,Single parent,Urban regions,No,0.32427,69,4784,0.32337,0.32517
1987,Single parent,Rural regions,Yes,1.00000,43,4784,1.00000,1.00000
1987,Couple with children,Urban regions,Yes,0.75177,1120,4784,0.75143,0.75211
1987,Couple with children,Urban regions,No,0.24823,567,4784,0.24789,0.24857
1987,Couple with children,Rural regions,Yes,0.79179,344,4784,0.79124,0.79234
1987,Couple with children,Rural regions,No,0.20821,112,4784,0.20766,0.20876
1987,Multi-generational household,Urban regions,Yes,0.60104,43,4784,0.59916,0.60292
1987,Multi-generational household,Urban regions,No,0.39896,37,4784,0.39708,0.40084
1987,Other Combinations,Urban regions,Yes,0.64540,56,4784,0.64399,0.64680
1987,Other Combinations,Urban regions,No,0.35460,34,4784,0.35320,0.35601
1988,Single-person household,Urban regions,Yes,0.58686,479,4536,0.58651,0.58721
1988,Single-person household,Urban regions,No,0.41314,372,4536,0.41279,0.41349
1988,Single-person household,Rural regions,Yes,0.60217,98,4536,0.60142,0.60291
1988,Single-person household,Rural regions,No,0.39783,67,4536,0.39709,0.39858
1988,Couple without children,Urban regions,Yes,0.73893,631,4536,0.73855,0.73930
1988,Couple without children,Urban regions,No,0.26107,284,4536,0.26070,0.26145
1988,Couple without children,Rural regions,Yes,0.67382,145,4536,0.67307,0.67457
1988,Couple without children,Rural regions,No,0.32618,84,4536,0.32543,0.32693
1988,Single parent,Urban regions,Yes,0.68038,134,4536,0.67949,0.68126
1988,Single parent,Urban regions,No,0.31962,68,4536,0.31874,0.32051
1988,Single parent,Rural regions,Yes,1.00000,41,4536,1.00000,1.00000
1988,Couple with children,Urban regions,Yes,0.76222,1079,4536,0.76188,0.76255
1988,Couple with children,Urban regions,No,0.23778,537,4536,0.23745,0.23812
1988,Couple with children,Rural regions,Yes,0.78422,323,4536,0.78366,0.78478
1988,Couple with children,Rural regions,No,0.21578,108,4536,0.21522,0.21634
1988,Multi-generational household,Urban regions,Yes,1.00000,35,4536,1.00000,1.00000
1988,Other Combinations,Urban regions,Yes,1.00000,51,4536,1.00000,1.00000
1989,Single-person household,Urban regions,Yes,0.59519,487,4452,0.59484,0.59553
1989,Single-person household,Urban regions,No,0.40481,368,4452,0.40447,0.40516
1989,Single-person household,Rural regions,Yes,0.55641,86,4452,0.55564,0.55718
1989,Single-person household,Rural regions,No,0.44359,73,4452,0.44282,0.44436
1989,Couple without children,Urban regions,Yes,0.73935,619,4452,0.73898,0.73972
1989,Couple without children,Urban regions,No,0.26065,285,4452,0.26028,0.26102
1989,Couple without children,Rural regions,Yes,0.68695,152,4452,0.68621,0.68768
1989,Couple without children,Rural regions,No,0.31305,76,4452,0.31232,0.31379
1989,Single parent,Urban regions,Yes,0.71157,133,4452,0.71073,0.71242
1989,Single parent,Urban regions,No,0.28843,62,4452,0.28758,0.28927
1989,Single parent,Rural regions,Yes,1.00000,34,4452,1.00000,1.00000
1989,Couple with children,Urban regions,Yes,0.76795,1052,4452,0.76762,0.76828
1989,Couple with children,Urban regions,No,0.23205,502,4452,0.23172,0.23238
1989,Couple with children,Rural regions,Yes,0.77641,296,4452,0.77584,0.77699
1989,Couple with children,Rural regions,No,0.22359,106,4452,0.22301,0.22416
1989,Multi-generational household,Urban regions,Yes,0.69023,38,4452,0.68822,0.69224
1989,Multi-generational household,Urban regions,No,0.30977,34,4452,0.30776,0.31178
1989,Other Combinations,Urban regions,Yes,1.00000,49,4452,1.00000,1.00000
1990,Single-person household,Urban regions,Yes,0.61659,499,5276,0.61625,0.61693
1990,Single-person household,Urban regions,No,0.38341,338,5276,0.38307,0.38375
1990,Single-person household,Rural regions,Yes,0.63158,142,5276,0.63091,0.63224
1990,Single-person household,Rural regions,No,0.36842,78,5276,0.36776,0.36909
1990,Couple without children,Urban regions,Yes,0.73826,689,5276,0.73790,0.73862
1990,Couple without children,Urban regions,No,0.26174,294,5276,0.26138,0.26210
1990,Couple without children,Rural regions,Yes,0.74684,266,5276,0.74623,0.74745
1990,Couple without children,Rural regions,No,0.25316,81,5276,0.25255,0.25377
1990,Single parent,Urban regions,Yes,0.78844,183,5276,0.78774,0.78913
1990,Single parent,Urban regions,No,0.21156,54,5276,0.21087,0.21226
1990,Single parent,Rural regions,Yes,1.00000,60,5276,1.00000,1.00000
1990,Couple with children,Urban regions,Yes,0.77985,1198,5276,0.77954,0.78016
1990,Couple with children,Urban regions,No,0.22015,496,5276,0.21984,0.22046
1990,Couple with children,Rural regions,Yes,0.82184,619,5276,0.82139,0.82230
1990,Couple with children,Rural regions,No,0.17816,107,5276,0.17770,0.17861
1990,Multi-generational household,Urban regions,Yes,0.75566,57,5276,0.75403,0.75729
1990,Multi-generational household,Urban regions,No,0.24434,34,5276,0.24271,0.24597
1990,Multi-generational household,Rural regions,Yes,1.00000,32,5276,1.00000,1.00000
1990,Other Combinations,Urban regions,Yes,1.00000,49,5276,1.00000,1.00000
1991,Single-person household,Urban regions,Yes,0.59257,510,6431,0.59225,0.59290
1991,Single-person household,Urban regions,No,0.40743,417,6431,0.40710,0.40775
1991,Single-person household,Rural regions,Yes,0.47284,145,6431,0.47227,0.47342
1991,Single-person household,Rural regions,No,0.52716,189,6431,0.52658,0.52773
1991,Couple without children,Urban regions,Yes,0.71750,729,6431,0.71715,0.71786
1991,Couple without children,Urban regions,No,0.28250,362,6431,0.28214,0.28285
1991,Couple without children,Rural regions,Yes,0.56605,271,6431,0.56547,0.56664
1991,Couple without children,Rural regions,No,0.43395,264,6431,0.43336,0.43453
1991,Single parent,Urban regions,Yes,0.69011,172,6431,0.68935,0.69087
1991,Single parent,Urban regions,No,0.30989,91,6431,0.30913,0.31065
1991,Single parent,Rural regions,Yes,0.64020,69,6431,0.63897,0.64142
1991,Single parent,Rural regions,No,0.35980,46,6431,0.35858,0.36103
1991,Couple with children,Urban regions,Yes,0.76173,1244,6431,0.76142,0.76204
1991,Couple with children,Urban regions,No,0.23827,617,6431,0.23796,0.23858
1991,Couple with children,Rural regions,Yes,0.63776,616,6431,0.63727,0.63824
1991,Couple with children,Rural regions,No,0.36224,472,6431,0.36176,0.36273
1991,Multi-generational household,Urban regions,Yes,0.71877,52,6431,0.71703,0.72051
1991,Multi-generational household,Urban regions,No,0.28123,40,6431,0.27949,0.28297
1991,Multi-generational household,Rural regions,Yes,1.00000,31,6431,1.00000,1.00000
1991,Other Combinations,Urban regions,Yes,1.00000,51,6431,1.00000,1.00000
1991,Other Combinations,Rural regions,No,1.00000,43,6431,1.00000,1.00000
1992,Single-person household,Urban regions,Yes,0.61508,531,6330,0.61476,0.61541
1992,Single-person household,Urban regions,No,0.38492,386,6330,0.38459,0.38524
1992,Single-person household,Rural regions,Yes,0.49089,151,6330,0.49031,0.49147
1992,Single-person household,Rural regions,No,0.50911,182,6330,0.50853,0.50969
1992,Couple without children,Urban regions,Yes,0.71974,754,6330,0.71939,0.72009
1992,Couple without children,Urban regions,No,0.28026,370,6330,0.27991,0.28061
1992,Couple without children,Rural regions,Yes,0.59971,270,6330,0.59911,0.60031
1992,Couple without children,Rural regions,No,0.40029,234,6330,0.39969,0.40089
1992,Single parent,Urban regions,Yes,0.74526,178,6330,0.74454,0.74597
1992,Single parent,Urban regions,No,0.25474,86,6330,0.25403,0.25546
1992,Single parent,Rural regions,Yes,0.61484,64,6330,0.61361,0.61606
1992,Single parent,Rural regions,No,0.38516,56,6330,0.38394,0.38639
1992,Couple with children,Urban regions,Yes,0.76912,1210,6330,0.76881,0.76943
1992,Couple with children,Urban regions,No,0.23088,577,6330,0.23057,0.23119
1992,Couple with children,Rural regions,Yes,0.66395,601,6330,0.66347,0.66444
1992,Couple with children,Rural regions,No,0.33605,426,6330,0.33556,0.33653
1992,Multi-generational household,Urban regions,Yes,0.73033,49,6330,0.72855,0.73210
1992,Multi-generational household,Urban regions,No,0.26967,35,6330,0.26790,0.27145
1992,Multi-generational household,Rural regions,Yes,1.00000,33,6330,1.00000,1.00000
1992,Other Combinations,Urban regions,Yes,0.65910,57,6330,0.65776,0.66043
1992,Other Combinations,Urban regions,No,0.34090,36,6330,0.33957,0.34224
1992,Other Combinations,Rural regions,No,1.00000,44,6330,1.00000,1.00000
1993,Single-person household,Urban regions,Yes,0.62134,547,6315,0.62102,0.62167
1993,Single-person household,Urban regions,No,0.37866,385,6315,0.37833,0.37898
1993,Single-person household,Rural regions,Yes,0.49215,168,6315,0.49160,0.49270
1993,Single-person household,Rural regions,No,0.50785,201,6315,0.50730,0.50840
1993,Couple without children,Urban regions,Yes,0.72299,773,6315,0.72264,0.72333
1993,Couple without children,Urban regions,No,0.27701,367,6315,0.27667,0.27736
1993,Couple without children,Rural regions,Yes,0.60331,282,6315,0.60272,0.60390
1993,Couple without children,Rural regions,No,0.39669,241,6315,0.39610,0.39728
1993,Single parent,Urban regions,Yes,0.75780,173,6315,0.75709,0.75851
1993,Single parent,Urban regions,No,0.24220,77,6315,0.24149,0.24291
1993,Single parent,Rural regions,Yes,0.56888,57,6315,0.56761,0.57015
1993,Single parent,Rural regions,No,0.43112,59,6315,0.42985,0.43239
1993,Couple with children,Urban regions,Yes,0.77256,1176,6315,0.77226,0.77287
1993,Couple with children,Urban regions,No,0.22744,561,6315,0.22713,0.22774
1993,Couple with children,Rural regions,Yes,0.65443,573,6315,0.65394,0.65492
1993,Couple with children,Rural regions,No,0.34557,419,6315,0.34508,0.34606
1993,Multi-generational household,Urban regions,Yes,0.70649,49,6315,0.70471,0.70826
1993,Multi-generational household,Urban regions,No,0.29351,34,6315,0.29174,0.29529
1993,Multi-generational household,Rural regions,Yes,1.00000,39,6315,1.00000,1.00000
1993,Other Combinations,Urban regions,Yes,0.63241,58,6315,0.63107,0.63374
1993,Other Combinations,Urban regions,No,0.36759,38,6315,0.36626,0.36893
1993,Other Combinations,Rural regions,No,1.00000,38,6315,1.00000,1.00000
1994,Single-person household,Urban regions,Yes,0.61600,538,6188,0.61568,0.61632
1994,Single-person household,Urban regions,No,0.38400,385,6188,0.38368,0.38432
1994,Single-person household,Rural regions,Yes,0.50464,176,6188,0.50410,0.50518
1994,Single-person household,Rural regions,No,0.49536,195,6188,0.49482,0.49590
1994,Couple without children,Urban regions,Yes,0.74190,801,6188,0.74156,0.74223
1994,Couple without children,Urban regions,No,0.25810,354,6188,0.25777,0.25844
1994,Couple without children,Rural regions,Yes,0.60605,299,6188,0.60548,0.60662
1994,Couple without children,Rural regions,No,0.39395,250,6188,0.39338,0.39452
1994,Single parent,Urban regions,Yes,0.70547,160,6188,0.70470,0.70624
1994,Single parent,Urban regions,No,0.29453,80,6188,0.29376,0.29530
1994,Single parent,Rural regions,Yes,0.60037,54,6188,0.59907,0.60166
1994,Single parent,Rural regions,No,0.39963,55,6188,0.39834,0.40093
1994,Couple with children,Urban regions,Yes,0.78202,1158,6188,0.78171,0.78233
1994,Couple with children,Urban regions,No,0.21798,518,6188,0.21767,0.21829
1994,Couple with children,Rural regions,Yes,0.66983,566,6188,0.66934,0.67033
1994,Couple with children,Rural regions,No,0.33017,387,6188,0.32967,0.33066
1994,Multi-generational household,Urban regions,Yes,1.00000,45,6188,1.00000,1.00000
1994,Multi-generational household,Rural regions,Yes,1.00000,35,6188,1.00000,1.00000
1994,Other Combinations,Urban regions,Yes,0.71510,66,6188,0.71383,0.71637
1994,Other Combinations,Urban regions,No,0.28490,34,6188,0.28363,0.28617
1994,Other Combinations,Rural regions,No,1.00000,32,6188,1.00000,1.00000
1995,Single-person household,Urban regions,Yes,0.63275,570,6378,0.63244,0.63306
1995,Single-person household,Urban regions,No,0.36725,389,6378,0.36694,0.36756
1995,Single-person household,Rural regions,Yes,0.50633,171,6378,0.50578,0.50688
1995,Single-person household,Rural regions,No,0.49367,200,6378,0.49312,0.49422
1995,Couple without children,Urban regions,Yes,0.75227,834,6378,0.75194,0.75259
1995,Couple without children,Urban regions,No,0.24773,357,6378,0.24741,0.24806
1995,Couple without children,Rural regions,Yes,0.64622,330,6378,0.64567,0.64677
1995,Couple without children,Rural regions,No,0.35378,234,6378,0.35323,0.35433
1995,Single parent,Urban regions,Yes,0.72914,168,6378,0.72837,0.72990
1995,Single parent,Urban regions,No,0.27086,74,6378,0.27010,0.27163
1995,Single parent,Rural regions,Yes,0.59519,63,6378,0.59392,0.59645
1995,Single parent,Rural regions,No,0.40481,57,6378,0.40355,0.40608
1995,Couple with children,Urban regions,Yes,0.78985,1208,6378,0.78954,0.79016
1995,Couple with children,Urban regions,No,0.21015,508,6378,0.20984,0.21046
1995,Couple with children,Rural regions,Yes,0.68580,606,6378,0.68531,0.68628
1995,Couple with children,Rural regions,No,0.31420,386,6378,0.31372,0.31469
1995,Multi-generational household,Urban regions,Yes,0.69834,51,6378,0.69662,0.70006
1995,Multi-generational household,Urban regions,No,0.30166,34,6378,0.29994,0.30338
1995,Multi-generational household,Rural regions,Yes,1.00000,31,6378,1.00000,1.00000
1995,Other Combinations,Urban regions,Yes,1.00000,73,6378,1.00000,1.00000
1995,Other Combinations,Rural regions,Yes,1.00000,34,6378,1.00000,1.00000
1996,Single-person household,Urban regions,Yes,0.63986,583,6288,0.63955,0.64017
1996,Single-person household,Urban regions,No,0.36014,379,6288,0.35983,0.36045
1996,Single-person household,Rural regions,Yes,0.53727,190,6288,0.53673,0.53781
1996,Single-person household,Rural regions,No,0.46273,206,6288,0.46219,0.46327
1996,Couple without children,Urban regions,Yes,0.76614,839,6288,0.76582,0.76645
1996,Couple without children,Urban regions,No,0.23386,352,6288,0.23355,0.23418
1996,Couple without children,Rural regions,Yes,0.66492,355,6288,0.66438,0.66546
1996,Couple without children,Rural regions,No,0.33508,233,6288,0.33454,0.33562
1996,Single parent,Urban regions,Yes,0.70421,173,6288,0.70345,0.70497
1996,Single parent,Urban regions,No,0.29579,78,6288,0.29503,0.29655
1996,Single parent,Rural regions,Yes,0.62541,67,6288,0.62419,0.62664
1996,Single parent,Rural regions,No,0.37459,52,6288,0.37336,0.37581
1996,Couple with children,Urban regions,Yes,0.80034,1213,6288,0.80004,0.80064
1996,Couple with children,Urban regions,No,0.19966,459,6288,0.19936,0.19996
1996,Couple with children,Rural regions,Yes,0.70141,592,6288,0.70092,0.70190
1996,Couple with children,Rural regions,No,0.29859,345,6288,0.29810,0.29908
1996,Multi-generational household,Urban regions,Yes,1.00000,45,6288,1.00000,1.00000
1996,Multi-generational household,Rural regions,Yes,1.00000,31,6288,1.00000,1.00000
1996,Other Combinations,Urban regions,Yes,1.00000,61,6288,1.00000,1.00000
1996,Other Combinations,Rural regions,Yes,1.00000,35,6288,1.00000,1.00000
1997,Single-person household,Urban regions,Yes,0.64131,565,6144,0.64100,0.64162
1997,Single-person household,Urban regions,No,0.35869,380,6144,0.35838,0.35900
1997,Single-person household,Rural regions,Yes,0.56012,200,6144,0.55958,0.56066
1997,Single-person household,Rural regions,No,0.43988,184,6144,0.43934,0.44042
1997,Couple without children,Urban regions,Yes,0.77493,868,6144,0.77462,0.77524
1997,Couple without children,Urban regions,No,0.22507,339,6144,0.22476,0.22538
1997,Couple without children,Rural regions,Yes,0.65910,360,6144,0.65857,0.65963
1997,Couple without children,Rural regions,No,0.34090,246,6144,0.34037,0.34143
1997,Single parent,Urban regions,Yes,0.75267,172,6144,0.75197,0.75336
1997,Single parent,Urban regions,No,0.24733,77,6144,0.24664,0.24803
1997,Single parent,Rural regions,Yes,0.66185,75,6144,0.66070,0.66300
1997,Single parent,Rural regions,No,0.33815,50,6144,0.33700,0.33930
1997,Couple with children,Urban regions,Yes,0.81579,1199,6144,0.81549,0.81608
1997,Couple with children,Urban regions,No,0.18421,410,6144,0.18392,0.18451
1997,Couple with children,Rural regions,Yes,0.71423,595,6144,0.71374,0.71472
1997,Couple with children,Rural regions,No,0.28577,316,6144,0.28528,0.28626
1997,Multi-generational household,Urban regions,Yes,1.00000,46,6144,1.00000,1.00000
1997,Other Combinations,Urban regions,Yes,1.00000,62,6144,1.00000,1.00000
1998,Single-person household,Urban regions,Yes,0.64628,738,7249,0.64598,0.64658
1998,Single-person household,Urban regions,No,0.35372,465,7249,0.35342,0.35402
1998,Single-person household,Rural regions,Yes,0.54695,251,7249,0.54642,0.54748
1998,Single-person household,Rural regions,No,0.45305,230,7249,0.45252,0.45358
1998,Couple without children,Urban regions,Yes,0.78804,1063,7249,0.78774,0.78833
1998,Couple without children,Urban regions,No,0.21196,369,7249,0.21167,0.21226
1998,Couple without children,Rural regions,Yes,0.68076,466,7249,0.68025,0.68127
1998,Couple without children,Rural regions,No,0.31924,265,7249,0.31873,0.31975
1998,Single parent,Urban regions,Yes,0.73851,208,7249,0.73783,0.73919
1998,Single parent,Urban regions,No,0.26149,93,7249,0.26081,0.26217
1998,Single parent,Rural regions,Yes,0.72595,98,7249,0.72485,0.72705
1998,Single parent,Rural regions,No,0.27405,47,7249,0.27295,0.27515
1998,Couple with children,Urban regions,Yes,0.81010,1363,7249,0.80981,0.81040
1998,Couple with children,Urban regions,No,0.18990,416,7249,0.18960,0.19019
1998,Couple with children,Rural regions,Yes,0.75670,722,7249,0.75624,0.75715
1998,Couple with children,Rural regions,No,0.24330,303,7249,0.24285,0.24376
1998,Multi-generational household,Urban regions,Yes,1.00000,45,7249,1.00000,1.00000
1998,Other Combinations,Urban regions,Yes,1.00000,74,7249,1.00000,1.00000
1998,Other Combinations,Rural regions,Yes,1.00000,33,7249,1.00000,1.00000
1999,Single-person household,Urban regions,Yes,0.64678,693,6933,0.64648,0.64708
1999,Single-person household,Urban regions,No,0.35322,445,6933,0.35292,0.35352
1999,Single-person household,Rural regions,Yes,0.57402,259,6933,0.57350,0.57453
1999,Single-person household,Rural regions,No,0.42598,212,6933,0.42547,0.42650
1999,Couple without children,Urban regions,Yes,0.79463,1052,6933,0.79434,0.79492
1999,Couple without children,Urban regions,No,0.20537,352,6933,0.20508,0.20566
1999,Couple without children,Rural regions,Yes,0.69937,472,6933,0.69887,0.69986
1999,Couple without children,Rural regions,No,0.30063,258,6933,0.30014,0.30113
1999,Single parent,Urban regions,Yes,0.75184,196,6933,0.75115,0.75253
1999,Single parent,Urban regions,No,0.24816,84,6933,0.24747,0.24885
1999,Single parent,Rural regions,Yes,0.72422,108,6933,0.72316,0.72528
1999,Single parent,Rural regions,No,0.27578,52,6933,0.27472,0.27684
1999,Couple with children,Urban regions,Yes,0.82229,1357,6933,0.82201,0.82258
1999,Couple with children,Urban regions,No,0.17771,375,6933,0.17742,0.17799
1999,Couple with children,Rural regions,Yes,0.75922,691,6933,0.75877,0.75967
1999,Couple with children,Rural regions,No,0.24078,284,6933,0.24033,0.24123
1999,Multi-generational household,Urban regions,Yes,1.00000,43,6933,1.00000,1.00000
2000,Single-person household,Urban regions,Yes,0.64874,1407,12689,0.64844,0.64904
2000,Single-person household,Urban regions,No,0.35126,829,12689,0.35096,0.35156
2000,Single-person household,Rural regions,Yes,0.55028,522,12689,0.54977,0.55078
2000,Single-person household,Rural regions,No,0.44972,445,12689,0.44922,0.45023
2000,Couple without children,Urban regions,Yes,0.81130,2077,12689,0.81102,0.81158
2000,Couple without children,Urban regions,No,0.18870,534,12689,0.18842,0.18898
2000,Couple without children,Rural regions,Yes,0.70442,883,12689,0.70393,0.70490
2000,Couple without children,Rural regions,No,0.29558,433,12689,0.29510,0.29607
2000,Single parent,Urban regions,Yes,0.74605,359,12689,0.74534,0.74677
2000,Single parent,Urban regions,No,0.25395,139,12689,0.25323,0.25466
2000,Single parent,Rural regions,Yes,0.68917,160,12689,0.68803,0.69031
2000,Single parent,Rural regions,No,0.31083,88,12689,0.30969,0.31197
2000,Couple with children,Urban regions,Yes,0.82522,2363,12689,0.82494,0.82551
2000,Couple with children,Urban regions,No,0.17478,556,12689,0.17449,0.17506
2000,Couple with children,Rural regions,Yes,0.75377,1215,12689,0.75332,0.75423
2000,Couple with children,Rural regions,No,0.24623,446,12689,0.24577,0.24668
2000,Multi-generational household,Urban regions,Yes,1.00000,79,12689,1.00000,1.00000
2000,Multi-generational household,Rural regions,Yes,1.00000,46,12689,1.00000,1.00000
2000,Other Combinations,Urban regions,Yes,1.00000,77,12689,1.00000,1.00000
2000,Other Combinations,Rural regions,Yes,1.00000,31,12689,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.66209,1301,11394,0.66179,0.66238
2001,Single-person household,Urban regions,No,0.33791,717,11394,0.33762,0.33821
2001,Single-person household,Rural regions,Yes,0.56338,464,11394,0.56289,0.56388
2001,Single-person household,Rural regions,No,0.43662,385,11394,0.43612,0.43711
2001,Couple without children,Urban regions,Yes,0.81268,1860,11394,0.81241,0.81296
2001,Couple without children,Urban regions,No,0.18732,477,11394,0.18704,0.18759
2001,Couple without children,Rural regions,Yes,0.72325,832,11394,0.72278,0.72372
2001,Couple without children,Rural regions,No,0.27675,374,11394,0.27628,0.27722
2001,Single parent,Urban regions,Yes,0.70796,321,11394,0.70723,0.70869
2001,Single parent,Urban regions,No,0.29204,133,11394,0.29131,0.29277
2001,Single parent,Rural regions,Yes,0.68518,150,11394,0.68407,0.68630
2001,Single parent,Rural regions,No,0.31482,83,11394,0.31370,0.31593
2001,Couple with children,Urban regions,Yes,0.83780,2177,11394,0.83753,0.83808
2001,Couple with children,Urban regions,No,0.16220,468,11394,0.16192,0.16247
2001,Couple with children,Rural regions,Yes,0.76618,1086,11394,0.76573,0.76664
2001,Couple with children,Rural regions,No,0.23382,385,11394,0.23336,0.23427
2001,Multi-generational household,Urban regions,Yes,1.00000,81,11394,1.00000,1.00000
2001,Multi-generational household,Rural regions,Yes,1.00000,38,11394,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,1.00000,62,11394,1.00000,1.00000
2002,Single-person household,Urban regions,Yes,0.67275,1333,11874,0.67246,0.67303
2002,Single-person household,Urban regions,No,0.32725,691,11874,0.32697,0.32754
2002,Single-person household,Rural regions,Yes,0.56288,461,11874,0.56238,0.56339
2002,Single-person household,Rural regions,No,0.43712,378,11874,0.43661,0.43762
2002,Couple without children,Urban regions,Yes,0.82278,2142,11874,0.82251,0.82306
2002,Couple without children,Urban regions,No,0.17722,447,11874,0.17694,0.17749
2002,Couple without children,Rural regions,Yes,0.72163,876,11874,0.72116,0.72210
2002,Couple without children,Rural regions,No,0.27837,373,11874,0.27790,0.27884
2002,Single parent,Urban regions,Yes,0.71923,317,11874,0.71851,0.71994
2002,Single parent,Urban regions,No,0.28077,120,11874,0.28006,0.28149
2002,Single parent,Rural regions,Yes,0.67877,155,11874,0.67770,0.67984
2002,Single parent,Rural regions,No,0.32123,85,11874,0.32016,0.32230
2002,Couple with children,Urban regions,Yes,0.84968,2419,11874,0.84941,0.84995
2002,Couple with children,Urban regions,No,0.15032,419,11874,0.15005,0.15059
2002,Couple with children,Rural regions,Yes,0.76127,1112,11874,0.76082,0.76173
2002,Couple with children,Rural regions,No,0.23873,364,11874,0.23827,0.23918
2002,Multi-generational household,Urban regions,Yes,1.00000,71,11874,1.00000,1.00000
2002,Multi-generational household,Rural regions,Yes,1.00000,44,11874,1.00000,1.00000
2002,Other Combinations,Urban regions,Yes,1.00000,67,11874,1.00000,1.00000
2003,Single-person household,Urban regions,Yes,0.67911,1339,11462,0.67883,0.67940
2003,Single-person household,Urban regions,No,0.32089,662,11462,0.32060,0.32117
2003,Single-person household,Rural regions,Yes,0.57437,471,11462,0.57387,0.57487
2003,Single-person household,Rural regions,No,0.42563,356,11462,0.42513,0.42613
2003,Couple without children,Urban regions,Yes,0.82101,2081,11462,0.82073,0.82128
2003,Couple without children,Urban regions,No,0.17899,429,11462,0.17872,0.17927
2003,Couple without children,Rural regions,Yes,0.72477,874,11462,0.72430,0.72523
2003,Couple without children,Rural regions,No,0.27523,370,11462,0.27477,0.27570
2003,Single parent,Urban regions,Yes,0.72690,329,11462,0.72621,0.72759
2003,Single parent,Urban regions,No,0.27310,122,11462,0.27241,0.27379
2003,Single parent,Rural regions,Yes,0.68809,147,11462,0.68702,0.68916
2003,Single parent,Rural regions,No,0.31191,78,11462,0.31084,0.31298
2003,Couple with children,Urban regions,Yes,0.86152,2307,11462,0.86125,0.86178
2003,Couple with children,Urban regions,No,0.13848,374,11462,0.13822,0.13875
