"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Sonstige","Laendlicher Raum","179","0.683898327513077","0.630840892511571","0.736955762514583"
"Ja","1986","Sonstige","Staedtischer Raum","349","0.656315333342312","0.617596654891569","0.695034011793055"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","0.352857899469078","0.309839062039272","0.395876736898883"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","606","0.273213268368807","0.253102362408805","0.293324174328809"
"Nein","1986","1-Pers.- Haushalt","Laendlicher Raum","73","0.428405903423925","0.352900556097211","0.503911250750638"
"Nein","1986","1-Pers.- Haushalt","Staedtischer Raum","405","0.424279925071059","0.391718126602699","0.456841723539419"
"Nein","1986","Alleinerziehende","Laendlicher Raum","48","0.377788768043733","0.298600601243845","0.45697693484362"
"Nein","1986","Alleinerziehende","Staedtischer Raum","190","0.308802889793908","0.27026213755666","0.347343642031156"
"Nein","1986","Paar mit Kind(ern)","Laendlicher Raum","511","0.216981041146663","0.198218560414226","0.2357435218791"
"Nein","1986","Paar mit Kind(ern)","Staedtischer Raum","2385","0.250257172449529","0.23992524612167","0.260589098777388"
"Nein","1986","Sonstige","Laendlicher Raum","116","0.316101672486923","0.263044237485417","0.369159107488429"
"Nein","1986","Sonstige","Staedtischer Raum","229","0.343684666657688","0.304965988206945","0.382403345108431"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","304","0.663843551508151","0.621845073690054","0.705842029326249"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1266","0.73094328242618","0.710767849414433","0.751118715437928"
"Ja","1987","1-Pers.- Haushalt","Laendlicher Raum","93","0.578475280822354","0.503581840291572","0.653368721353136"
"Ja","1987","1-Pers.- Haushalt","Staedtischer Raum","487","0.575610407997005","0.543084235387344","0.608136580606667"
"Ja","1987","Alleinerziehende","Laendlicher Raum","105","0.63022251853693","0.554710608901801","0.70573442817206"
"Ja","1987","Alleinerziehende","Staedtischer Raum","351","0.689802714750681","0.650044409371792","0.729561020129569"
"Ja","1987","Paar mit Kind(ern)","Laendlicher Raum","1330","0.790092282151611","0.771210676283703","0.808973888019519"
"Ja","1987","Paar mit Kind(ern)","Staedtischer Raum","4291","0.750214719214112","0.739729682211009","0.760699756217214"
"Ja","1987","Sonstige","Laendlicher Raum","172","0.759687570139446","0.709095967489854","0.810279172789037"
"Ja","1987","Sonstige","Staedtischer Raum","367","0.633735306475832","0.596640588990367","0.670830023961296"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","0.336156448491849","0.294157970673751","0.378154926309946"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","590","0.26905671757382","0.248881284562073","0.289232150585567"
"Nein","1987","1-Pers.- Haushalt","Laendlicher Raum","74","0.421524719177646","0.346631278646864","0.496418159708428"
"Nein","1987","1-Pers.- Haushalt","Staedtischer Raum","400","0.424389592002994","0.391863419393333","0.456915764612656"
"Nein","1987","Alleinerziehende","Laendlicher Raum","52","0.36977748146307","0.29426557182794","0.445289391098199"
"Nein","1987","Alleinerziehende","Staedtischer Raum","169","0.310197285249319","0.270438979870431","0.349955590628208"
"Nein","1987","Paar mit Kind(ern)","Laendlicher Raum","457","0.209907717848389","0.191026111980482","0.228789323716297"
"Nein","1987","Paar mit Kind(ern)","Staedtischer Raum","2257","0.249785280785888","0.239300243782786","0.260270317788991"
"Nein","1987","Sonstige","Laendlicher Raum","102","0.240312429860554","0.189720827210963","0.290904032510146"
"Nein","1987","Sonstige","Staedtischer Raum","281","0.366264693524168","0.329169976038703","0.403359411009633"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","290","0.671530845834159","0.628611859683304","0.714449831985015"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1262","0.73964133657874","0.719524643062056","0.759758030095423"
"Ja","1988","1-Pers.- Haushalt","Laendlicher Raum","99","0.604944182915774","0.530577068564003","0.679311297267544"
"Ja","1988","1-Pers.- Haushalt","Staedtischer Raum","478","0.586240671741898","0.553131333553786","0.619350009930009"
"Ja","1988","Alleinerziehende","Laendlicher Raum","103","0.691804510368819","0.617910830390856","0.765698190346783"
"Ja","1988","Alleinerziehende","Staedtischer Raum","354","0.701565379692952","0.662123146573549","0.741007612812354"
"Ja","1988","Paar mit Kind(ern)","Laendlicher Raum","1264","0.790127294903939","0.770701071342929","0.809553518464949"
"Ja","1988","Paar mit Kind(ern)","Staedtischer Raum","4133","0.762225533205382","0.751676222695374","0.772774843715391"
"Ja","1988","Sonstige","Laendlicher Raum","150","0.718698276797129","0.660964545237277","0.776432008356981"
"Ja","1988","Sonstige","Staedtischer Raum","321","0.658859522508263","0.61983661705714","0.697882427959387"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","0.328469154165841","0.285550168014985","0.371388140316696"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","566","0.260358663421261","0.240241969904577","0.280475356937944"
"Nein","1988","1-Pers.- Haushalt","Laendlicher Raum","67","0.395055817084226","0.320688702732456","0.469422931435997"
"Nein","1988","1-Pers.- Haushalt","Staedtischer Raum","372","0.413759328258103","0.380649990069991","0.446868666446214"
"Nein","1988","Alleinerziehende","Laendlicher Raum","47","0.308195489631181","0.234301809653217","0.382089169609144"
"Nein","1988","Alleinerziehende","Staedtischer Raum","163","0.298434620307049","0.258992387187646","0.337876853426451"
"Nein","1988","Paar mit Kind(ern)","Laendlicher Raum","424","0.209872705096061","0.190446481535051","0.229298928657071"
"Nein","1988","Paar mit Kind(ern)","Staedtischer Raum","2123","0.237774466794618","0.227225156284609","0.248323777304626"
"Nein","1988","Sonstige","Laendlicher Raum","83","0.281301723202871","0.223567991643019","0.339035454762723"
"Nein","1988","Sonstige","Staedtischer Raum","246","0.341140477491737","0.302117572040613","0.38016338294286"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","304","0.68451058092959","0.641950951872396","0.727070209986784"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1238","0.740103787968191","0.719876600182271","0.760330975754112"
"Ja","1989","1-Pers.- Haushalt","Laendlicher Raum","87","0.559826533330851","0.482908748422431","0.63674431823927"
"Ja","1989","1-Pers.- Haushalt","Staedtischer Raum","486","0.594548089214432","0.561618802366972","0.627477376061892"
"Ja","1989","Alleinerziehende","Laendlicher Raum","82","0.642031616328195","0.559937319724248","0.724125912932141"
"Ja","1989","Alleinerziehende","Staedtischer Raum","347","0.721076104932397","0.681805947638174","0.760346262226619"
"Ja","1989","Paar mit Kind(ern)","Laendlicher Raum","1176","0.785809741109728","0.765625232100958","0.805994250118498"
"Ja","1989","Paar mit Kind(ern)","Staedtischer Raum","4035","0.769845131269865","0.759190730083287","0.780499532456444"
"Ja","1989","Sonstige","Laendlicher Raum","136","0.705656917537616","0.64445260731612","0.766861227759112"
"Ja","1989","Sonstige","Staedtischer Raum","330","0.702222143145258","0.665479273832491","0.738965012458024"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","154","0.31548941907041","0.272929790013216","0.358049048127604"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","568","0.259896212031809","0.239669024245889","0.280123399817729"
"Nein","1989","1-Pers.- Haushalt","Laendlicher Raum","73","0.440173466669149","0.36325568176073","0.517091251577569"
"Nein","1989","1-Pers.- Haushalt","Staedtischer Raum","368","0.405451910785568","0.372522623938108","0.438381197633028"
"Nein","1989","Alleinerziehende","Laendlicher Raum","49","0.357968383671805","0.275874087067858","0.440062680275752"
"Nein","1989","Alleinerziehende","Staedtischer Raum","154","0.278923895067603","0.239653737773381","0.318194052361826"
"Nein","1989","Paar mit Kind(ern)","Laendlicher Raum","411","0.214190258890272","0.194005749881502","0.234374767899042"
"Nein","1989","Paar mit Kind(ern)","Staedtischer Raum","1961","0.230154868730135","0.219500467543556","0.240809269916713"
"Nein","1989","Sonstige","Laendlicher Raum","77","0.294343082462384","0.233138772240888","0.355547392683881"
"Nein","1989","Sonstige","Staedtischer Raum","265","0.297777856854742","0.261034987541976","0.334520726167509"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","534","0.747640017546767","0.715369941787123","0.779910093306411"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1376","0.737967736614916","0.718519804897429","0.757415668332403"
"Ja","1990","1-Pers.- Haushalt","Laendlicher Raum","144","0.635562764489282","0.572254239037026","0.698871289941538"
"Ja","1990","1-Pers.- Haushalt","Staedtischer Raum","497","0.615516940152087","0.582520775418736","0.648513104885439"
"Ja","1990","Alleinerziehende","Laendlicher Raum","147","0.745522973729797","0.68241600029383","0.808629947165763"
"Ja","1990","Alleinerziehende","Staedtischer Raum","449","0.788740286603303","0.755605119223774","0.821875453982831"
"Ja","1990","Paar mit Kind(ern)","Laendlicher Raum","2386","0.826167411420136","0.812130592284828","0.840204230555444"
"Ja","1990","Paar mit Kind(ern)","Staedtischer Raum","4573","0.784421328971561","0.774406610742821","0.7944360472003"
"Ja","1990","Sonstige","Laendlicher Raum","216","0.74652428566602","0.696968726192066","0.796079845139974"
"Ja","1990","Sonstige","Staedtischer Raum","431","0.698831853217383","0.665181482778048","0.732482223656717"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","162","0.252359982453233","0.220089906693589","0.284630058212877"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","588","0.262032263385084","0.242584331667597","0.281480195102571"
"Nein","1990","1-Pers.- Haushalt","Laendlicher Raum","78","0.364437235510718","0.301128710058462","0.427745760962974"
"Nein","1990","1-Pers.- Haushalt","Staedtischer Raum","338","0.384483059847912","0.351486895114561","0.417479224581264"
"Nein","1990","Alleinerziehende","Laendlicher Raum","36","0.254477026270203","0.191370052834237","0.31758399970617"
"Nein","1990","Alleinerziehende","Staedtischer Raum","134","0.211259713396698","0.178124546017169","0.244394880776227"
"Nein","1990","Paar mit Kind(ern)","Laendlicher Raum","414","0.173832588579864","0.159795769444556","0.187869407715172"
"Nein","1990","Paar mit Kind(ern)","Staedtischer Raum","1904","0.215578671028439","0.2055639527997","0.225593389257179"
"Nein","1990","Sonstige","Laendlicher Raum","80","0.25347571433398","0.203920154860026","0.303031273807934"
"Nein","1990","Sonstige","Staedtischer Raum","283","0.301168146782617","0.267517776343283","0.334818517221952"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","546","0.567728803471663","0.5381013336992","0.597356273244126"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1454","0.717009342741655","0.698091674302071","0.735927011181239"
"Ja","1991","1-Pers.- Haushalt","Laendlicher Raum","147","0.477030576081737","0.423624618100928","0.530436534062547"
"Ja","1991","1-Pers.- Haushalt","Staedtischer Raum","508","0.591485792922987","0.559808142208557","0.623163443637418"
"Ja","1991","Alleinerziehende","Laendlicher Raum","172","0.646953685891761","0.591370765982655","0.702536605800867"
"Ja","1991","Alleinerziehende","Staedtischer Raum","416","0.68844145567801","0.652532646586482","0.724350264769537"
"Ja","1991","Paar mit Kind(ern)","Laendlicher Raum","2361","0.641750607769706","0.627150149080257","0.656351066459155"
"Ja","1991","Paar mit Kind(ern)","Staedtischer Raum","4703","0.765605460843026","0.755702919039332","0.775508002646719"
"Ja","1991","Sonstige","Laendlicher Raum","207","0.520184078936908","0.475350360853619","0.565017797020197"
"Ja","1991","Sonstige","Staedtischer Raum","422","0.676796901200019","0.64365447390434","0.709939328495697"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","528","0.432271196528337","0.402643726755874","0.4618986663008"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","724","0.282990657258345","0.264072988818761","0.301908325697929"
"Nein","1991","1-Pers.- Haushalt","Laendlicher Raum","189","0.522969423918263","0.469563465937453","0.576375381899072"
"Nein","1991","1-Pers.- Haushalt","Staedtischer Raum","417","0.408514207077013","0.376836556362582","0.440191857791443"
"Nein","1991","Alleinerziehende","Laendlicher Raum","112","0.353046314108239","0.297463394199133","0.408629234017345"
"Nein","1991","Alleinerziehende","Staedtischer Raum","223","0.31155854432199","0.275649735230463","0.347467353413518"
"Nein","1991","Paar mit Kind(ern)","Laendlicher Raum","1782","0.358249392230294","0.343648933540845","0.372849850919743"
"Nein","1991","Paar mit Kind(ern)","Staedtischer Raum","2327","0.234394539156974","0.224491997353281","0.244297080960668"
"Nein","1991","Sonstige","Laendlicher Raum","270","0.479815921063092","0.434982202979802","0.524649639146381"
"Nein","1991","Sonstige","Staedtischer Raum","343","0.323203098799981","0.290060671504303","0.35634552609566"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","544","0.601306262437992","0.571139729082084","0.6314727957939"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1504","0.719291169471203","0.700699556647767","0.737882782294639"
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","153","0.494970049924058","0.441430623393268","0.548509476454848"
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","529","0.6140519347618","0.58250882333553","0.645595046188069"
"Ja","1992","Alleinerziehende","Laendlicher Raum","154","0.618305735979456","0.562101817246113","0.674509654712798"
"Ja","1992","Alleinerziehende","Staedtischer Raum","437","0.74996310389389","0.716621799497726","0.783304408290055"
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","2286","0.664970788454815","0.650162957878274","0.679778619031356"
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","4557","0.771862730247605","0.76184758007395","0.781877880421259"
"Ja","1992","Sonstige","Laendlicher Raum","226","0.592012883246888","0.547391406796812","0.636634359696965"
"Ja","1992","Sonstige","Staedtischer Raum","423","0.695131120396065","0.661690654866333","0.728571585925798"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.398693737562008","0.3685272042061","0.428860270917916"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","740","0.280708830528797","0.262117217705361","0.299300443352233"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","182","0.505029950075942","0.451490523545152","0.558569376606732"
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","386","0.3859480652382","0.354404953811931","0.41749117666447"
"Nein","1992","Alleinerziehende","Laendlicher Raum","133","0.381694264020544","0.325490345287202","0.437898182753887"
"Nein","1992","Alleinerziehende","Staedtischer Raum","211","0.25003689610611","0.216695591709945","0.283378200502274"
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","1617","0.335029211545185","0.320221380968644","0.349837042121726"
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","2187","0.228137269752395","0.218122119578741","0.23815241992605"
"Nein","1992","Sonstige","Laendlicher Raum","240","0.407987116753112","0.363365640303035","0.452608593203188"
"Nein","1992","Sonstige","Staedtischer Raum","305","0.304868879603935","0.271428414074202","0.338309345133667"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","568","0.60499344367655","0.575424832414927","0.634562054938173"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1542","0.722585905061516","0.704192125957418","0.740979684165613"
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","169","0.493866757625754","0.442923752846024","0.544809762405484"
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","546","0.620886712013637","0.589721941260028","0.652051482767246"
"Ja","1993","Alleinerziehende","Laendlicher Raum","138","0.566205713004686","0.508464764879939","0.623946661129433"
"Ja","1993","Alleinerziehende","Staedtischer Raum","416","0.758577792530511","0.724477423864313","0.792678161196709"
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","2177","0.655091677869825","0.639906280482335","0.670277075257315"
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","4460","0.777318813204669","0.767265493333913","0.787372133075425"
"Ja","1993","Sonstige","Laendlicher Raum","250","0.624753860231059","0.581073150881199","0.668434569580918"
"Ja","1993","Sonstige","Staedtischer Raum","426","0.671204512172058","0.637032532540506","0.70537649180361"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","482","0.39500655632345","0.365437945061827","0.424575167585073"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","734","0.277414094938484","0.259020315834387","0.295807874042582"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","201","0.506133242374247","0.455190237594517","0.557076247153976"
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","385","0.379113287986363","0.347948517232754","0.410278058739972"
"Nein","1993","Alleinerziehende","Laendlicher Raum","145","0.433794286995314","0.376053338870567","0.491535235120061"
"Nein","1993","Alleinerziehende","Staedtischer Raum","189","0.241422207469489","0.207321838803291","0.275522576135687"
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","1587","0.344908322130175","0.329722924742684","0.360093719517665"
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","2119","0.222681186795331","0.212627866924575","0.232734506666087"
"Nein","1993","Sonstige","Laendlicher Raum","222","0.375246139768941","0.331565430419082","0.418926849118801"
"Nein","1993","Sonstige","Staedtischer Raum","300","0.328795487827942","0.29462350819639","0.362967467459494"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","602","0.608306093424864","0.579486238858421","0.637125947991307"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1598","0.741479687423579","0.723610063821652","0.759349311025506"
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","176","0.504615912586187","0.453739950730242","0.555491874442132"
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","538","0.616001197537166","0.584624809039498","0.647377586034834"
"Ja","1994","Alleinerziehende","Laendlicher Raum","134","0.616917272553595","0.558275663550739","0.675558881556451"
"Ja","1994","Alleinerziehende","Staedtischer Raum","389","0.698891679361809","0.661844362743126","0.735938995980492"
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","2149","0.669487881968787","0.654166466745191","0.684809297192383"
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","4348","0.786103000993159","0.775972596311847","0.796233405674471"
"Ja","1994","Sonstige","Laendlicher Raum","240","0.640552726283348","0.596169388511467","0.68493606405523"
"Ja","1994","Sonstige","Staedtischer Raum","434","0.703576592283433","0.669842137118217","0.737311047448649"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","500","0.391693906575136","0.362874052008693","0.420513761141579"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","708","0.258520312576421","0.240650688974494","0.276389936178348"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","195","0.495384087413813","0.444508125557868","0.546260049269758"
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","385","0.383998802462834","0.352622413965166","0.415375190960502"
"Nein","1994","Alleinerziehende","Laendlicher Raum","130","0.383082727446405","0.324441118443549","0.441724336449261"
"Nein","1994","Alleinerziehende","Staedtischer Raum","200","0.301108320638191","0.264061004019508","0.338155637256874"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","1472","0.330512118031213","0.315190702807617","0.345833533254809"
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","1946","0.213896999006841","0.203766594325529","0.224027403688153"
"Nein","1994","Sonstige","Laendlicher Raum","209","0.359447273716652","0.31506393594477","0.403830611488533"
"Nein","1994","Sonstige","Staedtischer Raum","270","0.296423407716567","0.262688952551351","0.330157862881783"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","662","0.646909752016135","0.619043819580072","0.674775684452197"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1666","0.752195571926719","0.73485036321361","0.769540780639828"
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","172","0.506889177225978","0.456084301004601","0.557694053447355"
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","569","0.632566650554333","0.602037988719231","0.663095312389436"
"Ja","1995","Alleinerziehende","Laendlicher Raum","162","0.608392772204862","0.553066696170311","0.663718848239413"
"Ja","1995","Alleinerziehende","Staedtischer Raum","424","0.740917070623477","0.706091318760717","0.775742822486236"
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","2338","0.687681280804562","0.672954071953918","0.702408489655207"
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","4543","0.790121613795364","0.780192075625015","0.800051151965713"
"Ja","1995","Sonstige","Laendlicher Raum","248","0.72614535477121","0.682279694037389","0.770011015505032"
"Ja","1995","Sonstige","Staedtischer Raum","487","0.735135272794729","0.703406784709923","0.766863760879536"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.353090247983865","0.325224315547803","0.380956180419928"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","714","0.247804428073281","0.230459219360172","0.26514963678639"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","200","0.493110822774022","0.442305946552645","0.543915698995399"
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","389","0.367433349445666","0.336904687610564","0.397962011280769"
"Nein","1995","Alleinerziehende","Laendlicher Raum","137","0.391607227795138","0.336281151760587","0.446933303829689"
"Nein","1995","Alleinerziehende","Staedtischer Raum","184","0.259082929376523","0.224257177513764","0.293908681239283"
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","1466","0.312318719195438","0.297591510344793","0.327045928046082"
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","1918","0.209878386204636","0.199948848034287","0.219807924374985"
"Nein","1995","Sonstige","Laendlicher Raum","149","0.27385464522879","0.229988984494968","0.317720305962611"
"Nein","1995","Sonstige","Staedtischer Raum","256","0.264864727205271","0.233136239120464","0.296593215290077"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","710","0.664818697378811","0.637839070767206","0.691798323990417"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1678","0.766219287329056","0.749222842397195","0.783215732260917"
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","190","0.537083631696748","0.487973316085711","0.586193947307785"
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","583","0.639827037924628","0.609491800171771","0.670162275677485"
"Ja","1996","Alleinerziehende","Laendlicher Raum","169","0.644805641744531","0.589534391182752","0.70007689230631"
"Ja","1996","Alleinerziehende","Staedtischer Raum","443","0.728981805542382","0.694218118025905","0.76374549305886"
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","2302","0.705199627382564","0.69034253373242","0.720056721032707"
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","4538","0.800492487891447","0.790596804080468","0.810388171702425"
"Ja","1996","Sonstige","Laendlicher Raum","254","0.739860534378026","0.696541573245597","0.783179495510456"
"Ja","1996","Sonstige","Staedtischer Raum","420","0.688540702983728","0.653370373633743","0.723711032333712"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","466","0.335181302621189","0.308201676009583","0.362160929232794"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","704","0.233780712670944","0.216784267739083","0.250777157602805"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","206","0.462916368303252","0.413806052692215","0.512026683914289"
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","379","0.360172962075372","0.329837724322515","0.390508199828229"
"Nein","1996","Alleinerziehende","Laendlicher Raum","119","0.355194358255469","0.29992310769369","0.410465608817248"
"Nein","1996","Alleinerziehende","Staedtischer Raum","185","0.271018194457618","0.23625450694114","0.305781881974095"
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","1316","0.294800372617436","0.279943278967293","0.30965746626758"
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","1727","0.199507512108553","0.189611828297575","0.209403195919532"
"Nein","1996","Sonstige","Laendlicher Raum","140","0.260139465621974","0.216820504489544","0.303458426754403"
"Nein","1996","Sonstige","Staedtischer Raum","246","0.311459297016272","0.276288967666288","0.346629626366257"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","720","0.659134820518057","0.632449327674126","0.685820313361989"
