year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Rural regions,Yes,0.03924186342229924,145,6583,0.03917695637851438,0.0393067704660841
1991,Single-person household,Rural regions,No,0.043749136738338745,189,6583,0.043680764366316654,0.043817509110360836
1991,Couple without children,Urban regions,Yes,0.12964556854390902,729,6583,0.12953327962677857,0.12975785746103946
1991,Couple without children,Urban regions,No,0.051044219316486734,362,6583,0.05097064838515606,0.05111779024781741
1991,Couple without children,Rural regions,Yes,0.04495553051157531,271,6583,0.04488626559053595,0.04502479543261467
1991,Couple without children,Rural regions,No,0.03446371594480158,264,6583,0.03440273764187809,0.03452469424772508
1991,Single parent,Urban regions,Yes,0.02841805554738517,172,6583,0.028362510303234254,0.028473600791536085
1991,Single parent,Urban regions,No,0.012760795949521134,91,6583,0.012723276188662418,0.01279831571037985
1991,Single parent,Rural regions,Yes,0.010949385424249608,69,6583,0.010914598653651887,0.01098417219484733
1991,Single parent,Rural regions,No,0.006153795279194004,46,6583,0.0061276531415556754,0.0061799374168323325
1991,Couple with children,Urban regions,Yes,0.16041257570965914,1244,6583,0.16028989899085708,0.1605352524284612
1991,Couple with children,Urban regions,No,0.0501774875050859,617,6583,0.0501045105618677,0.050250464448304104
1991,Couple with children,Rural regions,Yes,0.06945640086828286,616,6583,0.06937141739368,0.06954138434288573
1991,Couple with children,Rural regions,No,0.039450940405222505,472,6583,0.03938586776340554,0.03951601304703947
1991,Multi-generational household,Urban regions,Yes,0.005354322424147741,52,6583,0.005329927670165677,0.005378717178129805
1991,Multi-generational household,Urban regions,No,0.0020949482623358958,40,6583,0.0020796641139809984,0.002110232410690793
1991,Multi-generational household,Rural regions,Yes,0.0042452249128284315,31,6583,0.00422349106940791,0.004266958756248953
1991,Other Combinations,Urban regions,Yes,0.007551143881563427,51,6583,0.007522205754219137,0.007580082008907717
1991,Other Combinations,Rural regions,No,0.005148626583333234,43,6583,0.005124702528881094,0.005172550637785374
1992,Single-person household,Urban regions,Yes,0.15625549114863468,531,6544,0.15613422631111765,0.15637675598615172
1992,Single-person household,Urban regions,No,0.09778415985928911,386,6544,0.0976849622413256,0.09788335747725262
1992,Single-person household,Rural regions,Yes,0.041228028386418855,151,6544,0.041161628748171336,0.041294428024666374
1992,Single-person household,Rural regions,No,0.04275821042295551,182,6544,0.042690643778619974,0.04282577706729104
1992,Couple without children,Urban regions,Yes,0.13340222863468654,754,6544,0.1332886747249808,0.13351578254439228
1992,Couple without children,Urban regions,No,0.05194607663514554,370,6544,0.05187196188289797,0.05202019138739311
1992,Couple without children,Rural regions,Yes,0.04468843926510954,270,6544,0.044619434056097265,0.04475744447412182
1992,Couple without children,Rural regions,No,0.029827887445787956,234,6544,0.029771074487154107,0.029884700404421805
1992,Single parent,Urban regions,Yes,0.030726419534780013,178,6544,0.030668783919865453,0.030784055149694574
1992,Single parent,Urban regions,No,0.010502915104880115,86,6544,0.010468868488886974,0.010536961720873256
1992,Single parent,Rural regions,Yes,0.010804972012704087,64,6544,0.010770444559059655,0.01083949946634852
1992,Single parent,Rural regions,No,0.006768767666755712,56,6544,0.006741383990427413,0.00679615134308401
1992,Couple with children,Urban regions,Yes,0.1596171793037527,1210,6544,0.1594948613621121,0.15973949724539327
1992,Couple with children,Urban regions,No,0.047914916708804635,577,6544,0.047843584608011455,0.047986248809597815
1992,Couple with children,Rural regions,Yes,0.06991970139916127,601,6544,0.06983453431664587,0.07000486848167668
1992,Couple with children,Rural regions,No,0.03538874482616726,426,6544,0.035327039804739266,0.03545044984759525
1992,Multi-generational household,Urban regions,Yes,0.005087937961176134,49,6544,0.005064176397491856,0.005111699524860412
1992,Multi-generational household,Urban regions,No,0.0018787036990205784,35,6544,0.0018642415586825442,0.0018931658393586126
1992,Multi-generational household,Rural regions,Yes,0.00438122940745769,33,6544,0.004359171906829097,0.004403286908086283
1992,Other Combinations,Urban regions,Yes,0.009260850898181064,57,6544,0.009228860704198021,0.009292841092164106
1992,Other Combinations,Urban regions,No,0.004789987955352142,36,6544,0.004766929174373112,0.004813046736331172
1992,Other Combinations,Rural regions,No,0.005067151723778988,44,6544,0.0050434384997485975,0.005090864947809378
1993,Single-person household,Urban regions,Yes,0.15540424411675588,547,6570,0.15528377434274704,0.15552471389076472
1993,Single-person household,Urban regions,No,0.0947058993345941,385,6570,0.09460853372841192,0.09480326494077627
1993,Single-person household,Rural regions,Yes,0.04459160046012806,168,6570,0.04452296583464347,0.044660235085612655
1993,Single-person household,Rural regions,No,0.04601389081800072,201,6570,0.04594422211668528,0.046083559519316156
1993,Couple without children,Urban regions,Yes,0.13416003200280238,773,6570,0.13404669999002344,0.13427336401558132
1993,Couple without children,Urban regions,No,0.05140318953523378,367,6570,0.05132976214809597,0.0514766169223716
1993,Couple without children,Rural regions,Yes,0.04628332498510311,282,6570,0.04621346247681506,0.04635318749339116
1993,Couple without children,Rural regions,No,0.030432090599428484,241,6570,0.030374972043226804,0.030489209155630165
1993,Single parent,Urban regions,Yes,0.030566476393532518,173,6570,0.03050923582794902,0.030623716959116015
1993,Single parent,Urban regions,No,0.009769344713339028,77,6570,0.009736639038765808,0.009802050387912247
1993,Single parent,Rural regions,Yes,0.009535439684437149,57,6570,0.009503124097915932,0.009567755270958366
1993,Single parent,Rural regions,No,0.007226410378840044,59,6570,0.007198245451917034,0.007254575305763055
1993,Couple with children,Urban regions,Yes,0.1580182344250359,1176,6570,0.15789694382172786,0.15813952502834394
1993,Couple with children,Urban regions,No,0.04651895870594216,561,6570,0.046448927237306564,0.04658899017457775
1993,Couple with children,Rural regions,Yes,0.06744976467067113,573,6570,0.0673663680317288,0.06753316130961345
1993,Couple with children,Rural regions,No,0.03561692904053565,419,6570,0.03555530144335987,0.03567855663771143
1993,Multi-generational household,Urban regions,Yes,0.005146564292083335,49,6570,0.005122770675229497,0.005170357908937173
1993,Multi-generational household,Urban regions,No,0.0021381561955604784,34,6570,0.0021227966936327772,0.0021535156974881796
1993,Multi-generational household,Rural regions,Yes,0.005838258088882807,39,6570,0.00581292475315465,0.005863591424610964
1993,Other Combinations,Urban regions,Yes,0.009118512346919232,58,6570,0.009086904489091595,0.009150120204746868
1993,Other Combinations,Urban regions,No,0.005300169479362956,38,6570,0.005276025263179326,0.005324313695546586
1993,Other Combinations,Rural regions,No,0.004762509732811201,38,6570,0.004739616690421758,0.004785402775200644
1994,Single-person household,Urban regions,Yes,0.15664592303510375,538,6496,0.15652540391735778,0.1567664421528497
1994,Single-person household,Urban regions,No,0.09764993431400452,385,6496,0.0975515071603522,0.09774836146765685
1994,Single-person household,Rural regions,Yes,0.047444328943538734,176,6496,0.04737383874091156,0.047514819146165906
1994,Single-person household,Rural regions,No,0.0465716629244231,195,6496,0.04650179202692418,0.04664153382192202
1994,Couple without children,Urban regions,Yes,0.13990295280379933,801,6496,0.13978793141949689,0.14001797418810177
1994,Couple without children,Urban regions,No,0.04867126564392912,354,6496,0.0485999157965465,0.04874261549131173
1994,Couple without children,Rural regions,Yes,0.04860981921106409,299,6496,0.048538512113979186,0.04868112630814899
1994,Couple without children,Rural regions,No,0.03159764659277767,250,6496,0.03153964409339639,0.03165564909215894
1994,Single parent,Urban regions,Yes,0.027149709844644716,160,6496,0.027095821229381464,0.02720359845990797
1994,Single parent,Urban regions,No,0.011334667840476884,80,6496,0.011299566760967618,0.01136976891998615
1994,Single parent,Rural regions,Yes,0.009400349176594916,54,6496,0.009368351938016177,0.009432346415173655
1994,Single parent,Rural regions,No,0.006257325942064646,55,6496,0.006231178887074248,0.0062834729970550444
1994,Couple with children,Urban regions,Yes,0.15639537549630583,1158,6496,0.1562749349128272,0.15651581607978446
1994,Couple with children,Urban regions,No,0.04359333102385582,518,6496,0.04352562571136932,0.043661036336342315
1994,Couple with children,Rural regions,Yes,0.06725677397967707,566,6496,0.06717372381665222,0.06733982414270191
1994,Couple with children,Rural regions,No,0.03315136611388541,387,6496,0.03309200235668495,0.03321072987108587
1994,Multi-generational household,Urban regions,Yes,0.005038837314098707,45,6496,0.005015359392169296,0.0050623152360281184
1994,Multi-generational household,Rural regions,Yes,0.005487807229606406,35,6496,0.0054633111885605936,0.005512303270652218
1994,Other Combinations,Urban regions,Yes,0.009945153684534216,66,6496,0.009912251343638458,0.009978056025429973
1994,Other Combinations,Urban regions,No,0.003962163425305108,34,6496,0.003941333124964725,0.003982993725645491
1994,Other Combinations,Rural regions,No,0.0039336054603099245,32,6496,0.00391285006715047,0.003954360853469379
1995,Single-person household,Urban regions,Yes,0.1639145707104026,570,6697,0.16379195242630776,0.16403718899449746
1995,Single-person household,Urban regions,No,0.09513652638675721,389,6697,0.09503934428203076,0.09523370849148366
1995,Single-person household,Rural regions,Yes,0.04581652395947416,171,6697,0.045747269436740165,0.04588577848220815
1995,Single-person household,Rural regions,No,0.04467173042960876,200,6697,0.04460330558351972,0.044740155275697795
1995,Couple without children,Urban regions,Yes,0.14635038983640386,834,6697,0.14623331652794566,0.14646746314486206
1995,Couple without children,Urban regions,No,0.048195017688831214,357,6697,0.04812407687187559,0.04826595850578684
1995,Couple without children,Rural regions,Yes,0.053747426519914675,330,6697,0.0536727294612964,0.05382212357853295
1995,Couple without children,Rural regions,No,0.02942469780286922,234,6697,0.02936872310602678,0.029480672499711657
1995,Single parent,Urban regions,Yes,0.02709462327898199,168,6697,0.02704084610366771,0.027148400454296267
1995,Single parent,Urban regions,No,0.010065184960082635,74,6697,0.010032122489291443,0.010098247430873826
1995,Single parent,Rural regions,Yes,0.009822312150981786,63,6697,0.009789647008230136,0.009854977293733436
1995,Single parent,Rural regions,No,0.006680597508679635,57,6697,0.006653615564496983,0.006707579452862287
1995,Couple with children,Urban regions,Yes,0.15117165541391017,1208,6697,0.1510530058223043,0.15129030500551605
1995,Couple with children,Urban regions,No,0.040221589754462085,508,6697,0.040156511449780954,0.040286668059143216
1995,Couple with children,Rural regions,Yes,0.0685119080434065,606,6697,0.06842823360396239,0.06859558248285061
1995,Couple with children,Rural regions,No,0.03138941874146325,386,6697,0.03133166403672403,0.031447173446202466
1995,Multi-generational household,Urban regions,Yes,0.005461578198714045,51,6697,0.0054371668942368185,0.005485989503191272
1995,Multi-generational household,Urban regions,No,0.002359189274919065,34,6697,0.002343120246363949,0.0023752583034741814
1995,Multi-generational household,Rural regions,Yes,0.004879868334624915,31,6697,0.004856786892770827,0.004902949776479004
1995,Other Combinations,Urban regions,Yes,0.01027428546903809,73,6697,0.010240884861398281,0.0103076860766779
1995,Other Combinations,Rural regions,Yes,0.004810905536474182,34,6697,0.0047879869754953825,0.004833824097452981
1996,Single-person household,Urban regions,Yes,0.16577591583304063,583,6631,0.16565344382121416,0.1658983878448671
1996,Single-person household,Urban regions,No,0.09330659379839798,379,6631,0.09321080357885461,0.09340238401794135
1996,Single-person household,Rural regions,Yes,0.05052476065803054,190,6631,0.05045262853307258,0.050596892782988505
1996,Single-person household,Rural regions,No,0.04351501344214518,206,6631,0.04344782517939781,0.04358220170489255
1996,Couple without children,Urban regions,Yes,0.1520976604138362,839,6631,0.15197939195002474,0.15221592887764768
1996,Couple without children,Urban regions,No,0.04642815674090255,352,6631,0.04635886169248528,0.04649745178931983
1996,Couple without children,Rural regions,Yes,0.05587608337048882,355,6631,0.05580044150165219,0.05595172523932545
1996,Couple without children,Rural regions,No,0.02815807096032138,233,6631,0.028103591344319678,0.02821255057632308
1996,Single parent,Urban regions,Yes,0.027487226352841506,173,6631,0.027433381041964484,0.02754107166371853
1996,Single parent,Urban regions,No,0.01154550425007878,78,6631,0.011510322327756842,0.011580686172400718
1996,Single parent,Rural regions,Yes,0.01053982105663587,67,6631,0.010506189222600574,0.010573452890671164
1996,Single parent,Rural regions,No,0.006312738782479146,52,6631,0.006286655121748459,0.006338822443209833
1996,Couple with children,Urban regions,Yes,0.15357158944420923,1213,6631,0.153452852647645,0.15369032624077347
1996,Couple with children,Urban regions,No,0.0383113147200279,459,6631,0.0382481003879945,0.0383745290520613
1996,Couple with children,Rural regions,Yes,0.06600704562743712,592,6631,0.06592527417353364,0.0660888170813406
1996,Couple with children,Rural regions,No,0.028098785279635986,345,6631,0.02804436138622363,0.02815320917304834
1996,Multi-generational household,Urban regions,Yes,0.005034098145680234,45,6631,0.005010790430088854,0.005057405861271615
1996,Multi-generational household,Rural regions,Yes,0.004794083277379127,31,6631,0.004771335234735215,0.004816831320023039
1996,Other Combinations,Urban regions,Yes,0.007880459613476826,61,6631,0.00785133953455546,0.007909579692398193
1996,Other Combinations,Rural regions,Yes,0.004735078232955034,35,6631,0.0047124699437345275,0.00475768652217554
1997,Single-person household,Urban regions,Yes,0.1697514410187686,565,6545,0.1696272627366572,0.16987561930088
1997,Single-person household,Urban regions,No,0.09494253322210111,380,6545,0.09484557082739009,0.09503949561681213
1997,Single-person household,Rural regions,Yes,0.05172359232546182,200,6545,0.05165033574197611,0.051796848908947535
1997,Single-person household,Rural regions,No,0.040619707955411984,184,6545,0.04055441014146691,0.04068500576935706
1997,Couple without children,Urban regions,Yes,0.15261904888788294,868,6545,0.15250009502021697,0.1527380027555489
1997,Couple without children,Urban regions,No,0.04432731084591841,339,6545,0.04425922997111319,0.04439539172072364
1997,Couple without children,Rural regions,Yes,0.05730957618023896,360,6545,0.05723269270718395,0.05738645965329396
1997,Couple without children,Rural regions,No,0.029641532839778384,246,6545,0.029585434336221336,0.02969763134333543
1997,Single parent,Urban regions,Yes,0.03154983353907306,172,6545,0.03149201434650189,0.03160765273164424
1997,Single parent,Urban regions,No,0.010367605577093634,77,6545,0.010334100468319531,0.010401110685867736
1997,Single parent,Rural regions,Yes,0.012230194596995642,75,6545,0.01219383831995259,0.012266550874038693
1997,Single parent,Rural regions,No,0.006248615799990466,50,6545,0.006222550325687384,0.006274681274293549
1997,Couple with children,Urban regions,Yes,0.15533818121332293,1199,6545,0.1552183650560164,0.15545799737062946
1997,Couple with children,Urban regions,No,0.035076952223570095,410,6545,0.03501609780561062,0.035137806641529566
1997,Couple with children,Rural regions,Yes,0.0670850691445572,595,6545,0.06700231899160491,0.06716781929750948
1997,Couple with children,Rural regions,No,0.026841539105973602,316,6545,0.02678807893587295,0.026894999276074257
1997,Multi-generational household,Urban regions,Yes,0.005540138029158377,46,6545,0.005515585922084659,0.005564690136232095
1997,Other Combinations,Urban regions,Yes,0.008787127494702805,62,6545,0.00875625712874058,0.00881799786066503
1998,Single-person household,Urban regions,Yes,0.17101275996027765,738,7417,0.17089116616108055,0.17113435375947475
1998,Single-person household,Urban regions,No,0.09359828947342573,465,7417,0.09350422674726962,0.09369235219958184
1998,Single-person household,Rural regions,Yes,0.05040074513190291,251,7417,0.050330095173838484,0.050471395089967334
1998,Single-person household,Rural regions,No,0.041748137838892585,230,7417,0.041683545406765804,0.041812730271019366
1998,Couple without children,Urban regions,Yes,0.1554819051253934,1063,7417,0.1553648830883908,0.15559892716239598
1998,Couple without children,Urban regions,No,0.04182070331699971,369,7417,0.04175605722070523,0.04188534941329419
1998,Couple without children,Rural regions,Yes,0.06001746734982691,466,7417,0.05994076265059658,0.06009417204905724
1998,Couple without children,Rural regions,No,0.0281449791284432,265,7417,0.028091568897720267,0.028198389359166135
1998,Single parent,Urban regions,Yes,0.03201496521043781,208,7417,0.03195811473697995,0.03207181568389567
1998,Single parent,Urban regions,No,0.011335614706959887,93,7417,0.011301426979737406,0.011369802434182369
1998,Single parent,Rural regions,Yes,0.012371753783209283,98,7417,0.012336056461554312,0.012407451104864254
1998,Single parent,Rural regions,No,0.004670408297764282,47,7417,0.004648389980263325,0.004692426615265239
1998,Couple with children,Urban regions,Yes,0.14949595956684072,1363,7417,0.14938080632593967,0.14961111280774178
1998,Couple with children,Urban regions,No,0.03504348977473962,416,7417,0.03498410422355334,0.035102875325925896
1998,Couple with children,Rural regions,Yes,0.0717249618752025,722,7417,0.07164163276462547,0.07180829098577952
1998,Couple with children,Rural regions,No,0.023062180006176162,303,7417,0.02301370622618548,0.023110653786166845
1998,Multi-generational household,Urban regions,Yes,0.00463505428433008,45,7417,0.004613119072609742,0.004656989496050418
1998,Other Combinations,Urban regions,Yes,0.009193927006001756,74,7417,0.009163104488853926,0.009224749523149585
1998,Other Combinations,Rural regions,Yes,0.004226698163175754,33,7417,0.004205747194680007,0.004247649131671502
1999,Single-person household,Urban regions,Yes,0.17139422353528477,693,7116,0.17127238218882349,0.17151606488174606
1999,Single-person household,Urban regions,No,0.09360230664311571,445,7116,0.09350813388451136,0.09369647940172006
