year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Couple with children,Rural regions,Yes,0.63776,616,6431,0,0.60318,0,0.67598
1991,Couple with children,Rural regions,No,0.36224,472,6431,0,0.34152,0,0.38494
1991,Multi-generational household,Urban regions,Yes,0.71877,52,6431,0,0.54197,0,0.87385
1991,Multi-generational household,Urban regions,No,0.28123,40,6431,0,0.18460,0,0.39510
1991,Multi-generational household,Rural regions,Yes,1.00000,31,6431,0,0.76324,0,1.26937
1991,Other Combinations,Urban regions,Yes,1.00000,51,6431,0,0.83815,0,1.17770
1991,Other Combinations,Rural regions,No,1.00000,43,6431,0,0.87215,0,1.15413
1992,Single-person household,Urban regions,Yes,0.61508,531,6330,0,0.59274,0,0.63990
1992,Single-person household,Urban regions,No,0.38492,386,6330,0,0.36848,0,0.40551
1992,Single-person household,Rural regions,Yes,0.49089,151,6330,0,0.45208,0,0.52161
1992,Single-person household,Rural regions,No,0.50911,182,6330,0,0.47596,0,0.54274
1992,Couple without children,Urban regions,Yes,0.71974,754,6330,0,0.69327,0,0.74604
1992,Couple without children,Urban regions,No,0.28026,370,6330,0,0.26311,0,0.30441
1992,Couple without children,Rural regions,Yes,0.59971,270,6330,0,0.56313,0,0.63235
1992,Couple without children,Rural regions,No,0.40029,234,6330,0,0.37186,0,0.42401
1992,Single parent,Urban regions,Yes,0.74526,178,6330,0,0.67502,0,0.80662
1992,Single parent,Urban regions,No,0.25474,86,6330,0,0.21765,0,0.29310
1992,Single parent,Rural regions,Yes,0.61484,64,6330,0,0.52323,0,0.70204
1992,Single parent,Rural regions,No,0.38516,56,6330,0,0.31948,0,0.45143
1992,Couple with children,Urban regions,Yes,0.76912,1210,6330,0,0.74155,0,0.79773
1992,Couple with children,Urban regions,No,0.23088,577,6330,0,0.21501,0,0.24462
1992,Couple with children,Rural regions,Yes,0.66395,601,6330,0,0.62937,0,0.70610
1992,Couple with children,Rural regions,No,0.33605,426,6330,0,0.31307,0,0.35676
1992,Multi-generational household,Urban regions,Yes,0.73033,49,6330,0,0.52862,0,0.95140
1992,Multi-generational household,Urban regions,No,0.26967,35,6330,0,0.16086,0,0.41755
1992,Multi-generational household,Rural regions,Yes,1.00000,33,6330,0,0.74506,0,1.35020
1992,Other Combinations,Urban regions,Yes,0.65910,57,6330,0,0.52681,0,0.77420
1992,Other Combinations,Urban regions,No,0.34090,36,6330,0,0.26131,0,0.43207
1992,Other Combinations,Rural regions,No,1.00000,44,6330,0,0.83381,0,1.14988
1993,Single-person household,Urban regions,Yes,0.62134,547,6315,0,0.59546,0,0.64793
1993,Single-person household,Urban regions,No,0.37866,385,6315,0,0.35787,0,0.40057
1993,Single-person household,Rural regions,Yes,0.49215,168,6315,0,0.45685,0,0.52447
1993,Single-person household,Rural regions,No,0.50785,201,6315,0,0.47971,0,0.54497
1993,Couple without children,Urban regions,Yes,0.72299,773,6315,0,0.69417,0,0.74877
1993,Couple without children,Urban regions,No,0.27701,367,6315,0,0.25761,0,0.29883
1993,Couple without children,Rural regions,Yes,0.60331,282,6315,0,0.56163,0,0.64802
1993,Couple without children,Rural regions,No,0.39669,241,6315,0,0.36961,0,0.42004
1993,Single parent,Urban regions,Yes,0.75780,173,6315,0,0.68715,0,0.82085
1993,Single parent,Urban regions,No,0.24220,77,6315,0,0.19767,0,0.28835
1993,Single parent,Rural regions,Yes,0.56888,57,6315,0,0.49412,0,0.65091
1993,Single parent,Rural regions,No,0.43112,59,6315,0,0.34699,0,0.51303
1993,Couple with children,Urban regions,Yes,0.77256,1176,6315,0,0.74331,0,0.80197
1993,Couple with children,Urban regions,No,0.22744,561,6315,0,0.21122,0,0.24186
1993,Couple with children,Rural regions,Yes,0.65443,573,6315,0,0.61510,0,0.68225
1993,Couple with children,Rural regions,No,0.34557,419,6315,0,0.32397,0,0.37380
1993,Multi-generational household,Urban regions,Yes,0.70649,49,6315,0,0.55210,0,0.88743
1993,Multi-generational household,Urban regions,No,0.29351,34,6315,0,0.19669,0,0.44972
1993,Multi-generational household,Rural regions,Yes,1.00000,39,6315,0,0.79805,0,1.23293
1993,Other Combinations,Urban regions,Yes,0.63241,58,6315,0,0.50751,0,0.74498
1993,Other Combinations,Urban regions,No,0.36759,38,6315,0,0.28416,0,0.44584
1993,Other Combinations,Rural regions,No,1.00000,38,6315,0,0.83998,0,1.16233
1994,Single-person household,Urban regions,Yes,0.61600,538,6188,0,0.59272,0,0.64334
1994,Single-person household,Urban regions,No,0.38400,385,6188,0,0.36447,0,0.40304
1994,Single-person household,Rural regions,Yes,0.50464,176,6188,0,0.46994,0,0.54379
1994,Single-person household,Rural regions,No,0.49536,195,6188,0,0.45424,0,0.53603
1994,Couple without children,Urban regions,Yes,0.74190,801,6188,0,0.71034,0,0.77187
1994,Couple without children,Urban regions,No,0.25810,354,6188,0,0.23837,0,0.28035
1994,Couple without children,Rural regions,Yes,0.60605,299,6188,0,0.56774,0,0.64577
1994,Couple without children,Rural regions,No,0.39395,250,6188,0,0.36549,0,0.42279
1994,Single parent,Urban regions,Yes,0.70547,160,6188,0,0.63283,0,0.77854
1994,Single parent,Urban regions,No,0.29453,80,6188,0,0.24544,0,0.34127
1994,Single parent,Rural regions,Yes,0.60037,54,6188,0,0.50305,0,0.69803
1994,Single parent,Rural regions,No,0.39963,55,6188,0,0.31727,0,0.47150
1994,Couple with children,Urban regions,Yes,0.78202,1158,6188,0,0.75217,0,0.81034
1994,Couple with children,Urban regions,No,0.21798,518,6188,0,0.20224,0,0.23073
1994,Couple with children,Rural regions,Yes,0.66983,566,6188,0,0.62855,0,0.70798
1994,Couple with children,Rural regions,No,0.33017,387,6188,0,0.31211,0,0.35484
1994,Multi-generational household,Urban regions,Yes,1.00000,45,6188,0,0.75638,0,1.29641
1994,Multi-generational household,Rural regions,Yes,1.00000,35,6188,0,0.79324,0,1.29267
1994,Other Combinations,Urban regions,Yes,0.71510,66,6188,0,0.59734,0,0.81592
1994,Other Combinations,Urban regions,No,0.28490,34,6188,0,0.20687,0,0.36723
1994,Other Combinations,Rural regions,No,1.00000,32,6188,0,0.83369,0,1.22032
1995,Single-person household,Urban regions,Yes,0.63275,570,6378,0,0.60232,0,0.65903
1995,Single-person household,Urban regions,No,0.36725,389,6378,0,0.34616,0,0.38766
1995,Single-person household,Rural regions,Yes,0.50633,171,6378,0,0.46603,0,0.54855
1995,Single-person household,Rural regions,No,0.49367,200,6378,0,0.45510,0,0.53172
1995,Couple without children,Urban regions,Yes,0.75227,834,6378,0,0.71775,0,0.78239
1995,Couple without children,Urban regions,No,0.24773,357,6378,0,0.22921,0,0.26502
1995,Couple without children,Rural regions,Yes,0.64622,330,6378,0,0.60031,0,0.69186
1995,Couple without children,Rural regions,No,0.35378,234,6378,0,0.32949,0,0.37546
1995,Single parent,Urban regions,Yes,0.72914,168,6378,0,0.67433,0,0.80248
1995,Single parent,Urban regions,No,0.27086,74,6378,0,0.21823,0,0.33362
1995,Single parent,Rural regions,Yes,0.59519,63,6378,0,0.50803,0,0.69156
1995,Single parent,Rural regions,No,0.40481,57,6378,0,0.34452,0,0.46609
1995,Couple with children,Urban regions,Yes,0.78985,1208,6378,0,0.75451,0,0.82431
1995,Couple with children,Urban regions,No,0.21015,508,6378,0,0.19340,0,0.22502
1995,Couple with children,Rural regions,Yes,0.68580,606,6378,0,0.64500,0,0.72767
1995,Couple with children,Rural regions,No,0.31420,386,6378,0,0.29663,0,0.33339
1995,Multi-generational household,Urban regions,Yes,0.69834,51,6378,0,0.52714,0,0.88631
1995,Multi-generational household,Urban regions,No,0.30166,34,6378,0,0.20854,0,0.41311
1995,Multi-generational household,Rural regions,Yes,1.00000,31,6378,0,0.76623,0,1.23231
1995,Other Combinations,Urban regions,Yes,1.00000,73,6378,0,0.88639,0,1.15169
1995,Other Combinations,Rural regions,Yes,1.00000,34,6378,0,0.78238,0,1.22315
1996,Single-person household,Urban regions,Yes,0.63986,583,6288,0,0.61444,0,0.66680
1996,Single-person household,Urban regions,No,0.36014,379,6288,0,0.33428,0,0.37800
1996,Single-person household,Rural regions,Yes,0.53727,190,6288,0,0.49317,0,0.58375
1996,Single-person household,Rural regions,No,0.46273,206,6288,0,0.42886,0,0.49878
1996,Couple without children,Urban regions,Yes,0.76614,839,6288,0,0.73666,0,0.79908
1996,Couple without children,Urban regions,No,0.23386,352,6288,0,0.21587,0,0.24960
1996,Couple without children,Rural regions,Yes,0.66492,355,6288,0,0.62463,0,0.71234
1996,Couple without children,Rural regions,No,0.33508,233,6288,0,0.30782,0,0.36301
1996,Single parent,Urban regions,Yes,0.70421,173,6288,0,0.63911,0,0.78478
1996,Single parent,Urban regions,No,0.29579,78,6288,0,0.24619,0,0.36133
1996,Single parent,Rural regions,Yes,0.62541,67,6288,0,0.53150,0,0.73750
1996,Single parent,Rural regions,No,0.37459,52,6288,0,0.32109,0,0.42387
1996,Couple with children,Urban regions,Yes,0.80034,1213,6288,0,0.76930,0,0.83422
1996,Couple with children,Urban regions,No,0.19966,459,6288,0,0.18478,0,0.21428
1996,Couple with children,Rural regions,Yes,0.70141,592,6288,0,0.65244,0,0.74214
1996,Couple with children,Rural regions,No,0.29859,345,6288,0,0.27727,0,0.31904
1996,Multi-generational household,Urban regions,Yes,1.00000,45,6288,0,0.75220,0,1.26358
1996,Multi-generational household,Rural regions,Yes,1.00000,31,6288,0,0.76869,0,1.23199
1996,Other Combinations,Urban regions,Yes,1.00000,61,6288,0,0.86126,0,1.15045
1996,Other Combinations,Rural regions,Yes,1.00000,35,6288,0,0.76897,0,1.25848
1997,Single-person household,Urban regions,Yes,0.64131,565,6144,0,0.61745,0,0.66875
1997,Single-person household,Urban regions,No,0.35869,380,6144,0,0.33547,0,0.38174
1997,Single-person household,Rural regions,Yes,0.56012,200,6144,0,0.51431,0,0.60483
1997,Single-person household,Rural regions,No,0.43988,184,6144,0,0.40351,0,0.47561
1997,Couple without children,Urban regions,Yes,0.77493,868,6144,0,0.74154,0,0.80788
1997,Couple without children,Urban regions,No,0.22507,339,6144,0,0.20488,0,0.24522
1997,Couple without children,Rural regions,Yes,0.65910,360,6144,0,0.61159,0,0.70524
1997,Couple without children,Rural regions,No,0.34090,246,6144,0,0.31548,0,0.36611
1997,Single parent,Urban regions,Yes,0.75267,172,6144,0,0.67484,0,0.83662
1997,Single parent,Urban regions,No,0.24733,77,6144,0,0.20669,0,0.29331
1997,Single parent,Rural regions,Yes,0.66185,75,6144,0,0.54924,0,0.77271
1997,Single parent,Rural regions,No,0.33815,50,6144,0,0.29441,0,0.39136
1997,Couple with children,Urban regions,Yes,0.81579,1199,6144,0,0.77805,0,0.85775
1997,Couple with children,Urban regions,No,0.18421,410,6144,0,0.17030,0,0.20090
1997,Couple with children,Rural regions,Yes,0.71423,595,6144,0,0.66907,0,0.75317
1997,Couple with children,Rural regions,No,0.28577,316,6144,0,0.26395,0,0.30881
1997,Multi-generational household,Urban regions,Yes,1.00000,46,6144,0,0.75543,0,1.28358
1997,Other Combinations,Urban regions,Yes,1.00000,62,6144,0,0.82207,0,1.19724
1998,Single-person household,Urban regions,Yes,0.64628,738,7249,0,0.62444,0,0.67143
1998,Single-person household,Urban regions,No,0.35372,465,7249,0,0.33616,0,0.37185
1998,Single-person household,Rural regions,Yes,0.54695,251,7249,0,0.51228,0,0.58792
1998,Single-person household,Rural regions,No,0.45305,230,7249,0,0.42269,0,0.48346
1998,Couple without children,Urban regions,Yes,0.78804,1063,7249,0,0.75847,0,0.81996
1998,Couple without children,Urban regions,No,0.21196,369,7249,0,0.19625,0,0.22825
1998,Couple without children,Rural regions,Yes,0.68076,466,7249,0,0.64282,0,0.71905
1998,Couple without children,Rural regions,No,0.31924,265,7249,0,0.29148,0,0.34856
1998,Single parent,Urban regions,Yes,0.73851,208,7249,0,0.68767,0,0.79447
1998,Single parent,Urban regions,No,0.26149,93,7249,0,0.22509,0,0.29758
1998,Single parent,Rural regions,Yes,0.72595,98,7249,0,0.63545,0,0.83588
1998,Single parent,Rural regions,No,0.27405,47,7249,0,0.23062,0,0.31305
1998,Couple with children,Urban regions,Yes,0.81010,1363,7249,0,0.78080,0,0.84185
1998,Couple with children,Urban regions,No,0.18990,416,7249,0,0.17646,0,0.20438
1998,Couple with children,Rural regions,Yes,0.75670,722,7249,0,0.71721,0,0.79839
1998,Couple with children,Rural regions,No,0.24330,303,7249,0,0.22703,0,0.26561
1998,Multi-generational household,Urban regions,Yes,1.00000,45,7249,0,0.78905,0,1.25047
1998,Other Combinations,Urban regions,Yes,1.00000,74,7249,0,0.84291,0,1.16457
1998,Other Combinations,Rural regions,Yes,1.00000,33,7249,0,0.74453,0,1.24828
1999,Single-person household,Urban regions,Yes,0.64678,693,6933,0,0.62150,0,0.67239
1999,Single-person household,Urban regions,No,0.35322,445,6933,0,0.33780,0,0.37273
1999,Single-person household,Rural regions,Yes,0.57402,259,6933,0,0.53281,0,0.61273
1999,Single-person household,Rural regions,No,0.42598,212,6933,0,0.39752,0,0.45483
1999,Couple without children,Urban regions,Yes,0.79463,1052,6933,0,0.76402,0,0.82262
1999,Couple without children,Urban regions,No,0.20537,352,6933,0,0.19046,0,0.22238
1999,Couple without children,Rural regions,Yes,0.69937,472,6933,0,0.66538,0,0.73749
1999,Couple without children,Rural regions,No,0.30063,258,6933,0,0.27690,0,0.32748
1999,Single parent,Urban regions,Yes,0.75184,196,6933,0,0.69637,0,0.83193
1999,Single parent,Urban regions,No,0.24816,84,6933,0,0.21241,0,0.28591
1999,Single parent,Rural regions,Yes,0.72422,108,6933,0,0.62853,0,0.85581
1999,Single parent,Rural regions,No,0.27578,52,6933,0,0.23317,0,0.31804
1999,Couple with children,Urban regions,Yes,0.82229,1357,6933,0,0.78483,0,0.85013
1999,Couple with children,Urban regions,No,0.17771,375,6933,0,0.16188,0,0.19215
1999,Couple with children,Rural regions,Yes,0.75922,691,6933,0,0.71443,0,0.80190
1999,Couple with children,Rural regions,No,0.24078,284,6933,0,0.22122,0,0.26105
1999,Multi-generational household,Urban regions,Yes,1.00000,43,6933,0,0.79665,0,1.27577
2000,Single-person household,Urban regions,Yes,0.64874,1407,12689,0,0.63372,0,0.66204
2000,Single-person household,Urban regions,No,0.35126,829,12689,0,0.34040,0,0.36057
2000,Single-person household,Rural regions,Yes,0.55028,522,12689,0,0.52984,0,0.57216
2000,Single-person household,Rural regions,No,0.44972,445,12689,0,0.43574,0,0.46635
2000,Couple without children,Urban regions,Yes,0.81130,2077,12689,0,0.79459,0,0.82883
2000,Couple without children,Urban regions,No,0.18870,534,12689,0,0.17896,0,0.19862
2000,Couple without children,Rural regions,Yes,0.70442,883,12689,0,0.68053,0,0.72693
2000,Couple without children,Rural regions,No,0.29558,433,12689,0,0.28137,0,0.30900
2000,Single parent,Urban regions,Yes,0.74605,359,12689,0,0.70622,0,0.78903
2000,Single parent,Urban regions,No,0.25395,139,12689,0,0.23479,0,0.27459
2000,Single parent,Rural regions,Yes,0.68917,160,12689,0,0.63255,0,0.75728
2000,Single parent,Rural regions,No,0.31083,88,12689,0,0.28207,0,0.34612
2000,Couple with children,Urban regions,Yes,0.82522,2363,12689,0,0.80687,0,0.84563
2000,Couple with children,Urban regions,No,0.17478,556,12689,0,0.16575,0,0.18300
2000,Couple with children,Rural regions,Yes,0.75377,1215,12689,0,0.73214,0,0.77694
2000,Couple with children,Rural regions,No,0.24623,446,12689,0,0.23464,0,0.25754
2000,Multi-generational household,Urban regions,Yes,1.00000,79,12689,0,0.89653,0,1.12564
2000,Multi-generational household,Rural regions,Yes,1.00000,46,12689,0,0.80232,0,1.17287
2000,Other Combinations,Urban regions,Yes,1.00000,77,12689,0,0.91157,0,1.08077
2000,Other Combinations,Rural regions,Yes,1.00000,31,12689,0,0.81798,0,1.24788
2001,Single-person household,Urban regions,Yes,0.66209,1301,11394,0,0.64298,0,0.67822
2001,Single-person household,Urban regions,No,0.33791,717,11394,0,0.32609,0,0.34804
2001,Single-person household,Rural regions,Yes,0.56338,464,11394,0,0.53837,0,0.58629
2001,Single-person household,Rural regions,No,0.43662,385,11394,0,0.41621,0,0.45622
2001,Couple without children,Urban regions,Yes,0.81268,1860,11394,0,0.79031,0,0.82998
2001,Couple without children,Urban regions,No,0.18732,477,11394,0,0.17650,0,0.19787
2001,Couple without children,Rural regions,Yes,0.72325,832,11394,0,0.69637,0,0.74904
2001,Couple without children,Rural regions,No,0.27675,374,11394,0,0.26484,0,0.28884
2001,Single parent,Urban regions,Yes,0.70796,321,11394,0,0.67227,0,0.75066
2001,Single parent,Urban regions,No,0.29204,133,11394,0,0.26710,0,0.32662
2001,Single parent,Rural regions,Yes,0.68518,150,11394,0,0.61236,0,0.74252
2001,Single parent,Rural regions,No,0.31482,83,11394,0,0.28071,0,0.35678
2001,Couple with children,Urban regions,Yes,0.83780,2177,11394,0,0.81897,0,0.85922
2001,Couple with children,Urban regions,No,0.16220,468,11394,0,0.15269,0,0.17302
2001,Couple with children,Rural regions,Yes,0.76618,1086,11394,0,0.73879,0,0.79465
2001,Couple with children,Rural regions,No,0.23382,385,11394,0,0.22195,0,0.24893
