"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","Paar mit Kind(ern)","Städtischer Raum","585","0.246153230587533","0.225789635088267","0.266516826086799"
"Nein","1986","Sonstige","Ländlicher Raum","27","","",""
"Nein","1986","Sonstige","Städtischer Raum","63","0.371078488021607","0.295988740692944","0.44616823535027"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","152","0.663843551508151","0.604448734578773","0.72323836843753"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","633","0.73094328242618","0.702410911434217","0.759475653418143"
"Ja","1987","1-Pers.- Haushalt","Ländlicher Raum","93","0.578475280822354","0.503581840291572","0.653368721353136"
"Ja","1987","1-Pers.- Haushalt","Städtischer Raum","487","0.575610407997005","0.543084235387344","0.608136580606667"
"Ja","1987","Alleinerziehende","Ländlicher Raum","43","0.632336689486083","0.514207440937318","0.750465938034847"
"Ja","1987","Alleinerziehende","Städtischer Raum","134","0.675730327037711","0.611337136464835","0.740123517610587"
"Ja","1987","Paar mit Kind(ern)","Ländlicher Raum","345","0.792282202870007","0.755088724550983","0.829475681189031"
"Ja","1987","Paar mit Kind(ern)","Städtischer Raum","1119","0.751566370394795","0.730940695523722","0.772192045265868"
"Ja","1987","Sonstige","Ländlicher Raum","39","0.748803178832673","0.636212724276154","0.861393633389193"
"Ja","1987","Sonstige","Städtischer Raum","99","0.628999890275462","0.556383286369343","0.701616494181582"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91","0.336156448491849","0.27676163156247","0.395551265421227"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","295","0.26905671757382","0.240524346581857","0.297589088565783"
"Nein","1987","1-Pers.- Haushalt","Ländlicher Raum","74","0.421524719177646","0.346631278646864","0.496418159708428"
"Nein","1987","1-Pers.- Haushalt","Städtischer Raum","400","0.424389592002994","0.391863419393333","0.456915764612656"
"Nein","1987","Alleinerziehende","Ländlicher Raum","21","","",""
"Nein","1987","Alleinerziehende","Städtischer Raum","69","0.324269672962289","0.259876482389413","0.388662863535165"
"Nein","1987","Paar mit Kind(ern)","Ländlicher Raum","112","0.207717797129993","0.170524318810969","0.244911275449017"
"Nein","1987","Paar mit Kind(ern)","Städtischer Raum","567","0.248433629605205","0.227807954734132","0.269059304476279"
"Nein","1987","Sonstige","Ländlicher Raum","18","","",""
"Nein","1987","Sonstige","Städtischer Raum","71","0.371000109724538","0.298383505818418","0.443616713630657"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","145","0.671530845834159","0.610834233536317","0.732227458132002"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","631","0.73964133657874","0.711192035777343","0.768090637380136"
"Ja","1988","1-Pers.- Haushalt","Ländlicher Raum","99","0.604944182915774","0.530577068564003","0.679311297267544"
"Ja","1988","1-Pers.- Haushalt","Städtischer Raum","478","0.586240671741898","0.553131333553786","0.619350009930009"
"Ja","1988","Alleinerziehende","Ländlicher Raum","41","0.70367204556811","0.586153730803804","0.821190360332417"
"Ja","1988","Alleinerziehende","Städtischer Raum","134","0.680377190850684","0.616069019352762","0.744685362348606"
"Ja","1988","Paar mit Kind(ern)","Ländlicher Raum","324","0.784790174545193","0.746036396839043","0.823543952251342"
"Ja","1988","Paar mit Kind(ern)","Städtischer Raum","1078","0.762004344562842","0.741234891217057","0.782773797908627"
"Ja","1988","Sonstige","Ländlicher Raum","32","0.709065106435952","0.580575370886125","0.837554841985779"
"Ja","1988","Sonstige","Städtischer Raum","86","0.680920556509327","0.60505201669957","0.756789096319083"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.328469154165841","0.267772541867998","0.389165766463684"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","283","0.260358663421261","0.231909362619864","0.288807964222657"
"Nein","1988","1-Pers.- Haushalt","Ländlicher Raum","67","0.395055817084226","0.320688702732456","0.469422931435997"
"Nein","1988","1-Pers.- Haushalt","Städtischer Raum","372","0.413759328258103","0.380649990069991","0.446868666446214"
"Nein","1988","Alleinerziehende","Ländlicher Raum","17","","",""
"Nein","1988","Alleinerziehende","Städtischer Raum","68","0.319622809149316","0.255314637651394","0.383930980647238"
"Nein","1988","Paar mit Kind(ern)","Ländlicher Raum","108","0.215209825454807","0.176456047748658","0.253963603160957"
"Nein","1988","Paar mit Kind(ern)","Städtischer Raum","537","0.237995655437158","0.217226202091373","0.258765108782943"
"Nein","1988","Sonstige","Ländlicher Raum","16","","",""
"Nein","1988","Sonstige","Städtischer Raum","59","0.319079443490673","0.243210903680917","0.39494798330043"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","152","0.68451058092959","0.624322176307338","0.744698985551841"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","619","0.740103787968191","0.711498224672675","0.768709351263707"
"Ja","1989","1-Pers.- Haushalt","Ländlicher Raum","87","0.559826533330851","0.482908748422431","0.63674431823927"
"Ja","1989","1-Pers.- Haushalt","Städtischer Raum","486","0.594548089214432","0.561618802366972","0.627477376061892"
"Ja","1989","Alleinerziehende","Ländlicher Raum","34","0.651203665180963","0.521667572267674","0.780739758094252"
"Ja","1989","Alleinerziehende","Städtischer Raum","133","0.711571557600252","0.647985907204323","0.775157207996181"
"Ja","1989","Paar mit Kind(ern)","Ländlicher Raum","297","0.777137264304638","0.736505735475097","0.817768793134178"
"Ja","1989","Paar mit Kind(ern)","Städtischer Raum","1051","0.767711896964261","0.746709204062838","0.788714589865683"
"Ja","1989","Sonstige","Ländlicher Raum","31","0.714041855795112","0.582017242490451","0.846066469099773"
"Ja","1989","Sonstige","Städtischer Raum","87","0.720335462542848","0.647027197267149","0.793643727818548"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","77","0.31548941907041","0.255301014448159","0.375677823692662"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","284","0.259896212031809","0.231290648736293","0.288501775327325"
"Nein","1989","1-Pers.- Haushalt","Ländlicher Raum","73","0.440173466669149","0.36325568176073","0.517091251577569"
"Nein","1989","1-Pers.- Haushalt","Städtischer Raum","368","0.405451910785568","0.372522623938108","0.438381197633028"
"Nein","1989","Alleinerziehende","Ländlicher Raum","18","","",""
"Nein","1989","Alleinerziehende","Städtischer Raum","62","0.288428442399748","0.224842792003819","0.352014092795677"
"Nein","1989","Paar mit Kind(ern)","Ländlicher Raum","106","0.222862735695362","0.182231206865822","0.263494264524903"
"Nein","1989","Paar mit Kind(ern)","Städtischer Raum","502","0.232288103035739","0.211285410134317","0.253290795937162"
"Nein","1989","Sonstige","Ländlicher Raum","14","","",""
"Nein","1989","Sonstige","Städtischer Raum","57","0.279664537457152","0.206356272181453","0.352972802732851"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","267","0.747640017546767","0.702003238748671","0.793276796344862"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","688","0.737967736614916","0.71046420781994","0.765471265409892"
"Ja","1990","1-Pers.- Haushalt","Ländlicher Raum","144","0.635562764489282","0.572254239037026","0.698871289941538"
"Ja","1990","1-Pers.- Haushalt","Städtischer Raum","497","0.615516940152087","0.582520775418736","0.648513104885439"
"Ja","1990","Alleinerziehende","Ländlicher Raum","60","0.745232227240015","0.64595485117233","0.844509603307701"
"Ja","1990","Alleinerziehende","Städtischer Raum","183","0.788429076950025","0.736431485825843","0.840426668074207"
"Ja","1990","Paar mit Kind(ern)","Ländlicher Raum","619","0.820153715099626","0.79223603996046","0.848071390238793"
"Ja","1990","Paar mit Kind(ern)","Städtischer Raum","1198","0.780420070044433","0.760701285221765","0.8001388548671"
"Ja","1990","Sonstige","Ländlicher Raum","57","0.774718086550597","0.678220410703755","0.871215762397439"
"Ja","1990","Sonstige","Städtischer Raum","106","0.714709965206295","0.644960099985434","0.784459830427157"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","81","0.252359982453233","0.206723203655138","0.297996761251329"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","294","0.262032263385084","0.234528734590108","0.28953579218006"
"Nein","1990","1-Pers.- Haushalt","Ländlicher Raum","78","0.364437235510718","0.301128710058462","0.427745760962974"
"Nein","1990","1-Pers.- Haushalt","Städtischer Raum","338","0.384483059847912","0.351486895114561","0.417479224581264"
"Nein","1990","Alleinerziehende","Ländlicher Raum","14","","",""
"Nein","1990","Alleinerziehende","Städtischer Raum","54","0.211570923049975","0.159573331925793","0.263568514174157"
"Nein","1990","Paar mit Kind(ern)","Ländlicher Raum","108","0.179846284900374","0.151928609761207","0.20776396003954"
"Nein","1990","Paar mit Kind(ern)","Städtischer Raum","495","0.219579929955567","0.1998611451329","0.239298714778235"
"Nein","1990","Sonstige","Ländlicher Raum","15","","",""
"Nein","1990","Sonstige","Städtischer Raum","55","0.285290034793705","0.215540169572843","0.355039900014566"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","273","0.567728803471663","0.525829233900646","0.609628373042679"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","727","0.717009342741655","0.690255719465918","0.743762966017392"
"Ja","1991","1-Pers.- Haushalt","Ländlicher Raum","147","0.477030576081737","0.423624618100928","0.530436534062547"
"Ja","1991","1-Pers.- Haushalt","Städtischer Raum","508","0.591485792922987","0.559808142208557","0.623163443637418"
"Ja","1991","Alleinerziehende","Ländlicher Raum","69","0.640192600504766","0.552474434865677","0.727910766143856"
"Ja","1991","Alleinerziehende","Städtischer Raum","172","0.690109457533819","0.634219553039576","0.745999362028063"
"Ja","1991","Paar mit Kind(ern)","Ländlicher Raum","619","0.639253351389133","0.610758042107447","0.66774866067082"
"Ja","1991","Paar mit Kind(ern)","Städtischer Raum","1241","0.761321402659452","0.741938625883082","0.780704179435821"
"Ja","1991","Sonstige","Ländlicher Raum","55","0.506110643716811","0.418464935768077","0.593756351665545"
"Ja","1991","Sonstige","Städtischer Raum","103","0.679854094827117","0.610334557358603","0.749373632295631"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","264","0.432271196528337","0.390371626957321","0.474170766099354"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","362","0.282990657258345","0.256237033982608","0.309744280534082"
"Nein","1991","1-Pers.- Haushalt","Ländlicher Raum","189","0.522969423918263","0.469563465937453","0.576375381899072"
"Nein","1991","1-Pers.- Haushalt","Städtischer Raum","417","0.408514207077013","0.376836556362582","0.440191857791443"
"Nein","1991","Alleinerziehende","Ländlicher Raum","46","0.359807399495234","0.272089233856144","0.447525565134323"
"Nein","1991","Alleinerziehende","Städtischer Raum","91","0.309890542466181","0.254000637971937","0.365780446960424"
"Nein","1991","Paar mit Kind(ern)","Ländlicher Raum","472","0.360746648610867","0.33225133932918","0.389241957892553"
"Nein","1991","Paar mit Kind(ern)","Städtischer Raum","617","0.238678597340548","0.219295820564179","0.258061374116918"
"Nein","1991","Sonstige","Ländlicher Raum","70","0.493889356283189","0.406243648334455","0.581535064231923"
"Nein","1991","Sonstige","Städtischer Raum","70","0.320145905172883","0.250626367704369","0.389665442641396"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","272","0.601306262437992","0.558644341836286","0.643968183039698"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","752","0.719291169471203","0.69299865846991","0.745583680472496"
"Ja","1992","1-Pers.- Haushalt","Ländlicher Raum","153","0.494970049924058","0.441430623393268","0.548509476454848"
"Ja","1992","1-Pers.- Haushalt","Städtischer Raum","529","0.6140519347618","0.58250882333553","0.645595046188069"
"Ja","1992","Alleinerziehende","Ländlicher Raum","64","0.614837567803821","0.527769355773813","0.70190577983383"
"Ja","1992","Alleinerziehende","Städtischer Raum","178","0.745265045603776","0.692706205188401","0.79782388601915"
"Ja","1992","Paar mit Kind(ern)","Ländlicher Raum","603","0.665282189330184","0.636449658627209","0.69411472003316"
"Ja","1992","Paar mit Kind(ern)","Städtischer Raum","1208","0.768607638213087","0.749043720014573","0.788171556411601"
"Ja","1992","Sonstige","Ländlicher Raum","57","0.537990081706712","0.450591201443271","0.625388961970153"
"Ja","1992","Sonstige","Städtischer Raum","106","0.68274328200564","0.614179369952958","0.751307194058322"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","234","0.398693737562008","0.356031816960302","0.441355658163714"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","370","0.280708830528797","0.254416319527504","0.30700134153009"
"Nein","1992","1-Pers.- Haushalt","Ländlicher Raum","182","0.505029950075942","0.451490523545152","0.558569376606732"
"Nein","1992","1-Pers.- Haushalt","Städtischer Raum","386","0.3859480652382","0.354404953811931","0.41749117666447"
"Nein","1992","Alleinerziehende","Ländlicher Raum","56","0.385162432196179","0.29809422016617","0.472230644226187"
"Nein","1992","Alleinerziehende","Städtischer Raum","86","0.254734954396224","0.20217611398085","0.307293794811599"
"Nein","1992","Paar mit Kind(ern)","Ländlicher Raum","426","0.334717810669815","0.30588527996684","0.363550341372791"
"Nein","1992","Paar mit Kind(ern)","Städtischer Raum","577","0.231392361786913","0.2118284435884","0.250956279985427"
"Nein","1992","Sonstige","Ländlicher Raum","68","0.462009918293288","0.374611038029847","0.54940879855673"
"Nein","1992","Sonstige","Städtischer Raum","71","0.31725671799436","0.248692805941678","0.385820630047042"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","284","0.60499344367655","0.563177112609825","0.646809774743275"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","771","0.722585905061516","0.696573173189206","0.748598636933825"
"Ja","1993","1-Pers.- Haushalt","Ländlicher Raum","169","0.493866757625754","0.442923752846024","0.544809762405484"
"Ja","1993","1-Pers.- Haushalt","Städtischer Raum","546","0.620886712013637","0.589721941260028","0.652051482767246"
"Ja","1993","Alleinerziehende","Ländlicher Raum","57","0.568882879505916","0.478761431031978","0.659004327979853"
"Ja","1993","Alleinerziehende","Städtischer Raum","173","0.757795080926208","0.704688852740592","0.810901309111824"
"Ja","1993","Paar mit Kind(ern)","Ländlicher Raum","575","0.655746455835556","0.626209748155732","0.68528316351538"
"Ja","1993","Paar mit Kind(ern)","Städtischer Raum","1174","0.772060255277271","0.752320853887271","0.79179965666727"
"Ja","1993","Sonstige","Ländlicher Raum","62","0.588717951978684","0.501758047987482","0.675677855969885"
"Ja","1993","Sonstige","Städtischer Raum","107","0.657118394058091","0.587581469105486","0.726655319010697"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","241","0.39500655632345","0.353190225256725","0.436822887390175"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","367","0.277414094938484","0.251401363066175","0.303426826810794"
"Nein","1993","1-Pers.- Haushalt","Ländlicher Raum","201","0.506133242374247","0.455190237594517","0.557076247153976"
"Nein","1993","1-Pers.- Haushalt","Städtischer Raum","385","0.379113287986363","0.347948517232754","0.410278058739972"
"Nein","1993","Alleinerziehende","Ländlicher Raum","59","0.431117120494085","0.340995672020147","0.521238568968022"
"Nein","1993","Alleinerziehende","Städtischer Raum","77","0.242204919073792","0.189098690888176","0.295311147259408"
"Nein","1993","Paar mit Kind(ern)","Ländlicher Raum","419","0.344253544164444","0.31471683648462","0.373790251844268"
"Nein","1993","Paar mit Kind(ern)","Städtischer Raum","561","0.227939744722729","0.20820034333273","0.247679146112729"
"Nein","1993","Sonstige","Ländlicher Raum","61","0.411282048021317","0.324322144030115","0.498241952012518"
"Nein","1993","Sonstige","Städtischer Raum","72","0.342881605941908","0.273344680989303","0.412418530894514"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","301","0.608306093424864","0.567548664231381","0.649063522618348"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","799","0.741479687423579","0.716208223371231","0.766751151475926"
"Ja","1994","1-Pers.- Haushalt","Ländlicher Raum","176","0.504615912586187","0.453739950730242","0.555491874442132"
"Ja","1994","1-Pers.- Haushalt","Städtischer Raum","538","0.616001197537166","0.584624809039498","0.647377586034834"
"Ja","1994","Alleinerziehende","Ländlicher Raum","54","0.600364301933744","0.508409500662816","0.692319103204672"
"Ja","1994","Alleinerziehende","Städtischer Raum","160","0.705457607840682","0.647787357627138","0.763127858054226"
"Ja","1994","Paar mit Kind(ern)","Ländlicher Raum","569","0.671424384540582","0.641650509263118","0.701198259818046"
"Ja","1994","Paar mit Kind(ern)","Städtischer Raum","1155","0.781464510542125","0.761662205879664","0.801266815204587"
"Ja","1994","Sonstige","Ländlicher Raum","61","0.618345645344707","0.530320667490184","0.70637062319923"
"Ja","1994","Sonstige","Städtischer Raum","111","0.708139515667799","0.64078354007516","0.775495491260437"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","250","0.391693906575136","0.350936477381652","0.432451335768619"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","354","0.258520312576421","0.233248848524074","0.283791776628769"
"Nein","1994","1-Pers.- Haushalt","Ländlicher Raum","195","0.495384087413813","0.444508125557868","0.546260049269758"
"Nein","1994","1-Pers.- Haushalt","Städtischer Raum","385","0.383998802462834","0.352622413965166","0.415375190960502"
"Nein","1994","Alleinerziehende","Ländlicher Raum","55","0.399635698066256","0.307680896795328","0.491590499337184"
"Nein","1994","Alleinerziehende","Städtischer Raum","80","0.294542392159318","0.236872141945774","0.352212642372862"
"Nein","1994","Paar mit Kind(ern)","Ländlicher Raum","387","0.328575615459418","0.298801740181954","0.358349490736882"
"Nein","1994","Paar mit Kind(ern)","Städtischer Raum","518","0.218535489457875","0.198733184795413","0.238337794120336"
"Nein","1994","Sonstige","Ländlicher Raum","56","0.381654354655293","0.29362937680077","0.469679332509816"
"Nein","1994","Sonstige","Städtischer Raum","64","0.291860484332201","0.224504508739563","0.35921645992484"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","331","0.646909752016135","0.607501372436883","0.686318131595386"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","833","0.752195571926719","0.727665742522448","0.776725401330989"
"Ja","1995","1-Pers.- Haushalt","Ländlicher Raum","172","0.506889177225978","0.456084301004601","0.557694053447355"
"Ja","1995","1-Pers.- Haushalt","Städtischer Raum","569","0.632566650554333","0.602037988719231","0.663095312389436"
"Ja","1995","Alleinerziehende","Ländlicher Raum","63","0.59538387420972","0.507567076641451","0.683200671777989"
"Ja","1995","Alleinerziehende","Städtischer Raum","168","0.729283933828516","0.673302277164293","0.785265590492739"
"Ja","1995","Paar mit Kind(ern)","Ländlicher Raum","610","0.687649469485018","0.658867328120881","0.716431610849154"
"Ja","1995","Paar mit Kind(ern)","Städtischer Raum","1204","0.789258088342714","0.769939241961249","0.80857693472418"
"Ja","1995","Sonstige","Ländlicher Raum","65","0.694002308033747","0.60668592547881","0.781318690588685"
"Ja","1995","Sonstige","Städtischer Raum","124","0.734776700554803","0.67116371895435","0.798389682155256"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","234","0.353090247983865","0.313681868404614","0.392498627563117"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","357","0.247804428073281","0.223274598669011","0.272334257477552"
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","200","0.493110822774022","0.442305946552645","0.543915698995399"
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","389","0.367433349445666","0.336904687610564","0.397962011280769"
"Nein","1995","Alleinerziehende","Ländlicher Raum","57","0.40461612579028","0.316799328222011","0.492432923358549"
"Nein","1995","Alleinerziehende","Städtischer Raum","74","0.270716066171484","0.21473440950726","0.326697722835707"
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","386","0.312350530514982","0.283568389150846","0.341132671879119"
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","508","0.210741911657286","0.19142306527582","0.230060758038751"
"Nein","1995","Sonstige","Ländlicher Raum","42","0.305997691966253","0.218681309411315","0.39331407452119"
"Nein","1995","Sonstige","Städtischer Raum","61","0.265223299445197","0.201610317844744","0.32883628104565"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","355","0.664818697378811","0.626663743516917","0.702973651240706"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","839","0.766219287329056","0.742182684394291","0.790255890263821"
"Ja","1996","1-Pers.- Haushalt","Ländlicher Raum","190","0.537083631696748","0.487973316085711","0.586193947307785"
"Ja","1996","1-Pers.- Haushalt","Städtischer Raum","583","0.639827037924628","0.609491800171771","0.670162275677485"
"Ja","1996","Alleinerziehende","Ländlicher Raum","67","0.625527714869687","0.538570078000061","0.712485351739314"
"Ja","1996","Alleinerziehende","Städtischer Raum","173","0.704380268693385","0.647927983072851","0.760832554313918"
"Ja","1996","Paar mit Kind(ern)","Ländlicher Raum","597","0.703795017614949","0.674638079616792","0.732951955613107"
"Ja","1996","Paar mit Kind(ern)","Städtischer Raum","1208","0.799649631318062","0.780435301784526","0.818863960851599"
"Ja","1996","Sonstige","Ländlicher Raum","66","0.704652943567682","0.617807084194709","0.791498802940655"
"Ja","1996","Sonstige","Städtischer Raum","106","0.700351338244017","0.629808206459315","0.770894470028719"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","233","0.335181302621189","0.297026348759294","0.373336256483083"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","352","0.233780712670944","0.209744109736179","0.257817315605709"
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","206","0.462916368303252","0.413806052692215","0.512026683914289"
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","379","0.360172962075372","0.329837724322515","0.390508199828229"
"Nein","1996","Alleinerziehende","Ländlicher Raum","52","0.374472285130313","0.287514648260686","0.461429921999939"
"Nein","1996","Alleinerziehende","Städtischer Raum","78","0.295619731306615","0.239167445686082","0.352072016927149"
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","345","0.296204982385051","0.267048044386893","0.325361920383208"
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","459","0.200350368681938","0.181136039148402","0.219564698215474"
"Nein","1996","Sonstige","Ländlicher Raum","40","0.295347056432318","0.208501197059345","0.382192915805291"
"Nein","1996","Sonstige","Städtischer Raum","56","0.299648661755983","0.229105529971281","0.370191793540685"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","360","0.659134820518057","0.621395834619559","0.696873806416555"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","868","0.774973527742758","0.751414644721883","0.798532410763633"
"Ja","1997","1-Pers.- Haushalt","Ländlicher Raum","200","0.560070202665916","0.51042292930568","0.609717476026152"
"Ja","1997","1-Pers.- Haushalt","Städtischer Raum","565","0.641324891364804","0.610745991684289","0.671903791045318"
"Ja","1997","Alleinerziehende","Ländlicher Raum","75","0.661912256350423","0.578982954464066","0.744841558236781"
"Ja","1997","Alleinerziehende","Städtischer Raum","172","0.752824865012588","0.699245472535411","0.806404257489766"
"Ja","1997","Paar mit Kind(ern)","Ländlicher Raum","600","0.716581921417753","0.687397771171276","0.74576607166423"
"Ja","1997","Paar mit Kind(ern)","Städtischer Raum","1194","0.815090186041964","0.796091274446174","0.834089097637754"
"Ja","1997","Sonstige","Ländlicher Raum","58","0.659361953492727","0.566474595639481","0.752249311345973"
