year,hhtyp,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1986,Paar mit Kindern,Laendlicher Raum,Nein,0.024984765386959172,5039,0.020675261955928066,0.029294268817990278
1986,Einpersonenhaushalt,Laendlicher Raum,Ja,0.018484663822872234,5039,0.014765560744714183,0.022203766901030285
1986,Paar ohne Kinder,Laendlicher Raum,Nein,0.018281535648994516,5039,0.014582540952012422,0.02198053034597661
1986,Alleinerziehend,Staedtischer Raum,Nein,0.015843997562461912,5039,0.01239614847525102,0.019291846649672803
1986,Einpersonenhaushalt,Laendlicher Raum,Nein,0.014828356693073329,5039,0.01149112502749963,0.01816558835864703
1986,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.01157830591102986,5039,0.008624530053209971,0.014532081768849748
1986,Alleinerziehend,Laendlicher Raum,Ja,0.007921998781230956,5039,0.00547420860462409,0.010369788957837823
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007921998781230956,5039,0.00547420860462409,0.010369788957837823
1986,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006500101564086939,5039,0.004281251905463371,0.008718951222710507
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.006296973390209222,5039,0.0041128451837036525,0.00848110159671479
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.005484460694698354,5039,0.0034452756233321626,0.007523645766064546
1986,Alleinerziehend,Laendlicher Raum,Nein,0.0042656916514320535,5039,0.0024661978408109173,0.00606518546205319
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0032500507820434695,5039,0.0016785229504763582,0.004821578613610581
1986,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0032500507820434695,5039,0.0016785229504763582,0.004821578613610581
1986,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0022344099126548854,5039,0.0009307041714705767,0.0035381156538391943
1987,Paar mit Kindern,Staedtischer Raum,Ja,0.23035787741670094,4975,0.21865734895893948,0.2420584058744624
1987,Paar ohne Kinder,Staedtischer Raum,Ja,0.130193336075689,4975,0.12084218072710366,0.13954449142427433
1987,Paar mit Kindern,Staedtischer Raum,Nein,0.11661867544220485,4975,0.107699644145904,0.1255377067385057
1987,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10016454134101192,4975,0.09182200545278524,0.10850707722923861
1987,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08227067050596462,4975,0.07463513760306373,0.08990620340886551
1987,Paar mit Kindern,Laendlicher Raum,Ja,0.07075277663512958,4975,0.06362757910175491,0.07787797416850424
1987,Paar ohne Kinder,Staedtischer Raum,Nein,0.06067461949814891,4975,0.05404068638982882,0.067308552606469
1987,Paar ohne Kinder,Laendlicher Raum,Ja,0.03126285479226656,4975,0.026426960246248306,0.03609874933828481
1987,Alleinerziehend,Staedtischer Raum,Ja,0.027560674619498148,4975,0.023011467528461612,0.03210988171053468
1987,Paar mit Kindern,Laendlicher Raum,Nein,0.023035787741670095,4975,0.01886709015906864,0.02720448532427155
1987,Einpersonenhaushalt,Laendlicher Raum,Ja,0.019127930892636775,4975,0.015321659859995496,0.022934201925278053
1987,Paar ohne Kinder,Laendlicher Raum,Nein,0.01871657754010695,4975,0.01495066717611562,0.02248248790409828
1987,Einpersonenhaushalt,Laendlicher Raum,Nein,0.015220074043603456,4975,0.011818049009828031,0.01862209907737888
1987,Alleinerziehend,Staedtischer Raum,Nein,0.014191690662278898,4975,0.010904894023504474,0.017478487301053322
1987,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.011517893870835048,4975,0.008552854454994974,0.014482933286675121
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.008844097079391197,4975,0.006242396790076734,0.01144579736870566
1987,Alleinerziehend,Laendlicher Raum,Ja,0.008844097079391197,4975,0.006242396790076734,0.01144579736870566
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.007610037021801728,4975,0.0051951651373984605,0.010024908906204996
1987,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006993006993006993,4975,0.004677385011499498,0.00930862897451449
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0053475935828877,4975,0.0033209639225727644,0.007374223243202636
1987,Alleinerziehend,Laendlicher Raum,Nein,0.0043192102015631425,4975,0.0024969022802377385,0.006141518122888547
1987,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00267379679144385,4975,0.0012388283745508354,0.004108765208336865
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0024681201151789387,4975,0.0010893049017586622,0.0038469353285992152
1987,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012340600575894694,4975,0.0002584875826076599,0.0022096325325712787
1988,Paar mit Kindern,Staedtischer Raum,Ja,0.2315450643776824,4770,0.21957424582646767,0.24351588292889714
1988,Paar ohne Kinder,Staedtischer Raum,Ja,0.1354077253218884,4770,0.12569761244513583,0.145117838198641
1988,Paar mit Kindern,Staedtischer Raum,Nein,0.11523605150214593,4770,0.10617445384124187,0.12429764916304999
1988,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10278969957081545,4770,0.09417145517505733,0.11140794396657357
1988,Einpersonenhaushalt,Staedtischer Raum,Nein,0.07982832618025751,4770,0.0721368478036341,0.08751980455688092
1988,Paar mit Kindern,Laendlicher Raum,Ja,0.06931330472103005,4770,0.0621054348503004,0.0765211745917597
1988,Paar ohne Kinder,Staedtischer Raum,Nein,0.06094420600858369,4770,0.05415515937494764,0.06773325264221974
1988,Paar ohne Kinder,Laendlicher Raum,Ja,0.03111587982832618,4770,0.02618841147630167,0.036043348180350696
1988,Alleinerziehend,Staedtischer Raum,Ja,0.028755364806866954,4770,0.024012719573126753,0.03349801004060715
1988,Paar mit Kindern,Laendlicher Raum,Nein,0.02317596566523605,4770,0.018906004063515197,0.027445927266956903
1988,Einpersonenhaushalt,Laendlicher Raum,Ja,0.021030042918454936,4770,0.01695810035494177,0.0251019854819681
1988,Paar ohne Kinder,Laendlicher Raum,Nein,0.018025751072961373,4770,0.014250084664683636,0.02180141748123911
1988,Alleinerziehend,Staedtischer Raum,Nein,0.014592274678111588,4770,0.01118924010606722,0.017995309250155956
1988,Einpersonenhaushalt,Laendlicher Raum,Nein,0.014377682403433477,4770,0.010999395036113038,0.017755969770753915
1988,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.01094420600858369,4770,0.007991641416634861,0.01389677060053252
1988,Alleinerziehend,Laendlicher Raum,Ja,0.008798283261802575,4770,0.006148094093458614,0.011448472430146536
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0075107296137339056,4770,0.005060533448284804,0.009960925779183007
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.006437768240343348,4770,0.004168101528959309,0.008707434951727386
1988,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006223175965665236,4770,0.003991416658534266,0.008454935272796206
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004935622317596567,4770,0.002946811694294204,0.006924432940898929
1988,Alleinerziehend,Laendlicher Raum,Nein,0.003648068669527897,4770,0.0019371287172311004,0.0053590086218246935
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002145922746781116,4770,0.000832702888018589,0.0034591426055436427
1988,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0019313304721030042,4770,0.0006853667724403122,0.003177294171765696
1988,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012875536480686696,4770,0.00026990050139630664,0.0023052067947410323
1989,Paar mit Kindern,Staedtischer Raum,Ja,0.23182018510356986,4651,0.21969216323602,0.2439482069711197
1989,Paar ohne Kinder,Staedtischer Raum,Ja,0.1364037020713971,4651,0.12653974062128576,0.14626766352150844
1989,Paar mit Kindern,Staedtischer Raum,Nein,0.11062141912736889,4651,0.10160683185887706,0.11963600639586072
1989,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10731599823710886,4651,0.09842062833709102,0.1162113681371267
1989,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08109299250771265,4651,0.07324767821056609,0.08893830680485922
1989,Paar mit Kindern,Laendlicher Raum,Ja,0.06522697223446453,4651,0.058130384150457445,0.0723235603184716
1989,Paar ohne Kinder,Staedtischer Raum,Nein,0.0628029969149405,4651,0.0558304967788766,0.06977549705100439
1989,Paar ohne Kinder,Laendlicher Raum,Ja,0.03349493168796827,4651,0.028323931927019985,0.03866593144891656
1989,Alleinerziehend,Staedtischer Raum,Ja,0.029308065226972234,4651,0.024460572268280446,0.03415555818566402
1989,Paar mit Kindern,Laendlicher Raum,Nein,0.023358307624504186,4651,0.01901749321033387,0.027699122038674504
1989,Einpersonenhaushalt,Laendlicher Raum,Ja,0.01895107977082415,4651,0.015032350927321966,0.022869808614326335
1989,Paar ohne Kinder,Laendlicher Raum,Nein,0.016747465843984136,4651,0.013059473683860612,0.02043545800410766
1989,Einpersonenhaushalt,Laendlicher Raum,Nein,0.01608638166593213,4651,0.012470696797547783,0.019702066534316477
1989,Alleinerziehend,Staedtischer Raum,Nein,0.013662406346408109,4651,0.010326150915740732,0.016998661777075486
1989,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010797708241516086,4651,0.007827470222402974,0.013767946260629198
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.008373732921992068,4651,0.005754847698488846,0.010992618145495289
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00749228735125606,4651,0.00501396918962189,0.00997060551289023
1989,Alleinerziehend,Laendlicher Raum,Ja,0.00749228735125606,4651,0.00501396918962189,0.00997060551289023
1989,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005068312031732041,4651,0.0030274614696379873,0.007109162593826095
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004847950639048039,4651,0.002851738385703408,0.006844162892392669
1989,Alleinerziehend,Laendlicher Raum,Nein,0.003966505068312032,4651,0.0021600636593315696,0.005772946477292494
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0022036139268400176,4651,0.0008559809827907794,0.0035512468708892558
1989,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001983252534156016,4651,0.0007046345014619492,0.0032618705668500825
1989,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0008814455707360071,4651,2.856314880383601e-05,0.001734327992668178
1990,Paar mit Kindern,Staedtischer Raum,Ja,0.22388338628293777,6750,0.21393898574124456,0.23382778682463098
1990,Paar ohne Kinder,Staedtischer Raum,Ja,0.1287609792562138,6750,0.12077064440822084,0.13675131410420674
1990,Paar mit Kindern,Laendlicher Raum,Ja,0.11567931227807886,6750,0.10804909462483696,0.12330952993132076
1990,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09325359745841899,6750,0.08631646634451871,0.10019072857231927
1990,Paar mit Kindern,Staedtischer Raum,Nein,0.09269295458792749,6750,0.08577457017726207,0.09961133899859291
1990,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06316576340870865,6750,0.057362444506847354,0.06896908231056995
1990,Paar ohne Kinder,Staedtischer Raum,Nein,0.0549430013081667,6750,0.049506877040327725,0.06037912557600567
1990,Paar ohne Kinder,Laendlicher Raum,Ja,0.04971033451691273,6750,0.04452525368767724,0.05489541534614822
1990,Alleinerziehend,Staedtischer Raum,Ja,0.03419921509998131,6750,0.0298635469777513,0.038534883222211325
1990,Einpersonenhaushalt,Laendlicher Raum,Ja,0.026537095869930853,6750,0.022702756181539687,0.03037143555832202
1990,Paar mit Kindern,Laendlicher Raum,Nein,0.01999626238086339,6750,0.01665667766846519,0.02333584709326159
1990,Paar ohne Kinder,Laendlicher Raum,Nein,0.015137357503270417,6750,0.012224514678373445,0.018050200328167388
1990,Einpersonenhaushalt,Laendlicher Raum,Nein,0.01457671463277892,6750,0.01171750880095716,0.01743592046460068
1990,Alleinerziehend,Laendlicher Raum,Ja,0.011212857409829939,6750,0.008700891507644434,0.013724823312015444
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.010652214539338442,6750,0.00820315902154268,0.013101270057134204
1990,Alleinerziehend,Staedtischer Raum,Nein,0.010091571668846944,6750,0.0077071607585926785,0.012475982579101208
1990,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00915716688469445,6750,0.006884754561983635,0.011429579207405264
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.006353952532236965,6750,0.004458372947873757,0.008249532116600173
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.005980190618575967,6750,0.00414086246548958,0.007819518771662353
1990,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004672023920762474,6750,0.003045202735540066,0.006298845105984882
1990,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0039245000934404785,6750,0.0024329340566379924,0.005416066130242965
1990,Alleinerziehend,Laendlicher Raum,Nein,0.002616333395626986,6750,0.0013976753692388475,0.003834991422015124
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0018688095683049898,6750,0.0008384696571326453,0.0028991494794773343
1990,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0009344047841524949,6750,0.00020550350337171562,0.0016633060649332743
1991,Paar mit Kindern,Staedtischer Raum,Ja,0.19103194103194104,6629,0.18156846376318583,0.20049541830069625
1991,Paar ohne Kinder,Staedtischer Raum,Ja,0.11194717444717445,6629,0.10435689037018919,0.1195374585241597
1991,Paar mit Kindern,Staedtischer Raum,Nein,0.09474815724815724,6629,0.08769794556847743,0.10179836892783706
1991,Paar mit Kindern,Laendlicher Raum,Ja,0.0945945945945946,6629,0.08754950105911358,0.10163968813007562
1991,Einpersonenhaushalt,Staedtischer Raum,Ja,0.07831695331695332,6629,0.07184924011745784,0.0847846665164488
1991,Paar mit Kindern,Laendlicher Raum,Nein,0.07248157248157248,6629,0.06623981143430309,0.07872333352884188
1991,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06403562653562654,6629,0.05814213651570582,0.06992911655554726
1991,Paar ohne Kinder,Staedtischer Raum,Nein,0.05558968058968059,6629,0.05007386785578504,0.06110549332357614
1991,Paar ohne Kinder,Laendlicher Raum,Ja,0.041615479115479116,6629,0.036807867157848326,0.04642309107310991
1991,Paar ohne Kinder,Laendlicher Raum,Nein,0.04054054054054054,6629,0.03579276538147154,0.045288315699609547
1991,Einpersonenhaushalt,Laendlicher Raum,Nein,0.029023341523341524,6629,0.024982143210909198,0.03306453983577385
1991,Alleinerziehend,Staedtischer Raum,Ja,0.026412776412776413,6629,0.022552427831058763,0.030273124994494062
1991,Einpersonenhaushalt,Laendlicher Raum,Ja,0.022266584766584767,6629,0.018714616345463567,0.025818553187705966
1991,Alleinerziehend,Staedtischer Raum,Nein,0.013974201474201474,6629,0.011148412663704818,0.01679999028469813
1991,Alleinerziehend,Laendlicher Raum,Ja,0.010595823095823095,6629,0.008130997013198308,0.013060649178447882
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007985257985257985,6629,0.005842685118427916,0.010127830852088054
1991,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007831695331695332,6629,0.005709659912310589,0.009953730751080076
1991,Alleinerziehend,Laendlicher Raum,Nein,0.007063882063882064,6629,0.0050477710788183906,0.009079993048945738
1991,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006603194103194103,6629,0.004653482064336568,0.008552906142051639
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.006142506142506142,6629,0.00426160088697642,0.008023411398035864
1991,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004760442260442261,6629,0.003103453633332928,0.006417430887551593
1991,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004606879606879607,6629,0.0029767099292548095,0.006237049284504404
1991,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004146191646191646,6629,0.0025993190623713695,0.005693064230011922
1991,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0036855036855036856,6629,0.0022267609327388154,0.005144246438268556
1992,Paar mit Kindern,Staedtischer Raum,Ja,0.18971464408905614,6603,0.18025761237447577,0.1991716758036365
1992,Paar ohne Kinder,Staedtischer Raum,Ja,0.11821887739103167,6603,0.11043117696785015,0.12600657781421318
1992,Paar mit Kindern,Laendlicher Raum,Ja,0.09423016619629979,6603,0.08718340867678613,0.10127692371581344
1992,Paar mit Kindern,Staedtischer Raum,Nein,0.09046723110693007,6603,0.08354828023146414,0.097386181982396
1992,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0832549388523048,6603,0.07659124992455238,0.08991862778005721
1992,Paar mit Kindern,Laendlicher Raum,Nein,0.06679209783631232,6603,0.06077014751225458,0.07281404816037006
1992,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06052053935402948,6603,0.054769048116235834,0.06627203059182311
1992,Paar ohne Kinder,Staedtischer Raum,Nein,0.058011915961116337,6603,0.05237337510209572,0.06365045682013695
1992,Paar ohne Kinder,Laendlicher Raum,Ja,0.04233301975540922,6603,0.037476420106944984,0.04718961940387346
1992,Paar ohne Kinder,Laendlicher Raum,Nein,0.036688617121354655,6603,0.032154064562819606,0.041223169679889704
1992,Einpersonenhaushalt,Laendlicher Raum,Nein,0.028535591094386956,6603,0.024519604019964066,0.032551578168809846
1992,Alleinerziehend,Staedtischer Raum,Ja,0.027908435246158672,6603,0.023935543296831036,0.03188132719548631
1992,Einpersonenhaushalt,Laendlicher Raum,Ja,0.023675133270617748,6603,0.0200079820906162,0.027342284450619297
1992,Alleinerziehend,Staedtischer Raum,Nein,0.013483850736908122,6603,0.01070193167448241,0.016265769799333835
1992,Alleinerziehend,Laendlicher Raum,Ja,0.010034493571652555,6603,0.007630445300955966,0.012438541842349144
1992,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.008936970837253057,6603,0.006666942749875823,0.011206998924630292
1992,Alleinerziehend,Laendlicher Raum,Nein,0.008780181875195987,6603,0.006529976451852378,0.011030387298539595
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007682659140796488,6603,0.005576619721818091,0.009788698559774885
1992,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006898714330511132,6603,0.004902228300882042,0.008895200360140222
1992,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005644402634054563,6603,0.0038373729904744537,0.007451432277634672
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.005487613671997491,6603,0.003705717947897161,0.007269509396097822
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0051740357478833494,6603,0.003443527430610537,0.006904544065156162
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0037629350893697085,6603,0.00228610635443207,0.005239763824307347
1992,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0037629350893697085,6603,0.00228610635443207,0.005239763824307347
1993,Paar mit Kindern,Staedtischer Raum,Ja,0.18487659173085993,6570,0.17548960871180858,0.1942635747499113
1993,Paar ohne Kinder,Staedtischer Raum,Ja,0.12152177330608395,6570,0.11362106666043835,0.12942247995172956
1993,Paar mit Kindern,Laendlicher Raum,Ja,0.09008017607294451,6570,0.08315725208468848,0.09700310006120054
1993,Paar mit Kindern,Staedtischer Raum,Nein,0.08819368023895614,6570,0.08133653389164698,0.0950508265862653
1993,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08599276843263638,6570,0.07921355717449993,0.09277197969077283
1993,Paar mit Kindern,Laendlicher Raum,Nein,0.06587014620342714,6570,0.05987194090365687,0.07186835150319741
1993,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06052507467379343,6570,0.0547589550214762,0.06629119432611065
1993,Paar ohne Kinder,Staedtischer Raum,Nein,0.05769533092281088,6570,0.05205714500624399,0.06333351683937777
1993,Paar ohne Kinder,Laendlicher Raum,Ja,0.04433265209872662,6570,0.039355411707437435,0.0493098924900158
1993,Paar ohne Kinder,Laendlicher Raum,Nein,0.03788712466593303,6570,0.03327041861736342,0.042503830714502644
1993,Einpersonenhaushalt,Laendlicher Raum,Nein,0.031598805219305144,6570,0.027368844096880666,0.03582876634172962
1993,Alleinerziehend,Staedtischer Raum,Ja,0.02719698160666562,6570,0.023263780116069326,0.031130183097261913
1993,Einpersonenhaushalt,Laendlicher Raum,Ja,0.026410941675837133,6570,0.02253342948531263,0.030288453866361635
1993,Alleinerziehend,Staedtischer Raum,Nein,0.012105014934758686,6570,0.00946071057054846,0.014749319298968912
1993,Alleinerziehend,Laendlicher Raum,Nein,0.009275271183776137,6570,0.006957272440131007,0.011593269927421266
1993,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00911806319761044,6570,0.006819610124291044,0.011416516270929836
1993,Alleinerziehend,Laendlicher Raum,Ja,0.008960855211444742,6570,0.006682121795028934,0.01123958862786055
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007703191322119164,6570,0.005589071850945144,0.009817310793293184
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.006131111460462192,6570,0.00424352201515772,0.008018700905766663
1993,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0059739034742964945,6570,0.004110523687111386,0.007837283261481604
1993,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0059739034742964945,6570,0.004110523687111386,0.007837283261481604
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.005345071529633706,6570,0.0035819332816146125,0.007108209777652799
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003615783681811036,6570,0.002164380648331736,0.005067186715290336
1993,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.003615783681811036,6570,0.002164380648331736,0.005067186715290336
1994,Paar mit Kindern,Staedtischer Raum,Ja,0.1847479259731972,6496,0.17531016866646257,0.19418568327993183
1994,Paar ohne Kinder,Staedtischer Raum,Ja,0.12779195915762603,6496,0.11967310256283084,0.13591081575242123
1994,Paar mit Kindern,Laendlicher Raum,Ja,0.09029993618379069,6496,0.08333004660936921,0.09726982575821216
1994,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08583280153158902,6496,0.07902083470620208,0.09264476835697597
1994,Paar mit Kindern,Staedtischer Raum,Nein,0.0826419910657307,6496,0.0759461848273146,0.08933779730414679
1994,Paar mit Kindern,Laendlicher Raum,Nein,0.061742182514358646,6496,0.05588909324803162,0.06759527178068567
1994,Einpersonenhaushalt,Staedtischer Raum,Nein,0.061423101467772814,6496,0.05558416345950757,0.06726203947603807
1994,Paar ohne Kinder,Staedtischer Raum,Nein,0.05647734524569241,6496,0.050863681869783205,0.062091008621601614
1994,Paar ohne Kinder,Laendlicher Raum,Ja,0.047702616464582,6496,0.04251950606861615,0.05288572686054785
1994,Paar ohne Kinder,Laendlicher Raum,Nein,0.0398851308232291,6496,0.03512630103431476,0.04464396061214344
1994,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0311104020421187,6496,0.026888355449421503,0.0353324486348159
1994,Einpersonenhaushalt,Laendlicher Raum,Ja,0.028079132099553285,6496,0.024061775747820056,0.032096488451286515
1994,Alleinerziehend,Staedtischer Raum,Ja,0.025526483726866625,6496,0.02169105796533111,0.02936190948840214
1994,Alleinerziehend,Staedtischer Raum,Nein,0.012763241863433313,6496,0.01003348339819444,0.015493000328672185
1994,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010529674537332482,6496,0.008047445085958964,0.013011903988705999
1994,Alleinerziehend,Laendlicher Raum,Nein,0.008774728781110403,6496,0.006506765092383174,0.01104269246983763
1994,Alleinerziehend,Laendlicher Raum,Ja,0.008615188257817485,6496,0.006367756156637131,0.01086262035899784
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007179323548181238,6496,0.005126222934425211,0.009232424161937265
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.005583918315252074,6496,0.0037717995359256573,0.00739603709457849
1994,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005424377791959157,6496,0.00363819075609461,0.007210564827823705
