year,hhtyp,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,Rural regions,Yes,0.7543859649122807,4975,0.742424539988046,0.7663473898365154
1987,Couple with children,Rural regions,No,0.24561403508771928,4975,0.23365261016348463,0.2575754600119539
1987,Multi-generational household,Urban regions,Yes,0.5375,4975,0.5236450605654998,0.5513549394345002
1987,Multi-generational household,Urban regions,No,0.4625,4975,0.44864506056549985,0.4763549394345002
1987,Multi-generational household,Rural regions,Yes,0.6842105263157895,4975,0.6712937770535524,0.6971272755780266
1987,Multi-generational household,Rural regions,No,0.3157894736842105,4975,0.3028727244219735,0.3287062229464475
1987,Other Combinations,Urban regions,Yes,0.6222222222222222,4975,0.6087496508993178,0.6356947935451267
1987,Other Combinations,Urban regions,No,0.37777777777777777,4975,0.3643052064548733,0.39125034910068224
1987,Other Combinations,Rural regions,Yes,0.6842105263157895,4975,0.6712937770535524,0.6971272755780266
1987,Other Combinations,Rural regions,No,0.3157894736842105,4975,0.3028727244219735,0.3287062229464475
1988,Single-person household,Urban regions,Yes,0.5628672150411281,4770,0.5487903305043444,0.5769440995779118
1988,Single-person household,Urban regions,No,0.4371327849588719,4770,0.42305590042208824,0.4512096694956556
1988,Single-person household,Rural regions,Yes,0.593939393939394,4770,0.5800025840209916,0.6078762038577964
1988,Single-person household,Rural regions,No,0.40606060606060607,4770,0.3921237961422036,0.4199974159790085
1988,Couple without children,Urban regions,Yes,0.6896174863387978,4770,0.6764879425058812,0.7027470301717145
1988,Couple without children,Urban regions,No,0.3103825136612022,4770,0.2972529698282855,0.3235120574941189
1988,Couple without children,Rural regions,Yes,0.6331877729257642,4770,0.6195109556839801,0.6468645901675484
1988,Couple without children,Rural regions,No,0.36681222707423583,4770,0.3531354098324517,0.38048904431602
1988,Single parent,Urban regions,Yes,0.6633663366336634,4770,0.6499556082074607,0.6767770650598661
1988,Single parent,Urban regions,No,0.33663366336633666,4770,0.323222934940134,0.3500443917925393
1988,Single parent,Rural regions,Yes,0.7068965517241379,4770,0.693978849254457,0.7198142541938188
1988,Single parent,Rural regions,No,0.29310344827586204,4770,0.28018574580618105,0.30602115074554304
1988,Couple with children,Urban regions,Yes,0.6676980198019802,4770,0.6543304213734392,0.6810656182305211
1988,Couple with children,Urban regions,No,0.3323019801980198,4770,0.31893438176947886,0.3456695786265608
1988,Couple with children,Rural regions,Yes,0.7494199535962877,4770,0.7371220028149769,0.7617179043775985
1988,Couple with children,Rural regions,No,0.2505800464037123,4770,0.23828209562240152,0.262877997185023
1988,Multi-generational household,Urban regions,Yes,0.5384615384615384,4770,0.5243140882333607,0.5526089886897162
1988,Multi-generational household,Urban regions,No,0.46153846153846156,4770,0.44739101131028386,0.47568591176663927
1988,Multi-generational household,Rural regions,Yes,0.696969696969697,4770,0.6839276169658135,0.7100117769735805
1988,Multi-generational household,Rural regions,No,0.30303030303030304,4770,0.2899882230264195,0.31607238303418655
1988,Other Combinations,Urban regions,Yes,0.6375,4770,0.6238575936297027,0.6511424063702972
1988,Other Combinations,Urban regions,No,0.3625,4770,0.34885759362970276,0.3761424063702972
1988,Other Combinations,Rural regions,Yes,0.6,4770,0.5860971927182146,0.6139028072817854
1988,Other Combinations,Rural regions,No,0.4,4770,0.38609719271821463,0.4139028072817854
1989,Single-person household,Urban regions,Yes,0.5695906432748538,4651,0.5553606342074984,0.5838206523422091
1989,Single-person household,Urban regions,No,0.4304093567251462,4651,0.4161793476577908,0.4446393657925016
1989,Single-person household,Rural regions,Yes,0.5408805031446541,4651,0.5265587417828694,0.5552022645064387
1989,Single-person household,Rural regions,No,0.4591194968553459,4651,0.4447977354935613,0.47344125821713057
1989,Couple without children,Urban regions,Yes,0.6847345132743363,4651,0.6713814094544227,0.6980876170942499
1989,Couple without children,Urban regions,No,0.31526548672566373,4651,0.3019123829057501,0.32861859054557735
1989,Couple without children,Rural regions,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Couple without children,Rural regions,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Single parent,Urban regions,Yes,0.6820512820512821,4651,0.6686677742790137,0.6954347898235504
1989,Single parent,Urban regions,No,0.31794871794871793,4651,0.3045652101764495,0.33133222572098636
1989,Single parent,Rural regions,Yes,0.6538461538461539,4651,0.6401734228603252,0.6675188848319825
1989,Single parent,Rural regions,No,0.34615384615384615,4651,0.3324811151680174,0.35982657713967486
1989,Couple with children,Urban regions,Yes,0.676962676962677,4651,0.6635229137991331,0.6904024401262209
1989,Couple with children,Urban regions,No,0.323037323037323,4651,0.30959755987377907,0.33647708620086697
1989,Couple with children,Rural regions,Yes,0.736318407960199,4651,0.7236548530839617,0.7489819628364363
1989,Couple with children,Rural regions,No,0.263681592039801,4651,0.2510180371635637,0.27634514691603834
1989,Multi-generational household,Urban regions,Yes,0.5277777777777778,4651,0.5134300984362449,0.5421254571193107
1989,Multi-generational household,Urban regions,No,0.4722222222222222,4651,0.45787454288068924,0.4865699015637552
1989,Multi-generational household,Rural regions,Yes,0.6875,4651,0.6741787719342734,0.7008212280657266
1989,Multi-generational household,Rural regions,No,0.3125,4651,0.29917877193427345,0.32582122806572655
1989,Other Combinations,Urban regions,Yes,0.6805555555555556,4651,0.6671553221434857,0.6939557889676254
1989,Other Combinations,Urban regions,No,0.3194444444444444,4651,0.3060442110323745,0.33284467785651434
1989,Other Combinations,Rural regions,Yes,0.6923076923076923,4651,0.6790431948852859,0.7055721897300987
1989,Other Combinations,Rural regions,No,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1990,Single-person household,Urban regions,Yes,0.5961768219832736,6750,0.5844713925836036,0.6078822513829436
1990,Single-person household,Urban regions,No,0.4038231780167264,6750,0.39211774861705645,0.41552860741639636
1990,Single-person household,Rural regions,Yes,0.6454545454545455,6750,0.6340422507617106,0.6568668401473804
1990,Single-person household,Rural regions,No,0.35454545454545455,6750,0.3431331598526197,0.3659577492382894
1990,Couple without children,Urban regions,Yes,0.7009155645981688,6750,0.6899927655635848,0.7118383636327529
1990,Couple without children,Urban regions,No,0.2990844354018311,6750,0.2881616363672471,0.3100072344364151
1990,Couple without children,Rural regions,Yes,0.7665706051873199,6750,0.7564790514326479,0.7766621589419919
1990,Couple without children,Rural regions,No,0.2334293948126801,6750,0.22333784105800816,0.24352094856735204
1990,Single parent,Urban regions,Yes,0.7721518987341772,6750,0.7621454894224411,0.7821583080459134
1990,Single parent,Urban regions,No,0.22784810126582278,6750,0.21784169195408667,0.23785451057755888
1990,Single parent,Rural regions,Yes,0.8108108108108109,6750,0.8014672566311953,0.8201543649904264
1990,Single parent,Rural regions,No,0.1891891891891892,6750,0.1798456350095737,0.1985327433688047
1990,Couple with children,Urban regions,Yes,0.7072018890200709,6750,0.6963461341973822,0.7180576438427595
1990,Couple with children,Urban regions,No,0.29279811097992914,6750,0.2819423561572405,0.3036538658026178
1990,Couple with children,Rural regions,Yes,0.8526170798898072,6750,0.8441603048579022,0.8610738549217122
1990,Couple with children,Rural regions,No,0.14738292011019283,6750,0.13892614507828788,0.15583969514209778
1990,Multi-generational household,Urban regions,Yes,0.6263736263736264,6750,0.614832726346396,0.6379145264008568
1990,Multi-generational household,Urban regions,No,0.37362637362637363,6750,0.3620854735991432,0.38516727365360404
1990,Multi-generational household,Rural regions,Yes,0.7619047619047619,6750,0.751743915564328,0.7720656082451958
1990,Multi-generational household,Rural regions,No,0.23809523809523808,6750,0.22793439175480415,0.24825608443567201
1990,Other Combinations,Urban regions,Yes,0.7,6750,0.6890676423199547,0.7109323576800453
1990,Other Combinations,Urban regions,No,0.3,6750,0.28906764231995474,0.31093235768004523
1990,Other Combinations,Rural regions,Yes,0.8333333333333334,6750,0.8244425927854537,0.842224073881213
1990,Other Combinations,Rural regions,No,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1991,Single-person household,Urban regions,Yes,0.5501618122977346,6629,0.5381859872397179,0.5621376373557514
1991,Single-person household,Urban regions,No,0.44983818770226536,6629,0.43786236264424866,0.46181401276028206
1991,Single-person household,Rural regions,No,0.5658682634730539,6629,0.553936613669552,0.5777999132765557
1991,Single-person household,Rural regions,Yes,0.4341317365269461,6629,0.4222000867234443,0.4460633863304479
1991,Couple without children,Urban regions,Yes,0.6681943171402384,6629,0.6568592170151509,0.6795294172653258
1991,Couple without children,Urban regions,No,0.3318056828597617,6629,0.3204705827346742,0.3431407829848492
1991,Couple without children,Rural regions,Yes,0.5065420560747663,6629,0.49450653524904253,0.5185775769004901
1991,Couple without children,Rural regions,No,0.4934579439252336,6629,0.48142242309950983,0.5054934647509575
1991,Single parent,Urban regions,Yes,0.6539923954372624,6629,0.6425409256141638,0.665443865260361
1991,Single parent,Urban regions,No,0.34600760456273766,6629,0.33455613473963897,0.35745907438583635
1991,Single parent,Rural regions,Yes,0.6,6629,0.5882066365556505,0.6117933634443494
1991,Single parent,Rural regions,No,0.4,6629,0.3882066365556506,0.41179336344434947
1991,Couple with children,Urban regions,Yes,0.6684578183772165,6629,0.6571249861121603,0.6797906506422727
1991,Couple with children,Urban regions,No,0.3315421816227834,6629,0.3202093493577272,0.34287501388783964
1991,Couple with children,Rural regions,Yes,0.5661764705882353,6629,0.5542458091451968,0.5781071320312737
1991,Couple with children,Rural regions,No,0.4338235294117647,6629,0.4218928679687263,0.4457541908548031
1991,Multi-generational household,Urban regions,Yes,0.5652173913043478,6629,0.5532836697057749,0.5771511129029206
1991,Multi-generational household,Urban regions,No,0.43478260869565216,6629,0.42284888709707935,0.446716330294225
1991,Multi-generational household,Rural regions,Yes,0.5344827586206896,6629,0.5224748659540659,0.5464906512873133
1991,Multi-generational household,Rural regions,No,0.46551724137931033,6629,0.45350934871268656,0.4775251340459341
1991,Other Combinations,Urban regions,Yes,0.6296296296296297,6629,0.6180046350683701,0.6412546241908892
1991,Other Combinations,Urban regions,No,0.37037037037037035,6629,0.3587453758091108,0.3819953649316299
1991,Other Combinations,Rural regions,No,0.6417910447761194,6629,0.6302486185401385,0.6533334710121003
1991,Other Combinations,Rural regions,Yes,0.3582089552238806,6629,0.3466665289878997,0.3697513814598615
1992,Single-person household,Urban regions,Yes,0.579062159214831,6603,0.5671536608894868,0.5909706575401751
1992,Single-person household,Urban regions,No,0.42093784078516905,6603,0.40902934245982486,0.43284633911051323
1992,Single-person household,Rural regions,No,0.5465465465465466,6603,0.5345386937065484,0.5585543993865447
1992,Single-person household,Rural regions,Yes,0.45345345345345345,6603,0.4414456006134552,0.46546130629345167
1992,Couple without children,Urban regions,Yes,0.6708185053380783,6603,0.659483919743348,0.6821530909328086
1992,Couple without children,Urban regions,No,0.3291814946619217,6603,0.3178469090671914,0.34051608025665203
1992,Couple without children,Rural regions,Yes,0.5357142857142857,6603,0.5236848654711596,0.5477437059574118
1992,Couple without children,Rural regions,No,0.4642857142857143,6603,0.4522562940425881,0.4763151345288405
1992,Single parent,Urban regions,Yes,0.6742424242424242,6603,0.6629382010781055,0.6855466474067429
1992,Single parent,Urban regions,No,0.32575757575757575,6603,0.31445335259325713,0.33706179892189436
1992,Single parent,Rural regions,Yes,0.5333333333333333,6603,0.5212999382120209,0.5453667284546457
1992,Single parent,Rural regions,No,0.4666666666666667,6603,0.4546332715453543,0.478700061787979
1992,Couple with children,Urban regions,Yes,0.6771124790151091,6603,0.6658342356430291,0.688390722387189
1992,Couple with children,Urban regions,No,0.3228875209848909,6603,0.31160927761281093,0.3341657643569708
1992,Couple with children,Rural regions,Yes,0.5851996105160662,6603,0.5733157645317004,0.5970834565004319
1992,Couple with children,Rural regions,No,0.4148003894839338,6603,0.40291654349956807,0.4266842354682995
1992,Multi-generational household,Urban regions,Yes,0.5833333333333334,6603,0.5714417906558005,0.5952248760108663
1992,Multi-generational household,Urban regions,No,0.4166666666666667,6603,0.4047751239891338,0.4285582093441996
1992,Multi-generational household,Rural regions,Yes,0.5789473684210527,6603,0.5670384270320752,0.5908563098100301
1992,Multi-generational household,Rural regions,No,0.42105263157894735,6603,0.4091436901899698,0.43296157296792487
1992,Other Combinations,Urban regions,Yes,0.6129032258064516,6603,0.601154489609263,0.6246519620036403
1992,Other Combinations,Urban regions,No,0.3870967741935484,6603,0.37534803799635974,0.398845510390737
1992,Other Combinations,Rural regions,No,0.6470588235294118,6603,0.6355320311926086,0.658585615866215
1992,Other Combinations,Rural regions,Yes,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1993,Single-person household,Urban regions,Yes,0.5869098712446352,6570,0.5750034429135404,0.59881629957573
1993,Single-person household,Urban regions,No,0.4130901287553648,6570,0.40118370042427004,0.4249965570864596
1993,Single-person household,Rural regions,No,0.5447154471544715,6570,0.5326734175656321,0.5567574767433109
1993,Single-person household,Rural regions,Yes,0.45528455284552843,6570,0.44324252325668906,0.4673265824343678
1993,Couple without children,Urban regions,Yes,0.6780701754385965,6570,0.6667724422432,0.689367908633993
1993,Couple without children,Urban regions,No,0.3219298245614035,6570,0.31063209136600695,0.3332275577568001
1993,Couple without children,Rural regions,Yes,0.5391969407265774,6570,0.5271436738337001,0.5512502076194548
1993,Couple without children,Rural regions,No,0.4608030592734226,6570,0.4487497923805453,0.47285632616629986
1993,Single parent,Urban regions,Yes,0.692,6570,0.6808364636187376,0.7031635363812623
1993,Single parent,Urban regions,No,0.308,6570,0.2968364636187376,0.3191635363812624
1993,Single parent,Rural regions,No,0.5086206896551724,6570,0.49653201106079037,0.5207093682495544
1993,Single parent,Rural regions,Yes,0.49137931034482757,6570,0.47929063175044556,0.5034679889392096
1993,Couple with children,Urban regions,Yes,0.6770293609671848,6570,0.6657220676113866,0.688336654322983
1993,Couple with children,Urban regions,No,0.3229706390328152,6570,0.3116633456770171,0.3342779323886133
1993,Couple with children,Rural regions,Yes,0.5776209677419355,6570,0.5656770710895532,0.5895648643943178
1993,Couple with children,Rural regions,No,0.4223790322580645,6570,0.41043513560568223,0.43432292891044677
1993,Multi-generational household,Urban regions,Yes,0.5903614457831325,6570,0.5784700511309816,0.6022528404352835
1993,Multi-generational household,Urban regions,No,0.40963855421686746,6570,0.39774715956471646,0.42152994886901846
1993,Multi-generational household,Rural regions,Yes,0.6290322580645161,6570,0.6173513146904095,0.6407132014386228
1993,Multi-generational household,Rural regions,No,0.3709677419354839,6570,0.35928679856137724,0.3826486853095905
1993,Other Combinations,Urban regions,Yes,0.6041666666666666,6570,0.5923414815356686,0.6159918517976647
1993,Other Combinations,Urban regions,No,0.3958333333333333,6570,0.38400814820233525,0.4076585184643314
1993,Other Combinations,Rural regions,No,0.6229508196721312,6570,0.6112315845413592,0.6346700548029032
1993,Other Combinations,Rural regions,Yes,0.3770491803278688,6570,0.3653299451970969,0.38876841545864077
1994,Single-person household,Urban regions,Yes,0.5828819068255688,6496,0.5708909769052234,0.5948728367459143
1994,Single-person household,Urban regions,No,0.4171180931744312,6496,0.40512716325408576,0.42910902309477666
1994,Single-person household,Rural regions,No,0.5256064690026954,6496,0.5134632789216601,0.5377496590837306
1994,Single-person household,Rural regions,Yes,0.4743935309973046,6496,0.4622503409162694,0.4865367210783398
1994,Couple without children,Urban regions,Yes,0.6935064935064935,6496,0.682294858057105,0.704718128955882
1994,Couple without children,Urban regions,No,0.3064935064935065,6496,0.29528187104411796,0.317705141942895
1994,Couple without children,Rural regions,Yes,0.5446265938069217,6496,0.5325159754805036,0.5567372121333398
1994,Couple without children,Rural regions,No,0.4553734061930783,6496,0.44326278786666024,0.4674840245194964
1994,Single parent,Urban regions,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Single parent,Urban regions,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Single parent,Rural regions,No,0.5045871559633027,6496,0.49242852183841607,0.5167457900881893
1994,Single parent,Rural regions,Yes,0.4954128440366973,6496,0.4832542099118106,0.5075714781615839
1994,Couple with children,Urban regions,Yes,0.6909307875894988,6496,0.679693067549675,0.7021685076293226
1994,Couple with children,Urban regions,No,0.30906921241050117,6496,0.29783149237067735,0.320306932450325
1994,Couple with children,Rural regions,Yes,0.5939139559286464,6496,0.5819712191425414,0.6058566927147514
1994,Couple with children,Rural regions,No,0.4060860440713536,6496,0.39414330728524855,0.4180287808574587
1994,Multi-generational household,Urban regions,Yes,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Multi-generational household,Urban regions,No,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Multi-generational household,Rural regions,Yes,0.5932203389830508,6496,0.581274388929093,0.6051662890370086
1994,Multi-generational household,Rural regions,No,0.4067796610169492,6496,0.3948337109629913,0.41872561107090706
1994,Other Combinations,Urban regions,Yes,0.66,6496,0.6484802119272367,0.6715197880727634
1994,Other Combinations,Urban regions,No,0.34,6496,0.32848021192723675,0.3515197880727633
1994,Other Combinations,Rural regions,No,0.5517241379310345,6496,0.5396302279183203,0.5638180479437487
1994,Other Combinations,Rural regions,Yes,0.4482758620689655,6496,0.4361819520562513,0.46036977208167973
1995,Single-person household,Urban regions,Yes,0.59436913451512,6697,0.5826090743609298,0.6061291946693101
1995,Single-person household,Urban regions,No,0.4056308654848801,6697,0.39387080533068997,0.4173909256390702
1995,Single-person household,Rural regions,No,0.5390835579514824,6697,0.5271449122142723,0.5510222036886926
1995,Single-person household,Rural regions,Yes,0.4609164420485175,6697,0.4489777963113073,0.4728550877857277
1995,Couple without children,Urban regions,Yes,0.7002518891687658,6697,0.6892789923915682,0.7112247859459634
1995,Couple without children,Urban regions,No,0.29974811083123426,6697,0.2887752140540366,0.3107210076084319
1995,Couple without children,Rural regions,Yes,0.5851063829787234,6697,0.573305847456506,0.5969069185009408
1995,Couple without children,Rural regions,No,0.4148936170212766,6697,0.4030930814990592,0.42669415254349397
1995,Single parent,Urban regions,Yes,0.6942148760330579,6697,0.6831799085784486,0.7052498434876672
1995,Single parent,Urban regions,No,0.30578512396694213,6697,0.29475015651233283,0.31682009142155143
1995,Single parent,Rural regions,Yes,0.525,6697,0.5130396915945303,0.5369603084054697
1995,Single parent,Rural regions,No,0.475,6697,0.4630396915945303,0.48696030840546967
1995,Couple with children,Urban regions,Yes,0.703962703962704,6697,0.6930290843194922,0.7148963236059158
1995,Couple with children,Urban regions,No,0.29603729603729606,6697,0.2851036763940842,0.30697091568050794
1995,Couple with children,Rural regions,Yes,0.6108870967741935,6697,0.5992100178881067,0.6225641756602803
1995,Couple with children,Rural regions,No,0.38911290322580644,6697,0.37743582433971967,0.4007899821118932
1995,Multi-generational household,Urban regions,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Multi-generational household,Urban regions,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Multi-generational household,Rural regions,Yes,0.6326530612244898,6697,0.621106917975718,0.6441992044732616
1995,Multi-generational household,Rural regions,No,0.3673469387755102,6697,0.35580079552673843,0.378893082024282
1995,Other Combinations,Urban regions,Yes,0.73,6697,0.7193669162627871,0.7406330837372128
1995,Other Combinations,Urban regions,No,0.27,6697,0.2593669162627872,0.28063308373721285
1995,Other Combinations,Rural regions,Yes,0.5862068965517241,6697,0.5744109442516774,0.5980028488517708
1995,Other Combinations,Rural regions,No,0.41379310344827586,6697,0.40199715114822915,0.42558905574832256
1996,Single-person household,Urban regions,Yes,0.606029106029106,6631,0.5942680757595228,0.6177901362986892
1996,Single-person household,Urban regions,No,0.39397089397089397,6631,0.38220986370131077,0.40573192424047716
1996,Single-person household,Rural regions,No,0.5202020202020202,6631,0.5081771116545769,0.5322269287494635
1996,Single-person household,Rural regions,Yes,0.4797979797979798,6631,0.4677730712505365,0.49182288834542304
1996,Couple without children,Urban regions,Yes,0.7044500419815282,6631,0.6934673928782557,0.7154326910848007
1996,Couple without children,Urban regions,No,0.2955499580184719,6631,0.2845673089151994,0.3065326071217444
1996,Couple without children,Rural regions,Yes,0.6037414965986394,6631,0.5919686531659483,0.6155143400313305
1996,Couple without children,Rural regions,No,0.39625850340136054,6631,0.3844856599686694,0.4080313468340517
1996,Single parent,Urban regions,Yes,0.6892430278884463,6631,0.6781035922432284,0.7003824635336642
1996,Single parent,Urban regions,No,0.3107569721115538,6631,0.29961753646633593,0.32189640775677164
1996,Single parent,Rural regions,Yes,0.5630252100840336,6631,0.5510864652768158,0.5749639548912514
1996,Single parent,Rural regions,No,0.4369747899159664,6631,0.4250360451087486,0.4489135347231842
1996,Couple with children,Urban regions,Yes,0.7254784688995215,6631,0.7147369170902975,0.7362200207087455
1996,Couple with children,Urban regions,No,0.27452153110047844,6631,0.2637799792912545,0.28526308290970237
1996,Couple with children,Rural regions,Yes,0.6318036286019211,6631,0.6201945602722664,0.6434126969315758
1996,Couple with children,Rural regions,No,0.368196371398079,6631,0.3565873030684243,0.3798054397277337
1996,Multi-generational household,Urban regions,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,Urban regions,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Multi-generational household,Rural regions,Yes,0.6595744680851063,6631,0.6481690939099307,0.670979842260282
1996,Multi-generational household,Rural regions,No,0.3404255319148936,6631,0.329020157739718,0.35183090609006923
1996,Other Combinations,Urban regions,Yes,0.6931818181818182,6631,0.6820816212235306,0.7042820151401059
1996,Other Combinations,Urban regions,No,0.3068181818181818,6631,0.2957179848598942,0.31791837877646945
1996,Other Combinations,Rural regions,Yes,0.603448275862069,6631,0.5916739377185662,0.6152226140055717
1996,Other Combinations,Rural regions,No,0.39655172413793105,6631,0.38477738599442834,0.40832606228143375
1997,Single-person household,Urban regions,Yes,0.5978835978835979,6546,0.5860053527246115,0.6097618430425843
1997,Single-person household,Urban regions,No,0.4021164021164021,6546,0.3902381569574157,0.4139946472753885
1997,Single-person household,Rural regions,Yes,0.5208333333333334,6546,0.5087312328138897,0.5329354338527771
