"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","Städtischer Raum","Westdeutschland","2407","0.684957327813202","0.670041645834204","0.699873009792199"
"Ja","1988","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Ländlicher Raum","Westdeutschland","641","0.696776612056994","0.66729828837768","0.726254935736308"
"Ja","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Städtischer Raum","Westdeutschland","1319","0.315042672186799","0.300126990207801","0.329958354165797"
"Nein","1988","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Ländlicher Raum","Westdeutschland","293","0.303223387943006","0.273745064263692","0.33270171162232"
"Nein","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Städtischer Raum","Westdeutschland","2376","0.69205611025964","0.677077634922889","0.707034585596391"
"Ja","1989","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Ländlicher Raum","Westdeutschland","601","0.680980457120631","0.650341556423","0.711619357818263"
"Ja","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Städtischer Raum","Westdeutschland","1273","0.30794388974036","0.292965414403609","0.322922365077111"
"Nein","1989","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Ländlicher Raum","Westdeutschland","288","0.319019542879369","0.288380642181737","0.349658443577"
"Nein","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Städtischer Raum","Westdeutschland","2334","0.696345598915264","0.681261610488083","0.711429587342446"
"Ja","1990","Städtischer Raum","Ostdeutschland","338","1","1","1"
"Ja","1990","Ländlicher Raum","Westdeutschland","608","0.682025588005441","0.651668486934978","0.712382689075904"
"Ja","1990","Ländlicher Raum","Ostdeutschland","539","1","1","1"
"Nein","1990","Städtischer Raum","Westdeutschland","1236","0.303654401084736","0.288570412657554","0.318738389511917"
"Nein","1990","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Ländlicher Raum","Westdeutschland","296","0.317974411994559","0.287617310924096","0.348331513065022"
"Nein","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Städtischer Raum","Westdeutschland","2435","0.704969031413291","0.690210190560454","0.719727872266128"
"Ja","1991","Städtischer Raum","Ostdeutschland","316","0.459693914612104","0.421082793602256","0.498305035621952"
"Ja","1991","Ländlicher Raum","Westdeutschland","657","0.7009319206371","0.671786731880311","0.730077109393888"
"Ja","1991","Ländlicher Raum","Ostdeutschland","506","0.366774078381073","0.340121947890332","0.393426208871814"
"Nein","1991","Städtischer Raum","Westdeutschland","1233","0.295030968586709","0.280272127733872","0.309789809439546"
"Nein","1991","Städtischer Raum","Ostdeutschland","324","0.540306085387896","0.501694964378048","0.578917206397744"
"Nein","1991","Ländlicher Raum","Westdeutschland","291","0.299068079362901","0.269922890606112","0.328213268119689"
"Nein","1991","Ländlicher Raum","Ostdeutschland","750","0.633225921618927","0.606573791128186","0.659878052109668"
"Ja","1992","Städtischer Raum","Westdeutschland","2445","0.715701556842834","0.70103968647356","0.730363427212108"
"Ja","1992","Städtischer Raum","Ostdeutschland","328","0.507146112054842","0.468013398473117","0.546278825636566"
"Ja","1992","Ländlicher Raum","Westdeutschland","661","0.716153340246898","0.687331011387903","0.744975669105893"
"Ja","1992","Ländlicher Raum","Ostdeutschland","488","0.387909334145679","0.360047984460479","0.415770683830878"
"Nein","1992","Städtischer Raum","Westdeutschland","1191","0.284298443157166","0.269636572787892","0.29896031352644"
"Nein","1992","Städtischer Raum","Ostdeutschland","299","0.492853887945158","0.453721174363434","0.531986601526883"
"Nein","1992","Ländlicher Raum","Westdeutschland","279","0.283846659753102","0.255024330894107","0.312668988612097"
"Nein","1992","Ländlicher Raum","Ostdeutschland","687","0.612090665854321","0.584229316169122","0.639952015539521"
"Ja","1993","Städtischer Raum","Westdeutschland","2446","0.718471843029117","0.703825147184774","0.73311853887346"
"Ja","1993","Städtischer Raum","Ostdeutschland","325","0.523926168451281","0.48432575809463","0.563526578807931"
"Ja","1993","Ländlicher Raum","Westdeutschland","663","0.71273546328037","0.684007368011546","0.741463558549193"
"Ja","1993","Ländlicher Raum","Ostdeutschland","484","0.387109783941617","0.359258990266631","0.414960577616602"
"Nein","1993","Städtischer Raum","Westdeutschland","1176","0.281528156970883","0.26688146112654","0.296174852815226"
"Nein","1993","Städtischer Raum","Ostdeutschland","286","0.476073831548719","0.436473421192069","0.51567424190537"
"Nein","1993","Ländlicher Raum","Westdeutschland","290","0.28726453671963","0.258536441450807","0.315992631988454"
"Nein","1993","Ländlicher Raum","Ostdeutschland","691","0.612890216058383","0.585039422383398","0.640741009733369"
"Ja","1994","Städtischer Raum","Westdeutschland","2432","0.723616766096856","0.708899482648946","0.738334049544767"
"Ja","1994","Städtischer Raum","Ostdeutschland","331","0.515115955188045","0.47568139905431","0.55455051132178"
"Ja","1994","Ländlicher Raum","Westdeutschland","681","0.719631285210838","0.691202481777839","0.748060088643836"
"Ja","1994","Ländlicher Raum","Ostdeutschland","480","0.400010961383641","0.371634845311163","0.42838707745612"
"Nein","1994","Städtischer Raum","Westdeutschland","1115","0.276383233903144","0.261665950455233","0.291100517351054"
"Nein","1994","Städtischer Raum","Ostdeutschland","286","0.484884044811955","0.44544948867822","0.524318600945691"
"Nein","1994","Ländlicher Raum","Westdeutschland","278","0.280368714789162","0.251939911356164","0.308797518222161"
"Nein","1994","Ländlicher Raum","Ostdeutschland","665","0.599989038616359","0.57161292254388","0.628365154688837"
"Ja","1995","Städtischer Raum","Westdeutschland","2586","0.73442996292347","0.720211255627868","0.748648670219072"
"Ja","1995","Städtischer Raum","Ostdeutschland","312","0.528432672409687","0.487841956661108","0.569023388158266"
"Ja","1995","Ländlicher Raum","Westdeutschland","733","0.739552078060172","0.71260536311633","0.766498793004013"
"Ja","1995","Ländlicher Raum","Ostdeutschland","508","0.422818937034573","0.394154823147972","0.451483050921173"
"Nein","1995","Städtischer Raum","Westdeutschland","1120","0.26557003707653","0.251351329780928","0.279788744372132"
"Nein","1995","Städtischer Raum","Ostdeutschland","269","0.471567327590313","0.430976611841734","0.512158043338892"
"Nein","1995","Ländlicher Raum","Westdeutschland","286","0.260447921939829","0.233501206995987","0.28739463688367"
"Nein","1995","Ländlicher Raum","Ostdeutschland","633","0.577181062965427","0.548516949078827","0.605845176852028"
"Ja","1996","Städtischer Raum","Westdeutschland","2572","0.740156503221852","0.725907818766546","0.754405187677158"
"Ja","1996","Städtischer Raum","Ostdeutschland","337","0.556321657374635","0.516368420780911","0.596274893968359"
"Ja","1996","Ländlicher Raum","Westdeutschland","748","0.758081511079951","0.731722956183842","0.784440065976059"
"Ja","1996","Ländlicher Raum","Ostdeutschland","527","0.437443930732795","0.408609461366012","0.466278400099579"
"Nein","1996","Städtischer Raum","Westdeutschland","1067","0.259843496778148","0.245594812322842","0.274092181233454"
"Nein","1996","Städtischer Raum","Ostdeutschland","257","0.443678342625365","0.403725106031641","0.483631579219089"
"Nein","1996","Ländlicher Raum","Westdeutschland","266","0.241918488920049","0.215559934023941","0.268277043816158"
"Nein","1996","Ländlicher Raum","Ostdeutschland","610","0.562556069267204","0.533721599900421","0.591390538633988"
"Ja","1997","Städtischer Raum","Westdeutschland","2573","0.751780529932848","0.737626132624992","0.765934927240703"
"Ja","1997","Städtischer Raum","Ostdeutschland","334","0.546330517296167","0.506090612804188","0.586570421788147"
"Ja","1997","Ländlicher Raum","Westdeutschland","752","0.766117061117263","0.739894331891984","0.792339790342542"
"Ja","1997","Ländlicher Raum","Ostdeutschland","541","0.455900678858793","0.426861583641846","0.48493977407574"
"Nein","1997","Städtischer Raum","Westdeutschland","1005","0.248219470067152","0.234065072759297","0.262373867375008"
"Nein","1997","Städtischer Raum","Ostdeutschland","254","0.453669482703832","0.413429578211853","0.493909387195812"
"Nein","1997","Ländlicher Raum","Westdeutschland","249","0.233882938882737","0.207660209657458","0.260105668108016"
"Nein","1997","Ländlicher Raum","Ostdeutschland","589","0.544099321141207","0.51506022592426","0.573138416358154"
"Ja","1998","Städtischer Raum","Westdeutschland","3110","0.752833489625728","0.739846398344983","0.765820580906474"
"Ja","1998","Städtischer Raum","Ostdeutschland","375","0.565628693897558","0.527286508950281","0.603970878844834"
"Ja","1998","Ländlicher Raum","Westdeutschland","944","0.789252855460218","0.766090584348335","0.8124151265721"
"Ja","1998","Ländlicher Raum","Ostdeutschland","656","0.484509543551859","0.457248250425975","0.511770836677744"
"Nein","1998","Städtischer Raum","Westdeutschland","1128","0.247166510374272","0.234179419093526","0.260153601655017"
"Nein","1998","Städtischer Raum","Ostdeutschland","267","0.434371306102442","0.396029121155166","0.472713491049719"
"Nein","1998","Ländlicher Raum","Westdeutschland","247","0.210747144539782","0.187584873427899","0.233909415651665"
"Nein","1998","Ländlicher Raum","Ostdeutschland","635","0.51549045644814","0.488229163322255","0.542751749574025"
"Ja","1999","Städtischer Raum","Westdeutschland","2983","0.758720915407006","0.745496334411124","0.771945496402888"
"Ja","1999","Städtischer Raum","Ostdeutschland","382","0.580685678055151","0.542184517844583","0.619186838265719"
"Ja","1999","Ländlicher Raum","Westdeutschland","922","0.797959212195093","0.77468179186485","0.821236632525337"
"Ja","1999","Ländlicher Raum","Ostdeutschland","654","0.504465293954301","0.47688041398477","0.532050173923831"
"Nein","1999","Städtischer Raum","Westdeutschland","1038","0.241279084592994","0.228054503597112","0.254503665588876"
"Nein","1999","Städtischer Raum","Ostdeutschland","249","0.419314321944849","0.380813161734281","0.457815482155417"
"Nein","1999","Ländlicher Raum","Westdeutschland","221","0.202040787804907","0.178763367474663","0.22531820813515"
"Nein","1999","Ländlicher Raum","Ostdeutschland","608","0.495534706045699","0.467949826076169","0.52311958601523"
"Ja","2000","Städtischer Raum","Westdeutschland","5740","0.764217139968895","0.754586483916259","0.773847796021531"
"Ja","2000","Städtischer Raum","Ostdeutschland","607","0.600905239948949","0.570338393031471","0.631472086866426"
"Ja","2000","Ländlicher Raum","Westdeutschland","1862","0.796280020480953","0.779823443598115","0.812736597363791"
"Ja","2000","Ländlicher Raum","Ostdeutschland","1010","0.475373849402976","0.453649704894719","0.497097993911232"
"Nein","2000","Städtischer Raum","Westdeutschland","1723","0.235782860031105","0.226152203978469","0.245413516083741"
"Nein","2000","Städtischer Raum","Ostdeutschland","379","0.399094760051051","0.368527913133574","0.429661606968529"
"Nein","2000","Ländlicher Raum","Westdeutschland","439","0.203719979519047","0.187263402636209","0.220176556401885"
"Nein","2000","Ländlicher Raum","Ostdeutschland","1020","0.524626150597024","0.502902006088768","0.546350295105281"
"Ja","2001","Städtischer Raum","Westdeutschland","5215","0.770770915225068","0.76070078242392","0.780841048026217"
"Ja","2001","Städtischer Raum","Ostdeutschland","572","0.602146113586492","0.570688964330383","0.6336032628426"
"Ja","2001","Ländlicher Raum","Westdeutschland","1668","0.810837219534511","0.793762655775799","0.827911783293223"
"Ja","2001","Ländlicher Raum","Ostdeutschland","942","0.484664663856368","0.461885106783741","0.507444220928995"
"Nein","2001","Städtischer Raum","Westdeutschland","1478","0.229229084774932","0.219158951973783","0.23929921757608"
"Nein","2001","Städtischer Raum","Ostdeutschland","358","0.397853886413509","0.3663967371574","0.429311035669617"
"Nein","2001","Ländlicher Raum","Westdeutschland","353","0.189162780465489","0.172088216706777","0.206237344224201"
"Nein","2001","Ländlicher Raum","Ostdeutschland","907","0.515335336143632","0.492555779071005","0.538114893216259"
"Ja","2002","Städtischer Raum","Westdeutschland","5734","0.77946908039201","0.769838049297248","0.789100111486772"
"Ja","2002","Städtischer Raum","Ostdeutschland","599","0.614216833860106","0.582965207100325","0.645468460619887"
"Ja","2002","Ländlicher Raum","Westdeutschland","1721","0.802444435035399","0.785341925266982","0.819546944803816"
"Ja","2002","Ländlicher Raum","Ostdeutschland","965","0.493878895955144","0.470984836094069","0.516772955816219"
"Nein","2002","Städtischer Raum","Westdeutschland","1385","0.22053091960799","0.210899888513228","0.230161950702752"
"Nein","2002","Städtischer Raum","Ostdeutschland","333","0.385783166139894","0.354531539380113","0.417034792899675"
"Nein","2002","Ländlicher Raum","Westdeutschland","361","0.197555564964601","0.180453055196184","0.214658074733018"
"Nein","2002","Ländlicher Raum","Ostdeutschland","867","0.506121104044856","0.483227044183781","0.529015163905931"
"Ja","2003","Städtischer Raum","Westdeutschland","5543","0.782452413936524","0.772680664624846","0.792224163248201"
"Ja","2003","Städtischer Raum","Ostdeutschland","608","0.628664087377444","0.597577939744855","0.659750235010032"
"Ja","2003","Ländlicher Raum","Westdeutschland","1636","0.796589259549686","0.778849852017491","0.814328667081881"
"Ja","2003","Ländlicher Raum","Ostdeutschland","961","0.51016490902348","0.48703269988176","0.533297118165199"
"Nein","2003","Städtischer Raum","Westdeutschland","1305","0.217547586063476","0.207775836751798","0.227319335375154"
"Nein","2003","Städtischer Raum","Ostdeutschland","320","0.371335912622556","0.340249764989968","0.402422060255145"
"Nein","2003","Ländlicher Raum","Westdeutschland","342","0.203410740450314","0.185671332918119","0.221150147982509"
"Nein","2003","Ländlicher Raum","Ostdeutschland","833","0.48983509097652","0.466702881834801","0.51296730011824"
"Ja","2004","Städtischer Raum","Westdeutschland","5432","0.788329831601755","0.77851408953769","0.79814557366582"
"Ja","2004","Städtischer Raum","Ostdeutschland","611","0.638059639861259","0.607090697842924","0.669028581879594"
"Ja","2004","Ländlicher Raum","Westdeutschland","1624","0.801346982824335","0.78359261913711","0.819101346511561"
"Ja","2004","Ländlicher Raum","Ostdeutschland","971","0.522365918109465","0.499009981850566","0.545721854368363"
"Nein","2004","Städtischer Raum","Westdeutschland","1221","0.211670168398245","0.20185442633418","0.22148591046231"
"Nein","2004","Städtischer Raum","Ostdeutschland","314","0.361940360138741","0.330971418120406","0.392909302157076"
"Nein","2004","Ländlicher Raum","Westdeutschland","316","0.198653017175664","0.180898653488439","0.21640738086289"
"Nein","2004","Ländlicher Raum","Ostdeutschland","786","0.477634081890535","0.454278145631637","0.500990018149434"
"Ja","2005","Städtischer Raum","Westdeutschland","5404","0.797674807825219","0.787966599762017","0.807383015888422"
"Ja","2005","Städtischer Raum","Ostdeutschland","607","0.634516502412045","0.603632754427019","0.665400250397072"
"Ja","2005","Ländlicher Raum","Westdeutschland","1627","0.829060456496578","0.812199660553988","0.845921252439168"
"Ja","2005","Ländlicher Raum","Ostdeutschland","1008","0.549546093253988","0.526228676894121","0.572863509613855"
"Nein","2005","Städtischer Raum","Westdeutschland","1174","0.202325192174781","0.192616984111578","0.212033400237983"
"Nein","2005","Städtischer Raum","Ostdeutschland","327","0.365483497587955","0.334599749602928","0.396367245572981"
"Nein","2005","Ländlicher Raum","Westdeutschland","288","0.170939543503422","0.154078747560832","0.187800339446012"
"Nein","2005","Ländlicher Raum","Ostdeutschland","741","0.450453906746012","0.427136490386145","0.473771323105879"
"Ja","2006","Städtischer Raum","Westdeutschland","5883","0.796180785970761","0.786830352733281","0.805531219208241"
"Ja","2006","Städtischer Raum","Ostdeutschland","650","0.638748620608052","0.60884105883367","0.668656182382435"
"Ja","2006","Ländlicher Raum","Westdeutschland","1880","0.828858765829894","0.813102676807539","0.844614854852248"
"Ja","2006","Ländlicher Raum","Ostdeutschland","1145","0.571270935237937","0.549208944815317","0.593332925660556"
"Nein","2006","Städtischer Raum","Westdeutschland","1247","0.203819214029239","0.194468780791759","0.213169647266718"
"Nein","2006","Städtischer Raum","Ostdeutschland","341","0.361251379391948","0.331343817617565","0.39115894116633"
"Nein","2006","Ländlicher Raum","Westdeutschland","315","0.171141234170106","0.155385145147752","0.18689732319246"
"Nein","2006","Ländlicher Raum","Ostdeutschland","788","0.428729064762063","0.406667074339444","0.450791055184683"
"Ja","2007","Städtischer Raum","Westdeutschland","5549","0.815541606948409","0.806194968605862","0.824888245290957"
"Ja","2007","Städtischer Raum","Ostdeutschland","639","0.670642896106091","0.640630420400615","0.700655371811566"
"Ja","2007","Ländlicher Raum","Westdeutschland","1763","0.835572908611272","0.819574284929568","0.851571532292975"
"Ja","2007","Ländlicher Raum","Ostdeutschland","1082","0.565271154895208","0.542465244307772","0.588077065482643"
"Nein","2007","Städtischer Raum","Westdeutschland","1066","0.184458393051591","0.175111754709043","0.193805031394139"
"Nein","2007","Städtischer Raum","Ostdeutschland","303","0.329357103893909","0.299344628188434","0.359369579599385"
"Nein","2007","Ländlicher Raum","Westdeutschland","299","0.164427091388728","0.148428467707025","0.180425715070432"
"Nein","2007","Ländlicher Raum","Ostdeutschland","733","0.434728845104792","0.411922934517357","0.457534755692228"
"Ja","2008","Städtischer Raum","Westdeutschland","5239","0.819150834527561","0.8095848867386","0.828716782316523"
"Ja","2008","Städtischer Raum","Ostdeutschland","648","0.688635352891081","0.658843095567327","0.718427610214834"
"Ja","2008","Ländlicher Raum","Westdeutschland","1674","0.841197101953105","0.824937368604594","0.857456835301617"
"Ja","2008","Ländlicher Raum","Ostdeutschland","1064","0.59988254235147","0.576742807434989","0.623022277267952"
"Nein","2008","Städtischer Raum","Westdeutschland","980","0.180849165472439","0.171283217683477","0.1904151132614"
"Nein","2008","Städtischer Raum","Ostdeutschland","280","0.311364647108919","0.281572389785166","0.341156904432673"
"Nein","2008","Ländlicher Raum","Westdeutschland","267","0.158802898046895","0.142543164698383","0.175062631395406"
"Nein","2008","Ländlicher Raum","Ostdeutschland","658","0.40011745764853","0.376977722732048","0.423257192565012"
"Ja","2009","Städtischer Raum","Westdeutschland","4890","0.828197668328362","0.818463093367224","0.837932243289501"
"Ja","2009","Städtischer Raum","Ostdeutschland","624","0.684992998069771","0.654594296119971","0.715391700019571"
"Ja","2009","Ländlicher Raum","Westdeutschland","1586","0.842396014859787","0.825787860039614","0.859004169679959"
"Ja","2009","Ländlicher Raum","Ostdeutschland","1032","0.598588173930191","0.57496493262396","0.622211415236421"
"Nein","2009","Städtischer Raum","Westdeutschland","878","0.171802331671638","0.162067756710499","0.181536906632776"
"Nein","2009","Städtischer Raum","Ostdeutschland","273","0.315007001930229","0.284608299980429","0.345405703880029"
"Nein","2009","Ländlicher Raum","Westdeutschland","263","0.157603985140213","0.140995830320041","0.174212139960386"
"Nein","2009","Ländlicher Raum","Ostdeutschland","622","0.401411826069809","0.377788584763579","0.42503506737604"
"Ja","2010","Städtischer Raum","Westdeutschland","6672","0.825081197130581","0.816714537655761","0.8334478566054"
"Ja","2010","Städtischer Raum","Ostdeutschland","802","0.706924986548004","0.680279641557376","0.733570331538632"
"Ja","2010","Ländlicher Raum","Westdeutschland","2313","0.832249677064317","0.818182014397131","0.846317339731504"
"Ja","2010","Ländlicher Raum","Ostdeutschland","1298","0.608330171343491","0.58713278507153","0.629527557615452"
"Nein","2010","Städtischer Raum","Westdeutschland","1248","0.174918802869419","0.1665521433946","0.183285462344239"
"Nein","2010","Städtischer Raum","Ostdeutschland","319","0.293075013451996","0.266429668461368","0.319720358442624"
"Nein","2010","Ländlicher Raum","Westdeutschland","397","0.167750322935683","0.153682660268497","0.181817985602869"
"Nein","2010","Ländlicher Raum","Ostdeutschland","739","0.391669828656509","0.370472442384548","0.41286721492847"
"Ja","2011","Städtischer Raum","Westdeutschland","7992","0.834784112876853","0.82726818136412","0.842300044389587"
"Ja","2011","Städtischer Raum","Ostdeutschland","959","0.718229135499708","0.69410651894513","0.742351752054285"
"Ja","2011","Ländlicher Raum","Westdeutschland","2999","0.844403289584101","0.832355124504156","0.856451454664045"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1514","0.604734231373141","0.585202671710835","0.624265791035448"
"Nein","2011","Städtischer Raum","Westdeutschland","1387","0.165215887123147","0.157699955610413","0.17273181863588"
"Nein","2011","Städtischer Raum","Ostdeutschland","377","0.281770864500292","0.257648247945715","0.30589348105487"
"Nein","2011","Ländlicher Raum","Westdeutschland","478","0.155596710415899","0.143548545335955","0.167644875495844"
"Nein","2011","Ländlicher Raum","Ostdeutschland","893","0.395265768626859","0.375734208964552","0.414797328289165"
"Ja","2012","Städtischer Raum","Westdeutschland","7749","0.832545110797065","0.824880347699407","0.840209873894722"
"Ja","2012","Städtischer Raum","Ostdeutschland","946","0.721682065038946","0.697329035490806","0.746035094587086"
"Ja","2012","Ländlicher Raum","Westdeutschland","3014","0.857573831405872","0.845952287165396","0.869195375646347"
"Ja","2012","Ländlicher Raum","Ostdeutschland","1574","0.635220648455087","0.616006244683877","0.654435052226297"
"Nein","2012","Städtischer Raum","Westdeutschland","1367","0.167454889202936","0.159790126105278","0.175119652300593"
"Nein","2012","Städtischer Raum","Ostdeutschland","355","0.278317934961054","0.253964905412914","0.302670964509194"
"Nein","2012","Ländlicher Raum","Westdeutschland","460","0.142426168594128","0.130804624353653","0.154047712834604"
"Nein","2012","Ländlicher Raum","Ostdeutschland","837","0.364779351544913","0.345564947773703","0.383993755316123"
"Ja","2013","Städtischer Raum","Westdeutschland","8832","0.828083838252223","0.820867654366617","0.835300022137829"
"Ja","2013","Städtischer Raum","Ostdeutschland","981","0.738791716011793","0.715057514357113","0.762525917666474"
"Ja","2013","Ländlicher Raum","Westdeutschland","3185","0.853261540197186","0.841876995215775","0.864646085178597"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1543","0.630360443391797","0.610806647361792","0.649914239421801"
"Nein","2013","Städtischer Raum","Westdeutschland","1670","0.171916161747777","0.164699977862171","0.179132345633383"
"Nein","2013","Städtischer Raum","Ostdeutschland","335","0.261208283988207","0.237474082333526","0.284942485642887"
"Nein","2013","Ländlicher Raum","Westdeutschland","526","0.146738459802814","0.135353914821403","0.158123004784225"
"Nein","2013","Ländlicher Raum","Ostdeutschland","798","0.369639556608203","0.350085760578199","0.389193352638208"
"Ja","2014","Städtischer Raum","Westdeutschland","7805","0.835554902754421","0.827960597560923","0.843149207947918"
"Ja","2014","Städtischer Raum","Ostdeutschland","916","0.746752500703803","0.722300135264995","0.771204866142611"
"Ja","2014","Ländlicher Raum","Westdeutschland","2831","0.840619492043577","0.828117778111835","0.853121205975319"
"Ja","2014","Ländlicher Raum","Ostdeutschland","1412","0.639002132895717","0.618766213787892","0.659238052003542"
"Nein","2014","Städtischer Raum","Westdeutschland","1347","0.16444509724558","0.156850792052082","0.172039402439077"
"Nein","2014","Städtischer Raum","Ostdeutschland","299","0.253247499296197","0.228795133857389","0.277699864735005"
"Nein","2014","Ländlicher Raum","Westdeutschland","462","0.159380507956423","0.146878794024681","0.171882221888165"
"Nein","2014","Ländlicher Raum","Ostdeutschland","752","0.360997867104283","0.340761947996458","0.381233786212108"
"Ja","2015","Städtischer Raum","Westdeutschland","7621","0.832694620133912","0.82504474989164","0.840344490376183"
"Ja","2015","Städtischer Raum","Ostdeutschland","887","0.736100415796929","0.711215140355979","0.760985691237879"
"Ja","2015","Ländlicher Raum","Westdeutschland","2850","0.850117839667742","0.837999448379258","0.862236230956226"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1376","0.643269920679712","0.622658613880188","0.663881227479236"
"Nein","2015","Städtischer Raum","Westdeutschland","1524","0.167305379866088","0.159655509623817","0.17495525010836"
"Nein","2015","Städtischer Raum","Ostdeutschland","318","0.263899584203071","0.239014308762121","0.288784859644021"
"Nein","2015","Ländlicher Raum","Westdeutschland","483","0.149882160332258","0.137763769043774","0.162000551620742"
"Nein","2015","Ländlicher Raum","Ostdeutschland","699","0.356730079320288","0.336118772520764","0.377341386119812"
"Ja","2016","Städtischer Raum","Westdeutschland","7643","0.830409514247573","0.822878276942096","0.837940751553049"
"Ja","2016","Städtischer Raum","Ostdeutschland","896","0.725300827770638","0.700693621147969","0.749908034393307"
"Ja","2016","Ländlicher Raum","Westdeutschland","2780","0.850761881550213","0.838786519037174","0.862737244063252"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1451","0.657199369409183","0.637342983542325","0.677055755276042"
"Nein","2016","Städtischer Raum","Westdeutschland","1895","0.169590485752427","0.162059248446951","0.177121723057904"
"Nein","2016","Städtischer Raum","Ostdeutschland","368","0.274699172229362","0.250091965606693","0.299306378852031"
"Nein","2016","Ländlicher Raum","Westdeutschland","621","0.149238118449787","0.137262755936748","0.161213480962826"
"Nein","2016","Ländlicher Raum","Ostdeutschland","744","0.342800630590817","0.322944244723958","0.362657016457676"
"Ja","2017","Städtischer Raum","Westdeutschland","8500","0.834024094902867","0.826936580282514","0.84111160952322"
"Ja","2017","Städtischer Raum","Ostdeutschland","1001","0.713069781395445","0.689417987294866","0.736721575496025"
"Ja","2017","Ländlicher Raum","Westdeutschland","3115","0.838400567313149","0.826836586221594","0.849964548404705"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1586","0.650673448095586","0.631571657370124","0.669775238821049"
"Nein","2017","Städtischer Raum","Westdeutschland","2086","0.165975905097133","0.15888839047678","0.173063419717486"
"Nein","2017","Städtischer Raum","Ostdeutschland","404","0.286930218604555","0.263278424503975","0.310582012705134"
"Nein","2017","Ländlicher Raum","Westdeutschland","777","0.16159943268685","0.150035451595295","0.173163413778406"
"Nein","2017","Ländlicher Raum","Ostdeutschland","807","0.349326551904414","0.330224761178952","0.368428342629876"
"Ja","2018","Städtischer Raum","Westdeutschland","8319","0.840372496628422","0.833322136231404","0.847422857025439"
"Ja","2018","Städtischer Raum","Ostdeutschland","1028","0.733733625308322","0.710580402722339","0.756886847894304"
"Ja","2018","Ländlicher Raum","Westdeutschland","2925","0.844366267527223","0.832491533755293","0.856241001299153"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1591","0.667219455277599","0.648168029870195","0.686270880685002"
"Nein","2018","Städtischer Raum","Westdeutschland","2048","0.159627503371579","0.152577142974561","0.166677863768596"
"Nein","2018","Städtischer Raum","Ostdeutschland","372","0.266266374691678","0.243113152105696","0.289419597277661"
