year,regtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,Westdeutschland,Nein,0.03117472013603514,7143,0.027144398005983863,0.03520504226608642
2000,Staedtischer Raum,Westdeutschland,Ja,0.4503129890453834,12950,0.4417438702891787,0.4588821078015881
2000,Laendlicher Raum,Westdeutschland,Ja,0.1445226917057903,12950,0.1384665858858893,0.15057879752569128
2000,Staedtischer Raum,Westdeutschland,Nein,0.13482003129890455,12950,0.12893767093223818,0.14070239166557091
2000,Laendlicher Raum,Ostdeutschland,Nein,0.07981220657276995,12950,0.07514460174812677,0.08447981139741313
2000,Laendlicher Raum,Ostdeutschland,Ja,0.07902973395931143,12950,0.07438309155231818,0.08367637636630468
2000,Staedtischer Raum,Ostdeutschland,Ja,0.04749608763693271,12950,0.04383269481711727,0.051159480456748146
2000,Laendlicher Raum,Westdeutschland,Nein,0.03435054773082942,12950,0.03121366871071352,0.03748742675094532
2000,Staedtischer Raum,Ostdeutschland,Nein,0.029655712050078248,12950,0.026733994077569132,0.03257743002258737
2001,Staedtischer Raum,Westdeutschland,Ja,0.4550596014965631,11680,0.446028446548667,0.4640907564444592
2001,Laendlicher Raum,Westdeutschland,Ja,0.14382667710780475,11680,0.1374626031314572,0.1501907510841523
2001,Staedtischer Raum,Westdeutschland,Nein,0.1286000174018968,11680,0.12252896562017164,0.13467106918362198
2001,Laendlicher Raum,Ostdeutschland,Ja,0.08196293395980161,11680,0.07698815823812712,0.08693770968147611
2001,Laendlicher Raum,Ostdeutschland,Nein,0.07891760201862003,11680,0.07402803017588133,0.08380717386135872
2001,Staedtischer Raum,Ostdeutschland,Ja,0.049769424867310535,11680,0.04582548339696789,0.05371336633765318
2001,Staedtischer Raum,Ostdeutschland,Nein,0.031149395284085966,11680,0.0279988344684183,0.03429995609975363
2001,Laendlicher Raum,Westdeutschland,Nein,0.030714347863917166,11680,0.027585163212470367,0.03384353251536397
2002,Staedtischer Raum,Westdeutschland,Ja,0.48056832427914753,12212,0.4717068810518513,0.48942976750644374
2002,Laendlicher Raum,Westdeutschland,Ja,0.14249895528625156,12212,0.13629903875551563,0.1486988718169875
2002,Staedtischer Raum,Westdeutschland,Nein,0.11575428332636857,12212,0.1100799127987521,0.12142865385398505
2002,Laendlicher Raum,Ostdeutschland,Ja,0.08065190137902215,12212,0.07582231464584571,0.08548148811219858
2002,Laendlicher Raum,Ostdeutschland,Nein,0.07246134559130799,12212,0.06786320887948472,0.07705948230313125
2002,Staedtischer Raum,Ostdeutschland,Ja,0.050062682824905974,12212,0.04619485433847379,0.05393051131133816
2002,Laendlicher Raum,Westdeutschland,Nein,0.030171333054743,12212,0.02713738995440536,0.033205276155080635
2002,Staedtischer Raum,Ostdeutschland,Nein,0.02783117425825324,12212,0.02491375205336588,0.0307485964631406
2003,Staedtischer Raum,Westdeutschland,Ja,0.48138205749913404,11804,0.4723682103504821,0.490395904647786
2003,Laendlicher Raum,Westdeutschland,Ja,0.14028403186698996,11804,0.13401900284357268,0.14654906089040723
2003,Staedtischer Raum,Westdeutschland,Nein,0.11300658122618636,11804,0.10729503708003243,0.11871812537234028
2003,Laendlicher Raum,Ostdeutschland,Ja,0.08321787322480083,11804,0.0782349654853483,0.08820078096425335
2003,Laendlicher Raum,Ostdeutschland,Nein,0.07213370280568064,11804,0.06746653641725796,0.07680086919410332
2003,Staedtischer Raum,Ostdeutschland,Ja,0.052649809490820924,11804,0.04862082916771515,0.0566787898139267
2003,Laendlicher Raum,Westdeutschland,Nein,0.029615517838586767,11804,0.026557267321560964,0.03267376835561257
2003,Staedtischer Raum,Ostdeutschland,Nein,0.027710426047800486,11804,0.024749272779724166,0.030671579315876805
2004,Staedtischer Raum,Westdeutschland,Ja,0.4831042128603104,11543,0.47398791236453885,0.49222051335608197
2004,Laendlicher Raum,Westdeutschland,Ja,0.1427050997782705,11543,0.1363242048925192,0.1490859946640218
2004,Staedtischer Raum,Westdeutschland,Nein,0.10829268292682927,11543,0.1026236700248187,0.11396169582883983
2004,Laendlicher Raum,Ostdeutschland,Ja,0.08611973392461197,11543,0.08100182311713307,0.09123764473209088
2004,Laendlicher Raum,Ostdeutschland,Nein,0.06971175166297118,11543,0.06506597328167249,0.07435753004426987
2004,Staedtischer Raum,Ostdeutschland,Ja,0.05419068736141907,11543,0.05006058470656339,0.05832079001627475
2004,Laendlicher Raum,Westdeutschland,Nein,0.02802660753880266,11543,0.02501561847752965,0.03103759660007567
2004,Staedtischer Raum,Ostdeutschland,Nein,0.027849223946784924,11543,0.024847504589454502,0.030850943304115346
2005,Staedtischer Raum,Westdeutschland,Ja,0.48478883321403005,11199,0.4755325765923746,0.4940450898356855
2005,Laendlicher Raum,Westdeutschland,Ja,0.14432712956335003,11199,0.13781842861805949,0.15083583050864058
2005,Staedtischer Raum,Westdeutschland,Nein,0.10504652827487473,11199,0.09936771577654577,0.1107253407732037
2005,Laendlicher Raum,Ostdeutschland,Ja,0.0901932712956335,11199,0.08488774964959918,0.09549879294166781
2005,Laendlicher Raum,Ostdeutschland,Nein,0.06630279169649249,11199,0.06169454854201528,0.0709110348509697
2005,Staedtischer Raum,Ostdeutschland,Ja,0.05431281317108089,11199,0.05011530693123527,0.058510319410926506
2005,Staedtischer Raum,Ostdeutschland,Nein,0.02925912670007158,11199,0.02613773129405122,0.03238052210609194
2005,Laendlicher Raum,Westdeutschland,Nein,0.025769506084466716,11199,0.022834896335888883,0.02870411583304455
2006,Staedtischer Raum,Westdeutschland,Ja,0.48150869458731327,12265,0.47266578670537185,0.4903516024692547
2006,Laendlicher Raum,Westdeutschland,Ja,0.1522573271287452,12265,0.14589899194577838,0.15861566231171204
2006,Staedtischer Raum,Westdeutschland,Nein,0.10180422891664626,12265,0.096452541889124,0.10715591594416851
2006,Laendlicher Raum,Ostdeutschland,Ja,0.09347701853212508,12265,0.08832515761129053,0.09862887945295962
2006,Laendlicher Raum,Ostdeutschland,Nein,0.06433178218630092,12265,0.059989720136021246,0.0686738442365806
2006,Staedtischer Raum,Ostdeutschland,Ja,0.05306555637194873,12265,0.04909831510339797,0.05703279764049949
2006,Staedtischer Raum,Ostdeutschland,Nein,0.027839007265899256,12265,0.024927497421212707,0.030750517110585806
2006,Laendlicher Raum,Westdeutschland,Nein,0.025716385011021307,12265,0.022915018361149134,0.02851775166089348
2007,Staedtischer Raum,Westdeutschland,Ja,0.48688123141507783,11453,0.47772710495146525,0.4960353578786904
2007,Laendlicher Raum,Westdeutschland,Ja,0.15261500787126114,11453,0.14602879980136077,0.15920121594116152
2007,Laendlicher Raum,Ostdeutschland,Ja,0.09463005072590519,11453,0.08926931972378982,0.09999078172802056
2007,Staedtischer Raum,Westdeutschland,Nein,0.09323071541018016,11453,0.0879056573206885,0.09855577349967182
2007,Laendlicher Raum,Ostdeutschland,Nein,0.06410704915165297,11453,0.05962101658065988,0.06859308172264605
2007,Staedtischer Raum,Ostdeutschland,Ja,0.05588595417176841,11453,0.051679075320026906,0.06009283302350991
2007,Staedtischer Raum,Ostdeutschland,Nein,0.026499912541542766,11453,0.0235582919379213,0.02944153314516423
2007,Laendlicher Raum,Westdeutschland,Nein,0.026150078712611508,11453,0.02322741425634127,0.029072743168881747
2008,Staedtischer Raum,Westdeutschland,Ja,0.4861239592969473,10822,0.47670712335232945,0.49554079524156514
2008,Laendlicher Raum,Westdeutschland,Ja,0.15337650323774282,10822,0.1465871738150614,0.16016583266042425
2008,Laendlicher Raum,Ostdeutschland,Ja,0.09842738205365402,10822,0.09281482679229099,0.10403993731501705
2008,Staedtischer Raum,Westdeutschland,Nein,0.09065679925994449,10822,0.08524718361578387,0.09606641490410511
2008,Laendlicher Raum,Ostdeutschland,Nein,0.06086956521739131,10822,0.05636487050283545,0.06537425993194716
2008,Staedtischer Raum,Ostdeutschland,Ja,0.05994449583718779,10822,0.055471961218373285,0.06441703045600229
2008,Staedtischer Raum,Ostdeutschland,Nein,0.025901942645698426,10822,0.022909196956783832,0.02889468833461302
2008,Laendlicher Raum,Westdeutschland,Nein,0.024699352451433856,10822,0.0217751034751262,0.027623601427741513
2009,Staedtischer Raum,Westdeutschland,Ja,0.48219905586152634,10177,0.4724908096731881,0.4919073020498646
2009,Laendlicher Raum,Westdeutschland,Ja,0.15470102281667977,10177,0.1476751877827409,0.16172685785061863
2009,Laendlicher Raum,Ostdeutschland,Ja,0.10149488591660111,10177,0.09562771769096427,0.10736205414223794
2009,Staedtischer Raum,Westdeutschland,Nein,0.08644767899291896,10177,0.08098771767939981,0.0919076403064381
2009,Staedtischer Raum,Ostdeutschland,Ja,0.06136900078678206,10177,0.05670597135380187,0.06603203021976226
2009,Laendlicher Raum,Ostdeutschland,Nein,0.06117230527143981,10177,0.05651626686634606,0.06582834367653356
2009,Staedtischer Raum,Ostdeutschland,Nein,0.02684893784421715,10177,0.023708430095156302,0.029989445593278
2009,Laendlicher Raum,Westdeutschland,Nein,0.025767112509834777,10177,0.022688815970889235,0.02884540904878032
2010,Staedtischer Raum,Westdeutschland,Ja,0.4849144183347839,13799,0.4765756000617227,0.49325323660784504
2010,Laendlicher Raum,Westdeutschland,Ja,0.16673919350159558,13799,0.16051989230876318,0.17295849469442798
2010,Laendlicher Raum,Ostdeutschland,Ja,0.09413983173774297,13799,0.0892673574644542,0.09901230601103174
2010,Staedtischer Raum,Westdeutschland,Nein,0.0905860168262257,13799,0.08579702980914106,0.09537500384331035
2010,Staedtischer Raum,Ostdeutschland,Ja,0.05816652161299681,13799,0.05426120838277541,0.06207183484321822
2010,Laendlicher Raum,Ostdeutschland,Nein,0.05359733101247462,13799,0.04983946038907071,0.057355201635878525
2010,Laendlicher Raum,Westdeutschland,Nein,0.028720626631853787,13799,0.025933855502868433,0.03150739776083914
2010,Staedtischer Raum,Ostdeutschland,Nein,0.02313606034232666,13799,0.02062767642684544,0.02564444425780788
2011,Staedtischer Raum,Westdeutschland,Ja,0.4824387011265739,16603,0.4748378057578973,0.4900395964952505
2011,Laendlicher Raum,Westdeutschland,Ja,0.17970962106150973,16603,0.17386936000166986,0.1855498821213496
2011,Laendlicher Raum,Ostdeutschland,Ja,0.09121031387432978,16603,0.08683089528681945,0.0955897324618401
2011,Staedtischer Raum,Westdeutschland,Nein,0.08361949515031027,16603,0.07940879342081957,0.08783019687980097
2011,Staedtischer Raum,Ostdeutschland,Ja,0.05777456473281523,16603,0.05422554396744383,0.06132358549818664
2011,Laendlicher Raum,Ostdeutschland,Nein,0.05379842159166215,16603,0.05036648394715724,0.05723035923616706
2011,Laendlicher Raum,Westdeutschland,Nein,0.02873667088378818,16603,0.02619540848599034,0.03127793328158602
2011,Staedtischer Raum,Ostdeutschland,Nein,0.022712211579010783,16603,0.02044598287450691,0.024978440283514657
2012,Staedtischer Raum,Westdeutschland,Ja,0.47589252852410746,16303,0.46822620883188815,0.4835588482163268
2012,Laendlicher Raum,Westdeutschland,Ja,0.18433321064900013,16303,0.178380969870954,0.19028545142704625
2012,Laendlicher Raum,Ostdeutschland,Ja,0.09655257023678077,16303,0.09201884005634071,0.10108630041722082
2012,Staedtischer Raum,Westdeutschland,Nein,0.08397742608268924,16303,0.07971990629711057,0.08823494586826791
2012,Staedtischer Raum,Ostdeutschland,Ja,0.058029689608636977,16303,0.05444075092789675,0.061618628289377204
2012,Laendlicher Raum,Ostdeutschland,Nein,0.051343393448656606,16303,0.04795558295074756,0.05473120394656565
2012,Laendlicher Raum,Westdeutschland,Nein,0.02809471230523862,16303,0.025558143926608774,0.030631280683868466
2012,Staedtischer Raum,Ostdeutschland,Nein,0.021776469144890197,16303,0.01953601999253247,0.024016918297247922
2013,Staedtischer Raum,Westdeutschland,Ja,0.4949076664801343,17870,0.48757703691401216,0.5022382960462564
2013,Laendlicher Raum,Westdeutschland,Ja,0.17756015668718522,17870,0.1719571824477245,0.18316313092664593
2013,Staedtischer Raum,Westdeutschland,Nein,0.09350867375489648,17870,0.08923991540770987,0.09777743210208309
2013,Laendlicher Raum,Ostdeutschland,Ja,0.0863458310016788,17870,0.08222765027255662,0.09046401173080097
2013,Staedtischer Raum,Ostdeutschland,Ja,0.0548964745383324,17870,0.05155678793754676,0.05823616113911804
2013,Laendlicher Raum,Ostdeutschland,Nein,0.044655847789591495,17870,0.04162745021763139,0.0476842453615516
2013,Laendlicher Raum,Westdeutschland,Nein,0.029378847229994405,17870,0.026902930431680173,0.031854764028308634
2013,Staedtischer Raum,Ostdeutschland,Nein,0.018746502518186905,17870,0.016757915814657458,0.020735089221716352
2014,Staedtischer Raum,Westdeutschland,Ja,0.4940596562184024,15828,0.4862706436927121,0.5018486687440927
2014,Laendlicher Raum,Westdeutschland,Ja,0.17808392315470173,15828,0.1721236090754293,0.18404423723397415
2014,Laendlicher Raum,Ostdeutschland,Ja,0.08923154701718908,15828,0.0847902864749064,0.09367280755947176
2014,Staedtischer Raum,Westdeutschland,Nein,0.08518705763397372,15828,0.08083799152183523,0.08953612374611221
2014,Staedtischer Raum,Ostdeutschland,Ja,0.05788675429726997,15828,0.05424857410394041,0.06152493449059953
2014,Laendlicher Raum,Ostdeutschland,Nein,0.047522750252780584,15828,0.04420822647184356,0.05083727403371761
2014,Laendlicher Raum,Westdeutschland,Nein,0.029132962588473206,15828,0.026512878351760912,0.0317530468251855
2014,Staedtischer Raum,Ostdeutschland,Nein,0.0188953488372093,15828,0.016774165656297024,0.021016532018121578
2015,Staedtischer Raum,Westdeutschland,Ja,0.48445234166772433,15764,0.4766507575174431,0.49225392581800553
2015,Laendlicher Raum,Westdeutschland,Ja,0.18003553750475948,15764,0.17403763374069664,0.18603344126882232
2015,Staedtischer Raum,Westdeutschland,Nein,0.09677624063967509,15764,0.09216088779391812,0.10139159348543206
2015,Laendlicher Raum,Ostdeutschland,Ja,0.08732072598045437,15764,0.08291375063103029,0.09172770132987845
2015,Staedtischer Raum,Ostdeutschland,Ja,0.056288869145830686,15764,0.05269093128191843,0.05988680700974294
2015,Laendlicher Raum,Ostdeutschland,Nein,0.0443584211194314,15764,0.041144328284572464,0.04757251395429033
2015,Laendlicher Raum,Westdeutschland,Nein,0.030587638025130093,15764,0.027899509025456192,0.03327576702480399
2015,Staedtischer Raum,Ostdeutschland,Nein,0.020180225916994542,15764,0.0179851023615464,0.022375349472442685
2016,Staedtischer Raum,Westdeutschland,Ja,0.46670325649469446,16419,0.4590721484695989,0.47433436451979005
2016,Laendlicher Raum,Westdeutschland,Ja,0.16892303939504819,16419,0.1631918100898616,0.17465426870023476
2016,Staedtischer Raum,Westdeutschland,Nein,0.11556287352116111,16419,0.11067268762812121,0.12045305941420101
2016,Laendlicher Raum,Ostdeutschland,Ja,0.088486400780583,16419,0.08414227330027149,0.0928305282608945
2016,Staedtischer Raum,Ostdeutschland,Ja,0.05464080985486035,16419,0.05116433006538678,0.058117289644333915
2016,Laendlicher Raum,Ostdeutschland,Nein,0.045371386754482254,16419,0.04218798852525518,0.048554784983709326
2016,Laendlicher Raum,Westdeutschland,Nein,0.03787047200878156,16419,0.03495069388245681,0.040790250135106315
2016,Staedtischer Raum,Ostdeutschland,Nein,0.02244176119038907,16419,0.02017616498632749,0.024707357394450652
2017,Staedtischer Raum,Westdeutschland,Ja,0.4659625697712597,18279,0.4587308561510758,0.47319428339144365
2017,Laendlicher Raum,Westdeutschland,Ja,0.16958520302068514,18279,0.16414492151952728,0.175025484521843
2017,Staedtischer Raum,Westdeutschland,Nein,0.11420597570318486,18279,0.1095950232677621,0.11881692813860761
2017,Laendlicher Raum,Ostdeutschland,Ja,0.08678997482762395,18279,0.08270866118051239,0.09087128847473551
2017,Staedtischer Raum,Ostdeutschland,Ja,0.05477727919448397,18279,0.05147854623618968,0.05807601215277826
2017,Laendlicher Raum,Ostdeutschland,Nein,0.04416110320674182,18279,0.04118264053315851,0.04713956588032513
2017,Laendlicher Raum,Westdeutschland,Nein,0.04240998139433074,18279,0.03948849612279371,0.04533146666586777
2017,Staedtischer Raum,Ostdeutschland,Nein,0.022107912881689833,18279,0.019976344875008194,0.02423948088837147
2018,Staedtischer Raum,Westdeutschland,Ja,0.47081426230434537,17878,0.46349739000348733,0.4781311346052034
2018,Laendlicher Raum,Westdeutschland,Ja,0.16454766344578178,17878,0.1591126164493625,0.16998271044220106
2018,Staedtischer Raum,Westdeutschland,Nein,0.1157823359891507,17878,0.11109207130374557,0.12047260067455584
2018,Laendlicher Raum,Ostdeutschland,Ja,0.08990224331807652,17878,0.0857092333853195,0.09409525325083354
2018,Staedtischer Raum,Ostdeutschland,Ja,0.058088941628524605,17878,0.054660093223911396,0.061517790033137815
2018,Laendlicher Raum,Ostdeutschland,Nein,0.04288862519071029,17878,0.03991867677514254,0.045858573606278034
2018,Laendlicher Raum,Westdeutschland,Nein,0.03695541617223258,17878,0.03419001049458867,0.03972082184987649
2018,Staedtischer Raum,Ostdeutschland,Nein,0.021020511951178166,17878,0.018917677683813257,0.023123346218543075
2019,Staedtischer Raum,Westdeutschland,Ja,0.47193347193347196,18428,0.4647256893160149,0.47914125455092904
