year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Rural regions,West,Yes,0.71824,676,6268,0,0.68456,0,0.76097
1994,Rural regions,West,No,0.28176,278,6268,0,0.25701,0,0.30729
1994,Rural regions,East,Yes,0.40001,480,6268,0,0.37945,0,0.41775
1994,Rural regions,East,No,0.59999,665,6268,0,0.57096,0,0.62601
1995,Urban regions,West,Yes,0.73475,2592,6447,0,0.71458,0,0.75485
1995,Urban regions,West,No,0.26525,1120,6447,0,0.25253,0,0.27730
1995,Urban regions,East,Yes,0.52825,312,6447,0,0.49417,0,0.56182
1995,Urban regions,East,No,0.47175,269,6447,0,0.44010,0,0.50528
1995,Rural regions,West,Yes,0.73831,727,6447,0,0.70869,0,0.76954
1995,Rural regions,West,No,0.26169,286,6447,0,0.23789,0,0.28357
1995,Rural regions,East,Yes,0.42290,508,6447,0,0.40166,0,0.44578
1995,Rural regions,East,No,0.57710,633,6447,0,0.55187,0,0.60394
1996,Urban regions,West,Yes,0.74034,2577,6384,0,0.72171,0,0.76546
1996,Urban regions,West,No,0.25966,1068,6384,0,0.24581,0,0.27488
1996,Urban regions,East,Yes,0.55619,337,6384,0,0.53150,0,0.59492
1996,Urban regions,East,No,0.44381,257,6384,0,0.41216,0,0.47961
1996,Rural regions,West,Yes,0.75741,743,6384,0,0.71998,0,0.79460
1996,Rural regions,West,No,0.24259,265,6384,0,0.21830,0,0.26777
1996,Rural regions,East,Yes,0.43761,527,6384,0,0.41533,0,0.45688
1996,Rural regions,East,No,0.56239,610,6384,0,0.53873,0,0.59674
1997,Urban regions,West,Yes,0.75205,2578,6297,0,0.73106,0,0.77127
1997,Urban regions,West,No,0.24795,1005,6297,0,0.23218,0,0.26164
1997,Urban regions,East,Yes,0.54598,334,6297,0,0.50913,0,0.58448
1997,Urban regions,East,No,0.45402,254,6297,0,0.42125,0,0.49225
1997,Rural regions,West,Yes,0.76513,747,6297,0,0.73180,0,0.80193
1997,Rural regions,West,No,0.23487,249,6297,0,0.20855,0,0.25849
1997,Rural regions,East,Yes,0.45597,541,6297,0,0.43073,0,0.47974
1997,Rural regions,East,No,0.54403,589,6297,0,0.51837,0,0.57333
1998,Urban regions,West,Yes,0.75308,3116,7362,0,0.73367,0,0.77192
1998,Urban regions,West,No,0.24692,1128,7362,0,0.23600,0,0.25693
1998,Urban regions,East,Yes,0.56577,375,7362,0,0.52882,0,0.60021
1998,Urban regions,East,No,0.43423,267,7362,0,0.40450,0,0.46611
1998,Rural regions,West,Yes,0.78851,938,7362,0,0.75407,0,0.82065
1998,Rural regions,West,No,0.21149,247,7362,0,0.19109,0,0.23132
1998,Rural regions,East,Yes,0.48456,656,7362,0,0.46267,0,0.51298
1998,Rural regions,East,No,0.51544,635,7362,0,0.48886,0,0.53945
1999,Urban regions,West,Yes,0.75891,2989,7057,0,0.74112,0,0.77853
1999,Urban regions,West,No,0.24109,1039,7057,0,0.22979,0,0.25337
1999,Urban regions,East,Yes,0.58076,382,7057,0,0.54767,0,0.61590
1999,Urban regions,East,No,0.41924,249,7057,0,0.38888,0,0.45053
1999,Rural regions,West,Yes,0.79745,916,7057,0,0.75594,0,0.82599
1999,Rural regions,West,No,0.20255,220,7057,0,0.18393,0,0.21872
1999,Rural regions,East,Yes,0.50450,654,7057,0,0.48016,0,0.53219
1999,Rural regions,East,No,0.49550,608,7057,0,0.47259,0,0.52031
2000,Urban regions,West,Yes,0.76454,5755,12780,0,0.75239,0,0.77453
2000,Urban regions,West,No,0.23546,1723,12780,0,0.22909,0,0.24243
2000,Urban regions,East,Yes,0.60087,607,12780,0,0.57650,0,0.62640
2000,Urban regions,East,No,0.39913,379,12780,0,0.37744,0,0.42129
2000,Rural regions,West,Yes,0.79528,1847,12780,0,0.77554,0,0.81807
2000,Rural regions,West,No,0.20472,439,12780,0,0.19440,0,0.21704
2000,Rural regions,East,Yes,0.47537,1010,12780,0,0.45952,0,0.49208
2000,Rural regions,East,No,0.52463,1020,12780,0,0.50943,0,0.54128
2001,Urban regions,West,Yes,0.77110,5230,11493,0,0.75577,0,0.78443
2001,Urban regions,West,No,0.22890,1478,11493,0,0.22200,0,0.23657
2001,Urban regions,East,Yes,0.60203,572,11493,0,0.57422,0,0.62780
2001,Urban regions,East,No,0.39797,358,11493,0,0.37405,0,0.41926
2001,Rural regions,West,Yes,0.80990,1653,11493,0,0.78565,0,0.83131
2001,Rural regions,West,No,0.19010,353,11493,0,0.17785,0,0.20332
2001,Rural regions,East,Yes,0.48461,942,11493,0,0.46712,0,0.50540
2001,Rural regions,East,No,0.51539,907,11493,0,0.49846,0,0.53112
2002,Urban regions,West,Yes,0.77974,5750,11965,0,0.76533,0,0.79705
2002,Urban regions,West,No,0.22026,1385,11965,0,0.21256,0,0.22721
2002,Urban regions,East,Yes,0.61405,599,11965,0,0.58093,0,0.64997
2002,Urban regions,East,No,0.38595,333,11965,0,0.35718,0,0.41399
2002,Rural regions,West,Yes,0.80157,1705,11965,0,0.77568,0,0.82973
2002,Rural regions,West,No,0.19843,361,11965,0,0.18290,0,0.21029
2002,Rural regions,East,Yes,0.49389,965,11965,0,0.47134,0,0.51623
2002,Rural regions,East,No,0.50611,867,11965,0,0.48510,0,0.52653
2003,Urban regions,West,Yes,0.78272,5559,11548,0,0.76848,0,0.79634
2003,Urban regions,West,No,0.21728,1305,11548,0,0.20934,0,0.22539
2003,Urban regions,East,Yes,0.62846,608,11548,0,0.59316,0,0.66624
2003,Urban regions,East,No,0.37154,320,11548,0,0.34183,0,0.39662
2003,Rural regions,West,Yes,0.79570,1620,11548,0,0.77047,0,0.81857
2003,Rural regions,West,No,0.20430,342,11548,0,0.19026,0,0.21735
2003,Rural regions,East,Yes,0.51008,961,11548,0,0.48424,0,0.52820
2003,Rural regions,East,No,0.48992,833,11548,0,0.46832,0,0.51018
2004,Urban regions,West,Yes,0.78861,5447,11275,0,0.77542,0,0.80478
2004,Urban regions,West,No,0.21139,1221,11275,0,0.20405,0,0.21955
2004,Urban regions,East,Yes,0.63792,611,11275,0,0.59902,0,0.67903
2004,Urban regions,East,No,0.36208,314,11275,0,0.33792,0,0.39438
2004,Rural regions,West,Yes,0.80052,1609,11275,0,0.76947,0,0.83468
2004,Rural regions,West,No,0.19948,316,11275,0,0.18266,0,0.21555
2004,Rural regions,East,Yes,0.52235,971,11275,0,0.49962,0,0.54921
2004,Rural regions,East,No,0.47765,786,11275,0,0.45787,0,0.50349
2005,Urban regions,West,Yes,0.79791,5418,11176,0,0.78279,0,0.81241
2005,Urban regions,West,No,0.20209,1174,11176,0,0.19496,0,0.21073
2005,Urban regions,East,Yes,0.63421,607,11176,0,0.59042,0,0.67782
2005,Urban regions,East,No,0.36579,327,11176,0,0.33384,0,0.39776
2005,Rural regions,West,Yes,0.82832,1613,11176,0,0.79462,0,0.85769
2005,Rural regions,West,No,0.17168,288,11176,0,0.15804,0,0.18618
2005,Rural regions,East,Yes,0.54954,1008,11176,0,0.52387,0,0.57077
2005,Rural regions,East,No,0.45046,741,11176,0,0.42691,0,0.47584
2006,Urban regions,West,Yes,0.79610,5898,12249,0,0.78061,0,0.81346
2006,Urban regions,West,No,0.20390,1247,12249,0,0.19713,0,0.21163
2006,Urban regions,East,Yes,0.63851,650,12249,0,0.59421,0,0.67544
2006,Urban regions,East,No,0.36149,341,12249,0,0.33329,0,0.39364
2006,Rural regions,West,Yes,0.82747,1865,12249,0,0.80172,0,0.85441
2006,Rural regions,West,No,0.17253,315,12249,0,0.16041,0,0.18555
2006,Rural regions,East,Yes,0.57136,1145,12249,0,0.54615,0,0.59456
2006,Rural regions,East,No,0.42864,788,12249,0,0.40494,0,0.45016
2007,Urban regions,West,Yes,0.81538,5567,11434,0,0.79836,0,0.83025
2007,Urban regions,West,No,0.18462,1066,11434,0,0.17687,0,0.19237
2007,Urban regions,East,Yes,0.67058,639,11434,0,0.63039,0,0.72015
2007,Urban regions,East,No,0.32942,303,11434,0,0.30038,0,0.35708
2007,Rural regions,West,Yes,0.83457,1745,11434,0,0.80595,0,0.86473
2007,Rural regions,West,No,0.16543,299,11434,0,0.15123,0,0.17874
2007,Rural regions,East,Yes,0.56544,1082,11434,0,0.53944,0,0.59537
2007,Rural regions,East,No,0.43456,733,11434,0,0.40956,0,0.45652
2008,Urban regions,West,Yes,0.81914,5255,10810,0,0.80484,0,0.83924
2008,Urban regions,West,No,0.18086,980,10810,0,0.17416,0,0.18828
2008,Urban regions,East,Yes,0.68853,648,10810,0,0.64577,0,0.73865
2008,Urban regions,East,No,0.31147,280,10810,0,0.28895,0,0.33767
2008,Rural regions,West,Yes,0.84035,1658,10810,0,0.80985,0,0.87572
2008,Rural regions,West,No,0.15965,267,10810,0,0.14715,0,0.17206
2008,Rural regions,East,Yes,0.59996,1064,10810,0,0.56681,0,0.62951
2008,Rural regions,East,No,0.40004,658,10810,0,0.38052,0,0.42651
2009,Urban regions,West,Yes,0.82825,4903,10168,0,0.80921,0,0.85038
2009,Urban regions,West,No,0.17175,879,10168,0,0.16289,0,0.17996
2009,Urban regions,East,Yes,0.68498,624,10168,0,0.63408,0,0.73120
2009,Urban regions,East,No,0.31502,273,10168,0,0.27972,0,0.34048
2009,Rural regions,West,Yes,0.84172,1573,10168,0,0.80581,0,0.87362
2009,Rural regions,West,No,0.15828,262,10168,0,0.14425,0,0.17278
2009,Rural regions,East,Yes,0.59872,1032,10168,0,0.56352,0,0.63509
2009,Rural regions,East,No,0.40128,622,10168,0,0.37170,0,0.42557
2010,Urban regions,West,Yes,0.82515,6686,13788,0,0.80219,0,0.84644
2010,Urban regions,West,No,0.17485,1249,13788,0,0.16514,0,0.18808
2010,Urban regions,East,Yes,0.70684,802,13788,0,0.65590,0,0.75807
2010,Urban regions,East,No,0.29316,319,13788,0,0.25604,0,0.32938
2010,Rural regions,West,Yes,0.83115,2299,13788,0,0.79094,0,0.86967
2010,Rural regions,West,No,0.16885,396,13788,0,0.15283,0,0.18896
2010,Rural regions,East,Yes,0.60850,1298,13788,0,0.57058,0,0.64393
2010,Rural regions,East,No,0.39150,739,13788,0,0.36436,0,0.42946
2011,Urban regions,West,Yes,0.83512,8008,16599,0,0.81166,0,0.85488
2011,Urban regions,West,No,0.16488,1388,16599,0,0.15638,0,0.17414
2011,Urban regions,East,Yes,0.71868,959,16599,0,0.67235,0,0.76044
2011,Urban regions,East,No,0.28132,377,16599,0,0.25714,0,0.31069
2011,Rural regions,West,Yes,0.84388,2983,16599,0,0.80306,0,0.87755
2011,Rural regions,West,No,0.15612,477,16599,0,0.14123,0,0.16987
2011,Rural regions,East,Yes,0.60538,1514,16599,0,0.57440,0,0.63894
2011,Rural regions,East,No,0.39462,893,16599,0,0.36617,0,0.42007
2012,Urban regions,West,Yes,0.83276,7758,16302,0,0.81309,0,0.85202
2012,Urban regions,West,No,0.16724,1369,16302,0,0.15806,0,0.17598
2012,Urban regions,East,Yes,0.72175,946,16302,0,0.67567,0,0.76353
2012,Urban regions,East,No,0.27825,355,16302,0,0.25132,0,0.31012
2012,Rural regions,West,Yes,0.85709,3005,16302,0,0.82605,0,0.89511
2012,Rural regions,West,No,0.14291,458,16302,0,0.13002,0,0.15690
2012,Rural regions,East,Yes,0.63595,1574,16302,0,0.60540,0,0.67186
2012,Rural regions,East,No,0.36405,837,16302,0,0.34088,0,0.38918
2013,Urban regions,West,Yes,0.82847,8844,17870,0,0.81021,0,0.84945
2013,Urban regions,West,No,0.17153,1671,17870,0,0.16200,0,0.18082
2013,Urban regions,East,Yes,0.73883,981,17870,0,0.69215,0,0.78921
2013,Urban regions,East,No,0.26117,335,17870,0,0.23407,0,0.28377
2013,Rural regions,West,Yes,0.85297,3173,17870,0,0.81445,0,0.88500
2013,Rural regions,West,No,0.14703,525,17870,0,0.13245,0,0.15992
2013,Rural regions,East,Yes,0.63178,1543,17870,0,0.59733,0,0.66651
2013,Rural regions,East,No,0.36822,798,17870,0,0.34133,0,0.40160
2014,Urban regions,West,Yes,0.83592,7818,15824,0,0.81530,0,0.85519
2014,Urban regions,West,No,0.16408,1348,15824,0,0.15535,0,0.17283
2014,Urban regions,East,Yes,0.74696,916,15824,0,0.69576,0,0.80099
2014,Urban regions,East,No,0.25304,299,15824,0,0.22663,0,0.28090
2014,Rural regions,West,Yes,0.84068,2818,15824,0,0.80675,0,0.87727
2014,Rural regions,West,No,0.15932,461,15824,0,0.14326,0,0.17571
2014,Rural regions,East,Yes,0.63950,1412,15824,0,0.60042,0,0.66963
2014,Rural regions,East,No,0.36050,752,15824,0,0.33161,0,0.38590
2015,Urban regions,West,Yes,0.83344,7634,15758,0,0.81205,0,0.85372
2015,Urban regions,West,No,0.16656,1525,15758,0,0.15649,0,0.17664
2015,Urban regions,East,Yes,0.73623,887,15758,0,0.68851,0,0.79508
2015,Urban regions,East,No,0.26377,318,15758,0,0.23584,0,0.29858
2015,Rural regions,West,Yes,0.84986,2837,15758,0,0.80815,0,0.89025
2015,Rural regions,West,No,0.15014,482,15758,0,0.13430,0,0.16873
2015,Rural regions,East,Yes,0.64337,1376,15758,0,0.60414,0,0.68458
2015,Rural regions,East,No,0.35663,699,15758,0,0.33266,0,0.38719
2016,Urban regions,West,Yes,0.83108,7653,16398,0,0.81154,0,0.85403
2016,Urban regions,West,No,0.16892,1895,16398,0,0.15830,0,0.18084
2016,Urban regions,East,Yes,0.72545,896,16398,0,0.67339,0,0.78157
2016,Urban regions,East,No,0.27455,368,16398,0,0.24281,0,0.31271
2016,Rural regions,West,Yes,0.85040,2770,16398,0,0.81455,0,0.89552
2016,Rural regions,West,No,0.14960,621,16398,0,0.13204,0,0.16756
2016,Rural regions,East,Yes,0.65679,1451,16398,0,0.61914,0,0.69406
2016,Rural regions,East,No,0.34321,744,16398,0,0.31727,0,0.37721
2017,Urban regions,West,Yes,0.83443,8515,18274,0,0.81521,0,0.85879
2017,Urban regions,West,No,0.16557,2087,18274,0,0.15708,0,0.17595
2017,Urban regions,East,Yes,0.71313,1001,18274,0,0.66261,0,0.76895
2017,Urban regions,East,No,0.28687,404,18274,0,0.25550,0,0.31233
2017,Rural regions,West,Yes,0.83834,3099,18274,0,0.80153,0,0.88245
2017,Rural regions,West,No,0.16166,775,18274,0,0.14418,0,0.17956
2017,Rural regions,East,Yes,0.65044,1586,18274,0,0.61705,0,0.69473
2017,Rural regions,East,No,0.34956,807,18274,0,0.32570,0,0.37819
2018,Urban regions,West,Yes,0.84070,8332,17697,0,0.82165,0,0.86182
2018,Urban regions,West,No,0.15930,2049,17697,0,0.15044,0,0.16902
2018,Urban regions,East,Yes,0.73382,1028,17697,0,0.67371,0,0.78868
2018,Urban regions,East,No,0.26618,372,17697,0,0.23748,0,0.29408
2018,Rural regions,West,Yes,0.84489,2912,17697,0,0.81113,0,0.87889
2018,Rural regions,West,No,0.15511,654,17697,0,0.13692,0,0.17266
2018,Rural regions,East,Yes,0.66730,1591,17697,0,0.63247,0,0.71144
2018,Rural regions,East,No,0.33270,759,17697,0,0.30545,0,0.36374
2019,Urban regions,West,Yes,0.84878,7037,14911,0,0.82750,0,0.87281
2019,Urban regions,West,No,0.15122,1681,14911,0,0.14215,0,0.16375
2019,Urban regions,East,Yes,0.74420,884,14911,0,0.68250,0,0.80692
2019,Urban regions,East,No,0.25580,290,14911,0,0.21900,0,0.28923
2019,Rural regions,West,Yes,0.85112,2489,14911,0,0.81090,0,0.89775
2019,Rural regions,West,No,0.14888,542,14911,0,0.13013,0,0.16955
2019,Rural regions,East,Yes,0.67489,1369,14911,0,0.63189,0,0.71629
2019,Rural regions,East,No,0.32511,619,14911,0,0.29360,0,0.36185
2020,Urban regions,West,Yes,0.84059,9197,19301,0,0.81330,0,0.86632
2020,Urban regions,West,No,0.15941,2627,19301,0,0.14895,0,0.16976
2020,Urban regions,East,Yes,0.74011,1117,19301,0,0.67330,0,0.80718
2020,Urban regions,East,No,0.25989,412,19301,0,0.21962,0,0.29623
2020,Rural regions,West,Yes,0.85594,2960,19301,0,0.81871,0,0.89320
2020,Rural regions,West,No,0.14406,684,19301,0,0.12422,0,0.16378
2020,Rural regions,East,Yes,0.68911,1625,19301,0,0.64704,0,0.73404
2020,Rural regions,East,No,0.31089,679,19301,0,0.28000,0,0.33622
2021,Urban regions,West,Yes,0.84718,5422,11178,0,0.81891,0,0.87873
2021,Urban regions,West,No,0.15282,1251,11178,0,0.14169,0,0.16787
2021,Urban regions,East,Yes,0.70765,683,11178,0,0.63153,0,0.77813
2021,Urban regions,East,No,0.29235,249,11178,0,0.24810,0,0.34809
2021,Rural regions,West,Yes,0.86075,1816,11178,0,0.81144,0,0.90966
2021,Rural regions,West,No,0.13925,339,11178,0,0.11831,0,0.15920
2021,Rural regions,East,Yes,0.70831,1000,11178,0,0.64220,0,0.76629
2021,Rural regions,East,No,0.29169,418,11178,0,0.25826,0,0.32246
