"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Staedtischer Raum","Ostdeutschland","877","0.526205303324175","0.502156657142228","0.550253949506123"
"Ja","1992","Laendlicher Raum","Westdeutschland","1903","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","1460","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","3050","0.249921656555585","0.241271019189692","0.258572293921479"
"Nein","1992","Staedtischer Raum","Ostdeutschland","779","0.473794696675825","0.449746050493877","0.497843342857772"
"Nein","1992","Laendlicher Raum","Westdeutschland","733","0.245297303883388","0.228872139442541","0.261722468324236"
"Nein","1992","Laendlicher Raum","Ostdeutschland","1907","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","6519","0.75353798867186","0.744866149582277","0.762209827761443"
"Ja","1993","Staedtischer Raum","Ostdeutschland","871","0.53763270978454","0.513428512623873","0.561836906945207"
"Ja","1993","Laendlicher Raum","Westdeutschland","1887","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","1415","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","2968","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","759","0.46236729021546","0.438163093054793","0.486571487376126"
"Nein","1993","Laendlicher Raum","Westdeutschland","748","0.247852736111273","0.231367085931194","0.264338386291353"
"Nein","1993","Laendlicher Raum","Ostdeutschland","1889","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","6417","0.758798845443966","0.750060241804723","0.767537449083209"
"Ja","1994","Staedtischer Raum","Ostdeutschland","890","0.540439147776999","0.51608824973574","0.564790045818258"
"Ja","1994","Laendlicher Raum","Westdeutschland","1907","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","1394","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","2790","","",""
"Nein","1994","Staedtischer Raum","Ostdeutschland","719","0.459560852223001","0.435209954181742","0.48391175026426"
"Nein","1994","Laendlicher Raum","Westdeutschland","710","0.240361547277058","0.223990283896914","0.256732810657203"
"Nein","1994","Laendlicher Raum","Ostdeutschland","1796","","",""
"Ja","1995","Staedtischer Raum","Westdeutschland","6872","0.768509067165518","0.760101047435138","0.776917086895898"
"Ja","1995","Staedtischer Raum","Ostdeutschland","817","0.538553082212496","0.513181202244255","0.563924962180736"
"Ja","1995","Laendlicher Raum","Westdeutschland","2123","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","1459","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","2795","","",""
"Nein","1995","Staedtischer Raum","Ostdeutschland","666","0.461446917787505","0.436075037819264","0.486818797755745"
"Nein","1995","Laendlicher Raum","Westdeutschland","741","0.220801501476241","0.205610491502808","0.235992511449673"
"Nein","1995","Laendlicher Raum","Ostdeutschland","1679","","",""
"Ja","1996","Staedtischer Raum","Westdeutschland","6796","0.773199387536165","0.764737049275187","0.781661725797143"
"Ja","1996","Staedtischer Raum","Ostdeutschland","866","0.572320598879069","0.547250205442297","0.597390992315841"
"Ja","1996","Laendlicher Raum","Westdeutschland","2140","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","1485","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","2611","","",""
"Nein","1996","Staedtischer Raum","Ostdeutschland","630","0.427679401120931","0.402609007684159","0.452749794557703"
"Nein","1996","Laendlicher Raum","Westdeutschland","682","0.206160139626822","0.19123431319144","0.221085966062204"
"Nein","1996","Laendlicher Raum","Ostdeutschland","1565","","",""
"Ja","1997","Staedtischer Raum","Westdeutschland","6787","0.785163541011909","0.776776569233576","0.793550512790243"
"Ja","1997","Staedtischer Raum","Ostdeutschland","852","0.579267681760019","0.553822442972937","0.604712920547101"
"Ja","1997","Laendlicher Raum","Westdeutschland","2147","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","1494","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","2425","","",""
"Nein","1997","Staedtischer Raum","Ostdeutschland","594","0.420732318239981","0.395287079452899","0.446177557027063"
"Nein","1997","Laendlicher Raum","Westdeutschland","627","0.199205173338272","0.18434219658678","0.214068150089764"
"Nein","1997","Laendlicher Raum","Ostdeutschland","1510","","",""
"Ja","1998","Staedtischer Raum","Westdeutschland","7942","0.78457547734541","0.776719410762053","0.792431543928767"
"Ja","1998","Staedtischer Raum","Ostdeutschland","968","0.606395583590322","0.582221800804307","0.630569366376336"
"Ja","1998","Laendlicher Raum","Westdeutschland","2659","","",""
"Ja","1998","Laendlicher Raum","Ostdeutschland","1760","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","2578","","",""
"Nein","1998","Staedtischer Raum","Ostdeutschland","601","0.393604416409678","0.369430633623664","0.417778199195693"
"Nein","1998","Laendlicher Raum","Westdeutschland","593","0.172653154211835","0.159663311609302","0.185642996814368"
"Nein","1998","Laendlicher Raum","Ostdeutschland","1542","","",""
"Ja","1999","Staedtischer Raum","Westdeutschland","7640","0.792349798535574","0.784394921359374","0.800304675711773"
"Ja","1999","Staedtischer Raum","Ostdeutschland","984","0.632961617504361","0.608730651632786","0.657192583375936"
"Ja","1999","Laendlicher Raum","Westdeutschland","2566","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","1709","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","2348","","",""
"Nein","1999","Staedtischer Raum","Ostdeutschland","536","0.367038382495639","0.342807416624064","0.391269348367214"
"Nein","1999","Laendlicher Raum","Westdeutschland","551","0.172325404729629","0.159067217247314","0.185583592211945"
"Nein","1999","Laendlicher Raum","Ostdeutschland","1457","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","14401","","",""
"Ja","2000","Staedtischer Raum","Ostdeutschland","1494","","",""
"Ja","2000","Laendlicher Raum","Westdeutschland","5054","0.824442518614296","0.814890685465814","0.833994351762777"
"Ja","2000","Laendlicher Raum","Ostdeutschland","2606","","",""
"Nein","2000","Staedtischer Raum","Westdeutschland","3687","0.201300954276113","0.195457531406078","0.207144377146148"
"Nein","2000","Staedtischer Raum","Ostdeutschland","806","0.357320068069036","0.337735669161474","0.376904466976599"
"Nein","2000","Laendlicher Raum","Westdeutschland","1040","","",""
"Nein","2000","Laendlicher Raum","Ostdeutschland","2322","","",""
"Ja","2001","Staedtischer Raum","Westdeutschland","13159","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","1375","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","4503","0.833542778217732","0.82357266813047","0.843512888304993"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2424","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","3172","0.197088649817877","0.190987575609652","0.203189724026102"
"Nein","2001","Staedtischer Raum","Ostdeutschland","752","0.357120675722762","0.336757919000352","0.377483432445173"
"Nein","2001","Laendlicher Raum","Westdeutschland","859","0.166457221782268","0.156487111695007","0.17642733186953"
"Nein","2001","Laendlicher Raum","Ostdeutschland","2043","","",""
"Ja","2002","Staedtischer Raum","Westdeutschland","14571","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","1438","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","4700","0.827066328951066","0.817104919768347","0.837027738133784"
"Ja","2002","Laendlicher Raum","Ostdeutschland","2454","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","2911","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","680","0.335925124819186","0.315810363603048","0.356039886035324"
"Nein","2002","Laendlicher Raum","Westdeutschland","837","0.172933671048934","0.162972261866216","0.182895080231652"
"Nein","2002","Laendlicher Raum","Ostdeutschland","1953","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","13996","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","1411","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","4411","0.828769464580633","0.818488948892173","0.839049980269094"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2386","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","2691","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","656","0.333535170730707","0.313209855555358","0.353860485906056"
"Nein","2003","Laendlicher Raum","Westdeutschland","747","0.171230535419366","0.160950019730906","0.181511051107827"
"Nein","2003","Laendlicher Raum","Ostdeutschland","1907","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","13600","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","1401","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","4316","0.831879195055366","0.821531976454179","0.842226413656554"
"Ja","2004","Laendlicher Raum","Ostdeutschland","2384","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","2509","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","650","0.332525229929641","0.312136273900987","0.352914185958295"
"Nein","2004","Laendlicher Raum","Westdeutschland","702","0.168120804944634","0.157773586343446","0.178468023545822"
"Nein","2004","Laendlicher Raum","Ostdeutschland","1769","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","13304","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","1377","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","4253","0.863993243544398","0.854339818279856","0.87364666880894"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2498","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","2384","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","663","0.341738178686338","0.321156580696193","0.362319776676484"
"Nein","2005","Laendlicher Raum","Westdeutschland","591","0.136006756455602","0.12635333119106","0.145660181720144"
"Nein","2005","Laendlicher Raum","Ostdeutschland","1598","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","14174","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","1447","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","4822","0.865291112090564","0.85623107531768","0.874351148863449"
"Ja","2006","Laendlicher Raum","Ostdeutschland","2728","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","2473","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","701","0.337374049252386","0.317379067619395","0.357369030885378"
"Nein","2006","Laendlicher Raum","Westdeutschland","633","0.134708887909436","0.125648851136552","0.14376892468232"
"Nein","2006","Laendlicher Raum","Ostdeutschland","1657","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","13332","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","1410","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","4448","0.869424289759047","0.860133267445635","0.878715312072459"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2567","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","2082","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","611","0.298987781330505","0.279028061156045","0.318947501504966"
"Nein","2007","Laendlicher Raum","Westdeutschland","604","0.130575710240953","0.121284687927541","0.139866732554365"
"Nein","2007","Laendlicher Raum","Ostdeutschland","1532","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","12438","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","1406","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","4144","0.870479463325829","0.860873849321637","0.880085077330021"
"Ja","2008","Laendlicher Raum","Ostdeutschland","2489","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","1906","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","548","0.280161272240627","0.260249612331785","0.30007293214947"
"Nein","2008","Laendlicher Raum","Westdeutschland","550","0.129520536674171","0.119914922669979","0.139126150678363"
"Nein","2008","Laendlicher Raum","Ostdeutschland","1376","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","11472","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","1314","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","3903","0.866749837732462","0.856773783147926","0.876725892316997"
"Ja","2009","Laendlicher Raum","Ostdeutschland","2404","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","1701","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","540","0.281455711932685","0.260985373153306","0.301926050712063"
"Nein","2009","Laendlicher Raum","Westdeutschland","555","0.133250162267538","0.123274107683003","0.143226216852074"
"Nein","2009","Laendlicher Raum","Ostdeutschland","1311","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","18573","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","1939","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","6917","0.859060294521689","0.851408129752698","0.86671245929068"
"Ja","2010","Laendlicher Raum","Ostdeutschland","3399","0.62950139285687","0.616367642535969","0.642635143177772"
"Nein","2010","Staedtischer Raum","Westdeutschland","3007","0.143768432699222","0.139087312879853","0.148449552518591"
"Nein","2010","Staedtischer Raum","Ostdeutschland","794","0.26371988484132","0.24719945854788","0.280240311134761"
"Nein","2010","Laendlicher Raum","Westdeutschland","1026","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","1795","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","21841","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","2314","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","8706","0.87481380064491","0.868288753086255","0.881338848203564"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3864","0.632734004038454","0.620469819496387","0.644998188580521"
"Nein","2011","Staedtischer Raum","Westdeutschland","3128","0.134621567399335","0.130387986419512","0.138855148379158"
"Nein","2011","Staedtischer Raum","Ostdeutschland","896","0.257134316158729","0.242015048929377","0.272253583388081"
"Nein","2011","Laendlicher Raum","Westdeutschland","1175","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","2071","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","20907","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","2247","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","8599","0.884625008123187","0.878254193388544","0.890995822857829"
"Ja","2012","Laendlicher Raum","Ostdeutschland","3898","0.66561671010539","0.653470081235895","0.677763338974886"
"Nein","2012","Staedtischer Raum","Westdeutschland","2968","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","828","0.251423947842935","0.236090252990355","0.266757642695515"
"Nein","2012","Laendlicher Raum","Westdeutschland","1061","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","1897","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","24580","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","2377","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","9193","0.880738650274998","0.874524763529771","0.886952537020225"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3866","0.659014796809782","0.646710697317414","0.671318896302151"
"Nein","2013","Staedtischer Raum","Westdeutschland","3799","0.140193980592871","0.13615460282222","0.144233358363522"
"Nein","2013","Staedtischer Raum","Ostdeutschland","757","0.228053389896619","0.213363772199765","0.242743007593473"
"Nein","2013","Laendlicher Raum","Westdeutschland","1257","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","1836","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","21242","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","2152","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","8093","0.869409985364567","0.862514205877463","0.876305764851672"
"Ja","2014","Laendlicher Raum","Ostdeutschland","3449","0.665119622212239","0.652282269321988","0.677956975102489"
"Nein","2014","Staedtischer Raum","Westdeutschland","3069","0.137341766834977","0.133014961264348","0.141668572405606"
"Nein","2014","Staedtischer Raum","Ostdeutschland","676","0.235891292240939","0.220243901862853","0.251538682619025"
"Nein","2014","Laendlicher Raum","Westdeutschland","1079","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","1743","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","20681","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","2074","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","8026","0.878141840087201","0.871449776651533","0.88483390352287"
"Ja","2015","Laendlicher Raum","Ostdeutschland","3343","0.673290999017525","0.660217530839981","0.686364467195069"
"Nein","2015","Staedtischer Raum","Westdeutschland","3461","0.139338634654846","0.134970325189443","0.143706944120248"
"Nein","2015","Staedtischer Raum","Ostdeutschland","702","0.239883204054058","0.223998524974898","0.255767883133219"
"Nein","2015","Laendlicher Raum","Westdeutschland","1153","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","1601","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","21704","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","2199","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","8023","0.874768564316432","0.868208895289375","0.881328233343488"
"Ja","2016","Laendlicher Raum","Ostdeutschland","3690","0.683150817194603","0.67093377416346","0.695367860225746"
"Nein","2016","Staedtischer Raum","Westdeutschland","4942","0.138652501602921","0.134503103228897","0.142801899976945"
"Nein","2016","Staedtischer Raum","Ostdeutschland","873","0.235288142942498","0.220288310132563","0.250287975752433"
"Nein","2016","Laendlicher Raum","Westdeutschland","1757","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","1881","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","23996","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","2479","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","8994","0.867958271539162","0.861691406987307","0.874225136091016"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3989","0.679446725976793","0.667587566203022","0.691305885750564"
"Nein","2017","Staedtischer Raum","Westdeutschland","5563","0.138422147644819","0.134485257675069","0.14235903761457"
"Nein","2017","Staedtischer Raum","Ostdeutschland","943","0.252446777022104","0.237891714920915","0.267001839123294"
"Nein","2017","Laendlicher Raum","Westdeutschland","2216","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","1960","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","23101","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","2489","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","8269","0.872157756326759","0.865638536437778","0.878676976215741"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3964","0.700207120930382","0.68835032247464","0.712063919386123"
"Nein","2018","Staedtischer Raum","Westdeutschland","5214","0.131428785303843","0.127493395362705","0.135364175244981"
"Nein","2018","Staedtischer Raum","Ostdeutschland","839","0.229310406391178","0.215027780470289","0.243593032312066"
"Nein","2018","Laendlicher Raum","Westdeutschland","1809","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","1772","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","19479","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","2133","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","7032","0.876352587893613","0.869376765410347","0.883328410376879"
"Ja","2019","Laendlicher Raum","Ostdeutschland","3428","0.702274036674079","0.689494488785672","0.715053584562486"
"Nein","2019","Staedtischer Raum","Westdeutschland","4495","0.127228954825743","0.123010814871434","0.131447094780051"
"Nein","2019","Staedtischer Raum","Ostdeutschland","661","0.221470323948542","0.206073531819804","0.236867116077281"
"Nein","2019","Laendlicher Raum","Westdeutschland","1522","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","1490","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","24478","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","2632","","",""
"Ja","2020","Laendlicher Raum","Westdeutschland","8281","0.880383423121512","0.874038302375382","0.886728543867643"
"Ja","2020","Laendlicher Raum","Ostdeutschland","3980","0.712178732472884","0.700317593935735","0.724039871010033"
"Nein","2020","Staedtischer Raum","Westdeutschland","6231","0.135138090922698","0.131314446236206","0.13896173560919"
"Nein","2020","Staedtischer Raum","Ostdeutschland","893","0.228705515110292","0.214840608070768","0.242570422149816"
"Nein","2020","Laendlicher Raum","Westdeutschland","1767","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","1617","","",""
