,Unnamed: 0,year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2002,Urban regions,West,No,0.22026,1385,11965,0.21256,0.22721
116,116,2002,Urban regions,East,Yes,0.61405,599,11965,0.58093,0.64997
117,117,2002,Urban regions,East,No,0.38595,333,11965,0.35718,0.41399
118,118,2002,Rural regions,West,Yes,0.80157,1705,11965,0.77568,0.82973
119,119,2002,Rural regions,West,No,0.19843,361,11965,0.1829,0.21029
120,120,2002,Rural regions,East,Yes,0.49389,965,11965,0.47134,0.51623
121,121,2002,Rural regions,East,No,0.50611,867,11965,0.4851,0.52653
122,122,2003,Urban regions,West,Yes,0.78272,5559,11548,0.76848,0.79634
123,123,2003,Urban regions,West,No,0.21728,1305,11548,0.20934,0.22539
124,124,2003,Urban regions,East,Yes,0.62846,608,11548,0.59316,0.66624
125,125,2003,Urban regions,East,No,0.37154,320,11548,0.34183,0.39662
126,126,2003,Rural regions,West,Yes,0.7957,1620,11548,0.77047,0.81857
127,127,2003,Rural regions,West,No,0.2043,342,11548,0.19026,0.21735
128,128,2003,Rural regions,East,Yes,0.51008,961,11548,0.48424,0.5282
129,129,2003,Rural regions,East,No,0.48992,833,11548,0.46832,0.51018
130,130,2004,Urban regions,West,Yes,0.78861,5447,11275,0.77542,0.80478
131,131,2004,Urban regions,West,No,0.21139,1221,11275,0.20405,0.21955
132,132,2004,Urban regions,East,Yes,0.63792,611,11275,0.59902,0.67903
133,133,2004,Urban regions,East,No,0.36208,314,11275,0.33792,0.39438
134,134,2004,Rural regions,West,Yes,0.80052,1609,11275,0.76947,0.83468
135,135,2004,Rural regions,West,No,0.19948,316,11275,0.18266,0.21555
136,136,2004,Rural regions,East,Yes,0.52235,971,11275,0.49962,0.54921
137,137,2004,Rural regions,East,No,0.47765,786,11275,0.45787,0.50349
138,138,2005,Urban regions,West,Yes,0.79791,5418,11176,0.78279,0.81241
139,139,2005,Urban regions,West,No,0.20209,1174,11176,0.19496,0.21073
140,140,2005,Urban regions,East,Yes,0.63421,607,11176,0.59042,0.67782
141,141,2005,Urban regions,East,No,0.36579,327,11176,0.33384,0.39776
142,142,2005,Rural regions,West,Yes,0.82832,1613,11176,0.79462,0.85769
143,143,2005,Rural regions,West,No,0.17168,288,11176,0.15804,0.18618
144,144,2005,Rural regions,East,Yes,0.54954,1008,11176,0.52387,0.57077
145,145,2005,Rural regions,East,No,0.45046,741,11176,0.42691,0.47584
146,146,2006,Urban regions,West,Yes,0.7961,5898,12249,0.78061,0.81346
147,147,2006,Urban regions,West,No,0.2039,1247,12249,0.19713,0.21163
148,148,2006,Urban regions,East,Yes,0.63851,650,12249,0.59421,0.67544
149,149,2006,Urban regions,East,No,0.36149,341,12249,0.33329,0.39364
150,150,2006,Rural regions,West,Yes,0.82747,1865,12249,0.80172,0.85441
151,151,2006,Rural regions,West,No,0.17253,315,12249,0.16041,0.18555
152,152,2006,Rural regions,East,Yes,0.57136,1145,12249,0.54615,0.59456
153,153,2006,Rural regions,East,No,0.42864,788,12249,0.40494,0.45016
154,154,2007,Urban regions,West,Yes,0.81538,5567,11434,0.79836,0.83025
155,155,2007,Urban regions,West,No,0.18462,1066,11434,0.17687,0.19237
156,156,2007,Urban regions,East,Yes,0.67058,639,11434,0.63039,0.72015
157,157,2007,Urban regions,East,No,0.32942,303,11434,0.30038,0.35708
158,158,2007,Rural regions,West,Yes,0.83457,1745,11434,0.80595,0.86473
159,159,2007,Rural regions,West,No,0.16543,299,11434,0.15123,0.17874
160,160,2007,Rural regions,East,Yes,0.56544,1082,11434,0.53944,0.59537
161,161,2007,Rural regions,East,No,0.43456,733,11434,0.40956,0.45652
162,162,2008,Urban regions,West,Yes,0.81914,5255,10810,0.80484,0.83924
163,163,2008,Urban regions,West,No,0.18086,980,10810,0.17416,0.18828
164,164,2008,Urban regions,East,Yes,0.68853,648,10810,0.64577,0.73865
165,165,2008,Urban regions,East,No,0.31147,280,10810,0.28895,0.33767
166,166,2008,Rural regions,West,Yes,0.84035,1658,10810,0.80985,0.87572
167,167,2008,Rural regions,West,No,0.15965,267,10810,0.14715,0.17206
168,168,2008,Rural regions,East,Yes,0.59996,1064,10810,0.56681,0.62951
169,169,2008,Rural regions,East,No,0.40004,658,10810,0.38052,0.42651
170,170,2009,Urban regions,West,Yes,0.82825,4903,10168,0.80921,0.85038
171,171,2009,Urban regions,West,No,0.17175,879,10168,0.16289,0.17996
172,172,2009,Urban regions,East,Yes,0.68498,624,10168,0.63408,0.7312
173,173,2009,Urban regions,East,No,0.31502,273,10168,0.27972,0.34048
174,174,2009,Rural regions,West,Yes,0.84172,1573,10168,0.80581,0.87362
175,175,2009,Rural regions,West,No,0.15828,262,10168,0.14425,0.17278
176,176,2009,Rural regions,East,Yes,0.59872,1032,10168,0.56352,0.63509
177,177,2009,Rural regions,East,No,0.40128,622,10168,0.3717,0.42557
178,178,2010,Urban regions,West,Yes,0.82515,6686,13788,0.80219,0.84644
179,179,2010,Urban regions,West,No,0.17485,1249,13788,0.16514,0.18808
180,180,2010,Urban regions,East,Yes,0.70684,802,13788,0.6559,0.75807
181,181,2010,Urban regions,East,No,0.29316,319,13788,0.25604,0.32938
182,182,2010,Rural regions,West,Yes,0.83115,2299,13788,0.79094,0.86967
183,183,2010,Rural regions,West,No,0.16885,396,13788,0.15283,0.18896
184,184,2010,Rural regions,East,Yes,0.6085,1298,13788,0.57058,0.64393
185,185,2010,Rural regions,East,No,0.3915,739,13788,0.36436,0.42946
186,186,2011,Urban regions,West,Yes,0.83512,8008,16599,0.81166,0.85488
187,187,2011,Urban regions,West,No,0.16488,1388,16599,0.15638,0.17414
188,188,2011,Urban regions,East,Yes,0.71868,959,16599,0.67235,0.76044
189,189,2011,Urban regions,East,No,0.28132,377,16599,0.25714,0.31069
190,190,2011,Rural regions,West,Yes,0.84388,2983,16599,0.80306,0.87755
191,191,2011,Rural regions,West,No,0.15612,477,16599,0.14123,0.16987
192,192,2011,Rural regions,East,Yes,0.60538,1514,16599,0.5744,0.63894
193,193,2011,Rural regions,East,No,0.39462,893,16599,0.36617,0.42007
194,194,2012,Urban regions,West,Yes,0.83276,7758,16302,0.81309,0.85202
195,195,2012,Urban regions,West,No,0.16724,1369,16302,0.15806,0.17598
196,196,2012,Urban regions,East,Yes,0.72175,946,16302,0.67567,0.76353
197,197,2012,Urban regions,East,No,0.27825,355,16302,0.25132,0.31012
198,198,2012,Rural regions,West,Yes,0.85709,3005,16302,0.82605,0.89511
199,199,2012,Rural regions,West,No,0.14291,458,16302,0.13002,0.1569
200,200,2012,Rural regions,East,Yes,0.63595,1574,16302,0.6054,0.67186
201,201,2012,Rural regions,East,No,0.36405,837,16302,0.34088,0.38918
202,202,2013,Urban regions,West,Yes,0.82847,8844,17870,0.81021,0.84945
203,203,2013,Urban regions,West,No,0.17153,1671,17870,0.162,0.18082
204,204,2013,Urban regions,East,Yes,0.73883,981,17870,0.69215,0.78921
205,205,2013,Urban regions,East,No,0.26117,335,17870,0.23407,0.28377
206,206,2013,Rural regions,West,Yes,0.85297,3173,17870,0.81445,0.885
207,207,2013,Rural regions,West,No,0.14703,525,17870,0.13245,0.15992
208,208,2013,Rural regions,East,Yes,0.63178,1543,17870,0.59733,0.66651
209,209,2013,Rural regions,East,No,0.36822,798,17870,0.34133,0.4016
210,210,2014,Urban regions,West,Yes,0.83592,7818,15824,0.8153,0.85519
211,211,2014,Urban regions,West,No,0.16408,1348,15824,0.15535,0.17283
212,212,2014,Urban regions,East,Yes,0.74696,916,15824,0.69576,0.80099
213,213,2014,Urban regions,East,No,0.25304,299,15824,0.22663,0.2809
214,214,2014,Rural regions,West,Yes,0.84068,2818,15824,0.80675,0.87727
215,215,2014,Rural regions,West,No,0.15932,461,15824,0.14326,0.17571
216,216,2014,Rural regions,East,Yes,0.6395,1412,15824,0.60042,0.66963
217,217,2014,Rural regions,East,No,0.3605,752,15824,0.33161,0.3859
218,218,2015,Urban regions,West,Yes,0.83344,7634,15758,0.81205,0.85372
219,219,2015,Urban regions,West,No,0.16656,1525,15758,0.15649,0.17664
220,220,2015,Urban regions,East,Yes,0.73623,887,15758,0.68851,0.79508
221,221,2015,Urban regions,East,No,0.26377,318,15758,0.23584,0.29858
222,222,2015,Rural regions,West,Yes,0.84986,2837,15758,0.80815,0.89025
223,223,2015,Rural regions,West,No,0.15014,482,15758,0.1343,0.16873
224,224,2015,Rural regions,East,Yes,0.64337,1376,15758,0.60414,0.68458
225,225,2015,Rural regions,East,No,0.35663,699,15758,0.33266,0.38719
226,226,2016,Urban regions,West,Yes,0.83108,7653,16398,0.81154,0.85403
227,227,2016,Urban regions,West,No,0.16892,1895,16398,0.1583,0.18084
228,228,2016,Urban regions,East,Yes,0.72545,896,16398,0.67339,0.78157
229,229,2016,Urban regions,East,No,0.27455,368,16398,0.24281,0.31271
230,230,2016,Rural regions,West,Yes,0.8504,2770,16398,0.81455,0.89552
231,231,2016,Rural regions,West,No,0.1496,621,16398,0.13204,0.16756
232,232,2016,Rural regions,East,Yes,0.65679,1451,16398,0.61914,0.69406
233,233,2016,Rural regions,East,No,0.34321,744,16398,0.31727,0.37721
234,234,2017,Urban regions,West,Yes,0.83443,8515,18274,0.81521,0.85879
235,235,2017,Urban regions,West,No,0.16557,2087,18274,0.15708,0.17595
236,236,2017,Urban regions,East,Yes,0.71313,1001,18274,0.66261,0.76895
237,237,2017,Urban regions,East,No,0.28687,404,18274,0.2555,0.31233
238,238,2017,Rural regions,West,Yes,0.83834,3099,18274,0.80153,0.88245
239,239,2017,Rural regions,West,No,0.16166,775,18274,0.14418,0.17956
240,240,2017,Rural regions,East,Yes,0.65044,1586,18274,0.61705,0.69473
241,241,2017,Rural regions,East,No,0.34956,807,18274,0.3257,0.37819
242,242,2018,Urban regions,West,Yes,0.8407,8332,17697,0.82165,0.86182
243,243,2018,Urban regions,West,No,0.1593,2049,17697,0.15044,0.16902
244,244,2018,Urban regions,East,Yes,0.73382,1028,17697,0.67371,0.78868
245,245,2018,Urban regions,East,No,0.26618,372,17697,0.23748,0.29408
246,246,2018,Rural regions,West,Yes,0.84489,2912,17697,0.81113,0.87889
247,247,2018,Rural regions,West,No,0.15511,654,17697,0.13692,0.17266
248,248,2018,Rural regions,East,Yes,0.6673,1591,17697,0.63247,0.71144
249,249,2018,Rural regions,East,No,0.3327,759,17697,0.30545,0.36374
250,250,2019,Urban regions,West,Yes,0.84878,7037,14911,0.8275,0.87281
251,251,2019,Urban regions,West,No,0.15122,1681,14911,0.14215,0.16375
252,252,2019,Urban regions,East,Yes,0.7442,884,14911,0.6825,0.80692
253,253,2019,Urban regions,East,No,0.2558,290,14911,0.219,0.28923
254,254,2019,Rural regions,West,Yes,0.85112,2489,14911,0.8109,0.89775
255,255,2019,Rural regions,West,No,0.14888,542,14911,0.13013,0.16955
256,256,2019,Rural regions,East,Yes,0.67489,1369,14911,0.63189,0.71629
257,257,2019,Rural regions,East,No,0.32511,619,14911,0.2936,0.36185
258,258,2020,Urban regions,West,Yes,0.84059,9197,19301,0.8133,0.86632
259,259,2020,Urban regions,West,No,0.15941,2627,19301,0.14895,0.16976
260,260,2020,Urban regions,East,Yes,0.74011,1117,19301,0.6733,0.80718
261,261,2020,Urban regions,East,No,0.25989,412,19301,0.21962,0.29623
262,262,2020,Rural regions,West,Yes,0.85594,2960,19301,0.81871,0.8932
263,263,2020,Rural regions,West,No,0.14406,684,19301,0.12422,0.16378
264,264,2020,Rural regions,East,Yes,0.68911,1625,19301,0.64704,0.73404
265,265,2020,Rural regions,East,No,0.31089,679,19301,0.28,0.33622
266,266,2021,Urban regions,West,Yes,0.84718,5422,11178,0.81891,0.87873
267,267,2021,Urban regions,West,No,0.15282,1251,11178,0.14169,0.16787
268,268,2021,Urban regions,East,Yes,0.70765,683,11178,0.63153,0.77813
269,269,2021,Urban regions,East,No,0.29235,249,11178,0.2481,0.34809
270,270,2021,Rural regions,West,Yes,0.86075,1816,11178,0.81144,0.90966
271,271,2021,Rural regions,West,No,0.13925,339,11178,0.11831,0.1592
272,272,2021,Rural regions,East,Yes,0.70831,1000,11178,0.6422,0.76629
273,273,2021,Rural regions,East,No,0.29169,418,11178,0.25826,0.32246
