year,regtyp,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,No,0.26578699340245054,7417,0.25573343440267765,0.27584055240222344
1998,Urban regions,East,Yes,0.5841121495327103,7417,0.5728951121218377,0.5953291869435828
1998,Urban regions,East,No,0.4158878504672897,7417,0.40467081305641717,0.42710488787816225
1998,Rural regions,West,Yes,0.7915611814345992,7417,0.7823168932188992,0.8008054696502992
1998,Rural regions,West,No,0.20843881856540084,7417,0.1991945303497008,0.21768310678110087
1998,Rural regions,East,Yes,0.5081332300542215,7417,0.496755530223525,0.519510929884918
1998,Rural regions,East,No,0.4918667699457785,7417,0.48048907011508196,0.503244469776475
1999,Urban regions,West,Yes,0.7420556107249255,7143,0.7319095603158633,0.7522016611339878
1999,Urban regions,West,No,0.25794438927507446,7143,0.2477983388660122,0.2680904396841367
1999,Urban regions,East,Yes,0.6053882725832013,7143,0.5940533713028908,0.6167231738635117
1999,Urban regions,East,No,0.39461172741679873,7143,0.3832768261364882,0.40594662869710924
1999,Rural regions,West,Yes,0.8063380281690141,7143,0.7971737873699475,0.8155022689680808
1999,Rural regions,West,No,0.1936619718309859,7143,0.18449773103191924,0.20282621263005257
1999,Rural regions,East,Yes,0.5182250396196514,7143,0.5066373446309116,0.5298127346083912
1999,Rural regions,East,No,0.48177496038034867,7143,0.4701872653916089,0.49336265536908847
2000,Urban regions,West,Yes,0.7695907996790585,12950,0.7623380777132461,0.7768435216448709
2000,Urban regions,West,No,0.23040920032094142,12950,0.223156478355129,0.23766192228675384
2000,Urban regions,East,Yes,0.6156186612576064,12950,0.6072403165829126,0.6239970059323003
2000,Urban regions,East,No,0.3843813387423935,12950,0.3760029940676996,0.3927596834170874
2000,Rural regions,West,Yes,0.8079615048118985,12950,0.801177116942886,0.8147458926809111
2000,Rural regions,West,No,0.19203849518810148,12950,0.18525410731908887,0.1988228830571141
2000,Rural regions,East,No,0.5024630541871922,12950,0.4938514130832671,0.5110746952911173
2000,Rural regions,East,Yes,0.4975369458128079,12950,0.4889253047088828,0.5061485869167329
2001,Urban regions,West,Yes,0.7796660703637448,11680,0.7721493281309467,0.7871828125965429
2001,Urban regions,West,No,0.22033392963625523,11680,0.21281718740345715,0.2278506718690533
2001,Urban regions,East,Yes,0.6150537634408603,11680,0.6062292406490365,0.623878286232684
2001,Urban regions,East,No,0.3849462365591398,11680,0.376121713767316,0.39377075935096356
2001,Rural regions,West,Yes,0.8240279162512463,11680,0.8171219015143726,0.83093393098812
2001,Rural regions,West,No,0.17597208374875373,11680,0.16906606901188004,0.18287809848562742
2001,Rural regions,East,Yes,0.5094645754461872,11680,0.5003983433311918,0.5185308075611825
2001,Rural regions,East,No,0.4905354245538129,11680,0.4814691924388175,0.4996016566688083
2002,Urban regions,West,Yes,0.8058864751226349,12212,0.7988714778722461,0.8129014723730237
2002,Urban regions,West,No,0.1941135248773651,12212,0.18709852762697635,0.20112852212775387
2002,Urban regions,East,Yes,0.6427038626609443,12212,0.6342045796808126,0.651203145641076
2002,Urban regions,East,No,0.3572961373390558,12212,0.34879685435892416,0.36579542031918744
2002,Rural regions,West,Yes,0.8252662149080349,12212,0.8185310513143763,0.8320013785016934
2002,Rural regions,West,No,0.17473378509196516,12212,0.16799862149830655,0.18146894868562377
2002,Rural regions,East,Yes,0.5267467248908297,12212,0.5178912794918297,0.5356021702898298
2002,Rural regions,East,No,0.4732532751091703,12212,0.46439782971017024,0.4821087205081704
2003,Urban regions,West,Yes,0.8098776223776224,11804,0.8027986895882429,0.8169565551670019
2003,Urban regions,West,No,0.19012237762237763,11804,0.1830434448329981,0.19720131041175717
2003,Urban regions,East,Yes,0.6551724137931034,11804,0.6465976873549504,0.6637471402312565
2003,Urban regions,East,No,0.3448275862068966,11804,0.3362528597687435,0.3534023126450497
2003,Rural regions,West,Yes,0.8256880733944955,11804,0.8188440256869788,0.8325321211020121
2003,Rural regions,West,No,0.1743119266055046,11804,0.16746787889798792,0.18115597431302127
2003,Rural regions,East,Yes,0.5356744704570792,11804,0.5266773563860202,0.5446715845281381
2003,Rural regions,East,No,0.46432552954292083,11804,0.45532841547186187,0.4733226436139798
2004,Urban regions,West,Yes,0.8168866226754649,11543,0.8098309625576978,0.8239422827932319
2004,Urban regions,West,No,0.1831133773245351,11543,0.17605771720676805,0.19016903744230212
2004,Urban regions,East,Yes,0.6605405405405406,11543,0.6519019991204587,0.6691790819606225
2004,Urban regions,East,No,0.33945945945945943,11543,0.33082091803937747,0.3480980008795414
2004,Rural regions,West,Yes,0.8358441558441558,11543,0.8290866325252237,0.8426016791630879
2004,Rural regions,West,No,0.16415584415584417,11543,0.15739832083691208,0.17091336747477626
2004,Rural regions,East,Yes,0.5526465566306203,11543,0.5435757512290817,0.5617173620321589
2004,Rural regions,East,No,0.4473534433693796,11543,0.43828263796784106,0.45642424877091814
2005,Urban regions,West,Yes,0.8219053398058253,11199,0.814819312865389,0.8289913667462615
2005,Urban regions,West,No,0.17809466019417475,11199,0.17100863325373847,0.18518068713461103
2005,Urban regions,East,Yes,0.6498929336188437,11199,0.6410583152347948,0.6587275520028926
2005,Urban regions,East,No,0.3501070663811563,11199,0.3412724479971074,0.3589416847652052
2005,Rural regions,West,Yes,0.8485007890583903,11199,0.8418603352547458,0.8551412428620349
2005,Rural regions,West,No,0.15149921094160967,11199,0.1448587571379652,0.15813966474525415
2005,Rural regions,East,Yes,0.5763293310463122,11199,0.5671773310852918,0.5854813310073327
2005,Rural regions,East,No,0.4236706689536878,11199,0.41451866899266737,0.4328226689147083
2006,Urban regions,West,Yes,0.8254723582925122,12265,0.8187548892632434,0.832189827321781
2006,Urban regions,West,No,0.17452764170748775,12265,0.16781017267821888,0.18124511073675661
2006,Urban regions,East,Yes,0.6559031281533805,12265,0.6474953255199496,0.6643109307868114
2006,Urban regions,East,No,0.3440968718466196,12265,0.3356890692131887,0.35250467448005046
2006,Rural regions,West,Yes,0.8555045871559633,12265,0.849282150324675,0.8617270239872517
2006,Rural regions,West,No,0.1444954128440367,12265,0.13827297601274835,0.15071784967532503
2006,Rural regions,East,Yes,0.5923435075012933,12265,0.583646771373094,0.6010402436294926
2006,Rural regions,East,No,0.40765649249870667,12265,0.3989597563705074,0.41635322862690594
2007,Urban regions,West,Yes,0.8392884064525855,11453,0.8325621153844441,0.8460146975207269
2007,Urban regions,West,No,0.16071159354741443,11453,0.15398530247927303,0.16743788461555584
2007,Urban regions,East,Yes,0.678343949044586,11453,0.6697890028677831,0.6868988952213888
2007,Urban regions,East,No,0.321656050955414,11453,0.3131011047786111,0.3302109971322169
2007,Rural regions,West,Yes,0.8537181996086106,11453,0.8472460453566224,0.8601903538605988
2007,Rural regions,West,No,0.14628180039138944,11453,0.13980964613940122,0.15275395464337765
2007,Rural regions,East,Yes,0.5961432506887052,11453,0.5871568572386375,0.6051296441387729
2007,Rural regions,East,No,0.4038567493112948,11453,0.3948703558612271,0.41284314276136247
2008,Urban regions,West,Yes,0.842822774659182,10822,0.8359652836516401,0.8496802656667238
2008,Urban regions,West,No,0.15717722534081796,10822,0.15031973433327606,0.16403471634835987
2008,Urban regions,East,Yes,0.6982758620689655,10822,0.6896277591592211,0.7069239649787099
2008,Urban regions,East,No,0.3017241379310345,10822,0.2930760350212901,0.31037224084077886
2008,Rural regions,West,Yes,0.8612987012987013,10822,0.8547866252071723,0.8678107773902304
2008,Rural regions,West,No,0.13870129870129871,10822,0.1321892226097697,0.14521337479282773
2008,Rural regions,East,Yes,0.6178861788617886,10822,0.6087312932928742,0.6270410644307031
2008,Rural regions,East,No,0.3821138211382114,10822,0.37295893556929705,0.39126870670712577
2009,Urban regions,West,Yes,0.847976478727084,10177,0.841000687396257,0.8549522700579111
2009,Urban regions,West,No,0.15202352127291593,10177,0.14504772994208887,0.158999312603743
2009,Urban regions,East,Yes,0.6956521739130435,10177,0.686712383042573,0.7045919647835139
2009,Urban regions,East,No,0.30434782608695654,10177,0.295408035216486,0.3132876169574271
2009,Rural regions,West,Yes,0.8572207084468665,10177,0.8504235855479402,0.8640178313457928
2009,Rural regions,West,No,0.1427792915531335,10177,0.13598216865420723,0.1495764144520598
2009,Rural regions,East,Yes,0.6239419588875453,10177,0.6145307433490976,0.633353174425993
2009,Rural regions,East,No,0.37605804111245467,10177,0.366646825574007,0.3854692566509023
2010,Urban regions,West,Yes,0.842596093257719,13799,0.8365196459218335,0.8486725405936045
2010,Urban regions,West,No,0.15740390674228102,13799,0.1513274594063955,0.16348035407816655
2010,Urban regions,East,Yes,0.7154326494201606,13799,0.7079041368978355,0.7229611619424857
2010,Urban regions,East,No,0.28456735057983945,13799,0.2770388380575143,0.2920958631021646
2010,Rural regions,West,Yes,0.8530612244897959,13799,0.8471539034581317,0.8589685455214602
2010,Rural regions,West,No,0.1469387755102041,13799,0.14103145447853985,0.15284609654186834
2010,Rural regions,East,Yes,0.6372115856651939,13799,0.6291892505360935,0.6452339207942942
2010,Rural regions,East,No,0.3627884143348061,13799,0.3547660792057058,0.37081074946390635
2011,Urban regions,West,Yes,0.8522775649212431,16603,0.8468802650912892,0.8576748647511969
2011,Urban regions,West,No,0.14772243507875693,16603,0.14232513524880305,0.1531197349087108
2011,Urban regions,East,Yes,0.717814371257485,16603,0.7109683805082608,0.7246603620067092
2011,Urban regions,East,No,0.28218562874251496,16603,0.27533963799329075,0.28903161949173917
2011,Rural regions,West,Yes,0.8621387283236994,16603,0.8568946097265767,0.8673828469208221
2011,Rural regions,West,No,0.13786127167630058,16603,0.13261715307917793,0.14310539027342323
2011,Rural regions,East,Yes,0.6289987536352306,16603,0.6216506484546792,0.636346858815782
2011,Rural regions,East,No,0.37100124636476944,16603,0.36365314118421804,0.37834935154532084
2012,Urban regions,West,Yes,0.8500054782513422,16303,0.8445243385891991,0.8554866179134853
2012,Urban regions,West,No,0.14999452174865782,16303,0.14451338208651468,0.15547566141080096
2012,Urban regions,East,Yes,0.7271329746348962,16303,0.7202953578784056,0.7339705913913869
2012,Urban regions,East,No,0.27286702536510377,16303,0.2660294086086131,0.2797046421215944
2012,Rural regions,West,Yes,0.8677447300028877,16303,0.8625444731773508,0.8729449868284245
2012,Rural regions,West,No,0.13225526999711232,16303,0.12705501317157555,0.13745552682264908
2012,Rural regions,East,Yes,0.6528411447532144,16303,0.6455332852423818,0.660149004264047
2012,Rural regions,East,No,0.3471588552467856,16303,0.33985099573595295,0.3544667147576182
2013,Urban regions,West,Yes,0.8410841654778888,17870,0.8357237665706949,0.8464445643850826
2013,Urban regions,West,No,0.15891583452211128,17870,0.15355543561491738,0.16427623342930517
2013,Urban regions,East,Yes,0.7454407294832827,17870,0.7390537604130324,0.7518276985535329
2013,Urban regions,East,No,0.25455927051671734,17870,0.24817230144646707,0.2609462395869676
2013,Rural regions,West,Yes,0.8580313683071931,17870,0.852914060083269,0.8631486765311172
2013,Rural regions,West,No,0.14196863169280693,17870,0.13685132346888285,0.14708593991673102
2013,Rural regions,East,Yes,0.6591200341734301,17870,0.6521701624276391,0.6660699059192211
2013,Rural regions,East,No,0.3408799658265698,17870,0.33393009408077884,0.3478298375723608
2014,Urban regions,West,Yes,0.8529347588915558,15828,0.8474170856632457,0.8584524321198659
2014,Urban regions,West,No,0.14706524110844424,15828,0.14154756788013417,0.1525829143367543
2014,Urban regions,East,Yes,0.7539094650205761,15828,0.7471990388331609,0.7606198912079913
2014,Urban regions,East,No,0.24609053497942388,15828,0.23938010879200858,0.25280096116683914
2014,Rural regions,West,Yes,0.8594083562061604,15828,0.8539930553328106,0.8648236570795103
2014,Rural regions,West,No,0.1405916437938396,15828,0.1351763429204897,0.1460069446671895
2014,Rural regions,East,Yes,0.6524953789279113,15828,0.6450769479077834,0.6599138099480393
2014,Rural regions,East,No,0.34750462107208874,15828,0.3400861900519608,0.3549230520922167
2015,Urban regions,West,Yes,0.8334971066710339,15764,0.8276816235589858,0.8393125897830821
2015,Urban regions,West,No,0.16650289332896603,15764,0.1606874102169179,0.17231837644101416
2015,Urban regions,East,Yes,0.7360995850622407,15764,0.7292192247627419,0.7429799453617395
2015,Urban regions,East,No,0.26390041493775934,15764,0.2570200546382605,0.2707807752372582
2015,Rural regions,West,Yes,0.8547755347996384,15764,0.8492754575046338,0.860275612094643
2015,Rural regions,West,No,0.14522446520036156,15764,0.139724387905357,0.15072454249536613
2015,Rural regions,East,Yes,0.6631325301204819,15764,0.6557542937876156,0.6705107664533482
2015,Rural regions,East,No,0.3368674698795181,15764,0.3294892335466518,0.3442457062123844
2016,Urban regions,West,Yes,0.8015291160452451,16419,0.7954282600585452,0.8076299720319451
2016,Urban regions,West,No,0.19847088395475493,16419,0.192370027968055,0.20457173994145486
2016,Urban regions,East,Yes,0.7088607594936709,16419,0.701911899522591,0.7158096194647507
2016,Urban regions,East,No,0.2911392405063291,16419,0.28419038053524925,0.29808810047740897
2016,Rural regions,West,Yes,0.8168681804777351,16419,0.8109520108878294,0.8227843500676408
2016,Rural regions,West,No,0.18313181952226482,16419,0.17721564993235914,0.1890479891121705
2016,Rural regions,East,Yes,0.6610478359908883,16419,0.6538073391341234,0.6682883328476533
2016,Rural regions,East,No,0.3389521640091116,16419,0.3317116671523467,0.3461926608658765
2017,Urban regions,West,Yes,0.8031503489907564,18279,0.7973860618605034,0.8089146361210094
2017,Urban regions,West,No,0.19684965100924354,18279,0.1910853638789905,0.20261393813949657
2017,Urban regions,East,Yes,0.7124555160142348,18279,0.7058938933505543,0.7190171386779154
2017,Urban regions,East,No,0.2875444839857651,18279,0.2809828613220846,0.2941061066494456
2017,Rural regions,West,Yes,0.7999483737738772,18279,0.7941489896152385,0.8057477579325159
2017,Rural regions,West,No,0.20005162622612288,18279,0.19425224206748423,0.20585101038476153
2017,Rural regions,East,Yes,0.6627664020058504,18279,0.655912695305279,0.6696201087064217
2017,Rural regions,East,No,0.3372335979941496,18279,0.33037989129357814,0.34408730469472104
2018,Urban regions,West,Yes,0.8026201714671034,17878,0.7967856798031202,0.8084546631310866
2018,Urban regions,West,No,0.19737982853289665,17878,0.19154533686891345,0.20321432019687985
2018,Urban regions,East,Yes,0.7342857142857143,17878,0.727810761641387,0.7407606669300416
2018,Urban regions,East,No,0.26571428571428574,17878,0.2592393330699585,0.272189238358613
2018,Rural regions,West,Yes,0.8166012338754908,17878,0.810928403138153,0.8222740646128286
2018,Rural regions,West,No,0.18339876612450925,17878,0.17772593538717144,0.18907159686184707
2018,Rural regions,East,Yes,0.6770212765957446,17878,0.6701666354996513,0.683875917691838
2018,Rural regions,East,No,0.3229787234042553,17878,0.3161240823081619,0.3298333645003487
2019,Urban regions,West,Yes,0.8071805459967882,18428,0.8014844442654552,0.8128766477281213
2019,Urban regions,West,No,0.19281945400321174,18428,0.18712335227187868,0.1985155557345448
2019,Urban regions,East,Yes,0.7529812606473595,18428,0.7467543303537049,0.7592081909410141
2019,Urban regions,East,No,0.24701873935264054,18428,0.24079180905898598,0.25324566964629514
2019,Rural regions,West,Yes,0.8211811283404817,18428,0.8156483518684665,0.826713904812497
2019,Rural regions,West,No,0.17881887165951832,18428,0.1732860951875031,0.18435164813153354
2019,Rural regions,East,Yes,0.6886317907444668,18428,0.6819460791524371,0.6953175023364965
2019,Rural regions,East,No,0.3113682092555332,18428,0.3046824976635035,0.3180539208475629
2020,Urban regions,West,Yes,0.7778247631935047,19329,0.7719641900994498,0.7836853362875595
2020,Urban regions,West,No,0.22217523680649526,19329,0.21631466371244043,0.22803580990055008
2020,Urban regions,East,Yes,0.7305428384565075,19329,0.7242879569395806,0.7367977199734344
2020,Urban regions,East,No,0.2694571615434925,19329,0.26320228002656554,0.2757120430604194
2020,Rural regions,West,Yes,0.8122941822173436,19329,0.8067893141307733,0.817799050303914
2020,Rural regions,West,No,0.1877058177826564,19329,0.18220094969608608,0.19321068586922674
2020,Rural regions,East,Yes,0.7052951388888888,19329,0.6988678107418163,0.7117224670359614
2020,Rural regions,East,No,0.2947048611111111,19329,0.2882775329640386,0.30113218925818364
2021,Urban regions,West,Yes,0.8125280983066088,12568,0.8057045499761333,0.8193516466370843
2021,Urban regions,West,No,0.18747190169339129,12568,0.1806483533629158,0.19429545002386678
2021,Urban regions,East,Yes,0.7328326180257511,12568,0.7250966066736424,0.7405686293778597
2021,Urban regions,East,No,0.26716738197424894,12568,0.2594313706221403,0.2749033933263576
2021,Rural regions,West,Yes,0.8426914153132251,12568,0.8363259012488266,0.8490569293776237
2021,Rural regions,West,No,0.15730858468677494,12568,0.1509430706223764,0.16367409875117347
2021,Rural regions,East,Yes,0.7052186177715092,12568,0.6972472123922308,0.7131900231507876
2021,Rural regions,East,No,0.2947813822284908,12568,0.28680997684921233,0.3027527876077693
