year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,No,0.17482243841365183,1115,6496,0.17469693306749515,0.17494794375980852
1994,Urban regions,East,Yes,0.03311461481806892,331,6496,0.033055487621789933,0.033173742014347904
1994,Urban regions,East,No,0.031167865715999762,286,6496,0.031110445115009284,0.03122528631699024
1994,Rural regions,West,Yes,0.13378647234366553,676,6496,0.13367398374247985,0.1338989609448512
1994,Rural regions,West,No,0.05248400207501748,278,6496,0.0524103140898625,0.05255769006017246
1994,Rural regions,East,Yes,0.046429735489713055,480,6496,0.04636020674496827,0.04649926423445784
1994,Rural regions,East,No,0.06964299379030871,665,6496,0.06955888266052768,0.06972710492008974
1995,Urban regions,West,Yes,0.46827833373331107,2592,6697,0.46811367960732786,0.4684429878592943
1995,Urban regions,West,No,0.16905068454081126,1120,6697,0.16892701175567387,0.16917435732594865
1995,Urban regions,East,Yes,0.0321883805726168,312,6697,0.03213014030164397,0.032246620843589625
1995,Urban regions,East,No,0.028745800402190363,269,6697,0.028690664807281753,0.028800935997098973
1995,Rural regions,West,Yes,0.13710186517492937,727,6697,0.1369883693583319,0.13721536099152684
1995,Rural regions,West,No,0.048595069182706875,286,6697,0.0485241183970991,0.04866601996831465
1995,Rural regions,East,Yes,0.04907332288551698,508,6697,0.049002041742366616,0.04914460402866735
1995,Rural regions,East,No,0.06696654350791727,633,6697,0.06688406212054795,0.06704902489528658
1996,Urban regions,West,Yes,0.47231782613830053,2577,6631,0.4721541893698973,0.4724814629067038
1996,Urban regions,West,No,0.16565665218982148,1068,6631,0.16553479410222158,0.16577851027742138
1996,Urban regions,East,Yes,0.034702772459629175,337,6631,0.03464278090313894,0.03476276401611941
1996,Urban regions,East,No,0.027691256222112905,257,6631,0.027637472489534756,0.027745039954691054
1996,Rural regions,West,Yes,0.14101576133873042,743,6631,0.1409016828025079,0.14112983987495295
1996,Rural regions,West,No,0.04516624315388819,265,6631,0.0450981743090399,0.045234311998736475
1996,Rural regions,East,Yes,0.04964619143498384,527,6631,0.04957499419753884,0.04971738867242884
1996,Rural regions,East,No,0.0638032970625334,610,6631,0.06372318781938431,0.0638834063056825
1997,Urban regions,West,Yes,0.4799013677759365,2578,6545,0.47973764433524596,0.48006509121662705
1997,Urban regions,West,No,0.1582259098249822,1005,6545,0.15810631053786328,0.1583455091121011
1997,Urban regions,East,Yes,0.034026498269859456,334,6545,0.03396708502823046,0.03408591151148845
1997,Urban regions,East,No,0.028294935000589206,254,6545,0.02824059575599107,0.028349274245187343
1997,Rural regions,West,Yes,0.14109571935326448,747,6545,0.14098163625273927,0.1412098024537897
1997,Rural regions,West,No,0.043310984232351885,249,6545,0.04324427646068425,0.043377692004019516
1997,Rural regions,East,Yes,0.05250296138626821,541,6545,0.05242986888164529,0.052576053890891136
1997,Rural regions,East,No,0.06264162415674808,589,6545,0.0625622139457195,0.06272103436777667
1998,Urban regions,West,Yes,0.4811864798215857,3116,7417,0.48102597071141995,0.48134698893175143
1998,Urban regions,West,No,0.15777160560482956,1128,7417,0.15765450296148212,0.157888708248177
1998,Urban regions,East,Yes,0.03518354751035866,375,7417,0.03512436007799561,0.03524273494272171
1998,Urban regions,East,No,0.027003644423015328,267,7417,0.026951572438002953,0.027055716408027702
1998,Rural regions,West,Yes,0.1411052267670903,938,7417,0.14099339147745302,0.1412170620567276
1998,Rural regions,West,No,0.03784661612550808,247,7417,0.03778531435473511,0.037907917896281056
1998,Rural regions,East,Yes,0.058100161929204676,656,7417,0.058025012035798004,0.05817531182261135
1998,Rural regions,East,No,0.06180271781840781,635,7417,0.061725362850796966,0.06188007278601865
1999,Urban regions,West,Yes,0.48334196283799996,2989,7143,0.48318153585753704,0.4835023898184629
1999,Urban regions,West,No,0.1535508684954545,1039,7143,0.1534351307190603,0.1536666062718487
1999,Urban regions,East,Yes,0.035872464359888896,382,7143,0.03581276132427826,0.03593216739549953
1999,Urban regions,East,No,0.02589563677959684,249,7143,0.025844649175432634,0.02594662438376105
1999,Rural regions,West,Yes,0.14482091984758655,916,7143,0.14470794214246757,0.14493389755270553
1999,Rural regions,West,No,0.03678484173073719,220,7143,0.03672441283418901,0.036845270627285376
1999,Rural regions,East,Yes,0.06040551338913065,654,7143,0.06032903176822392,0.060481995010037384
1999,Rural regions,East,No,0.059327792559605366,608,7143,0.05925195282317608,0.05940363229603465
2000,Urban regions,West,Yes,0.4829338985774306,5755,12950,0.48277402757592525,0.4830937695789359
2000,Urban regions,West,No,0.14873300396268083,1723,12950,0.1486191654037161,0.14884684252164554
2000,Urban regions,East,Yes,0.03659954048243291,607,12950,0.03653946544393639,0.03665961552092944
2000,Urban regions,East,No,0.024311730046113575,379,12950,0.02426245621948303,0.02436100387274412
2000,Rural regions,West,Yes,0.14598745934039278,1847,12950,0.14587449465006178,0.1461004240307238
2000,Rural regions,West,No,0.03757962796304948,439,12950,0.03751878484552306,0.037640471080575895
2000,Rural regions,East,Yes,0.05887662047679579,1010,12950,0.058801311363394226,0.05895192959019735
2000,Rural regions,East,No,0.06497811915110412,1020,12950,0.06489926087625192,0.06505697742595631
2001,Urban regions,West,Yes,0.48681500670667166,5230,11680,0.4866555313170941,0.4869744820962492
2001,Urban regions,West,No,0.14451385416708484,1478,11680,0.1444016688677118,0.14462603946645788
2001,Urban regions,East,Yes,0.03809280488049297,572,11680,0.03803172997808441,0.03815387978290153
2001,Urban regions,East,No,0.02518110241122667,358,11680,0.025131113456183008,0.025231091366270334
2001,Rural regions,West,Yes,0.14885508824771276,1653,11680,0.14874151963654106,0.14896865685888447
2001,Rural regions,West,No,0.03493973286455915,353,11680,0.034881144452571844,0.03499832127654645
2001,Rural regions,East,Yes,0.05892959291193824,942,11680,0.05885445614603993,0.05900472967783656
2001,Rural regions,East,No,0.06267281781031366,907,11680,0.06259548568689009,0.06275014993373722
2002,Urban regions,West,Yes,0.492119980358058,5750,12212,0.4919606023047507,0.4922793584113653
2002,Urban regions,West,No,0.13901130845966506,1385,12212,0.1389010184323369,0.1391215984869932
2002,Urban regions,East,Yes,0.03898267715327572,599,12212,0.03892097307152979,0.03904438123502165
2002,Urban regions,East,No,0.024501440471233232,333,12212,0.024452154697352572,0.024550726245113893
2002,Rural regions,West,Yes,0.14756051212314233,1705,12212,0.14744744683035027,0.1476735774159344
2002,Rural regions,West,No,0.03652855002193663,361,12212,0.03646874356194803,0.03658835648192524
2002,Rural regions,East,Yes,0.059906060154947954,965,12212,0.05983040588221632,0.05998171442767959
2002,Rural regions,East,No,0.06138947125774112,867,12212,0.061312946473770516,0.061465996041711726
2003,Urban regions,West,Yes,0.4941673569663781,5559,11804,0.4940083507866412,0.494326363146115
2003,Urban regions,West,No,0.13717863746622255,1305,11804,0.13706922237235034,0.13728805256009477
2003,Urban regions,East,Yes,0.03959075153318275,608,11804,0.0395287362701704,0.039652766796195095
2003,Urban regions,East,No,0.02340546823677489,320,11804,0.023357385479810817,0.023453550993738963
2003,Rural regions,West,Yes,0.14601924792757492,1620,11804,0.14590694200884893,0.14613155384630092
2003,Rural regions,West,No,0.03749153459949603,342,11804,0.03743111992529366,0.0375519492736984
2003,Rural regions,East,Yes,0.06230466052142878,961,11804,0.062227789138177766,0.06238153190467979
2003,Rural regions,East,No,0.05984234274894212,833,11804,0.05976690682957261,0.05991777866831164
2004,Urban regions,West,Yes,0.49718669737621346,5447,11543,0.4970278674973797,0.4973455272550472
2004,Urban regions,West,No,0.1332721254793916,1221,11543,0.13316416119289332,0.1333800897658899
2004,Urban regions,East,Yes,0.041412596807824796,611,11543,0.041349304465867966,0.041475889149781626
2004,Urban regions,East,No,0.02350506579472126,314,11543,0.02345693923608764,0.02355319235335488
2004,Rural regions,West,Yes,0.1480072932009365,1609,11543,0.14789448814333325,0.14812009825853975
2004,Rural regions,West,No,0.036882120102964315,316,11543,0.03682224907201427,0.03694199113391436
2004,Rural regions,East,Yes,0.06254283388120077,971,11543,0.06246591489183486,0.06261975287056669
2004,Rural regions,East,No,0.05719126735674721,786,11543,0.05711750314030513,0.057265031573189296
2005,Urban regions,West,Yes,0.5004639230618464,5418,11199,0.5003070723596996,0.5006207737639932
2005,Urban regions,West,No,0.1267518121141531,1174,11199,0.12664744526198746,0.12685617896631873
2005,Urban regions,East,Yes,0.04207262550137831,607,11199,0.042009648388181935,0.042135602614574684
2005,Urban regions,East,No,0.024266005242526964,327,11199,0.02421773477431425,0.02431427571073968
2005,Rural regions,West,Yes,0.15465851827695207,1613,11199,0.154545090436753,0.15477194611715114
2005,Rural regions,West,No,0.032054117135132856,288,11199,0.031998860542860344,0.03210937372740537
2005,Rural regions,East,Yes,0.06579778378045929,1008,11199,0.06572000829522585,0.06587555926569273
2005,Rural regions,East,No,0.053935214887551014,741,11199,0.05386435290558829,0.05400607686951374
2006,Urban regions,West,Yes,0.49498087828010606,5898,12265,0.49482531723714185,0.4951364393230703
2006,Urban regions,West,No,0.1267733731112671,1247,12265,0.12666985168852338,0.12687689453401083
2006,Urban regions,East,Yes,0.04135519407027147,650,12265,0.041293243313279264,0.04141714482726367
2006,Urban regions,East,No,0.023412701634544737,341,12265,0.02336565440816046,0.023459748860929015
2006,Rural regions,West,Yes,0.15786614222859416,1865,12265,0.15775269659461943,0.15797958786256888
2006,Rural regions,West,No,0.0329152324912549,315,12265,0.032859720927820524,0.03297074405468928
2006,Rural regions,East,Yes,0.0701044395264871,1145,12265,0.07002499891617023,0.07018388013680396
2006,Rural regions,East,No,0.05259203865747444,788,12265,0.05252258721951015,0.052661490095438725
2007,Urban regions,West,Yes,0.5052858770103142,5567,11453,0.5051302014563914,0.5054415525642371
2007,Urban regions,West,No,0.11440870051317882,1066,11453,0.11430958973581337,0.11450781129054427
2007,Urban regions,East,Yes,0.04353747140100391,639,11453,0.04347393241690532,0.0436010103851025
2007,Urban regions,East,No,0.02138780848196333,303,11453,0.021342761765523206,0.021432855198403458
2007,Rural regions,West,Yes,0.16049052875381584,1745,11453,0.16037623771252166,0.16060481979511002
2007,Rural regions,West,No,0.0318120852152713,299,11453,0.03175744019608768,0.03186673023445492
2007,Rural regions,East,Yes,0.06959325363393921,1082,11453,0.06951402271709835,0.06967248455078008
2007,Rural regions,East,No,0.05348427499051342,733,11453,0.053414217970683374,0.053554332010343465
2008,Urban regions,West,Yes,0.5077120187721484,5255,10822,0.5075571098733535,0.5078669276709434
2008,Urban regions,West,No,0.11209891143115452,980,10822,0.11200115597201288,0.11219666689029617
2008,Urban regions,East,Yes,0.045978215746126296,648,10822,0.04591332044818081,0.04604311104407178
2008,Urban regions,East,No,0.02079891619848534,280,10822,0.020754696648013476,0.020843135748957204
2008,Rural regions,West,Yes,0.1626329472910018,1658,10822,0.16251860148798106,0.16274729309402255
2008,Rural regions,West,No,0.030897975948653674,267,10822,0.030844358296396424,0.030951593600910925
2008,Rural regions,East,Yes,0.07192330777889511,1064,10822,0.07184325345624752,0.07200336210154269
2008,Rural regions,East,No,0.047957706833534806,658,10822,0.04789149808894321,0.0480239155781264
2009,Urban regions,West,Yes,0.5108852461194499,4903,10177,0.5107305613564227,0.511039930882477
2009,Urban regions,West,No,0.10594328136036599,879,10177,0.10584804567316791,0.10603851704756406
2009,Urban regions,East,Yes,0.046488027822250456,624,10177,0.04642287786866859,0.04655317777583232
2009,Urban regions,East,No,0.02137920655318052,273,10177,0.021334447232607575,0.021423965873753465
2009,Rural regions,West,Yes,0.16428909329248248,1573,10177,0.16417443304476886,0.1644037535401961
2009,Rural regions,West,No,0.030892610621435272,262,10177,0.030839068727175633,0.03094615251569491
2009,Rural regions,East,Yes,0.07191971649442593,1032,10177,0.07183977040392492,0.07199966258492693
2009,Rural regions,East,No,0.04820281773640953,622,10177,0.0481365367604401,0.048269098712378965
2010,Urban regions,West,Yes,0.5119883094451062,6686,13799,0.5118338751875434,0.512142743702669
2010,Urban regions,West,No,0.10849123657901343,1249,13799,0.10839515090359074,0.10858732225443611
2010,Urban regions,East,Yes,0.047901872522501436,802,13799,0.04783589202130132,0.04796785302370155
2010,Urban regions,East,No,0.019866737309523395,319,13799,0.019823624696289035,0.019909849922757756
2010,Rural regions,West,Yes,0.162380334815489,2299,13799,0.16226639155094524,0.16249427808003275
2010,Rural regions,West,No,0.03298809445799224,396,13799,0.03293291301734803,0.03304327589863645
2010,Rural regions,East,Yes,0.07081980718311937,1298,13799,0.07074055233262105,0.07089906203361768
2010,Rural regions,East,No,0.04556360768725491,739,13799,0.04549917873683724,0.045628036637672585
2011,Urban regions,West,Yes,0.514702187470874,8008,16603,0.5145463101703569,0.5148580647713912
2011,Urban regions,West,No,0.10162195337146832,1388,16603,0.10152771581059418,0.10171619093234245
2011,Urban regions,East,Yes,0.0478794507861948,959,16603,0.047812858909944814,0.04794604266244479
2011,Urban regions,East,No,0.018742141602108516,377,16603,0.018699845350247175,0.018784437853969858
2011,Rural regions,West,Yes,0.16926156310410112,2983,16603,0.1691446099258835,0.16937851628231873
2011,Rural regions,West,No,0.03131437368519428,477,16603,0.03126005315566214,0.03136869421472643
2011,Rural regions,East,Yes,0.07051355861478321,1514,16603,0.0704337116249716,0.07059340560459483
2011,Rural regions,East,No,0.045964771365275804,893,16603,0.045899458992746105,0.046030083737805504
2012,Urban regions,West,Yes,0.5120148375456232,7758,16303,0.5118593476767682,0.5121703274144781
2012,Urban regions,West,No,0.10282963306034898,1369,16303,0.1027351499636756,0.10292411615702236
2012,Urban regions,East,Yes,0.04714045483790361,946,16303,0.04707452699836219,0.047206382677445036
2012,Urban regions,East,No,0.018173616799796285,355,16303,0.01813206445387939,0.01821516914571318
2012,Rural regions,West,Yes,0.17350378489042118,3005,16303,0.17338598837963104,0.1736215814012113
2012,Rural regions,West,No,0.028929296291692497,458,16303,0.028877158590800762,0.02898143399258423
2012,Rural regions,East,Yes,0.07466537198476195,1574,16303,0.0745836071545313,0.07474713681499259
2012,Rural regions,East,No,0.04274300458945237,837,16303,0.042680082329371934,0.042805926849532806
2013,Urban regions,West,Yes,0.5092195359969163,8844,17870,0.509064480824302,0.5093745911695305
2013,Urban regions,West,No,0.10543111528504012,1671,17870,0.1053358616865539,0.10552636888352634
2013,Urban regions,East,Yes,0.04682378569385446,981,17870,0.046758260252203955,0.046889311135504964
2013,Urban regions,East,No,0.016551863465784536,335,17870,0.016512291349605676,0.016591435581963396
2013,Rural regions,West,Yes,0.1741522803027763,3173,17870,0.17403465394038678,0.1742699066651658
2013,Rural regions,West,No,0.03002053566173028,525,17870,0.029967608258663774,0.030073463064796784
2013,Rural regions,East,Yes,0.07442394202951286,1543,17870,0.07434253676574248,0.07450534729328323
2013,Rural regions,East,No,0.04337694156438528,798,17870,0.04331376005700151,0.043440123071769046
2014,Urban regions,West,Yes,0.5133770312680723,7818,15828,0.5132225176983338,0.5135315448378108
2014,Urban regions,West,No,0.10076789162321845,1348,15828,0.10067483461285734,0.10086094863357956
2014,Urban regions,East,Yes,0.04881692183355508,916,15828,0.048750307243357195,0.04888353642375296
2014,Urban regions,East,No,0.016537064761360618,299,15828,0.01649764079467715,0.016576488728044084
2014,Rural regions,West,Yes,0.17153672185525923,2818,15828,0.1714201839273942,0.17165325978312426
2014,Rural regions,West,No,0.032507320296166535,461,15828,0.03245249682416616,0.03256214376816691
2014,Rural regions,East,Yes,0.07447393983097406,1412,15828,0.07439277860515585,0.07455510105679226
2014,Rural regions,East,No,0.041983108531393726,752,15828,0.04192111077316096,0.04204510628962649
2015,Urban regions,West,Yes,0.5112669870166942,7634,15764,0.5111135026219052,0.5114204714114831
2015,Urban regions,West,No,0.10217521934975218,1525,15764,0.10208222145952456,0.10226821723997981
2015,Urban regions,East,Yes,0.04903030603104488,887,15764,0.04896400501969483,0.04909660704239493
2015,Urban regions,East,No,0.01756578068747667,318,15764,0.01752544495189414,0.017606116423059197
2015,Rural regions,West,Yes,0.174189512035155,2837,15764,0.17407305768637515,0.17430596638393486
2015,Rural regions,West,No,0.03077279872129701,482,15764,0.030719771263390445,0.030825826179203573
2015,Rural regions,East,Yes,0.07398768030784154,1376,15764,0.07390731056092921,0.07406805005475388
2015,Rural regions,East,No,0.041011715850738505,699,15764,0.04095082316446301,0.041072608537014
2016,Urban regions,West,Yes,0.5131892730719455,7653,16419,0.5130361749339292,0.5133423712099618
2016,Urban regions,West,No,0.10430836558024759,1895,16419,0.10421474100005079,0.10440199016044438
2016,Urban regions,East,Yes,0.047706917684687024,896,16419,0.04764163063431551,0.04777220473505854
2016,Urban regions,East,No,0.018054947597318363,368,16419,0.01801416332072959,0.018095731873907138
2016,Rural regions,West,Yes,0.17231013404508858,2770,16419,0.1721944588386566,0.17242580925152054
2016,Rural regions,West,No,0.03031220967404627,621,16419,0.030259695587451205,0.030364723760641334
2016,Rural regions,East,Yes,0.07495169345373516,1451,16419,0.07487103981135722,0.0750323470961131
2016,Rural regions,East,No,0.03916645889293153,744,16419,0.03910703894242347,0.03922587884343959
2017,Urban regions,West,Yes,0.5211553157250416,8515,18279,0.5210029235780963,0.5213077078719869
2017,Urban regions,West,No,0.1034071335993483,2087,18279,0.10331424668078304,0.10350002051791357
2017,Urban regions,East,Yes,0.04645424185338592,1001,18279,0.046390037404284615,0.04651844630248722
2017,Urban regions,East,No,0.01868714675525416,404,18279,0.018645836592304142,0.018728456918204177
2017,Rural regions,West,Yes,0.166594975787065,3099,18279,0.1664813071445912,0.1667086444295388
2017,Rural regions,West,No,0.03212551397427639,775,18279,0.032071722155396706,0.032179305793156074
2017,Rural regions,East,Yes,0.07257369665405194,1586,18279,0.07249455393017935,0.07265283937792454
2017,Rural regions,East,No,0.03900197565157681,807,18279,0.038942916634165506,0.03906103466898811
2018,Urban regions,West,Yes,0.5243786851515896,8332,17878,0.524226404614735,0.5245309656884442
2018,Urban regions,West,No,0.09936469028756258,2049,17878,0.09927347203340983,0.09945590854171532
2018,Urban regions,East,Yes,0.04809177738051689,1028,17878,0.048026535843694484,0.0481570189173393
2018,Urban regions,East,No,0.017444795131432836,372,17878,0.01740487401791351,0.01748471624495216
2018,Rural regions,West,Yes,0.16870047749127368,2912,17878,0.16858628747076967,0.16881466751177768
2018,Rural regions,West,No,0.03097209907878992,654,17878,0.030919273448163188,0.03102492470941665
2018,Rural regions,East,Yes,0.07410225210374445,1591,17878,0.07402238122787352,0.07418212297961538
2018,Rural regions,East,No,0.036945223375090125,759,17878,0.03688770642186116,0.037002740328319086
2019,Urban regions,West,Yes,0.5274195159534092,7037,17961,0.5272593169277799,0.5275797149790384
2019,Urban regions,West,No,0.09396450519465138,1681,17961,0.0938708787778984,0.09405813161140436
2019,Urban regions,East,Yes,0.04795301680020164,884,17961,0.04788445518523686,0.048021578415166424
2019,Urban regions,East,No,0.016482698725395283,290,17961,0.0164418433652432,0.016523554085547364
2019,Rural regions,West,Yes,0.17088196880423623,2489,17961,0.17076118737052345,0.171002750237949
2019,Rural regions,West,No,0.02989179280699077,542,17961,0.02983715038360754,0.029946435230373998
2019,Rural regions,East,Yes,0.076536894100427,1369,17961,0.07645158623547288,0.07662220196538111
2019,Rural regions,East,No,0.03686960761468861,619,17961,0.03680914029996352,0.0369300749294137
2020,Urban regions,West,Yes,0.5231743271015591,9197,19329,0.5230215383802321,0.523327115822886
2020,Urban regions,West,No,0.09921226989296963,2627,19329,0.09912082021237718,0.09930371957356209
2020,Urban regions,East,Yes,0.048545646389642774,1117,19329,0.04847990219769587,0.04861139058158968
2020,Urban regions,East,No,0.01704653196458367,412,19329,0.01700693400872222,0.01708612992044512
2020,Rural regions,West,Yes,0.17104588891182324,2960,19329,0.17093070022320248,0.171161077600444
2020,Rural regions,West,No,0.02878729403309847,684,19329,0.028736144005949184,0.028838444060247756
2020,Rural regions,East,Yes,0.07730963103051253,1625,19329,0.07722792895993717,0.07739133310108788
2020,Rural regions,East,No,0.03487841067581057,679,19329,0.0348222855111933,0.03493453584042785
2021,Urban regions,West,Yes,0.525926553229968,5422,12567,0.5257663035032042,0.5260868029567317
2021,Urban regions,West,No,0.09487017004958455,1251,12567,0.09477612580730341,0.09496421429186569
2021,Urban regions,East,Yes,0.04113697514221304,683,12567,0.04107323597332961,0.04120071431109647
2021,Urban regions,East,No,0.016994585846431837,249,12567,0.016953105231997525,0.01703606646086615
2021,Rural regions,West,Yes,0.17652896092392292,1816,12567,0.17640659962443722,0.17665132222340862
2021,Rural regions,West,No,0.0285574773481216,339,12567,0.028504023323599702,0.028610931372643495
2021,Rural regions,East,Yes,0.08215381564409115,1000,12567,0.082065688284941,0.0822419430032413
2021,Rural regions,East,No,0.03383146181566689,418,12567,0.03377343900526336,0.033889484626070415
