"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Staedtischer Raum","Ostdeutschland","875","0.51293795112065","0.489626070875498","0.536249831365802"
"Nein","1991","Laendlicher Raum","Westdeutschland","778","0.266048125558511","0.24924908431165","0.282847166805372"
"Nein","1991","Laendlicher Raum","Ostdeutschland","2103","0.605318007874029","0.589474167788373","0.621161847959685"
"Ja","1992","Staedtischer Raum","Westdeutschland","6573","0.750078343444415","0.741427706078521","0.758728980810308"
"Ja","1992","Staedtischer Raum","Ostdeutschland","877","0.526205303324175","0.502156657142228","0.550253949506123"
"Ja","1992","Laendlicher Raum","Westdeutschland","1903","0.754702696116611","0.738277531675764","0.771127860557459"
"Ja","1992","Laendlicher Raum","Ostdeutschland","1460","0.411980577603874","0.395355612611331","0.428605542596417"
"Nein","1992","Staedtischer Raum","Westdeutschland","3050","0.249921656555585","0.241271019189692","0.258572293921479"
"Nein","1992","Staedtischer Raum","Ostdeutschland","779","0.473794696675825","0.449746050493877","0.497843342857772"
"Nein","1992","Laendlicher Raum","Westdeutschland","733","0.245297303883388","0.228872139442541","0.261722468324236"
"Nein","1992","Laendlicher Raum","Ostdeutschland","1907","0.588019422396126","0.571394457403583","0.604644387388668"
"Ja","1993","Staedtischer Raum","Westdeutschland","6519","0.75353798867186","0.744866149582277","0.762209827761443"
"Ja","1993","Staedtischer Raum","Ostdeutschland","871","0.53763270978454","0.513428512623873","0.561836906945207"
"Ja","1993","Laendlicher Raum","Westdeutschland","1887","0.752147263888727","0.735661613708647","0.768632914068806"
"Ja","1993","Laendlicher Raum","Ostdeutschland","1415","0.410915823772782","0.394139639686561","0.427692007859003"
"Nein","1993","Staedtischer Raum","Westdeutschland","2968","0.24646201132814","0.237790172238557","0.255133850417723"
"Nein","1993","Staedtischer Raum","Ostdeutschland","759","0.46236729021546","0.438163093054793","0.486571487376126"
"Nein","1993","Laendlicher Raum","Westdeutschland","748","0.247852736111273","0.231367085931194","0.264338386291353"
"Nein","1993","Laendlicher Raum","Ostdeutschland","1889","0.589084176227218","0.572307992140997","0.605860360313439"
"Ja","1994","Staedtischer Raum","Westdeutschland","6417","0.758798845443966","0.750060241804723","0.767537449083209"
"Ja","1994","Staedtischer Raum","Ostdeutschland","890","0.540439147776999","0.51608824973574","0.564790045818258"
"Ja","1994","Laendlicher Raum","Westdeutschland","1907","0.759638452722942","0.743267189342797","0.776009716103086"
"Ja","1994","Laendlicher Raum","Ostdeutschland","1394","0.424132693060306","0.40698266494682","0.441282721173792"
"Nein","1994","Staedtischer Raum","Westdeutschland","2790","0.241201154556034","0.232462550916791","0.249939758195277"
"Nein","1994","Staedtischer Raum","Ostdeutschland","719","0.459560852223001","0.435209954181742","0.48391175026426"
"Nein","1994","Laendlicher Raum","Westdeutschland","710","0.240361547277058","0.223990283896914","0.256732810657203"
"Nein","1994","Laendlicher Raum","Ostdeutschland","1796","0.575867306939694","0.558717278826208","0.59301733505318"
"Ja","1995","Staedtischer Raum","Westdeutschland","6872","0.768509067165518","0.760101047435138","0.776917086895898"
"Ja","1995","Staedtischer Raum","Ostdeutschland","817","0.538553082212496","0.513181202244255","0.563924962180736"
"Ja","1995","Laendlicher Raum","Westdeutschland","2123","0.779198498523759","0.764007488550327","0.794389508497192"
"Ja","1995","Laendlicher Raum","Ostdeutschland","1459","0.448268648502998","0.430868432652842","0.465668864353155"
"Nein","1995","Staedtischer Raum","Westdeutschland","2795","0.231490932834482","0.223082913104102","0.239898952564862"
"Nein","1995","Staedtischer Raum","Ostdeutschland","666","0.461446917787505","0.436075037819264","0.486818797755745"
"Nein","1995","Laendlicher Raum","Westdeutschland","741","0.220801501476241","0.205610491502808","0.235992511449673"
"Nein","1995","Laendlicher Raum","Ostdeutschland","1679","0.551731351497002","0.534331135646845","0.569131567347158"
"Ja","1996","Staedtischer Raum","Westdeutschland","6796","0.773199387536165","0.764737049275187","0.781661725797143"
"Ja","1996","Staedtischer Raum","Ostdeutschland","866","0.572320598879069","0.547250205442297","0.597390992315841"
"Ja","1996","Laendlicher Raum","Westdeutschland","2140","0.793839860373178","0.778914033937795","0.80876568680856"
"Ja","1996","Laendlicher Raum","Ostdeutschland","1485","0.465807741106616","0.44810460055844","0.483510881654792"
"Nein","1996","Staedtischer Raum","Westdeutschland","2611","0.226800612463835","0.218338274202857","0.235262950724813"
"Nein","1996","Staedtischer Raum","Ostdeutschland","630","0.427679401120931","0.402609007684159","0.452749794557703"
"Nein","1996","Laendlicher Raum","Westdeutschland","682","0.206160139626822","0.19123431319144","0.221085966062204"
"Nein","1996","Laendlicher Raum","Ostdeutschland","1565","0.534192258893384","0.516489118345208","0.55189539944156"
"Ja","1997","Staedtischer Raum","Westdeutschland","6787","0.785163541011909","0.776776569233576","0.793550512790243"
"Ja","1997","Staedtischer Raum","Ostdeutschland","852","0.579267681760019","0.553822442972937","0.604712920547101"
"Ja","1997","Laendlicher Raum","Westdeutschland","2147","0.800794826661728","0.785931849910236","0.81565780341322"
"Ja","1997","Laendlicher Raum","Ostdeutschland","1494","0.475761402243695","0.457902398584381","0.493620405903009"
"Nein","1997","Staedtischer Raum","Westdeutschland","2425","0.214836458988091","0.206449487209757","0.223223430766424"
"Nein","1997","Staedtischer Raum","Ostdeutschland","594","0.420732318239981","0.395287079452899","0.446177557027063"
"Nein","1997","Laendlicher Raum","Westdeutschland","627","0.199205173338272","0.18434219658678","0.214068150089764"
"Nein","1997","Laendlicher Raum","Ostdeutschland","1510","0.524238597756305","0.506379594096991","0.542097601415619"
"Ja","1998","Staedtischer Raum","Westdeutschland","7942","0.78457547734541","0.776719410762053","0.792431543928767"
"Ja","1998","Staedtischer Raum","Ostdeutschland","968","0.606395583590322","0.582221800804307","0.630569366376336"
"Ja","1998","Laendlicher Raum","Westdeutschland","2659","0.827346845788165","0.814357003185632","0.840336688390698"
"Ja","1998","Laendlicher Raum","Ostdeutschland","1760","0.514919156066159","0.497872619940603","0.531965692191715"
"Nein","1998","Staedtischer Raum","Westdeutschland","2578","0.21542452265459","0.207568456071233","0.223280589237947"
"Nein","1998","Staedtischer Raum","Ostdeutschland","601","0.393604416409678","0.369430633623664","0.417778199195693"
"Nein","1998","Laendlicher Raum","Westdeutschland","593","0.172653154211835","0.159663311609302","0.185642996814368"
"Nein","1998","Laendlicher Raum","Ostdeutschland","1542","0.485080843933841","0.468034307808285","0.502127380059397"
"Ja","1999","Staedtischer Raum","Westdeutschland","7640","0.792349798535574","0.784394921359374","0.800304675711773"
"Ja","1999","Staedtischer Raum","Ostdeutschland","984","0.632961617504361","0.608730651632786","0.657192583375936"
"Ja","1999","Laendlicher Raum","Westdeutschland","2566","0.827674595270371","0.814416407788055","0.840932782752686"
"Ja","1999","Laendlicher Raum","Ostdeutschland","1709","0.530382985248659","0.512998599937727","0.54776737055959"
"Nein","1999","Staedtischer Raum","Westdeutschland","2348","0.207650201464426","0.199695324288227","0.215605078640625"
"Nein","1999","Staedtischer Raum","Ostdeutschland","536","0.367038382495639","0.342807416624064","0.391269348367214"
"Nein","1999","Laendlicher Raum","Westdeutschland","551","0.172325404729629","0.159067217247314","0.185583592211945"
"Nein","1999","Laendlicher Raum","Ostdeutschland","1457","0.469617014751341","0.45223262944041","0.487001400062273"
"Ja","2000","Staedtischer Raum","Westdeutschland","14401","0.798699045723887","0.792855622853852","0.804542468593922"
"Ja","2000","Staedtischer Raum","Ostdeutschland","1494","0.642679931930964","0.623095533023401","0.662264330838526"
"Ja","2000","Laendlicher Raum","Westdeutschland","5054","0.824442518614296","0.814890685465814","0.833994351762777"
"Ja","2000","Laendlicher Raum","Ostdeutschland","2606","0.511425358768333","0.497469089770837","0.525381627765829"
"Nein","2000","Staedtischer Raum","Westdeutschland","3687","0.201300954276113","0.195457531406078","0.207144377146148"
"Nein","2000","Staedtischer Raum","Ostdeutschland","806","0.357320068069036","0.337735669161474","0.376904466976599"
"Nein","2000","Laendlicher Raum","Westdeutschland","1040","0.175557481385704","0.166005648237223","0.185109314534186"
"Nein","2000","Laendlicher Raum","Ostdeutschland","2322","0.488574641231667","0.474618372234171","0.502530910229163"
"Ja","2001","Staedtischer Raum","Westdeutschland","13159","0.802911350182123","0.796810275973898","0.809012424390348"
"Ja","2001","Staedtischer Raum","Ostdeutschland","1375","0.642879324277238","0.622516567554827","0.663242080999648"
"Ja","2001","Laendlicher Raum","Westdeutschland","4503","0.833542778217732","0.82357266813047","0.843512888304993"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2424","0.526492140771078","0.511850165906409","0.541134115635748"
"Nein","2001","Staedtischer Raum","Westdeutschland","3172","0.197088649817877","0.190987575609652","0.203189724026102"
"Nein","2001","Staedtischer Raum","Ostdeutschland","752","0.357120675722762","0.336757919000352","0.377483432445173"
"Nein","2001","Laendlicher Raum","Westdeutschland","859","0.166457221782268","0.156487111695007","0.17642733186953"
"Nein","2001","Laendlicher Raum","Ostdeutschland","2043","0.473507859228922","0.458865884364252","0.488149834093591"
"Ja","2002","Staedtischer Raum","Westdeutschland","14571","0.812051350439561","0.806260212836371","0.817842488042752"
"Ja","2002","Staedtischer Raum","Ostdeutschland","1438","0.664074875180814","0.643960113964676","0.684189636396952"
"Ja","2002","Laendlicher Raum","Westdeutschland","4700","0.827066328951066","0.817104919768347","0.837027738133784"
"Ja","2002","Laendlicher Raum","Ostdeutschland","2454","0.528591614790035","0.513853723383874","0.543329506196196"
"Nein","2002","Staedtischer Raum","Westdeutschland","2911","0.187948649560439","0.182157511957248","0.193739787163629"
"Nein","2002","Staedtischer Raum","Ostdeutschland","680","0.335925124819186","0.315810363603048","0.356039886035324"
"Nein","2002","Laendlicher Raum","Westdeutschland","837","0.172933671048934","0.162972261866216","0.182895080231652"
"Nein","2002","Laendlicher Raum","Ostdeutschland","1953","0.471408385209965","0.456670493803804","0.486146276616126"
"Ja","2003","Staedtischer Raum","Westdeutschland","13996","0.816763151638169","0.810893485050666","0.822632818225671"
"Ja","2003","Staedtischer Raum","Ostdeutschland","1411","0.666464829269293","0.646139514093944","0.686790144444642"
"Ja","2003","Laendlicher Raum","Westdeutschland","4411","0.828769464580633","0.818488948892173","0.839049980269094"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2386","0.533535639061043","0.518612554558593","0.548458723563493"
"Nein","2003","Staedtischer Raum","Westdeutschland","2691","0.183236848361831","0.177367181774329","0.189106514949333"
"Nein","2003","Staedtischer Raum","Ostdeutschland","656","0.333535170730707","0.313209855555358","0.353860485906056"
"Nein","2003","Laendlicher Raum","Westdeutschland","747","0.171230535419366","0.160950019730906","0.181511051107827"
"Nein","2003","Laendlicher Raum","Ostdeutschland","1907","0.466464360938957","0.451541276436507","0.481387445441407"
"Ja","2004","Staedtischer Raum","Westdeutschland","13600","0.821691706122521","0.815780800512964","0.827602611732078"
"Ja","2004","Staedtischer Raum","Ostdeutschland","1401","0.667474770070358","0.647085814041704","0.687863726099013"
"Ja","2004","Laendlicher Raum","Westdeutschland","4316","0.831879195055366","0.821531976454179","0.842226413656554"
"Ja","2004","Laendlicher Raum","Ostdeutschland","2384","0.547565365206791","0.532427555819101","0.562703174594481"
"Nein","2004","Staedtischer Raum","Westdeutschland","2509","0.178308293877479","0.172397388267922","0.184219199487036"
"Nein","2004","Staedtischer Raum","Ostdeutschland","650","0.332525229929641","0.312136273900987","0.352914185958295"
"Nein","2004","Laendlicher Raum","Westdeutschland","702","0.168120804944634","0.157773586343446","0.178468023545822"
"Nein","2004","Laendlicher Raum","Ostdeutschland","1769","0.452434634793209","0.437296825405519","0.467572444180899"
"Ja","2005","Staedtischer Raum","Westdeutschland","13304","0.826653582257447","0.820730012429448","0.832577152085446"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1377","0.658261821313662","0.637680223323516","0.678843419303807"
"Ja","2005","Laendlicher Raum","Westdeutschland","4253","0.863993243544398","0.854339818279856","0.87364666880894"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2498","0.587539282735157","0.572463569504116","0.602614995966197"
"Nein","2005","Staedtischer Raum","Westdeutschland","2384","0.173346417742553","0.167422847914554","0.179269987570552"
"Nein","2005","Staedtischer Raum","Ostdeutschland","663","0.341738178686338","0.321156580696193","0.362319776676484"
"Nein","2005","Laendlicher Raum","Westdeutschland","591","0.136006756455602","0.12635333119106","0.145660181720144"
"Nein","2005","Laendlicher Raum","Ostdeutschland","1598","0.412460717264843","0.397385004033802","0.427536430495884"
"Ja","2006","Staedtischer Raum","Westdeutschland","14174","0.827046158903639","0.821300893688639","0.832791424118638"
"Ja","2006","Staedtischer Raum","Ostdeutschland","1447","0.662625950747614","0.642630969114622","0.682620932380605"
"Ja","2006","Laendlicher Raum","Westdeutschland","4822","0.865291112090564","0.85623107531768","0.874351148863449"
"Ja","2006","Laendlicher Raum","Ostdeutschland","2728","0.607727465164386","0.593276006830816","0.622178923497957"
"Nein","2006","Staedtischer Raum","Westdeutschland","2473","0.172953841096361","0.167208575881362","0.178699106311361"
"Nein","2006","Staedtischer Raum","Ostdeutschland","701","0.337374049252386","0.317379067619395","0.357369030885378"
"Nein","2006","Laendlicher Raum","Westdeutschland","633","0.134708887909436","0.125648851136552","0.14376892468232"
"Nein","2006","Laendlicher Raum","Ostdeutschland","1657","0.392272534835614","0.377821076502044","0.406723993169184"
"Ja","2007","Staedtischer Raum","Westdeutschland","13332","0.846588321704173","0.84089906197497","0.852277581433375"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1410","0.701012218669495","0.681052498495034","0.720971938843955"
"Ja","2007","Laendlicher Raum","Westdeutschland","4448","0.869424289759047","0.860133267445635","0.878715312072459"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2567","0.597131839434243","0.58211682621118","0.612146852657306"
"Nein","2007","Staedtischer Raum","Westdeutschland","2082","0.153411678295827","0.147722418566625","0.15910093802503"
"Nein","2007","Staedtischer Raum","Ostdeutschland","611","0.298987781330505","0.279028061156045","0.318947501504966"
"Nein","2007","Laendlicher Raum","Westdeutschland","604","0.130575710240953","0.121284687927541","0.139866732554365"
"Nein","2007","Laendlicher Raum","Ostdeutschland","1532","0.402868160565757","0.387853147342694","0.41788317378882"
"Ja","2008","Staedtischer Raum","Westdeutschland","12438","0.847594294451768","0.841712530681034","0.853476058222501"
"Ja","2008","Staedtischer Raum","Ostdeutschland","1406","0.719838727759373","0.69992706785053","0.739750387668215"
"Ja","2008","Laendlicher Raum","Westdeutschland","4144","0.870479463325829","0.860873849321637","0.880085077330021"
"Ja","2008","Laendlicher Raum","Ostdeutschland","2489","0.626122787363776","0.610869354496671","0.641376220230881"
"Nein","2008","Staedtischer Raum","Westdeutschland","1906","0.152405705548232","0.146523941777499","0.158287469318966"
"Nein","2008","Staedtischer Raum","Ostdeutschland","548","0.280161272240627","0.260249612331785","0.30007293214947"
"Nein","2008","Laendlicher Raum","Westdeutschland","550","0.129520536674171","0.119914922669979","0.139126150678363"
"Nein","2008","Laendlicher Raum","Ostdeutschland","1376","0.373877212636224","0.358623779769119","0.389130645503329"
"Ja","2009","Staedtischer Raum","Westdeutschland","11472","0.859498182381076","0.853563886479918","0.865432478282234"
"Ja","2009","Staedtischer Raum","Ostdeutschland","1314","0.718544288067315","0.698073949287937","0.739014626846694"
"Ja","2009","Laendlicher Raum","Westdeutschland","3903","0.866749837732462","0.856773783147926","0.876725892316997"
"Ja","2009","Laendlicher Raum","Ostdeutschland","2404","0.622067502684882","0.606475763635679","0.637659241734085"
"Nein","2009","Staedtischer Raum","Westdeutschland","1701","0.140501817618924","0.134567521717766","0.146436113520082"
"Nein","2009","Staedtischer Raum","Ostdeutschland","540","0.281455711932685","0.260985373153306","0.301926050712063"
"Nein","2009","Laendlicher Raum","Westdeutschland","555","0.133250162267538","0.123274107683003","0.143226216852074"
"Nein","2009","Laendlicher Raum","Ostdeutschland","1311","0.377932497315118","0.362340758265915","0.393524236364321"
"Ja","2010","Staedtischer Raum","Westdeutschland","18573","0.856231567300778","0.851550447481409","0.860912687120147"
"Ja","2010","Staedtischer Raum","Ostdeutschland","1939","0.73628011515868","0.719759688865239","0.75280054145212"
"Ja","2010","Laendlicher Raum","Westdeutschland","6917","0.859060294521689","0.851408129752698","0.86671245929068"
"Ja","2010","Laendlicher Raum","Ostdeutschland","3399","0.62950139285687","0.616367642535969","0.642635143177772"
"Nein","2010","Staedtischer Raum","Westdeutschland","3007","0.143768432699222","0.139087312879853","0.148449552518591"
"Nein","2010","Staedtischer Raum","Ostdeutschland","794","0.26371988484132","0.24719945854788","0.280240311134761"
"Nein","2010","Laendlicher Raum","Westdeutschland","1026","0.140939705478311","0.13328754070932","0.148591870247302"
"Nein","2010","Laendlicher Raum","Ostdeutschland","1795","0.37049860714313","0.357364856822228","0.383632357464032"
"Ja","2011","Staedtischer Raum","Westdeutschland","21841","0.865378432600665","0.861144851620842","0.869612013580488"
"Ja","2011","Staedtischer Raum","Ostdeutschland","2314","0.742865683841271","0.727746416611919","0.757984951070623"
"Ja","2011","Laendlicher Raum","Westdeutschland","8706","0.87481380064491","0.868288753086255","0.881338848203564"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3864","0.632734004038454","0.620469819496387","0.644998188580521"
"Nein","2011","Staedtischer Raum","Westdeutschland","3128","0.134621567399335","0.130387986419512","0.138855148379158"
"Nein","2011","Staedtischer Raum","Ostdeutschland","896","0.257134316158729","0.242015048929377","0.272253583388081"
"Nein","2011","Laendlicher Raum","Westdeutschland","1175","0.12518619935509","0.118661151796436","0.131711246913745"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2071","0.367265995961546","0.355001811419479","0.379530180503613"
"Ja","2012","Staedtischer Raum","Westdeutschland","20907","0.865714672889207","0.861389752966299","0.870039592812115"
"Ja","2012","Staedtischer Raum","Ostdeutschland","2247","0.748576052157065","0.733242357304485","0.763909747009645"
"Ja","2012","Laendlicher Raum","Westdeutschland","8599","0.884625008123187","0.878254193388544","0.890995822857829"
"Ja","2012","Laendlicher Raum","Ostdeutschland","3898","0.66561671010539","0.653470081235895","0.677763338974886"
"Nein","2012","Staedtischer Raum","Westdeutschland","2968","0.134285327110792","0.129960407187885","0.1386102470337"
"Nein","2012","Staedtischer Raum","Ostdeutschland","828","0.251423947842935","0.236090252990355","0.266757642695515"
"Nein","2012","Laendlicher Raum","Westdeutschland","1061","0.115374991876813","0.109004177142171","0.121745806611456"
"Nein","2012","Laendlicher Raum","Ostdeutschland","1897","0.33438328989461","0.322236661025114","0.346529918764105"
"Ja","2013","Staedtischer Raum","Westdeutschland","24580","0.859806019407129","0.855766641636478","0.86384539717778"
"Ja","2013","Staedtischer Raum","Ostdeutschland","2377","0.771946610103381","0.757256992406527","0.786636227800235"
"Ja","2013","Laendlicher Raum","Westdeutschland","9193","0.880738650274998","0.874524763529771","0.886952537020225"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3866","0.659014796809782","0.646710697317414","0.671318896302151"
"Nein","2013","Staedtischer Raum","Westdeutschland","3799","0.140193980592871","0.13615460282222","0.144233358363522"
"Nein","2013","Staedtischer Raum","Ostdeutschland","757","0.228053389896619","0.213363772199765","0.242743007593473"
"Nein","2013","Laendlicher Raum","Westdeutschland","1257","0.119261349725002","0.113047462979775","0.125475236470229"
"Nein","2013","Laendlicher Raum","Ostdeutschland","1836","0.340985203190218","0.328681103697849","0.353289302682586"
"Ja","2014","Staedtischer Raum","Westdeutschland","21242","0.862658233165023","0.858331427594394","0.866985038735652"
"Ja","2014","Staedtischer Raum","Ostdeutschland","2152","0.764108707759061","0.748461317380975","0.779756098137147"
"Ja","2014","Laendlicher Raum","Westdeutschland","8093","0.869409985364567","0.862514205877463","0.876305764851672"
"Ja","2014","Laendlicher Raum","Ostdeutschland","3449","0.665119622212239","0.652282269321988","0.677956975102489"
"Nein","2014","Staedtischer Raum","Westdeutschland","3069","0.137341766834977","0.133014961264348","0.141668572405606"
"Nein","2014","Staedtischer Raum","Ostdeutschland","676","0.235891292240939","0.220243901862853","0.251538682619025"
"Nein","2014","Laendlicher Raum","Westdeutschland","1079","0.130590014635433","0.123694235148329","0.137485794122537"
"Nein","2014","Laendlicher Raum","Ostdeutschland","1743","0.334880377787761","0.322043024897511","0.347717730678012"
"Ja","2015","Staedtischer Raum","Westdeutschland","20681","0.860661365345154","0.856293055879752","0.865029674810557"
"Ja","2015","Staedtischer Raum","Ostdeutschland","2074","0.760116795945942","0.744232116866781","0.776001475025102"
"Ja","2015","Laendlicher Raum","Westdeutschland","8026","0.878141840087201","0.871449776651533","0.88483390352287"
"Ja","2015","Laendlicher Raum","Ostdeutschland","3343","0.673290999017525","0.660217530839981","0.686364467195069"
"Nein","2015","Staedtischer Raum","Westdeutschland","3461","0.139338634654846","0.134970325189443","0.143706944120248"
"Nein","2015","Staedtischer Raum","Ostdeutschland","702","0.239883204054058","0.223998524974898","0.255767883133219"
"Nein","2015","Laendlicher Raum","Westdeutschland","1153","0.121858159912799","0.11516609647713","0.128550223348467"
"Nein","2015","Laendlicher Raum","Ostdeutschland","1601","0.326709000982475","0.313635532804931","0.339782469160018"
"Ja","2016","Staedtischer Raum","Westdeutschland","21704","0.861347498397079","0.857198100023055","0.865496896771103"
"Ja","2016","Staedtischer Raum","Ostdeutschland","2199","0.764711857057502","0.749712024247567","0.779711689867437"
"Ja","2016","Laendlicher Raum","Westdeutschland","8023","0.874768564316432","0.868208895289375","0.881328233343488"
"Ja","2016","Laendlicher Raum","Ostdeutschland","3690","0.683150817194603","0.67093377416346","0.695367860225746"
"Nein","2016","Staedtischer Raum","Westdeutschland","4942","0.138652501602921","0.134503103228897","0.142801899976945"
"Nein","2016","Staedtischer Raum","Ostdeutschland","873","0.235288142942498","0.220288310132563","0.250287975752433"
"Nein","2016","Laendlicher Raum","Westdeutschland","1757","0.125231435683569","0.118671766656512","0.131791104710625"
"Nein","2016","Laendlicher Raum","Ostdeutschland","1881","0.316849182805397","0.304632139774254","0.32906622583654"
"Ja","2017","Staedtischer Raum","Westdeutschland","23996","0.861577852355181","0.85764096238543","0.865514742324931"
"Ja","2017","Staedtischer Raum","Ostdeutschland","2479","0.747553222977896","0.732998160876706","0.762108285079085"
"Ja","2017","Laendlicher Raum","Westdeutschland","8994","0.867958271539162","0.861691406987307","0.874225136091016"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3989","0.679446725976793","0.667587566203022","0.691305885750564"
"Nein","2017","Staedtischer Raum","Westdeutschland","5563","0.138422147644819","0.134485257675069","0.14235903761457"
"Nein","2017","Staedtischer Raum","Ostdeutschland","943","0.252446777022104","0.237891714920915","0.267001839123294"
"Nein","2017","Laendlicher Raum","Westdeutschland","2216","0.132041728460838","0.125774863908984","0.138308593012693"
"Nein","2017","Laendlicher Raum","Ostdeutschland","1960","0.320553274023207","0.308694114249436","0.332412433796978"
"Ja","2018","Staedtischer Raum","Westdeutschland","23101","0.868571214696157","0.864635824755019","0.872506604637295"
"Ja","2018","Staedtischer Raum","Ostdeutschland","2489","0.770689593608822","0.756406967687934","0.784972219529711"
