year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,East,No,0.36149,341,12249,0.36090,0.36207
2006,Rural regions,West,Yes,0.82747,1865,12249,0.82720,0.82774
2006,Rural regions,West,No,0.17253,315,12249,0.17226,0.17280
2006,Rural regions,East,Yes,0.57136,1145,12249,0.57093,0.57180
2006,Rural regions,East,No,0.42864,788,12249,0.42820,0.42907
2007,Urban regions,West,Yes,0.81538,5567,11434,0.81523,0.81553
2007,Urban regions,West,No,0.18462,1066,11434,0.18447,0.18477
2007,Urban regions,East,Yes,0.67058,639,11434,0.67000,0.67115
2007,Urban regions,East,No,0.32942,303,11434,0.32885,0.33000
2007,Rural regions,West,Yes,0.83457,1745,11434,0.83431,0.83484
2007,Rural regions,West,No,0.16543,299,11434,0.16516,0.16569
2007,Rural regions,East,Yes,0.56544,1082,11434,0.56500,0.56588
2007,Rural regions,East,No,0.43456,733,11434,0.43412,0.43500
2008,Urban regions,West,Yes,0.81914,5255,10810,0.81899,0.81929
2008,Urban regions,West,No,0.18086,980,10810,0.18071,0.18101
2008,Urban regions,East,Yes,0.68853,648,10810,0.68798,0.68909
2008,Urban regions,East,No,0.31147,280,10810,0.31091,0.31202
2008,Rural regions,West,Yes,0.84035,1658,10810,0.84009,0.84060
2008,Rural regions,West,No,0.15965,267,10810,0.15940,0.15991
2008,Rural regions,East,Yes,0.59996,1064,10810,0.59952,0.60039
2008,Rural regions,East,No,0.40004,658,10810,0.39961,0.40048
2009,Urban regions,West,Yes,0.82825,4903,10168,0.82810,0.82839
2009,Urban regions,West,No,0.17175,879,10168,0.17161,0.17190
2009,Urban regions,East,Yes,0.68498,624,10168,0.68443,0.68554
2009,Urban regions,East,No,0.31502,273,10168,0.31446,0.31557
2009,Rural regions,West,Yes,0.84172,1573,10168,0.84147,0.84198
2009,Rural regions,West,No,0.15828,262,10168,0.15802,0.15853
2009,Rural regions,East,Yes,0.59872,1032,10168,0.59828,0.59916
2009,Rural regions,East,No,0.40128,622,10168,0.40084,0.40172
2010,Urban regions,West,Yes,0.82515,6686,13788,0.82500,0.82530
2010,Urban regions,West,No,0.17485,1249,13788,0.17470,0.17500
2010,Urban regions,East,Yes,0.70684,802,13788,0.70630,0.70738
2010,Urban regions,East,No,0.29316,319,13788,0.29262,0.29370
2010,Rural regions,West,Yes,0.83115,2299,13788,0.83089,0.83141
2010,Rural regions,West,No,0.16885,396,13788,0.16859,0.16911
2010,Rural regions,East,Yes,0.60850,1298,13788,0.60806,0.60895
2010,Rural regions,East,No,0.39150,739,13788,0.39105,0.39194
2011,Urban regions,West,Yes,0.83512,8008,16599,0.83497,0.83526
2011,Urban regions,West,No,0.16488,1388,16599,0.16474,0.16503
2011,Urban regions,East,Yes,0.71868,959,16599,0.71813,0.71922
2011,Urban regions,East,No,0.28132,377,16599,0.28078,0.28187
2011,Rural regions,West,Yes,0.84388,2983,16599,0.84362,0.84413
2011,Rural regions,West,No,0.15612,477,16599,0.15587,0.15638
2011,Rural regions,East,Yes,0.60538,1514,16599,0.60493,0.60583
2011,Rural regions,East,No,0.39462,893,16599,0.39417,0.39507
2012,Urban regions,West,Yes,0.83276,7758,16302,0.83261,0.83290
2012,Urban regions,West,No,0.16724,1369,16302,0.16710,0.16739
2012,Urban regions,East,Yes,0.72175,946,16302,0.72120,0.72230
2012,Urban regions,East,No,0.27825,355,16302,0.27770,0.27880
2012,Rural regions,West,Yes,0.85709,3005,16302,0.85685,0.85733
2012,Rural regions,West,No,0.14291,458,16302,0.14267,0.14315
2012,Rural regions,East,Yes,0.63595,1574,16302,0.63551,0.63638
2012,Rural regions,East,No,0.36405,837,16302,0.36362,0.36449
2013,Urban regions,West,Yes,0.82847,8844,17870,0.82832,0.82862
2013,Urban regions,West,No,0.17153,1671,17870,0.17138,0.17168
2013,Urban regions,East,Yes,0.73883,981,17870,0.73829,0.73937
2013,Urban regions,East,No,0.26117,335,17870,0.26063,0.26171
2013,Rural regions,West,Yes,0.85297,3173,17870,0.85272,0.85321
2013,Rural regions,West,No,0.14703,525,17870,0.14679,0.14728
2013,Rural regions,East,Yes,0.63178,1543,17870,0.63134,0.63221
2013,Rural regions,East,No,0.36822,798,17870,0.36779,0.36866
2014,Urban regions,West,Yes,0.83592,7818,15824,0.83578,0.83607
2014,Urban regions,West,No,0.16408,1348,15824,0.16393,0.16422
2014,Urban regions,East,Yes,0.74696,916,15824,0.74644,0.74749
2014,Urban regions,East,No,0.25304,299,15824,0.25251,0.25356
2014,Rural regions,West,Yes,0.84068,2818,15824,0.84043,0.84094
2014,Rural regions,West,No,0.15932,461,15824,0.15906,0.15957
2014,Rural regions,East,Yes,0.63950,1412,15824,0.63906,0.63993
2014,Rural regions,East,No,0.36050,752,15824,0.36007,0.36094
2015,Urban regions,West,Yes,0.83344,7634,15758,0.83329,0.83359
2015,Urban regions,West,No,0.16656,1525,15758,0.16641,0.16671
2015,Urban regions,East,Yes,0.73623,887,15758,0.73571,0.73676
2015,Urban regions,East,No,0.26377,318,15758,0.26324,0.26429
2015,Rural regions,West,Yes,0.84986,2837,15758,0.84962,0.85010
2015,Rural regions,West,No,0.15014,482,15758,0.14990,0.15038
2015,Rural regions,East,Yes,0.64337,1376,15758,0.64294,0.64381
2015,Rural regions,East,No,0.35663,699,15758,0.35619,0.35706
2016,Urban regions,West,Yes,0.83108,7653,16398,0.83093,0.83122
2016,Urban regions,West,No,0.16892,1895,16398,0.16878,0.16907
2016,Urban regions,East,Yes,0.72545,896,16398,0.72492,0.72598
2016,Urban regions,East,No,0.27455,368,16398,0.27402,0.27508
2016,Rural regions,West,Yes,0.85040,2770,16398,0.85016,0.85064
2016,Rural regions,West,No,0.14960,621,16398,0.14936,0.14984
2016,Rural regions,East,Yes,0.65679,1451,16398,0.65636,0.65722
2016,Rural regions,East,No,0.34321,744,16398,0.34278,0.34364
2017,Urban regions,West,Yes,0.83443,8515,18274,0.83429,0.83458
2017,Urban regions,West,No,0.16557,2087,18274,0.16542,0.16571
2017,Urban regions,East,Yes,0.71313,1001,18274,0.71259,0.71367
2017,Urban regions,East,No,0.28687,404,18274,0.28633,0.28741
2017,Rural regions,West,Yes,0.83834,3099,18274,0.83809,0.83859
2017,Rural regions,West,No,0.16166,775,18274,0.16141,0.16191
2017,Rural regions,East,Yes,0.65044,1586,18274,0.65001,0.65088
2017,Rural regions,East,No,0.34956,807,18274,0.34912,0.34999
2018,Urban regions,West,Yes,0.84070,8332,17697,0.84055,0.84084
2018,Urban regions,West,No,0.15930,2049,17697,0.15916,0.15945
2018,Urban regions,East,Yes,0.73382,1028,17697,0.73329,0.73434
2018,Urban regions,East,No,0.26618,372,17697,0.26566,0.26671
2018,Rural regions,West,Yes,0.84489,2912,17697,0.84464,0.84513
2018,Rural regions,West,No,0.15511,654,17697,0.15487,0.15536
2018,Rural regions,East,Yes,0.66730,1591,17697,0.66687,0.66773
2018,Rural regions,East,No,0.33270,759,17697,0.33227,0.33313
2019,Urban regions,West,Yes,0.84878,7037,14911,0.84864,0.84893
2019,Urban regions,West,No,0.15122,1681,14911,0.15107,0.15136
2019,Urban regions,East,Yes,0.74420,884,14911,0.74365,0.74475
2019,Urban regions,East,No,0.25580,290,14911,0.25525,0.25635
2019,Rural regions,West,Yes,0.85112,2489,14911,0.85086,0.85137
2019,Rural regions,West,No,0.14888,542,14911,0.14863,0.14914
2019,Rural regions,East,Yes,0.67489,1369,14911,0.67444,0.67534
2019,Rural regions,East,No,0.32511,619,14911,0.32466,0.32556
2020,Urban regions,West,Yes,0.84059,9197,19301,0.84045,0.84074
2020,Urban regions,West,No,0.15941,2627,19301,0.15926,0.15955
2020,Urban regions,East,Yes,0.74011,1117,19301,0.73959,0.74064
2020,Urban regions,East,No,0.25989,412,19301,0.25936,0.26041
2020,Rural regions,West,Yes,0.85594,2960,19301,0.85570,0.85618
2020,Rural regions,West,No,0.14406,684,19301,0.14382,0.14430
2020,Rural regions,East,Yes,0.68911,1625,19301,0.68868,0.68953
2020,Rural regions,East,No,0.31089,679,19301,0.31047,0.31132
2021,Urban regions,West,Yes,0.84718,5422,11178,0.84703,0.84733
2021,Urban regions,West,No,0.15282,1251,11178,0.15267,0.15297
2021,Urban regions,East,Yes,0.70765,683,11178,0.70705,0.70826
2021,Urban regions,East,No,0.29235,249,11178,0.29174,0.29295
2021,Rural regions,West,Yes,0.86075,1816,11178,0.86051,0.86100
2021,Rural regions,West,No,0.13925,339,11178,0.13900,0.13949
2021,Rural regions,East,Yes,0.70831,1000,11178,0.70788,0.70874
2021,Rural regions,East,No,0.29169,418,11178,0.29126,0.29212
