year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Other Combinations,,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Other Combinations,,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Other Combinations,,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Other Combinations,,Yes,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.5604900459418071,5272,0.5470921475337481,0.573887944349866
1985,Single-person household,,Yes,0.43950995405819293,5272,0.426112055650134,0.45290785246625187
1985,Single-person household,,Yes,0.5745454545454546,5272,0.5611992692229764,0.5878916398679328
1985,Single-person household,,No,0.4254545454545455,5272,0.4121083601320672,0.43880073077702375
1985,Single-person household,,Yes,0.656,5272,0.6431767085961552,0.6688232914038449
1985,Single-person household,,No,0.344,5272,0.3311767085961551,0.35682329140384483
1985,Single-person household,,Yes,0.6923076923076923,5272,0.6798488907457981,0.7047664938695865
1985,Single-person household,,No,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Single-person household,,Yes,0.9,5272,0.8919017789847687,0.9080982210152313
1985,Single-person household,,No,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Couple without children,,Yes,0.5743801652892562,5272,0.561033307992417,0.5877270225860953
1985,Couple without children,,No,0.4256198347107438,5272,0.4122729774139046,0.43896669200758304
1985,Couple without children,,Yes,0.6546961325966851,5272,0.6418613363224148,0.6675309288709554
1985,Couple without children,,No,0.3453038674033149,5272,0.33246907112904456,0.3581386636775853
1985,Couple without children,,Yes,0.7389380530973452,5272,0.7270818897861205,0.7507942164085698
1985,Couple without children,,No,0.2610619469026549,5272,0.24920578359143025,0.2729181102138795
1985,Couple without children,,Yes,0.8877551020408163,5272,0.8792339509933048,0.8962762530883278
1985,Couple without children,,No,0.11224489795918367,5272,0.10372374691167215,0.1207660490066952
1985,Couple without children,,Yes,0.9354838709677419,5272,0.9288522350738558,0.9421155068616279
1985,Couple without children,,No,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Single parent,,Yes,0.5774647887323944,5272,0.5641307234345773,0.5907988540302115
1985,Single parent,,No,0.4225352112676056,5272,0.4092011459697885,0.43586927656542274
1985,Single parent,,Yes,0.6274509803921569,5272,0.6143997942417179,0.6405021665425958
1985,Single parent,,No,0.37254901960784315,5272,0.3594978334574042,0.3856002057582821
1985,Single parent,,Yes,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Single parent,,No,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Single parent,,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Single parent,,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single parent,,Yes,1.0,5272,1.0,1.0
1985,Couple with children,,Yes,0.5918653576437588,5272,0.5785980878514222,0.6051326274360954
1985,Couple with children,,No,0.40813464235624125,5272,0.3948673725639046,0.4214019121485779
1985,Couple with children,,Yes,0.7788617886178861,5272,0.7676588884549501,0.7900646887808221
1985,Couple with children,,No,0.22113821138211381,5272,0.20993531121917774,0.23234111154504988
1985,Couple with children,,Yes,0.8195121951219512,5272,0.8091304583686164,0.8298939318752859
1985,Couple with children,,No,0.18048780487804877,5272,0.17010606812471396,0.1908695416313836
1985,Couple with children,,Yes,0.8679245283018868,5272,0.8587850703985193,0.8770639862052544
1985,Couple with children,,No,0.1320754716981132,5272,0.12293601379474563,0.1412149296014808
1985,Couple with children,,Yes,0.9285714285714286,5272,0.9216193925927485,0.9355234645501087
1985,Couple with children,,No,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Multi-generational household,,Yes,0.5375,5272,0.5240409789181177,0.5509590210818822
1985,Multi-generational household,,No,0.4625,5272,0.44904097891811784,0.4759590210818822
1985,Multi-generational household,,Yes,0.7727272727272727,5272,0.7614148623219836,0.7840396831325618
1985,Multi-generational household,,No,0.22727272727272727,5272,0.21596031686743822,0.2385851376780163
1985,Multi-generational household,,Yes,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Multi-generational household,,No,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Other Combinations,,Yes,0.5238095238095238,5272,0.5103278002298223,0.5372912473892254
1985,Other Combinations,,No,0.47619047619047616,5272,0.4627087526107746,0.48967219977017773
1985,Other Combinations,,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Other Combinations,,Yes,0.6956521739130435,5272,0.6832313745690789,0.708072973257008
1985,Other Combinations,,No,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,Other Combinations,,Yes,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Other Combinations,,No,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1986,Single-person household,,No,0.5155709342560554,5039,0.5017720744769201,0.5293697940351907
1986,Single-person household,,Yes,0.4844290657439446,5039,0.47063020596480926,0.49822792552308
1986,Single-person household,,Yes,0.5353535353535354,5039,0.5215825331360558,0.5491245375710149
1986,Single-person household,,No,0.46464646464646464,5039,0.45087546242898513,0.47841746686394415
1986,Single-person household,,Yes,0.7631578947368421,5039,0.751419179991982,0.7748966094817022
1986,Single-person household,,No,0.23684210526315788,5039,0.22510339051829778,0.24858082000801798
1986,Single-person household,,Yes,0.7391304347826086,5039,0.7270061496300292,0.7512547199351881
1986,Single-person household,,No,0.2608695652173913,5039,0.2487452800648119,0.2729938503699707
1986,Single-person household,,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Single-person household,,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Couple without children,,Yes,0.5664488017429193,5039,0.5527657043292447,0.580131899156594
1986,Couple without children,,No,0.4335511982570806,5039,0.4198681008434059,0.4472342956707553
1986,Couple without children,,Yes,0.6581196581196581,5039,0.6450226110394857,0.6712167051998306
1986,Couple without children,,No,0.3418803418803419,5039,0.32878329480016943,0.35497738896051434
1986,Couple without children,,Yes,0.7555555555555555,5039,0.7436894780823695,0.7674216330287416
1986,Couple without children,,No,0.24444444444444444,5039,0.2325783669712584,0.2563105219176305
1986,Couple without children,,Yes,0.8679245283018868,5039,0.8585761568944703,0.8772728997093033
1986,Couple without children,,No,0.1320754716981132,5039,0.12272710029069671,0.14142384310552972
1986,Couple without children,,Yes,0.8717948717948718,5039,0.8625639781790254,0.8810257654107182
1986,Couple without children,,No,0.1282051282051282,5039,0.11897423458928179,0.13743602182097459
1986,Single parent,,Yes,0.6020408163265306,5039,0.5885258139681229,0.6155558186849384
1986,Single parent,,No,0.3979591836734694,5039,0.38444418131506164,0.41147418603187713
1986,Single parent,,Yes,0.6862745098039216,5039,0.6734627812197097,0.6990862383881334
1986,Single parent,,No,0.3137254901960784,5039,0.30091376161186656,0.3265372187802903
1986,Single parent,,Yes,0.7894736842105263,5039,0.7782171183569948,0.8007302500640578
1986,Single parent,,No,0.21052631578947367,5039,0.19926974993594213,0.22178288164300522
1986,Single parent,,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Single parent,,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,Yes,1.0,5039,1.0,1.0
1986,Couple with children,,Yes,0.5936507936507937,5039,0.5800895622528668,0.6072120250487205
1986,Couple with children,,No,0.40634920634920635,5039,0.39278797495127943,0.41991043774713327
1986,Couple with children,,Yes,0.7491803278688525,5039,0.7372113277136266,0.7611493280240783
1986,Couple with children,,No,0.25081967213114753,5039,0.23885067197592164,0.2627886722863734
1986,Couple with children,,Yes,0.8686440677966102,5039,0.8593173321673713,0.8779708034258491
1986,Couple with children,,No,0.13135593220338984,5039,0.12202919657415097,0.1406826678326287
1986,Couple with children,,Yes,0.84375,5039,0.8337246210366984,0.8537753789633016
1986,Couple with children,,No,0.15625,5039,0.14622462103669845,0.16627537896330155
1986,Couple with children,,Yes,0.8947368421052632,5039,0.8862632071673058,0.9032104770432205
1986,Couple with children,,No,0.10526315789473684,5039,0.09678952295677942,0.11373679283269425
1986,Multi-generational household,,No,0.5263157894736842,5039,0.5125293681750898,0.5401022107722786
1986,Multi-generational household,,Yes,0.47368421052631576,5039,0.4598977892277213,0.48747063182491024
1986,Multi-generational household,,Yes,0.8214285714285714,5039,0.8108537076658593,0.8320034351912835
1986,Multi-generational household,,No,0.17857142857142858,5039,0.16799656480871653,0.18914629233414063
1986,Multi-generational household,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Multi-generational household,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Multi-generational household,,Yes,1.0,5039,1.0,1.0
1986,Other Combinations,,Yes,0.62,5039,0.6065979406996248,0.6334020593003752
1986,Other Combinations,,No,0.38,5039,0.36659794069962487,0.39340205930037514
1986,Other Combinations,,Yes,0.625,5039,0.6116328280489313,0.6383671719510687
1986,Other Combinations,,No,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Other Combinations,,Yes,0.625,5039,0.6116328280489313,0.6383671719510687
1986,Other Combinations,,No,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Other Combinations,,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Other Combinations,,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1987,Single-person household,,No,0.5161870503597122,4975,0.5023002617162841,0.5300738390031404
1987,Single-person household,,Yes,0.48381294964028776,4975,0.4699261609968596,0.49769973828371594
1987,Single-person household,,Yes,0.5955882352941176,4975,0.5819504303495883,0.609226040238647
1987,Single-person household,,No,0.40441176470588236,4975,0.390773959761353,0.41804956965041173
1987,Single-person household,,Yes,0.6549295774647887,4975,0.6417193377417388,0.6681398171878387
1987,Single-person household,,No,0.34507042253521125,4975,0.33186018281216134,0.35828066225826116
1987,Single-person household,,Yes,0.660377358490566,4975,0.6472174177410729,0.6735372992400591
1987,Single-person household,,No,0.33962264150943394,4975,0.3264627007599408,0.35278258225892706
1987,Single-person household,,Yes,0.7241379310344828,4975,0.7117180861513897,0.7365577759175759
1987,Single-person household,,No,0.27586206896551724,4975,0.2634422240824241,0.28828191384861035
1987,Couple without children,,Yes,0.5512820512820513,4975,0.537461251481819,0.5651028510822836
1987,Couple without children,,No,0.44871794871794873,4975,0.4348971489177164,0.46253874851818105
1987,Couple without children,,Yes,0.6898550724637681,4975,0.6770015902444085,0.7027085546831277
1987,Couple without children,,No,0.3101449275362319,4975,0.2972914453168723,0.3229984097555915
1987,Couple without children,,Yes,0.7054545454545454,4975,0.6927876493218978,0.718121441587193
1987,Couple without children,,No,0.29454545454545455,4975,0.2818785584128069,0.3072123506781022
1987,Couple without children,,Yes,0.8288288288288288,4975,0.8183621893756954,0.8392954682819622
1987,Couple without children,,No,0.17117117117117117,4975,0.1607045317180377,0.18163781062430465
1987,Couple without children,,Yes,0.92,4975,0.9124612657181153,0.9275387342818848
1987,Couple without children,,No,0.08,4975,0.07246126571811526,0.08753873428188474
1987,Single parent,,Yes,0.6444444444444445,4975,0.6311427794656107,0.6577461094232783
1987,Single parent,,No,0.35555555555555557,4975,0.34225389057672184,0.3688572205343893
1987,Single parent,,Yes,0.6724137931034483,4975,0.6593718999097027,0.6854556862971939
1987,Single parent,,No,0.3275862068965517,4975,0.3145443137028061,0.3406281000902973
1987,Single parent,,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Single parent,,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Single parent,,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Single parent,,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Single parent,,Yes,1.0,4975,1.0,1.0
1987,Couple with children,,Yes,0.586582048957389,4975,0.5728978752643578,0.6002662226504202
1987,Couple with children,,No,0.4134179510426111,4975,0.39973377734957993,0.42710212473564224
1987,Couple with children,,Yes,0.743202416918429,4975,0.7310627002307811,0.7553421336060769
1987,Couple with children,,No,0.256797583081571,4975,0.2446578663939231,0.268937299769219
1987,Couple with children,,Yes,0.8478260869565217,4975,0.8378448809183373,0.8578072929947061
1987,Couple with children,,No,0.15217391304347827,4975,0.14219270700529388,0.16215511908166266
1987,Couple with children,,Yes,0.8974358974358975,4975,0.8890052885943431,0.9058665062774518
1987,Couple with children,,No,0.10256410256410256,4975,0.09413349372254824,0.11099471140565688
1987,Couple with children,,Yes,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Couple with children,,No,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Multi-generational household,,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Multi-generational household,,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Multi-generational household,,Yes,0.6521739130434783,4975,0.6389389627115472,0.6654088633754094
1987,Multi-generational household,,No,0.34782608695652173,4975,0.3345911366245906,0.36106103728845285
1987,Multi-generational household,,Yes,0.8181818181818182,4975,0.8074640811714602,0.8288995551921763
1987,Multi-generational household,,No,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Other Combinations,,Yes,0.6041666666666666,4975,0.5905774603955173,0.617755872937816
1987,Other Combinations,,No,0.3958333333333333,4975,0.382244127062184,0.4094225396044826
1987,Other Combinations,,Yes,0.5806451612903226,4975,0.5669330047153025,0.5943573178653427
1987,Other Combinations,,No,0.41935483870967744,4975,0.40564268213465726,0.4330669952846976
1987,Other Combinations,,Yes,0.7368421052631579,4975,0.7246056691276642,0.7490785413986515
1987,Other Combinations,,No,0.2631578947368421,4975,0.2509214586013485,0.27539433087233567
1987,Other Combinations,,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Other Combinations,,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Other Combinations,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1988,Single-person household,,Yes,0.5192697768762677,4770,0.505090825335858,0.5334487284166775
1988,Single-person household,,No,0.48073022312373226,4770,0.4665512715833226,0.4949091746641419
1988,Single-person household,,Yes,0.554006968641115,4770,0.5399004927134652,0.5681134445687648
1988,Single-person household,,No,0.445993031358885,4770,0.4318865554312352,0.4600995072865348
1988,Single-person household,,Yes,0.6776315789473685,4770,0.6643677184280168,0.6908954394667202
1988,Single-person household,,No,0.3223684210526316,4770,0.30910456053327995,0.3356322815719832
1988,Single-person household,,Yes,0.6964285714285714,4770,0.6833799203259676,0.7094772225311752
1988,Single-person household,,No,0.30357142857142855,4770,0.2905227774688247,0.3166200796740324
1988,Single-person household,,Yes,0.7692307692307693,4770,0.7572739914768649,0.7811875469846736
1988,Single-person household,,No,0.23076923076923078,4770,0.21881245301532645,0.2427260085231351
1988,Couple without children,,Yes,0.5706521739130435,4770,0.5566050551572667,0.5846992926688203
1988,Couple without children,,No,0.42934782608695654,4770,0.4153007073311797,0.4433949448427334
1988,Couple without children,,Yes,0.673469387755102,4770,0.6601612354325971,0.6867775400776069
1988,Couple without children,,No,0.32653061224489793,4770,0.313222459922393,0.33983876456740286
1988,Couple without children,,Yes,0.7228915662650602,4770,0.7101899691638034,0.7355931633663171
1988,Couple without children,,No,0.27710843373493976,4770,0.2644068366336829,0.2898100308361966
1988,Couple without children,,Yes,0.8421052631578947,4770,0.8317570849405471,0.8524534413752423
1988,Couple without children,,No,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,Couple without children,,Yes,0.8431372549019608,4770,0.8328166315944334,0.8534578782094882
1988,Couple without children,,No,0.1568627450980392,4770,0.1465421217905119,0.16718336840556652
1988,Single parent,,Yes,0.66875,4770,0.6553930677590665,0.6821069322409334
1988,Single parent,,No,0.33125,4770,0.3178930677590665,0.3446069322409335
1988,Single parent,,Yes,0.6333333333333333,4770,0.6196576583693346,0.647009008297332
1988,Single parent,,No,0.36666666666666664,4770,0.35299099170266796,0.3803423416306653
1988,Single parent,,Yes,0.7,4770,0.6869951146093032,0.7130048853906967
1988,Single parent,,No,0.3,4770,0.28699511460930327,0.3130048853906967
1988,Single parent,,Yes,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Single parent,,No,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Single parent,,Yes,1.0,4770,1.0,1.0
1988,Couple with children,,Yes,0.5867346938775511,4770,0.5727603238070282,0.6007090639480739
1988,Couple with children,,No,0.413265306122449,4770,0.39929093605192617,0.4272396761929718
1988,Couple with children,,Yes,0.7332317073170732,4770,0.7206805259578843,0.7457828886762621
1988,Couple with children,,No,0.26676829268292684,4770,0.254217111323738,0.2793194740421157
1988,Couple with children,,Yes,0.821917808219178,4770,0.8110605210941225,0.8327750953442336
1988,Couple with children,,No,0.1780821917808219,4770,0.1672249046557664,0.18893947890587742
1988,Couple with children,,Yes,0.9032258064516129,4770,0.8948355578124537,0.911616055090772
1988,Couple with children,,No,0.0967741935483871,4770,0.08838394490922791,0.10516444218754628
1988,Couple with children,,Yes,0.8461538461538461,4770,0.8359146734111588,0.8563930188965335
1988,Couple with children,,No,0.15384615384615385,4770,0.1436069811034665,0.1640853265888412
1988,Multi-generational household,,No,0.5178571428571429,4770,0.5036767019027728,0.532037583811513
1988,Multi-generational household,,Yes,0.48214285714285715,4770,0.46796241618848705,0.49632329809722725
1988,Multi-generational household,,Yes,0.71875,4770,0.705990546419992,0.731509453580008
1988,Multi-generational household,,No,0.28125,4770,0.26849054641999204,0.29400945358000796
1988,Multi-generational household,,Yes,0.6,4770,0.5860971927182146,0.6139028072817854
1988,Multi-generational household,,No,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Multi-generational household,,Yes,1.0,4770,1.0,1.0
1988,Multi-generational household,,Yes,1.0,4770,1.0,1.0
1988,Other Combinations,,No,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Other Combinations,,Yes,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Other Combinations,,Yes,0.5862068965517241,4770,0.5722298964718283,0.6001838966316199
1988,Other Combinations,,No,0.41379310344827586,4770,0.39981610336838,0.4277701035281717
1988,Other Combinations,,Yes,0.8235294117647058,4770,0.8127107733549229,0.8343480501744888
1988,Other Combinations,,No,0.17647058823529413,4770,0.16565194982551115,0.1872892266450771
1988,Other Combinations,,Yes,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Other Combinations,,No,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Other Combinations,,Yes,1.0,4770,1.0,1.0
1989,Single-person household,,Yes,0.5087719298245614,4651,0.49440426921715347,0.5231395904319694
1989,Single-person household,,No,0.49122807017543857,4651,0.4768604095680306,0.5055957307828466
1989,Single-person household,,Yes,0.5483870967741935,4651,0.5340846715359895,0.5626895220123975
1989,Single-person household,,No,0.45161290322580644,4651,0.4373104779876024,0.46591532846401046
1989,Single-person household,,Yes,0.6616541353383458,4651,0.6480560158330112,0.6752522548436805
1989,Single-person household,,No,0.3383458646616541,4651,0.32474774515631954,0.3519439841669887
1989,Single-person household,,Yes,0.6867469879518072,4651,0.6734170259615373,0.7000769499420771
1989,Single-person household,,No,0.3132530120481928,4651,0.2999230500579229,0.32658297403846265
1989,Single-person household,,Yes,0.8064516129032258,4651,0.7950971436846328,0.8178060821218187
1989,Single-person household,,No,0.1935483870967742,4651,0.1821939178781812,0.20490285631536717
1989,Couple without children,,Yes,0.5656565656565656,4651,0.5514111230184731,0.5799020082946582
1989,Couple without children,,No,0.43434343434343436,4651,0.4200979917053418,0.44858887698152694
1989,Couple without children,,Yes,0.6584615384615384,4651,0.6448324152820185,0.6720906616410584
1989,Couple without children,,No,0.3415384615384615,4651,0.32790933835894165,0.3551675847179814
1989,Couple without children,,Yes,0.7207792207792207,4651,0.7078861045447803,0.7336723370136612
1989,Couple without children,,No,0.2792207792207792,4651,0.26632766298633875,0.29211389545521965
1989,Couple without children,,Yes,0.7956204379562044,4651,0.784031207499297,0.8072096684131118
1989,Couple without children,,No,0.20437956204379562,4651,0.19279033158688821,0.21596879250070303
1989,Couple without children,,Yes,0.8923076923076924,4651,0.8833986184002885,0.9012167662150962
1989,Couple without children,,No,0.1076923076923077,4651,0.09878323378490392,0.11660138159971148
1989,Single parent,,Yes,0.6618705035971223,4651,0.6482745102315948,0.6754664969626498
1989,Single parent,,No,0.3381294964028777,4651,0.3245335030373502,0.35172548976840523
1989,Single parent,,Yes,0.6935483870967742,4651,0.6802988031725025,0.706797971021046
1989,Single parent,,No,0.3064516129032258,4651,0.2932020289789541,0.31970119682749754
1989,Single parent,,Yes,0.6206896551724138,4651,0.6067446879167155,0.6346346224281121
1989,Single parent,,No,0.3793103448275862,4651,0.3653653775718879,0.39325531208328446
1989,Single parent,,Yes,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Single parent,,No,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Single parent,,Yes,1.0,4651,1.0,1.0
1989,Couple with children,,Yes,0.5773672055427251,4651,0.5631704025917365,0.5915640084937138
1989,Couple with children,,No,0.4226327944572748,4651,0.4084359915062862,0.43682959740826344
1989,Couple with children,,Yes,0.7355242566510172,4651,0.7228484874000335,0.7482000259020009
1989,Couple with children,,No,0.2644757433489828,4651,0.25179997409799915,0.2771515125999664
1989,Couple with children,,Yes,0.797427652733119,4651,0.7858766781637149,0.8089786273025231
1989,Couple with children,,No,0.20257234726688103,4651,0.19102137269747693,0.21412332183628513
1989,Couple with children,,Yes,0.9285714285714286,4651,0.9211698127048012,0.935973044438056
1989,Couple with children,,No,0.07142857142857142,4651,0.06402695556194404,0.0788301872951988
1989,Couple with children,,Yes,0.9285714285714286,4651,0.9211698127048012,0.935973044438056
1989,Couple with children,,No,0.07142857142857142,4651,0.06402695556194404,0.0788301872951988
1989,Multi-generational household,,No,0.5471698113207547,4651,0.5328640277039288,0.5614755949375806
1989,Multi-generational household,,Yes,0.4528301886792453,4651,0.4385244050624194,0.4671359722960712
1989,Multi-generational household,,Yes,0.6363636363636364,4651,0.6225385060970521,0.6501887666302206
1989,Multi-generational household,,No,0.36363636363636365,4651,0.34981123336977943,0.37746149390294786
1989,Multi-generational household,,Yes,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Multi-generational household,,No,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Other Combinations,,Yes,0.5263157894736842,4651,0.5119658339384453,0.5406657450089231
1989,Other Combinations,,No,0.47368421052631576,4651,0.45933425499107683,0.4880341660615547
1989,Other Combinations,,Yes,0.6818181818181818,4651,0.6684320569977745,0.695204306638589
1989,Other Combinations,,No,0.3181818181818182,4651,0.30479569336141094,0.3315679430022254
1989,Other Combinations,,Yes,0.9375,4651,0.9305432155316012,0.9444567844683988
1989,Other Combinations,,No,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Other Combinations,,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Other Combinations,,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,Yes,1.0,4651,1.0,1.0
1990,Single-person household,,No,0.5125,6750,0.5005755479976832,0.5244244520023167
1990,Single-person household,,Yes,0.4875,6750,0.47557554799768326,0.4994244520023167
