year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Couple with children,2nd Quintile,Yes,0.68152,359,5356,0.68086,0.68218
1984,Couple with children,2nd Quintile,No,0.31848,261,5356,0.31782,0.31914
1984,Couple with children,3rd Quintile,Yes,0.76446,390,5356,0.76387,0.76505
1984,Couple with children,3rd Quintile,No,0.23554,175,5356,0.23495,0.23613
1984,Couple with children,4th Quintile,Yes,0.81371,408,5356,0.81316,0.81425
1984,Couple with children,4th Quintile,No,0.18629,136,5356,0.18575,0.18684
1984,Couple with children,5th Quintile,Yes,0.85276,288,5356,0.85218,0.85334
1984,Couple with children,5th Quintile,No,0.14724,60,5356,0.14666,0.14782
1985,Single-person household,1st Quintile,Yes,0.38285,110,4818,0.38224,0.38346
1985,Single-person household,1st Quintile,No,0.61715,184,4818,0.61654,0.61776
1985,Single-person household,2nd Quintile,Yes,0.51494,99,4818,0.51419,0.51570
1985,Single-person household,2nd Quintile,No,0.48506,100,4818,0.48430,0.48581
1985,Single-person household,3rd Quintile,Yes,0.55429,98,4818,0.55349,0.55510
1985,Single-person household,3rd Quintile,No,0.44571,104,4818,0.44490,0.44651
1985,Single-person household,4th Quintile,Yes,0.65484,131,4818,0.65409,0.65558
1985,Single-person household,4th Quintile,No,0.34516,91,4818,0.34442,0.34591
1985,Single-person household,5th Quintile,Yes,0.70215,134,4818,0.70141,0.70288
1985,Single-person household,5th Quintile,No,0.29785,61,4818,0.29712,0.29859
1985,Couple without children,1st Quintile,Yes,0.48607,58,4818,0.48494,0.48720
1985,Couple without children,1st Quintile,No,0.51393,73,4818,0.51280,0.51506
1985,Couple without children,2nd Quintile,Yes,0.55939,96,4818,0.55844,0.56035
1985,Couple without children,2nd Quintile,No,0.44061,85,4818,0.43965,0.44156
1985,Couple without children,3rd Quintile,Yes,0.72797,154,4818,0.72719,0.72875
1985,Couple without children,3rd Quintile,No,0.27203,68,4818,0.27125,0.27281
1985,Couple without children,4th Quintile,Yes,0.75611,193,4818,0.75540,0.75681
1985,Couple without children,4th Quintile,No,0.24389,94,4818,0.24319,0.24460
1985,Couple without children,5th Quintile,Yes,0.82838,297,4818,0.82786,0.82891
1985,Couple without children,5th Quintile,No,0.17162,83,4818,0.17109,0.17214
1985,Single parent,1st Quintile,Yes,0.60190,59,4818,0.60053,0.60328
1985,Single parent,1st Quintile,No,0.39810,45,4818,0.39672,0.39947
1985,Single parent,2nd Quintile,Yes,1.00000,41,4818,1.00000,1.00000
1985,Single parent,3rd Quintile,Yes,1.00000,33,4818,1.00000,1.00000
1985,Couple with children,1st Quintile,Yes,0.61416,227,4818,0.61331,0.61501
1985,Couple with children,1st Quintile,No,0.38584,243,4818,0.38499,0.38669
1985,Couple with children,2nd Quintile,Yes,0.68841,340,4818,0.68774,0.68908
1985,Couple with children,2nd Quintile,No,0.31159,206,4818,0.31092,0.31226
1985,Couple with children,3rd Quintile,Yes,0.77886,366,4818,0.77827,0.77944
1985,Couple with children,3rd Quintile,No,0.22114,161,4818,0.22056,0.22173
1985,Couple with children,4th Quintile,Yes,0.83639,360,4818,0.83586,0.83692
1985,Couple with children,4th Quintile,No,0.16361,104,4818,0.16308,0.16414
1985,Couple with children,5th Quintile,Yes,0.87601,270,4818,0.87546,0.87657
1985,Couple with children,5th Quintile,No,0.12399,50,4818,0.12343,0.12454
1986,Single-person household,1st Quintile,Yes,0.41469,112,4592,0.41408,0.41531
1986,Single-person household,1st Quintile,No,0.58531,162,4592,0.58469,0.58592
1986,Single-person household,2nd Quintile,Yes,0.62640,109,4592,0.62568,0.62712
1986,Single-person household,2nd Quintile,No,0.37360,73,4592,0.37288,0.37432
1986,Single-person household,3rd Quintile,Yes,0.54275,101,4592,0.54199,0.54351
1986,Single-person household,3rd Quintile,No,0.45725,99,4592,0.45649,0.45801
1986,Single-person household,4th Quintile,Yes,0.62117,117,4592,0.62044,0.62190
1986,Single-person household,4th Quintile,No,0.37883,100,4592,0.37810,0.37956
1986,Single-person household,5th Quintile,Yes,0.77101,131,4592,0.77032,0.77170
1986,Single-person household,5th Quintile,No,0.22899,43,4592,0.22830,0.22968
1986,Couple without children,1st Quintile,Yes,0.48295,61,4592,0.48187,0.48403
1986,Couple without children,1st Quintile,No,0.51705,77,4592,0.51597,0.51813
1986,Couple without children,2nd Quintile,Yes,0.59689,105,4592,0.59596,0.59783
1986,Couple without children,2nd Quintile,No,0.40311,76,4592,0.40217,0.40404
1986,Couple without children,3rd Quintile,Yes,0.74717,140,4592,0.74638,0.74796
1986,Couple without children,3rd Quintile,No,0.25283,64,4592,0.25204,0.25362
1986,Couple without children,4th Quintile,Yes,0.72546,185,4592,0.72473,0.72620
1986,Couple without children,4th Quintile,No,0.27454,101,4592,0.27380,0.27527
1986,Couple without children,5th Quintile,Yes,0.83062,296,4592,0.83009,0.83115
1986,Couple without children,5th Quintile,No,0.16938,75,4592,0.16885,0.16991
1986,Single parent,1st Quintile,Yes,0.57483,56,4592,0.57348,0.57617
1986,Single parent,1st Quintile,No,0.42517,43,4592,0.42383,0.42652
1986,Single parent,2nd Quintile,Yes,1.00000,38,4592,1.00000,1.00000
1986,Single parent,3rd Quintile,Yes,1.00000,39,4592,1.00000,1.00000
1986,Couple with children,1st Quintile,Yes,0.58186,197,4592,0.58097,0.58274
1986,Couple with children,1st Quintile,No,0.41814,210,4592,0.41726,0.41903
1986,Couple with children,2nd Quintile,Yes,0.72461,343,4592,0.72398,0.72524
1986,Couple with children,2nd Quintile,No,0.27539,188,4592,0.27476,0.27602
1986,Couple with children,3rd Quintile,Yes,0.75722,339,4592,0.75662,0.75783
1986,Couple with children,3rd Quintile,No,0.24278,163,4592,0.24217,0.24338
1986,Couple with children,4th Quintile,Yes,0.82533,325,4592,0.82477,0.82589
1986,Couple with children,4th Quintile,No,0.17467,104,4592,0.17411,0.17523
1986,Couple with children,5th Quintile,Yes,0.88840,277,4592,0.88790,0.88891
1986,Couple with children,5th Quintile,No,0.11160,43,4592,0.11109,0.11210
1987,Single-person household,1st Quintile,Yes,0.42341,116,4507,0.42280,0.42402
1987,Single-person household,1st Quintile,No,0.57659,164,4507,0.57598,0.57720
1987,Single-person household,2nd Quintile,Yes,0.56978,106,4507,0.56907,0.57049
1987,Single-person household,2nd Quintile,No,0.43022,82,4507,0.42951,0.43093
1987,Single-person household,3rd Quintile,Yes,0.57722,105,4507,0.57648,0.57797
1987,Single-person household,3rd Quintile,No,0.42278,94,4507,0.42203,0.42352
1987,Single-person household,4th Quintile,Yes,0.72335,125,4507,0.72264,0.72406
1987,Single-person household,4th Quintile,No,0.27665,71,4507,0.27594,0.27736
1987,Single-person household,5th Quintile,Yes,0.69070,128,4507,0.68997,0.69142
1987,Single-person household,5th Quintile,No,0.30930,61,4507,0.30858,0.31003
1987,Couple without children,1st Quintile,Yes,0.55505,69,4507,0.55400,0.55610
1987,Couple without children,1st Quintile,No,0.44495,65,4507,0.44390,0.44600
1987,Couple without children,2nd Quintile,Yes,0.58716,92,4507,0.58620,0.58812
1987,Couple without children,2nd Quintile,No,0.41284,79,4507,0.41188,0.41380
1987,Couple without children,3rd Quintile,Yes,0.68436,128,4507,0.68351,0.68521
1987,Couple without children,3rd Quintile,No,0.31564,71,4507,0.31479,0.31649
1987,Couple without children,4th Quintile,Yes,0.75203,197,4507,0.75134,0.75271
1987,Couple without children,4th Quintile,No,0.24797,93,4507,0.24729,0.24866
1987,Couple without children,5th Quintile,Yes,0.84121,299,4507,0.84070,0.84172
1987,Couple without children,5th Quintile,No,0.15879,78,4507,0.15828,0.15930
1987,Single parent,1st Quintile,Yes,0.61817,60,4507,0.61685,0.61949
1987,Single parent,1st Quintile,No,0.38183,35,4507,0.38051,0.38315
1987,Single parent,2nd Quintile,Yes,1.00000,46,4507,1.00000,1.00000
1987,Couple with children,1st Quintile,Yes,0.60705,183,4507,0.60613,0.60798
1987,Couple with children,1st Quintile,No,0.39295,177,4507,0.39202,0.39387
1987,Couple with children,2nd Quintile,Yes,0.67816,315,4507,0.67749,0.67883
1987,Couple with children,2nd Quintile,No,0.32184,197,4507,0.32117,0.32251
1987,Couple with children,3rd Quintile,Yes,0.76887,351,4507,0.76828,0.76946
1987,Couple with children,3rd Quintile,No,0.23113,158,4507,0.23054,0.23172
1987,Couple with children,4th Quintile,Yes,0.82107,347,4507,0.82052,0.82161
1987,Couple with children,4th Quintile,No,0.17893,111,4507,0.17839,0.17948
1987,Couple with children,5th Quintile,Yes,0.90111,268,4507,0.90062,0.90160
1987,Couple with children,5th Quintile,No,0.09889,36,4507,0.09840,0.09938
1988,Single-person household,1st Quintile,Yes,0.44522,115,4368,0.44460,0.44584
1988,Single-person household,1st Quintile,No,0.55478,142,4368,0.55416,0.55540
1988,Single-person household,2nd Quintile,Yes,0.62955,115,4368,0.62887,0.63022
1988,Single-person household,2nd Quintile,No,0.37045,73,4368,0.36978,0.37113
1988,Single-person household,3rd Quintile,Yes,0.60451,103,4368,0.60377,0.60525
1988,Single-person household,3rd Quintile,No,0.39549,84,4368,0.39475,0.39623
1988,Single-person household,4th Quintile,Yes,0.62983,115,4368,0.62909,0.63057
1988,Single-person household,4th Quintile,No,0.37017,86,4368,0.36943,0.37091
1988,Single-person household,5th Quintile,Yes,0.71388,129,4368,0.71318,0.71457
1988,Single-person household,5th Quintile,No,0.28612,52,4368,0.28543,0.28682
1988,Couple without children,1st Quintile,Yes,0.56515,74,4368,0.56413,0.56616
1988,Couple without children,1st Quintile,No,0.43485,68,4368,0.43384,0.43587
1988,Couple without children,2nd Quintile,Yes,0.61926,106,4368,0.61836,0.62015
1988,Couple without children,2nd Quintile,No,0.38074,76,4368,0.37985,0.38164
1988,Couple without children,3rd Quintile,Yes,0.76870,143,4368,0.76795,0.76945
1988,Couple without children,3rd Quintile,No,0.23130,62,4368,0.23055,0.23205
1988,Couple without children,4th Quintile,Yes,0.73208,170,4368,0.73134,0.73282
1988,Couple without children,4th Quintile,No,0.26792,83,4368,0.26718,0.26866
1988,Couple without children,5th Quintile,Yes,0.81947,283,4368,0.81895,0.81999
1988,Couple without children,5th Quintile,No,0.18053,79,4368,0.18001,0.18105
1988,Single parent,1st Quintile,Yes,0.63100,57,4368,0.62965,0.63234
1988,Single parent,1st Quintile,No,0.36900,32,4368,0.36766,0.37035
1988,Single parent,2nd Quintile,Yes,1.00000,40,4368,1.00000,1.00000
1988,Single parent,3rd Quintile,Yes,1.00000,34,4368,1.00000,1.00000
1988,Couple with children,1st Quintile,Yes,0.62962,191,4368,0.62874,0.63050
1988,Couple with children,1st Quintile,No,0.37038,176,4368,0.36950,0.37126
1988,Couple with children,2nd Quintile,Yes,0.70179,295,4368,0.70112,0.70245
1988,Couple with children,2nd Quintile,No,0.29821,183,4368,0.29755,0.29888
1988,Couple with children,3rd Quintile,Yes,0.77461,339,4368,0.77403,0.77519
1988,Couple with children,3rd Quintile,No,0.22539,146,4368,0.22481,0.22597
1988,Couple with children,4th Quintile,Yes,0.81430,330,4368,0.81375,0.81485
1988,Couple with children,4th Quintile,No,0.18570,102,4368,0.18515,0.18625
1988,Couple with children,5th Quintile,Yes,0.89243,247,4368,0.89193,0.89294
1988,Couple with children,5th Quintile,No,0.10757,38,4368,0.10706,0.10807
1989,Single-person household,1st Quintile,Yes,0.47451,118,4193,0.47391,0.47512
1989,Single-person household,1st Quintile,No,0.52549,138,4193,0.52488,0.52609
1989,Single-person household,2nd Quintile,Yes,0.60786,113,4193,0.60717,0.60854
1989,Single-person household,2nd Quintile,No,0.39214,84,4193,0.39146,0.39283
1989,Single-person household,3rd Quintile,Yes,0.59116,108,4193,0.59043,0.59189
1989,Single-person household,3rd Quintile,No,0.40884,86,4193,0.40811,0.40957
1989,Single-person household,4th Quintile,Yes,0.63612,113,4193,0.63539,0.63685
1989,Single-person household,4th Quintile,No,0.36388,79,4193,0.36315,0.36461
1989,Single-person household,5th Quintile,Yes,0.69642,120,4193,0.69570,0.69713
1989,Single-person household,5th Quintile,No,0.30358,54,4193,0.30287,0.30430
1989,Couple without children,1st Quintile,Yes,0.51933,63,4193,0.51832,0.52034
1989,Couple without children,1st Quintile,No,0.48067,69,4193,0.47966,0.48168
1989,Couple without children,2nd Quintile,Yes,0.68229,104,4193,0.68139,0.68319
1989,Couple without children,2nd Quintile,No,0.31771,58,4193,0.31681,0.31861
1989,Couple without children,3rd Quintile,Yes,0.74574,140,4193,0.74497,0.74650
1989,Couple without children,3rd Quintile,No,0.25426,65,4193,0.25350,0.25503
1989,Couple without children,4th Quintile,Yes,0.71409,188,4193,0.71339,0.71479
1989,Couple without children,4th Quintile,No,0.28591,105,4193,0.28521,0.28661
1989,Couple without children,5th Quintile,Yes,0.84119,276,4193,0.84070,0.84168
1989,Couple without children,5th Quintile,No,0.15881,64,4193,0.15832,0.15930
1989,Single parent,1st Quintile,Yes,1.00000,52,4193,1.00000,1.00000
1989,Single parent,2nd Quintile,Yes,1.00000,40,4193,1.00000,1.00000
1989,Couple with children,1st Quintile,Yes,0.62091,187,4193,0.62001,0.62181
1989,Couple with children,1st Quintile,No,0.37909,175,4193,0.37819,0.37999
1989,Couple with children,2nd Quintile,Yes,0.69607,306,4193,0.69542,0.69672
1989,Couple with children,2nd Quintile,No,0.30393,185,4193,0.30328,0.30458
1989,Couple with children,3rd Quintile,Yes,0.77882,327,4193,0.77826,0.77939
1989,Couple with children,3rd Quintile,No,0.22118,129,4193,0.22061,0.22174
1989,Couple with children,4th Quintile,Yes,0.83161,296,4193,0.83106,0.83216
1989,Couple with children,4th Quintile,No,0.16839,86,4193,0.16784,0.16894
1989,Couple with children,5th Quintile,Yes,0.89851,232,4193,0.89801,0.89901
1989,Couple with children,5th Quintile,No,0.10149,33,4193,0.10099,0.10199
1990,Single-person household,1st Quintile,Yes,1.00000,94,5017,1.00000,1.00000
1990,Single-person household,2nd Quintile,Yes,0.50508,135,5017,0.50451,0.50566
1990,Single-person household,2nd Quintile,No,0.49492,142,5017,0.49434,0.49549
1990,Single-person household,3rd Quintile,Yes,0.64424,132,5017,0.64362,0.64487
1990,Single-person household,3rd Quintile,No,0.35576,94,5017,0.35513,0.35638
1990,Single-person household,4th Quintile,Yes,0.62981,145,5017,0.62917,0.63044
1990,Single-person household,4th Quintile,No,0.37019,93,5017,0.36956,0.37083
1990,Single-person household,5th Quintile,Yes,0.70084,138,5017,0.70019,0.70148
1990,Single-person household,5th Quintile,No,0.29916,67,5017,0.29852,0.29981
1990,Couple without children,1st Quintile,Yes,1.00000,181,5017,1.00000,1.00000
1990,Couple without children,2nd Quintile,Yes,0.56048,97,5017,0.55961,0.56134
1990,Couple without children,2nd Quintile,No,0.43952,94,5017,0.43866,0.44039
1990,Couple without children,3rd Quintile,Yes,0.70926,159,5017,0.70854,0.70999
1990,Couple without children,3rd Quintile,No,0.29074,81,5017,0.29001,0.29146
1990,Couple without children,4th Quintile,Yes,0.70903,184,5017,0.70834,0.70972
1990,Couple without children,4th Quintile,No,0.29097,109,5017,0.29028,0.29166
1990,Couple without children,5th Quintile,Yes,0.80844,336,5017,0.80797,0.80892
1990,Couple without children,5th Quintile,No,0.19156,90,5017,0.19108,0.19203
1990,Single parent,1st Quintile,Yes,1.00000,68,5017,1.00000,1.00000
1990,Single parent,2nd Quintile,Yes,1.00000,55,5017,1.00000,1.00000
1990,Single parent,3rd Quintile,Yes,1.00000,53,5017,1.00000,1.00000
1990,Single parent,4th Quintile,Yes,1.00000,42,5017,1.00000,1.00000
1990,Couple with children,1st Quintile,Yes,1.00000,525,5017,1.00000,1.00000
1990,Couple with children,2nd Quintile,Yes,0.58734,263,5017,0.58662,0.58806
1990,Couple with children,2nd Quintile,No,0.41266,252,5017,0.41194,0.41338
1990,Couple with children,3rd Quintile,Yes,0.74420,371,5017,0.74366,0.74475
1990,Couple with children,3rd Quintile,No,0.25580,183,5017,0.25525,0.25634
1990,Couple with children,4th Quintile,Yes,0.81042,363,5017,0.80991,0.81093
1990,Couple with children,4th Quintile,No,0.18958,123,5017,0.18907,0.19009
1990,Couple with children,5th Quintile,Yes,0.90654,304,5017,0.90613,0.90696
1990,Couple with children,5th Quintile,No,0.09346,44,5017,0.09304,0.09387
1991,Single-person household,1st Quintile,Yes,0.33288,99,6217,0.33222,0.33355
1991,Single-person household,1st Quintile,No,0.66712,197,6217,0.66645,0.66778
1991,Single-person household,2nd Quintile,Yes,0.48634,135,6217,0.48580,0.48689
1991,Single-person household,2nd Quintile,No,0.51366,163,6217,0.51311,0.51420
1991,Single-person household,3rd Quintile,Yes,0.62470,127,6217,0.62407,0.62533
1991,Single-person household,3rd Quintile,No,0.37530,98,6217,0.37467,0.37593
1991,Single-person household,4th Quintile,Yes,0.65995,144,6217,0.65932,0.66059
1991,Single-person household,4th Quintile,No,0.34005,91,6217,0.33941,0.34068
1991,Single-person household,5th Quintile,Yes,0.72073,153,6217,0.72013,0.72134
1991,Single-person household,5th Quintile,No,0.27927,62,6217,0.27866,0.27987
1991,Couple without children,1st Quintile,Yes,0.39212,181,6217,0.39139,0.39285
1991,Couple without children,1st Quintile,No,0.60788,268,6217,0.60715,0.60861
1991,Couple without children,2nd Quintile,Yes,0.56457,102,6217,0.56371,0.56544
1991,Couple without children,2nd Quintile,No,0.43543,88,6217,0.43456,0.43629
1991,Couple without children,3rd Quintile,Yes,0.70477,161,6217,0.70406,0.70547
1991,Couple without children,3rd Quintile,No,0.29523,87,6217,0.29453,0.29594
1991,Couple without children,4th Quintile,Yes,0.72943,216,6217,0.72878,0.73007
1991,Couple without children,4th Quintile,No,0.27057,110,6217,0.26993,0.27122
1991,Couple without children,5th Quintile,Yes,0.84569,342,6217,0.84524,0.84613
1991,Couple without children,5th Quintile,No,0.15431,78,6217,0.15387,0.15476
1991,Single parent,1st Quintile,Yes,0.59552,68,6217,0.59405,0.59698
1991,Single parent,1st Quintile,No,0.40448,53,6217,0.40302,0.40595
1991,Single parent,2nd Quintile,Yes,0.67444,63,6217,0.67325,0.67564
1991,Single parent,2nd Quintile,No,0.32556,35,6217,0.32436,0.32675
1991,Single parent,3rd Quintile,Yes,1.00000,40,6217,1.00000,1.00000
1991,Single parent,4th Quintile,Yes,1.00000,41,6217,1.00000,1.00000
1991,Couple with children,1st Quintile,Yes,0.46179,494,6217,0.46117,0.46242
1991,Couple with children,1st Quintile,No,0.53821,542,6217,0.53758,0.53883
1991,Couple with children,2nd Quintile,Yes,0.60543,262,6217,0.60469,0.60617
1991,Couple with children,2nd Quintile,No,0.39457,220,6217,0.39383,0.39531
1991,Couple with children,3rd Quintile,Yes,0.74888,394,6217,0.74834,0.74942
1991,Couple with children,3rd Quintile,No,0.25112,188,6217,0.25058,0.25166
1991,Couple with children,4th Quintile,Yes,0.85832,405,6217,0.85788,0.85876
1991,Couple with children,4th Quintile,No,0.14168,106,6217,0.14124,0.14212
1991,Couple with children,5th Quintile,Yes,0.91465,315,6217,0.91426,0.91503
1991,Couple with children,5th Quintile,No,0.08535,49,6217,0.08497,0.08574
1991,Other Combinations,1st Quintile,No,1.00000,40,6217,1.00000,1.00000
1992,Single-person household,1st Quintile,Yes,0.40809,154,6051,0.40755,0.40862
1992,Single-person household,1st Quintile,No,0.59191,240,6051,0.59138,0.59245
1992,Single-person household,2nd Quintile,Yes,0.61848,125,6051,0.61782,0.61913
1992,Single-person household,2nd Quintile,No,0.38152,89,6051,0.38087,0.38218
1992,Single-person household,3rd Quintile,Yes,0.63978,132,6051,0.63915,0.64041
1992,Single-person household,3rd Quintile,No,0.36022,91,6051,0.35959,0.36085
1992,Single-person household,4th Quintile,Yes,0.61708,133,6051,0.61642,0.61773
1992,Single-person household,4th Quintile,No,0.38292,97,6051,0.38227,0.38358
1992,Single-person household,5th Quintile,Yes,0.73336,141,6051,0.73275,0.73398
1992,Single-person household,5th Quintile,No,0.26664,55,6051,0.26602,0.26725
1992,Couple without children,1st Quintile,Yes,0.45778,124,6051,0.45694,0.45862
1992,Couple without children,1st Quintile,No,0.54222,158,6051,0.54138,0.54306
1992,Couple without children,2nd Quintile,Yes,0.50029,133,6051,0.49950,0.50109
1992,Couple without children,2nd Quintile,No,0.49971,145,6051,0.49891,0.50050
1992,Couple without children,3rd Quintile,Yes,0.72813,180,6051,0.72743,0.72884
1992,Couple without children,3rd Quintile,No,0.27187,101,6051,0.27116,0.27257
1992,Couple without children,4th Quintile,Yes,0.72400,239,6051,0.72337,0.72464
1992,Couple without children,4th Quintile,No,0.27600,128,6051,0.27536,0.27663
1992,Couple without children,5th Quintile,Yes,0.85158,354,6051,0.85115,0.85200
1992,Couple without children,5th Quintile,No,0.14842,78,6051,0.14800,0.14885
1992,Single parent,1st Quintile,Yes,0.62054,79,6051,0.61940,0.62168
1992,Single parent,1st Quintile,No,0.37946,64,6051,0.37832,0.38060
1992,Single parent,2nd Quintile,Yes,0.72715,58,6051,0.72591,0.72840
1992,Single parent,2nd Quintile,No,0.27285,33,6051,0.27160,0.27409
1992,Single parent,3rd Quintile,Yes,1.00000,33,6051,1.00000,1.00000
1992,Single parent,4th Quintile,Yes,1.00000,44,6051,1.00000,1.00000
1992,Couple with children,1st Quintile,Yes,0.41437,190,6051,0.41350,0.41523
1992,Couple with children,1st Quintile,No,0.58563,273,6051,0.58477,0.58650
1992,Couple with children,2nd Quintile,Yes,0.62817,446,6051,0.62758,0.62876
1992,Couple with children,2nd Quintile,No,0.37183,348,6051,0.37124,0.37242
1992,Couple with children,3rd Quintile,Yes,0.76234,444,6051,0.76183,0.76286
1992,Couple with children,3rd Quintile,No,0.23766,218,6051,0.23714,0.23817
1992,Couple with children,4th Quintile,Yes,0.82118,410,6051,0.82070,0.82166
1992,Couple with children,4th Quintile,No,0.17882,131,6051,0.17834,0.17930
1992,Couple with children,5th Quintile,Yes,0.91100,333,6051,0.91060,0.91139
1992,Couple with children,5th Quintile,No,0.08900,50,6051,0.08861,0.08940
1993,Single-person household,1st Quintile,Yes,0.42899,167,5987,0.42847,0.42952
1993,Single-person household,1st Quintile,No,0.57101,231,5987,0.57048,0.57153
1993,Single-person household,2nd Quintile,Yes,0.56393,123,5987,0.56329,0.56457
1993,Single-person household,2nd Quintile,No,0.43607,113,5987,0.43543,0.43671
1993,Single-person household,3rd Quintile,Yes,0.67404,136,5987,0.67340,0.67468
1993,Single-person household,3rd Quintile,No,0.32596,95,5987,0.32532,0.32660
1993,Single-person household,4th Quintile,Yes,0.63525,134,5987,0.63458,0.63591
1993,Single-person household,4th Quintile,No,0.36475,93,5987,0.36409,0.36542
1993,Single-person household,5th Quintile,Yes,0.74211,154,5987,0.74151,0.74271
1993,Single-person household,5th Quintile,No,0.25789,53,5987,0.25729,0.25849
1993,Couple without children,1st Quintile,Yes,0.48202,109,5987,0.48115,0.48290
1993,Couple without children,1st Quintile,No,0.51798,138,5987,0.51710,0.51885
1993,Couple without children,2nd Quintile,Yes,0.52659,156,5987,0.52581,0.52737
1993,Couple without children,2nd Quintile,No,0.47341,160,5987,0.47263,0.47419
1993,Couple without children,3rd Quintile,Yes,0.66254,161,5987,0.66178,0.66331
1993,Couple without children,3rd Quintile,No,0.33746,102,5987,0.33669,0.33822
1993,Couple without children,4th Quintile,Yes,0.75088,271,5987,0.75029,0.75146
1993,Couple without children,4th Quintile,No,0.24912,121,5987,0.24854,0.24971
1993,Couple without children,5th Quintile,Yes,0.83890,358,5987,0.83846,0.83933
1993,Couple without children,5th Quintile,No,0.16110,87,5987,0.16067,0.16154
1993,Single parent,1st Quintile,Yes,0.74445,86,5987,0.74344,0.74545
1993,Single parent,1st Quintile,No,0.25555,49,5987,0.25455,0.25656
1993,Single parent,2nd Quintile,Yes,0.52022,47,5987,0.51865,0.52178
1993,Single parent,2nd Quintile,No,0.47978,39,5987,0.47822,0.48135
1993,Single parent,3rd Quintile,Yes,1.00000,38,5987,1.00000,1.00000
1993,Single parent,4th Quintile,Yes,1.00000,37,5987,1.00000,1.00000
1993,Couple with children,1st Quintile,Yes,0.48873,177,5987,0.48785,0.48960
1993,Couple with children,1st Quintile,No,0.51127,233,5987,0.51040,0.51215
1993,Couple with children,2nd Quintile,Yes,0.62705,412,5987,0.62644,0.62766
1993,Couple with children,2nd Quintile,No,0.37295,330,5987,0.37234,0.37356
1993,Couple with children,3rd Quintile,Yes,0.73583,456,5987,0.73530,0.73635
1993,Couple with children,3rd Quintile,No,0.26417,239,5987,0.26365,0.26470
1993,Couple with children,4th Quintile,Yes,0.82869,396,5987,0.82821,0.82917
1993,Couple with children,4th Quintile,No,0.17131,131,5987,0.17083,0.17179
1993,Couple with children,5th Quintile,Yes,0.90525,308,5987,0.90484,0.90567
1993,Couple with children,5th Quintile,No,0.09475,47,5987,0.09433,0.09516
1994,Single-person household,1st Quintile,Yes,0.44739,170,5894,0.44688,0.44791
1994,Single-person household,1st Quintile,No,0.55261,225,5894,0.55209,0.55312
1994,Single-person household,2nd Quintile,Yes,0.55690,119,5894,0.55626,0.55755
1994,Single-person household,2nd Quintile,No,0.44310,113,5894,0.44245,0.44374
1994,Single-person household,3rd Quintile,Yes,0.64763,147,5894,0.64702,0.64825
1994,Single-person household,3rd Quintile,No,0.35237,109,5894,0.35175,0.35298
1994,Single-person household,4th Quintile,Yes,0.65683,133,5894,0.65618,0.65749
1994,Single-person household,4th Quintile,No,0.34317,74,5894,0.34251,0.34382
1994,Single-person household,5th Quintile,Yes,0.71668,143,5894,0.71605,0.71730
1994,Single-person household,5th Quintile,No,0.28332,58,5894,0.28270,0.28395
1994,Couple without children,1st Quintile,Yes,0.55149,121,5894,0.55062,0.55237
