year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Other Combinations,,Yes,0.6956521739130435,5272,0.6832313745690789,0.708072973257008
1985,Other Combinations,,No,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,Other Combinations,,Yes,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Other Combinations,,No,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1986,Single-person household,,No,0.5146299483648882,5039,0.5008303035580535,0.5284295931717229
1986,Single-person household,,Yes,0.4853700516351119,5039,0.4715704068282771,0.49916969644194664
1986,Single-person household,,Yes,0.5371621621621622,5039,0.5233947908129302,0.5509295335113942
1986,Single-person household,,No,0.46283783783783783,5039,0.4490704664886058,0.47660520918706983
1986,Single-person household,,Yes,0.7565217391304347,5039,0.7446715660438666,0.7683719122170029
1986,Single-person household,,No,0.24347826086956523,5039,0.23162808778299715,0.2553284339561333
1986,Single-person household,,Yes,0.7391304347826086,5039,0.7270061496300292,0.7512547199351881
1986,Single-person household,,No,0.2608695652173913,5039,0.2487452800648119,0.2729938503699707
1986,Single-person household,,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Single-person household,,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Couple without children,,Yes,0.5655021834061136,5039,0.5518156067418578,0.5791887600703693
1986,Couple without children,,No,0.4344978165938865,5039,0.42081123992963065,0.4481843932581423
1986,Couple without children,,Yes,0.6590909090909091,5039,0.6460028320069434,0.6721789861748747
1986,Couple without children,,No,0.3409090909090909,5039,0.3278210138251253,0.35399716799305647
1986,Couple without children,,Yes,0.7555555555555555,5039,0.7436894780823695,0.7674216330287416
1986,Couple without children,,No,0.24444444444444444,5039,0.2325783669712584,0.2563105219176305
1986,Couple without children,,Yes,0.8679245283018868,5039,0.8585761568944703,0.8772728997093033
1986,Couple without children,,No,0.1320754716981132,5039,0.12272710029069671,0.14142384310552972
1986,Couple without children,,Yes,0.8717948717948718,5039,0.8625639781790254,0.8810257654107182
1986,Couple without children,,No,0.1282051282051282,5039,0.11897423458928179,0.13743602182097459
1986,Single parent,,Yes,0.6020408163265306,5039,0.5885258139681229,0.6155558186849384
1986,Single parent,,No,0.3979591836734694,5039,0.38444418131506164,0.41147418603187713
1986,Single parent,,Yes,0.6862745098039216,5039,0.6734627812197097,0.6990862383881334
1986,Single parent,,No,0.3137254901960784,5039,0.30091376161186656,0.3265372187802903
1986,Single parent,,Yes,0.7894736842105263,5039,0.7782171183569948,0.8007302500640578
1986,Single parent,,No,0.21052631578947367,5039,0.19926974993594213,0.22178288164300522
1986,Single parent,,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Single parent,,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,Yes,1.0,5039,1.0,1.0
1986,Couple with children,,Yes,0.5934765314240255,5039,0.5799143834585964,0.6070386793894545
1986,Couple with children,,No,0.40652346857597454,5039,0.3929613206105454,0.4200856165414037
1986,Couple with children,,Yes,0.7487765089722676,5039,0.7368011064272161,0.760751911517319
1986,Couple with children,,No,0.25122349102773245,5039,0.239248088482681,0.26319889357278387
1986,Couple with children,,Yes,0.8686440677966102,5039,0.8593173321673713,0.8779708034258491
1986,Couple with children,,No,0.13135593220338984,5039,0.12202919657415097,0.1406826678326287
1986,Couple with children,,Yes,0.84375,5039,0.8337246210366984,0.8537753789633016
1986,Couple with children,,No,0.15625,5039,0.14622462103669845,0.16627537896330155
1986,Couple with children,,Yes,0.8947368421052632,5039,0.8862632071673058,0.9032104770432205
1986,Couple with children,,No,0.10526315789473684,5039,0.09678952295677942,0.11373679283269425
1986,Multi-generational household,,No,0.5263157894736842,5039,0.5125293681750898,0.5401022107722786
1986,Multi-generational household,,Yes,0.47368421052631576,5039,0.4598977892277213,0.48747063182491024
1986,Multi-generational household,,Yes,0.8214285714285714,5039,0.8108537076658593,0.8320034351912835
1986,Multi-generational household,,No,0.17857142857142858,5039,0.16799656480871653,0.18914629233414063
1986,Multi-generational household,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Multi-generational household,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Multi-generational household,,Yes,1.0,5039,1.0,1.0
1986,Other Combinations,,Yes,0.6078431372549019,5039,0.5943625267494642,0.6213237477603396
1986,Other Combinations,,No,0.39215686274509803,5039,0.3786762522396604,0.4056374732505357
1986,Other Combinations,,Yes,0.625,5039,0.6116328280489313,0.6383671719510687
1986,Other Combinations,,No,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Other Combinations,,Yes,0.625,5039,0.6116328280489313,0.6383671719510687
1986,Other Combinations,,No,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Other Combinations,,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Other Combinations,,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1987,Single-person household,,No,0.518850987432675,4975,0.504966794113109,0.532735180752241
1987,Single-person household,,Yes,0.48114901256732495,4975,0.46726481924775887,0.49503320588689104
1987,Single-person household,,Yes,0.5970695970695971,4975,0.5834398741669374,0.6106993199722567
1987,Single-person household,,No,0.40293040293040294,4975,0.38930068002774326,0.4165601258330626
1987,Single-person household,,Yes,0.6549295774647887,4975,0.6417193377417388,0.6681398171878387
1987,Single-person household,,No,0.34507042253521125,4975,0.33186018281216134,0.35828066225826116
1987,Single-person household,,Yes,0.660377358490566,4975,0.6472174177410729,0.6735372992400591
1987,Single-person household,,No,0.33962264150943394,4975,0.3264627007599408,0.35278258225892706
1987,Single-person household,,Yes,0.7241379310344828,4975,0.7117180861513897,0.7365577759175759
1987,Single-person household,,No,0.27586206896551724,4975,0.2634422240824241,0.28828191384861035
1987,Couple without children,,Yes,0.5501285347043702,4975,0.5363044674335709,0.5639526019751695
1987,Couple without children,,No,0.4498714652956298,4975,0.43604739802483045,0.4636955325664292
1987,Couple without children,,Yes,0.6898550724637681,4975,0.6770015902444085,0.7027085546831277
1987,Couple without children,,No,0.3101449275362319,4975,0.2972914453168723,0.3229984097555915
1987,Couple without children,,Yes,0.7065217391304348,4975,0.6938682510046945,0.7191752272561751
1987,Couple without children,,No,0.29347826086956524,4975,0.280824772743825,0.3061317489953055
1987,Couple without children,,Yes,0.8288288288288288,4975,0.8183621893756954,0.8392954682819622
1987,Couple without children,,No,0.17117117117117117,4975,0.1607045317180377,0.18163781062430465
1987,Couple without children,,Yes,0.92,4975,0.9124612657181153,0.9275387342818848
1987,Couple without children,,No,0.08,4975,0.07246126571811526,0.08753873428188474
1987,Single parent,,Yes,0.6444444444444445,4975,0.6311427794656107,0.6577461094232783
1987,Single parent,,No,0.35555555555555557,4975,0.34225389057672184,0.3688572205343893
1987,Single parent,,Yes,0.6724137931034483,4975,0.6593718999097027,0.6854556862971939
1987,Single parent,,No,0.3275862068965517,4975,0.3145443137028061,0.3406281000902973
1987,Single parent,,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Single parent,,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Single parent,,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Single parent,,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Single parent,,Yes,1.0,4975,1.0,1.0
1987,Couple with children,,Yes,0.5872727272727273,4975,0.5735919419175094,0.6009535126279452
1987,Couple with children,,No,0.4127272727272727,4975,0.3990464873720548,0.42640805808249066
1987,Couple with children,,Yes,0.7413533834586467,4975,0.7291852051080014,0.7535215618092919
1987,Couple with children,,No,0.2586466165413534,4975,0.24647843819070814,0.27081479489199867
1987,Couple with children,,Yes,0.8478260869565217,4975,0.8378448809183373,0.8578072929947061
1987,Couple with children,,No,0.15217391304347827,4975,0.14219270700529388,0.16215511908166266
1987,Couple with children,,Yes,0.8974358974358975,4975,0.8890052885943431,0.9058665062774518
1987,Couple with children,,No,0.10256410256410256,4975,0.09413349372254824,0.11099471140565688
1987,Couple with children,,Yes,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Couple with children,,No,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Multi-generational household,,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Multi-generational household,,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Multi-generational household,,Yes,0.6521739130434783,4975,0.6389389627115472,0.6654088633754094
1987,Multi-generational household,,No,0.34782608695652173,4975,0.3345911366245906,0.36106103728845285
1987,Multi-generational household,,Yes,0.8181818181818182,4975,0.8074640811714602,0.8288995551921763
1987,Multi-generational household,,No,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Other Combinations,,Yes,0.6041666666666666,4975,0.5905774603955173,0.617755872937816
1987,Other Combinations,,No,0.3958333333333333,4975,0.382244127062184,0.4094225396044826
1987,Other Combinations,,Yes,0.5806451612903226,4975,0.5669330047153025,0.5943573178653427
1987,Other Combinations,,No,0.41935483870967744,4975,0.40564268213465726,0.4330669952846976
1987,Other Combinations,,Yes,0.7368421052631579,4975,0.7246056691276642,0.7490785413986515
1987,Other Combinations,,No,0.2631578947368421,4975,0.2509214586013485,0.27539433087233567
1987,Other Combinations,,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Other Combinations,,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Other Combinations,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1988,Single-person household,,Yes,0.5171717171717172,4770,0.502990594428377,0.5313528399150573
1988,Single-person household,,No,0.48282828282828283,4770,0.4686471600849427,0.49700940557162293
1988,Single-person household,,Yes,0.554006968641115,4770,0.5399004927134652,0.5681134445687648
1988,Single-person household,,No,0.445993031358885,4770,0.4318865554312352,0.4600995072865348
1988,Single-person household,,Yes,0.6754966887417219,4770,0.6622099602513956,0.6887834172320482
1988,Single-person household,,No,0.32450331125827814,4770,0.3112165827679519,0.3377900397486044
1988,Single-person household,,Yes,0.7017543859649122,4770,0.6887713433526138,0.7147374285772107
1988,Single-person household,,No,0.2982456140350877,4770,0.28526257142278927,0.31122865664738614
1988,Single-person household,,Yes,0.7692307692307693,4770,0.7572739914768649,0.7811875469846736
1988,Single-person household,,No,0.23076923076923078,4770,0.21881245301532645,0.2427260085231351
1988,Couple without children,,Yes,0.5722070844686649,4770,0.5581663349700974,0.5862478339672323
1988,Couple without children,,No,0.42779291553133514,4770,0.4137521660327677,0.44183366502990257
1988,Couple without children,,Yes,0.6705539358600583,4770,0.6572154693856942,0.6838924023344224
1988,Couple without children,,No,0.3294460641399417,4770,0.31610759766557767,0.34278453061430575
1988,Couple without children,,Yes,0.724,4770,0.7113141168737914,0.7366858831262085
1988,Couple without children,,No,0.276,4770,0.2633141168737914,0.28868588312620863
1988,Couple without children,,Yes,0.8421052631578947,4770,0.8317570849405471,0.8524534413752423
1988,Couple without children,,No,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,Couple without children,,Yes,0.8431372549019608,4770,0.8328166315944334,0.8534578782094882
1988,Couple without children,,No,0.1568627450980392,4770,0.1465421217905119,0.16718336840556652
1988,Single parent,,Yes,0.66875,4770,0.6553930677590665,0.6821069322409334
1988,Single parent,,No,0.33125,4770,0.3178930677590665,0.3446069322409335
1988,Single parent,,Yes,0.6333333333333333,4770,0.6196576583693346,0.647009008297332
1988,Single parent,,No,0.36666666666666664,4770,0.35299099170266796,0.3803423416306653
1988,Single parent,,Yes,0.7,4770,0.6869951146093032,0.7130048853906967
1988,Single parent,,No,0.3,4770,0.28699511460930327,0.3130048853906967
1988,Single parent,,Yes,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Single parent,,No,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Single parent,,Yes,1.0,4770,1.0,1.0
1988,Couple with children,,Yes,0.5858895705521472,4770,0.5719109972033054,0.599868143900989
1988,Couple with children,,No,0.41411042944785276,4770,0.40013185609901103,0.4280890027966945
1988,Couple with children,,Yes,0.7336377473363774,4770,0.7210926494101338,0.746182845262621
1988,Couple with children,,No,0.2663622526636225,4770,0.25381715473737887,0.27890735058986615
1988,Couple with children,,Yes,0.8225255972696246,4770,0.8116828470156026,0.8333683475236466
1988,Couple with children,,No,0.17747440273037543,4770,0.16663165247635345,0.1883171529843974
1988,Couple with children,,Yes,0.9032258064516129,4770,0.8948355578124537,0.911616055090772
1988,Couple with children,,No,0.0967741935483871,4770,0.08838394490922791,0.10516444218754628
1988,Couple with children,,Yes,0.8461538461538461,4770,0.8359146734111588,0.8563930188965335
1988,Couple with children,,No,0.15384615384615385,4770,0.1436069811034665,0.1640853265888412
1988,Multi-generational household,,No,0.5272727272727272,4770,0.5131043580700355,0.5414410964754189
1988,Multi-generational household,,Yes,0.4727272727272727,4770,0.458558903524581,0.48689564192996443
1988,Multi-generational household,,Yes,0.7272727272727273,4770,0.7146338115620133,0.7399116429834413
1988,Multi-generational household,,No,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,Multi-generational household,,Yes,0.6,4770,0.5860971927182146,0.6139028072817854
1988,Multi-generational household,,No,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Multi-generational household,,Yes,1.0,4770,1.0,1.0
1988,Multi-generational household,,Yes,1.0,4770,1.0,1.0
1988,Other Combinations,,Yes,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Other Combinations,,No,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Other Combinations,,Yes,0.5862068965517241,4770,0.5722298964718283,0.6001838966316199
1988,Other Combinations,,No,0.41379310344827586,4770,0.39981610336838,0.4277701035281717
1988,Other Combinations,,Yes,0.8235294117647058,4770,0.8127107733549229,0.8343480501744888
1988,Other Combinations,,No,0.17647058823529413,4770,0.16565194982551115,0.1872892266450771
1988,Other Combinations,,Yes,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Other Combinations,,No,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Other Combinations,,Yes,1.0,4770,1.0,1.0
1989,Single-person household,,Yes,0.5098468271334792,4651,0.49547974180186455,0.5242139124650937
1989,Single-person household,,No,0.49015317286652077,4651,0.47578608753490614,0.5045202581981354
1989,Single-person household,,Yes,0.5469255663430421,4651,0.5326191192764929,0.5612320134095914
1989,Single-person household,,No,0.45307443365695793,4651,0.43876798659040867,0.4673808807235072
1989,Single-person household,,Yes,0.6616541353383458,4651,0.6480560158330112,0.6752522548436805
1989,Single-person household,,No,0.3383458646616541,4651,0.32474774515631954,0.3519439841669887
1989,Single-person household,,Yes,0.6904761904761905,4651,0.6771898833825604,0.7037624975698206
1989,Single-person household,,No,0.30952380952380953,4651,0.2962375024301795,0.3228101166174396
1989,Single-person household,,Yes,0.8064516129032258,4651,0.7950971436846328,0.8178060821218187
1989,Single-person household,,No,0.1935483870967742,4651,0.1821939178781812,0.20490285631536717
1989,Couple without children,,Yes,0.5675675675675675,4651,0.5533295076501187,0.5818056274850164
1989,Couple without children,,No,0.43243243243243246,4651,0.4181943725149836,0.4466704923498813
1989,Couple without children,,Yes,0.6584615384615384,4651,0.6448324152820185,0.6720906616410584
1989,Couple without children,,No,0.3415384615384615,4651,0.32790933835894165,0.3551675847179814
1989,Couple without children,,Yes,0.7175324675324676,4651,0.7045938478249039,0.7304710872400313
1989,Couple without children,,No,0.2824675324675325,4651,0.2695289127599688,0.29540615217509614
1989,Couple without children,,Yes,0.7971014492753623,4651,0.7855435428653852,0.8086593556853394
1989,Couple without children,,No,0.2028985507246377,4651,0.1913406443146606,0.21445645713461478
1989,Couple without children,,Yes,0.8923076923076924,4651,0.8833986184002885,0.9012167662150962
1989,Couple without children,,No,0.1076923076923077,4651,0.09878323378490392,0.11660138159971148
1989,Single parent,,Yes,0.6618705035971223,4651,0.6482745102315948,0.6754664969626498
1989,Single parent,,No,0.3381294964028777,4651,0.3245335030373502,0.35172548976840523
1989,Single parent,,Yes,0.6935483870967742,4651,0.6802988031725025,0.706797971021046
1989,Single parent,,No,0.3064516129032258,4651,0.2932020289789541,0.31970119682749754
1989,Single parent,,Yes,0.6206896551724138,4651,0.6067446879167155,0.6346346224281121
1989,Single parent,,No,0.3793103448275862,4651,0.3653653775718879,0.39325531208328446
1989,Single parent,,Yes,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Single parent,,No,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Single parent,,Yes,1.0,4651,1.0,1.0
1989,Couple with children,,Yes,0.5780346820809249,4651,0.5638408968830604,0.5922284672787894
1989,Couple with children,,No,0.42196531791907516,4651,0.40777153272121064,0.4361591031169397
1989,Couple with children,,Yes,0.734375,4651,0.7216816481866714,0.7470683518133286
1989,Couple with children,,No,0.265625,4651,0.25293164818667135,0.27831835181332865
1989,Couple with children,,Yes,0.7967741935483871,4651,0.785209344748675,0.8083390423480992
1989,Couple with children,,No,0.2032258064516129,4651,0.19166095765190086,0.21479065525132493
1989,Couple with children,,Yes,0.9292035398230089,4651,0.9218322395768132,0.9365748400692046
1989,Couple with children,,No,0.07079646017699115,4651,0.06342515993079544,0.07816776042318686
1989,Couple with children,,Yes,0.9285714285714286,4651,0.9211698127048012,0.935973044438056
1989,Couple with children,,No,0.07142857142857142,4651,0.06402695556194404,0.0788301872951988
1989,Multi-generational household,,No,0.5471698113207547,4651,0.5328640277039288,0.5614755949375806
1989,Multi-generational household,,Yes,0.4528301886792453,4651,0.4385244050624194,0.4671359722960712
1989,Multi-generational household,,Yes,0.6363636363636364,4651,0.6225385060970521,0.6501887666302206
1989,Multi-generational household,,No,0.36363636363636365,4651,0.34981123336977943,0.37746149390294786
1989,Multi-generational household,,Yes,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Multi-generational household,,No,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Other Combinations,,Yes,0.5263157894736842,4651,0.5119658339384453,0.5406657450089231
1989,Other Combinations,,No,0.47368421052631576,4651,0.45933425499107683,0.4880341660615547
1989,Other Combinations,,Yes,0.6818181818181818,4651,0.6684320569977745,0.695204306638589
1989,Other Combinations,,No,0.3181818181818182,4651,0.30479569336141094,0.3315679430022254
1989,Other Combinations,,Yes,0.9375,4651,0.9305432155316012,0.9444567844683988
1989,Other Combinations,,No,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Other Combinations,,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Other Combinations,,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,Yes,1.0,4651,1.0,1.0
1990,Single-person household,,No,0.5150753768844221,6750,0.5031526197390976,0.5269981340297465
