year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Multi-generational household,3rd Quintile,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,4th Quintile,Yes,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,Multi-generational household,4th Quintile,No,0.32142857142857145,5863,0.30947394118014476,0.33338320167699814
1984,Multi-generational household,5th Quintile,Yes,0.9166666666666666,5863,0.9095919146635378,0.9237414186697954
1984,Multi-generational household,5th Quintile,No,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Other Combinations,1st Quintile,No,0.5217391304347826,5863,0.5089525253004848,0.5345257355690803
1984,Other Combinations,1st Quintile,Yes,0.4782608695652174,5863,0.4654742644309196,0.4910474746995152
1984,Other Combinations,2nd Quintile,Yes,0.6086956521739131,5863,0.5962030312827458,0.6211882730650804
1984,Other Combinations,2nd Quintile,No,0.391304347826087,5863,0.37881172693491966,0.4037969687172543
1984,Other Combinations,3rd Quintile,Yes,0.6521739130434783,5863,0.6399823634044697,0.6643654626824869
1984,Other Combinations,3rd Quintile,No,0.34782608695652173,5863,0.3356345373175132,0.36001763659553027
1984,Other Combinations,4th Quintile,Yes,0.7666666666666667,5863,0.7558401734640358,0.7774931598692977
1984,Other Combinations,4th Quintile,No,0.23333333333333334,5863,0.2225068401307024,0.24415982653596427
1984,Other Combinations,5th Quintile,Yes,0.71875,5863,0.7072411661934895,0.7302588338065105
1984,Other Combinations,5th Quintile,No,0.28125,5863,0.26974116619348953,0.29275883380651047
1985,Single-person household,1st Quintile,No,0.6258503401360545,5272,0.6127878404133663,0.6389128398587426
1985,Single-person household,1st Quintile,Yes,0.3741496598639456,5272,0.3610871601412575,0.3872121595866337
1985,Single-person household,2nd Quintile,No,0.5025125628140703,5272,0.4890156982025663,0.5160094274255743
1985,Single-person household,2nd Quintile,Yes,0.49748743718592964,5272,0.4839905725744256,0.5109843017974336
1985,Single-person household,3rd Quintile,No,0.5148514851485149,5272,0.501360405427512,0.5283425648695177
1985,Single-person household,3rd Quintile,Yes,0.48514851485148514,5272,0.47165743513048225,0.498639594572488
1985,Single-person household,4th Quintile,Yes,0.5900900900900901,5272,0.5768139526394671,0.603366227540713
1985,Single-person household,4th Quintile,No,0.4099099099099099,5272,0.39663377245928694,0.42318604736053284
1985,Single-person household,5th Quintile,Yes,0.6871794871794872,5272,0.6746639044331287,0.6996950699258456
1985,Single-person household,5th Quintile,No,0.3128205128205128,5272,0.3003049300741543,0.3253360955668713
1985,Couple without children,1st Quintile,No,0.5572519083969466,5272,0.5438436459590591,0.5706601708348341
1985,Couple without children,1st Quintile,Yes,0.44274809160305345,5272,0.4293398291651659,0.456156354040941
1985,Couple without children,2nd Quintile,Yes,0.5303867403314917,5272,0.5169146534456132,0.5438588272173702
1985,Couple without children,2nd Quintile,No,0.4696132596685083,5272,0.4561411727826298,0.48308534655438684
1985,Couple without children,3rd Quintile,Yes,0.6936936936936937,5272,0.6812505472354556,0.7061368401519318
1985,Couple without children,3rd Quintile,No,0.3063063063063063,5272,0.29386315984806827,0.3187494527645443
1985,Couple without children,4th Quintile,Yes,0.6724738675958188,5272,0.6598052550162601,0.6851424801753776
1985,Couple without children,4th Quintile,No,0.32752613240418116,5272,0.31485751982462246,0.34019474498373986
1985,Couple without children,5th Quintile,Yes,0.781578947368421,5272,0.7704256817599069,0.7927322129769352
1985,Couple without children,5th Quintile,No,0.21842105263157896,5272,0.20726778702306486,0.22957431824009306
1985,Single parent,1st Quintile,Yes,0.5673076923076923,5272,0.5539335083042831,0.5806818763111015
1985,Single parent,1st Quintile,No,0.4326923076923077,5272,0.41931812368889854,0.4460664916957169
1985,Single parent,2nd Quintile,Yes,0.6119402985074627,5272,0.5987858643890164,0.625094732625909
1985,Single parent,2nd Quintile,No,0.3880597014925373,5272,0.374905267374091,0.4012141356109836
1985,Single parent,3rd Quintile,Yes,0.6226415094339622,5272,0.6095567883755876,0.6357262304923369
1985,Single parent,3rd Quintile,No,0.37735849056603776,5272,0.3642737695076631,0.3904432116244124
1985,Single parent,4th Quintile,Yes,0.5526315789473685,5272,0.5392095280300991,0.5660536298646378
1985,Single parent,4th Quintile,No,0.4473684210526316,5272,0.43394637013536225,0.4607904719699009
1985,Single parent,5th Quintile,Yes,0.76,5272,0.7484712880690843,0.7715287119309158
1985,Single parent,5th Quintile,No,0.24,5272,0.22847128806908423,0.25152871193091575
1985,Couple with children,1st Quintile,No,0.5170212765957447,5272,0.503532064663643,0.5305104885278464
1985,Couple with children,1st Quintile,Yes,0.4829787234042553,5272,0.46948951147215356,0.496467935336357
1985,Couple with children,2nd Quintile,Yes,0.6227106227106227,5272,0.6096263738255558,0.6357948715956896
1985,Couple with children,2nd Quintile,No,0.3772893772893773,5272,0.36420512840431035,0.3903736261744442
1985,Couple with children,3rd Quintile,Yes,0.6944971537001897,5272,0.6820631430201526,0.7069311643802269
1985,Couple with children,3rd Quintile,No,0.3055028462998102,5272,0.29306883561977304,0.3179368569798474
1985,Couple with children,4th Quintile,Yes,0.7758620689655172,5272,0.764605181874572,0.7871189560564624
1985,Couple with children,4th Quintile,No,0.22413793103448276,5272,0.21288104394353757,0.23539481812542795
1985,Couple with children,5th Quintile,Yes,0.84375,5272,0.833948664023157,0.853551335976843
1985,Couple with children,5th Quintile,No,0.15625,5272,0.14644866402315704,0.16605133597684296
1985,Multi-generational household,1st Quintile,No,0.5588235294117647,5272,0.5454202249302752,0.5722268338932542
1985,Multi-generational household,1st Quintile,Yes,0.4411764705882353,5272,0.4277731661067457,0.45457977506972486
1985,Multi-generational household,2nd Quintile,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Multi-generational household,2nd Quintile,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Multi-generational household,3rd Quintile,Yes,0.5652173913043478,5272,0.5518356629150898,0.5785991196936058
1985,Multi-generational household,3rd Quintile,No,0.43478260869565216,5272,0.42140088030639417,0.44816433708491016
1985,Multi-generational household,4th Quintile,Yes,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Multi-generational household,4th Quintile,No,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Multi-generational household,5th Quintile,Yes,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Multi-generational household,5th Quintile,No,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Other Combinations,1st Quintile,No,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Other Combinations,1st Quintile,Yes,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Other Combinations,2nd Quintile,Yes,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Other Combinations,2nd Quintile,No,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Other Combinations,3rd Quintile,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,3rd Quintile,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Other Combinations,4th Quintile,Yes,0.65,5272,0.6371246491863873,0.6628753508136127
1985,Other Combinations,4th Quintile,No,0.35,5272,0.3371246491863873,0.36287535081361266
1985,Other Combinations,5th Quintile,Yes,0.7241379310344828,5272,0.7120729952831929,0.7362028667857726
1985,Other Combinations,5th Quintile,No,0.27586206896551724,5272,0.2637971332142274,0.2879270047168071
1986,Single-person household,1st Quintile,No,0.5912408759124088,5039,0.5776671258552503,0.6048146259695674
1986,Single-person household,1st Quintile,Yes,0.40875912408759124,5039,0.39518537403043275,0.42233287414474974
1986,Single-person household,2nd Quintile,Yes,0.5989010989010989,5039,0.5853683138656581,0.6124338839365396
1986,Single-person household,2nd Quintile,No,0.4010989010989011,5039,0.3875661160634603,0.4146316861343419
1986,Single-person household,3rd Quintile,Yes,0.505,5039,0.4911951344677478,0.5188048655322521
1986,Single-person household,3rd Quintile,No,0.495,5039,0.4811951344677478,0.5088048655322521
1986,Single-person household,4th Quintile,Yes,0.5391705069124424,5039,0.5254073808050832,0.5529336330198016
1986,Single-person household,4th Quintile,No,0.4608294930875576,5039,0.4470663669801984,0.4745926191949168
1986,Single-person household,5th Quintile,Yes,0.7528735632183908,5039,0.7409637618189638,0.7647833646178178
1986,Single-person household,5th Quintile,No,0.2471264367816092,5039,0.23521663538218224,0.25903623818103616
1986,Couple without children,1st Quintile,No,0.5579710144927537,5039,0.5442585635815069,0.5716834654040004
1986,Couple without children,1st Quintile,Yes,0.4420289855072464,5039,0.42831653459599967,0.45574143641849313
1986,Couple without children,2nd Quintile,Yes,0.580110497237569,5039,0.566483293061708,0.5937377014134301
1986,Couple without children,2nd Quintile,No,0.4198895027624309,5039,0.4062622985865699,0.4335167069382919
1986,Couple without children,3rd Quintile,Yes,0.6862745098039216,5039,0.6734627812197097,0.6990862383881334
1986,Couple without children,3rd Quintile,No,0.3137254901960784,5039,0.30091376161186656,0.3265372187802903
1986,Couple without children,4th Quintile,Yes,0.6468531468531469,5039,0.6336564752301508,0.660049818476143
1986,Couple without children,4th Quintile,No,0.3531468531468531,5039,0.33995018152385703,0.3663435247698492
1986,Couple without children,5th Quintile,Yes,0.7978436657681941,5039,0.7867548167634628,0.8089325147729254
1986,Couple without children,5th Quintile,No,0.20215633423180593,5039,0.19106748522707462,0.21324518323653724
1986,Single parent,1st Quintile,Yes,0.5656565656565656,5039,0.5519705529500158,0.5793425783631154
1986,Single parent,1st Quintile,No,0.43434343434343436,5039,0.4206574216368845,0.4480294470499842
1986,Single parent,2nd Quintile,Yes,0.6440677966101694,5039,0.6308477396545864,0.6572878535657525
1986,Single parent,2nd Quintile,No,0.3559322033898305,5039,0.3427121464342474,0.3691522603454136
1986,Single parent,3rd Quintile,Yes,0.6964285714285714,5039,0.6837329890056124,0.7091241538515304
1986,Single parent,3rd Quintile,No,0.30357142857142855,5039,0.2908758461484695,0.3162670109943876
1986,Single parent,4th Quintile,Yes,0.6060606060606061,5039,0.5925692182499117,0.6195519938713004
1986,Single parent,4th Quintile,No,0.3939393939393939,5039,0.38044800612869956,0.4074307817500883
1986,Single parent,5th Quintile,Yes,0.8214285714285714,5039,0.8108537076658593,0.8320034351912835
1986,Single parent,5th Quintile,No,0.17857142857142858,5039,0.16799656480871653,0.18914629233414063
1986,Couple with children,1st Quintile,No,0.515970515970516,5039,0.5021720043581598,0.5297690275828723
1986,Couple with children,1st Quintile,Yes,0.48402948402948404,5039,0.47023097241712775,0.4978279956418403
1986,Couple with children,2nd Quintile,Yes,0.6459510357815442,5039,0.6327467366065532,0.6591553349565352
1986,Couple with children,2nd Quintile,No,0.3540489642184557,5039,0.3408446650434648,0.36725326339344666
1986,Couple with children,3rd Quintile,Yes,0.6752988047808764,5039,0.6623695400955016,0.6882280694662513
1986,Couple with children,3rd Quintile,No,0.3247011952191235,5039,0.31177193053374874,0.33763045990449825
1986,Couple with children,4th Quintile,Yes,0.7575757575757576,5039,0.7457430277048069,0.7694084874467082
1986,Couple with children,4th Quintile,No,0.24242424242424243,5039,0.23059151255329183,0.254256972295193
1986,Couple with children,5th Quintile,Yes,0.865625,5039,0.8562080985342355,0.8750419014657644
1986,Couple with children,5th Quintile,No,0.134375,5039,0.12495809853423559,0.1437919014657644
1986,Multi-generational household,1st Quintile,Yes,0.5714285714285714,5039,0.5577646147887917,0.5850925280683511
1986,Multi-generational household,1st Quintile,No,0.42857142857142855,5039,0.41490747193164884,0.44223538521120825
1986,Multi-generational household,2nd Quintile,No,0.6111111111111112,5039,0.5976507488074753,0.6245714734147471
1986,Multi-generational household,2nd Quintile,Yes,0.3888888888888889,5039,0.375428526585253,0.4023492511925248
1986,Multi-generational household,3rd Quintile,Yes,0.56,5039,0.5462942046145347,0.5737057953854654
1986,Multi-generational household,3rd Quintile,No,0.44,5039,0.42629420461453466,0.45370579538546535
1986,Multi-generational household,4th Quintile,Yes,0.8636363636363636,5039,0.854160939928817,0.8731117873439103
1986,Multi-generational household,4th Quintile,No,0.13636363636363635,5039,0.12688821265608977,0.14583906007118294
1986,Multi-generational household,5th Quintile,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Multi-generational household,5th Quintile,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Other Combinations,1st Quintile,Yes,0.5416666666666666,5039,0.527909130309474,0.5554242030238593
1986,Other Combinations,1st Quintile,No,0.4583333333333333,5039,0.4445757969761406,0.47209086969052605
1986,Other Combinations,2nd Quintile,Yes,0.6,5039,0.5864733730430419,0.613526626956958
1986,Other Combinations,2nd Quintile,No,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Other Combinations,3rd Quintile,Yes,0.64,5039,0.6267466664057907,0.6532533335942093
1986,Other Combinations,3rd Quintile,No,0.36,5039,0.3467466664057907,0.37325333359420926
1986,Other Combinations,4th Quintile,Yes,0.7222222222222222,5039,0.7098551167290857,0.7345893277153587
1986,Other Combinations,4th Quintile,No,0.2777777777777778,5039,0.26541067228464127,0.2901448832709143
1986,Other Combinations,5th Quintile,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Other Combinations,5th Quintile,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1987,Single-person household,1st Quintile,No,0.5857142857142857,4975,0.5720258942711136,0.5994026771574579
1987,Single-person household,1st Quintile,Yes,0.4142857142857143,4975,0.4005973228425422,0.42797410572888644
1987,Single-person household,2nd Quintile,Yes,0.5638297872340425,4975,0.5500493962940185,0.5776101781740666
1987,Single-person household,2nd Quintile,No,0.43617021276595747,4975,0.4223898218259335,0.44995060370598144
1987,Single-person household,3rd Quintile,Yes,0.5276381909547738,4975,0.5137653620935586,0.541511019815989
1987,Single-person household,3rd Quintile,No,0.4723618090452261,4975,0.4584889801840109,0.48623463790644134
1987,Single-person household,4th Quintile,Yes,0.6377551020408163,4975,0.6243987567398369,0.6511114473417957
1987,Single-person household,4th Quintile,No,0.3622448979591837,4975,0.3488885526582043,0.3756012432601631
1987,Single-person household,5th Quintile,Yes,0.6772486772486772,4975,0.6642569280828554,0.690240426414499
1987,Single-person household,5th Quintile,No,0.32275132275132273,4975,0.30975957358550094,0.33574307191714453
1987,Couple without children,1st Quintile,Yes,0.5149253731343284,4975,0.5010374931704913,0.5288132530981655
1987,Couple without children,1st Quintile,No,0.48507462686567165,4975,0.47118674690183454,0.49896250682950877
1987,Couple without children,2nd Quintile,Yes,0.5380116959064327,4975,0.5241578332531556,0.5518655585597099
1987,Couple without children,2nd Quintile,No,0.4619883040935672,4975,0.44813444144029013,0.4758421667468443
1987,Couple without children,3rd Quintile,Yes,0.6432160804020101,4975,0.629904163081183,0.6565279977228371
1987,Couple without children,3rd Quintile,No,0.35678391959798994,4975,0.34347200227716296,0.3700958369188169
1987,Couple without children,4th Quintile,Yes,0.6793103448275862,4975,0.6663404600387419,0.6922802296164305
1987,Couple without children,4th Quintile,No,0.32068965517241377,4975,0.30771977038356946,0.3336595399612581
1987,Couple without children,5th Quintile,Yes,0.7931034482758621,4975,0.7818470079301848,0.8043598886215394
1987,Couple without children,5th Quintile,No,0.20689655172413793,4975,0.19564011137846063,0.21815299206981523
1987,Single parent,1st Quintile,Yes,0.631578947368421,4975,0.6181746031786587,0.6449832915581833
1987,Single parent,1st Quintile,No,0.3684210526315789,4975,0.35501670844181654,0.3818253968213413
1987,Single parent,2nd Quintile,Yes,0.6764705882352942,4975,0.6634706624687966,0.6894705140017917
1987,Single parent,2nd Quintile,No,0.3235294117647059,4975,0.31052948599820834,0.33652933753120345
1987,Single parent,3rd Quintile,Yes,0.6041666666666666,4975,0.5905774603955173,0.617755872937816
1987,Single parent,3rd Quintile,No,0.3958333333333333,4975,0.382244127062184,0.4094225396044826
1987,Single parent,4th Quintile,Yes,0.7666666666666667,4975,0.7549135996613584,0.778419733671975
1987,Single parent,4th Quintile,No,0.23333333333333334,4975,0.221580266328025,0.24508640033864168
1987,Single parent,5th Quintile,Yes,0.7307692307692307,4975,0.7184435191822071,0.7430949423562544
1987,Single parent,5th Quintile,No,0.2692307692307692,4975,0.2569050576437455,0.28155648081779294
1987,Couple with children,1st Quintile,Yes,0.5083333333333333,4975,0.4944411915813669,0.5222254750852997
1987,Couple with children,1st Quintile,No,0.49166666666666664,4975,0.47777452491470024,0.505558808418633
1987,Couple with children,2nd Quintile,Yes,0.615234375,4975,0.6017143355816295,0.6287544144183705
1987,Couple with children,2nd Quintile,No,0.384765625,4975,0.37124558558162946,0.39828566441837054
1987,Couple with children,3rd Quintile,Yes,0.6895874263261297,4975,0.67673089393929,0.7024439587129694
1987,Couple with children,3rd Quintile,No,0.3104125736738703,4975,0.29755604128703067,0.32326910606070997
1987,Couple with children,4th Quintile,Yes,0.75764192139738,4975,0.745734429967791,0.7695494128269689
1987,Couple with children,4th Quintile,No,0.2423580786026201,4975,0.2304505871730312,0.254265570032209
1987,Couple with children,5th Quintile,Yes,0.881578947368421,4975,0.8726004307132372,0.8905574640236048
1987,Couple with children,5th Quintile,No,0.11842105263157894,4975,0.10944253597639515,0.12739956928676271
1987,Multi-generational household,1st Quintile,No,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Multi-generational household,1st Quintile,Yes,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Multi-generational household,2nd Quintile,Yes,0.5121951219512195,4975,0.49830518362828913,0.5260850602741499
1987,Multi-generational household,2nd Quintile,No,0.4878048780487805,4975,0.4739149397258501,0.5016948163717109
1987,Multi-generational household,3rd Quintile,No,0.5263157894736842,4975,0.5124409750672955,0.5401906038800729
1987,Multi-generational household,3rd Quintile,Yes,0.47368421052631576,4975,0.45980939611992705,0.4875590249327045
1987,Multi-generational household,4th Quintile,Yes,0.8823529411764706,4975,0.8733998865401642,0.8913059958127769
1987,Multi-generational household,4th Quintile,No,0.11764705882352941,4975,0.10869400418722307,0.12660011345983574
1987,Multi-generational household,5th Quintile,Yes,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Multi-generational household,5th Quintile,No,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Other Combinations,1st Quintile,No,0.5217391304347826,4975,0.5078581974215608,0.5356200634480044
1987,Other Combinations,1st Quintile,Yes,0.4782608695652174,4975,0.46437993655199555,0.49214180257843926
1987,Other Combinations,2nd Quintile,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,2nd Quintile,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Other Combinations,3rd Quintile,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,3rd Quintile,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Other Combinations,4th Quintile,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,4th Quintile,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Other Combinations,5th Quintile,Yes,0.6923076923076923,4975,0.6794823954293876,0.705132989185997
1987,Other Combinations,5th Quintile,No,0.3076923076923077,4975,0.29486701081400307,0.32051760457061235
1988,Single-person household,1st Quintile,No,0.5525291828793775,4770,0.5384182134537217,0.5666401523050333
1988,Single-person household,1st Quintile,Yes,0.4474708171206226,4770,0.4333598476949668,0.46158178654627835
1988,Single-person household,2nd Quintile,Yes,0.6117021276595744,4770,0.5978712613691985,0.6255329939499503
1988,Single-person household,2nd Quintile,No,0.3882978723404255,4770,0.37446700605004957,0.40212873863080145
1988,Single-person household,3rd Quintile,Yes,0.5508021390374331,4770,0.5366860778987558,0.5649182001761105
1988,Single-person household,3rd Quintile,No,0.44919786096256686,4770,0.4350817998238895,0.4633139221012442
1988,Single-person household,4th Quintile,Yes,0.572139303482587,4770,0.558098273387073,0.5861803335781011
1988,Single-person household,4th Quintile,No,0.42786069651741293,4770,0.41381966642189894,0.4419017266129269
1988,Single-person household,5th Quintile,Yes,0.712707182320442,4770,0.6998657095877898,0.7255486550530941
1988,Single-person household,5th Quintile,No,0.287292817679558,4770,0.2744513449469059,0.3001342904122101
1988,Couple without children,1st Quintile,Yes,0.5211267605633803,4770,0.5069499396356684,0.5353035814910921
1988,Couple without children,1st Quintile,No,0.4788732394366197,4770,0.4646964185089078,0.4930500603643316
1988,Couple without children,2nd Quintile,Yes,0.5824175824175825,4770,0.5684221854096516,0.5964129794255133
1988,Couple without children,2nd Quintile,No,0.4175824175824176,4770,0.40358702057448675,0.43157781459034844
1988,Couple without children,3rd Quintile,Yes,0.697560975609756,4770,0.6845261002053552,0.7105958510141569
1988,Couple without children,3rd Quintile,No,0.3024390243902439,4770,0.28940414898584305,0.31547389979464474
1988,Couple without children,4th Quintile,Yes,0.6719367588932806,4770,0.6586125980230256,0.6852609197635356
1988,Couple without children,4th Quintile,No,0.32806324110671936,4770,0.3147390802364643,0.3413874019769744
1988,Couple without children,5th Quintile,Yes,0.7817679558011049,4770,0.7700461350823494,0.7934897765198604
1988,Couple without children,5th Quintile,No,0.21823204419889503,4770,0.2065102234801396,0.22995386491765046
1988,Single parent,1st Quintile,Yes,0.6404494382022472,4770,0.6268312512420621,0.6540676251624323
1988,Single parent,1st Quintile,No,0.3595505617977528,4770,0.3459323748375676,0.373168748757938
1988,Single parent,2nd Quintile,Yes,0.6896551724137931,4770,0.6765260669639984,0.7027842778635879
1988,Single parent,2nd Quintile,No,0.3103448275862069,4770,0.2972157221364122,0.32347393303600164
1988,Single parent,3rd Quintile,Yes,0.6538461538461539,4770,0.6403450508846646,0.6673472568076431
1988,Single parent,3rd Quintile,No,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Single parent,4th Quintile,Yes,0.6571428571428571,4770,0.6436723676175906,0.6706133466681237
1988,Single parent,4th Quintile,No,0.34285714285714286,4770,0.32938665333187633,0.3563276323824094
1988,Single parent,5th Quintile,Yes,0.8076923076923077,4770,0.7965077662410801,0.8188768491435353
1988,Single parent,5th Quintile,No,0.19230769230769232,4770,0.18112315085646472,0.20349223375891992
1988,Couple with children,1st Quintile,Yes,0.5204359673024523,4770,0.5062583308736254,0.5346136037312793
1988,Couple with children,1st Quintile,No,0.47956403269754766,4770,0.4653863962687207,0.4937416691263746
1988,Couple with children,2nd Quintile,Yes,0.6171548117154811,4770,0.6033603252287535,0.6309492982022088
1988,Couple with children,2nd Quintile,No,0.38284518828451886,4770,0.3690507017977912,0.3966396747712465
1988,Couple with children,3rd Quintile,Yes,0.6989690721649484,4770,0.6859514572480944,0.7119866870818025
1988,Couple with children,3rd Quintile,No,0.30103092783505153,4770,0.2880133129181975,0.3140485427519056
1988,Couple with children,4th Quintile,Yes,0.7638888888888888,4770,0.7518365817440504,0.7759411960337272
1988,Couple with children,4th Quintile,No,0.2361111111111111,4770,0.22405880396627267,0.24816341825594954
1988,Couple with children,5th Quintile,Yes,0.8666666666666667,4770,0.8570196662614591,0.8763136670718743
1988,Couple with children,5th Quintile,No,0.13333333333333333,4770,0.12368633292812571,0.14298033373854094
1988,Multi-generational household,1st Quintile,No,0.5862068965517241,4770,0.5722298964718283,0.6001838966316199
1988,Multi-generational household,1st Quintile,Yes,0.41379310344827586,4770,0.39981610336838,0.4277701035281717
1988,Multi-generational household,2nd Quintile,Yes,0.5652173913043478,4770,0.551149120422818,0.5792856621858775
