year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Couple with children,2nd Quintile,Yes,0.69379,339,541,0.65492,0.73267
1985,Couple with children,2nd Quintile,No,0.30621,202,541,0.26733,0.34508
1985,Couple with children,3rd Quintile,Yes,0.77657,370,537,0.74131,0.81184
1985,Couple with children,3rd Quintile,No,0.22343,167,537,0.18816,0.25869
1985,Couple with children,4th Quintile,Yes,0.83569,355,454,0.80156,0.86981
1985,Couple with children,4th Quintile,No,0.16431,99,454,0.13019,0.19844
1985,Couple with children,5th Quintile,Yes,0.87349,273,322,0.83712,0.90985
1985,Couple with children,5th Quintile,No,0.12651,49,322,0.09015,0.16288
1986,Single-person household,1st Quintile,Yes,0.42518,114,273,0.36643,0.48393
1986,Single-person household,1st Quintile,No,0.57482,159,273,0.51607,0.63357
1986,Single-person household,2nd Quintile,Yes,0.61450,107,182,0.54359,0.68541
1986,Single-person household,2nd Quintile,No,0.38550,75,182,0.31459,0.45641
1986,Single-person household,3rd Quintile,Yes,0.53186,98,198,0.46218,0.60154
1986,Single-person household,3rd Quintile,No,0.46814,100,198,0.39846,0.53782
1986,Single-person household,4th Quintile,Yes,0.62923,119,217,0.56482,0.69365
1986,Single-person household,4th Quintile,No,0.37077,98,217,0.30635,0.43518
1986,Single-person household,5th Quintile,Yes,0.76436,132,177,0.70165,0.82706
1986,Single-person household,5th Quintile,No,0.23564,45,177,0.17294,0.29835
1986,Couple without children,1st Quintile,Yes,0.48275,62,141,0.39997,0.56552
1986,Couple without children,1st Quintile,No,0.51725,79,141,0.43448,0.60003
1986,Couple without children,2nd Quintile,Yes,0.59018,103,181,0.51833,0.66203
1986,Couple without children,2nd Quintile,No,0.40982,78,181,0.33797,0.48167
1986,Couple without children,3rd Quintile,Yes,0.75872,144,205,0.70001,0.81744
1986,Couple without children,3rd Quintile,No,0.24128,61,205,0.18256,0.29999
1986,Couple without children,4th Quintile,Yes,0.71737,184,286,0.66509,0.76965
1986,Couple without children,4th Quintile,No,0.28263,102,286,0.23035,0.33491
1986,Couple without children,5th Quintile,Yes,0.83625,294,367,0.79833,0.87416
1986,Couple without children,5th Quintile,No,0.16375,73,367,0.12584,0.20167
1986,Single parent,1st Quintile,Yes,0.57561,56,99,0.47775,0.67346
1986,Single parent,1st Quintile,No,0.42439,43,99,0.32654,0.52225
1986,Single parent,2nd Quintile,Yes,0.65160,37,37,0.49596,0.80725
1986,Single parent,3rd Quintile,Yes,0.68618,39,39,0.53864,0.83373
1986,Couple with children,1st Quintile,Yes,0.59152,198,408,0.54376,0.63927
1986,Couple with children,1st Quintile,No,0.40848,210,408,0.36073,0.45624
1986,Couple with children,2nd Quintile,Yes,0.72060,345,534,0.68250,0.75869
1986,Couple with children,2nd Quintile,No,0.27940,189,534,0.24131,0.31750
1986,Couple with children,3rd Quintile,Yes,0.75456,339,503,0.71691,0.79220
1986,Couple with children,3rd Quintile,No,0.24544,164,503,0.20780,0.28309
1986,Couple with children,4th Quintile,Yes,0.82462,321,422,0.78829,0.86094
1986,Couple with children,4th Quintile,No,0.17538,101,422,0.13906,0.21171
1986,Couple with children,5th Quintile,Yes,0.89005,278,322,0.85582,0.92427
1986,Couple with children,5th Quintile,No,0.10995,44,322,0.07573,0.14418
1987,Single-person household,1st Quintile,Yes,0.42597,118,282,0.36815,0.48379
1987,Single-person household,1st Quintile,No,0.57403,164,282,0.51621,0.63185
1987,Single-person household,2nd Quintile,Yes,0.56868,104,185,0.49712,0.64024
1987,Single-person household,2nd Quintile,No,0.43132,81,185,0.35976,0.50288
1987,Single-person household,3rd Quintile,Yes,0.57261,104,198,0.50353,0.64170
1987,Single-person household,3rd Quintile,No,0.42739,94,198,0.35830,0.49647
1987,Single-person household,4th Quintile,Yes,0.72484,121,190,0.66117,0.78851
1987,Single-person household,4th Quintile,No,0.27516,69,190,0.21149,0.33883
1987,Single-person household,5th Quintile,Yes,0.69112,133,197,0.62643,0.75580
1987,Single-person household,5th Quintile,No,0.30888,64,197,0.24420,0.37357
1987,Couple without children,1st Quintile,Yes,0.54546,66,131,0.45987,0.63106
1987,Couple without children,1st Quintile,No,0.45454,65,131,0.36894,0.54013
1987,Couple without children,2nd Quintile,Yes,0.60382,98,177,0.53156,0.67608
1987,Couple without children,2nd Quintile,No,0.39618,79,177,0.32392,0.46844
1987,Couple without children,3rd Quintile,Yes,0.67978,126,199,0.61480,0.74477
1987,Couple without children,3rd Quintile,No,0.32022,73,199,0.25523,0.38520
1987,Couple without children,4th Quintile,Yes,0.76003,205,296,0.71129,0.80876
1987,Couple without children,4th Quintile,No,0.23997,91,296,0.19124,0.28871
1987,Couple without children,5th Quintile,Yes,0.83599,290,368,0.79811,0.87388
1987,Couple without children,5th Quintile,No,0.16401,78,368,0.12612,0.20189
1987,Single parent,1st Quintile,Yes,0.61758,60,95,0.51933,0.71582
1987,Single parent,1st Quintile,No,0.38242,35,95,0.28418,0.48067
1987,Single parent,2nd Quintile,Yes,0.67824,44,44,0.53861,0.81787
1987,Couple with children,1st Quintile,Yes,0.61525,187,367,0.56541,0.66510
1987,Couple with children,1st Quintile,No,0.38475,180,367,0.33490,0.43459
1987,Couple with children,2nd Quintile,Yes,0.67835,311,506,0.63761,0.71909
1987,Couple with children,2nd Quintile,No,0.32165,195,506,0.28091,0.36239
1987,Couple with children,3rd Quintile,Yes,0.76607,356,513,0.72940,0.80274
1987,Couple with children,3rd Quintile,No,0.23393,157,513,0.19726,0.27060
1987,Couple with children,4th Quintile,Yes,0.82457,342,449,0.78935,0.85979
1987,Couple with children,4th Quintile,No,0.17543,107,449,0.14021,0.21065
1987,Couple with children,5th Quintile,Yes,0.89535,268,308,0.86110,0.92959
1987,Couple with children,5th Quintile,No,0.10465,40,308,0.07041,0.13890
1988,Single-person household,1st Quintile,Yes,0.45462,117,257,0.39363,0.51562
1988,Single-person household,1st Quintile,No,0.54538,140,257,0.48438,0.60637
1988,Single-person household,2nd Quintile,Yes,0.62247,113,186,0.55261,0.69232
1988,Single-person household,2nd Quintile,No,0.37753,73,186,0.30768,0.44739
1988,Single-person household,3rd Quintile,Yes,0.60570,104,188,0.53565,0.67574
1988,Single-person household,3rd Quintile,No,0.39430,84,188,0.32426,0.46435
1988,Single-person household,4th Quintile,Yes,0.62043,111,198,0.55266,0.68819
1988,Single-person household,4th Quintile,No,0.37957,87,198,0.31181,0.44734
1988,Single-person household,5th Quintile,Yes,0.71356,132,185,0.64824,0.77889
1988,Single-person household,5th Quintile,No,0.28644,53,185,0.22111,0.35176
1988,Couple without children,1st Quintile,Yes,0.57465,75,142,0.49304,0.65625
1988,Couple without children,1st Quintile,No,0.42535,67,142,0.34375,0.50696
1988,Couple without children,2nd Quintile,Yes,0.61697,106,185,0.54673,0.68722
1988,Couple without children,2nd Quintile,No,0.38303,79,185,0.31278,0.45327
1988,Couple without children,3rd Quintile,Yes,0.77543,144,200,0.71745,0.83341
1988,Couple without children,3rd Quintile,No,0.22457,56,200,0.16659,0.28255
1988,Couple without children,4th Quintile,Yes,0.72404,172,261,0.66971,0.77838
1988,Couple without children,4th Quintile,No,0.27596,89,261,0.22162,0.33029
1988,Couple without children,5th Quintile,Yes,0.82027,279,356,0.78033,0.86021
1988,Couple without children,5th Quintile,No,0.17973,77,356,0.13979,0.21967
1988,Single parent,1st Quintile,Yes,0.64108,60,92,0.54252,0.73964
1988,Single parent,1st Quintile,No,0.35892,32,92,0.26036,0.45748
1988,Single parent,2nd Quintile,Yes,0.77866,38,38,0.64489,0.91243
1988,Single parent,3rd Quintile,Yes,0.63351,31,31,0.46108,0.80593
1988,Couple with children,1st Quintile,Yes,0.65125,195,368,0.60249,0.70000
1988,Couple with children,1st Quintile,No,0.34875,173,368,0.30000,0.39751
1988,Couple with children,2nd Quintile,Yes,0.70235,294,477,0.66128,0.74343
1988,Couple with children,2nd Quintile,No,0.29765,183,477,0.25657,0.33872
1988,Couple with children,3rd Quintile,Yes,0.75930,339,486,0.72126,0.79735
1988,Couple with children,3rd Quintile,No,0.24070,147,486,0.20265,0.27874
1988,Couple with children,4th Quintile,Yes,0.81780,330,433,0.78140,0.85420
1988,Couple with children,4th Quintile,No,0.18220,103,433,0.14580,0.21860
1988,Couple with children,5th Quintile,Yes,0.89020,244,283,0.85371,0.92669
1988,Couple with children,5th Quintile,No,0.10980,39,283,0.07331,0.14629
1989,Single-person household,1st Quintile,Yes,0.47664,119,257,0.41545,0.53782
1989,Single-person household,1st Quintile,No,0.52336,138,257,0.46218,0.58455
1989,Single-person household,2nd Quintile,Yes,0.61606,111,192,0.54708,0.68503
1989,Single-person household,2nd Quintile,No,0.38394,81,192,0.31497,0.45292
1989,Single-person household,3rd Quintile,Yes,0.57972,107,195,0.51026,0.64918
1989,Single-person household,3rd Quintile,No,0.42028,88,195,0.35082,0.48974
1989,Single-person household,4th Quintile,Yes,0.63368,113,192,0.56535,0.70200
1989,Single-person household,4th Quintile,No,0.36632,79,192,0.29800,0.43465
1989,Single-person household,5th Quintile,Yes,0.69724,122,177,0.62937,0.76512
1989,Single-person household,5th Quintile,No,0.30276,55,177,0.23488,0.37063
1989,Couple without children,1st Quintile,Yes,0.51570,62,133,0.43044,0.60095
1989,Couple without children,1st Quintile,No,0.48430,71,133,0.39905,0.56956
1989,Couple without children,2nd Quintile,Yes,0.68917,110,167,0.61876,0.75958
1989,Couple without children,2nd Quintile,No,0.31083,57,167,0.24042,0.38124
1989,Couple without children,3rd Quintile,Yes,0.74768,135,196,0.68672,0.80865
1989,Couple without children,3rd Quintile,No,0.25232,61,196,0.19135,0.31328
1989,Couple without children,4th Quintile,Yes,0.71358,190,298,0.66216,0.76500
1989,Couple without children,4th Quintile,No,0.28642,108,298,0.23500,0.33784
1989,Couple without children,5th Quintile,Yes,0.83973,274,338,0.80057,0.87890
1989,Couple without children,5th Quintile,No,0.16027,64,338,0.12110,0.19943
1989,Single parent,1st Quintile,Yes,0.64126,52,83,0.53744,0.74507
1989,Single parent,1st Quintile,No,0.35874,31,83,0.25493,0.46256
1989,Single parent,2nd Quintile,Yes,0.73134,40,40,0.59222,0.87046
1989,Couple with children,1st Quintile,Yes,0.62344,193,370,0.57401,0.67288
1989,Couple with children,1st Quintile,No,0.37656,177,370,0.32712,0.42599
1989,Couple with children,2nd Quintile,Yes,0.69781,300,485,0.65690,0.73873
1989,Couple with children,2nd Quintile,No,0.30219,185,485,0.26127,0.34310
1989,Couple with children,3rd Quintile,Yes,0.78378,334,461,0.74616,0.82140
1989,Couple with children,3rd Quintile,No,0.21622,127,461,0.17860,0.25384
1989,Couple with children,4th Quintile,Yes,0.83066,292,377,0.79275,0.86857
1989,Couple with children,4th Quintile,No,0.16934,85,377,0.13143,0.20725
1989,Couple with children,5th Quintile,Yes,0.89254,229,263,0.85503,0.93004
1989,Couple with children,5th Quintile,No,0.10746,34,263,0.06996,0.14497
1990,Single-person household,1st Quintile,Yes,0.77700,95,95,0.69285,0.86115
1990,Single-person household,2nd Quintile,Yes,0.50313,131,271,0.44349,0.56277
1990,Single-person household,2nd Quintile,No,0.49687,140,271,0.43723,0.55651
1990,Single-person household,3rd Quintile,Yes,0.63574,131,227,0.57300,0.69848
1990,Single-person household,3rd Quintile,No,0.36426,96,227,0.30152,0.42700
1990,Single-person household,4th Quintile,Yes,0.63514,147,239,0.57398,0.69630
1990,Single-person household,4th Quintile,No,0.36486,92,239,0.30370,0.42602
1990,Single-person household,5th Quintile,Yes,0.70130,140,208,0.63895,0.76365
1990,Single-person household,5th Quintile,No,0.29870,68,208,0.23635,0.36105
1990,Couple without children,1st Quintile,Yes,0.98668,182,182,0.96998,1.00338
1990,Couple without children,2nd Quintile,Yes,0.55599,97,194,0.48589,0.62609
1990,Couple without children,2nd Quintile,No,0.44401,97,194,0.37391,0.51411
1990,Couple without children,3rd Quintile,Yes,0.71588,157,233,0.65785,0.77392
1990,Couple without children,3rd Quintile,No,0.28412,76,233,0.22608,0.34215
1990,Couple without children,4th Quintile,Yes,0.69631,183,298,0.64401,0.74861
1990,Couple without children,4th Quintile,No,0.30369,115,298,0.25139,0.35599
1990,Couple without children,5th Quintile,Yes,0.81509,338,424,0.77809,0.85208
1990,Couple without children,5th Quintile,No,0.18491,86,424,0.14792,0.22191
1990,Single parent,1st Quintile,Yes,0.99524,67,67,0.97862,1.01185
1990,Single parent,2nd Quintile,Yes,0.74701,59,59,0.63513,0.85890
1990,Single parent,3rd Quintile,Yes,0.75609,50,50,0.63585,0.87634
1990,Single parent,4th Quintile,Yes,0.76384,41,41,0.63222,0.89547
1990,Couple with children,1st Quintile,Yes,0.99376,524,524,0.98702,1.00051
1990,Couple with children,2nd Quintile,Yes,0.58304,265,525,0.54082,0.62525
1990,Couple with children,2nd Quintile,No,0.41696,260,525,0.37475,0.45918
1990,Couple with children,3rd Quintile,Yes,0.75119,373,550,0.71502,0.78735
1990,Couple with children,3rd Quintile,No,0.24881,177,550,0.21265,0.28498
1990,Couple with children,4th Quintile,Yes,0.81364,364,483,0.77888,0.84840
1990,Couple with children,4th Quintile,No,0.18636,119,483,0.15160,0.22112
1990,Couple with children,5th Quintile,Yes,0.90272,300,346,0.87145,0.93399
1990,Couple with children,5th Quintile,No,0.09728,46,346,0.06601,0.12855
1991,Single-person household,1st Quintile,Yes,0.33061,99,297,0.27702,0.38421
1991,Single-person household,1st Quintile,No,0.66939,198,297,0.61579,0.72298
1991,Single-person household,2nd Quintile,Yes,0.49854,136,292,0.44109,0.55598
1991,Single-person household,2nd Quintile,No,0.50146,156,292,0.44402,0.55891
1991,Single-person household,3rd Quintile,Yes,0.60814,127,230,0.54491,0.67137
1991,Single-person household,3rd Quintile,No,0.39186,103,230,0.32863,0.45509
1991,Single-person household,4th Quintile,Yes,0.66709,143,234,0.60658,0.72760
1991,Single-person household,4th Quintile,No,0.33291,91,234,0.27240,0.39342
1991,Single-person household,5th Quintile,Yes,0.71301,153,216,0.65255,0.77348
1991,Single-person household,5th Quintile,No,0.28699,63,216,0.22652,0.34745
1991,Couple without children,1st Quintile,Yes,0.38944,180,448,0.34423,0.43464
1991,Couple without children,1st Quintile,No,0.61056,268,448,0.56536,0.65577
1991,Couple without children,2nd Quintile,Yes,0.56205,103,195,0.49224,0.63187
1991,Couple without children,2nd Quintile,No,0.43795,92,195,0.36813,0.50776
1991,Couple without children,3rd Quintile,Yes,0.71897,165,245,0.66257,0.77537
1991,Couple without children,3rd Quintile,No,0.28103,80,245,0.22463,0.33743
1991,Couple without children,4th Quintile,Yes,0.72942,210,319,0.68059,0.77825
1991,Couple without children,4th Quintile,No,0.27058,109,319,0.22175,0.31941
1991,Couple without children,5th Quintile,Yes,0.83738,344,426,0.80230,0.87247
1991,Couple without children,5th Quintile,No,0.16262,82,426,0.12753,0.19770
1991,Single parent,1st Quintile,Yes,0.59151,68,121,0.50356,0.67946
1991,Single parent,1st Quintile,No,0.40849,53,121,0.32054,0.49644
1991,Single parent,2nd Quintile,Yes,0.67766,64,99,0.58512,0.77019
1991,Single parent,2nd Quintile,No,0.32234,35,99,0.22981,0.41488
1991,Single parent,3rd Quintile,Yes,0.63081,39,39,0.47737,0.78425
1991,Single parent,4th Quintile,Yes,0.76195,42,42,0.63159,0.89232
1991,Couple with children,1st Quintile,Yes,0.46274,495,1037,0.43238,0.49310
1991,Couple with children,1st Quintile,No,0.53726,542,1037,0.50690,0.56762
1991,Couple with children,2nd Quintile,Yes,0.60476,265,491,0.56147,0.64805
1991,Couple with children,2nd Quintile,No,0.39524,226,491,0.35195,0.43853
1991,Couple with children,3rd Quintile,Yes,0.75889,395,571,0.72377,0.79401
1991,Couple with children,3rd Quintile,No,0.24111,176,571,0.20599,0.27623
1991,Couple with children,4th Quintile,Yes,0.85117,400,513,0.82034,0.88200
1991,Couple with children,4th Quintile,No,0.14883,113,513,0.11800,0.17966
1991,Couple with children,5th Quintile,Yes,0.91797,315,363,0.88970,0.94624
1991,Couple with children,5th Quintile,No,0.08203,48,363,0.05376,0.11030
1991,Other Combinations,1st Quintile,No,0.70843,40,40,0.56579,0.85107
1992,Single-person household,1st Quintile,Yes,0.40990,155,395,0.36133,0.45846
1992,Single-person household,1st Quintile,No,0.59010,240,395,0.54154,0.63867
1992,Single-person household,2nd Quintile,Yes,0.61113,123,215,0.54582,0.67645
1992,Single-person household,2nd Quintile,No,0.38887,92,215,0.32355,0.45418
1992,Single-person household,3rd Quintile,Yes,0.65604,133,218,0.59283,0.71924
1992,Single-person household,3rd Quintile,No,0.34396,85,218,0.28076,0.40717
1992,Single-person household,4th Quintile,Yes,0.60028,130,228,0.53655,0.66400
1992,Single-person household,4th Quintile,No,0.39972,98,228,0.33600,0.46345
1992,Single-person household,5th Quintile,Yes,0.73767,144,201,0.67670,0.79863
1992,Single-person household,5th Quintile,No,0.26233,57,201,0.20137,0.32330
1992,Couple without children,1st Quintile,Yes,0.47366,123,273,0.41432,0.53300
1992,Couple without children,1st Quintile,No,0.52634,150,273,0.46700,0.58568
1992,Couple without children,2nd Quintile,Yes,0.49518,131,281,0.43662,0.55375
1992,Couple without children,2nd Quintile,No,0.50482,150,281,0.44625,0.56338
1992,Couple without children,3rd Quintile,Yes,0.71943,180,280,0.66672,0.77215
1992,Couple without children,3rd Quintile,No,0.28057,100,280,0.22785,0.33328
1992,Couple without children,4th Quintile,Yes,0.72431,241,371,0.67877,0.76984
1992,Couple without children,4th Quintile,No,0.27569,130,371,0.23016,0.32123
1992,Couple without children,5th Quintile,Yes,0.84576,355,435,0.81178,0.87974
1992,Couple without children,5th Quintile,No,0.15424,80,435,0.12026,0.18822
1992,Single parent,1st Quintile,Yes,0.62665,80,144,0.54737,0.70593
1992,Single parent,1st Quintile,No,0.37335,64,144,0.29407,0.45263
1992,Single parent,2nd Quintile,Yes,0.71195,56,89,0.61733,0.80657
1992,Single parent,2nd Quintile,No,0.28805,33,89,0.19343,0.38267
1992,Single parent,3rd Quintile,Yes,0.73654,35,35,0.58847,0.88461
1992,Single parent,4th Quintile,Yes,0.74360,41,41,0.60829,0.87892
1992,Couple with children,1st Quintile,Yes,0.42378,196,474,0.37925,0.46831
1992,Couple with children,1st Quintile,No,0.57622,278,474,0.53169,0.62075
1992,Couple with children,2nd Quintile,Yes,0.63219,441,779,0.59831,0.66608
1992,Couple with children,2nd Quintile,No,0.36781,338,779,0.33392,0.40169
1992,Couple with children,3rd Quintile,Yes,0.75263,443,672,0.71998,0.78528
1992,Couple with children,3rd Quintile,No,0.24737,229,672,0.21472,0.28002
1992,Couple with children,4th Quintile,Yes,0.83211,419,545,0.80070,0.86352
1992,Couple with children,4th Quintile,No,0.16789,126,545,0.13648,0.19930
1992,Couple with children,5th Quintile,Yes,0.90909,324,373,0.87988,0.93831
1992,Couple with children,5th Quintile,No,0.09091,49,373,0.06169,0.12012
1993,Single-person household,1st Quintile,Yes,0.43026,164,394,0.38131,0.47922
1993,Single-person household,1st Quintile,No,0.56974,230,394,0.52078,0.61869
1993,Single-person household,2nd Quintile,Yes,0.55920,126,239,0.49612,0.62227
1993,Single-person household,2nd Quintile,No,0.44080,113,239,0.37773,0.50388
1993,Single-person household,3rd Quintile,Yes,0.67285,135,230,0.61208,0.73362
1993,Single-person household,3rd Quintile,No,0.32715,95,230,0.26638,0.38792
1993,Single-person household,4th Quintile,Yes,0.63248,131,224,0.56920,0.69576
1993,Single-person household,4th Quintile,No,0.36752,93,224,0.30424,0.43080
1993,Single-person household,5th Quintile,Yes,0.74354,158,212,0.68462,0.80246
1993,Single-person household,5th Quintile,No,0.25646,54,212,0.19754,0.31538
1993,Couple without children,1st Quintile,Yes,0.47435,107,244,0.41156,0.53713
1993,Couple without children,1st Quintile,No,0.52565,137,244,0.46287,0.58844
1993,Couple without children,2nd Quintile,Yes,0.51008,149,312,0.45452,0.56564
1993,Couple without children,2nd Quintile,No,0.48992,163,312,0.43436,0.54548
1993,Couple without children,3rd Quintile,Yes,0.68158,167,268,0.62570,0.73746
1993,Couple without children,3rd Quintile,No,0.31842,101,268,0.26254,0.37430
1993,Couple without children,4th Quintile,Yes,0.75820,273,391,0.71571,0.80070
1993,Couple without children,4th Quintile,No,0.24180,118,391,0.19930,0.28429
1993,Couple without children,5th Quintile,Yes,0.83197,359,448,0.79731,0.86663
1993,Couple without children,5th Quintile,No,0.16803,89,448,0.13337,0.20269
1993,Single parent,1st Quintile,Yes,0.75634,83,131,0.68254,0.83013
1993,Single parent,1st Quintile,No,0.24366,48,131,0.16987,0.31746
1993,Single parent,2nd Quintile,Yes,0.51761,50,88,0.41261,0.62261
1993,Single parent,2nd Quintile,No,0.48239,38,88,0.37739,0.58739
1993,Single parent,3rd Quintile,Yes,0.72791,39,39,0.58641,0.86941
1993,Single parent,4th Quintile,Yes,0.68044,33,33,0.51887,0.84201
1993,Couple with children,1st Quintile,Yes,0.48888,187,427,0.44141,0.53635
1993,Couple with children,1st Quintile,No,0.51112,240,427,0.46365,0.55859
1993,Couple with children,2nd Quintile,Yes,0.64223,410,724,0.60729,0.67717
1993,Couple with children,2nd Quintile,No,0.35777,314,724,0.32283,0.39271
1993,Couple with children,3rd Quintile,Yes,0.73614,454,695,0.70335,0.76893
1993,Couple with children,3rd Quintile,No,0.26386,241,695,0.23107,0.29665
1993,Couple with children,4th Quintile,Yes,0.82304,394,532,0.79058,0.85550
1993,Couple with children,4th Quintile,No,0.17696,138,532,0.14450,0.20942
1993,Couple with children,5th Quintile,Yes,0.90593,304,351,0.87534,0.93651
1993,Couple with children,5th Quintile,No,0.09407,47,351,0.06349,0.12466
1994,Single-person household,1st Quintile,Yes,0.44545,162,383,0.39561,0.49530
1994,Single-person household,1st Quintile,No,0.55455,221,383,0.50470,0.60439
1994,Single-person household,2nd Quintile,Yes,0.55663,124,238,0.49339,0.61988
1994,Single-person household,2nd Quintile,No,0.44337,114,238,0.38012,0.50661
1994,Single-person household,3rd Quintile,Yes,0.64888,148,255,0.59018,0.70759
1994,Single-person household,3rd Quintile,No,0.35112,107,255,0.29241,0.40982
1994,Single-person household,4th Quintile,Yes,0.65339,134,212,0.58918,0.71760
1994,Single-person household,4th Quintile,No,0.34661,78,212,0.28240,0.41082
1994,Single-person household,5th Quintile,Yes,0.71603,144,203,0.65385,0.77822
1994,Single-person household,5th Quintile,No,0.28397,59,203,0.22178,0.34615
1994,Couple without children,1st Quintile,Yes,0.53740,119,248,0.47522,0.59958
1994,Couple without children,1st Quintile,No,0.46260,129,248,0.40042,0.52478
1994,Couple without children,2nd Quintile,Yes,0.55159,152,308,0.49596,0.60723
1994,Couple without children,2nd Quintile,No,0.44841,156,308,0.39277,0.50404
1994,Couple without children,3rd Quintile,Yes,0.66739,188,302,0.61416,0.72062
1994,Couple without children,3rd Quintile,No,0.33261,114,302,0.27938,0.38584
1994,Couple without children,4th Quintile,Yes,0.69670,247,379,0.65036,0.74305
1994,Couple without children,4th Quintile,No,0.30330,132,379,0.25695,0.34964
1994,Couple without children,5th Quintile,Yes,0.88267,394,466,0.85342,0.91192
1994,Couple without children,5th Quintile,No,0.11733,72,466,0.08808,0.14658
