year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single parent,1st Quintile,Yes,0.013488792645993218,67,5648,0.013442315380240658,0.013535269911745779
1984,Single parent,1st Quintile,No,0.008752974576514194,55,5648,0.00871544516091572,0.008790503992112668
1984,Single parent,2nd Quintile,Yes,0.008891312335055544,46,5648,0.008853490151813389,0.0089291345182977
1984,Single parent,3rd Quintile,Yes,0.0061871327561277235,31,5648,0.006155539088519016,0.006218726423736431
1984,Couple with children,1st Quintile,Yes,0.030959954950577007,246,5648,0.030890168028898976,0.03102974187225504
1984,Couple with children,1st Quintile,No,0.021111440369816936,266,5648,0.021053520366433823,0.02116936037320005
1984,Couple with children,2nd Quintile,Yes,0.05487058196032772,359,5648,0.05477882934686938,0.05496233457378606
1984,Couple with children,2nd Quintile,No,0.02564121937099243,261,5648,0.02557753515474193,0.025704903587242933
1984,Couple with children,3rd Quintile,Yes,0.06346080506440667,390,5648,0.0633625807995438,0.06355902932926955
1984,Couple with children,3rd Quintile,No,0.019552937330419847,175,5648,0.019497151860129416,0.019608722800710278
1984,Couple with children,4th Quintile,Yes,0.06770977670437217,408,5648,0.06760854786083645,0.0678110055479079
1984,Couple with children,4th Quintile,No,0.015501834034883323,136,5648,0.015452060095238893,0.015551607974527752
1984,Couple with children,5th Quintile,Yes,0.051644783048098775,288,5648,0.05155561653839409,0.05173394955780346
1984,Couple with children,5th Quintile,No,0.008917388843656013,60,5648,0.0088795117367175,0.008955265950594527
1985,Single-person household,1st Quintile,Yes,0.03895902764345729,110,5033,0.038881972719116115,0.03903608256779846
1985,Single-person household,1st Quintile,No,0.06280106677549765,184,5033,0.0627044561719202,0.0628976773790751
1985,Single-person household,2nd Quintile,Yes,0.035681147197957445,99,5033,0.03560727940463596,0.03575501499127893
1985,Single-person household,2nd Quintile,No,0.03361055482076439,100,5033,0.033538785419710074,0.0336823242218187
1985,Single-person household,3rd Quintile,Yes,0.033630156994301566,98,5033,0.033558367395907396,0.033701946592695736
1985,Single-person household,3rd Quintile,No,0.027041843599389263,104,5033,0.026977249830991357,0.02710643736778717
1985,Single-person household,4th Quintile,Yes,0.042104864007328706,131,5033,0.042024889695705295,0.04218483831895212
1985,Single-person household,4th Quintile,No,0.022193312064087527,91,5033,0.022134649241725833,0.02225197488644922
1985,Single-person household,5th Quintile,Yes,0.043184336294212214,134,5033,0.04310338894062517,0.04326528364779926
1985,Single-person household,5th Quintile,No,0.018318962237535496,61,5033,0.018265559806614408,0.018372364668456584
1985,Couple without children,1st Quintile,Yes,0.015083972847021003,58,5033,0.015035434736593651,0.015132510957448355
1985,Couple without children,1st Quintile,No,0.015948570042390014,73,5033,0.01589868214898988,0.015998457935790147
1985,Couple without children,2nd Quintile,Yes,0.02391113136545204,96,5033,0.02385029403696868,0.0239719686939354
1985,Couple without children,2nd Quintile,No,0.018833766765889885,85,5033,0.01877963336865632,0.018887900163123448
1985,Couple without children,3rd Quintile,Yes,0.03740213308048701,154,5033,0.03732657237134354,0.03747769378963048
1985,Couple without children,3rd Quintile,No,0.013976540445152152,68,5033,0.013929791818303837,0.014023289072000468
1985,Couple without children,4th Quintile,Yes,0.044336137984302235,193,5033,0.04425416761268806,0.04441810835591641
1985,Couple without children,4th Quintile,No,0.014301141640105952,94,5033,0.014253861051681357,0.014348422228530548
1985,Couple without children,5th Quintile,Yes,0.06727023974067114,297,5033,0.06717048930601985,0.06736999017532244
1985,Couple without children,5th Quintile,No,0.013936296257384946,83,5033,0.013889614030653297,0.013982978484116594
1985,Single parent,1st Quintile,Yes,0.012130565628783509,59,5033,0.012086972735726379,0.01217415852184064
1985,Single parent,1st Quintile,No,0.008023066098778911,45,5033,0.007987540094474574,0.008058592103083248
1985,Single parent,2nd Quintile,Yes,0.00918249548887778,41,5033,0.009144511323406422,0.00922047965434914
1985,Single parent,3rd Quintile,Yes,0.0077511619991671036,33,5033,0.007716238391679733,0.007786085606654474
1985,Couple with children,1st Quintile,Yes,0.03192834314874629,227,5033,0.03185833197869164,0.031998354318800944
1985,Couple with children,1st Quintile,No,0.02005905245800257,243,5033,0.0200032207965553,0.020114884119449842
1985,Couple with children,2nd Quintile,Yes,0.052471116370049344,340,5033,0.05238232274779427,0.052559909992304414
1985,Couple with children,2nd Quintile,No,0.02374992633653361,206,5033,0.02368928942605152,0.023810563247015703
1985,Couple with children,3rd Quintile,Yes,0.06184785195379468,366,5033,0.06175192860300898,0.061943775304580374
1985,Couple with children,3rd Quintile,No,0.017560658309082704,161,5033,0.01750835265213512,0.017612963966030286
1985,Couple with children,4th Quintile,Yes,0.06400573976210965,360,5033,0.06390826965449123,0.06410320986972806
1985,Couple with children,4th Quintile,No,0.01252038493848986,104,5033,0.012476105887697451,0.012564663989282267
1985,Couple with children,5th Quintile,Yes,0.049270931714817126,270,5033,0.049184743245900456,0.049357120183733796
1985,Couple with children,5th Quintile,No,0.006973503989378953,50,5033,0.006940365604534243,0.007006642374223662
1986,Single-person household,1st Quintile,Yes,0.04150775896614803,112,4841,0.04142883839118039,0.04158667954111567
1986,Single-person household,1st Quintile,No,0.05858525376560508,162,4841,0.058492332321027525,0.05867817521018264
1986,Single-person household,2nd Quintile,Yes,0.04418461359899441,109,4841,0.04410330175013974,0.044265925447849075
1986,Single-person household,2nd Quintile,No,0.026352887918885372,73,4841,0.026289508800438986,0.02641626703733176
1986,Single-person household,3rd Quintile,Yes,0.03624530312144637,101,4841,0.03617135273998379,0.03631925350290895
1986,Single-person household,3rd Quintile,No,0.0305354714743315,99,4841,0.030467394605329837,0.030603548343333162
1986,Single-person household,4th Quintile,Yes,0.04270360411124717,117,4841,0.042623604703140215,0.042783603519354126
1986,Single-person household,4th Quintile,No,0.026043618683700004,100,4841,0.025980602555725943,0.026106634811674065
1986,Single-person household,5th Quintile,Yes,0.04472761022955548,131,4841,0.04464582351607904,0.04480939694303192
1986,Single-person household,5th Quintile,No,0.013284358690305984,43,4841,0.013239058753124889,0.013329658627487079
1986,Couple without children,1st Quintile,Yes,0.016237700312008472,61,4841,0.016187692408814826,0.016287708215202118
1986,Couple without children,1st Quintile,No,0.017384347025045824,77,4841,0.0173326337161506,0.017436060333941048
1986,Couple without children,2nd Quintile,Yes,0.0257155871619142,105,4841,0.025652958606204184,0.025778215717624214
1986,Couple without children,2nd Quintile,No,0.017366716017932847,76,4841,0.017315028475508056,0.017418403560357638
1986,Couple without children,3rd Quintile,Yes,0.03556965500550875,140,4841,0.03549637144584914,0.03564293856516836
1986,Couple without children,3rd Quintile,No,0.012036371585861927,64,4841,0.011993224688825835,0.01207951848289802
1986,Couple without children,4th Quintile,Yes,0.0419507689914902,185,4841,0.04187144671436264,0.042030091268617766
1986,Couple without children,4th Quintile,No,0.01587548793034838,101,4841,0.01582603183074872,0.015924944029948037
1986,Couple without children,5th Quintile,Yes,0.06615778028610024,296,4841,0.06605943387596169,0.06625612669623879
1986,Couple without children,5th Quintile,No,0.01349092355986111,75,4841,0.013445277564668973,0.013536569555053248
1986,Single parent,1st Quintile,Yes,0.012119484358783303,56,4841,0.0120761905716122,0.012162778145954406
1986,Single parent,1st Quintile,No,0.008964235429940032,43,4841,0.008926941977714275,0.00900152888216579
1986,Single parent,2nd Quintile,Yes,0.0075975609694124485,38,4841,0.007563204201182604,0.007631917737642293
1986,Single parent,3rd Quintile,Yes,0.008452802556634914,39,4841,0.00841657922810539,0.008489025885164439
1986,Couple with children,1st Quintile,Yes,0.02822335707857055,197,4841,0.028157830293595233,0.028288883863545868
1986,Couple with children,1st Quintile,No,0.020282277958019772,210,4841,0.020226502885474035,0.02033805303056551
1986,Couple with children,2nd Quintile,Yes,0.05674343173230705,343,4841,0.056651893185315425,0.05683497027929868
1986,Couple with children,2nd Quintile,No,0.0215651965768107,188,4841,0.021507722242004482,0.02162267091161692
1986,Couple with children,3rd Quintile,Yes,0.05897193577148158,339,4841,0.058878727323532366,0.0590651442194308
1986,Couple with children,3rd Quintile,No,0.018907265201529296,163,4841,0.01885337613205886,0.018961154270999734
1986,Couple with children,4th Quintile,Yes,0.05917204305646958,325,4841,0.05907868652965983,0.05926539958327933
1986,Couple with children,4th Quintile,No,0.012522824210599845,104,4841,0.012478824889855345,0.012566823531344345
1986,Couple with children,5th Quintile,Yes,0.05376775304602717,277,4841,0.05367850656257353,0.05385699952948081
1986,Couple with children,5th Quintile,No,0.006754013617122351,43,4841,0.0067216064796025545,0.006786420754642148
1987,Single-person household,1st Quintile,Yes,0.04338546732755349,116,4750,0.043305133908948724,0.04346580074615825
1987,Single-person household,1st Quintile,No,0.05908156314441671,164,4750,0.058988589982832906,0.059174536306000516
1987,Single-person household,2nd Quintile,Yes,0.04289979046801052,106,4750,0.042819887683729484,0.042979693252291555
1987,Single-person household,2nd Quintile,No,0.03239224374635333,82,4750,0.0323224324330429,0.03246205505966376
1987,Single-person household,3rd Quintile,Yes,0.0389885623374613,105,4750,0.03891223352409915,0.03906489115082345
1987,Single-person household,3rd Quintile,No,0.0285563178334108,94,4750,0.02849064049578593,0.02862199517103567
1987,Single-person household,4th Quintile,Yes,0.044326465559883094,125,4750,0.04424530557580525,0.04440762554396094
1987,Single-person household,4th Quintile,No,0.01695275573531123,71,4750,0.016901850439077156,0.0170036610315453
1987,Single-person household,5th Quintile,Yes,0.04366801426837886,128,4750,0.043587431592577296,0.04374859694418042
1987,Single-person household,5th Quintile,No,0.019555177725350082,61,4750,0.019500577041242313,0.01960977840945785
1987,Couple without children,1st Quintile,Yes,0.019478894366083868,69,4750,0.019424398162822668,0.01953339056934507
1987,Couple without children,1st Quintile,No,0.015614999439662469,65,4750,0.015566110670659215,0.01566388820866572
1987,Couple without children,2nd Quintile,Yes,0.024125340837289316,92,4750,0.024064836101199617,0.024185845573379015
1987,Couple without children,2nd Quintile,No,0.01696287355629432,79,4750,0.01691195333360584,0.017013793778982798
1987,Couple without children,3rd Quintile,Yes,0.032036270657059815,128,4750,0.03196683122807095,0.03210571008604868
1987,Couple without children,3rd Quintile,No,0.014775794654507986,71,4750,0.01472821748711439,0.014823371821901582
1987,Couple without children,4th Quintile,Yes,0.04637844279324698,197,4750,0.04629551468982678,0.04646137089666718
1987,Couple without children,4th Quintile,No,0.015292774547269697,93,4750,0.015244384914403289,0.015341164180136105
1987,Couple without children,5th Quintile,Yes,0.06798524925238635,299,4750,0.06788598923160469,0.068084509273168
1987,Couple without children,5th Quintile,No,0.012833328049375496,78,4750,0.012788944655132032,0.012877711443618961
1987,Single parent,1st Quintile,Yes,0.012939874205034979,60,4750,0.012895309354630935,0.012984439055439024
1987,Single parent,1st Quintile,No,0.007992666934284387,35,4750,0.007957554663193932,0.008027779205374841
1987,Single parent,2nd Quintile,Yes,0.009282765002392538,46,4750,0.009244949562301201,0.009320580442483874
1987,Couple with children,1st Quintile,Yes,0.026514993110853525,183,4750,0.02645164028160135,0.0265783459401057
1987,Couple with children,1st Quintile,No,0.017163133716610088,177,4750,0.01711191901649418,0.017214348416725995
1987,Couple with children,2nd Quintile,Yes,0.05154142958632213,315,4750,0.05145424433284447,0.05162861483979979
1987,Couple with children,2nd Quintile,No,0.0244604440234861,197,4750,0.024399530989460808,0.024521357057511392
1987,Couple with children,3rd Quintile,Yes,0.06133213696869842,351,4750,0.06123752291612759,0.06142675102126925
1987,Couple with children,3rd Quintile,No,0.018437420589732346,158,4750,0.018384373116808912,0.01849046806265578
1987,Couple with children,4th Quintile,Yes,0.06378707118638623,347,4750,0.06369070841765302,0.06388343395511943
1987,Couple with children,4th Quintile,No,0.01390094334143661,111,4750,0.01385477566367364,0.013947111019199581
1987,Couple with children,5th Quintile,Yes,0.05168481793510569,268,4750,0.05159751809085358,0.0517721177793578
1987,Couple with children,5th Quintile,No,0.00567197710035119,36,4750,0.005642363739700328,0.005701590461002052
1988,Single-person household,1st Quintile,Yes,0.04326807547693985,115,4569,0.043188865077532286,0.04334728587634742
1988,Single-person household,1st Quintile,No,0.053914660814599745,142,4569,0.05382673389148295,0.05400258773771654
1988,Single-person household,2nd Quintile,Yes,0.048879240578354806,115,4569,0.0487952978006307,0.04896318335607891
1988,Single-person household,2nd Quintile,No,0.02876245806286803,73,4569,0.028697388331962906,0.028827527793773157
1988,Single-person household,3rd Quintile,Yes,0.0397521431829089,103,4569,0.039676079871545505,0.039828206494272295
1988,Single-person household,3rd Quintile,No,0.026007140891041745,84,4569,0.025945178599255086,0.026069103182828405
1988,Single-person household,4th Quintile,Yes,0.04069958904666106,115,4569,0.04062266261134082,0.040776515481981294
1988,Single-person household,4th Quintile,No,0.023920208086212844,86,4569,0.023860720216304355,0.023979695956121334
1988,Single-person household,5th Quintile,Yes,0.04523683434702015,129,4569,0.045155925276584,0.045317743417456306
1988,Single-person household,5th Quintile,No,0.018131111951271293,52,4569,0.018079167130736866,0.01818305677180572
1988,Couple without children,1st Quintile,Yes,0.020429491434302872,74,4569,0.02037441701718383,0.020484565851421915
1988,Couple without children,1st Quintile,No,0.015719414569591705,68,4569,0.015670988310167305,0.015767840829016104
1988,Couple without children,2nd Quintile,Yes,0.027639582174107436,106,4569,0.027575758374779467,0.027703405973435406
1988,Couple without children,2nd Quintile,No,0.016993925985376437,76,4569,0.016943607420894468,0.017044244549858405
1988,Couple without children,3rd Quintile,Yes,0.03686060883267523,143,4569,0.03678725393667551,0.036933963728674954
1988,Couple without children,3rd Quintile,No,0.011091362814506572,62,4569,0.011050589706097602,0.011132135922915542
1988,Couple without children,4th Quintile,Yes,0.04003400120094097,170,4569,0.03995767991040892,0.040110322491473026
1988,Couple without children,4th Quintile,No,0.01465117776691032,83,4569,0.014604400531520114,0.014697955002300525
1988,Couple without children,5th Quintile,Yes,0.06843137120161634,283,4569,0.06833307463933509,0.06852966776389759
1988,Couple without children,5th Quintile,No,0.015075388502625065,79,4569,0.015027949119580683,0.015122827885669448
1988,Single parent,1st Quintile,Yes,0.012343951444629176,57,4569,0.012300964829686574,0.012386938059571778
1988,Single parent,1st Quintile,No,0.007218630624545981,32,4569,0.00718567287872517,0.007251588370366793
1988,Single parent,2nd Quintile,Yes,0.008632172705367385,40,4569,0.008596157926572642,0.008668187484162128
1988,Single parent,3rd Quintile,Yes,0.007704066553800705,34,4569,0.007670026996782492,0.007738106110818917
1988,Couple with children,1st Quintile,Yes,0.028931744263196703,191,4569,0.0288664890116203,0.028996999514773105
1988,Couple with children,1st Quintile,No,0.017019369278848572,176,4569,0.016969013711689507,0.017069724846007637
1988,Couple with children,2nd Quintile,Yes,0.050338687745323754,295,4569,0.05025356637650034,0.05042380911414717
1988,Couple with children,2nd Quintile,No,0.02139030915176979,183,4569,0.021333982158702292,0.02144663614483729
1988,Couple with children,3rd Quintile,Yes,0.06089356785914507,339,4569,0.060800468562721074,0.060986667155569066
1988,Couple with children,3rd Quintile,No,0.017718794716389527,146,4569,0.017667433146882447,0.017770156285896607
1988,Couple with children,4th Quintile,Yes,0.0621226290969415,330,4569,0.0620286565012067,0.0622166016926763
1988,Couple with children,4th Quintile,No,0.014166852870939578,102,4569,0.014120843988854862,0.014212861753024294
1988,Couple with children,5th Quintile,Yes,0.04999548301448627,247,4569,0.0499106369895492,0.05008032903942333
1988,Couple with children,5th Quintile,No,0.006025953754084666,38,4569,0.005995823437117186,0.006056084071052146
1989,Single-person household,1st Quintile,Yes,0.0485094431997021,118,4454,0.04842572383331471,0.04859316256608949
1989,Single-person household,1st Quintile,No,0.05372013355233549,138,4454,0.053632274019741036,0.05380799308492995
1989,Single-person household,2nd Quintile,Yes,0.04668655942105441,113,4454,0.046604349479471265,0.046768769362637554
1989,Single-person household,2nd Quintile,No,0.030118467533193666,84,4454,0.030051865677933706,0.030185069388453625
1989,Single-person household,3rd Quintile,Yes,0.0406695795715807,108,4454,0.04059260815201184,0.04074655099114955
1989,Single-person household,3rd Quintile,No,0.028126212972627667,86,4454,0.028061785497562712,0.028190640447692622
1989,Single-person household,4th Quintile,Yes,0.042333088108260385,113,4454,0.04225462639929622,0.04241154981722455
1989,Single-person household,4th Quintile,No,0.024215848408584262,79,4454,0.024155946967384056,0.024275749849784468
1989,Single-person household,5th Quintile,Yes,0.04361808400281973,120,4454,0.04353849381734413,0.043697674188295337
1989,Single-person household,5th Quintile,No,0.019014027827807742,54,4454,0.018960807320760647,0.019067248334854837
1989,Couple without children,1st Quintile,Yes,0.019182011559080045,63,4454,0.019128561051706183,0.019235462066453907
1989,Couple without children,1st Quintile,No,0.017753975918419596,69,4454,0.01770251607034109,0.017805435766498103
1989,Couple without children,2nd Quintile,Yes,0.027490344921888368,104,4454,0.027426629054153183,0.027554060789623552
1989,Couple without children,2nd Quintile,No,0.012800926764549664,58,4454,0.012757120762142674,0.012844732766956654
1989,Couple without children,3rd Quintile,Yes,0.03654928060343523,140,4454,0.036476155799272214,0.036622405407598244
1989,Couple without children,3rd Quintile,No,0.012461730624411273,65,4454,0.012418501474673566,0.01250495977414898
1989,Couple without children,4th Quintile,Yes,0.04501318499749135,188,4454,0.04493239099819595,0.04509397899678675
1989,Couple without children,4th Quintile,No,0.01802252101916943,105,4454,0.017970680531194945,0.018074361507143914
1989,Couple without children,5th Quintile,Yes,0.07035679728710886,276,4454,0.07025713709346619,0.07045645748075154
1989,Couple without children,5th Quintile,No,0.013282700564096304,64,4454,0.01323808872685148,0.013327312401341128
1989,Single parent,1st Quintile,Yes,0.012851404102949411,52,4454,0.012807512938527553,0.01289529526737127
1989,Single parent,2nd Quintile,Yes,0.008559238531347041,40,4454,0.00852334125514307,0.008595135807551012
1989,Couple with children,1st Quintile,Yes,0.02723093048026426,187,4454,0.02716750749733709,0.02729435346319143
1989,Couple with children,1st Quintile,No,0.016625410006676517,175,4454,0.016575583984153656,0.01667523602919938
1989,Couple with children,2nd Quintile,Yes,0.053560532998635314,306,4454,0.05347279667893935,0.053648269318331276
1989,Couple with children,2nd Quintile,No,0.02338656011786058,185,4454,0.02332766828531381,0.02344545195040735
1989,Couple with children,3rd Quintile,Yes,0.06371403030813416,327,4454,0.0636188532354316,0.06380920738083673
1989,Couple with children,3rd Quintile,No,0.018094247625616348,129,4454,0.018042305978950377,0.01814618927228232
1989,Couple with children,4th Quintile,Yes,0.058327725666898575,296,4454,0.05823639892594765,0.0584190524078495
1989,Couple with children,4th Quintile,No,0.01181066075157331,86,4454,0.011768562144504651,0.011852759358641968
1989,Couple with children,5th Quintile,Yes,0.05023971041677596,232,4454,0.05015458855495554,0.05032483227859638
1989,Couple with children,5th Quintile,No,0.005674630135652257,33,4454,0.00564535872941734,0.005703901541887173
1990,Single-person household,1st Quintile,Yes,0.018963038917770743,94,6650,0.018912709752925062,0.019013368082616423
1990,Single-person household,2nd Quintile,Yes,0.05214828782085052,135,6650,0.05206625015465598,0.052230325487045065
1990,Single-person household,2nd Quintile,No,0.05109848422488437,142,6650,0.05101723155327057,0.051179736896498164
1990,Single-person household,3rd Quintile,Yes,0.05105213716429947,132,6650,0.050970919366334314,0.05113335496226462
1990,Single-person household,3rd Quintile,No,0.028191353125057227,94,6650,0.02813027700909996,0.028252429241014496
1990,Single-person household,4th Quintile,Yes,0.049913553094979274,145,6650,0.04983319791554269,0.049993908274415855
1990,Single-person household,4th Quintile,No,0.029338486469777138,93,6650,0.029276216905248502,0.029400756034305774
1990,Single-person household,5th Quintile,Yes,0.04807639246023577,138,6650,0.04799745374472849,0.04815533117574305
1990,Single-person household,5th Quintile,No,0.02052224265824294,67,6650,0.02046992687050755,0.020574558445978327
1990,Couple without children,1st Quintile,Yes,0.02153943346756553,181,6650,0.021485864673139475,0.021593002261991588
1990,Couple without children,2nd Quintile,Yes,0.02520290306569094,97,6650,0.02514506610421411,0.025260740027167772
1990,Couple without children,2nd Quintile,No,0.01976410719235249,94,6650,0.01971274696099122,0.019815467423713762
1990,Couple without children,3rd Quintile,Yes,0.03749229559067699,159,6650,0.037422199113201444,0.03756239206815253
1990,Couple without children,3rd Quintile,No,0.015368547628222543,81,6650,0.015323155939881735,0.015413939316563352
1990,Couple without children,4th Quintile,Yes,0.04155379827050444,184,6650,0.04148015852065543,0.04162743802035345
1990,Couple without children,4th Quintile,No,0.017052953364376826,109,6650,0.01700517976822954,0.017100726960524112
1990,Couple without children,5th Quintile,Yes,0.07449019985141103,336,6650,0.07439331337730883,0.07458708632551324
1990,Couple without children,5th Quintile,No,0.017650057924025662,90,6650,0.01760146989859501,0.017698645949456315
1990,Single parent,1st Quintile,Yes,0.00853151831263173,68,6650,0.008497581137413506,0.008565455487849953
1990,Single parent,2nd Quintile,Yes,0.013071694642087232,55,6650,0.01302978327567257,0.013113606008501895
1990,Single parent,3rd Quintile,Yes,0.010572150709476386,53,6650,0.010534411151555415,0.010609890267397358
1990,Single parent,4th Quintile,Yes,0.00987822465781784,42,6650,0.009841731888138517,0.009914717427497163
1990,Couple with children,1st Quintile,Yes,0.039262678590569776,525,6650,0.039191012227723455,0.039334344953416096
1990,Couple with children,2nd Quintile,Yes,0.03728766128874287,263,6650,0.03721774893687098,0.03735757364061476
1990,Couple with children,2nd Quintile,No,0.02619756576698811,252,6650,0.026138628639077496,0.026256502894898726
1990,Couple with children,3rd Quintile,Yes,0.06466678788341909,371,6650,0.06457603782920078,0.0647575379376374
1990,Couple with children,3rd Quintile,No,0.02222719026058607,183,6650,0.02217279208528639,0.022281588435885753
1990,Couple with children,4th Quintile,Yes,0.06604658833509423,363,6650,0.06595494289279273,0.06613823377739574
1990,Couple with children,4th Quintile,No,0.015450180253768203,123,6650,0.015404670058963477,0.01549569044857293
1990,Couple with children,5th Quintile,Yes,0.06109145900730672,304,6650,0.06100308491540835,0.061179833099205085
1990,Couple with children,5th Quintile,No,0.0062980280005877805,44,6650,0.006268836700326313,0.006327219300849248
1991,Single-person household,1st Quintile,Yes,0.019357767208211234,99,6501,0.019311001065567237,0.019404533350855232
1991,Single-person household,1st Quintile,No,0.03879411367763581,197,6501,0.038728568650130885,0.03885965870514073
1991,Single-person household,2nd Quintile,Yes,0.04652303254961806,135,6501,0.0464515437946764,0.04659452130455972
1991,Single-person household,2nd Quintile,No,0.0491356093675353,163,6501,0.04906224146775897,0.049208977267311625
1991,Single-person household,3rd Quintile,Yes,0.042545267590947476,127,6501,0.04247676083903432,0.042613774342860636
1991,Single-person household,3rd Quintile,No,0.025559626094891184,98,6501,0.02550605833254819,0.02561319385723418
1991,Single-person household,4th Quintile,Yes,0.04262532118987736,144,6501,0.04255675288346752,0.0426938894962872
1991,Single-person household,4th Quintile,No,0.0219629900319976,91,6501,0.021913242447423268,0.022012737616571933
1991,Single-person household,5th Quintile,Yes,0.0454724913502779,153,6501,0.04540177542616156,0.04554320727439424
1991,Single-person household,5th Quintile,No,0.017619474755546132,62,6501,0.017574818225577358,0.017664131285514906
1991,Couple without children,1st Quintile,Yes,0.020293542792688662,181,6501,0.020245682478730768,0.020341403106646557
1991,Couple without children,1st Quintile,No,0.031459463781315145,268,6501,0.03140021448713786,0.03151871307549243
1991,Couple without children,2nd Quintile,Yes,0.021383856321283735,102,6501,0.021334754474827057,0.021432958167740414
1991,Couple without children,2nd Quintile,No,0.01649223710463146,88,6501,0.016449007894214298,0.01653546631504862
1991,Couple without children,3rd Quintile,Yes,0.03368790424645344,161,6501,0.03362666295689544,0.03374914553601144
1991,Couple without children,3rd Quintile,No,0.014112284746547181,87,6501,0.014072247793838338,0.014152321699256024
1991,Couple without children,4th Quintile,Yes,0.03986204312483346,216,6501,0.039795638975292896,0.03992844727437403
1991,Couple without children,4th Quintile,No,0.014786345592544516,110,6501,0.014745377640022515,0.014827313545066518
1991,Couple without children,5th Quintile,Yes,0.06501928178963123,342,6501,0.06493559227802008,0.06510297130124239
1991,Couple without children,5th Quintile,No,0.011864090375311323,78,6501,0.01182733895003147,0.011900841800591175
1991,Single parent,1st Quintile,Yes,0.007701143381079089,68,6501,0.007671471336538577,0.007730815425619601
1991,Single parent,1st Quintile,No,0.005230726188542186,53,6501,0.005206241713514841,0.005255210663569531
1991,Single parent,2nd Quintile,Yes,0.011958994417835607,63,6501,0.011922098065042434,0.01199589077062878
1991,Single parent,2nd Quintile,No,0.005772699451037219,35,6501,0.005746984782074037,0.005798414120000401
1991,Single parent,3rd Quintile,Yes,0.006829328141624411,40,6501,0.006801373781502336,0.006857282501746486
1991,Single parent,4th Quintile,Yes,0.008100955218758006,41,6501,0.008070528825520258,0.008131381611995754
1991,Couple with children,1st Quintile,Yes,0.03385862811542094,494,6501,0.03379723726624248,0.0339200189645994
1991,Couple with children,1st Quintile,No,0.039461633874475266,542,6501,0.03939555030217698,0.03952771744677355
1991,Couple with children,2nd Quintile,Yes,0.0302393602488041,262,6501,0.03018123468236174,0.030297485815246456
1991,Couple with children,2nd Quintile,No,0.019707415274906083,220,6501,0.019660237080572462,0.019754593469239703
1991,Couple with children,3rd Quintile,Yes,0.05646113522472854,394,6501,0.056382791661197515,0.05653947878825956
1991,Couple with children,3rd Quintile,No,0.01893306107622045,188,6501,0.01888680078521596,0.018979321367224942
1991,Couple with children,4th Quintile,Yes,0.06240604787774798,405,6501,0.0623239429240001,0.062488152831495856
1991,Couple with children,4th Quintile,No,0.010300859631469718,106,6501,0.010266587828431617,0.010335131434507818
1991,Couple with children,5th Quintile,Yes,0.054684964648873964,315,6501,0.05460779067339412,0.05476213862435381
1991,Couple with children,5th Quintile,No,0.005103112602203308,49,6501,0.005078927093088983,0.005127298111317633
1991,Other Combinations,1st Quintile,No,0.004693190934494959,40,6501,0.004669992364161861,0.004716389504828057
1992,Single-person household,1st Quintile,Yes,0.03983788229536119,154,6523,0.0397713401793944,0.039904424411327986
