year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,3rd Quintile,No,0.44571,104,4818,0,0.39598,0,0.48881
1985,Single-person household,4th Quintile,Yes,0.65484,131,4818,0,0.62250,0,0.68679
1985,Single-person household,4th Quintile,No,0.34516,91,4818,0,0.30028,0,0.38306
1985,Single-person household,5th Quintile,Yes,0.70215,134,4818,0,0.67355,0,0.72587
1985,Single-person household,5th Quintile,No,0.29785,61,4818,0,0.26752,0,0.32167
1985,Couple without children,1st Quintile,Yes,0.48607,58,4818,0,0.44349,0,0.52421
1985,Couple without children,1st Quintile,No,0.51393,73,4818,0,0.45858,0,0.55958
1985,Couple without children,2nd Quintile,Yes,0.55939,96,4818,0,0.52242,0,0.58770
1985,Couple without children,2nd Quintile,No,0.44061,85,4818,0,0.40152,0,0.48885
1985,Couple without children,3rd Quintile,Yes,0.72797,154,4818,0,0.69568,0,0.75551
1985,Couple without children,3rd Quintile,No,0.27203,68,4818,0,0.23655,0,0.30553
1985,Couple without children,4th Quintile,Yes,0.75611,193,4818,0,0.72273,0,0.78727
1985,Couple without children,4th Quintile,No,0.24389,94,4818,0,0.21291,0,0.27956
1985,Couple without children,5th Quintile,Yes,0.82838,297,4818,0,0.80568,0,0.84975
1985,Couple without children,5th Quintile,No,0.17162,83,4818,0,0.14584,0,0.19091
1985,Single parent,1st Quintile,Yes,0.60190,59,4818,0,0.54562,0,0.66015
1985,Single parent,1st Quintile,No,0.39810,45,4818,0,0.34194,0,0.45988
1985,Single parent,2nd Quintile,Yes,1.00000,41,4818,0,0.91639,0,1.07167
1985,Single parent,3rd Quintile,Yes,1.00000,33,4818,0,0.90808,0,1.10170
1985,Couple with children,1st Quintile,Yes,0.61416,227,4818,0,0.56450,0,0.65473
1985,Couple with children,1st Quintile,No,0.38584,243,4818,0,0.33902,0,0.43999
1985,Couple with children,2nd Quintile,Yes,0.68841,340,4818,0,0.65300,0,0.72571
1985,Couple with children,2nd Quintile,No,0.31159,206,4818,0,0.27429,0,0.34203
1985,Couple with children,3rd Quintile,Yes,0.77886,366,4818,0,0.74418,0,0.81299
1985,Couple with children,3rd Quintile,No,0.22114,161,4818,0,0.19203,0,0.24649
1985,Couple with children,4th Quintile,Yes,0.83639,360,4818,0,0.80594,0,0.86380
1985,Couple with children,4th Quintile,No,0.16361,104,4818,0,0.14074,0,0.18587
1985,Couple with children,5th Quintile,Yes,0.87601,270,4818,0,0.84300,0,0.91153
1985,Couple with children,5th Quintile,No,0.12399,50,4818,0,0.10282,0,0.14410
1986,Single-person household,1st Quintile,Yes,0.41469,112,4592,0,0.39059,0,0.43461
1986,Single-person household,1st Quintile,No,0.58531,162,4592,0,0.55078,0,0.62206
1986,Single-person household,2nd Quintile,Yes,0.62640,109,4592,0,0.59537,0,0.65535
1986,Single-person household,2nd Quintile,No,0.37360,73,4592,0,0.33934,0,0.40417
1986,Single-person household,3rd Quintile,Yes,0.54275,101,4592,0,0.50664,0,0.57006
1986,Single-person household,3rd Quintile,No,0.45725,99,4592,0,0.41208,0,0.50287
1986,Single-person household,4th Quintile,Yes,0.62117,117,4592,0,0.58945,0,0.64843
1986,Single-person household,4th Quintile,No,0.37883,100,4592,0,0.33875,0,0.41340
1986,Single-person household,5th Quintile,Yes,0.77101,131,4592,0,0.73489,0,0.80249
1986,Single-person household,5th Quintile,No,0.22899,43,4592,0,0.20178,0,0.25567
1986,Couple without children,1st Quintile,Yes,0.48295,61,4592,0,0.43714,0,0.52501
1986,Couple without children,1st Quintile,No,0.51705,77,4592,0,0.45311,0,0.56520
1986,Couple without children,2nd Quintile,Yes,0.59689,105,4592,0,0.55845,0,0.63312
1986,Couple without children,2nd Quintile,No,0.40311,76,4592,0,0.36115,0,0.44534
1986,Couple without children,3rd Quintile,Yes,0.74717,140,4592,0,0.71617,0,0.77753
1986,Couple without children,3rd Quintile,No,0.25283,64,4592,0,0.21277,0,0.28757
1986,Couple without children,4th Quintile,Yes,0.72546,185,4592,0,0.69078,0,0.76144
1986,Couple without children,4th Quintile,No,0.27454,101,4592,0,0.23905,0,0.30395
1986,Couple without children,5th Quintile,Yes,0.83062,296,4592,0,0.80007,0,0.86107
1986,Couple without children,5th Quintile,No,0.16938,75,4592,0,0.15195,0,0.19126
1986,Single parent,1st Quintile,Yes,0.57483,56,4592,0,0.52279,0,0.62315
1986,Single parent,1st Quintile,No,0.42517,43,4592,0,0.35369,0,0.49040
1986,Single parent,2nd Quintile,Yes,1.00000,38,4592,0,0.86567,0,1.14189
1986,Single parent,3rd Quintile,Yes,1.00000,39,4592,0,0.88608,0,1.12967
1986,Couple with children,1st Quintile,Yes,0.58186,197,4592,0,0.52120,0,0.63100
1986,Couple with children,1st Quintile,No,0.41814,210,4592,0,0.36668,0,0.47325
1986,Couple with children,2nd Quintile,Yes,0.72461,343,4592,0,0.68828,0,0.76129
1986,Couple with children,2nd Quintile,No,0.27539,188,4592,0,0.25111,0,0.30387
1986,Couple with children,3rd Quintile,Yes,0.75722,339,4592,0,0.72359,0,0.79147
1986,Couple with children,3rd Quintile,No,0.24278,163,4592,0,0.21407,0,0.27637
1986,Couple with children,4th Quintile,Yes,0.82533,325,4592,0,0.79175,0,0.86112
1986,Couple with children,4th Quintile,No,0.17467,104,4592,0,0.14657,0,0.20036
1986,Couple with children,5th Quintile,Yes,0.88840,277,4592,0,0.85055,0,0.91885
1986,Couple with children,5th Quintile,No,0.11160,43,4592,0,0.09223,0,0.13578
1987,Single-person household,1st Quintile,Yes,0.42341,116,4507,0,0.39363,0,0.44953
1987,Single-person household,1st Quintile,No,0.57659,164,4507,0,0.54200,0,0.61491
1987,Single-person household,2nd Quintile,Yes,0.56978,106,4507,0,0.53957,0,0.60070
1987,Single-person household,2nd Quintile,No,0.43022,82,4507,0,0.40263,0,0.45642
1987,Single-person household,3rd Quintile,Yes,0.57722,105,4507,0,0.54058,0,0.60888
1987,Single-person household,3rd Quintile,No,0.42278,94,4507,0,0.37642,0,0.47067
1987,Single-person household,4th Quintile,Yes,0.72335,125,4507,0,0.67704,0,0.76362
1987,Single-person household,4th Quintile,No,0.27665,71,4507,0,0.24170,0,0.31751
1987,Single-person household,5th Quintile,Yes,0.69070,128,4507,0,0.65506,0,0.72042
1987,Single-person household,5th Quintile,No,0.30930,61,4507,0,0.27955,0,0.33828
1987,Couple without children,1st Quintile,Yes,0.55505,69,4507,0,0.51536,0,0.59739
1987,Couple without children,1st Quintile,No,0.44495,65,4507,0,0.40129,0,0.50194
1987,Couple without children,2nd Quintile,Yes,0.58716,92,4507,0,0.54878,0,0.62626
1987,Couple without children,2nd Quintile,No,0.41284,79,4507,0,0.36055,0,0.46541
1987,Couple without children,3rd Quintile,Yes,0.68436,128,4507,0,0.64687,0,0.72852
1987,Couple without children,3rd Quintile,No,0.31564,71,4507,0,0.27940,0,0.34860
1987,Couple without children,4th Quintile,Yes,0.75203,197,4507,0,0.72533,0,0.78924
1987,Couple without children,4th Quintile,No,0.24797,93,4507,0,0.21545,0,0.27863
1987,Couple without children,5th Quintile,Yes,0.84121,299,4507,0,0.80558,0,0.87412
1987,Couple without children,5th Quintile,No,0.15879,78,4507,0,0.13769,0,0.18017
1987,Single parent,1st Quintile,Yes,0.61817,60,4507,0,0.55538,0,0.69427
1987,Single parent,1st Quintile,No,0.38183,35,4507,0,0.30415,0,0.44190
1987,Single parent,2nd Quintile,Yes,1.00000,46,4507,0,0.89385,0,1.10846
1987,Couple with children,1st Quintile,Yes,0.60705,183,4507,0,0.54925,0,0.66544
1987,Couple with children,1st Quintile,No,0.39295,177,4507,0,0.33911,0,0.43870
1987,Couple with children,2nd Quintile,Yes,0.67816,315,4507,0,0.64255,0,0.72132
1987,Couple with children,2nd Quintile,No,0.32184,197,4507,0,0.28416,0,0.35945
1987,Couple with children,3rd Quintile,Yes,0.76887,351,4507,0,0.73316,0,0.81075
1987,Couple with children,3rd Quintile,No,0.23113,158,4507,0,0.20357,0,0.26214
1987,Couple with children,4th Quintile,Yes,0.82107,347,4507,0,0.78164,0,0.85825
1987,Couple with children,4th Quintile,No,0.17893,111,4507,0,0.15394,0,0.20211
1987,Couple with children,5th Quintile,Yes,0.90111,268,4507,0,0.86762,0,0.93249
1987,Couple with children,5th Quintile,No,0.09889,36,4507,0,0.07572,0,0.12249
1988,Single-person household,1st Quintile,Yes,0.44522,115,4368,0,0.41518,0,0.47053
1988,Single-person household,1st Quintile,No,0.55478,142,4368,0,0.52093,0,0.59091
1988,Single-person household,2nd Quintile,Yes,0.62955,115,4368,0,0.59574,0,0.66100
1988,Single-person household,2nd Quintile,No,0.37045,73,4368,0,0.34764,0,0.39344
1988,Single-person household,3rd Quintile,Yes,0.60451,103,4368,0,0.56718,0,0.63952
1988,Single-person household,3rd Quintile,No,0.39549,84,4368,0,0.34828,0,0.44265
1988,Single-person household,4th Quintile,Yes,0.62983,115,4368,0,0.59085,0,0.66691
1988,Single-person household,4th Quintile,No,0.37017,86,4368,0,0.32717,0,0.41135
1988,Single-person household,5th Quintile,Yes,0.71388,129,4368,0,0.67545,0,0.74902
1988,Single-person household,5th Quintile,No,0.28612,52,4368,0,0.25976,0,0.30908
1988,Couple without children,1st Quintile,Yes,0.56515,74,4368,0,0.50895,0,0.61484
1988,Couple without children,1st Quintile,No,0.43485,68,4368,0,0.37245,0,0.49850
1988,Couple without children,2nd Quintile,Yes,0.61926,106,4368,0,0.57100,0,0.66390
1988,Couple without children,2nd Quintile,No,0.38074,76,4368,0,0.33973,0,0.42766
1988,Couple without children,3rd Quintile,Yes,0.76870,143,4368,0,0.72331,0,0.80938
1988,Couple without children,3rd Quintile,No,0.23130,62,4368,0,0.18981,0,0.27029
1988,Couple without children,4th Quintile,Yes,0.73208,170,4368,0,0.68165,0,0.78304
1988,Couple without children,4th Quintile,No,0.26792,83,4368,0,0.23230,0,0.30301
1988,Couple without children,5th Quintile,Yes,0.81947,283,4368,0,0.78831,0,0.86413
1988,Couple without children,5th Quintile,No,0.18053,79,4368,0,0.15608,0,0.20321
1988,Single parent,1st Quintile,Yes,0.63100,57,4368,0,0.54958,0,0.71357
1988,Single parent,1st Quintile,No,0.36900,32,4368,0,0.30637,0,0.44122
1988,Single parent,2nd Quintile,Yes,1.00000,40,4368,0,0.85299,0,1.12165
1988,Single parent,3rd Quintile,Yes,1.00000,34,4368,0,0.86819,0,1.11629
1988,Couple with children,1st Quintile,Yes,0.62962,191,4368,0,0.57375,0,0.68596
1988,Couple with children,1st Quintile,No,0.37038,176,4368,0,0.31029,0,0.42287
1988,Couple with children,2nd Quintile,Yes,0.70179,295,4368,0,0.64909,0,0.74730
1988,Couple with children,2nd Quintile,No,0.29821,183,4368,0,0.26183,0,0.34519
1988,Couple with children,3rd Quintile,Yes,0.77461,339,4368,0,0.73836,0,0.81280
1988,Couple with children,3rd Quintile,No,0.22539,146,4368,0,0.19538,0,0.25977
1988,Couple with children,4th Quintile,Yes,0.81430,330,4368,0,0.77780,0,0.85296
1988,Couple with children,4th Quintile,No,0.18570,102,4368,0,0.16128,0,0.20876
1988,Couple with children,5th Quintile,Yes,0.89243,247,4368,0,0.85201,0,0.92740
1988,Couple with children,5th Quintile,No,0.10757,38,4368,0,0.08559,0,0.12926
1989,Single-person household,1st Quintile,Yes,0.47451,118,4193,0,0.44573,0,0.50056
1989,Single-person household,1st Quintile,No,0.52549,138,4193,0,0.48614,0,0.56012
1989,Single-person household,2nd Quintile,Yes,0.60786,113,4193,0,0.57405,0,0.63923
1989,Single-person household,2nd Quintile,No,0.39214,84,4193,0,0.35665,0,0.43201
1989,Single-person household,3rd Quintile,Yes,0.59116,108,4193,0,0.55544,0,0.62387
1989,Single-person household,3rd Quintile,No,0.40884,86,4193,0,0.36123,0,0.46040
1989,Single-person household,4th Quintile,Yes,0.63612,113,4193,0,0.59594,0,0.67397
1989,Single-person household,4th Quintile,No,0.36388,79,4193,0,0.32055,0,0.40289
1989,Single-person household,5th Quintile,Yes,0.69642,120,4193,0,0.66527,0,0.72831
1989,Single-person household,5th Quintile,No,0.30358,54,4193,0,0.27779,0,0.33137
1989,Couple without children,1st Quintile,Yes,0.51933,63,4193,0,0.46405,0,0.56841
1989,Couple without children,1st Quintile,No,0.48067,69,4193,0,0.41979,0,0.53400
1989,Couple without children,2nd Quintile,Yes,0.68229,104,4193,0,0.63182,0,0.74318
1989,Couple without children,2nd Quintile,No,0.31771,58,4193,0,0.26933,0,0.36958
1989,Couple without children,3rd Quintile,Yes,0.74574,140,4193,0,0.70234,0,0.78653
1989,Couple without children,3rd Quintile,No,0.25426,65,4193,0,0.20985,0,0.30768
1989,Couple without children,4th Quintile,Yes,0.71409,188,4193,0,0.66394,0,0.75541
1989,Couple without children,4th Quintile,No,0.28591,105,4193,0,0.25093,0,0.32953
1989,Couple without children,5th Quintile,Yes,0.84119,276,4193,0,0.80164,0,0.87951
1989,Couple without children,5th Quintile,No,0.15881,64,4193,0,0.13890,0,0.18264
1989,Single parent,1st Quintile,Yes,1.00000,52,4193,0,0.83225,0,1.17125
1989,Single parent,2nd Quintile,Yes,1.00000,40,4193,0,0.85415,0,1.13127
1989,Couple with children,1st Quintile,Yes,0.62091,187,4193,0,0.56341,0,0.68552
1989,Couple with children,1st Quintile,No,0.37909,175,4193,0,0.33051,0,0.42435
1989,Couple with children,2nd Quintile,Yes,0.69607,306,4193,0,0.65301,0,0.74549
1989,Couple with children,2nd Quintile,No,0.30393,185,4193,0,0.27487,0,0.34171
1989,Couple with children,3rd Quintile,Yes,0.77882,327,4193,0,0.74232,0,0.81998
1989,Couple with children,3rd Quintile,No,0.22118,129,4193,0,0.19190,0,0.24827
1989,Couple with children,4th Quintile,Yes,0.83161,296,4193,0,0.77804,0,0.87324
1989,Couple with children,4th Quintile,No,0.16839,86,4193,0,0.13908,0,0.19138
1989,Couple with children,5th Quintile,Yes,0.89851,232,4193,0,0.85229,0,0.94390
1989,Couple with children,5th Quintile,No,0.10149,33,4193,0,0.07923,0,0.12594
1990,Single-person household,1st Quintile,Yes,1.00000,94,5017,0,0.92330,0,1.08701
1990,Single-person household,2nd Quintile,Yes,0.50508,135,5017,0,0.47964,0,0.53386
1990,Single-person household,2nd Quintile,No,0.49492,142,5017,0,0.45448,0,0.52592
1990,Single-person household,3rd Quintile,Yes,0.64424,132,5017,0,0.60933,0,0.68020
1990,Single-person household,3rd Quintile,No,0.35576,94,5017,0,0.31476,0,0.39415
1990,Single-person household,4th Quintile,Yes,0.62981,145,5017,0,0.59353,0,0.66944
1990,Single-person household,4th Quintile,No,0.37019,93,5017,0,0.33213,0,0.40069
1990,Single-person household,5th Quintile,Yes,0.70084,138,5017,0,0.67009,0,0.73274
1990,Single-person household,5th Quintile,No,0.29916,67,5017,0,0.27158,0,0.32766
1990,Couple without children,1st Quintile,Yes,1.00000,181,5017,0,0.96810,0,1.03671
1990,Couple without children,2nd Quintile,Yes,0.56048,97,5017,0,0.51323,0,0.60032
1990,Couple without children,2nd Quintile,No,0.43952,94,5017,0,0.38978,0,0.48775
1990,Couple without children,3rd Quintile,Yes,0.70926,159,5017,0,0.66898,0,0.75529
1990,Couple without children,3rd Quintile,No,0.29074,81,5017,0,0.24701,0,0.33017
1990,Couple without children,4th Quintile,Yes,0.70903,184,5017,0,0.66459,0,0.75537
1990,Couple without children,4th Quintile,No,0.29097,109,5017,0,0.25621,0,0.32341
1990,Couple without children,5th Quintile,Yes,0.80844,336,5017,0,0.77202,0,0.84782
1990,Couple without children,5th Quintile,No,0.19156,90,5017,0,0.17267,0,0.21278
1990,Single parent,1st Quintile,Yes,1.00000,68,5017,0,0.88840,0,1.12293
1990,Single parent,2nd Quintile,Yes,1.00000,55,5017,0,0.86288,0,1.12653
1990,Single parent,3rd Quintile,Yes,1.00000,53,5017,0,0.83639,0,1.13088
1990,Single parent,4th Quintile,Yes,1.00000,42,5017,0,0.92033,0,1.10033
1990,Couple with children,1st Quintile,Yes,1.00000,525,5017,0,0.97261,0,1.03805
1990,Couple with children,2nd Quintile,Yes,0.58734,263,5017,0,0.53956,0,0.64493
1990,Couple with children,2nd Quintile,No,0.41266,252,5017,0,0.37120,0,0.46028
1990,Couple with children,3rd Quintile,Yes,0.74420,371,5017,0,0.70575,0,0.78742
1990,Couple with children,3rd Quintile,No,0.25580,183,5017,0,0.22593,0,0.28041
1990,Couple with children,4th Quintile,Yes,0.81042,363,5017,0,0.77108,0,0.84622
1990,Couple with children,4th Quintile,No,0.18958,123,5017,0,0.16725,0,0.21196
1990,Couple with children,5th Quintile,Yes,0.90654,304,5017,0,0.86442,0,0.94765
1990,Couple with children,5th Quintile,No,0.09346,44,5017,0,0.07495,0,0.11087
1991,Single-person household,1st Quintile,Yes,0.33288,99,6217,0,0.30319,0,0.36707
1991,Single-person household,1st Quintile,No,0.66712,197,6217,0,0.63860,0,0.70070
1991,Single-person household,2nd Quintile,Yes,0.48634,135,6217,0,0.45996,0,0.51266
1991,Single-person household,2nd Quintile,No,0.51366,163,6217,0,0.48173,0,0.54567
1991,Single-person household,3rd Quintile,Yes,0.62470,127,6217,0,0.59339,0,0.65743
1991,Single-person household,3rd Quintile,No,0.37530,98,6217,0,0.33662,0,0.41690
1991,Single-person household,4th Quintile,Yes,0.65995,144,6217,0,0.61863,0,0.69684
1991,Single-person household,4th Quintile,No,0.34005,91,6217,0,0.30112,0,0.38139
1991,Single-person household,5th Quintile,Yes,0.72073,153,6217,0,0.67743,0,0.75958
1991,Single-person household,5th Quintile,No,0.27927,62,6217,0,0.25095,0,0.30644
1991,Couple without children,1st Quintile,Yes,0.39212,181,6217,0,0.37331,0,0.41265
1991,Couple without children,1st Quintile,No,0.60788,268,6217,0,0.58730,0,0.63306
1991,Couple without children,2nd Quintile,Yes,0.56457,102,6217,0,0.50735,0,0.60711
1991,Couple without children,2nd Quintile,No,0.43543,88,6217,0,0.38612,0,0.48439
1991,Couple without children,3rd Quintile,Yes,0.70477,161,6217,0,0.66443,0,0.74488
1991,Couple without children,3rd Quintile,No,0.29523,87,6217,0,0.25446,0,0.33126
1991,Couple without children,4th Quintile,Yes,0.72943,216,6217,0,0.68700,0,0.76678
1991,Couple without children,4th Quintile,No,0.27057,110,6217,0,0.23276,0,0.30928
1991,Couple without children,5th Quintile,Yes,0.84569,342,6217,0,0.80941,0,0.88956
1991,Couple without children,5th Quintile,No,0.15431,78,6217,0,0.13298,0,0.17716
1991,Single parent,1st Quintile,Yes,0.59552,68,6217,0,0.51720,0,0.70368
1991,Single parent,1st Quintile,No,0.40448,53,6217,0,0.35411,0,0.46030
1991,Single parent,2nd Quintile,Yes,0.67444,63,6217,0,0.60392,0,0.74255
1991,Single parent,2nd Quintile,No,0.32556,35,6217,0,0.24832,0,0.39628
1991,Single parent,3rd Quintile,Yes,1.00000,40,6217,0,0.85315,0,1.15064
1991,Single parent,4th Quintile,Yes,1.00000,41,6217,0,0.88991,0,1.11700
1991,Couple with children,1st Quintile,Yes,0.46179,494,6217,0,0.44724,0,0.47576
1991,Couple with children,1st Quintile,No,0.53821,542,6217,0,0.52075,0,0.55618
1991,Couple with children,2nd Quintile,Yes,0.60543,262,6217,0,0.55354,0,0.65498
1991,Couple with children,2nd Quintile,No,0.39457,220,6217,0,0.34693,0,0.45902
1991,Couple with children,3rd Quintile,Yes,0.74888,394,6217,0,0.70545,0,0.78921
1991,Couple with children,3rd Quintile,No,0.25112,188,6217,0,0.22673,0,0.27906
1991,Couple with children,4th Quintile,Yes,0.85832,405,6217,0,0.80986,0,0.89543
1991,Couple with children,4th Quintile,No,0.14168,106,6217,0,0.11995,0,0.16540
1991,Couple with children,5th Quintile,Yes,0.91465,315,6217,0,0.86980,0,0.96360
1991,Couple with children,5th Quintile,No,0.08535,49,6217,0,0.06637,0,0.09976
1991,Other Combinations,1st Quintile,No,1.00000,40,6217,0,0.85452,0,1.14486
1992,Single-person household,1st Quintile,Yes,0.40809,154,6051,0,0.37833,0,0.43869
1992,Single-person household,1st Quintile,No,0.59191,240,6051,0,0.55788,0,0.62631
1992,Single-person household,2nd Quintile,Yes,0.61848,125,6051,0,0.57714,0,0.67086
1992,Single-person household,2nd Quintile,No,0.38152,89,6051,0,0.34726,0,0.41902
1992,Single-person household,3rd Quintile,Yes,0.63978,132,6051,0,0.59786,0,0.67867
1992,Single-person household,3rd Quintile,No,0.36022,91,6051,0,0.32100,0,0.40246
1992,Single-person household,4th Quintile,Yes,0.61708,133,6051,0,0.56829,0,0.66575
1992,Single-person household,4th Quintile,No,0.38292,97,6051,0,0.33910,0,0.42512
1992,Single-person household,5th Quintile,Yes,0.73336,141,6051,0,0.68236,0,0.78042
1992,Single-person household,5th Quintile,No,0.26664,55,6051,0,0.23368,0,0.29782
1992,Couple without children,1st Quintile,Yes,0.45778,124,6051,0,0.41557,0,0.50486
1992,Couple without children,1st Quintile,No,0.54222,158,6051,0,0.49368,0,0.58785
1992,Couple without children,2nd Quintile,Yes,0.50029,133,6051,0,0.44998,0,0.53990
1992,Couple without children,2nd Quintile,No,0.49971,145,6051,0,0.44679,0,0.56473
1992,Couple without children,3rd Quintile,Yes,0.72813,180,6051,0,0.66935,0,0.78061
1992,Couple without children,3rd Quintile,No,0.27187,101,6051,0,0.22760,0,0.30924
1992,Couple without children,4th Quintile,Yes,0.72400,239,6051,0,0.67384,0,0.76484
1992,Couple without children,4th Quintile,No,0.27600,128,6051,0,0.24242,0,0.31174
1992,Couple without children,5th Quintile,Yes,0.85158,354,6051,0,0.81156,0,0.90196
1992,Couple without children,5th Quintile,No,0.14842,78,6051,0,0.12387,0,0.17098
1992,Single parent,1st Quintile,Yes,0.62054,79,6051,0,0.52636,0,0.70605
1992,Single parent,1st Quintile,No,0.37946,64,6051,0,0.31201,0,0.44310
1992,Single parent,2nd Quintile,Yes,0.72715,58,6051,0,0.64064,0,0.81039
1992,Single parent,2nd Quintile,No,0.27285,33,6051,0,0.20987,0,0.34734
1992,Single parent,3rd Quintile,Yes,1.00000,33,6051,0,0.79151,0,1.21700
1992,Single parent,4th Quintile,Yes,1.00000,44,6051,0,0.87416,0,1.14670
1992,Couple with children,1st Quintile,Yes,0.41437,190,6051,0,0.37838,0,0.45371
1992,Couple with children,1st Quintile,No,0.58563,273,6051,0,0.53364,0,0.63624
1992,Couple with children,2nd Quintile,Yes,0.62817,446,6051,0,0.58330,0,0.67476
1992,Couple with children,2nd Quintile,No,0.37183,348,6051,0,0.34539,0,0.40137
1992,Couple with children,3rd Quintile,Yes,0.76234,444,6051,0,0.71200,0,0.81142
1992,Couple with children,3rd Quintile,No,0.23766,218,6051,0,0.21716,0,0.26311
1992,Couple with children,4th Quintile,Yes,0.82118,410,6051,0,0.78488,0,0.87237
1992,Couple with children,4th Quintile,No,0.17882,131,6051,0,0.15467,0,0.20586
1992,Couple with children,5th Quintile,Yes,0.91100,333,6051,0,0.87080,0,0.95642
1992,Couple with children,5th Quintile,No,0.08900,50,6051,0,0.07084,0,0.10769
1993,Single-person household,1st Quintile,Yes,0.42899,167,5987,0,0.39478,0,0.46339
1993,Single-person household,1st Quintile,No,0.57101,231,5987,0,0.53131,0,0.61163
1993,Single-person household,2nd Quintile,Yes,0.56393,123,5987,0,0.51486,0,0.60633
1993,Single-person household,2nd Quintile,No,0.43607,113,5987,0,0.39086,0,0.48046
1993,Single-person household,3rd Quintile,Yes,0.67404,136,5987,0,0.61981,0,0.71784
1993,Single-person household,3rd Quintile,No,0.32596,95,5987,0,0.28679,0,0.37598
1993,Single-person household,4th Quintile,Yes,0.63525,134,5987,0,0.58866,0,0.67750
1993,Single-person household,4th Quintile,No,0.36475,93,5987,0,0.32811,0,0.40622
1993,Single-person household,5th Quintile,Yes,0.74211,154,5987,0,0.69017,0,0.79806
1993,Single-person household,5th Quintile,No,0.25789,53,5987,0,0.22810,0,0.29106
1993,Couple without children,1st Quintile,Yes,0.48202,109,5987,0,0.41966,0,0.54193
1993,Couple without children,1st Quintile,No,0.51798,138,5987,0,0.46969,0,0.57677
1993,Couple without children,2nd Quintile,Yes,0.52659,156,5987,0,0.48755,0,0.57060
1993,Couple without children,2nd Quintile,No,0.47341,160,5987,0,0.42428,0,0.52608
