year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,Yes,0.6859437751004016,6631,0.6747721971544417,0.6971153530463615
1996,,West,No,0.3140562248995984,6631,0.3028846469536385,0.3252278028455583
1996,,East,No,0.5179407176287052,6631,0.5059137315174996,0.5299677037399108
1996,,East,Yes,0.48205928237129486,6631,0.47003229626008936,0.49408626848250037
1996,,West,Yes,0.7412082957619477,6631,0.7306665662539197,0.7517500252699757
1996,,West,No,0.2587917042380523,6631,0.24824997473002433,0.2693334337460803
1996,,East,No,0.5012987012987012,6631,0.48926400606336173,0.5133333965340408
1996,,East,Yes,0.4987012987012987,6631,0.4866666034659592,0.5107359939366383
1996,,West,Yes,0.8019441069258809,6631,0.7923515918115643,0.8115366220401975
1996,,West,No,0.19805589307411908,6631,0.18846337795980247,0.2076484081884357
1996,,East,Yes,0.6467661691542289,6631,0.6352615737349113,0.6582707645735465
1996,,East,No,0.35323383084577115,6631,0.3417292354264536,0.3647384262650887
1996,,West,Yes,0.8934782608695652,6631,0.8860527271141192,0.9009037946250111
1996,,West,No,0.10652173913043478,6631,0.09909620537498881,0.11394727288588075
1996,,East,Yes,0.7441860465116279,6631,0.7336841089098112,0.7546879841134446
1996,,East,No,0.2558139534883721,6631,0.24531201588655543,0.26631589109018877
1997,,West,Yes,0.5755478662053056,6546,0.5635743100448749,0.5875214223657363
1997,,West,No,0.4244521337946944,6546,0.41247857763426365,0.4364256899551251
1997,,East,No,0.5707196029776674,6546,0.558728752311926,0.5827104536434089
1997,,East,Yes,0.4292803970223325,6546,0.41728954635659105,0.44127124768807396
1997,,West,Yes,0.6877673224978614,6546,0.6765412455087616,0.6989933994869613
1997,,West,No,0.31223267750213857,6546,0.3010066005130387,0.32345875449123845
1997,,East,No,0.510236220472441,6546,0.49812613955046114,0.5223463013944208
1997,,East,Yes,0.48976377952755906,6546,0.4776536986055792,0.501873860449539
1997,,West,Yes,0.7531914893617021,6546,0.7427466722823258,0.7636363064410784
1997,,West,No,0.24680851063829787,6546,0.23636369355892162,0.2572533277176741
1997,,East,Yes,0.5308056872037915,6546,0.5187160790669104,0.5428952953406726
1997,,East,No,0.46919431279620855,6546,0.4571047046593274,0.4812839209330897
1997,,West,Yes,0.796149490373726,6546,0.7863901316333077,0.8059088491141442
1997,,West,No,0.20385050962627407,6546,0.19409115088585582,0.21360986836669232
1997,,East,Yes,0.6318407960199005,6546,0.6201568448362421,0.6435247472035589
1997,,East,No,0.3681592039800995,6546,0.3564752527964411,0.3798431551637579
1997,,West,Yes,0.8969072164948454,6546,0.8895408052101782,0.9042736277795126
1997,,West,No,0.10309278350515463,6546,0.09572637222048741,0.11045919478982186
1997,,East,Yes,0.7017543859649122,6546,0.690671632523997,0.7128371394058275
1997,,East,No,0.2982456140350877,6546,0.28716286059417245,0.30932836747600295
1998,,West,Yes,0.5940390544707091,7417,0.5828629215425482,0.6052151873988701
1998,,West,No,0.40596094552929085,7417,0.39478481260112985,0.41713707845745185
1998,,East,No,0.5354523227383863,7417,0.5241017576943705,0.546802887782402
1998,,East,Yes,0.46454767726161367,7417,0.45319711221759784,0.4758982423056295
1998,,West,Yes,0.6929698708751794,7417,0.6824722808969762,0.7034674608533825
1998,,West,No,0.30703012912482064,7417,0.2965325391466174,0.31752771910302385
1998,,East,Yes,0.5122699386503068,7417,0.5008941600905555,0.523645717210058
1998,,East,No,0.48773006134969327,7417,0.476354282789942,0.4991058399094445
1998,,West,Yes,0.7830882352941176,7417,0.7737085377299915,0.7924679328582438
1998,,West,No,0.21691176470588236,7417,0.20753206714175618,0.22629146227000854
1998,,East,Yes,0.5476635514018692,7417,0.5363361668909427,0.5589909359127957
1998,,East,No,0.4523364485981308,7417,0.4410090640872043,0.46366383310905734
1998,,West,Yes,0.8216318785578748,7417,0.8129194507679559,0.8303443063477937
1998,,West,No,0.17836812144212524,7417,0.1696556936522063,0.18708054923204417
1998,,East,Yes,0.6126482213438735,7417,0.6015615723568007,0.6237348703309463
1998,,East,No,0.38735177865612647,7417,0.3762651296690537,0.39843842764319926
1998,,West,Yes,0.8959627329192547,7417,0.8890143879437233,0.902911077894786
1998,,West,No,0.10403726708074534,7417,0.09708892210521397,0.11098561205627672
1998,,East,Yes,0.7023809523809523,7417,0.6919755553492273,0.7127863494126774
1998,,East,No,0.2976190476190476,7417,0.28721365058732257,0.30802444465077267
1999,,West,Yes,0.5818610129564193,7143,0.5704220749313366,0.5932999509815021
1999,,West,No,0.41813898704358066,7143,0.40670004901849793,0.4295779250686634
1999,,East,Yes,0.5076142131979695,7143,0.496020157369974,0.519208269025965
1999,,East,No,0.49238578680203043,7143,0.48079173097403494,0.5039798426300259
1999,,West,Yes,0.7125,7143,0.702003920653579,0.7229960793464211
1999,,West,No,0.2875,7143,0.27700392065357893,0.29799607934642103
1999,,East,Yes,0.5022091310751104,7143,0.4906138438313522,0.5138044183188687
1999,,East,No,0.49779086892488955,7143,0.4861955816811313,0.5093861561686478
1999,,West,Yes,0.7904382470119522,7143,0.7809996872322128,0.7998768067916916
1999,,West,No,0.2095617529880478,7143,0.20012319320830835,0.21900031276778725
1999,,East,Yes,0.5542406311637081,7143,0.542713661067704,0.5657676012597123
1999,,East,No,0.4457593688362919,7143,0.43423239874028774,0.4572863389322961
1999,,West,Yes,0.8131176999101527,7143,0.8040775311257377,0.8221578686945678
1999,,West,No,0.18688230008984727,7143,0.17784213130543228,0.19592246887426226
1999,,East,Yes,0.6528925619834711,7143,0.6418525748607782,0.6639325491061641
1999,,East,No,0.34710743801652894,7143,0.33606745089383594,0.35814742513922193
1999,,West,Yes,0.9025487256371814,7143,0.8956710001717244,0.9094264511026383
1999,,West,No,0.09745127436281859,7143,0.09057354889736166,0.10432899982827551
1999,,East,Yes,0.7887323943661971,7143,0.7792657286743567,0.7981990600580375
1999,,East,No,0.2112676056338028,7143,0.2018009399419624,0.22073427132564322
2000,,West,Yes,0.5952537903757416,12950,0.5867997626639098,0.6037078180875733
2000,,West,No,0.4047462096242584,12950,0.3962921819124266,0.4132002373360902
2000,,East,No,0.5320197044334976,12950,0.5234256355640982,0.540613773302897
2000,,East,Yes,0.46798029556650245,12950,0.4593862266971031,0.4765743644359018
2000,,West,Yes,0.7143536121673004,12950,0.7065733867871071,0.7221338375474937
2000,,West,No,0.28564638783269963,12950,0.2778661624525064,0.2934266132128929
2000,,East,No,0.5052083333333334,12950,0.49659705496989903,0.5138196116967677
2000,,East,Yes,0.4947916666666667,12950,0.48618038830323235,0.5034029450301011
2000,,West,Yes,0.7976973684210527,12950,0.790778405027082,0.8046163318150233
2000,,West,No,0.20230263157894737,12950,0.19538366818497668,0.20922159497291806
2000,,East,Yes,0.5513264129181085,12950,0.5427601610676507,0.5598926647685663
2000,,East,No,0.4486735870818916,12950,0.44010733523143375,0.45723983893234943
2000,,West,Yes,0.8531177829099307,12950,0.8470208657505984,0.8592147000692629
2000,,West,No,0.1468822170900693,12950,0.1407852999307371,0.1529791342494015
2000,,East,Yes,0.6258823529411764,12950,0.617548004804082,0.6342167010782709
2000,,East,No,0.37411764705882355,12950,0.36578329892172917,0.38245199519591794
2000,,West,Yes,0.9123945489941596,12950,0.9075251193758165,0.9172639786125028
2000,,West,No,0.08760545100584036,12950,0.08273602138749722,0.09247488062418349
2000,,East,Yes,0.7337662337662337,12950,0.7261536582047973,0.7413788093276702
2000,,East,No,0.2662337662337662,12950,0.25862119067232975,0.2738463417952027
2001,,West,Yes,0.5944584382871536,11680,0.585553865613516,0.6033630109607913
2001,,West,No,0.40554156171284633,11680,0.39663698903920874,0.4144461343864839
2001,,East,No,0.5484496124031008,11680,0.5394244271185137,0.5574747976876878
2001,,East,Yes,0.45155038759689925,11680,0.4425252023123121,0.4605755728814864
2001,,West,Yes,0.7260579064587973,11680,0.7179697477468804,0.7341460651707142
2001,,West,No,0.2739420935412027,11680,0.2658539348292858,0.28203025225311956
2001,,East,Yes,0.5141176470588236,11680,0.5050534055466702,0.5231818885709769
2001,,East,No,0.4858823529411765,11680,0.4768181114290232,0.4949465944533298
2001,,West,Yes,0.8028297581013236,11680,0.7956142475592192,0.8100452686434281
2001,,West,No,0.1971702418986764,11680,0.18995473135657193,0.2043857524407809
2001,,East,Yes,0.5664596273291925,11680,0.5574722307798797,0.5754470238785053
2001,,East,No,0.4335403726708075,11680,0.42455297612149473,0.4425277692201202
2001,,West,Yes,0.8580395943988411,11680,0.8517100575845279,0.8643691312131544
2001,,West,No,0.14196040560115886,11680,0.13563086878684558,0.14828994241547214
2001,,East,Yes,0.6114790286975718,11680,0.6026394276155502,0.6203186297795933
2001,,East,No,0.38852097130242824,11680,0.37968137022040677,0.3973605723844497
2001,,West,Yes,0.911825017088175,11680,0.9066826497841142,0.9169673843922358
2001,,West,No,0.08817498291182502,11680,0.08303261560776419,0.09331735021588584
2001,,East,Yes,0.7161290322580646,11680,0.7079520928530925,0.7243059716630367
2001,,East,No,0.2838709677419355,11680,0.2756940283369634,0.2920479071469076
2002,,West,Yes,0.5990697674418605,12212,0.5903774460018866,0.6077620888818344
2002,,West,No,0.40093023255813953,12212,0.3922379111181657,0.40962255399811337
2002,,East,No,0.5465587044534413,12212,0.5377290925329485,0.5553883163739342
2002,,East,Yes,0.4534412955465587,12212,0.44461168362606596,0.46227090746705146
2002,,West,Yes,0.7260621433100825,12212,0.71815215945698,0.7339721271631849
2002,,West,No,0.27393785668991755,12212,0.266027872836815,0.2818478405430201
2002,,East,Yes,0.5349462365591398,12212,0.5260997805255672,0.5437926925927123
2002,,East,No,0.4650537634408602,12212,0.45620730740728754,0.47390021947443284
2002,,West,Yes,0.8060969515242379,12212,0.7990848429599062,0.8131090600885695
2002,,West,No,0.19390304847576212,12212,0.18689093991143046,0.20091515704009377
2002,,East,Yes,0.5680555555555555,12212,0.5592699434326875,0.5768411676784235
2002,,East,No,0.43194444444444446,12212,0.42315883232157653,0.4407300565673124
2002,,West,Yes,0.8561354019746121,12212,0.8499108102677728,0.8623599936814514
2002,,West,No,0.14386459802538787,12212,0.13764000631854859,0.15008918973222715
2002,,East,Yes,0.6014897579143389,12212,0.5928062233825477,0.6101732924461301
2002,,East,No,0.3985102420856611,12212,0.38982670755386994,0.40719377661745226
2002,,West,Yes,0.9219330855018587,12212,0.9171748505661984,0.926691320437519
2002,,West,No,0.07806691449814127,12212,0.073308679562481,0.08282514943380154
2002,,East,Yes,0.7894736842105263,12212,0.7822429117083154,0.7967044567127373
2002,,East,No,0.21052631578947367,12212,0.20329554328726276,0.21775708829168458
2003,,West,Yes,0.6025390625,11804,0.5937106767532319,0.6113674482467681
2003,,West,No,0.3974609375,11804,0.3886325517532319,0.4062893232467681
2003,,East,No,0.5598194130925508,11804,0.5508640975933908,0.5687747285917107
2003,,East,Yes,0.4401805869074492,11804,0.43122527140828926,0.44913590240660917
2003,,West,Yes,0.7408963585434174,11804,0.7329921760389281,0.7488005410479067
2003,,West,No,0.25910364145658266,11804,0.25119945895209334,0.267007823961072
2003,,East,Yes,0.515625,11804,0.5066093028687534,0.5246406971312466
2003,,East,No,0.484375,11804,0.4753593028687534,0.4933906971312466
2003,,West,Yes,0.7957974137931034,11804,0.7885250875800199,0.8030697400061869
2003,,West,No,0.20420258620689655,11804,0.1969302599938131,0.21147491241997998
2003,,East,Yes,0.5868983957219251,11804,0.578015565266419,0.5957812261774313
2003,,East,No,0.41310160427807485,11804,0.4042187738225686,0.4219844347335811
2003,,West,Yes,0.8504582730342499,11804,0.8440247453826666,0.8568918006858333
2003,,West,No,0.14954172696575013,11804,0.1431081993141668,0.15597525461733347
2003,,East,Yes,0.628131021194605,11804,0.6194121237842196,0.6368499186049903
2003,,East,No,0.371868978805395,11804,0.3631500813950096,0.3805878762157804
2003,,West,Yes,0.9270790659565752,11804,0.9223884921970426,0.9317696397161078
2003,,West,No,0.07292093404342483,11804,0.06823036028389218,0.07761150780295747
2003,,East,Yes,0.7987012987012987,11804,0.7914677043134843,0.805934893089113
2003,,East,No,0.2012987012987013,11804,0.194065106910887,0.20853229568651563
2004,,West,Yes,0.6188524590163934,11543,0.609992395299554,0.6277125227332329
2004,,West,No,0.38114754098360654,11543,0.37228747726676714,0.39000760470044593
2004,,East,No,0.5198237885462555,11543,0.5107094507802478,0.5289381263122633
2004,,East,Yes,0.4801762114537445,11543,0.4710618736877368,0.48929054921975224
2004,,West,Yes,0.731508875739645,11543,0.7234240346105258,0.7395937168687641
2004,,West,No,0.26849112426035504,11543,0.26040628313123587,0.2765759653894742
2004,,East,Yes,0.5347432024169184,11543,0.5256437402564239,0.5438426645774129
2004,,East,No,0.4652567975830816,11543,0.45615733542258713,0.47435625974357604
2004,,West,Yes,0.8070175438596491,11543,0.7998181302239004,0.8142169574953978
2004,,West,No,0.19298245614035087,11543,0.18578304250460215,0.20018186977609959
2004,,East,Yes,0.6,11543,0.5910627821472653,0.6089372178527347
2004,,East,No,0.4,11543,0.39106278214726525,0.4089372178527348
2004,,West,Yes,0.8598484848484849,11543,0.8535155271477216,0.8661814425492481
2004,,West,No,0.14015151515151514,11543,0.13381855745075183,0.14648447285227845
2004,,East,Yes,0.6236559139784946,11543,0.6148177553122283,0.632494072644761
2004,,East,No,0.3763440860215054,11543,0.367505927355239,0.38518224468777174
2004,,West,Yes,0.9342218400687876,11543,0.9296995065123772,0.938744173625198
2004,,West,No,0.06577815993121239,11543,0.06125582637480199,0.07030049348762278
2004,,East,Yes,0.8057553956834532,11543,0.7985381279433325,0.812972663423574
2004,,East,No,0.19424460431654678,11543,0.187027336576426,0.20146187205666755
2005,,West,Yes,0.6318458417849898,11199,0.6229130570173412,0.6407786265526384
2005,,West,No,0.36815415821501013,11199,0.3592213734473616,0.37708694298265866
2005,,East,No,0.5315126050420168,11199,0.5222704725861327,0.5407547374979009
2005,,East,Yes,0.4684873949579832,11199,0.45924526250209907,0.4777295274138673
2005,,West,Yes,0.7401086113266098,11199,0.731985729734215,0.7482314929190045
2005,,West,No,0.25989138867339023,11199,0.2517685070809955,0.26801427026578495
2005,,East,Yes,0.5534591194968553,11199,0.5442516596172,0.5626665793765107
2005,,East,No,0.44654088050314467,11199,0.4373334206234894,0.45574834038279993
2005,,West,Yes,0.807648401826484,11199,0.8003483571576664,0.8149484464953016
2005,,West,No,0.192351598173516,11199,0.18505155350469843,0.19965164284233355
2005,,East,Yes,0.6016483516483516,11199,0.592581194894424,0.6107155084022793
2005,,East,No,0.3983516483516483,11199,0.38928449159772066,0.407418805105576
2005,,West,Yes,0.8684851436921578,11199,0.8622257098539253,0.8747445775303903
2005,,West,No,0.13151485630784218,11199,0.1252554224696097,0.13777429014607467
2005,,East,Yes,0.6654275092936803,11199,0.6566885052713669,0.6741665133159938
2005,,East,No,0.3345724907063197,11199,0.32583348668400636,0.3433114947286331
2005,,West,Yes,0.9357113231024471,11199,0.9311687216503345,0.9402539245545597
2005,,West,No,0.06428867689755288,11199,0.05974607544544031,0.06883127834966546
2005,,East,Yes,0.8026315789473685,11199,0.7952599510693332,0.8100032068254037
