year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Yes,0.4875444839857651,6603,0.47548800114328604,0.4996009668282442
1992,1st Quintile,East,No,0.6209987195902689,6603,0.60929696155526,0.6327004776252777
1992,1st Quintile,East,Yes,0.37900128040973113,6603,0.3672995223747223,0.39070303844473997
1992,2nd Quintile,West,Yes,0.6154734411085451,6603,0.6037392474357007,0.6272076347813894
1992,2nd Quintile,West,No,0.384526558891455,6603,0.3727923652186106,0.3962607525642994
1992,2nd Quintile,East,No,0.552013422818792,6603,0.5400186302303035,0.5640082154072804
1992,2nd Quintile,East,Yes,0.44798657718120805,6603,0.4359917845927196,0.4599813697696965
1992,3rd Quintile,West,Yes,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,3rd Quintile,West,No,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,3rd Quintile,East,Yes,0.5521885521885522,6603,0.5401942021793201,0.5641829021977843
1992,3rd Quintile,East,No,0.4478114478114478,6603,0.4358170978022157,0.45980579782067993
1992,4th Quintile,West,Yes,0.7021276595744681,6603,0.6910968204055973,0.7131584987433389
1992,4th Quintile,West,No,0.2978723404255319,6603,0.2868415012566611,0.3089031795944027
1992,4th Quintile,East,Yes,0.5867768595041323,6603,0.5748996551470309,0.5986540638612337
1992,4th Quintile,East,No,0.4132231404958678,6603,0.40134593613876646,0.4251003448529691
1992,5th Quintile,West,Yes,0.8224390243902439,6603,0.8132215691229584,0.8316564796575293
1992,5th Quintile,West,No,0.1775609756097561,6603,0.16834352034247063,0.18677843087704155
1992,5th Quintile,East,Yes,0.6727272727272727,6603,0.6614095292078498,0.6840450162466957
1992,5th Quintile,East,No,0.32727272727272727,6603,0.3159549837533044,0.33859047079215016
1993,1st Quintile,West,Yes,0.5230312035661219,6570,0.5109535610657798,0.5351088460664639
1993,1st Quintile,West,No,0.4769687964338782,6570,0.4648911539335361,0.4890464389342203
1993,1st Quintile,East,No,0.6354166666666666,6570,0.6237780572662451,0.6470552760670881
1993,1st Quintile,East,Yes,0.3645833333333333,6570,0.3529447239329118,0.3762219427337548
1993,2nd Quintile,West,Yes,0.6023391812865497,6570,0.5905046695445575,0.614173693028542
1993,2nd Quintile,West,No,0.39766081871345027,6570,0.3858263069714581,0.40949533045544245
1993,2nd Quintile,East,No,0.5688225538971807,6570,0.5568471599664686,0.5807979478278928
1993,2nd Quintile,East,Yes,0.4311774461028192,6570,0.4192020521721071,0.44315284003353134
1993,3rd Quintile,West,Yes,0.6618407445708376,6570,0.6504011462369921,0.6732803429046832
1993,3rd Quintile,West,No,0.33815925542916236,6570,0.32671965709531675,0.349598853763008
1993,3rd Quintile,East,Yes,0.5354107648725213,6570,0.5233506482554379,0.5474708814896047
1993,3rd Quintile,East,No,0.46458923512747874,6570,0.4525291185103954,0.4766493517445621
1993,4th Quintile,West,Yes,0.7192164179104478,6570,0.7083499340814506,0.7300829017394449
1993,4th Quintile,West,No,0.28078358208955223,6570,0.2699170982605551,0.29165006591854936
1993,4th Quintile,East,Yes,0.5904255319148937,6570,0.5785344221154748,0.6023166417143125
1993,4th Quintile,East,No,0.4095744680851064,6570,0.39768335828568757,0.4214655778845252
1993,5th Quintile,West,Yes,0.8250497017892644,6570,0.8158627637787914,0.8342366397997374
1993,5th Quintile,West,No,0.1749502982107356,6570,0.16576336020026264,0.18413723622120856
1993,5th Quintile,East,Yes,0.5909090909090909,6570,0.5790201371851573,0.6027980446330246
1993,5th Quintile,East,No,0.4090909090909091,6570,0.39720195536697545,0.4209798628148428
1994,1st Quintile,West,Yes,0.520671834625323,6496,0.5085230850364901,0.5328205842141558
1994,1st Quintile,West,No,0.479328165374677,6496,0.4671794157858442,0.49147691496350976
1994,1st Quintile,East,No,0.6112224448897795,6496,0.5993679432176233,0.6230769465619357
1994,1st Quintile,East,Yes,0.38877755511022044,6496,0.3769230534380642,0.4006320567823767
1994,2nd Quintile,West,Yes,0.6297198538367844,6496,0.6179770455816662,0.6414626620919026
1994,2nd Quintile,West,No,0.3702801461632156,6496,0.35853733790809744,0.3820229544183337
1994,2nd Quintile,East,No,0.5543278084714549,6496,0.5422406514367916,0.5664149655061183
1994,2nd Quintile,East,Yes,0.44567219152854515,6496,0.43358503449388186,0.45775934856320843
1994,3rd Quintile,West,Yes,0.6956055734190782,6496,0.6844154999501616,0.7067956468879949
1994,3rd Quintile,West,No,0.30439442658092175,6496,0.2932043531120051,0.3155845000498384
1994,3rd Quintile,East,No,0.5271317829457365,6496,0.5149905518146517,0.5392730140768213
1994,3rd Quintile,East,Yes,0.4728682170542636,6496,0.46072698592317873,0.4850094481853484
1994,4th Quintile,West,Yes,0.7227822580645161,6496,0.7118967847911304,0.7336677313379019
1994,4th Quintile,West,No,0.2772177419354839,6496,0.2663322686620982,0.28810321520886956
1994,4th Quintile,East,Yes,0.5405405405405406,6496,0.5284214285789045,0.5526596525021766
1994,4th Quintile,East,No,0.4594594594594595,6496,0.44734034749782337,0.4715785714210956
1994,5th Quintile,West,Yes,0.8391038696537678,6496,0.8301684752916371,0.8480392640158986
1994,5th Quintile,West,No,0.16089613034623218,6496,0.1519607359841014,0.16983152470836296
1994,5th Quintile,East,Yes,0.6545454545454545,6496,0.6429817117175304,0.6661091973733787
1994,5th Quintile,East,No,0.34545454545454546,6496,0.3338908026266213,0.3570182882824696
1995,1st Quintile,West,Yes,0.5403314917127072,6697,0.5283952271128096,0.5522677563126048
1995,1st Quintile,West,No,0.45966850828729283,6697,0.4477322436873952,0.47160477288719044
1995,1st Quintile,East,No,0.607981220657277,6697,0.5962885305305318,0.6196739107840222
1995,1st Quintile,East,Yes,0.392018779342723,6697,0.38032608921597777,0.40371146946946823
1995,2nd Quintile,West,Yes,0.6462212486308871,6697,0.6347694840529583,0.657673013208816
1995,2nd Quintile,West,No,0.3537787513691128,6697,0.34232698679118395,0.36523051594704165
1995,2nd Quintile,East,No,0.5705882352941176,6697,0.5587328875400452,0.58244358304819
1995,2nd Quintile,East,Yes,0.4294117647058823,6697,0.41755641695180995,0.4412671124599547
1995,3rd Quintile,West,Yes,0.704474505723205,6697,0.6935463710456207,0.7154026404007894
1995,3rd Quintile,West,No,0.29552549427679503,6697,0.2845973595992106,0.30645362895437944
1995,3rd Quintile,East,Yes,0.5153061224489796,6697,0.5033364479604437,0.5272757969375154
1995,3rd Quintile,East,No,0.4846938775510204,6697,0.4727242030624846,0.4966635520395562
1995,4th Quintile,West,Yes,0.7596253902185224,6697,0.7493910475452208,0.769859732891824
1995,4th Quintile,West,No,0.24037460978147762,6697,0.230140267108176,0.25060895245477927
1995,4th Quintile,East,Yes,0.5666666666666667,6697,0.554798304130073,0.5785350292032603
1995,4th Quintile,East,No,0.43333333333333335,6697,0.4214649707967398,0.4452016958699269
1995,5th Quintile,West,Yes,0.8450560652395515,6697,0.836389520691064,0.8537226097880389
1995,5th Quintile,West,No,0.15494393476044852,6697,0.14627739021196107,0.16361047930893596
1995,5th Quintile,East,Yes,0.6370967741935484,6697,0.6255804458327763,0.6486131025543205
1995,5th Quintile,East,No,0.3629032258064516,6697,0.3513868974456795,0.3744195541672237
1996,1st Quintile,West,Yes,0.5597345132743363,6631,0.5477859710847344,0.5716830554639383
1996,1st Quintile,West,No,0.44026548672566373,6631,0.42831694453606173,0.45221402891526574
1996,1st Quintile,East,No,0.5654320987654321,6631,0.5535008580093093,0.5773633395215549
1996,1st Quintile,East,Yes,0.4345679012345679,6631,0.42263666047844506,0.44649914199069074
1996,2nd Quintile,West,Yes,0.6521264994547438,6631,0.6406623152597369,0.6635906836497506
1996,2nd Quintile,West,No,0.3478735005452563,6631,0.33640931635024945,0.3593376847402631
1996,2nd Quintile,East,No,0.534020618556701,6631,0.5220137731093303,0.5460274640040718
1996,2nd Quintile,East,Yes,0.465979381443299,6631,0.4539725359959283,0.47798622689066966
1996,3rd Quintile,West,Yes,0.742639040348964,6631,0.7321163502771345,0.7531617304207935
1996,3rd Quintile,West,No,0.257360959651036,6631,0.24683826957920646,0.26788364972286555
1996,3rd Quintile,East,Yes,0.5106382978723404,6631,0.49860628637261695,0.5226703093720638
1996,3rd Quintile,East,No,0.48936170212765956,6631,0.4773296906279361,0.501393713627383
1996,4th Quintile,West,Yes,0.7522750252780587,6631,0.7418844456298153,0.7626656049263021
1996,4th Quintile,West,No,0.24772497472194135,6631,0.2373343950736979,0.2581155543701848
1996,4th Quintile,East,Yes,0.5189393939393939,6631,0.5069132949419191,0.5309654929368688
1996,4th Quintile,East,No,0.4810606060606061,6631,0.46903450706313116,0.493086705058081
1996,5th Quintile,West,Yes,0.8557483731019523,6631,0.84729169191032,0.8642050542935845
1996,5th Quintile,West,No,0.1442516268980477,6631,0.1357949457064155,0.15270830808967992
1996,5th Quintile,East,Yes,0.7077922077922078,6631,0.6968459583037048,0.7187384572807107
1996,5th Quintile,East,No,0.2922077922077922,6631,0.28126154271928927,0.3031540416962951
1997,1st Quintile,West,Yes,0.5757575757575758,6546,0.5637847972215014,0.5877303542936502
1997,1st Quintile,West,No,0.42424242424242425,6546,0.41226964570634994,0.43621520277849857
1997,1st Quintile,East,No,0.57356608478803,6546,0.5615852888413815,0.5855468807346784
1997,1st Quintile,East,Yes,0.42643391521197005,6546,0.41445311926532163,0.43841471115861846
1997,2nd Quintile,West,Yes,0.6729490022172949,6546,0.661584069031632,0.6843139354029578
1997,2nd Quintile,West,No,0.3270509977827051,6546,0.3156860645970422,0.338415930968368
1997,2nd Quintile,East,No,0.5193482688391039,6546,0.5072447215746388,0.531451816103569
1997,2nd Quintile,East,Yes,0.48065173116089616,6546,0.46854818389643105,0.49275527842536126
1997,3rd Quintile,West,Yes,0.7396061269146609,6546,0.7289748923200217,0.7502373615093001
1997,3rd Quintile,West,No,0.2603938730853392,6546,0.24976263849069993,0.27102510767997845
1997,3rd Quintile,East,Yes,0.5494791666666666,6546,0.5374260010032265,0.5615323323301068
1997,3rd Quintile,East,No,0.4505208333333333,6546,0.43846766766989315,0.4625739989967735
1997,4th Quintile,West,Yes,0.7690700104493208,6546,0.7588608230187573,0.7792791978798842
1997,4th Quintile,West,No,0.2309299895506792,6546,0.22072080212011574,0.24113917698124265
1997,4th Quintile,East,Yes,0.5272108843537415,6546,0.5151162152887543,0.5393055534187288
1997,4th Quintile,East,No,0.47278911564625853,6546,0.46069444658127123,0.4848837847112458
1997,5th Quintile,West,Yes,0.8575949367088608,6546,0.8491290609521428,0.8660608124655788
1997,5th Quintile,West,No,0.14240506329113925,6546,0.1339391875344213,0.1508709390478572
1997,5th Quintile,East,Yes,0.6891891891891891,6546,0.677977130634209,0.7004012477441693
1997,5th Quintile,East,No,0.3108108108108108,6546,0.29959875225583066,0.32202286936579094
1998,1st Quintile,West,Yes,0.5982824427480916,7417,0.587125236341438,0.6094396491547452
1998,1st Quintile,West,No,0.4017175572519084,7417,0.39056035084525476,0.412874763658562
1998,1st Quintile,East,No,0.5219399538106235,7417,0.510571708727227,0.53330819889402
1998,1st Quintile,East,Yes,0.4780600461893764,7417,0.4666918011059799,0.48942829127277293
1998,2nd Quintile,West,Yes,0.6903881700554528,7417,0.6798661923923706,0.7009101477185351
1998,2nd Quintile,West,No,0.3096118299445471,7417,0.29908985228146484,0.3201338076076294
1998,2nd Quintile,East,Yes,0.5039840637450199,7417,0.492605219603415,0.5153629078866249
1998,2nd Quintile,East,No,0.4960159362549801,7417,0.4846370921133752,0.507394780396585
1998,3rd Quintile,West,Yes,0.7577220077220077,7417,0.7479709019899669,0.7674731134540486
1998,3rd Quintile,West,No,0.24227799227799227,7417,0.23252688654595144,0.2520290980100331
1998,3rd Quintile,East,Yes,0.5387840670859538,7417,0.5274391466384041,0.5501289875335036
1998,3rd Quintile,East,No,0.4612159329140461,7417,0.4498710124664963,0.4725608533615959
1998,4th Quintile,West,Yes,0.792,7417,0.7827628884115485,0.8012371115884516
1998,4th Quintile,West,No,0.208,7417,0.19876288841154846,0.21723711158845152
1998,4th Quintile,East,Yes,0.5626822157434402,7417,0.5513927836440504,0.5739716478428301
1998,4th Quintile,East,No,0.43731778425655976,7417,0.42602835215716994,0.4486072163559496
1998,5th Quintile,West,Yes,0.8835978835978836,7417,0.8762991131718026,0.8908966540239646
1998,5th Quintile,West,No,0.1164021164021164,7417,0.10910334597603549,0.1237008868281973
1998,5th Quintile,East,Yes,0.6797752808988764,7417,0.6691570529957308,0.690393508802022
1998,5th Quintile,East,No,0.3202247191011236,7417,0.309606491197978,0.3308429470042692
1999,1st Quintile,West,Yes,0.5977596741344195,7143,0.5863880667474378,0.6091312815214013
1999,1st Quintile,West,No,0.40224032586558045,7143,0.3908687184785987,0.4136119332525622
1999,1st Quintile,East,Yes,0.5138004246284501,7143,0.5022094417764003,0.5253914074805
1999,1st Quintile,East,No,0.4861995753715499,7143,0.47460859251950005,0.49779055822359974
1999,2nd Quintile,West,Yes,0.7096774193548387,7143,0.6991508550558253,0.7202039836538522
1999,2nd Quintile,West,No,0.2903225806451613,7143,0.27979601634614787,0.30084914494417475
1999,2nd Quintile,East,Yes,0.5048169556840078,7143,0.4932220933726343,0.5164118179953813
1999,2nd Quintile,East,No,0.4951830443159923,7143,0.48358818200461884,0.5067779066273658
1999,3rd Quintile,West,Yes,0.7866149369544132,7143,0.7771137284561066,0.7961161454527198
1999,3rd Quintile,West,No,0.2133850630455868,7143,0.20388385454728025,0.22288627154389334
1999,3rd Quintile,East,Yes,0.5250544662309368,7143,0.5134736324341858,0.5366353000276878
1999,3rd Quintile,East,No,0.4749455337690632,7143,0.4633646999723122,0.48652636756581413
1999,4th Quintile,West,Yes,0.7940904893813481,7143,0.7847129489171043,0.8034680298455918
1999,4th Quintile,West,No,0.2059095106186519,7143,0.19653197015440813,0.21528705108289567
1999,4th Quintile,East,Yes,0.613013698630137,7143,0.6017183762127493,0.6243090210475247
1999,4th Quintile,East,No,0.386986301369863,7143,0.3756909789524753,0.39828162378725074
1999,5th Quintile,West,Yes,0.8763940520446096,7143,0.8687612299178731,0.8840268741713462
1999,5th Quintile,West,No,0.12360594795539033,7143,0.11597312582865378,0.1312387700821269
1999,5th Quintile,East,Yes,0.7368421052631579,7143,0.7266300968165429,0.7470541137097728
1999,5th Quintile,East,No,0.2631578947368421,7143,0.2529458862902271,0.2733699031834571
2000,1st Quintile,West,Yes,0.6170332769317541,12950,0.608660760670915,0.6254057931925933
2000,1st Quintile,West,No,0.3829667230682459,12950,0.37459420680740674,0.3913392393290851
2000,1st Quintile,East,No,0.5418994413407822,12950,0.5333179859446496,0.5504808967369147
2000,1st Quintile,East,Yes,0.4581005586592179,12950,0.44951910326308536,0.4666820140553504
2000,2nd Quintile,West,Yes,0.7098360655737705,12950,0.7020193927666616,0.7176527383808795
2000,2nd Quintile,West,No,0.2901639344262295,12950,0.2823472616191205,0.2979806072333385
2000,2nd Quintile,East,Yes,0.5083135391923991,12950,0.4997029840819304,0.5169240943028678
2000,2nd Quintile,East,No,0.4916864608076009,12950,0.48307590569713227,0.5002970159180696
2000,3rd Quintile,West,Yes,0.7916010498687664,12950,0.7846054955797244,0.7985966041578085
2000,3rd Quintile,West,No,0.2083989501312336,12950,0.20140339584219152,0.2153945044202757
2000,3rd Quintile,East,Yes,0.5445945945945946,12950,0.5360171693655237,0.5531720198236655
2000,3rd Quintile,East,No,0.4554054054054054,12950,0.4468279801763345,0.4639828306344763
2000,4th Quintile,West,Yes,0.832141154029566,12950,0.825704031082943,0.838578276976189
2000,4th Quintile,West,No,0.16785884597043396,12950,0.16142172302381097,0.17429596891705695
2000,4th Quintile,East,Yes,0.5925925925925926,12950,0.5841297988377266,0.6010553863474585
2000,4th Quintile,East,No,0.4074074074074074,12950,0.3989446136525415,0.41587020116227325
2000,5th Quintile,West,Yes,0.9066852367688022,12950,0.9016753877412969,0.9116950857963075
2000,5th Quintile,West,No,0.09331476323119778,12950,0.08830491420369241,0.09832461225870315
2000,5th Quintile,East,Yes,0.7209302325581395,12950,0.7132047751680528,0.7286556899482262
2000,5th Quintile,East,No,0.27906976744186046,12950,0.2713443100517738,0.28679522483194714
2001,1st Quintile,West,Yes,0.618632707774799,11680,0.6098237848403799,0.627441630709218
2001,1st Quintile,West,No,0.38136729222520105,11680,0.37255836929078207,0.39017621515962003
2001,1st Quintile,East,No,0.5460030165912518,11680,0.5369736215384919,0.5550324116440117
2001,1st Quintile,East,Yes,0.4539969834087481,11680,0.4449675883559882,0.463026378461508
2001,2nd Quintile,West,Yes,0.7316043425814234,11680,0.7235679613691265,0.7396407237937203
2001,2nd Quintile,West,No,0.26839565741857657,11680,0.26035927620627963,0.2764320386308735
2001,2nd Quintile,East,Yes,0.526797385620915,11680,0.5177425614151719,0.5358522098266582
2001,2nd Quintile,East,No,0.47320261437908495,11680,0.4641477901733419,0.482257438584828
2001,3rd Quintile,West,Yes,0.8027444253859348,11680,0.7955277371843922,0.8099611135874775
2001,3rd Quintile,West,No,0.19725557461406518,11680,0.1900388864125226,0.20447226281560776
2001,3rd Quintile,East,Yes,0.5673652694610778,11680,0.5583800908657273,0.5763504480564283
2001,3rd Quintile,East,No,0.43263473053892215,11680,0.4236495519435716,0.4416199091342727
2001,4th Quintile,West,Yes,0.8481813389562467,11680,0.8416734282564198,0.8546892496560736
2001,4th Quintile,West,No,0.1518186610437533,11680,0.1453107503439264,0.1583265717435802
2001,4th Quintile,East,Yes,0.5968819599109132,11680,0.587985955421356,0.6057779644004704
2001,4th Quintile,East,No,0.40311804008908686,11680,0.39422203559952973,0.412014044578644
2001,5th Quintile,West,Yes,0.9044885177453027,11680,0.8991580665491502,0.9098189689414552
2001,5th Quintile,West,No,0.09551148225469729,11680,0.09018103105854483,0.10084193345084974
2001,5th Quintile,East,Yes,0.6965811965811965,11680,0.6882435828872862,0.7049188102751069
2001,5th Quintile,East,No,0.3034188034188034,11680,0.295081189724893,0.3117564171127138
2002,1st Quintile,West,Yes,0.6176683562635771,12212,0.6090492849943091,0.626287427532845
2002,1st Quintile,West,No,0.38233164373642287,12212,0.3737125724671549,0.39095071500569084
2002,1st Quintile,East,No,0.5433070866141733,12212,0.5344722709047076,0.5521419023236389
2002,1st Quintile,East,Yes,0.4566929133858268,12212,0.4478580976763612,0.4655277290952924
2002,2nd Quintile,West,Yes,0.7393048128342246,12212,0.7315183368756876,0.7470912887927615
2002,2nd Quintile,West,No,0.2606951871657754,12212,0.25290871120723846,0.2684816631243123
2002,2nd Quintile,East,Yes,0.5492753623188406,12212,0.5404503893805085,0.5581003352571726
2002,2nd Quintile,East,No,0.45072463768115945,12212,0.4418996647428274,0.4595496106194915
2002,3rd Quintile,West,Yes,0.8112058465286236,12212,0.80426483956529,0.8181468534919571
2002,3rd Quintile,West,No,0.18879415347137637,12212,0.18185314650804285,0.1957351604347099
2002,3rd Quintile,East,Yes,0.5747899159663865,12212,0.566021542858646,0.583558289074127
2002,3rd Quintile,East,No,0.42521008403361343,12212,0.4164417109258729,0.43397845714135397
2002,4th Quintile,West,Yes,0.8490463215258856,12212,0.8426966652534301,0.855395977798341
2002,4th Quintile,West,No,0.15095367847411445,12212,0.144604022201659,0.1573033347465699
2002,4th Quintile,East,Yes,0.5910931174089069,12212,0.5823733914739985,0.5998128433438153
2002,4th Quintile,East,No,0.4089068825910931,12212,0.4001871566561846,0.4176266085260016
2002,5th Quintile,West,Yes,0.9153494906919565,12212,0.9104124019518911,0.9202865794320219
2002,5th Quintile,West,No,0.08465050930804355,12212,0.07971342056797814,0.08958759804810895
2002,5th Quintile,East,Yes,0.7521613832853026,12212,0.7445036069409465,0.7598191596296586
2002,5th Quintile,East,No,0.2478386167146974,12212,0.2401808403703413,0.2554963930590535
2003,1st Quintile,West,Yes,0.625,11804,0.6162663232568166,0.6337336767431834
2003,1st Quintile,West,No,0.375,11804,0.36626632325681663,0.38373367674318337
2003,1st Quintile,East,No,0.5268456375838926,11804,0.517838545777331,0.5358527293904541
2003,1st Quintile,East,Yes,0.47315436241610737,11804,0.46414727060954586,0.4821614542226689
2003,2nd Quintile,West,Yes,0.7575757575757576,11804,0.7498446355358387,0.7653068796156764
