year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,East,Yes,0.00371793392273209,39,6568,0.0036977072533618035,0.0037381605921023766
1994,1st Quintile,West,Yes,0.07480743651228834,403,6491,0.0747204826979312,0.07489439032664548
1994,1st Quintile,West,No,0.06360449593393427,371,6491,0.06352383304870353,0.06368515881916502
1994,1st Quintile,East,Yes,0.023017612792201995,194,6491,0.022968047954101737,0.023067177630302253
1994,1st Quintile,East,No,0.03603865177750912,305,6491,0.03597704701854874,0.0361002565364695
1994,2nd Quintile,West,Yes,0.0978233311233501,517,6491,0.09772514113594871,0.09792152111075147
1994,2nd Quintile,West,No,0.047476964687837686,304,6491,0.04740667697668574,0.04754725239898963
1994,2nd Quintile,East,Yes,0.02411414621347951,242,6491,0.024063442981793408,0.024164849445165615
1994,2nd Quintile,East,No,0.03144812932678576,301,6491,0.03139044483971456,0.03150581381385697
1994,3rd Quintile,West,Yes,0.12240937598605951,649,6491,0.12230104479599982,0.1225177071761192
1994,3rd Quintile,West,No,0.043025611496999405,284,6491,0.04295854372675751,0.0430926792672413
1994,3rd Quintile,East,Yes,0.015096445397623521,183,6491,0.015056142674831909,0.015136748120415133
1994,3rd Quintile,East,No,0.019638344630193278,204,6491,0.019592483391411033,0.019684205868975523
1994,4th Quintile,West,Yes,0.1364423010982467,717,6491,0.13632884694926917,0.13655575524722424
1994,4th Quintile,West,No,0.04354605402434019,275,6491,0.04347860019339466,0.04361350785528572
1994,4th Quintile,East,Yes,0.010657880456682103,120,6491,0.010623940689685371,0.010691820223678835
1994,4th Quintile,East,No,0.009922949944096324,102,6491,0.009890189100086542,0.009955710788106106
1994,5th Quintile,West,Yes,0.1607955375351651,824,6491,0.16067412289057192,0.16091695217975827
1994,5th Quintile,West,No,0.029699952247304207,158,6491,0.029643843433599566,0.029756061061008848
1994,5th Quintile,East,Yes,0.006698662175934557,72,6491,0.006671701254366237,0.006725623097502877
1994,5th Quintile,East,No,0.003736116639968277,38,6491,0.0037159516694632876,0.0037562816104732663
1995,1st Quintile,West,Yes,0.08227786569707661,489,6693,0.08218714217722983,0.08236858921692339
1995,1st Quintile,West,No,0.06641885455046094,416,6693,0.06633664079132907,0.0665010683095928
1995,1st Quintile,East,Yes,0.019542196994299828,167,6693,0.019496496181256866,0.01958789780734279
1995,1st Quintile,East,No,0.029563660037982633,259,6693,0.029507737689073187,0.02961958238689208
1995,2nd Quintile,West,Yes,0.10346442096971827,590,6693,0.10336386634260424,0.1035649755968323
1995,2nd Quintile,West,No,0.044180970608487274,323,6693,0.04411312398453034,0.044248817232444206
1995,2nd Quintile,East,Yes,0.022779246089187143,219,6693,0.02272998672594779,0.022828505452426498
1995,2nd Quintile,East,No,0.031544774034692934,291,6693,0.03148706733153459,0.031602480737851275
1995,3rd Quintile,West,Yes,0.12081129010150082,677,6693,0.12070368878333104,0.1209188914196706
1995,3rd Quintile,West,No,0.04339306260066292,284,6693,0.04332579596702521,0.043460329234300626
1995,3rd Quintile,East,Yes,0.01800197068879687,202,6693,0.017958073358084088,0.01804586801950965
1995,3rd Quintile,East,No,0.01873793599888013,190,6693,0.018693167126092286,0.01878270487166797
1995,4th Quintile,West,Yes,0.13803252253695972,730,6693,0.13791863952840333,0.1381464055455161
1995,4th Quintile,West,No,0.03547582006556121,231,6693,0.035414747584857624,0.03553689254626479
1995,4th Quintile,East,Yes,0.014027872364951113,153,6693,0.013989043830271884,0.014066700899630342
1995,4th Quintile,East,No,0.011203640583636413,117,6693,0.011168890504907766,0.01123839066236506
1995,5th Quintile,West,Yes,0.16034975416431907,829,6693,0.16022860898464178,0.16047089934399636
1995,5th Quintile,West,No,0.028422116970918707,152,6693,0.028367252676206784,0.02847698126563063
1995,5th Quintile,East,Yes,0.007001918728506727,79,6693,0.0069743887725307475,0.007029448684482707
1995,5th Quintile,East,No,0.004770106213400689,45,6693,0.0047473579362724274,0.004792854490528951
1996,1st Quintile,West,Yes,0.08984754923861868,506,6626,0.08975375789545091,0.08994134058178645
1996,1st Quintile,West,No,0.05876127461961036,398,6626,0.05868414022707866,0.05883840901214206
1996,1st Quintile,East,Yes,0.020541068220160177,176,6626,0.020494546346859863,0.020587590093460492
1996,1st Quintile,East,No,0.027292269674086933,229,6626,0.027238830027564564,0.027345709320609302
1996,2nd Quintile,West,Yes,0.10558022442429943,598,6626,0.1054794350954959,0.10568101375310296
1996,2nd Quintile,West,No,0.04618264394751433,319,6626,0.046113806529396686,0.04625148136563198
1996,2nd Quintile,East,Yes,0.021681501455273495,226,6626,0.021633733420319,0.02172926949022799
1996,2nd Quintile,East,No,0.027302256117910175,259,6626,0.02724880696967437,0.02735570526614598
1996,3rd Quintile,West,Yes,0.12316629123214072,681,6626,0.12305850653220765,0.12327407593207379
1996,3rd Quintile,West,No,0.03664099352633196,236,6626,0.03657937230982549,0.03670261474283843
1996,3rd Quintile,East,Yes,0.020061770440791726,216,6626,0.020015783285558284,0.020107757596025167
1996,3rd Quintile,East,No,0.0208603560800998,207,6626,0.020813481677871695,0.020907230482327902
1996,4th Quintile,West,Yes,0.1351745297125479,744,6626,0.13506238876130242,0.13528667066379338
1996,4th Quintile,West,No,0.04080335524082016,245,6626,0.0407384687436447,0.04086824173799562
1996,4th Quintile,East,Yes,0.012543483083015967,137,6626,0.012506980749351497,0.012579985416680437
1996,4th Quintile,East,No,0.01135684724898893,127,6626,0.011322093533624447,0.011391600964353413
1996,5th Quintile,West,Yes,0.1596803855441722,789,6626,0.15956024195473054,0.15980052913361384
1996,5th Quintile,West,No,0.028096359996474873,133,6626,0.02804216125526418,0.028150558737685565
1996,5th Quintile,East,Yes,0.009628049975606928,109,6626,0.009596022633420688,0.009660077317793168
1996,5th Quintile,East,No,0.004798790221535189,45,6626,0.004776124273096875,0.004821456169973504
1997,1st Quintile,West,Yes,0.09165679980202852,494,6545,0.09156226662710215,0.0917513329769549
1997,1st Quintile,West,No,0.05848904844273237,364,6545,0.05841216605186875,0.058565930833596
1997,1st Quintile,East,Yes,0.020384920809223585,171,6545,0.02033862313660892,0.02043121848183825
1997,1st Quintile,East,No,0.02840524539790574,230,6545,0.028350817850093524,0.028459672945717954
1997,2nd Quintile,West,Yes,0.10620938205981684,607,6545,0.1061084390496911,0.10631032506994258
1997,2nd Quintile,West,No,0.041898444155184233,295,6545,0.04183280218080255,0.04196408612956592
1997,2nd Quintile,East,Yes,0.023789813228686948,236,6545,0.023739885236882894,0.023839741220491
1997,2nd Quintile,East,No,0.027613165182007057,255,6545,0.02755947998576004,0.027666850378254074
1997,3rd Quintile,West,Yes,0.12739406713476406,676,6545,0.12728483244070876,0.12750330182881936
1997,3rd Quintile,West,No,0.0354208776080241,238,6545,0.035360319053284704,0.035481436162763495
1997,3rd Quintile,East,Yes,0.018593004357663465,211,6545,0.018548747938202274,0.018637260777124656
1997,3rd Quintile,East,No,0.017473991166404475,173,6545,0.017431062737134236,0.017516919595674713
1997,4th Quintile,West,Yes,0.13271097445501523,736,6545,0.13259982374046617,0.1328221251695643
1997,4th Quintile,West,No,0.03914966637677971,221,6545,0.03908612321512149,0.03921320953843793
1997,4th Quintile,East,Yes,0.014286575714213419,155,6545,0.014247696603417669,0.014325454825009168
1997,4th Quintile,East,No,0.01281113532500321,139,6545,0.01277429097936595,0.01284797967064047
1997,5th Quintile,West,Yes,0.1632706423427651,813,6545,0.16314954810757243,0.16339173657795775
1997,5th Quintile,West,No,0.026428119623669335,135,6545,0.026375567041823603,0.026480672205515067
1997,5th Quintile,East,Yes,0.009429292819736052,102,6545,0.00939762929805808,0.009460956341414025
1997,5th Quintile,East,No,0.004584833998376609,46,6545,0.00456270096958007,0.004606967027173147
1998,1st Quintile,West,Yes,0.0921087991372836,627,7413,0.09201587423727958,0.09220172403728763
1998,1st Quintile,West,No,0.06146545559521141,421,7413,0.06138827549778922,0.0615426356926336
1998,1st Quintile,East,Yes,0.021495042660056522,207,7413,0.021448439506076496,0.021541645814036548
1998,1st Quintile,East,No,0.024259928522700334,226,7413,0.024210488749738336,0.024309368295662333
1998,2nd Quintile,West,Yes,0.10778927152396205,747,7413,0.10768961949907956,0.10788892354884454
1998,2nd Quintile,West,No,0.04326806191473795,335,7413,0.043202682128536625,0.04333344170093927
1998,2nd Quintile,East,Yes,0.023107711065273033,253,7413,0.023059431156162748,0.02315599097438332
1998,2nd Quintile,East,No,0.025474437296356085,249,7413,0.025423806640121283,0.025525067952590887
1998,3rd Quintile,West,Yes,0.12128674594970032,785,7413,0.12118184126095796,0.12139165063844268
1998,3rd Quintile,West,No,0.03452274548952757,251,7413,0.03446407923995295,0.034581411739102196
1998,3rd Quintile,East,Yes,0.022411935515605823,257,7413,0.022364371088940196,0.02245949994227145
1998,3rd Quintile,East,No,0.0216210727400868,220,7413,0.021574336173695197,0.0216678093064784
1998,4th Quintile,West,Yes,0.13687046486586446,891,7413,0.1367600169567015,0.1369809127750274
1998,4th Quintile,West,No,0.03437993550055344,234,7413,0.03432138638914208,0.0344384846119648
1998,4th Quintile,East,Yes,0.015710712617280884,193,7413,0.015670752757071565,0.015750672477490204
1998,4th Quintile,East,No,0.013152595379672085,150,7413,0.013115985747081955,0.013189205012262215
1998,5th Quintile,West,Yes,0.16421023416664382,1002,7413,0.164091188587139,0.16432927974614864
1998,5th Quintile,West,No,0.021901432717744765,132,7413,0.02185440085138999,0.02194846458409954
1998,5th Quintile,East,Yes,0.010613011115644744,121,7413,0.01058008298730793,0.010645939243981559
1998,5th Quintile,East,No,0.004350406226094268,57,7413,0.004329257568535049,0.004371554883653486
1999,1st Quintile,West,Yes,0.09056241869865121,587,7143,0.09047028701266739,0.09065455038463503
1999,1st Quintile,West,No,0.059342555358834446,395,7143,0.059266706782408474,0.05941840393526042
1999,1st Quintile,East,Yes,0.024787146883298566,242,7143,0.024737234128269503,0.02483705963832763
1999,1st Quintile,East,No,0.02499381399999792,229,7143,0.024943698909824924,0.02504392909017092
1999,2nd Quintile,West,Yes,0.10848393382075765,704,7143,0.10838409582283937,0.10858377181867593
1999,2nd Quintile,West,No,0.04078061113013325,288,7143,0.040717116879350104,0.0408441053809164
1999,2nd Quintile,East,Yes,0.02422752363287522,262,7143,0.024178163381967842,0.024276883883782595
1999,2nd Quintile,East,No,0.025973320148666646,257,7143,0.025922258160032942,0.02602438213730035
1999,3rd Quintile,West,Yes,0.12709768252229336,811,7143,0.12699075236567292,0.1272046126789138
1999,3rd Quintile,West,No,0.030493546924332003,220,7143,0.030438348346627023,0.030548745502036984
1999,3rd Quintile,East,Yes,0.02120349534505973,241,7143,0.021157246754895515,0.021249743935223945
1999,3rd Quintile,East,No,0.020686998043950834,218,7143,0.020641304161435062,0.020732691926466606
1999,4th Quintile,West,Yes,0.13974348056718866,860,7143,0.13963217206773826,0.13985478906663906
1999,4th Quintile,West,No,0.03519374313614712,223,7143,0.03513458678892332,0.035252899483370924
1999,4th Quintile,East,Yes,0.015905953319769683,179,7143,0.015865788417196738,0.01594611822234263
1999,4th Quintile,East,No,0.010357131968603044,113,7143,0.010324630157014566,0.010389633780191521
1999,5th Quintile,West,Yes,0.16227536707669565,943,7143,0.16215700147589696,0.16239373267749435
1999,5th Quintile,West,No,0.02452525367674486,133,7143,0.024475598637074644,0.024574908716415073
1999,5th Quintile,East,Yes,0.010153858568016358,112,7143,0.01012167397913158,0.010186043156901135
1999,5th Quintile,East,No,0.0032121651779837617,40,7143,0.003193999614949328,0.0032303307410181956
2000,1st Quintile,West,Yes,0.09275245469761534,1094,12944,0.0926596166875649,0.09284529270766578
2000,1st Quintile,West,No,0.0571254474536119,679,12944,0.05705117256986529,0.05719972233735851
2000,1st Quintile,East,Yes,0.021603950797738424,328,12944,0.021557421751440937,0.02165047984403591
2000,1st Quintile,East,No,0.02707343654165461,388,12944,0.027021495346373096,0.027125377736936122
2000,2nd Quintile,West,Yes,0.10476187722414883,1299,12944,0.10466386705563424,0.10485988739266341
2000,2nd Quintile,West,No,0.043005296460195866,531,12944,0.04294037086255316,0.04307022205783857
2000,2nd Quintile,East,Yes,0.025618553516672356,428,12944,0.025567989446971483,0.02566911758637323
2000,2nd Quintile,East,No,0.025675722126530392,414,12944,0.025625103155626775,0.02572634109743401
2000,3rd Quintile,West,Yes,0.1202209916492896,1508,12944,0.12011690928073934,0.12032507401783984
2000,3rd Quintile,West,No,0.03656405606133231,397,12944,0.03650398866305982,0.0366241234596048
2000,3rd Quintile,East,Yes,0.0223432207857421,403,12944,0.022295920222464093,0.022390521349020108
2000,3rd Quintile,East,No,0.021578311014021183,337,12944,0.021531808977185474,0.02162481305085689
2000,4th Quintile,West,Yes,0.14496173870767484,1745,12944,0.14484906575247572,0.14507441166287396
2000,4th Quintile,West,No,0.030676505628058105,352,12944,0.03062131853362249,0.03073169272249372
2000,4th Quintile,East,Yes,0.014651498697775229,272,12944,0.014613045171513876,0.014689952224036582
2000,4th Quintile,East,No,0.01094731020980083,187,12944,0.010914008721559508,0.010980611698042151
2000,5th Quintile,West,Yes,0.1662366976491807,1953,12944,0.1661175501159346,0.1663558451824268
2000,5th Quintile,West,No,0.01886341393241617,201,12944,0.018819875268384467,0.018906952596447875
2000,5th Quintile,East,Yes,0.011323768206549012,186,12944,0.011289905415695663,0.01135763099740236
2000,5th Quintile,East,No,0.004015748639992267,72,12944,0.003995508677090283,0.004035988602894251
2001,1st Quintile,West,Yes,0.09064600875825808,923,11678,0.09055438457878554,0.09073763293773063
2001,1st Quintile,West,No,0.05755798022278334,569,11678,0.05748365275111454,0.05763230769445214
2001,1st Quintile,East,Yes,0.021779286257480546,301,11678,0.021732705181568824,0.021825867333392267
2001,1st Quintile,East,No,0.0274331980931058,362,11678,0.02738107055591089,0.02748532563030071
2001,2nd Quintile,West,Yes,0.10742750222228335,1213,11678,0.107328681333361,0.1075263231112057
2001,2nd Quintile,West,No,0.0411647838176446,445,11678,0.041101381640052656,0.041228185995236546
2001,2nd Quintile,East,Yes,0.026561680218043487,403,11678,0.02651036439986527,0.026612996036221703
2001,2nd Quintile,East,No,0.025323437828956984,362,11678,0.025273300538507085,0.025373575119406883
2001,3rd Quintile,West,Yes,0.12519837518090496,1404,11678,0.12509276071591308,0.12530398964589684
2001,3rd Quintile,West,No,0.03218226213781761,345,11678,0.032125940621409166,0.03223858365422605
2001,3rd Quintile,East,Yes,0.023163715962357966,379,11678,0.023115711205601214,0.023211720719114717
2001,3rd Quintile,East,No,0.019247086190808733,289,11678,0.019203240030672305,0.019290932350945162
2001,4th Quintile,West,Yes,0.145933178794676,1609,11678,0.1458205129665544,0.14604584462279757
2001,4th Quintile,West,No,0.02811652777815202,288,11678,0.028063773557887917,0.028169281998416125
2001,4th Quintile,East,Yes,0.01582907006220368,268,11678,0.015789238051160916,0.015868902073246444
2001,4th Quintile,East,No,0.011282480464421185,181,11678,0.011248774428715753,0.011316186500126616
2001,5th Quintile,West,Yes,0.1664373572379739,1733,11678,0.16631848955600578,0.16655622491994201
2001,5th Quintile,West,No,0.020379191722798947,183,11678,0.02033410052782386,0.020424282917774036
2001,5th Quintile,East,Yes,0.009730898796513395,163,11678,0.009699571540331926,0.009762226052694865
2001,5th Quintile,East,No,0.0046059782528154024,71,11678,0.004584369598488784,0.004627586907142021
2002,1st Quintile,West,Yes,0.09215475034049872,853,12207,0.0920625280093808,0.09224697267161663
2002,1st Quintile,West,No,0.055778444017038215,528,12207,0.055705272598836064,0.055851615435240365
2002,1st Quintile,East,Yes,0.021704908014509486,290,12207,0.021658447369824137,0.021751368659194834
2002,1st Quintile,East,No,0.026764352911744997,345,12207,0.026712894225151967,0.026815811598338027
2002,2nd Quintile,West,Yes,0.10986742558002728,1106,12207,0.10976771686007894,0.10996713429997562
2002,2nd Quintile,West,No,0.039333016321854014,390,12207,0.03927103849016298,0.03939499415354505
2002,2nd Quintile,East,Yes,0.02713179287531944,379,12207,0.027079991943558885,0.027183593807079996
2002,2nd Quintile,East,No,0.023468414861318607,311,12207,0.02342014719015009,0.023516682532487124
2002,3rd Quintile,West,Yes,0.12814833567831502,1332,12207,0.1280417622086525,0.12825490914797755
2002,3rd Quintile,West,No,0.031177888699467218,310,12207,0.031122475057827483,0.031233302341106953
2002,3rd Quintile,East,Yes,0.023932196765545873,342,12207,0.023883466071635214,0.02398092745945653
2002,3rd Quintile,East,No,0.017246601420153135,253,12207,0.017205092124887616,0.017288110715418654
2002,4th Quintile,West,Yes,0.14315951907444346,1558,12207,0.14304785038400533,0.1432711877648816
2002,4th Quintile,West,No,0.02900164553765281,277,12207,0.028948140843402418,0.029055150231903203
