year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Yes,0.75463,274,11544,0.75355,0.75570
2003,5th Quintile,East,No,0.24537,75,11544,0.24430,0.24645
2004,1st Quintile,West,Yes,0.63046,818,11272,0.63007,0.63086
2004,1st Quintile,West,No,0.36954,466,11272,0.36914,0.36993
2004,1st Quintile,East,Yes,0.47489,286,11272,0.47417,0.47562
2004,1st Quintile,East,No,0.52511,308,11272,0.52438,0.52583
2004,2nd Quintile,West,Yes,0.74404,1086,11272,0.74368,0.74440
2004,2nd Quintile,West,No,0.25596,350,11272,0.25560,0.25632
2004,2nd Quintile,East,Yes,0.54643,385,11272,0.54573,0.54713
2004,2nd Quintile,East,No,0.45357,316,11272,0.45287,0.45427
2004,3rd Quintile,West,Yes,0.79843,1252,11272,0.79811,0.79875
2004,3rd Quintile,West,No,0.20157,290,11272,0.20125,0.20189
2004,3rd Quintile,East,Yes,0.59727,360,11272,0.59650,0.59805
2004,3rd Quintile,East,No,0.40273,231,11272,0.40195,0.40350
2004,4th Quintile,West,Yes,0.83722,1494,11272,0.83694,0.83750
2004,4th Quintile,West,No,0.16278,242,11272,0.16250,0.16306
2004,4th Quintile,East,Yes,0.58350,291,11272,0.58259,0.58441
2004,4th Quintile,East,No,0.41650,178,11272,0.41559,0.41741
2004,5th Quintile,West,Yes,0.91113,2404,11272,0.91092,0.91134
2004,5th Quintile,West,No,0.08887,188,11272,0.08866,0.08908
2004,5th Quintile,East,Yes,0.77284,260,11272,0.77175,0.77393
2004,5th Quintile,East,No,0.22716,67,11272,0.22607,0.22825
2005,1st Quintile,West,Yes,0.65434,846,11173,0.65395,0.65473
2005,1st Quintile,West,No,0.34566,461,11173,0.34527,0.34605
2005,1st Quintile,East,Yes,0.47352,303,11173,0.47283,0.47420
2005,1st Quintile,East,No,0.52648,337,11173,0.52580,0.52717
2005,2nd Quintile,West,Yes,0.76888,1081,11173,0.76853,0.76922
2005,2nd Quintile,West,No,0.23112,318,11173,0.23078,0.23147
2005,2nd Quintile,East,Yes,0.56269,390,11173,0.56200,0.56338
2005,2nd Quintile,East,No,0.43731,299,11173,0.43662,0.43800
2005,3rd Quintile,West,Yes,0.80447,1226,11173,0.80416,0.80478
2005,3rd Quintile,West,No,0.19553,283,11173,0.19522,0.19584
2005,3rd Quintile,East,Yes,0.61879,362,11173,0.61801,0.61956
2005,3rd Quintile,East,No,0.38121,213,11173,0.38044,0.38199
2005,4th Quintile,West,Yes,0.85286,1527,11173,0.85259,0.85313
2005,4th Quintile,West,No,0.14714,230,11173,0.14687,0.14741
2005,4th Quintile,East,Yes,0.64909,306,11173,0.64823,0.64996
2005,4th Quintile,East,No,0.35091,153,11173,0.35004,0.35177
2005,5th Quintile,West,Yes,0.91050,2351,11173,0.91029,0.91071
2005,5th Quintile,West,No,0.08950,168,11173,0.08929,0.08971
2005,5th Quintile,East,Yes,0.78242,254,11173,0.78133,0.78351
2005,5th Quintile,East,No,0.21758,65,11173,0.21649,0.21867
2006,1st Quintile,West,Yes,0.63838,904,12243,0.63799,0.63877
2006,1st Quintile,West,No,0.36162,510,12243,0.36123,0.36201
2006,1st Quintile,East,Yes,0.51484,329,12243,0.51415,0.51552
2006,1st Quintile,East,No,0.48516,331,12243,0.48448,0.48585
2006,2nd Quintile,West,Yes,0.76956,1174,12243,0.76922,0.76990
2006,2nd Quintile,West,No,0.23044,315,12243,0.23010,0.23078
2006,2nd Quintile,East,Yes,0.55952,420,12243,0.55884,0.56021
2006,2nd Quintile,East,No,0.44048,322,12243,0.43979,0.44116
2006,3rd Quintile,West,Yes,0.81811,1438,12243,0.81781,0.81841
2006,3rd Quintile,West,No,0.18189,296,12243,0.18159,0.18219
2006,3rd Quintile,East,Yes,0.62883,423,12243,0.62808,0.62958
2006,3rd Quintile,East,No,0.37117,247,12243,0.37042,0.37192
2006,4th Quintile,West,Yes,0.85297,1730,12243,0.85270,0.85324
2006,4th Quintile,West,No,0.14703,247,12243,0.14676,0.14730
2006,4th Quintile,East,Yes,0.64461,335,12243,0.64376,0.64546
2006,4th Quintile,East,No,0.35539,168,12243,0.35454,0.35624
2006,5th Quintile,West,Yes,0.90558,2515,12243,0.90537,0.90579
2006,5th Quintile,West,No,0.09442,191,12243,0.09421,0.09463
2006,5th Quintile,East,Yes,0.79264,287,12243,0.79160,0.79369
2006,5th Quintile,East,No,0.20736,61,12243,0.20631,0.20840
2007,1st Quintile,West,Yes,0.66272,881,11430,0.66234,0.66310
2007,1st Quintile,West,No,0.33728,440,11430,0.33690,0.33766
2007,1st Quintile,East,Yes,0.53812,320,11430,0.53743,0.53882
2007,1st Quintile,East,No,0.46188,286,11430,0.46118,0.46257
2007,2nd Quintile,West,Yes,0.79329,1166,11430,0.79296,0.79361
2007,2nd Quintile,West,No,0.20671,308,11430,0.20639,0.20704
2007,2nd Quintile,East,Yes,0.56134,376,11430,0.56062,0.56205
2007,2nd Quintile,East,No,0.43866,287,11430,0.43795,0.43938
2007,3rd Quintile,West,Yes,0.82983,1306,11430,0.82953,0.83012
2007,3rd Quintile,West,No,0.17017,250,11430,0.16988,0.17047
2007,3rd Quintile,East,Yes,0.62619,407,11430,0.62547,0.62690
2007,3rd Quintile,East,No,0.37381,239,11430,0.37310,0.37453
2007,4th Quintile,West,Yes,0.86464,1617,11430,0.86438,0.86489
