year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,1st Quintile,East,Yes,1.00000,893,5327,0,0.96268,0,1.03204
1990,2nd Quintile,West,Yes,0.55816,577,5327,0,0.52783,0,0.58874
1990,2nd Quintile,West,No,0.44184,535,5327,0,0.41199,0,0.47126
1990,3rd Quintile,West,Yes,0.70121,747,5327,0,0.67121,0,0.72805
1990,3rd Quintile,West,No,0.29879,407,5327,0,0.27629,0,0.32190
1990,4th Quintile,West,Yes,0.71990,770,5327,0,0.69471,0,0.74807
1990,4th Quintile,West,No,0.28010,352,5327,0,0.26069,0,0.30154
1990,5th Quintile,West,Yes,0.80393,831,5327,0,0.78191,0,0.82898
1990,5th Quintile,West,No,0.19607,215,5327,0,0.17887,0,0.21219
1991,1st Quintile,West,Yes,1.00000,36,6531,0,0.82324,0,1.24031
1991,1st Quintile,East,Yes,0.39780,837,6531,0,0.38339,0,0.41069
1991,1st Quintile,East,No,0.60220,1102,6531,0,0.58225,0,0.62067
1991,2nd Quintile,West,Yes,0.54599,587,6531,0,0.51750,0,0.57450
1991,2nd Quintile,West,No,0.45401,540,6531,0,0.42434,0,0.48129
1991,3rd Quintile,West,Yes,0.69346,765,6531,0,0.66626,0,0.71809
1991,3rd Quintile,West,No,0.30654,419,6531,0,0.28257,0,0.32967
1991,4th Quintile,West,Yes,0.75485,848,6531,0,0.72823,0,0.78432
1991,4th Quintile,West,No,0.24515,338,6531,0,0.22794,0,0.26307
1991,5th Quintile,West,Yes,0.82560,857,6531,0,0.80005,0,0.84927
1991,5th Quintile,West,No,0.17440,202,6531,0,0.15705,0,0.18778
1992,1st Quintile,West,Yes,0.50254,274,6412,0,0.46203,0,0.53830
1992,1st Quintile,West,No,0.49746,288,6412,0,0.44826,0,0.54079
1992,1st Quintile,East,Yes,0.37201,296,6412,0,0.34900,0,0.39503
1992,1st Quintile,East,No,0.62799,485,6412,0,0.60265,0,0.65709
1992,2nd Quintile,West,Yes,0.65876,533,6412,0,0.62260,0,0.69740
1992,2nd Quintile,West,No,0.34124,333,6412,0,0.30343,0,0.37017
1992,2nd Quintile,East,Yes,0.42783,267,6412,0,0.40712,0,0.45487
1992,2nd Quintile,East,No,0.57217,329,6412,0,0.53932,0,0.60625
1992,3rd Quintile,West,Yes,0.73058,666,6412,0,0.69696,0,0.76483
1992,3rd Quintile,West,No,0.26942,333,6412,0,0.24561,0,0.29472
1992,3rd Quintile,East,Yes,0.54831,164,6412,0,0.50322,0,0.59157
1992,3rd Quintile,East,No,0.45169,133,6412,0,0.41277,0,0.49843
1992,4th Quintile,West,Yes,0.73707,792,6412,0,0.70647,0,0.76906
1992,4th Quintile,West,No,0.26293,336,6412,0,0.24209,0,0.28510
1992,4th Quintile,East,Yes,0.58278,71,6412,0,0.53916,0,0.63153
1992,4th Quintile,East,No,0.41722,50,6412,0,0.37138,0,0.46535
1992,5th Quintile,West,Yes,0.83786,843,6412,0,0.80529,0,0.86711
1992,5th Quintile,West,No,0.16214,182,6412,0,0.14544,0,0.18065
1992,5th Quintile,East,Yes,1.00000,37,6412,0,0.87869,0,1.16100
1993,1st Quintile,West,Yes,0.54279,352,6332,0,0.50674,0,0.57693
1993,1st Quintile,West,No,0.45721,321,6332,0,0.41220,0,0.50132
1993,1st Quintile,East,Yes,0.36631,210,6332,0,0.34048,0,0.38963
1993,1st Quintile,East,No,0.63369,366,6332,0,0.59885,0,0.67298
1993,2nd Quintile,West,Yes,0.63656,515,6332,0,0.60103,0,0.68314
1993,2nd Quintile,West,No,0.36344,340,6332,0,0.32131,0,0.39367
1993,2nd Quintile,East,Yes,0.41540,260,6332,0,0.38936,0,0.44158
1993,2nd Quintile,East,No,0.58460,343,6332,0,0.55097,0,0.62181
1993,3rd Quintile,West,Yes,0.73399,640,6332,0,0.69387,0,0.76677
1993,3rd Quintile,West,No,0.26601,327,6332,0,0.24063,0,0.29009
1993,3rd Quintile,East,Yes,0.52884,189,6332,0,0.49193,0,0.56977
1993,3rd Quintile,East,No,0.47116,164,6332,0,0.43251,0,0.51301
1993,4th Quintile,West,Yes,0.75864,771,6332,0,0.73074,0,0.78471
1993,4th Quintile,West,No,0.24136,301,6332,0,0.22330,0,0.25864
1993,4th Quintile,East,Yes,0.56558,111,6332,0,0.51583,0,0.61722
1993,4th Quintile,East,No,0.43442,77,6332,0,0.39144,0,0.48890
1993,5th Quintile,West,Yes,0.83839,830,6332,0,0.81196,0,0.86766
1993,5th Quintile,West,No,0.16161,176,6332,0,0.14200,0,0.17741
1993,5th Quintile,East,Yes,1.00000,39,6332,0,0.88029,0,1.17175
1994,1st Quintile,West,Yes,0.54047,403,6263,0,0.50165,0,0.58125
1994,1st Quintile,West,No,0.45953,371,6263,0,0.41688,0,0.50158
1994,1st Quintile,East,Yes,0.38976,194,6263,0,0.35923,0,0.41965
1994,1st Quintile,East,No,0.61024,305,6263,0,0.57362,0,0.64949
1994,2nd Quintile,West,Yes,0.67325,517,6263,0,0.63135,0,0.71357
1994,2nd Quintile,West,No,0.32675,304,6263,0,0.29982,0,0.36064
1994,2nd Quintile,East,Yes,0.43400,242,6263,0,0.40394,0,0.46197
1994,2nd Quintile,East,No,0.56600,301,6263,0,0.52875,0,0.60208
1994,3rd Quintile,West,Yes,0.73992,649,6263,0,0.70776,0,0.77658
1994,3rd Quintile,West,No,0.26008,284,6263,0,0.23596,0,0.28717
1994,3rd Quintile,East,Yes,0.43462,183,6263,0,0.40118,0,0.47173
1994,3rd Quintile,East,No,0.56538,204,6263,0,0.52223,0,0.61028
1994,4th Quintile,West,Yes,0.75806,717,6263,0,0.72839,0,0.79481
1994,4th Quintile,West,No,0.24194,275,6263,0,0.21896,0,0.26255
1994,4th Quintile,East,Yes,0.51785,120,6263,0,0.46725,0,0.56506
1994,4th Quintile,East,No,0.48215,102,6263,0,0.43285,0,0.53215
1994,5th Quintile,West,Yes,0.84409,824,6263,0,0.81108,0,0.87964
1994,5th Quintile,West,No,0.15591,158,6263,0,0.13621,0,0.17245
1994,5th Quintile,East,Yes,0.64196,72,6263,0,0.57235,0,0.71633
1994,5th Quintile,East,No,0.35804,38,6263,0,0.27752,0,0.46440
1995,1st Quintile,West,Yes,0.55333,489,6443,0,0.51341,0,0.59593
1995,1st Quintile,West,No,0.44667,416,6443,0,0.41540,0,0.49181
1995,1st Quintile,East,Yes,0.39796,167,6443,0,0.36625,0,0.43577
1995,1st Quintile,East,No,0.60204,259,6443,0,0.56364,0,0.64339
1995,2nd Quintile,West,Yes,0.70076,590,6443,0,0.65661,0,0.74017
1995,2nd Quintile,West,No,0.29924,323,6443,0,0.26767,0,0.33175
1995,2nd Quintile,East,Yes,0.41932,219,6443,0,0.38961,0,0.44963
1995,2nd Quintile,East,No,0.58068,291,6443,0,0.54233,0,0.62233
1995,3rd Quintile,West,Yes,0.73574,677,6443,0,0.68608,0,0.77553
1995,3rd Quintile,West,No,0.26426,284,6443,0,0.23890,0,0.29243
1995,3rd Quintile,East,Yes,0.48998,202,6443,0,0.44523,0,0.52729
1995,3rd Quintile,East,No,0.51002,190,6443,0,0.46841,0,0.55441
1995,4th Quintile,West,Yes,0.79554,730,6443,0,0.75594,0,0.83649
1995,4th Quintile,West,No,0.20446,231,6443,0,0.18360,0,0.22491
1995,4th Quintile,East,Yes,0.55597,153,6443,0,0.50433,0,0.61684
1995,4th Quintile,East,No,0.44403,117,6443,0,0.39910,0,0.49232
1995,5th Quintile,West,Yes,0.84944,829,6443,0,0.80876,0,0.88440
1995,5th Quintile,West,No,0.15056,152,6443,0,0.13510,0,0.16625
1995,5th Quintile,East,Yes,0.59479,79,6443,0,0.53338,0,0.66219
1995,5th Quintile,East,No,0.40521,45,6443,0,0.31936,0,0.49273
1996,1st Quintile,West,Yes,0.60459,506,6380,0,0.55574,0,0.64283
1996,1st Quintile,West,No,0.39541,398,6380,0,0.36315,0,0.42800
1996,1st Quintile,East,Yes,0.42943,176,6380,0,0.39310,0,0.46622
1996,1st Quintile,East,No,0.57057,229,6380,0,0.52556,0,0.60536
1996,2nd Quintile,West,Yes,0.69569,598,6380,0,0.65365,0,0.73664
1996,2nd Quintile,West,No,0.30431,319,6380,0,0.27232,0,0.33309
1996,2nd Quintile,East,Yes,0.44263,226,6380,0,0.41379,0,0.47559
1996,2nd Quintile,East,No,0.55737,259,6380,0,0.52498,0,0.60120
1996,3rd Quintile,West,Yes,0.77072,681,6380,0,0.73320,0,0.81423
1996,3rd Quintile,West,No,0.22928,236,6380,0,0.20709,0,0.25520
1996,3rd Quintile,East,Yes,0.49024,216,6380,0,0.45547,0,0.52036
1996,3rd Quintile,East,No,0.50976,207,6380,0,0.47105,0,0.54645
1996,4th Quintile,West,Yes,0.76813,744,6380,0,0.73543,0,0.80857
1996,4th Quintile,West,No,0.23187,245,6380,0,0.21131,0,0.25507
1996,4th Quintile,East,Yes,0.52482,137,6380,0,0.47234,0,0.57435
1996,4th Quintile,East,No,0.47518,127,6380,0,0.42061,0,0.53239
1996,5th Quintile,West,Yes,0.85037,789,6380,0,0.81773,0,0.89178
1996,5th Quintile,West,No,0.14963,133,6380,0,0.13343,0,0.16611
1996,5th Quintile,East,Yes,0.66737,109,6380,0,0.59750,0,0.73149
1996,5th Quintile,East,No,0.33263,45,6380,0,0.26645,0,0.42490
1997,1st Quintile,West,Yes,0.61045,494,6297,0,0.56891,0,0.65367
1997,1st Quintile,West,No,0.38955,364,6297,0,0.35102,0,0.43329
1997,1st Quintile,East,Yes,0.41781,171,6297,0,0.38053,0,0.45040
1997,1st Quintile,East,No,0.58219,230,6297,0,0.54185,0,0.62002
1997,2nd Quintile,West,Yes,0.71711,607,6297,0,0.66913,0,0.76187
1997,2nd Quintile,West,No,0.28289,295,6297,0,0.25318,0,0.31441
1997,2nd Quintile,East,Yes,0.46281,236,6297,0,0.43431,0,0.49569
1997,2nd Quintile,East,No,0.53719,255,6297,0,0.49986,0,0.56915
1997,3rd Quintile,West,Yes,0.78245,676,6297,0,0.74044,0,0.82253
1997,3rd Quintile,West,No,0.21755,238,6297,0,0.19553,0,0.24158
1997,3rd Quintile,East,Yes,0.51551,211,6297,0,0.48065,0,0.55770
1997,3rd Quintile,East,No,0.48449,173,6297,0,0.43662,0,0.53031
1997,4th Quintile,West,Yes,0.77220,736,6297,0,0.73572,0,0.80412
1997,4th Quintile,West,No,0.22780,221,6297,0,0.20132,0,0.25166
1997,4th Quintile,East,Yes,0.52722,155,6297,0,0.48252,0,0.57534
1997,4th Quintile,East,No,0.47278,139,6297,0,0.42514,0,0.52333
1997,5th Quintile,West,Yes,0.86068,813,6297,0,0.82642,0,0.89889
1997,5th Quintile,West,No,0.13932,135,6297,0,0.12263,0,0.15768
1997,5th Quintile,East,Yes,0.67284,102,6297,0,0.58470,0,0.78105
1997,5th Quintile,East,No,0.32716,46,6297,0,0.26628,0,0.38281
1998,1st Quintile,West,Yes,0.59977,627,7358,0,0.57006,0,0.62575
1998,1st Quintile,West,No,0.40023,421,7358,0,0.37362,0,0.42824
1998,1st Quintile,East,Yes,0.46979,207,7358,0,0.43329,0,0.51098
1998,1st Quintile,East,No,0.53021,226,7358,0,0.48764,0,0.57052
1998,2nd Quintile,West,Yes,0.71357,747,7358,0,0.67862,0,0.75055
1998,2nd Quintile,West,No,0.28643,335,7358,0,0.25989,0,0.30568
1998,2nd Quintile,East,Yes,0.47564,253,7358,0,0.44178,0,0.51382
1998,2nd Quintile,East,No,0.52436,249,7358,0,0.48762,0,0.56610
1998,3rd Quintile,West,Yes,0.77843,785,7358,0,0.74621,0,0.81719
1998,3rd Quintile,West,No,0.22157,251,7358,0,0.20280,0,0.23941
1998,3rd Quintile,East,Yes,0.50898,257,7358,0,0.47582,0,0.55093
1998,3rd Quintile,East,No,0.49102,220,7358,0,0.44775,0,0.52613
1998,4th Quintile,West,Yes,0.79924,891,7358,0,0.76389,0,0.83223
1998,4th Quintile,West,No,0.20076,234,7358,0,0.18310,0,0.21752
1998,4th Quintile,East,Yes,0.54431,193,7358,0,0.50296,0,0.58594
1998,4th Quintile,East,No,0.45569,150,7358,0,0.41146,0,0.50222
1998,5th Quintile,West,Yes,0.88232,1002,7358,0,0.84953,0,0.91619
1998,5th Quintile,West,No,0.11768,132,7358,0,0.10453,0,0.13141
1998,5th Quintile,East,Yes,0.70926,121,7358,0,0.62108,0,0.82552
1998,5th Quintile,East,No,0.29074,57,7358,0,0.24366,0,0.33770
1999,1st Quintile,West,Yes,0.60413,587,7057,0,0.56477,0,0.63845
1999,1st Quintile,West,No,0.39587,395,7057,0,0.36209,0,0.42436
1999,1st Quintile,East,Yes,0.49792,242,7057,0,0.46048,0,0.54129
1999,1st Quintile,East,No,0.50208,229,7057,0,0.45946,0,0.54896
1999,2nd Quintile,West,Yes,0.72679,704,7057,0,0.68570,0,0.76372
1999,2nd Quintile,West,No,0.27321,288,7057,0,0.24844,0,0.29773
1999,2nd Quintile,East,Yes,0.48261,262,7057,0,0.44521,0,0.52113
1999,2nd Quintile,East,No,0.51739,257,7057,0,0.48302,0,0.55668
1999,3rd Quintile,West,Yes,0.80650,811,7057,0,0.76310,0,0.84670
1999,3rd Quintile,West,No,0.19350,220,7057,0,0.17527,0,0.21742
1999,3rd Quintile,East,Yes,0.50616,241,7057,0,0.46826,0,0.54541
1999,3rd Quintile,East,No,0.49384,218,7057,0,0.45416,0,0.53732
1999,4th Quintile,West,Yes,0.79882,860,7057,0,0.77001,0,0.83496
1999,4th Quintile,West,No,0.20118,223,7057,0,0.18468,0,0.21872
1999,4th Quintile,East,Yes,0.60564,179,7057,0,0.54669,0,0.66535
1999,4th Quintile,East,No,0.39436,113,7057,0,0.34827,0,0.44508
1999,5th Quintile,West,Yes,0.86871,943,7057,0,0.82891,0,0.90272
1999,5th Quintile,West,No,0.13129,133,7057,0,0.11662,0,0.14934
1999,5th Quintile,East,Yes,0.75968,112,7057,0,0.66040,0,0.88529
1999,5th Quintile,East,No,0.24032,40,7057,0,0.20123,0,0.28221
2000,1st Quintile,West,Yes,0.61885,1094,12774,0,0.60013,0,0.63834
2000,1st Quintile,West,No,0.38115,679,12774,0,0.36330,0,0.39665
2000,1st Quintile,East,Yes,0.44382,328,12774,0,0.42019,0,0.46565
2000,1st Quintile,East,No,0.55618,388,12774,0,0.52639,0,0.58629
2000,2nd Quintile,West,Yes,0.70897,1299,12774,0,0.68267,0,0.73206
2000,2nd Quintile,West,No,0.29103,531,12774,0,0.27779,0,0.30633
2000,2nd Quintile,East,Yes,0.49944,428,12774,0,0.47787,0,0.52777
2000,2nd Quintile,East,No,0.50056,414,12774,0,0.47460,0,0.52148
2000,3rd Quintile,West,Yes,0.76679,1508,12774,0,0.74075,0,0.78543
2000,3rd Quintile,West,No,0.23321,397,12774,0,0.22092,0,0.24751
2000,3rd Quintile,East,Yes,0.50871,403,12774,0,0.48538,0,0.53806
2000,3rd Quintile,East,No,0.49129,337,12774,0,0.46693,0,0.51811
2000,4th Quintile,West,Yes,0.82534,1745,12774,0,0.80557,0,0.84791
2000,4th Quintile,West,No,0.17466,352,12774,0,0.16531,0,0.18341
2000,4th Quintile,East,Yes,0.57235,272,12774,0,0.54103,0,0.60819
2000,4th Quintile,East,No,0.42765,187,12774,0,0.39611,0,0.45689
2000,5th Quintile,West,Yes,0.89809,1953,12774,0,0.87665,0,0.92071
2000,5th Quintile,West,No,0.10191,201,12774,0,0.09382,0,0.10937
2000,5th Quintile,East,Yes,0.73821,186,12774,0,0.66159,0,0.80756
2000,5th Quintile,East,No,0.26179,72,12774,0,0.23030,0,0.29125
2001,1st Quintile,West,Yes,0.61163,923,11491,0,0.58496,0,0.63516
2001,1st Quintile,West,No,0.38837,569,11491,0,0.36795,0,0.40623
2001,1st Quintile,East,Yes,0.44256,301,11491,0,0.41736,0,0.47448
2001,1st Quintile,East,No,0.55744,362,11491,0,0.53082,0,0.58790
2001,2nd Quintile,West,Yes,0.72297,1213,11491,0,0.70120,0,0.74935
2001,2nd Quintile,West,No,0.27703,445,11491,0,0.26022,0,0.29276
2001,2nd Quintile,East,Yes,0.51193,403,11491,0,0.48689,0,0.53816
2001,2nd Quintile,East,No,0.48807,362,11491,0,0.45943,0,0.51472
2001,3rd Quintile,West,Yes,0.79551,1404,11491,0,0.77125,0,0.81656
2001,3rd Quintile,West,No,0.20449,345,11491,0,0.19139,0,0.21688
2001,3rd Quintile,East,Yes,0.54617,379,11491,0,0.51298,0,0.57652
2001,3rd Quintile,East,No,0.45383,289,11491,0,0.42843,0,0.48205
2001,4th Quintile,West,Yes,0.83846,1609,11491,0,0.81263,0,0.86663
2001,4th Quintile,West,No,0.16154,288,11491,0,0.15168,0,0.17287
2001,4th Quintile,East,Yes,0.58385,268,11491,0,0.53892,0,0.62807
2001,4th Quintile,East,No,0.41615,181,11491,0,0.38093,0,0.45647
2001,5th Quintile,West,Yes,0.89091,1733,11491,0,0.86914,0,0.91218
2001,5th Quintile,West,No,0.10909,183,11491,0,0.10112,0,0.11919
2001,5th Quintile,East,Yes,0.67873,163,11491,0,0.61084,0,0.74988
2001,5th Quintile,East,No,0.32127,71,11491,0,0.28360,0,0.35678
2002,1st Quintile,West,Yes,0.62295,853,11962,0,0.59763,0,0.64180
2002,1st Quintile,West,No,0.37705,528,11962,0,0.35730,0,0.39722
2002,1st Quintile,East,Yes,0.44781,290,11962,0,0.41240,0,0.47533
2002,1st Quintile,East,No,0.55219,345,11962,0,0.51100,0,0.58747
2002,2nd Quintile,West,Yes,0.73637,1106,11962,0,0.70935,0,0.76262
2002,2nd Quintile,West,No,0.26363,390,11962,0,0.24666,0,0.27698
2002,2nd Quintile,East,Yes,0.53620,379,11962,0,0.50486,0,0.56983
2002,2nd Quintile,East,No,0.46380,311,11962,0,0.43737,0,0.49351
2002,3rd Quintile,West,Yes,0.80431,1332,11962,0,0.78060,0,0.82934
2002,3rd Quintile,West,No,0.19569,310,11962,0,0.18277,0,0.20630
2002,3rd Quintile,East,Yes,0.58118,342,11962,0,0.53974,0,0.62088
2002,3rd Quintile,East,No,0.41882,253,11962,0,0.38757,0,0.45117
2002,4th Quintile,West,Yes,0.83154,1558,11962,0,0.80779,0,0.85957
2002,4th Quintile,West,No,0.16846,277,11962,0,0.15663,0,0.18289
2002,4th Quintile,East,Yes,0.54888,292,11962,0,0.50178,0,0.58839
2002,4th Quintile,East,No,0.45112,202,11962,0,0.41382,0,0.48409
2002,5th Quintile,West,Yes,0.89136,2606,11962,0,0.86264,0,0.91957
2002,5th Quintile,West,No,0.10864,241,11962,0,0.09635,0,0.12084
2002,5th Quintile,East,Yes,0.67657,261,11962,0,0.60525,0,0.75478
2002,5th Quintile,East,No,0.32343,86,11962,0,0.27090,0,0.38141
2003,1st Quintile,West,Yes,0.62740,850,11544,0,0.60503,0,0.65155
2003,1st Quintile,West,No,0.37260,510,11544,0,0.35423,0,0.39128
2003,1st Quintile,East,Yes,0.46557,282,11544,0,0.43482,0,0.49963
2003,1st Quintile,East,No,0.53443,314,11544,0,0.49997,0,0.57213
2003,2nd Quintile,West,Yes,0.75229,1100,11544,0,0.72532,0,0.78128
2003,2nd Quintile,West,No,0.24771,352,11544,0,0.23028,0,0.26496
2003,2nd Quintile,East,Yes,0.49739,362,11544,0,0.47009,0,0.52963
2003,2nd Quintile,East,No,0.50261,350,11544,0,0.47374,0,0.53024
2003,3rd Quintile,West,Yes,0.79086,1279,11544,0,0.76103,0,0.82173
2003,3rd Quintile,West,No,0.20914,309,11544,0,0.19543,0,0.22189
2003,3rd Quintile,East,Yes,0.60856,373,11544,0,0.57252,0,0.64615
2003,3rd Quintile,East,No,0.39144,246,11544,0,0.36118,0,0.42136
2003,4th Quintile,West,Yes,0.82296,1508,11544,0,0.79268,0,0.85450
2003,4th Quintile,West,No,0.17704,272,11544,0,0.16530,0,0.19154
2003,4th Quintile,East,Yes,0.58229,278,11544,0,0.52593,0,0.63583
2003,4th Quintile,East,No,0.41771,168,11544,0,0.37484,0,0.45806
2003,5th Quintile,West,Yes,0.90176,2441,11544,0,0.87068,0,0.93376
2003,5th Quintile,West,No,0.09824,201,11544,0,0.08857,0,0.10915
2003,5th Quintile,East,Yes,0.75463,274,11544,0,0.67132,0,0.86715
2003,5th Quintile,East,No,0.24537,75,11544,0,0.20002,0,0.28807
2004,1st Quintile,West,Yes,0.63046,818,11272,0,0.60210,0,0.65883
2004,1st Quintile,West,No,0.36954,466,11272,0,0.34603,0,0.39201
2004,1st Quintile,East,Yes,0.47489,286,11272,0,0.44446,0,0.51246
2004,1st Quintile,East,No,0.52511,308,11272,0,0.48827,0,0.55984
2004,2nd Quintile,West,Yes,0.74404,1086,11272,0,0.71491,0,0.77304
2004,2nd Quintile,West,No,0.25596,350,11272,0,0.23721,0,0.27271
2004,2nd Quintile,East,Yes,0.54643,385,11272,0,0.51201,0,0.58389
2004,2nd Quintile,East,No,0.45357,316,11272,0,0.41880,0,0.49264
2004,3rd Quintile,West,Yes,0.79843,1252,11272,0,0.76677,0,0.82908
2004,3rd Quintile,West,No,0.20157,290,11272,0,0.18592,0,0.21620
2004,3rd Quintile,East,Yes,0.59727,360,11272,0,0.54861,0,0.64122
2004,3rd Quintile,East,No,0.40273,231,11272,0,0.36947,0,0.43627
2004,4th Quintile,West,Yes,0.83722,1494,11272,0,0.80377,0,0.86585
2004,4th Quintile,West,No,0.16278,242,11272,0,0.14905,0,0.17979
2004,4th Quintile,East,Yes,0.58350,291,11272,0,0.53087,0,0.63633
2004,4th Quintile,East,No,0.41650,178,11272,0,0.37952,0,0.46467
2004,5th Quintile,West,Yes,0.91113,2404,11272,0,0.88061,0,0.94316
2004,5th Quintile,West,No,0.08887,188,11272,0,0.07859,0,0.09904
2004,5th Quintile,East,Yes,0.77284,260,11272,0,0.67387,0,0.88303
2004,5th Quintile,East,No,0.22716,67,11272,0,0.18437,0,0.28323
2005,1st Quintile,West,Yes,0.65434,846,11173,0,0.62326,0,0.68213
2005,1st Quintile,West,No,0.34566,461,11173,0,0.32718,0,0.36482
2005,1st Quintile,East,Yes,0.47352,303,11173,0,0.43579,0,0.51692
2005,1st Quintile,East,No,0.52648,337,11173,0,0.48756,0,0.56671
2005,2nd Quintile,West,Yes,0.76888,1081,11173,0,0.73697,0,0.80136
2005,2nd Quintile,West,No,0.23112,318,11173,0,0.21386,0,0.24694
2005,2nd Quintile,East,Yes,0.56269,390,11173,0,0.52245,0,0.59679
2005,2nd Quintile,East,No,0.43731,299,11173,0,0.39980,0,0.46822
2005,3rd Quintile,West,Yes,0.80447,1226,11173,0,0.77163,0,0.83959
2005,3rd Quintile,West,No,0.19553,283,11173,0,0.18167,0,0.21074
2005,3rd Quintile,East,Yes,0.61879,362,11173,0,0.56915,0,0.65791
2005,3rd Quintile,East,No,0.38121,213,11173,0,0.34987,0,0.41742
