year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,West,No,0.4658886894075404,6570,0.453826382964618,0.4779509958504628
1993,,East,No,0.6142241379310345,6570,0.6024533820839576,0.6259948937781113
1993,,East,Yes,0.3857758620689655,6570,0.3740051062218886,0.39754661791604246
1993,,West,Yes,0.6647773279352227,6570,0.6533622684734166,0.6761923873970288
1993,,West,No,0.33522267206477735,6570,0.3238076126029712,0.3466377315265835
1993,,East,No,0.5008787346221442,6570,0.48878827752751275,0.5129691917167756
1993,,East,Yes,0.4991212653778559,6570,0.4870308082832245,0.5112117224724874
1993,,West,Yes,0.7065120428189117,6570,0.6955010034922674,0.7175230821455559
1993,,West,No,0.29348795718108833,6570,0.2824769178544441,0.30449899650773254
1993,,East,Yes,0.5727699530516432,6570,0.5608082120527129,0.5847316940505736
1993,,East,No,0.4272300469483568,6570,0.41526830594942643,0.4391917879472872
1993,,West,Yes,0.7880794701986755,6570,0.7781974688428415,0.7979614715545096
1993,,West,No,0.2119205298013245,6570,0.2020385284454905,0.2218025311571585
1993,,East,Yes,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,,East,No,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,,West,Yes,0.8742857142857143,6570,0.8662690740575424,0.8823023545138863
1993,,West,No,0.12571428571428572,6570,0.11769764548611375,0.1337309259424577
1993,,East,Yes,0.6923076923076923,6570,0.6811472531385592,0.7034681314768254
1993,,East,No,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1994,,West,Yes,0.5366834170854271,6496,0.5245570398703292,0.548809794300525
1994,,West,No,0.46331658291457284,6496,0.4511902056994749,0.4754429601296708
1994,,East,No,0.5933232169954477,6496,0.5813777419778882,0.6052686920130071
1994,,East,Yes,0.40667678300455234,6496,0.39473130798699285,0.41862225802211184
1994,,West,Yes,0.6729776247848537,6496,0.6615692938698766,0.6843859556998307
1994,,West,No,0.3270223752151463,6496,0.31561404430016926,0.3384307061301234
1994,,East,No,0.5603174603174603,6496,0.5482471134403609,0.5723878071945597
1994,,East,Yes,0.4396825396825397,6496,0.42761219280544027,0.4517528865596391
1994,,West,Yes,0.7074517019319227,6496,0.6963885150400679,0.7185148888237776
1994,,West,No,0.29254829806807725,6496,0.2814851111762224,0.3036114849599321
1994,,East,Yes,0.5299684542586751,6496,0.517831168526341,0.5421057399910092
1994,,East,No,0.47003154574132494,6496,0.45789426000899086,0.482168831473659
1994,,West,Yes,0.79456906729634,6496,0.7847440842608969,0.8043940503317831
1994,,West,No,0.20543093270365997,6496,0.19560594966821684,0.2152559157391031
1994,,East,Yes,0.6446280991735537,6496,0.6329887359270467,0.6562674624200606
1994,,East,No,0.35537190082644626,6496,0.3437325375799393,0.3670112640729532
1994,,West,Yes,0.8554216867469879,6496,0.8468695474064138,0.863973826087562
1994,,West,No,0.14457831325301204,6496,0.13602617391243801,0.15313045259358607
1994,,East,Yes,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,,East,No,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1995,,West,Yes,0.5539696699375558,6697,0.5420643488858967,0.5658749909892149
1995,,West,No,0.44603033006244425,6697,0.4341250090107851,0.4579356511141034
1995,,East,No,0.5909943714821764,6697,0.57921906453915,0.6027696784252028
1995,,East,Yes,0.4090056285178236,6697,0.39723032157479715,0.4207809354608501
1995,,West,Yes,0.6739837398373983,6697,0.6627568292977369,0.6852106503770597
1995,,West,No,0.3260162601626016,6697,0.3147893496229402,0.337243170702263
1995,,East,No,0.5571658615136876,6697,0.5452691010311528,0.5690626219962225
1995,,East,Yes,0.4428341384863124,6697,0.4309373780037775,0.45473089896884733
1995,,West,Yes,0.7322064056939501,6697,0.7216008659439129,0.7428119454439873
1995,,West,No,0.2677935943060498,6697,0.2571880545560126,0.278399134056087
1995,,East,Yes,0.5497382198952879,6697,0.5378223314216458,0.56165410836893
1995,,East,No,0.450261780104712,6697,0.43834589163106996,0.4621776685783541
1995,,West,Yes,0.816969696969697,6697,0.8077082169261905,0.8262311770132035
1995,,West,No,0.18303030303030304,6697,0.1737688229867966,0.19229178307380948
1995,,East,Yes,0.6275862068965518,6697,0.6160073550864315,0.6391650587066721
1995,,East,No,0.3724137931034483,6697,0.36083494129332805,0.38399264491356855
1995,,West,Yes,0.8752941176470588,6697,0.867381204542157,0.8832070307519606
1995,,West,No,0.12470588235294118,6697,0.11679296924803935,0.13261879545784303
1995,,East,Yes,0.6341463414634146,6697,0.6226100991750557,0.6456825837517736
1995,,East,No,0.36585365853658536,6697,0.35431741624822644,0.3773899008249443
1996,,West,Yes,0.5636722606120435,6631,0.5517355050429479,0.575609016181139
1996,,West,No,0.43632773938795655,6631,0.42439098381886103,0.44826449495705206
1996,,East,No,0.5630434782608695,6631,0.5511047893325594,0.5749821671891797
1996,,East,Yes,0.4369565217391304,6631,0.4250178328108203,0.44889521066744054
1996,,West,Yes,0.6867469879518072,6631,0.6755831746011911,0.6979108013024233
1996,,West,No,0.3132530120481928,6631,0.3020891986975767,0.32441682539880884
1996,,East,No,0.5195007800312013,6631,0.5074752008318695,0.531526359230533
1996,,East,Yes,0.48049921996879874,6631,0.4684736407694669,0.4925247991681306
1996,,West,Yes,0.7398739873987399,6631,0.7293146339127657,0.750433340884714
1996,,West,No,0.2601260126012601,6631,0.24956665911528592,0.2706853660872343
1996,,East,No,0.5012987012987012,6631,0.48926400606336173,0.5133333965340408
1996,,East,Yes,0.4987012987012987,6631,0.4866666034659592,0.5107359939366383
1996,,West,Yes,0.8019441069258809,6631,0.7923515918115643,0.8115366220401975
1996,,West,No,0.19805589307411908,6631,0.18846337795980247,0.2076484081884357
1996,,East,Yes,0.6485148514851485,6631,0.6370232644640872,0.6600064385062099
1996,,East,No,0.35148514851485146,6631,0.3399935614937902,0.36297673553591275
1996,,West,Yes,0.8937093275488069,6631,0.8862908928174854,0.9011277622801285
1996,,West,No,0.10629067245119306,6631,0.09887223771987158,0.11370910718251453
1996,,East,Yes,0.7441860465116279,6631,0.7336841089098112,0.7546879841134446
1996,,East,No,0.2558139534883721,6631,0.24531201588655543,0.26631589109018877
1997,,West,Yes,0.5750577367205543,6546,0.5630823717118257,0.5870331017292828
1997,,West,No,0.42494226327944573,6546,0.4129668982707172,0.43691762828817426
1997,,East,No,0.5707196029776674,6546,0.558728752311926,0.5827104536434089
1997,,East,Yes,0.4292803970223325,6546,0.41728954635659105,0.44127124768807396
1997,,West,Yes,0.6869118905047049,6546,0.6756774389698755,0.6981463420395343
1997,,West,No,0.31308810949529514,6546,0.3018536579604658,0.32432256103012447
1997,,East,No,0.5102685624012638,6546,0.49815849754797425,0.5223786272545534
1997,,East,Yes,0.48973143759873616,6546,0.4776213727454466,0.5018415024520257
1997,,West,Yes,0.7529812606473595,6546,0.7425334545125789,0.7634290667821401
1997,,West,No,0.24701873935264054,6546,0.23657093321786,0.2574665454874211
1997,,East,Yes,0.5306603773584906,6546,0.5185705524409783,0.5427502022760029
1997,,East,No,0.4693396226415094,6546,0.4572497977239971,0.48142944755902173
1997,,West,Yes,0.7968397291196389,6546,0.7870926845472314,0.8065867736920463
1997,,West,No,0.20316027088036118,6546,0.1934132263079537,0.21290731545276864
1997,,East,Yes,0.6318407960199005,6546,0.6201568448362421,0.6435247472035589
1997,,East,No,0.3681592039800995,6546,0.3564752527964411,0.3798431551637579
1997,,West,Yes,0.8969072164948454,6546,0.8895408052101782,0.9042736277795126
1997,,West,No,0.10309278350515463,6546,0.09572637222048741,0.11045919478982186
1997,,East,Yes,0.7017543859649122,6546,0.690671632523997,0.7128371394058275
1997,,East,No,0.2982456140350877,6546,0.28716286059417245,0.30932836747600295
1998,,West,Yes,0.593011305241521,7417,0.5818307186079015,0.6041918918751406
1998,,West,No,0.40698869475847893,7417,0.39580810812485945,0.4181692813920984
1998,,East,No,0.5367647058823529,7417,0.5254163034474074,0.5481131083172984
1998,,East,Yes,0.4632352941176471,7417,0.45188689168270163,0.4745836965525925
1998,,West,Yes,0.6939655172413793,7417,0.6834774355999371,0.7044535988828216
1998,,West,No,0.30603448275862066,7417,0.29554640111717845,0.3165225644000629
1998,,East,Yes,0.5130168453292496,7417,0.5016414967422039,0.5243921939162953
1998,,East,No,0.4869831546707504,7417,0.4756078060837046,0.4983585032577961
1998,,West,Yes,0.7812041116005873,7417,0.7717951050629701,0.7906131181382046
1998,,West,No,0.21879588839941264,7417,0.2093868818617954,0.22820489493702986
1998,,East,Yes,0.5476635514018692,7417,0.5363361668909427,0.5589909359127957
1998,,East,No,0.4523364485981308,7417,0.4410090640872043,0.46366383310905734
1998,,West,Yes,0.8221381267738883,7417,0.8134353918133962,0.8308408617343804
1998,,West,No,0.17786187322611163,7417,0.16915913826561949,0.18656460818660378
1998,,East,Yes,0.6126482213438735,7417,0.6015615723568007,0.6237348703309463
1998,,East,No,0.38735177865612647,7417,0.3762651296690537,0.39843842764319926
1998,,West,Yes,0.896124031007752,7417,0.8891804495014509,0.903067612514053
1998,,West,No,0.10387596899224806,7417,0.09693238748594706,0.11081955049854907
1998,,East,Yes,0.7023809523809523,7417,0.6919755553492273,0.7127863494126774
1998,,East,No,0.2976190476190476,7417,0.28721365058732257,0.30802444465077267
1999,,West,Yes,0.5822485207100592,7143,0.5708110777441423,0.593685963675976
1999,,West,No,0.41775147928994083,7143,0.40631403632402396,0.4291889222558577
1999,,East,Yes,0.5063938618925832,7143,0.4947994095839209,0.5179883142012455
1999,,East,No,0.4936061381074169,7143,0.4820116857987546,0.5052005904160792
1999,,West,Yes,0.71171875,7143,0.701214183174338,0.7222233168256619
1999,,West,No,0.28828125,7143,0.27777668317433807,0.2987858168256619
1999,,East,Yes,0.5029325513196481,7143,0.49133735033748904,0.5145277523018071
1999,,East,No,0.4970674486803519,7143,0.48547224769819286,0.508662649662511
1999,,West,Yes,0.7903097696584591,7143,0.780869084378344,0.7997504549385742
1999,,West,No,0.2096902303415409,7143,0.20024954506142578,0.21913091562165604
1999,,East,Yes,0.5542406311637081,7143,0.542713661067704,0.5657676012597123
1999,,East,No,0.4457593688362919,7143,0.43423239874028774,0.4572863389322961
1999,,West,Yes,0.8129496402877698,7143,0.8039063422967943,0.8219929382787454
1999,,West,No,0.18705035971223022,7143,0.17800706172125458,0.19609365770320586
1999,,East,Yes,0.6528925619834711,7143,0.6418525748607782,0.6639325491061641
1999,,East,No,0.34710743801652894,7143,0.33606745089383594,0.35814742513922193
1999,,West,Yes,0.9026946107784432,7143,0.895821479830859,0.9095677417260273
1999,,West,No,0.09730538922155689,7143,0.09043225827397271,0.10417852016914107
1999,,East,Yes,0.7887323943661971,7143,0.7792657286743567,0.7981990600580375
1999,,East,No,0.2112676056338028,7143,0.2018009399419624,0.22073427132564322
2000,,West,Yes,0.5955056179775281,12950,0.5870524331338752,0.603958802821181
2000,,West,No,0.4044943820224719,12950,0.396041197178819,0.41294756686612477
2000,,East,No,0.533003300330033,12950,0.5244103353490723,0.5415962653109936
2000,,East,Yes,0.466996699669967,12950,0.45840373468900636,0.4755896646509276
2000,,West,Yes,0.7132701421800948,12950,0.705481088997714,0.7210591953624755
2000,,West,No,0.28672985781990523,12950,0.2789408046375244,0.29451891100228605
2000,,East,No,0.5052083333333334,12950,0.49659705496989903,0.5138196116967677
2000,,East,Yes,0.4947916666666667,12950,0.48618038830323235,0.5034029450301011
2000,,West,Yes,0.7976973684210527,12950,0.790778405027082,0.8046163318150233
2000,,West,No,0.20230263157894737,12950,0.19538366818497668,0.20922159497291806
2000,,East,Yes,0.5517241379310345,12950,0.5431585957772227,0.5602896800848463
2000,,East,No,0.4482758620689655,12950,0.43971031991515375,0.4568414042227773
2000,,West,Yes,0.8533210332103321,12950,0.847227610126598,0.8594144562940663
2000,,West,No,0.1466789667896679,12950,0.14058554370593374,0.15277238987340208
2000,,East,Yes,0.6244131455399061,12950,0.6160722554640561,0.6327540356157562
2000,,East,No,0.3755868544600939,12950,0.36724596438424384,0.3839277445359439
2000,,West,Yes,0.9123945489941596,12950,0.9075251193758165,0.9172639786125028
2000,,West,No,0.08760545100584036,12950,0.08273602138749722,0.09247488062418349
2000,,East,Yes,0.7337662337662337,12950,0.7261536582047973,0.7413788093276702
2000,,East,No,0.2662337662337662,12950,0.25862119067232975,0.2738463417952027
2001,,West,Yes,0.5934343434343434,11680,0.5845262178043953,0.6023424690642916
2001,,West,No,0.4065656565656566,11680,0.39765753093570844,0.4154737821956047
2001,,East,No,0.5495145631067961,11680,0.5404912790130594,0.5585378472005329
2001,,East,Yes,0.45048543689320386,11680,0.4414621527994671,0.4595087209869406
2001,,West,Yes,0.725958866036687,11680,0.7178697971343997,0.7340479349389744
2001,,West,No,0.274041133963313,11680,0.2659520650610256,0.28213020286560037
2001,,East,Yes,0.5135453474676089,11680,0.5044808187295673,0.5226098762056506
2001,,East,No,0.48645465253239106,11680,0.4773901237943494,0.4955191812704327
2001,,West,Yes,0.8031963470319635,11680,0.7959859016756397,0.8104067923882874
2001,,West,No,0.19680365296803654,11680,0.18959320761171272,0.20401409832436035
2001,,East,Yes,0.5675340768277571,11680,0.5585493150287533,0.576518838626761
2001,,East,No,0.43246592317224286,11680,0.42348116137323905,0.4414506849712467
2001,,West,Yes,0.8581081081081081,11680,0.8517798462380582,0.864436369978158
2001,,West,No,0.14189189189189189,11680,0.13556363002184207,0.1482201537619417
2001,,East,Yes,0.6114790286975718,11680,0.6026394276155502,0.6203186297795933
2001,,East,No,0.38852097130242824,11680,0.37968137022040677,0.3973605723844497
2001,,West,Yes,0.9112627986348123,11680,0.9061056537305735,0.9164199435390511
2001,,West,No,0.08873720136518772,11680,0.08358005646094893,0.0938943462694265
2001,,East,Yes,0.7161290322580646,11680,0.7079520928530925,0.7243059716630367
2001,,East,No,0.2838709677419355,11680,0.2756940283369634,0.2920479071469076
2002,,West,Yes,0.5983224603914259,12212,0.5896274701145425,0.6070174506683093
2002,,West,No,0.4016775396085741,12212,0.3929825493316908,0.4103725298854574
2002,,East,No,0.5494949494949495,12212,0.5406703631237089,0.5583195358661901
2002,,East,Yes,0.4505050505050505,12212,0.4416804641338099,0.45932963687629114
2002,,West,Yes,0.7265228426395939,12212,0.7186170059517467,0.734428679327441
2002,,West,No,0.27347715736040606,12212,0.26557132067255884,0.2813829940482533
2002,,East,Yes,0.5336021505376344,12212,0.5247540565182769,0.5424502445569919
2002,,East,No,0.46639784946236557,12212,0.457549755443008,0.4752459434817231
2002,,West,Yes,0.8061938061938062,12212,0.7991830279803122,0.8132045844073003
2002,,West,No,0.1938061938061938,12212,0.1867954155926997,0.2008169720196879
2002,,East,Yes,0.5700416088765603,12212,0.5612609083244348,0.5788223094286858
2002,,East,No,0.42995839112343964,12212,0.42117769057131416,0.43873909167556513
2002,,West,Yes,0.8556652562294311,12212,0.8494322140561918,0.8618982984026704
2002,,West,No,0.14433474377056887,12212,0.1381017015973296,0.15056778594380815
2002,,East,Yes,0.6003717472118959,12212,0.591684125760495,0.6090593686632968
2002,,East,No,0.3996282527881041,12212,0.39094063133670326,0.40831587423950494
2002,,West,Yes,0.921997523730912,12212,0.9172410867628682,0.9267539606989559
2002,,West,No,0.0780024762690879,12212,0.07324603930104402,0.08275891323713179
2002,,East,Yes,0.7894736842105263,12212,0.7822429117083154,0.7967044567127373
2002,,East,No,0.21052631578947367,12212,0.20329554328726276,0.21775708829168458
2003,,West,Yes,0.6009756097560975,11804,0.5921413611706028,0.6098098583415923
2003,,West,No,0.39902439024390246,11804,0.3901901416584077,0.4078586388293972
2003,,East,No,0.5600907029478458,11804,0.5511359785688392,0.5690454273268524
2003,,East,Yes,0.4399092970521542,11804,0.4309545726731476,0.44886402143116083
2003,,West,Yes,0.7407147862648914,11804,0.7328088036770777,0.7486207688527051
2003,,West,No,0.2592852137351086,11804,0.2513792311472949,0.2671911963229223
2003,,East,Yes,0.515625,11804,0.5066093028687534,0.5246406971312466
2003,,East,No,0.484375,11804,0.4753593028687534,0.4933906971312466
2003,,West,Yes,0.7954790096878364,11804,0.7882024721078009,0.8027555472678718
2003,,West,No,0.20452099031216361,11804,0.1972444527321282,0.21179752789219902
2003,,East,Yes,0.5866666666666667,11804,0.5777830994506115,0.5955502338827219
2003,,East,No,0.41333333333333333,11804,0.40444976611727806,0.4222169005493886
2003,,West,Yes,0.8506024096385543,11804,0.8441714383349054,0.8570333809422032
2003,,West,No,0.1493975903614458,11804,0.14296661905779692,0.15582856166509465
2003,,East,Yes,0.628131021194605,11804,0.6194121237842196,0.6368499186049903
2003,,East,No,0.371868978805395,11804,0.3631500813950096,0.3805878762157804
2003,,West,Yes,0.9270790659565752,11804,0.9223884921970426,0.9317696397161078
2003,,West,No,0.07292093404342483,11804,0.06823036028389218,0.07761150780295747
2003,,East,Yes,0.7987012987012987,11804,0.7914677043134843,0.805934893089113
2003,,East,No,0.2012987012987013,11804,0.194065106910887,0.20853229568651563
2004,,West,Yes,0.6198770491803278,11543,0.6110215805694013,0.6287325177912544
2004,,West,No,0.3801229508196721,11543,0.3712674822087456,0.38897841943059863
2004,,East,No,0.5188470066518847,11543,0.5097319792773758,0.5279620340263935
2004,,East,Yes,0.4811529933481153,11543,0.4720379659736065,0.4902680207226241
2004,,West,Yes,0.7302291204730229,11543,0.7221321262121135,0.7383261147339323
2004,,West,No,0.2697708795269771,11543,0.2616738852660678,0.2778678737878864
2004,,East,Yes,0.5332326283987915,11543,0.5241312886539368,0.5423339681436462
2004,,East,No,0.46676737160120846,11543,0.45766603185635374,0.4758687113460632
2004,,West,Yes,0.8069116840373012,11543,0.7997107683996078,0.8141125996749946
2004,,West,No,0.19308831596269885,11543,0.18588740032500545,0.20028923160039225
2004,,East,Yes,0.5997267759562842,11543,0.5907885421084147,0.6086650098041537
2004,,East,No,0.40027322404371585,11543,0.39133499019584633,0.40921145789158536
2004,,West,Yes,0.8598484848484849,11543,0.8535155271477216,0.8661814425492481
2004,,West,No,0.14015151515151514,11543,0.13381855745075183,0.14648447285227845
2004,,East,Yes,0.6243291592128801,11543,0.615494144511867,0.6331641739138932
2004,,East,No,0.3756708407871199,11543,0.36683582608610676,0.384505855488133
2004,,West,Yes,0.9343065693430657,11543,0.9297869444089786,0.9388261942771527
2004,,West,No,0.06569343065693431,11543,0.06117380572284724,0.07021305559102138
2004,,East,Yes,0.8057553956834532,11543,0.7985381279433325,0.812972663423574
2004,,East,No,0.19424460431654678,11543,0.187027336576426,0.20146187205666755
2005,,West,Yes,0.6300813008130082,11199,0.6211396462679226,0.6390229553580937
2005,,West,No,0.3699186991869919,11199,0.36097704464190633,0.37886035373207744
2005,,East,No,0.5360169491525424,11199,0.5267804633203701,0.5452534349847147
2005,,East,Yes,0.4639830508474576,11199,0.4547465650152853,0.4732195366796299
2005,,West,Yes,0.7399068322981367,11199,0.7317819058185505,0.7480317587777229
2005,,West,No,0.26009316770186336,11199,0.2519682412222771,0.2682180941814496
2005,,East,Yes,0.5546875,11199,0.5454825150753246,0.5638924849246754
2005,,East,No,0.4453125,11199,0.43610751507532464,0.45451748492467536
2005,,West,Yes,0.8072976054732041,11199,0.799992494179463,0.8146027167669451
2005,,West,No,0.19270239452679588,11199,0.18539728323305488,0.2000075058205369
2005,,East,Yes,0.6024759284731774,11199,0.5934119677526757,0.6115398891936792
2005,,East,No,0.39752407152682256,11199,0.3884601108063208,0.4065880322473243
2005,,West,Yes,0.8686131386861314,11199,0.8623562905348418,0.8748699868374211
2005,,West,No,0.13138686131386862,11199,0.1251300131625789,0.13764370946515833
2005,,East,Yes,0.6648148148148149,11199,0.6560718405318464,0.6735577890977833
2005,,East,No,0.3351851851851852,11199,0.3264422109022168,0.3439281594681536
2005,,West,Yes,0.935737976782753,11199,0.9311962524112408,0.9402797011542651
2005,,West,No,0.0642620232172471,11199,0.05972029884573496,0.06880374758875923
2005,,East,Yes,0.8026315789473685,11199,0.7952599510693332,0.8100032068254037
