year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,,Yes,0.8421052631578947,5863,0.8327713631944819,0.8514391631213075
1984,Bremen,,No,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,Yes,1.0,5863,1.0,1.0
1984,Bremen,,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.5087538619979403,5863,0.49595711574670487,0.5215506082491757
1984,North Rhine-Westphalia,,Yes,0.49124613800205974,5863,0.47844939175082435,0.5040428842532951
1984,North Rhine-Westphalia,,Yes,0.6219839142091153,5863,0.6095719406648338,0.6343958877533967
1984,North Rhine-Westphalia,,No,0.3780160857908847,5863,0.3656041122466032,0.39042805933516617
1984,North Rhine-Westphalia,,Yes,0.7482517482517482,5863,0.73714202537291,0.7593614711305865
1984,North Rhine-Westphalia,,No,0.2517482517482518,5863,0.24063852886941345,0.2628579746270901
1984,North Rhine-Westphalia,,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,North Rhine-Westphalia,,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,North Rhine-Westphalia,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hesse,,No,0.5277777777777778,5863,0.5149988361997677,0.5405567193557879
1984,Hesse,,Yes,0.4722222222222222,5863,0.4594432806442122,0.4850011638002322
1984,Hesse,,Yes,0.6644295302013423,5863,0.6523426990470794,0.6765163613556052
1984,Hesse,,No,0.33557046979865773,5863,0.3234836386443949,0.3476573009529206
1984,Hesse,,Yes,0.6533333333333333,5863,0.6411513058524413,0.6655153608142254
1984,Hesse,,No,0.3466666666666667,5863,0.33448463918577465,0.3588486941475587
1984,Hesse,,Yes,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Hesse,,No,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,,Yes,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hesse,,No,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",,Yes,0.55078125,5863,0.538048722130348,0.563513777869652
1984,"Rhineland-Palatinate, Saarland",,No,0.44921875,5863,0.436486222130348,0.461951277869652
1984,"Rhineland-Palatinate, Saarland",,Yes,0.6547619047619048,5863,0.6425917197094512,0.6669320898143584
1984,"Rhineland-Palatinate, Saarland",,No,0.34523809523809523,5863,0.33306791018564164,0.35740828029054883
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,"Rhineland-Palatinate, Saarland",,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",,Yes,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,Yes,0.5188216039279869,5863,0.5060319671640973,0.5316112406918766
1984,Baden-Wuerttemberg,,No,0.48117839607201307,5863,0.46838875930812335,0.4939680328359028
1984,Baden-Wuerttemberg,,Yes,0.6828358208955224,5863,0.6709235012623064,0.6947481405287385
1984,Baden-Wuerttemberg,,No,0.31716417910447764,5863,0.30525185947126166,0.3290764987376936
1984,Baden-Wuerttemberg,,Yes,0.6764705882352942,5863,0.6644955345848619,0.6884456418857264
1984,Baden-Wuerttemberg,,No,0.3235294117647059,5863,0.3115543581142736,0.3355044654151382
1984,Baden-Wuerttemberg,,Yes,0.7567567567567568,5863,0.7457744221740782,0.7677390913394354
1984,Baden-Wuerttemberg,,No,0.24324324324324326,5863,0.23226090866056465,0.25422557782592187
1984,Baden-Wuerttemberg,,Yes,0.85,5863,0.8408598943310762,0.8591401056689237
1984,Baden-Wuerttemberg,,No,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Bavaria,,Yes,0.6100178890876565,5863,0.5975328544181128,0.6225029237572003
1984,Bavaria,,No,0.38998211091234347,5863,0.37749707624279966,0.4024671455818873
1984,Bavaria,,Yes,0.763265306122449,5863,0.752384405596865,0.774146206648033
1984,Bavaria,,No,0.23673469387755103,5863,0.225853793351967,0.24761559440313505
1984,Bavaria,,Yes,0.8777777777777778,5863,0.8693935416100309,0.8861620139455246
1984,Bavaria,,No,0.12222222222222222,5863,0.11383798605447537,0.13060645838996907
1984,Bavaria,,Yes,0.8936170212765957,5863,0.8857246426154226,0.9015093999377688
1984,Bavaria,,No,0.10638297872340426,5863,0.09849060006223122,0.1142753573845773
1984,Bavaria,,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Bavaria,,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,,Yes,0.725,5863,0.713570388348064,0.736429611651936
1984,Berlin,,No,0.275,5863,0.263570388348064,0.28642961165193603
1984,Berlin,,Yes,0.7868852459016393,5863,0.7764028976484493,0.7973675941548294
1984,Berlin,,No,0.21311475409836064,5863,0.20263240584517056,0.22359710235155072
1984,Berlin,,Yes,0.782608695652174,5863,0.7720505039532936,0.7931668873510543
1984,Berlin,,No,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Berlin,,Yes,1.0,5863,1.0,1.0
1984,Berlin,,Yes,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,Yes,0.594059405940594,5272,0.5808033432179441,0.6073154686632439
1985,Schleswig-Holstein,,No,0.40594059405940597,5272,0.39268453133675607,0.41919665678205587
1985,Schleswig-Holstein,,Yes,0.7555555555555555,5272,0.743954656231183,0.7671564548799281
1985,Schleswig-Holstein,,No,0.24444444444444444,5272,0.23284354512007183,0.25604534376881705
1985,Schleswig-Holstein,,Yes,0.9090909090909091,5272,0.9013306595746752,0.916851158607143
1985,Schleswig-Holstein,,No,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,Yes,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Schleswig-Holstein,,No,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Schleswig-Holstein,,Yes,1.0,5272,1.0,1.0
1985,Hamburg,,Yes,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Hamburg,,No,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Hamburg,,Yes,0.7948717948717948,5272,0.7839717169163387,0.8057718728272509
1985,Hamburg,,No,0.20512820512820512,5272,0.19422812717274895,0.2160282830836613
1985,Hamburg,,Yes,0.6363636363636364,5272,0.6233782552313097,0.649349017495963
1985,Hamburg,,No,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Hamburg,,Yes,1.0,5272,1.0,1.0
1985,Hamburg,,Yes,1.0,5272,1.0,1.0
1985,Lower Saxony,,Yes,0.5670103092783505,5272,0.5536350371664791,0.5803855813902219
1985,Lower Saxony,,No,0.4329896907216495,5272,0.41961441860977816,0.44636496283352084
1985,Lower Saxony,,Yes,0.6865671641791045,5272,0.6740449210680554,0.6990894072901536
1985,Lower Saxony,,No,0.31343283582089554,5272,0.3009105927098465,0.3259550789319446
1985,Lower Saxony,,Yes,0.7333333333333333,5272,0.7213961064102697,0.7452705602563968
1985,Lower Saxony,,No,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,Lower Saxony,,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Lower Saxony,,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,Yes,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,No,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Yes,0.7959183673469388,5272,0.78503897612948,0.8067977585643975
1985,Bremen,,No,0.20408163265306123,5272,0.19320224143560247,0.21496102387052
1985,Bremen,,Yes,0.9230769230769231,5272,0.9158838306413833,0.9302700155124629
1985,Bremen,,No,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,Yes,1.0,5272,1.0,1.0
1985,Bremen,,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.5066505441354293,5272,0.49315470310348325,0.5201463851673754
1985,North Rhine-Westphalia,,Yes,0.49334945586457074,5272,0.4798536148326247,0.5068452968965168
1985,North Rhine-Westphalia,,Yes,0.6484149855907781,5272,0.6355262572463687,0.6613037139351876
1985,North Rhine-Westphalia,,No,0.3515850144092219,5272,0.33869628606481245,0.36447374275363137
1985,North Rhine-Westphalia,,Yes,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,North Rhine-Westphalia,,No,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,North Rhine-Westphalia,,Yes,0.8518518518518519,5272,0.8422622954005927,0.861441408303111
1985,North Rhine-Westphalia,,No,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,North Rhine-Westphalia,,Yes,0.875,5272,0.8660725504715255,0.8839274495284745
1985,North Rhine-Westphalia,,No,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hesse,,No,0.5120274914089347,5272,0.4985343619256182,0.5255206208922512
1985,Hesse,,Yes,0.4879725085910653,5272,0.4744793791077488,0.5014656380743817
1985,Hesse,,Yes,0.6214285714285714,5272,0.6083356097729131,0.6345215330842298
1985,Hesse,,No,0.37857142857142856,5272,0.3654784669157702,0.39166439022708693
1985,Hesse,,Yes,0.7164179104477612,5272,0.704250700918363,0.7285851199771594
1985,Hesse,,No,0.2835820895522388,5272,0.2714148800228406,0.295749299081637
1985,Hesse,,Yes,0.9285714285714286,5272,0.9216193925927485,0.9355234645501087
1985,Hesse,,No,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Hesse,,Yes,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Yes,0.5920398009950248,5272,0.5787734122270912,0.6053061897629585
1985,"Rhineland-Palatinate, Saarland",,No,0.4079601990049751,5272,0.3946938102370415,0.4212265877729087
1985,"Rhineland-Palatinate, Saarland",,Yes,0.6804123711340206,5272,0.6678245822369929,0.6930001600310484
1985,"Rhineland-Palatinate, Saarland",,No,0.31958762886597936,5272,0.30699983996895164,0.3321754177630071
1985,"Rhineland-Palatinate, Saarland",,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,"Rhineland-Palatinate, Saarland",,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,"Rhineland-Palatinate, Saarland",,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,"Rhineland-Palatinate, Saarland",,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,"Rhineland-Palatinate, Saarland",,Yes,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,Yes,0.5209923664122137,5272,0.5075072323655363,0.5344775004588911
1985,Baden-Wuerttemberg,,No,0.47900763358778625,5272,0.4655224995411088,0.4924927676344637
1985,Baden-Wuerttemberg,,Yes,0.6771653543307087,5272,0.6645440045237748,0.6897867041376425
1985,Baden-Wuerttemberg,,No,0.3228346456692913,5272,0.3102132958623574,0.33545599547622523
1985,Baden-Wuerttemberg,,Yes,0.7052631578947368,5272,0.6929559033694904,0.7175704124199832
1985,Baden-Wuerttemberg,,No,0.29473684210526313,5272,0.2824295875800168,0.30704409663050947
1985,Baden-Wuerttemberg,,Yes,0.7837837837837838,5272,0.7726713128264613,0.7948962547411063
1985,Baden-Wuerttemberg,,No,0.21621621621621623,5272,0.20510374525889374,0.2273286871735387
1985,Baden-Wuerttemberg,,Yes,1.0,5272,1.0,1.0
1985,Bavaria,,Yes,0.6255506607929515,5272,0.6124860598608719,0.6386152617250311
1985,Bavaria,,No,0.3744493392070485,5272,0.36138473827496886,0.3875139401391281
1985,Bavaria,,Yes,0.777292576419214,5272,0.7660613294456129,0.7885238233928151
1985,Bavaria,,No,0.22270742358078602,5272,0.2114761766071849,0.23393867055438713
1985,Bavaria,,Yes,0.8166666666666667,5272,0.8062215931089861,0.8271117402243472
1985,Bavaria,,No,0.18333333333333332,5272,0.17288825977565273,0.19377840689101392
1985,Bavaria,,Yes,0.868421052631579,5272,0.8592961813671861,0.8775459238959719
1985,Bavaria,,No,0.13157894736842105,5272,0.12245407610402817,0.14070381863281392
1985,Bavaria,,Yes,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Bavaria,,No,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,,Yes,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Berlin,,No,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,Berlin,,Yes,0.7413793103448276,5272,0.7295592352875077,0.7531993854021476
1985,Berlin,,No,0.25862068965517243,5272,0.2468006145978525,0.27044076471249234
1985,Berlin,,Yes,0.8620689655172413,5272,0.8527606654997342,0.8713772655347485
1985,Berlin,,No,0.13793103448275862,5272,0.12862273446525146,0.14723933450026577
1985,Berlin,,Yes,1.0,5272,1.0,1.0
1985,Berlin,,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,,No,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,,Yes,0.6428571428571429,5039,0.6296270737298512,0.6560872119844346
1986,Schleswig-Holstein,,No,0.35714285714285715,5039,0.34391278801556535,0.37037292627014895
1986,Schleswig-Holstein,,Yes,0.6818181818181818,5039,0.6689577408309941,0.6946786228053694
1986,Schleswig-Holstein,,No,0.3181818181818182,5039,0.3053213771946306,0.33104225916900576
1986,Schleswig-Holstein,,Yes,0.9333333333333333,5039,0.9264459120080344,0.9402207546586323
1986,Schleswig-Holstein,,No,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Schleswig-Holstein,,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Schleswig-Holstein,,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Schleswig-Holstein,,Yes,1.0,5039,1.0,1.0
1986,Hamburg,,Yes,0.5945945945945946,5039,0.5810383580576082,0.6081508311315811
1986,Hamburg,,No,0.40540540540540543,5039,0.391849168868419,0.4189616419423919
1986,Hamburg,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,Yes,1.0,5039,1.0,1.0
1986,Lower Saxony,,Yes,0.5928571428571429,5039,0.5792917514065661,0.6064225343077196
1986,Lower Saxony,,No,0.40714285714285714,5039,0.3935774656922803,0.420708248593434
1986,Lower Saxony,,Yes,0.6323529411764706,5039,0.6190398406424488,0.6456660417104924
1986,Lower Saxony,,No,0.36764705882352944,5039,0.3543339582895077,0.3809601593575512
1986,Lower Saxony,,Yes,0.7384615384615385,5039,0.7263272136791477,0.7505958632439294
1986,Lower Saxony,,No,0.26153846153846155,5039,0.24940413675607076,0.27367278632085235
1986,Lower Saxony,,Yes,0.7391304347826086,5039,0.7270061496300292,0.7512547199351881
1986,Lower Saxony,,No,0.2608695652173913,5039,0.2487452800648119,0.2729938503699707
1986,Lower Saxony,,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Lower Saxony,,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Bremen,,Yes,0.8611111111111112,5039,0.8515623453364262,0.8706598768857962
1986,Bremen,,No,0.1388888888888889,5039,0.1293401231142039,0.1484376546635739
1986,Bremen,,Yes,0.9,5039,0.8917166665036192,0.9082833334963808
1986,Bremen,,No,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Bremen,,Yes,1.0,5039,1.0,1.0
1986,Bremen,,Yes,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,Yes,0.5075653370013755,5039,0.493761361567841,0.52136931243491
1986,North Rhine-Westphalia,,No,0.4924346629986245,5039,0.47863068756509,0.506238638432159
1986,North Rhine-Westphalia,,Yes,0.6521739130434783,5039,0.6390232793991133,0.6653245466878432
1986,North Rhine-Westphalia,,No,0.34782608695652173,5039,0.33467545331215676,0.3609767206008867
1986,North Rhine-Westphalia,,Yes,0.759493670886076,5039,0.7476929313021489,0.7712944104700031
1986,North Rhine-Westphalia,,No,0.24050632911392406,5039,0.22870558952999698,0.25230706869785113
1986,North Rhine-Westphalia,,Yes,0.8676470588235294,5039,0.8582903688435437,0.8770037488035152
1986,North Rhine-Westphalia,,No,0.1323529411764706,5039,0.12299625119648484,0.14170963115645635
1986,North Rhine-Westphalia,,Yes,0.7894736842105263,5039,0.7782171183569948,0.8007302500640578
1986,North Rhine-Westphalia,,No,0.21052631578947367,5039,0.19926974993594213,0.22178288164300522
1986,Hesse,,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hesse,,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hesse,,Yes,0.582089552238806,5039,0.5684713302692491,0.5957077742083629
1986,Hesse,,No,0.417910447761194,5039,0.4042922257916372,0.4315286697307508
1986,Hesse,,Yes,0.8108108108108109,5039,0.7999966750981635,0.8216249465234582
1986,Hesse,,No,0.1891891891891892,5039,0.17837505347654192,0.20000332490183648
1986,Hesse,,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,Hesse,,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Hesse,,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,Hesse,,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,"Rhineland-Palatinate, Saarland",,Yes,0.555,5039,0.5412782219846277,0.5687217780153724
1986,"Rhineland-Palatinate, Saarland",,No,0.445,5039,0.4312782219846277,0.45872177801537234
1986,"Rhineland-Palatinate, Saarland",,Yes,0.7111111111111111,5039,0.698596480256106,0.7236257419661163
1986,"Rhineland-Palatinate, Saarland",,No,0.28888888888888886,5039,0.27637425803388366,0.30140351974389407
1986,"Rhineland-Palatinate, Saarland",,Yes,0.7209302325581395,5039,0.708545492189778,0.7333149729265009
1986,"Rhineland-Palatinate, Saarland",,No,0.27906976744186046,5039,0.266685027073499,0.2914545078102219
1986,"Rhineland-Palatinate, Saarland",,Yes,0.9166666666666666,5039,0.9090353585497561,0.9242979747835771
1986,"Rhineland-Palatinate, Saarland",,No,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,"Rhineland-Palatinate, Saarland",,Yes,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,Yes,0.5173913043478261,5039,0.5035941022348226,0.5311885064608296
1986,Baden-Wuerttemberg,,No,0.4826086956521739,5039,0.46881149353917034,0.49640589776517746
1986,Baden-Wuerttemberg,,Yes,0.6718146718146718,5039,0.6588498003614064,0.6847795432679372
1986,Baden-Wuerttemberg,,No,0.3281853281853282,5039,0.3152204567320628,0.3411501996385936
1986,Baden-Wuerttemberg,,Yes,0.7876106194690266,5039,0.7763177041157248,0.7989035348223283
1986,Baden-Wuerttemberg,,No,0.21238938053097345,5039,0.2010964651776716,0.2236822958842753
1986,Baden-Wuerttemberg,,Yes,0.8055555555555556,5039,0.7946278392851461,0.816483271825965
1986,Baden-Wuerttemberg,,No,0.19444444444444445,5039,0.183516728174035,0.2053721607148539
1986,Baden-Wuerttemberg,,Yes,0.8181818181818182,5039,0.8075323612979627,0.8288312750656738
1986,Baden-Wuerttemberg,,No,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Bavaria,,Yes,0.6343825665859564,5039,0.6210849759289184,0.6476801572429943
1986,Bavaria,,No,0.36561743341404357,5039,0.3523198427570056,0.3789150240710815
1986,Bavaria,,Yes,0.7354260089686099,5039,0.7232465791009762,0.7476054388362435
1986,Bavaria,,No,0.2645739910313901,5039,0.2523945611637565,0.2767534208990237
1986,Bavaria,,Yes,0.8727272727272727,5039,0.8635250902415204,0.881929455213025
1986,Bavaria,,No,0.12727272727272726,5039,0.11807054478697496,0.13647490975847956
1986,Bavaria,,Yes,0.8409090909090909,5039,0.8308100275298772,0.8510081542883047
1986,Bavaria,,No,0.1590909090909091,5039,0.14899184571169533,0.16918997247012285
1986,Bavaria,,Yes,0.9411764705882353,5039,0.9346797384342111,0.9476732027422594
1986,Bavaria,,No,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Berlin,,Yes,0.7578947368421053,5039,0.7460673050246885,0.769722168659522
1986,Berlin,,No,0.24210526315789474,5039,0.23027783134047802,0.25393269497531146
1986,Berlin,,Yes,0.7580645161290323,5039,0.7462399078863617,0.7698891243717028
1986,Berlin,,No,0.24193548387096775,5039,0.2301108756282973,0.2537600921136382
1986,Berlin,,Yes,0.84,5039,0.8298775992656724,0.8501224007343275
1986,Berlin,,No,0.16,5039,0.14987759926567246,0.17012240073432755
1986,Berlin,,Yes,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Berlin,,No,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Berlin,,Yes,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,,Yes,0.6190476190476191,4975,0.6055531157515675,0.6325421223436707
1987,Schleswig-Holstein,,No,0.38095238095238093,4975,0.36745787765632937,0.3944468842484325
1987,Schleswig-Holstein,,Yes,0.7857142857142857,4975,0.7743120907391392,0.7971164806894322
1987,Schleswig-Holstein,,No,0.21428571428571427,4975,0.20288351931056778,0.22568790926086077
1987,Schleswig-Holstein,,Yes,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Schleswig-Holstein,,No,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Schleswig-Holstein,,Yes,0.8333333333333334,4975,0.8229773037925121,0.8436893628741546
1987,Schleswig-Holstein,,No,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,Schleswig-Holstein,,Yes,1.0,4975,1.0,1.0
1987,Hamburg,,Yes,0.6379310344827587,4975,0.624576091301436,0.6512859776640814
1987,Hamburg,,No,0.3620689655172414,4975,0.34871402233591864,0.3754239086985641
1987,Hamburg,,Yes,0.6571428571428571,4975,0.6439528197878253,0.670332894497889
1987,Hamburg,,No,0.34285714285714286,4975,0.329667105502111,0.35604718021217474
1987,Hamburg,,Yes,0.7777777777777778,4975,0.7662251431772296,0.789330412378326
1987,Hamburg,,No,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,Hamburg,,Yes,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Hamburg,,No,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Hamburg,,Yes,1.0,4975,1.0,1.0
1987,Lower Saxony,,Yes,0.5836575875486382,4975,0.5699593742686196,0.5973558008286567
1987,Lower Saxony,,No,0.4163424124513619,4975,0.40264419917134336,0.4300406257313804
1987,Lower Saxony,,Yes,0.6865671641791045,4975,0.6736765595183226,0.6994577688398863
1987,Lower Saxony,,No,0.31343283582089554,4975,0.3005422311601137,0.3263234404816774
1987,Lower Saxony,,Yes,0.7123287671232876,4975,0.6997497129381786,0.7249078213083967
1987,Lower Saxony,,No,0.2876712328767123,4975,0.2750921786916032,0.30025028706182144
1987,Lower Saxony,,Yes,0.7741935483870968,4975,0.7625749838190419,0.7858121129551516
1987,Lower Saxony,,No,0.22580645161290322,4975,0.21418788704484837,0.23742501618095807
1987,Lower Saxony,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Lower Saxony,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Bremen,,Yes,0.9032258064516129,4975,0.8950102406578876,0.9114413722453382
1987,Bremen,,No,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,Bremen,,Yes,0.9523809523809523,4975,0.9464632212147688,0.9582986835471359
1987,Bremen,,No,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,Bremen,,Yes,1.0,4975,1.0,1.0
1987,Bremen,,Yes,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,,No,0.5090361445783133,4975,0.495144342100383,0.5229279470562435
1987,North Rhine-Westphalia,,Yes,0.49096385542168675,4975,0.4770720529437565,0.504855657899617
1987,North Rhine-Westphalia,,Yes,0.6840659340659341,4975,0.6711475932252372,0.696984274906631
1987,North Rhine-Westphalia,,No,0.3159340659340659,4975,0.303015725093369,0.32885240677476285
1987,North Rhine-Westphalia,,Yes,0.6772486772486772,4975,0.6642569280828554,0.690240426414499
1987,North Rhine-Westphalia,,No,0.32275132275132273,4975,0.30975957358550094,0.33574307191714453
1987,North Rhine-Westphalia,,Yes,0.8333333333333334,4975,0.8229773037925121,0.8436893628741546
1987,North Rhine-Westphalia,,No,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,North Rhine-Westphalia,,Yes,0.8709677419354839,4975,0.8616521659483898,0.880283317922578
