year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,,Yes,0.6115107913669064,5863,0.5990344379992448,0.6239871447345681
1984,Bavaria,,No,0.38848920863309355,5863,0.37601285526543193,0.40096556200075517
1984,Bavaria,,Yes,0.7673469387755102,5863,0.7565314439874058,0.7781624335636146
1984,Bavaria,,No,0.23265306122448978,5863,0.2218375664363854,0.24346855601259415
1984,Bavaria,,Yes,0.875,5863,0.8665344504258519,0.8834655495741481
1984,Bavaria,,No,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Bavaria,,Yes,0.8936170212765957,5863,0.8857246426154226,0.9015093999377688
1984,Bavaria,,No,0.10638297872340426,5863,0.09849060006223122,0.1142753573845773
1984,Bavaria,,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Bavaria,,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,,Yes,0.7226890756302521,5863,0.7112298476850228,0.7341483035754813
1984,Berlin,,No,0.2773109243697479,5863,0.26585169642451867,0.28877015231497716
1984,Berlin,,Yes,0.7868852459016393,5863,0.7764028976484493,0.7973675941548294
1984,Berlin,,No,0.21311475409836064,5863,0.20263240584517056,0.22359710235155072
1984,Berlin,,Yes,0.782608695652174,5863,0.7720505039532936,0.7931668873510543
1984,Berlin,,No,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Berlin,,Yes,1.0,5863,1.0,1.0
1984,Berlin,,Yes,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,Yes,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Schleswig-Holstein,,No,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Schleswig-Holstein,,Yes,0.7555555555555555,5272,0.743954656231183,0.7671564548799281
1985,Schleswig-Holstein,,No,0.24444444444444444,5272,0.23284354512007183,0.25604534376881705
1985,Schleswig-Holstein,,Yes,0.9090909090909091,5272,0.9013306595746752,0.916851158607143
1985,Schleswig-Holstein,,No,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,Yes,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Schleswig-Holstein,,No,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Schleswig-Holstein,,Yes,1.0,5272,1.0,1.0
1985,Hamburg,,Yes,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Hamburg,,No,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Hamburg,,Yes,0.7948717948717948,5272,0.7839717169163387,0.8057718728272509
1985,Hamburg,,No,0.20512820512820512,5272,0.19422812717274895,0.2160282830836613
1985,Hamburg,,Yes,0.6363636363636364,5272,0.6233782552313097,0.649349017495963
1985,Hamburg,,No,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Hamburg,,Yes,1.0,5272,1.0,1.0
1985,Hamburg,,Yes,1.0,5272,1.0,1.0
1985,Lower Saxony,,Yes,0.5689655172413793,5272,0.5555974890955441,0.5823335453872146
1985,Lower Saxony,,No,0.43103448275862066,5272,0.41766645461278545,0.44440251090445587
1985,Lower Saxony,,Yes,0.6888888888888889,5272,0.6763920341543019,0.7013857436234758
1985,Lower Saxony,,No,0.3111111111111111,5272,0.2986142563765242,0.323607965845698
1985,Lower Saxony,,Yes,0.7288135593220338,5272,0.7168127488217877,0.74081436982228
1985,Lower Saxony,,No,0.2711864406779661,5272,0.25918563017771995,0.28318725117821225
1985,Lower Saxony,,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Lower Saxony,,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,Yes,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,No,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Yes,0.7959183673469388,5272,0.78503897612948,0.8067977585643975
1985,Bremen,,No,0.20408163265306123,5272,0.19320224143560247,0.21496102387052
1985,Bremen,,Yes,0.9230769230769231,5272,0.9158838306413833,0.9302700155124629
1985,Bremen,,No,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,Yes,1.0,5272,1.0,1.0
1985,Bremen,,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.5072463768115942,5272,0.49375075931864204,0.5207419943045464
1985,North Rhine-Westphalia,,Yes,0.4927536231884058,5272,0.4792580056954536,0.506249240681358
1985,North Rhine-Westphalia,,Yes,0.6502890173410405,5272,0.6374161226636498,0.6631619120184312
1985,North Rhine-Westphalia,,No,0.34971098265895956,5272,0.3368380879815689,0.3625838773363502
1985,North Rhine-Westphalia,,Yes,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,North Rhine-Westphalia,,No,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,North Rhine-Westphalia,,Yes,0.8518518518518519,5272,0.8422622954005927,0.861441408303111
1985,North Rhine-Westphalia,,No,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,North Rhine-Westphalia,,Yes,0.875,5272,0.8660725504715255,0.8839274495284745
1985,North Rhine-Westphalia,,No,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hesse,,No,0.5154639175257731,5272,0.5019733392108446,0.5289544958407016
1985,Hesse,,Yes,0.4845360824742268,5272,0.4710455041592983,0.4980266607891553
1985,Hesse,,Yes,0.6258992805755396,5272,0.6128371245079994,0.6389614366430797
1985,Hesse,,No,0.37410071942446044,5272,0.36103856335692025,0.3871628754920006
1985,Hesse,,Yes,0.7164179104477612,5272,0.704250700918363,0.7285851199771594
1985,Hesse,,No,0.2835820895522388,5272,0.2714148800228406,0.295749299081637
1985,Hesse,,Yes,0.9285714285714286,5272,0.9216193925927485,0.9355234645501087
1985,Hesse,,No,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Hesse,,Yes,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Yes,0.5891089108910891,5272,0.5758279490769885,0.6023898727051896
1985,"Rhineland-Palatinate, Saarland",,No,0.41089108910891087,5272,0.3976101272948103,0.4241720509230114
1985,"Rhineland-Palatinate, Saarland",,Yes,0.6875,5272,0.6749879136580574,0.7000120863419426
1985,"Rhineland-Palatinate, Saarland",,No,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,"Rhineland-Palatinate, Saarland",,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,"Rhineland-Palatinate, Saarland",,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,"Rhineland-Palatinate, Saarland",,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,"Rhineland-Palatinate, Saarland",,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,"Rhineland-Palatinate, Saarland",,Yes,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,Yes,0.5210727969348659,5272,0.5075877542987591,0.5345578395709726
1985,Baden-Wuerttemberg,,No,0.4789272030651341,5272,0.4654421604290273,0.49241224570124087
1985,Baden-Wuerttemberg,,Yes,0.6771653543307087,5272,0.6645440045237748,0.6897867041376425
1985,Baden-Wuerttemberg,,No,0.3228346456692913,5272,0.3102132958623574,0.33545599547622523
1985,Baden-Wuerttemberg,,Yes,0.7052631578947368,5272,0.6929559033694904,0.7175704124199832
1985,Baden-Wuerttemberg,,No,0.29473684210526313,5272,0.2824295875800168,0.30704409663050947
1985,Baden-Wuerttemberg,,Yes,0.7837837837837838,5272,0.7726713128264613,0.7948962547411063
1985,Baden-Wuerttemberg,,No,0.21621621621621623,5272,0.20510374525889374,0.2273286871735387
1985,Baden-Wuerttemberg,,Yes,1.0,5272,1.0,1.0
1985,Bavaria,,Yes,0.6269315673289183,5272,0.6138766931388066,0.6399864415190301
1985,Bavaria,,No,0.3730684326710817,5272,0.36001355848096994,0.38612330686119345
1985,Bavaria,,Yes,0.7807017543859649,5272,0.7695323882659479,0.7918711205059819
1985,Bavaria,,No,0.21929824561403508,5272,0.20812887949401818,0.23046761173405197
1985,Bavaria,,Yes,0.8166666666666667,5272,0.8062215931089861,0.8271117402243472
1985,Bavaria,,No,0.18333333333333332,5272,0.17288825977565273,0.19377840689101392
1985,Bavaria,,Yes,0.868421052631579,5272,0.8592961813671861,0.8775459238959719
1985,Bavaria,,No,0.13157894736842105,5272,0.12245407610402817,0.14070381863281392
1985,Bavaria,,Yes,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Bavaria,,No,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,,Yes,0.72,5272,0.7078796926074529,0.7321203073925471
1985,Berlin,,No,0.28,5272,0.26787969260745287,0.2921203073925472
1985,Berlin,,Yes,0.7543859649122807,5272,0.7427663493242294,0.7660055805003321
1985,Berlin,,No,0.24561403508771928,5272,0.23399441949966795,0.2572336506757706
1985,Berlin,,Yes,0.8620689655172413,5272,0.8527606654997342,0.8713772655347485
1985,Berlin,,No,0.13793103448275862,5272,0.12862273446525146,0.14723933450026577
1985,Berlin,,Yes,1.0,5272,1.0,1.0
1985,Berlin,,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,,No,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,,Yes,0.6428571428571429,5039,0.6296270737298512,0.6560872119844346
1986,Schleswig-Holstein,,No,0.35714285714285715,5039,0.34391278801556535,0.37037292627014895
1986,Schleswig-Holstein,,Yes,0.6818181818181818,5039,0.6689577408309941,0.6946786228053694
1986,Schleswig-Holstein,,No,0.3181818181818182,5039,0.3053213771946306,0.33104225916900576
1986,Schleswig-Holstein,,Yes,0.9333333333333333,5039,0.9264459120080344,0.9402207546586323
1986,Schleswig-Holstein,,No,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Schleswig-Holstein,,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Schleswig-Holstein,,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Schleswig-Holstein,,Yes,1.0,5039,1.0,1.0
1986,Hamburg,,Yes,0.5945945945945946,5039,0.5810383580576082,0.6081508311315811
1986,Hamburg,,No,0.40540540540540543,5039,0.391849168868419,0.4189616419423919
1986,Hamburg,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,Yes,1.0,5039,1.0,1.0
1986,Lower Saxony,,Yes,0.5928571428571429,5039,0.5792917514065661,0.6064225343077196
1986,Lower Saxony,,No,0.40714285714285714,5039,0.3935774656922803,0.420708248593434
1986,Lower Saxony,,Yes,0.6323529411764706,5039,0.6190398406424488,0.6456660417104924
1986,Lower Saxony,,No,0.36764705882352944,5039,0.3543339582895077,0.3809601593575512
1986,Lower Saxony,,Yes,0.7384615384615385,5039,0.7263272136791477,0.7505958632439294
1986,Lower Saxony,,No,0.26153846153846155,5039,0.24940413675607076,0.27367278632085235
1986,Lower Saxony,,Yes,0.7391304347826086,5039,0.7270061496300292,0.7512547199351881
1986,Lower Saxony,,No,0.2608695652173913,5039,0.2487452800648119,0.2729938503699707
1986,Lower Saxony,,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Lower Saxony,,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Bremen,,Yes,0.8611111111111112,5039,0.8515623453364262,0.8706598768857962
1986,Bremen,,No,0.1388888888888889,5039,0.1293401231142039,0.1484376546635739
1986,Bremen,,Yes,0.9,5039,0.8917166665036192,0.9082833334963808
1986,Bremen,,No,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Bremen,,Yes,1.0,5039,1.0,1.0
1986,Bremen,,Yes,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,Yes,0.5075862068965518,5039,0.49378224019496053,0.521390173598143
1986,North Rhine-Westphalia,,No,0.4924137931034483,5039,0.47860982640185706,0.5062177598050396
1986,North Rhine-Westphalia,,Yes,0.6521739130434783,5039,0.6390232793991133,0.6653245466878432
1986,North Rhine-Westphalia,,No,0.34782608695652173,5039,0.33467545331215676,0.3609767206008867
1986,North Rhine-Westphalia,,Yes,0.759493670886076,5039,0.7476929313021489,0.7712944104700031
1986,North Rhine-Westphalia,,No,0.24050632911392406,5039,0.22870558952999698,0.25230706869785113
1986,North Rhine-Westphalia,,Yes,0.8676470588235294,5039,0.8582903688435437,0.8770037488035152
1986,North Rhine-Westphalia,,No,0.1323529411764706,5039,0.12299625119648484,0.14170963115645635
1986,North Rhine-Westphalia,,Yes,0.7894736842105263,5039,0.7782171183569948,0.8007302500640578
1986,North Rhine-Westphalia,,No,0.21052631578947367,5039,0.19926974993594213,0.22178288164300522
1986,Hesse,,No,0.5020080321285141,5039,0.4882025876349936,0.5158134766220346
1986,Hesse,,Yes,0.4979919678714859,5039,0.4841865233779654,0.5117974123650064
1986,Hesse,,Yes,0.582089552238806,5039,0.5684713302692491,0.5957077742083629
1986,Hesse,,No,0.417910447761194,5039,0.4042922257916372,0.4315286697307508
1986,Hesse,,Yes,0.8108108108108109,5039,0.7999966750981635,0.8216249465234582
1986,Hesse,,No,0.1891891891891892,5039,0.17837505347654192,0.20000332490183648
1986,Hesse,,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,Hesse,,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Hesse,,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,Hesse,,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,"Rhineland-Palatinate, Saarland",,Yes,0.555,5039,0.5412782219846277,0.5687217780153724
1986,"Rhineland-Palatinate, Saarland",,No,0.445,5039,0.4312782219846277,0.45872177801537234
1986,"Rhineland-Palatinate, Saarland",,Yes,0.7032967032967034,5039,0.690683820244599,0.7159095863488077
1986,"Rhineland-Palatinate, Saarland",,No,0.2967032967032967,5039,0.28409041365119236,0.30931617975540104
1986,"Rhineland-Palatinate, Saarland",,Yes,0.7380952380952381,5039,0.7259554308452068,0.7502350453452695
1986,"Rhineland-Palatinate, Saarland",,No,0.2619047619047619,5039,0.24976495465473053,0.2740445691547933
1986,"Rhineland-Palatinate, Saarland",,Yes,0.9166666666666666,5039,0.9090353585497561,0.9242979747835771
1986,"Rhineland-Palatinate, Saarland",,No,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,"Rhineland-Palatinate, Saarland",,Yes,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,Yes,0.5162689804772235,5039,0.5024707346867139,0.5300672262677331
1986,Baden-Wuerttemberg,,No,0.4837310195227766,5039,0.46993277373226705,0.4975292653132861
1986,Baden-Wuerttemberg,,Yes,0.6744186046511628,5039,0.661480267814102,0.6873569414882236
1986,Baden-Wuerttemberg,,No,0.32558139534883723,5039,0.31264305851177643,0.33851973218589804
1986,Baden-Wuerttemberg,,Yes,0.7876106194690266,5039,0.7763177041157248,0.7989035348223283
1986,Baden-Wuerttemberg,,No,0.21238938053097345,5039,0.2010964651776716,0.2236822958842753
1986,Baden-Wuerttemberg,,Yes,0.8055555555555556,5039,0.7946278392851461,0.816483271825965
1986,Baden-Wuerttemberg,,No,0.19444444444444445,5039,0.183516728174035,0.2053721607148539
1986,Baden-Wuerttemberg,,Yes,0.8181818181818182,5039,0.8075323612979627,0.8288312750656738
1986,Baden-Wuerttemberg,,No,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Bavaria,,Yes,0.6370192307692307,5039,0.6237421691092416,0.6502962924292198
1986,Bavaria,,No,0.3629807692307692,5039,0.3497037075707801,0.3762578308907583
1986,Bavaria,,Yes,0.7318181818181818,5039,0.7195861062566004,0.7440502573797633
1986,Bavaria,,No,0.2681818181818182,5039,0.2559497426202368,0.2804138937433996
1986,Bavaria,,Yes,0.8727272727272727,5039,0.8635250902415204,0.881929455213025
1986,Bavaria,,No,0.12727272727272726,5039,0.11807054478697496,0.13647490975847956
1986,Bavaria,,Yes,0.8409090909090909,5039,0.8308100275298772,0.8510081542883047
1986,Bavaria,,No,0.1590909090909091,5039,0.14899184571169533,0.16918997247012285
1986,Bavaria,,Yes,0.9411764705882353,5039,0.9346797384342111,0.9476732027422594
1986,Bavaria,,No,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Berlin,,Yes,0.7659574468085106,5039,0.7542669322464349,0.7776479613705863
1986,Berlin,,No,0.23404255319148937,5039,0.2223520386294137,0.24573306775356504
1986,Berlin,,Yes,0.7580645161290323,5039,0.7462399078863617,0.7698891243717028
1986,Berlin,,No,0.24193548387096775,5039,0.2301108756282973,0.2537600921136382
1986,Berlin,,Yes,0.84,5039,0.8298775992656724,0.8501224007343275
1986,Berlin,,No,0.16,5039,0.14987759926567246,0.17012240073432755
1986,Berlin,,Yes,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Berlin,,No,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Berlin,,Yes,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,,Yes,0.6235294117647059,4975,0.6100660496439534,0.6369927738854584
1987,Schleswig-Holstein,,No,0.3764705882352941,4975,0.36300722611454167,0.38993395035604655
1987,Schleswig-Holstein,,Yes,0.7804878048780488,4975,0.7689858432083962,0.7919897665477014
1987,Schleswig-Holstein,,No,0.21951219512195122,4975,0.2080102334522987,0.23101415679160375
1987,Schleswig-Holstein,,Yes,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Schleswig-Holstein,,No,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Schleswig-Holstein,,Yes,0.8333333333333334,4975,0.8229773037925121,0.8436893628741546
1987,Schleswig-Holstein,,No,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,Schleswig-Holstein,,Yes,1.0,4975,1.0,1.0
1987,Hamburg,,Yes,0.6379310344827587,4975,0.624576091301436,0.6512859776640814
1987,Hamburg,,No,0.3620689655172414,4975,0.34871402233591864,0.3754239086985641
1987,Hamburg,,Yes,0.6571428571428571,4975,0.6439528197878253,0.670332894497889
1987,Hamburg,,No,0.34285714285714286,4975,0.329667105502111,0.35604718021217474
1987,Hamburg,,Yes,0.7777777777777778,4975,0.7662251431772296,0.789330412378326
1987,Hamburg,,No,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,Hamburg,,Yes,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Hamburg,,No,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Hamburg,,Yes,1.0,4975,1.0,1.0
1987,Lower Saxony,,Yes,0.5859375,4975,0.5722501893039869,0.5996248106960131
1987,Lower Saxony,,No,0.4140625,4975,0.40037518930398686,0.42774981069601314
1987,Lower Saxony,,Yes,0.6865671641791045,4975,0.6736765595183226,0.6994577688398863
1987,Lower Saxony,,No,0.31343283582089554,4975,0.3005422311601137,0.3263234404816774
1987,Lower Saxony,,Yes,0.7123287671232876,4975,0.6997497129381786,0.7249078213083967
1987,Lower Saxony,,No,0.2876712328767123,4975,0.2750921786916032,0.30025028706182144
1987,Lower Saxony,,Yes,0.7741935483870968,4975,0.7625749838190419,0.7858121129551516
1987,Lower Saxony,,No,0.22580645161290322,4975,0.21418788704484837,0.23742501618095807
1987,Lower Saxony,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Lower Saxony,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Bremen,,Yes,0.9032258064516129,4975,0.8950102406578876,0.9114413722453382
1987,Bremen,,No,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,Bremen,,Yes,0.9523809523809523,4975,0.9464632212147688,0.9582986835471359
1987,Bremen,,No,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,Bremen,,Yes,1.0,4975,1.0,1.0
1987,Bremen,,Yes,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,,No,0.5097744360902255,4975,0.4958830195938697,0.5236658525865814
1987,North Rhine-Westphalia,,Yes,0.49022556390977445,4975,0.4763341474134186,0.5041169804061303
1987,North Rhine-Westphalia,,Yes,0.6859504132231405,4975,0.6730529290682732,0.6988478973780079
1987,North Rhine-Westphalia,,No,0.3140495867768595,4975,0.30115210262199216,0.32694707093172687
1987,North Rhine-Westphalia,,Yes,0.6772486772486772,4975,0.6642569280828554,0.690240426414499
1987,North Rhine-Westphalia,,No,0.32275132275132273,4975,0.30975957358550094,0.33574307191714453
1987,North Rhine-Westphalia,,Yes,0.8333333333333334,4975,0.8229773037925121,0.8436893628741546
1987,North Rhine-Westphalia,,No,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,North Rhine-Westphalia,,Yes,0.8709677419354839,4975,0.8616521659483898,0.880283317922578
