year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.027047651026402286,139,5715,0.02698070284635451,0.02711459920645006
1984,Baden-Wuerttemberg,5th Quintile,No,0.00729680544264658,53,5715,0.007261681415364689,0.007331929469928471
1984,Bavaria,1st Quintile,Yes,0.017103830795979446,80,5715,0.017050321562502285,0.017157340029456607
1984,Bavaria,1st Quintile,No,0.01660860141989234,85,5715,0.016555859255648748,0.016661343584135933
1984,Bavaria,2nd Quintile,Yes,0.028734699617688975,133,5715,0.028665754982142702,0.02880364425323525
1984,Bavaria,2nd Quintile,No,0.013625071677822257,71,5715,0.013577228653731102,0.013672914701913412
1984,Bavaria,3rd Quintile,Yes,0.02680906400222114,132,5715,0.026742403579065006,0.026875724425377275
1984,Bavaria,3rd Quintile,No,0.010812131420850775,64,5715,0.010769451533796747,0.010854811307904803
1984,Bavaria,4th Quintile,Yes,0.03412485136890793,158,5715,0.034049926827568355,0.034199775910247504
1984,Bavaria,4th Quintile,No,0.006323478968661928,44,5715,0.00629076533649721,0.006356192600826646
1984,Bavaria,5th Quintile,Yes,0.03512381219646037,156,5715,0.03504783822483745,0.035199786168083294
1984,Berlin,3rd Quintile,Yes,0.009736889105817057,43,5715,0.009696364982785236,0.009777413228848878
1984,Berlin,4th Quintile,Yes,0.007310130252340112,36,5715,0.007274974405366629,0.007345286099313595
1984,Berlin,5th Quintile,Yes,0.009650654023179253,45,5715,0.009610307994257251,0.009691000052101256
1985,Lower Saxony,1st Quintile,Yes,0.010988809313057658,49,5143,0.010945473228828035,0.011032145397287281
1985,Lower Saxony,1st Quintile,No,0.017927624566841365,65,5143,0.017872466775556126,0.017982782358126604
1985,Lower Saxony,2nd Quintile,Yes,0.015807091243209673,62,5143,0.015755242308102567,0.01585894017831678
1985,Lower Saxony,2nd Quintile,No,0.00796452768951854,32,5143,0.007927577441378316,0.008001477937658765
1985,Lower Saxony,3rd Quintile,Yes,0.019318081028624458,75,5143,0.019260864721889554,0.01937529733535936
1985,Lower Saxony,3rd Quintile,No,0.008511895400902839,35,5143,0.00847370707340448,0.008550083728401199
1985,Lower Saxony,4th Quintile,Yes,0.017100392296633952,62,5143,0.017046499420323383,0.01715428517294452
1985,Lower Saxony,4th Quintile,No,0.007550049256252318,34,5143,0.007514065794242704,0.007586032718261931
1985,Lower Saxony,5th Quintile,Yes,0.019428051708057927,76,5143,0.019370675994054225,0.01948542742206163
1985,North Rhine-Westphalia,1st Quintile,Yes,0.0315274434779298,128,5143,0.0314548058284006,0.031600081127459004
1985,North Rhine-Westphalia,1st Quintile,No,0.03516743477775968,185,5143,0.03509086276424788,0.03524400679127148
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.03486899189931827,159,5143,0.03479273369482132,0.03494525010381522
1985,North Rhine-Westphalia,2nd Quintile,No,0.03181894253960817,150,5143,0.031745980845881795,0.03189190423333454
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.03611479638243565,149,5143,0.03603723795633189,0.03619235480853941
1985,North Rhine-Westphalia,3rd Quintile,No,0.02213838617925598,105,5143,0.022077223651790507,0.022199548706721455
1985,North Rhine-Westphalia,4th Quintile,Yes,0.04397028406278585,187,5143,0.04388505473234341,0.044055513393228295
1985,North Rhine-Westphalia,4th Quintile,No,0.020248568668266267,95,5143,0.020190018403520013,0.02030711893301252
1985,North Rhine-Westphalia,5th Quintile,Yes,0.047328936755238325,189,5143,0.047240667673972975,0.047417205836503676
1985,North Rhine-Westphalia,5th Quintile,No,0.013197787349212413,59,5143,0.013150347929744096,0.01324522676868073
1985,Hesse,1st Quintile,Yes,0.007563543750188416,41,5143,0.007527528390076618,0.007599559110300215
1985,Hesse,1st Quintile,No,0.013994523862390097,81,5143,0.01394569321611509,0.014043354508665104
1985,Hesse,2nd Quintile,Yes,0.010532444870246708,55,5143,0.010490008412863683,0.010574881327629734
1985,Hesse,2nd Quintile,No,0.00908192846430221,42,5143,0.00904249348129502,0.009121363447309402
1985,Hesse,3rd Quintile,Yes,0.011373336717032707,59,5143,0.01132925750185848,0.011417415932206933
1985,Hesse,3rd Quintile,No,0.006987385985807913,38,5143,0.00695275949383914,0.0070220124777766865
1985,Hesse,4th Quintile,Yes,0.015664402713411667,68,5143,0.015612784584166178,0.015716020842657157
1985,Hesse,4th Quintile,No,0.0053987089025974355,38,5143,0.005368247968986926,0.005429169836207945
1985,Hesse,5th Quintile,Yes,0.017218435382339994,72,5143,0.017164360063549502,0.017272510701130485
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010316411966640137,38,5143,0.010274408390463638,0.010358415542816636
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011142077526101569,43,5143,0.011098443651228999,0.011185711400974139
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009876364616080255,39,5143,0.009835257499322727,0.009917471732837782
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.013611268539376758,53,5143,0.013563101816683956,0.01365943526206956
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012547184510134623,52,5143,0.012500913917317441,0.012593455102951805
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009587903164986913,37,5143,0.009547394910202664,0.009628411419771162
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.015705628392386452,80,5143,0.015653943465666887,0.015757313319106018
1985,Baden-Wuerttemberg,1st Quintile,No,0.01623249751766535,96,5143,0.016179966882279486,0.016285028153051214
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.01826525140732503,94,5143,0.018209586222680263,0.0183209165919698
1985,Baden-Wuerttemberg,2nd Quintile,No,0.013498455469703886,90,5143,0.013450486027427697,0.013546424911980076
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.027777938962010907,133,5143,0.027709625469252774,0.02784625245476904
1985,Baden-Wuerttemberg,3rd Quintile,No,0.011601718432040204,84,5143,0.01155720399384295,0.01164623287023746
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.026468470155401783,130,5143,0.026401741376708632,0.026535198934094933
1985,Baden-Wuerttemberg,4th Quintile,No,0.007742571152890484,60,5143,0.007706135334615187,0.007779006971165781
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.025177087569198755,115,5143,0.02511196382606498,0.02524221131233253
1985,Baden-Wuerttemberg,5th Quintile,No,0.006424465870162259,38,5143,0.006391254048072076,0.006457677692252442
1985,Bavaria,1st Quintile,Yes,0.018122634398344887,71,5143,0.018067182932104263,0.01817808586458551
1985,Bavaria,1st Quintile,No,0.01617566815535225,61,5143,0.01612322803988696,0.016228108270817537
1985,Bavaria,2nd Quintile,Yes,0.030410617118771348,123,5143,0.030339236503423427,0.03048199773411927
1985,Bavaria,2nd Quintile,No,0.012621195511943632,61,5143,0.012574790392748357,0.012667600631138906
1985,Bavaria,3rd Quintile,Yes,0.025926583457637865,114,5143,0.025860522899912395,0.025992644015363334
1985,Bavaria,3rd Quintile,No,0.012364156889613431,56,5143,0.012318220757912217,0.012410093021314645
1985,Bavaria,4th Quintile,Yes,0.036914068061207464,143,5143,0.036835688609865226,0.0369924475125497
1985,Bavaria,4th Quintile,No,0.006428072498574914,37,5143,0.006394851415702332,0.006461293581447496
1985,Bavaria,5th Quintile,Yes,0.04107755936099685,159,5143,0.040995056729261896,0.041160061992731804
1985,Bavaria,5th Quintile,No,0.0062672878524085976,32,5143,0.0062344822241413335,0.006300093480675862
1985,Berlin,4th Quintile,Yes,0.00847481028248411,35,5143,0.008436704523729285,0.008512916041238935
1985,Berlin,5th Quintile,Yes,0.010449245917333072,42,5143,0.010406975624411452,0.010491516210254691
1986,Lower Saxony,1st Quintile,Yes,0.013871674746771713,52,4803,0.013823172178418539,0.013920177315124887
1986,Lower Saxony,1st Quintile,No,0.01679878516342649,57,4803,0.016745489274252182,0.0168520810526008
1986,Lower Saxony,2nd Quintile,Yes,0.017699887630187452,66,4803,0.017645206066852125,0.01775456919352278
1986,Lower Saxony,2nd Quintile,No,0.00836189644854255,36,4803,0.008324133789567822,0.008399659107517277
1986,Lower Saxony,3rd Quintile,Yes,0.018075515985598433,69,4803,0.018020267806689763,0.018130764164507103
1986,Lower Saxony,3rd Quintile,No,0.008190924395529903,34,4803,0.008153546566890001,0.008228302224169804
1986,Lower Saxony,4th Quintile,Yes,0.016460828874283975,65,4803,0.016408062743253283,0.016513595005314668
1986,Lower Saxony,4th Quintile,No,0.008158848613371404,36,4803,0.008121543439366167,0.00819615378737664
1986,Lower Saxony,5th Quintile,Yes,0.017772898075094176,70,4803,0.01771810588590958,0.017827690264278773
1986,North Rhine-Westphalia,1st Quintile,Yes,0.03080945198177226,122,4803,0.030737791430837418,0.0308811125327071
1986,North Rhine-Westphalia,1st Quintile,No,0.03700190173337583,167,4803,0.036923620383051935,0.03708018308369972
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.03427786198290489,145,4803,0.034202410717550785,0.03435331324825899
1986,North Rhine-Westphalia,2nd Quintile,No,0.023350519846692005,112,4803,0.023287894346239273,0.023413145347144736
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.04082510209033934,161,4803,0.040743039331552974,0.04090716484912571
1986,North Rhine-Westphalia,3rd Quintile,No,0.026314382821770926,111,4803,0.026248002471047173,0.02638076317249468
1986,North Rhine-Westphalia,4th Quintile,Yes,0.04442739986487613,180,4803,0.04434195403668966,0.044512845693062596
1986,North Rhine-Westphalia,4th Quintile,No,0.02047571259410316,95,4803,0.02041698250119002,0.020534442687016298
1986,North Rhine-Westphalia,5th Quintile,Yes,0.049465989037255916,194,4803,0.04937606604500456,0.04955591202950727
1986,North Rhine-Westphalia,5th Quintile,No,0.012095105011495789,51,4803,0.012049773942433874,0.012140436080557704
1986,Hesse,1st Quintile,Yes,0.009448037110466332,47,4803,0.00940791876649181,0.009488155454440853
1986,Hesse,1st Quintile,No,0.012177284122497724,64,4803,0.0121318012070552,0.012222767037940247
1986,Hesse,2nd Quintile,Yes,0.010857593840119,52,4803,0.01081461746543145,0.010900570214806551
1986,Hesse,2nd Quintile,No,0.009094668544758901,46,4803,0.009055300568378642,0.009134036521139161
1986,Hesse,3rd Quintile,Yes,0.009470832309800755,42,4803,0.009430666060561121,0.009510998559040388
1986,Hesse,4th Quintile,Yes,0.013388390108533946,61,4803,0.01334072826232502,0.01343605195474287
1986,Hesse,4th Quintile,No,0.007541939877542676,44,4803,0.007506061633006119,0.007577818122079232
1986,Hesse,5th Quintile,Yes,0.020444489617418585,80,4803,0.020385803384412104,0.020503175850425066
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011763112541000821,41,4803,0.01171840042459079,0.011807824657410853
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015357810721981025,57,4803,0.015306814565332965,0.015408806878629085
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009462480188159312,42,4803,0.00942233148443276,0.009502628891885863
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012938768231669928,49,4803,0.012891902857890719,0.012985633605449137
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01067056173651479,44,4803,0.01062795309592508,0.010713170377104501
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.016239883763500284,70,4803,0.016187467068408918,0.01629230045859165
1986,Baden-Wuerttemberg,1st Quintile,No,0.016151767246198812,82,4803,0.01609949060818055,0.016204043884217076
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.019926262338095815,102,4803,0.01986830934527735,0.01998421533091428
1986,Baden-Wuerttemberg,2nd Quintile,No,0.012942405973024828,86,4803,0.012895534097968281,0.012989277848081375
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.027905629645725807,128,4803,0.0278373276021111,0.027973931689340516
1986,Baden-Wuerttemberg,3rd Quintile,No,0.011554309499964726,79,4803,0.011509991314006375,0.011598627685923077
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.02598925218975589,112,4803,0.025923272185796487,0.02605523219371529
1986,Baden-Wuerttemberg,4th Quintile,No,0.007306780446859799,59,4803,0.007271461794198957,0.00734209909952064
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.02844869975285424,127,4803,0.02837975556651227,0.028517643939196213
1986,Baden-Wuerttemberg,5th Quintile,No,0.006481007339627559,34,4803,0.006447730435574587,0.006514284243680531
1986,Bavaria,1st Quintile,Yes,0.017755609626486635,66,4803,0.017700843611154763,0.017810375641818508
1986,Bavaria,1st Quintile,No,0.017046404507366927,61,4803,0.016992724017080515,0.01710008499765334
1986,Bavaria,2nd Quintile,Yes,0.030553619292934164,113,4803,0.03048224746837714,0.030624991117491188
1986,Bavaria,2nd Quintile,No,0.013394965440187992,52,4803,0.013347292050389235,0.01344263882998675
1986,Bavaria,3rd Quintile,Yes,0.03135973937491149,121,4803,0.03128746221957111,0.03143201653025186
1986,Bavaria,3rd Quintile,No,0.01249094552813908,57,4803,0.012444887878539253,0.012537003177738905
1986,Bavaria,4th Quintile,Yes,0.03165320025866033,125,4803,0.03158059671063959,0.031725803806681066
1986,Bavaria,4th Quintile,No,0.00821377600089567,40,4803,0.008176346500151086,0.008251205501640253
1986,Bavaria,5th Quintile,Yes,0.04209242250628173,150,4803,0.04200915082450271,0.04217569418806075
1986,Berlin,3rd Quintile,Yes,0.009882814352414218,38,4803,0.009841792318531892,0.009923836386296543
1986,Berlin,4th Quintile,Yes,0.008042655322467097,32,4803,0.008005614570209915,0.00807969607472428
1986,Berlin,5th Quintile,Yes,0.007517193745790748,34,4803,0.007481373963758895,0.007553013527822601
1987,Lower Saxony,1st Quintile,Yes,0.01468851340129073,54,4791,0.014638981997146564,0.014738044805434896
1987,Lower Saxony,1st Quintile,No,0.01427859750396343,53,4791,0.01422975197535659,0.014327443032570272
1987,Lower Saxony,2nd Quintile,Yes,0.017892867308238348,66,4791,0.01783828846231624,0.017947446154160454
1987,Lower Saxony,2nd Quintile,No,0.008847776240057764,35,4791,0.008809220220647064,0.008886332259468463
1987,Lower Saxony,3rd Quintile,Yes,0.016101283846388422,61,4791,0.016049462296832927,0.016153105395943917
1987,Lower Saxony,3rd Quintile,No,0.00993772909074545,38,4791,0.009896889650858562,0.009978568530632339
1987,Lower Saxony,4th Quintile,Yes,0.01823630689880071,71,4791,0.0181812163784079,0.018291397419193525
1987,Lower Saxony,5th Quintile,Yes,0.018278945282936672,74,4791,0.018223791594171663,0.01833409897170168
1987,North Rhine-Westphalia,1st Quintile,Yes,0.03263063804223108,120,4791,0.032557488116055376,0.03270378796840679
1987,North Rhine-Westphalia,1st Quintile,No,0.03662741864919047,164,4791,0.036550078457876674,0.03670475884050426
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.035613119498086154,148,4791,0.03553681755455245,0.03568942144161986
1987,North Rhine-Westphalia,2nd Quintile,No,0.028361798351098477,135,4791,0.028293450617467207,0.028430146084729747
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.03533839606648348,151,4791,0.035262378168174034,0.035414413964792925
1987,North Rhine-Westphalia,3rd Quintile,No,0.02145997489766404,96,4791,0.02140031138111968,0.0215196384142084
1987,North Rhine-Westphalia,4th Quintile,Yes,0.048771696915605796,185,4791,0.048683015777090013,0.04886037805412158
1987,North Rhine-Westphalia,4th Quintile,No,0.014265609361823906,74,4791,0.014216785732128149,0.014314432991519663
1987,North Rhine-Westphalia,5th Quintile,Yes,0.04803483099364709,191,4791,0.04794678824191724,0.04812287374537694
1987,North Rhine-Westphalia,5th Quintile,No,0.015557252165636573,62,4791,0.015506299533658128,0.015608204797615018
1987,Hesse,1st Quintile,Yes,0.007966874495826965,37,4791,0.007930271888740443,0.008003477102913487
1987,Hesse,1st Quintile,No,0.01213173977151506,56,4791,0.012086666819372134,0.012176812723657985
1987,Hesse,2nd Quintile,Yes,0.008457286515508556,46,4791,0.008419583491848284,0.008494989539168827
1987,Hesse,2nd Quintile,No,0.007116544792496236,34,4791,0.0070819358224047625,0.0071511537625877095
1987,Hesse,3rd Quintile,Yes,0.011793864069117314,57,4791,0.011749415603135945,0.011838312535098683
1987,Hesse,3rd Quintile,No,0.005878590486818919,37,4791,0.005847115811252195,0.005910065162385643
1987,Hesse,4th Quintile,Yes,0.018443915074470206,76,4791,0.01838851771534468,0.018499312433595733
1987,Hesse,4th Quintile,No,0.006313556456889258,36,4791,0.006280945265769571,0.006346167648008945
1987,Hesse,5th Quintile,Yes,0.018442871928176195,71,4791,0.018387476106211886,0.018498267750140504
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009498238407435366,33,4791,0.009458303369230661,0.00953817344564007
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010601365613348901,36,4791,0.010559198729804617,0.010643532496893185
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010573098731602767,48,4791,0.010530987499736941,0.010615209963468594
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01205017182075631,47,4791,0.012005248794008013,0.012095094847504607
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010870780206938373,40,4791,0.010828086701174147,0.010913473712702598
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010115013215454483,46,4791,0.01007381479732522,0.010156211633583746
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.014350344700103128,67,4791,0.014301378387734933,0.014399311012471322
1987,Baden-Wuerttemberg,1st Quintile,No,0.014733606974081456,64,4791,0.01468400073294482,0.014783213215218092
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.021748462653441415,101,4791,0.021688408299933584,0.021808517006949246
1987,Baden-Wuerttemberg,2nd Quintile,No,0.012570586651761289,85,4791,0.012524715911597286,0.012616457391925292
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.02707106057818641,117,4791,0.027004241859848357,0.02713787929652446
1987,Baden-Wuerttemberg,3rd Quintile,No,0.011649025589015774,77,4791,0.011604847661122564,0.011693203516908984
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.026551124959057613,137,4791,0.026484933343356807,0.02661731657475842
1987,Baden-Wuerttemberg,4th Quintile,No,0.007695447300610179,63,4791,0.007659468691406947,0.007731425909813411
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.028987855131323372,125,4791,0.028918779427766078,0.029056930834880666
1987,Baden-Wuerttemberg,5th Quintile,No,0.007220263275262861,33,4791,0.007185404837948153,0.00725512171257757
1987,Bavaria,1st Quintile,Yes,0.02172947333126868,77,4791,0.021669444618620207,0.02178950204391715
1987,Bavaria,1st Quintile,No,0.017742622029684834,60,4791,0.017688268657308798,0.01779697540206087
1987,Bavaria,2nd Quintile,Yes,0.028477920302214625,105,4791,0.028409436885801085,0.028546403718628165
1987,Bavaria,2nd Quintile,No,0.015538513480982872,59,4791,0.01548759105978859,0.015589435902177155
1987,Bavaria,3rd Quintile,Yes,0.032937492056489506,126,4791,0.03286401064633072,0.033010973466648295
1987,Bavaria,3rd Quintile,No,0.010893594398855804,51,4791,0.010850856609639766,0.010936332188071841
1987,Bavaria,4th Quintile,Yes,0.02978678561019613,114,4791,0.02971679329528424,0.02985677792510802
1987,Bavaria,4th Quintile,No,0.008504533452899431,43,4791,0.008466726162051748,0.008542340743747115
1987,Bavaria,5th Quintile,Yes,0.039325031149080834,140,4791,0.03924500577367755,0.03940505652448412
1987,Berlin,3rd Quintile,Yes,0.008082201290588713,33,4791,0.008045336852554711,0.008119065728622716
1987,Berlin,4th Quintile,Yes,0.009311219574438638,40,4791,0.009271675915529064,0.009350763233348212
1987,Berlin,5th Quintile,Yes,0.009916169410212904,42,4791,0.009875373850327362,0.009956964970098446
1988,Lower Saxony,1st Quintile,Yes,0.012730203441525539,46,4566,0.012684059158447692,0.012776347724603386
1988,Lower Saxony,1st Quintile,No,0.013545040484659356,49,4566,0.013497461947032805,0.013592619022285906
1988,Lower Saxony,2nd Quintile,Yes,0.020156999844065795,70,4566,0.020099153822007065,0.020214845866124525
1988,Lower Saxony,3rd Quintile,Yes,0.019733056965442454,67,4566,0.01967581010565442,0.019790303825230487
1988,Lower Saxony,4th Quintile,Yes,0.018502065793584512,68,4566,0.018446598482762325,0.0185575331044067
1988,Lower Saxony,4th Quintile,No,0.010363970549602785,40,4566,0.010322285229615228,0.010405655869590342
1988,Lower Saxony,5th Quintile,Yes,0.01768528784742672,69,4566,0.017631036104384858,0.017739539590468582
1988,North Rhine-Westphalia,1st Quintile,Yes,0.03485779361426262,132,4566,0.03478229692508621,0.03493329030343902
1988,North Rhine-Westphalia,1st Quintile,No,0.03641154050918217,155,4566,0.036334441707648366,0.03648863931071597
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.03739797393089224,142,4566,0.03731987776220232,0.037476070099582155
1988,North Rhine-Westphalia,2nd Quintile,No,0.02522177989042796,114,4566,0.02515724076446654,0.02528631901638938
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.03841963423532128,143,4566,0.03834052053244943,0.03849874793819313
1988,North Rhine-Westphalia,3rd Quintile,No,0.020728380790256445,93,4566,0.020669737736350016,0.020787023844162873
1988,North Rhine-Westphalia,4th Quintile,Yes,0.03939551639485261,155,4566,0.03931544488663939,0.03947558790306582
1988,North Rhine-Westphalia,4th Quintile,No,0.01833373071422714,73,4566,0.018278511571014695,0.018388949857439583
1988,North Rhine-Westphalia,5th Quintile,Yes,0.052855939946472356,193,4566,0.05276384469765478,0.052948035195289934
1988,North Rhine-Westphalia,5th Quintile,No,0.015980000571845336,58,4566,0.01592838596028626,0.016031615183404412
1988,Hesse,1st Quintile,Yes,0.008436156382897103,40,4566,0.008398510719267399,0.008473802046526807
1988,Hesse,1st Quintile,No,0.009424609208139735,48,4566,0.00938483901059098,0.00946437940568849
1988,Hesse,2nd Quintile,Yes,0.010973710460601986,48,4566,0.010930829651436725,0.011016591269767248
1988,Hesse,2nd Quintile,No,0.009119997686898723,48,4566,0.009080869457016747,0.009159125916780699
1988,Hesse,3rd Quintile,Yes,0.013252997424059176,57,4566,0.013205927633042827,0.013300067215075524
1988,Hesse,4th Quintile,Yes,0.015431521487512243,69,4566,0.015380786256391806,0.01548225671863268
1988,Hesse,4th Quintile,No,0.008780830947402622,42,4566,0.008742430617142104,0.00881923127766314
1988,Hesse,5th Quintile,Yes,0.01754894393038683,62,4566,0.017494897967270173,0.01760298989350349
