year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,No,0.21562,67,5189,0,0.19065,0,0.23869
1984,Hesse,1st Quintile,Yes,0.34579,42,5189,0,0.28488,0,0.41099
1984,Hesse,1st Quintile,No,0.65421,81,5189,0,0.55603,0,0.78474
1984,Hesse,2nd Quintile,Yes,0.45789,51,5189,0,0.37507,0,0.53975
1984,Hesse,2nd Quintile,No,0.54211,60,5189,0,0.44196,0,0.62740
1984,Hesse,3rd Quintile,Yes,0.68613,63,5189,0,0.58167,0,0.77019
1984,Hesse,3rd Quintile,No,0.31387,31,5189,0,0.23934,0,0.39109
1984,Hesse,4th Quintile,Yes,0.74239,75,5189,0,0.67946,0,0.81608
1984,Hesse,4th Quintile,No,0.25761,45,5189,0,0.19596,0,0.32214
1984,Hesse,5th Quintile,Yes,0.75440,89,5189,0,0.68932,0,0.80913
1984,Hesse,5th Quintile,No,0.24560,33,5189,0,0.19409,0,0.29892
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44289,35,5189,0,0.39077,0,0.49541
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55711,45,5189,0,0.47964,0,0.62898
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62755,54,5189,0,0.58815,0,0.68663
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37245,41,5189,0,0.29820,0,0.46021
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68836,55,5189,0,0.63646,0,0.73042
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31164,31,5189,0,0.24807,0,0.37545
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,50,5189,0,0.91067,0,1.09244
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,40,5189,0,0.91983,0,1.05264
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.48381,79,5189,0,0.41464,0,0.54543
1984,Baden-Wuerttemberg,1st Quintile,No,0.51619,106,5189,0,0.42480,0,0.59515
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.61395,117,5189,0,0.55021,0,0.67522
1984,Baden-Wuerttemberg,2nd Quintile,No,0.38605,97,5189,0,0.31050,0,0.45951
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.68391,131,5189,0,0.62876,0,0.74203
1984,Baden-Wuerttemberg,3rd Quintile,No,0.31609,95,5189,0,0.26977,0,0.37814
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.77772,148,5189,0,0.71580,0,0.82954
1984,Baden-Wuerttemberg,4th Quintile,No,0.22228,71,5189,0,0.17638,0,0.27583
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.78754,139,5189,0,0.73479,0,0.83973
1984,Baden-Wuerttemberg,5th Quintile,No,0.21246,53,5189,0,0.16730,0,0.25091
1984,Bavaria,1st Quintile,Yes,0.50734,80,5189,0,0.46019,0,0.56811
1984,Bavaria,1st Quintile,No,0.49266,85,5189,0,0.42089,0,0.56557
1984,Bavaria,2nd Quintile,Yes,0.67835,133,5189,0,0.63045,0,0.72359
1984,Bavaria,2nd Quintile,No,0.32165,71,5189,0,0.27732,0,0.36660
1984,Bavaria,3rd Quintile,Yes,0.71261,132,5189,0,0.66394,0,0.76135
1984,Bavaria,3rd Quintile,No,0.28739,64,5189,0,0.24575,0,0.33507
1984,Bavaria,4th Quintile,Yes,0.84367,158,5189,0,0.79928,0,0.88292
1984,Bavaria,4th Quintile,No,0.15633,44,5189,0,0.12829,0,0.18628
1984,Bavaria,5th Quintile,Yes,1.00000,156,5189,0,0.96413,0,1.04679
1984,Berlin,3rd Quintile,Yes,1.00000,43,5189,0,0.86435,0,1.12981
1984,Berlin,4th Quintile,Yes,1.00000,36,5189,0,0.86827,0,1.14795
1984,Berlin,5th Quintile,Yes,1.00000,45,5189,0,0.90540,0,1.08731
1985,Lower Saxony,1st Quintile,Yes,0.38002,49,4506,0,0.32030,0,0.44711
1985,Lower Saxony,1st Quintile,No,0.61998,65,4506,0,0.54166,0,0.70643
1985,Lower Saxony,2nd Quintile,Yes,0.66496,62,4506,0,0.60392,0,0.72480
1985,Lower Saxony,2nd Quintile,No,0.33504,32,4506,0,0.26969,0,0.39855
1985,Lower Saxony,3rd Quintile,Yes,0.69415,75,4506,0,0.65036,0,0.75063
1985,Lower Saxony,3rd Quintile,No,0.30585,35,4506,0,0.23238,0,0.36182
1985,Lower Saxony,4th Quintile,Yes,0.69372,62,4506,0,0.64886,0,0.75286
1985,Lower Saxony,4th Quintile,No,0.30628,34,4506,0,0.24667,0,0.35538
1985,Lower Saxony,5th Quintile,Yes,1.00000,76,4506,0,0.93125,0,1.07762
1985,North Rhine-Westphalia,1st Quintile,Yes,0.47271,128,4506,0,0.42623,0,0.51861
1985,North Rhine-Westphalia,1st Quintile,No,0.52729,185,4506,0,0.46244,0,0.59067
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.52287,159,4506,0,0.47661,0,0.56688
1985,North Rhine-Westphalia,2nd Quintile,No,0.47713,150,4506,0,0.43113,0,0.52393
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.61996,149,4506,0,0.58358,0,0.66381
1985,North Rhine-Westphalia,3rd Quintile,No,0.38004,105,4506,0,0.32832,0,0.42291
1985,North Rhine-Westphalia,4th Quintile,Yes,0.68469,187,4506,0,0.64674,0,0.71984
1985,North Rhine-Westphalia,4th Quintile,No,0.31531,95,4506,0,0.26921,0,0.35859
1985,North Rhine-Westphalia,5th Quintile,Yes,0.78195,189,4506,0,0.74619,0,0.81944
1985,North Rhine-Westphalia,5th Quintile,No,0.21805,59,4506,0,0.19243,0,0.25055
1985,Hesse,1st Quintile,Yes,0.35085,41,4506,0,0.27497,0,0.43036
1985,Hesse,1st Quintile,No,0.64915,81,4506,0,0.51217,0,0.78363
1985,Hesse,2nd Quintile,Yes,0.53698,55,4506,0,0.44856,0,0.62206
1985,Hesse,2nd Quintile,No,0.46302,42,4506,0,0.35321,0,0.56913
1985,Hesse,3rd Quintile,Yes,0.61944,59,4506,0,0.54272,0,0.70199
1985,Hesse,3rd Quintile,No,0.38056,38,4506,0,0.27605,0,0.47758
1985,Hesse,4th Quintile,Yes,0.74369,68,4506,0,0.66132,0,0.83425
1985,Hesse,4th Quintile,No,0.25631,38,4506,0,0.17783,0,0.32559
1985,Hesse,5th Quintile,Yes,1.00000,72,4506,0,0.92163,0,1.08237
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48076,38,4506,0,0.42401,0,0.53241
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51924,43,4506,0,0.43328,0,0.60133
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,39,4506,0,0.89172,0,1.10189
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,4506,0,0.88685,0,1.09290
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,4506,0,0.91953,0,1.09327
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,37,4506,0,0.92856,0,1.06408
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.49175,80,4506,0,0.41733,0,0.58118
1985,Baden-Wuerttemberg,1st Quintile,No,0.50825,96,4506,0,0.41384,0,0.59852
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.57504,94,4506,0,0.51395,0,0.65357
1985,Baden-Wuerttemberg,2nd Quintile,No,0.42496,90,4506,0,0.34623,0,0.51534
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.70539,133,4506,0,0.64053,0,0.76795
1985,Baden-Wuerttemberg,3rd Quintile,No,0.29461,84,4506,0,0.23602,0,0.35253
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.77368,130,4506,0,0.70505,0,0.84631
1985,Baden-Wuerttemberg,4th Quintile,No,0.22632,60,4506,0,0.17808,0,0.27841
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.79670,115,4506,0,0.72371,0,0.85452
1985,Baden-Wuerttemberg,5th Quintile,No,0.20330,38,4506,0,0.15658,0,0.25296
1985,Bavaria,1st Quintile,Yes,0.52838,71,4506,0,0.47219,0,0.58652
1985,Bavaria,1st Quintile,No,0.47162,61,4506,0,0.40297,0,0.55467
1985,Bavaria,2nd Quintile,Yes,0.70670,123,4506,0,0.64650,0,0.77296
1985,Bavaria,2nd Quintile,No,0.29330,61,4506,0,0.24793,0,0.34137
1985,Bavaria,3rd Quintile,Yes,0.67710,114,4506,0,0.61880,0,0.72643
1985,Bavaria,3rd Quintile,No,0.32290,56,4506,0,0.26946,0,0.37590
1985,Bavaria,4th Quintile,Yes,0.85169,143,4506,0,0.80577,0,0.89850
1985,Bavaria,4th Quintile,No,0.14831,37,4506,0,0.12061,0,0.18014
1985,Bavaria,5th Quintile,Yes,0.86762,159,4506,0,0.82432,0,0.91040
1985,Bavaria,5th Quintile,No,0.13238,32,4506,0,0.09886,0,0.16118
1985,Berlin,4th Quintile,Yes,1.00000,35,4506,0,0.87660,0,1.14639
1985,Berlin,5th Quintile,Yes,1.00000,42,4506,0,0.87877,0,1.08809
1986,Lower Saxony,1st Quintile,Yes,0.45228,52,4260,0,0.39982,0,0.51899
1986,Lower Saxony,1st Quintile,No,0.54772,57,4260,0,0.47011,0,0.61784
1986,Lower Saxony,2nd Quintile,Yes,0.67915,66,4260,0,0.60542,0,0.75099
1986,Lower Saxony,2nd Quintile,No,0.32085,36,4260,0,0.26207,0,0.39235
1986,Lower Saxony,3rd Quintile,Yes,0.68816,69,4260,0,0.62665,0,0.74466
1986,Lower Saxony,3rd Quintile,No,0.31184,34,4260,0,0.24395,0,0.36712
1986,Lower Saxony,4th Quintile,Yes,0.66860,65,4260,0,0.61451,0,0.72146
1986,Lower Saxony,4th Quintile,No,0.33140,36,4260,0,0.26516,0,0.39558
1986,Lower Saxony,5th Quintile,Yes,1.00000,70,4260,0,0.92198,0,1.08354
1986,North Rhine-Westphalia,1st Quintile,Yes,0.45434,122,4260,0,0.41621,0,0.49526
1986,North Rhine-Westphalia,1st Quintile,No,0.54566,167,4260,0,0.48329,0,0.60908
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.59481,145,4260,0,0.53958,0,0.63875
1986,North Rhine-Westphalia,2nd Quintile,No,0.40519,112,4260,0,0.35268,0,0.45974
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.60806,161,4260,0,0.56522,0,0.64528
1986,North Rhine-Westphalia,3rd Quintile,No,0.39194,111,4260,0,0.34171,0,0.45442
1986,North Rhine-Westphalia,4th Quintile,Yes,0.68452,180,4260,0,0.63208,0,0.73206
1986,North Rhine-Westphalia,4th Quintile,No,0.31548,95,4260,0,0.27670,0,0.36703
1986,North Rhine-Westphalia,5th Quintile,Yes,0.80353,194,4260,0,0.76799,0,0.84541
1986,North Rhine-Westphalia,5th Quintile,No,0.19647,51,4260,0,0.16244,0,0.23430
1986,Hesse,1st Quintile,Yes,0.43690,47,4260,0,0.32884,0,0.53772
1986,Hesse,1st Quintile,No,0.56310,64,4260,0,0.45280,0,0.66600
1986,Hesse,2nd Quintile,Yes,0.54418,52,4260,0,0.45441,0,0.63246
1986,Hesse,2nd Quintile,No,0.45582,46,4260,0,0.34248,0,0.56814
1986,Hesse,3rd Quintile,Yes,1.00000,42,4260,0,0.78188,0,1.19575
1986,Hesse,4th Quintile,Yes,0.63966,61,4260,0,0.53878,0,0.72714
1986,Hesse,4th Quintile,No,0.36034,44,4260,0,0.28368,0,0.42768
1986,Hesse,5th Quintile,Yes,1.00000,80,4260,0,0.93054,0,1.07940
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,41,4260,0,0.84505,0,1.16063
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,57,4260,0,0.87367,0,1.13066
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,42,4260,0,0.88162,0,1.11595
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,49,4260,0,0.92392,0,1.08613
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,4260,0,0.91738,0,1.08596
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.50136,70,4260,0,0.42069,0,0.59419
1986,Baden-Wuerttemberg,1st Quintile,No,0.49864,82,4260,0,0.39153,0,0.61698
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.60624,102,4260,0,0.52142,0,0.68528
1986,Baden-Wuerttemberg,2nd Quintile,No,0.39376,86,4260,0,0.32907,0,0.45924
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.70719,128,4260,0,0.63963,0,0.78107
1986,Baden-Wuerttemberg,3rd Quintile,No,0.29281,79,4260,0,0.24212,0,0.36122
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.78055,112,4260,0,0.69483,0,0.85073
1986,Baden-Wuerttemberg,4th Quintile,No,0.21945,59,4260,0,0.16336,0,0.27141
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.81446,127,4260,0,0.76066,0,0.88225
1986,Baden-Wuerttemberg,5th Quintile,No,0.18554,34,4260,0,0.14670,0,0.22853
1986,Bavaria,1st Quintile,Yes,0.51019,66,4260,0,0.44352,0,0.56584
1986,Bavaria,1st Quintile,No,0.48981,61,4260,0,0.42139,0,0.55626
1986,Bavaria,2nd Quintile,Yes,0.69521,113,4260,0,0.62888,0,0.76281
1986,Bavaria,2nd Quintile,No,0.30479,52,4260,0,0.24111,0,0.36351
1986,Bavaria,3rd Quintile,Yes,0.71515,121,4260,0,0.66218,0,0.76646
1986,Bavaria,3rd Quintile,No,0.28485,57,4260,0,0.23867,0,0.34080
1986,Bavaria,4th Quintile,Yes,0.79397,125,4260,0,0.74503,0,0.84367
1986,Bavaria,4th Quintile,No,0.20603,40,4260,0,0.16373,0,0.24800
1986,Bavaria,5th Quintile,Yes,1.00000,150,4260,0,0.93513,0,1.04894
1986,Berlin,3rd Quintile,Yes,1.00000,38,4260,0,0.84523,0,1.19091
1986,Berlin,4th Quintile,Yes,1.00000,32,4260,0,0.82898,0,1.18292
1986,Berlin,5th Quintile,Yes,1.00000,34,4260,0,0.88638,0,1.11121
1987,Lower Saxony,1st Quintile,Yes,0.50708,54,4237,0,0.42813,0,0.57544
1987,Lower Saxony,1st Quintile,No,0.49292,53,4237,0,0.40159,0,0.57748
1987,Lower Saxony,2nd Quintile,Yes,0.66913,66,4237,0,0.59682,0,0.73500
1987,Lower Saxony,2nd Quintile,No,0.33087,35,4237,0,0.26432,0,0.39883
1987,Lower Saxony,3rd Quintile,Yes,0.61835,61,4237,0,0.55408,0,0.69563
1987,Lower Saxony,3rd Quintile,No,0.38165,38,4237,0,0.32432,0,0.45276
1987,Lower Saxony,4th Quintile,Yes,1.00000,71,4237,0,0.90327,0,1.09838
1987,Lower Saxony,5th Quintile,Yes,1.00000,74,4237,0,0.92937,0,1.09914
1987,North Rhine-Westphalia,1st Quintile,Yes,0.47115,120,4237,0,0.42995,0,0.51398
1987,North Rhine-Westphalia,1st Quintile,No,0.52885,164,4237,0,0.45524,0,0.59325
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.55667,148,4237,0,0.51546,0,0.60481
1987,North Rhine-Westphalia,2nd Quintile,No,0.44333,135,4237,0,0.38031,0,0.50382
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.62217,151,4237,0,0.58125,0,0.66967
1987,North Rhine-Westphalia,3rd Quintile,No,0.37783,96,4237,0,0.33179,0,0.43530
1987,North Rhine-Westphalia,4th Quintile,Yes,0.77370,185,4237,0,0.72505,0,0.82029
1987,North Rhine-Westphalia,4th Quintile,No,0.22630,74,4237,0,0.20161,0,0.26082
1987,North Rhine-Westphalia,5th Quintile,Yes,0.75536,191,4237,0,0.70394,0,0.79143
1987,North Rhine-Westphalia,5th Quintile,No,0.24464,62,4237,0,0.20303,0,0.27542
1987,Hesse,1st Quintile,Yes,0.39639,37,4237,0,0.29791,0,0.48370
1987,Hesse,1st Quintile,No,0.60361,56,4237,0,0.48908,0,0.73014
1987,Hesse,2nd Quintile,Yes,0.54304,46,4237,0,0.40469,0,0.66824
1987,Hesse,2nd Quintile,No,0.45696,34,4237,0,0.32616,0,0.59560
1987,Hesse,3rd Quintile,Yes,0.66736,57,4237,0,0.56946,0,0.77089
1987,Hesse,3rd Quintile,No,0.33264,37,4237,0,0.23918,0,0.44101
1987,Hesse,4th Quintile,Yes,0.74498,76,4237,0,0.66024,0,0.83058
1987,Hesse,4th Quintile,No,0.25502,36,4237,0,0.19751,0,0.32377
1987,Hesse,5th Quintile,Yes,1.00000,71,4237,0,0.89500,0,1.10693
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47256,33,4237,0,0.41397,0,0.52794
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52744,36,4237,0,0.43656,0,0.59678
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,48,4237,0,0.83085,0,1.15962
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,4237,0,0.87082,0,1.12464
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,40,4237,0,0.89515,0,1.09453
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,46,4237,0,0.90963,0,1.10789
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.49341,67,4237,0,0.38977,0,0.57899
1987,Baden-Wuerttemberg,1st Quintile,No,0.50659,64,4237,0,0.41880,0,0.60366
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.63371,101,4237,0,0.55871,0,0.73188
1987,Baden-Wuerttemberg,2nd Quintile,No,0.36629,85,4237,0,0.29183,0,0.44419
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.69915,117,4237,0,0.62284,0,0.76736
1987,Baden-Wuerttemberg,3rd Quintile,No,0.30085,77,4237,0,0.23737,0,0.36297
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.77529,137,4237,0,0.69399,0,0.83929
1987,Baden-Wuerttemberg,4th Quintile,No,0.22471,63,4237,0,0.16236,0,0.27701
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.80059,125,4237,0,0.73781,0,0.85643
1987,Baden-Wuerttemberg,5th Quintile,No,0.19941,33,4237,0,0.15514,0,0.23999
1987,Bavaria,1st Quintile,Yes,0.55050,77,4237,0,0.48761,0,0.63008
1987,Bavaria,1st Quintile,No,0.44950,60,4237,0,0.38494,0,0.51890
1987,Bavaria,2nd Quintile,Yes,0.64698,105,4237,0,0.59327,0,0.70415
1987,Bavaria,2nd Quintile,No,0.35302,59,4237,0,0.29508,0,0.41735
1987,Bavaria,3rd Quintile,Yes,0.75146,126,4237,0,0.69269,0,0.80607
1987,Bavaria,3rd Quintile,No,0.24854,51,4237,0,0.20046,0,0.29929
1987,Bavaria,4th Quintile,Yes,0.77790,114,4237,0,0.71556,0,0.84594
1987,Bavaria,4th Quintile,No,0.22210,43,4237,0,0.17838,0,0.26800
1987,Bavaria,5th Quintile,Yes,1.00000,140,4237,0,0.93824,0,1.05634
1987,Berlin,3rd Quintile,Yes,1.00000,33,4237,0,0.79965,0,1.19571
1987,Berlin,4th Quintile,Yes,1.00000,40,4237,0,0.86118,0,1.15353
1987,Berlin,5th Quintile,Yes,1.00000,42,4237,0,0.91464,0,1.09685
1988,Lower Saxony,1st Quintile,Yes,0.48449,46,4030,0,0.39052,0,0.56346
1988,Lower Saxony,1st Quintile,No,0.51551,49,4030,0,0.41393,0,0.60067
1988,Lower Saxony,2nd Quintile,Yes,1.00000,70,4030,0,0.88417,0,1.10571
1988,Lower Saxony,3rd Quintile,Yes,1.00000,67,4030,0,0.89915,0,1.10052
1988,Lower Saxony,4th Quintile,Yes,0.64096,68,4030,0,0.57002,0,0.71366
1988,Lower Saxony,4th Quintile,No,0.35904,40,4030,0,0.29528,0,0.42683
1988,Lower Saxony,5th Quintile,Yes,1.00000,69,4030,0,0.91182,0,1.07832
1988,North Rhine-Westphalia,1st Quintile,Yes,0.48910,132,4030,0,0.43657,0,0.53868
1988,North Rhine-Westphalia,1st Quintile,No,0.51090,155,4030,0,0.45158,0,0.57253
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.59722,142,4030,0,0.54410,0,0.66226
1988,North Rhine-Westphalia,2nd Quintile,No,0.40278,114,4030,0,0.34124,0,0.45258
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.64955,143,4030,0,0.60972,0,0.69814
1988,North Rhine-Westphalia,3rd Quintile,No,0.35045,93,4030,0,0.30682,0,0.40563
1988,North Rhine-Westphalia,4th Quintile,Yes,0.68242,155,4030,0,0.63786,0,0.71950
1988,North Rhine-Westphalia,4th Quintile,No,0.31758,73,4030,0,0.27729,0,0.36400
1988,North Rhine-Westphalia,5th Quintile,Yes,0.76785,193,4030,0,0.72953,0,0.81584
1988,North Rhine-Westphalia,5th Quintile,No,0.23215,58,4030,0,0.19770,0,0.27021
1988,Hesse,1st Quintile,Yes,0.47233,40,4030,0,0.38289,0,0.57911
1988,Hesse,1st Quintile,No,0.52767,48,4030,0,0.39989,0,0.65963
1988,Hesse,2nd Quintile,Yes,0.54613,48,4030,0,0.43368,0,0.65600
1988,Hesse,2nd Quintile,No,0.45387,48,4030,0,0.35751,0,0.59214
1988,Hesse,3rd Quintile,Yes,1.00000,57,4030,0,0.82943,0,1.15699
1988,Hesse,4th Quintile,Yes,0.63734,69,4030,0,0.55218,0,0.71716
1988,Hesse,4th Quintile,No,0.36266,42,4030,0,0.25677,0,0.45006
1988,Hesse,5th Quintile,Yes,1.00000,62,4030,0,0.91137,0,1.09663
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.56512,38,4030,0,0.49781,0,0.63903
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.43488,32,4030,0,0.34534,0,0.53100
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,36,4030,0,0.79575,0,1.22550
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,50,4030,0,0.87095,0,1.14984
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,48,4030,0,0.87303,0,1.10953
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,38,4030,0,0.86710,0,1.10450
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.49895,65,4030,0,0.39156,0,0.60328
1988,Baden-Wuerttemberg,1st Quintile,No,0.50105,73,4030,0,0.41260,0,0.59267
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.69658,104,4030,0,0.61031,0,0.78342
1988,Baden-Wuerttemberg,2nd Quintile,No,0.30342,74,4030,0,0.23927,0,0.38042
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.67741,112,4030,0,0.60165,0,0.75673
1988,Baden-Wuerttemberg,3rd Quintile,No,0.32259,81,4030,0,0.26290,0,0.39289
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.76412,129,4030,0,0.68220,0,0.84427
1988,Baden-Wuerttemberg,4th Quintile,No,0.23588,59,4030,0,0.19085,0,0.29638
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.79667,115,4030,0,0.73877,0,0.86289
1988,Baden-Wuerttemberg,5th Quintile,No,0.20333,35,4030,0,0.15970,0,0.25519
1988,Bavaria,1st Quintile,Yes,0.59466,79,4030,0,0.53908,0,0.67012
1988,Bavaria,1st Quintile,No,0.40534,52,4030,0,0.32715,0,0.47004
1988,Bavaria,2nd Quintile,Yes,0.68962,103,4030,0,0.62206,0,0.77033
1988,Bavaria,2nd Quintile,No,0.31038,50,4030,0,0.23793,0,0.36724
1988,Bavaria,3rd Quintile,Yes,0.74521,120,4030,0,0.68298,0,0.79800
1988,Bavaria,3rd Quintile,No,0.25479,54,4030,0,0.20174,0,0.31139
1988,Bavaria,4th Quintile,Yes,0.80978,122,4030,0,0.75315,0,0.87240
1988,Bavaria,4th Quintile,No,0.19022,40,4030,0,0.15112,0,0.22493
1988,Bavaria,5th Quintile,Yes,1.00000,131,4030,0,0.93681,0,1.06253
1988,Berlin,3rd Quintile,Yes,1.00000,34,4030,0,0.73941,0,1.27541
1988,Berlin,4th Quintile,Yes,1.00000,32,4030,0,0.81976,0,1.17260
1988,Berlin,5th Quintile,Yes,1.00000,43,4030,0,0.90428,0,1.09114
1989,Lower Saxony,1st Quintile,Yes,0.54028,57,3876,0,0.45480,0,0.62523
1989,Lower Saxony,1st Quintile,No,0.45972,46,3876,0,0.37587,0,0.55105
1989,Lower Saxony,2nd Quintile,Yes,1.00000,52,3876,0,0.87887,0,1.10727
1989,Lower Saxony,3rd Quintile,Yes,0.65106,64,3876,0,0.58131,0,0.71583
1989,Lower Saxony,3rd Quintile,No,0.34894,37,3876,0,0.27770,0,0.42416
1989,Lower Saxony,4th Quintile,Yes,0.65270,67,3876,0,0.59345,0,0.72161
1989,Lower Saxony,4th Quintile,No,0.34730,40,3876,0,0.29208,0,0.40218
1989,Lower Saxony,5th Quintile,Yes,1.00000,63,3876,0,0.88821,0,1.10423
1989,North Rhine-Westphalia,1st Quintile,Yes,0.48563,119,3876,0,0.43519,0,0.53658
1989,North Rhine-Westphalia,1st Quintile,No,0.51437,144,3876,0,0.43857,0,0.57948
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.65159,151,3876,0,0.58422,0,0.70861
1989,North Rhine-Westphalia,2nd Quintile,No,0.34841,104,3876,0,0.29711,0,0.40740
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.62881,153,3876,0,0.58028,0,0.67383
