year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.42702702702702705,5863,0.4143653604152285,0.4396886936388256
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.5467289719626168,5863,0.5339862810512791,0.5594716628739546
1984,Baden-Wuerttemberg,2nd Quintile,No,0.4532710280373832,5863,0.4405283371260454,0.46601371894872096
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.5796460176991151,5863,0.5670107299838644,0.5922813054143657
1984,Baden-Wuerttemberg,3rd Quintile,No,0.42035398230088494,5863,0.40771869458563426,0.43298927001613563
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.6757990867579908,5863,0.663817563324572,0.6877806101914097
1984,Baden-Wuerttemberg,4th Quintile,No,0.3242009132420091,5863,0.31221938980859026,0.33618243667542796
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.7239583333333334,5863,0.7125153245711903,0.7354013420954765
1984,Baden-Wuerttemberg,5th Quintile,No,0.2760416666666667,5863,0.26459865790452364,0.28748467542880973
1984,Bavaria,1st Quintile,No,0.5151515151515151,5863,0.502358684925152,0.5279443453778783
1984,Bavaria,1st Quintile,Yes,0.48484848484848486,5863,0.4720556546221218,0.49764131507484793
1984,Bavaria,2nd Quintile,Yes,0.6519607843137255,5863,0.6397674929469058,0.6641540756805452
1984,Bavaria,2nd Quintile,No,0.3480392156862745,5863,0.33584592431945487,0.3602325070530941
1984,Bavaria,3rd Quintile,Yes,0.673469387755102,5863,0.6614656359963735,0.6854731395138305
1984,Bavaria,3rd Quintile,No,0.32653061224489793,5863,0.3145268604861694,0.33853436400362646
1984,Bavaria,4th Quintile,Yes,0.7821782178217822,5863,0.7716124847042476,0.7927439509393168
1984,Bavaria,4th Quintile,No,0.21782178217821782,5863,0.2072560490606832,0.22838751529575244
1984,Bavaria,5th Quintile,Yes,0.8478260869565217,5863,0.8386317669311483,0.8570204069818952
1984,Bavaria,5th Quintile,No,0.15217391304347827,5863,0.14297959301810484,0.1613682330688517
1984,Berlin,1st Quintile,Yes,0.625,5863,0.6126077043295591,0.6373922956704409
1984,Berlin,1st Quintile,No,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Berlin,2nd Quintile,Yes,0.7878787878787878,5863,0.7774143024310622,0.7983432733265134
1984,Berlin,2nd Quintile,No,0.21212121212121213,5863,0.2016567266734865,0.22258569756893776
1984,Berlin,3rd Quintile,Yes,0.7413793103448276,5863,0.7301707976504981,0.7525878230391572
1984,Berlin,3rd Quintile,No,0.25862068965517243,5863,0.24741217696084283,0.26982920234950203
1984,Berlin,4th Quintile,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Berlin,4th Quintile,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,5th Quintile,Yes,0.9,5863,0.8923207752395368,0.9076792247604633
1984,Berlin,5th Quintile,No,0.1,5863,0.09232077523953672,0.1076792247604633
1985,Schleswig-Holstein,1st Quintile,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Schleswig-Holstein,1st Quintile,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Schleswig-Holstein,2nd Quintile,Yes,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,Schleswig-Holstein,2nd Quintile,No,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Schleswig-Holstein,3rd Quintile,Yes,0.7096774193548387,5272,0.6974245085560085,0.721930330153669
1985,Schleswig-Holstein,3rd Quintile,No,0.2903225806451613,5272,0.278069669846331,0.3025754914439916
1985,Schleswig-Holstein,4th Quintile,Yes,0.6857142857142857,5272,0.6731828078977203,0.6982457635308511
1985,Schleswig-Holstein,4th Quintile,No,0.3142857142857143,5272,0.30175423646914884,0.3268171921022797
1985,Schleswig-Holstein,5th Quintile,Yes,0.8823529411764706,5272,0.8736557287731284,0.8910501535798128
1985,Schleswig-Holstein,5th Quintile,No,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Hamburg,1st Quintile,Yes,0.59375,5272,0.5804923402512202,0.6070076597487798
1985,Hamburg,1st Quintile,No,0.40625,5272,0.3929923402512202,0.4195076597487798
1985,Hamburg,2nd Quintile,Yes,0.5185185185185185,5272,0.505030743895613,0.532006293141424
1985,Hamburg,2nd Quintile,No,0.48148148148148145,5272,0.4679937068585759,0.494969256104387
1985,Hamburg,3rd Quintile,Yes,0.6875,5272,0.6749879136580574,0.7000120863419426
1985,Hamburg,3rd Quintile,No,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Hamburg,4th Quintile,Yes,0.7666666666666667,5272,0.7552494549676156,0.7780838783657178
1985,Hamburg,4th Quintile,No,0.23333333333333334,5272,0.22191612163428232,0.24475054503238436
1985,Hamburg,5th Quintile,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Hamburg,5th Quintile,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,1st Quintile,No,0.5701754385964912,5272,0.5568119995353107,0.5835388776576718
1985,Lower Saxony,1st Quintile,Yes,0.4298245614035088,5272,0.41646112234232824,0.4431880004646893
1985,Lower Saxony,2nd Quintile,Yes,0.6595744680851063,5272,0.6467832662777515,0.6723656698924612
1985,Lower Saxony,2nd Quintile,No,0.3404255319148936,5272,0.32763433010753884,0.3532167337222484
1985,Lower Saxony,3rd Quintile,Yes,0.6818181818181818,5272,0.6692451406007676,0.694391223035596
1985,Lower Saxony,3rd Quintile,No,0.3181818181818182,5272,0.30560877696440397,0.3307548593992324
1985,Lower Saxony,4th Quintile,Yes,0.6458333333333334,5272,0.6329231490722667,0.6587435175944001
1985,Lower Saxony,4th Quintile,No,0.3541666666666667,5272,0.3412564824055999,0.36707685092773346
1985,Lower Saxony,5th Quintile,Yes,0.76,5272,0.7484712880690843,0.7715287119309158
1985,Lower Saxony,5th Quintile,No,0.24,5272,0.22847128806908423,0.25152871193091575
1985,Bremen,1st Quintile,Yes,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Bremen,1st Quintile,No,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Bremen,2nd Quintile,Yes,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Bremen,2nd Quintile,No,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Bremen,3rd Quintile,Yes,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Bremen,3rd Quintile,No,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Bremen,4th Quintile,Yes,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Bremen,4th Quintile,No,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,5th Quintile,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,No,0.5910543130990416,5272,0.5777829698450035,0.6043256563530796
1985,North Rhine-Westphalia,1st Quintile,Yes,0.40894568690095845,5272,0.3956743436469205,0.4222170301549964
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.5145631067961165,5272,0.5010717979979306,0.5280544155943024
1985,North Rhine-Westphalia,2nd Quintile,No,0.4854368932038835,5272,0.4719455844056976,0.4989282020020694
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.5866141732283464,5272,0.5733211905852593,0.5999071558714335
1985,North Rhine-Westphalia,3rd Quintile,No,0.41338582677165353,5272,0.4000928441285664,0.4266788094147407
1985,North Rhine-Westphalia,4th Quintile,Yes,0.6631205673758865,5272,0.6503620012704151,0.675879133481358
1985,North Rhine-Westphalia,4th Quintile,No,0.33687943262411346,5272,0.32412086651864197,0.34963799872958495
1985,North Rhine-Westphalia,5th Quintile,Yes,0.7620967741935484,5272,0.7506027105468926,0.7735908378402041
1985,North Rhine-Westphalia,5th Quintile,No,0.23790322580645162,5272,0.2264091621597959,0.24939728945310735
1985,Hesse,1st Quintile,No,0.6639344262295082,5272,0.651183463459988,0.6766853889990283
1985,Hesse,1st Quintile,Yes,0.3360655737704918,5272,0.3233146110009717,0.3488165365400119
1985,Hesse,2nd Quintile,Yes,0.5670103092783505,5272,0.5536350371664791,0.5803855813902219
1985,Hesse,2nd Quintile,No,0.4329896907216495,5272,0.41961441860977816,0.44636496283352084
1985,Hesse,3rd Quintile,Yes,0.6082474226804123,5272,0.5950704865638958,0.6214243587969288
1985,Hesse,3rd Quintile,No,0.3917525773195876,5272,0.3785756412030712,0.40492951343610406
1985,Hesse,4th Quintile,Yes,0.6415094339622641,5272,0.6285642340993831,0.6544546338251451
1985,Hesse,4th Quintile,No,0.3584905660377358,5272,0.3455453661748549,0.3714357659006168
1985,Hesse,5th Quintile,Yes,0.7578947368421053,5272,0.74633161953651,0.7694578541477006
1985,Hesse,5th Quintile,No,0.24210526315789474,5272,0.2305421458522994,0.2536683804634901
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5308641975308642,5272,0.5173929015636205,0.544335493498108
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4691358024691358,5272,0.455664506501892,0.48260709843637956
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6290322580645161,5272,0.6159923988485619,0.6420721172804703
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3709677419354839,5272,0.35792788271952963,0.3840076011514381
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7066666666666667,5272,0.6943765393357773,0.7189567939975561
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29333333333333333,5272,0.28104320600244387,0.3056234606642228
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6842105263157895,5272,0.6716628857106679,0.6967581669209111
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3157894736842105,5272,0.303241833079089,0.32833711428933204
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7254901960784313,5272,0.7134436353491695,0.7375367568076932
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27450980392156865,5272,0.26246324319230685,0.28655636465083045
1985,Baden-Wuerttemberg,1st Quintile,No,0.5454545454545454,5272,0.5320133990130166,0.5588956918960742
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.5108695652173914,5272,0.49737571984938844,0.5243634105853943
1985,Baden-Wuerttemberg,2nd Quintile,No,0.4891304347826087,5272,0.4756365894146058,0.5026242801506117
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.6129032258064516,5272,0.5997547897021019,0.6260516619108013
1985,Baden-Wuerttemberg,3rd Quintile,No,0.3870967741935484,5272,0.3739483380891987,0.40024521029789806
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.6842105263157895,5272,0.6716628857106679,0.6967581669209111
1985,Baden-Wuerttemberg,4th Quintile,No,0.3157894736842105,5272,0.303241833079089,0.32833711428933204
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.7516339869281046,5272,0.739970788666186,0.7632971851900231
1985,Baden-Wuerttemberg,5th Quintile,No,0.24836601307189543,5272,0.23670281480997687,0.260029211333814
1985,Bavaria,1st Quintile,Yes,0.5378787878787878,5272,0.5244205397461299,0.5513370360114458
1985,Bavaria,1st Quintile,No,0.4621212121212121,5272,0.44866296398855415,0.47557946025387005
1985,Bavaria,2nd Quintile,Yes,0.6684782608695652,5272,0.6557705296423207,0.6811859920968096
1985,Bavaria,2nd Quintile,No,0.33152173913043476,5272,0.3188140079031903,0.3442294703576792
1985,Bavaria,3rd Quintile,Yes,0.6705882352941176,5272,0.6579010323069706,0.6832754382812646
1985,Bavaria,3rd Quintile,No,0.32941176470588235,5272,0.31672456171873536,0.34209896769302933
1985,Bavaria,4th Quintile,Yes,0.7944444444444444,5272,0.783535951722099,0.8053529371667898
1985,Bavaria,4th Quintile,No,0.20555555555555555,5272,0.19464706283321012,0.21646404827790097
1985,Bavaria,5th Quintile,Yes,0.8324607329842932,5272,0.8223796183170552,0.8425418476515313
1985,Bavaria,5th Quintile,No,0.16753926701570682,5272,0.1574581523484688,0.17762038168294483
1985,Berlin,1st Quintile,Yes,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Berlin,1st Quintile,No,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Berlin,2nd Quintile,Yes,0.8055555555555556,5272,0.7948720473292866,0.8162390637818245
1985,Berlin,2nd Quintile,No,0.19444444444444445,5272,0.18376093621817546,0.20512795267071343
1985,Berlin,3rd Quintile,Yes,0.7837837837837838,5272,0.7726713128264613,0.7948962547411063
1985,Berlin,3rd Quintile,No,0.21621621621621623,5272,0.20510374525889374,0.2273286871735387
1985,Berlin,4th Quintile,Yes,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Berlin,4th Quintile,No,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Berlin,5th Quintile,Yes,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Berlin,5th Quintile,No,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1986,Schleswig-Holstein,1st Quintile,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,1st Quintile,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,2nd Quintile,Yes,0.7222222222222222,5039,0.7098551167290857,0.7345893277153587
1986,Schleswig-Holstein,2nd Quintile,No,0.2777777777777778,5039,0.26541067228464127,0.2901448832709143
1986,Schleswig-Holstein,3rd Quintile,Yes,0.7333333333333333,5039,0.7211232403462764,0.7455434263203902
1986,Schleswig-Holstein,3rd Quintile,No,0.26666666666666666,5039,0.25445657367960983,0.2788767596537235
1986,Schleswig-Holstein,4th Quintile,Yes,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Schleswig-Holstein,4th Quintile,No,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,Schleswig-Holstein,5th Quintile,Yes,0.9285714285714286,5039,0.9214604800826264,0.9356823770602308
1986,Schleswig-Holstein,5th Quintile,No,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Hamburg,1st Quintile,Yes,0.6153846153846154,5039,0.6019516920680362,0.6288175387011946
1986,Hamburg,1st Quintile,No,0.38461538461538464,5039,0.37118246129880544,0.39804830793196383
1986,Hamburg,2nd Quintile,Yes,0.5925925925925926,5039,0.5790258226069739,0.6061593625782112
1986,Hamburg,2nd Quintile,No,0.4074074074074074,5039,0.3938406374217887,0.42097417739302606
1986,Hamburg,3rd Quintile,Yes,0.6333333333333333,5039,0.6200276929778794,0.6466389736887872
1986,Hamburg,3rd Quintile,No,0.36666666666666664,5039,0.3533610263112128,0.3799723070221205
1986,Hamburg,4th Quintile,Yes,0.7407407407407407,5039,0.7286407748556517,0.7528407066258297
1986,Hamburg,4th Quintile,No,0.25925925925925924,5039,0.24715929337417025,0.27135922514434824
1986,Hamburg,5th Quintile,Yes,0.7878787878787878,5039,0.7765910829951108,0.7991664927624649
1986,Hamburg,5th Quintile,No,0.21212121212121213,5039,0.20083350723753507,0.22340891700488918
1986,Lower Saxony,1st Quintile,No,0.5229357798165137,5039,0.5091447564632158,0.5367268031698117
1986,Lower Saxony,1st Quintile,Yes,0.47706422018348627,5039,0.4632731968301883,0.4908552435367842
1986,Lower Saxony,2nd Quintile,Yes,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Lower Saxony,2nd Quintile,No,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,Lower Saxony,3rd Quintile,Yes,0.6699029126213593,5039,0.6569188479083051,0.6828869773344134
1986,Lower Saxony,3rd Quintile,No,0.3300970873786408,5039,0.31711302266558666,0.34308115209169493
1986,Lower Saxony,4th Quintile,Yes,0.6435643564356436,5039,0.6303401248192204,0.6567885880520667
1986,Lower Saxony,4th Quintile,No,0.3564356435643564,5039,0.34321141194793325,0.3696598751807796
1986,Lower Saxony,5th Quintile,Yes,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,Lower Saxony,5th Quintile,No,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1986,Bremen,1st Quintile,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Bremen,1st Quintile,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Bremen,2nd Quintile,Yes,0.9375,5039,0.9308164140244657,0.9441835859755343
1986,Bremen,2nd Quintile,No,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Bremen,3rd Quintile,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Bremen,3rd Quintile,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Bremen,4th Quintile,Yes,0.9285714285714286,5039,0.9214604800826264,0.9356823770602308
1986,Bremen,4th Quintile,No,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Bremen,5th Quintile,Yes,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.5778546712802768,5039,0.5642175029785963,0.5914918395819573
1986,North Rhine-Westphalia,1st Quintile,Yes,0.42214532871972316,5039,0.40850816041804267,0.43578249702140365
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.5642023346303502,5039,0.5505110631735288,0.5778936060871716
1986,North Rhine-Westphalia,2nd Quintile,No,0.4357976653696498,5039,0.4221063939128284,0.44948893682647123
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.5919117647058824,5039,0.5783414657434134,0.6054820636683513
1986,North Rhine-Westphalia,3rd Quintile,No,0.40808823529411764,5039,0.39451793633164867,0.4216585342565866
1986,North Rhine-Westphalia,4th Quintile,Yes,0.6545454545454545,5039,0.6414159223176839,0.6676749867732252
1986,North Rhine-Westphalia,4th Quintile,No,0.34545454545454546,5039,0.33232501322677477,0.35858407768231615
1986,North Rhine-Westphalia,5th Quintile,Yes,0.7918367346938775,5039,0.780626782491542,0.803046686896213
1986,North Rhine-Westphalia,5th Quintile,No,0.20816326530612245,5039,0.19695331310378694,0.21937321750845795
1986,Hesse,1st Quintile,No,0.5765765765765766,5039,0.5629338922784098,0.5902192608747433
1986,Hesse,1st Quintile,Yes,0.42342342342342343,5039,0.40978073912525664,0.4370661077215902
1986,Hesse,2nd Quintile,Yes,0.5306122448979592,5039,0.5168325879996556,0.5443919017962628
1986,Hesse,2nd Quintile,No,0.46938775510204084,5039,0.4556080982037372,0.48316741200034447
1986,Hesse,3rd Quintile,Yes,0.6086956521739131,5039,0.5952202626244152,0.622171041723411
1986,Hesse,3rd Quintile,No,0.391304347826087,5039,0.377828958276589,0.4047797373755849
1986,Hesse,4th Quintile,Yes,0.580952380952381,5039,0.567328970267388,0.594575791637374
1986,Hesse,4th Quintile,No,0.41904761904761906,5039,0.4054242083626261,0.432671029732612
1986,Hesse,5th Quintile,Yes,0.8080808080808081,5039,0.7972072797200416,0.8189543364415746
1986,Hesse,5th Quintile,No,0.1919191919191919,5039,0.1810456635584254,0.2027927202799584
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6029411764705882,5039,0.5894313805093565,0.6164509724318199
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39705882352941174,5039,0.3835490275681801,0.4105686194906434
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6785714285714286,5039,0.6656763522762967,0.6914665048665605
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32142857142857145,5039,0.30853349513343953,0.3343236477237034
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6086956521739131,5039,0.5952202626244152,0.622171041723411
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.391304347826087,5039,0.377828958276589,0.4047797373755849
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7101449275362319,5039,0.697617905560632,0.7226719495118319
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2898550724637681,5039,0.27732805048816817,0.3023820944393681
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7719298245614035,5039,0.7603445307869254,0.7835151183358815
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22807017543859648,5039,0.21648488166411842,0.23965546921307454
1986,Baden-Wuerttemberg,1st Quintile,No,0.5394736842105263,5039,0.5257112184839806,0.553236149937072
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.4605263157894737,5039,0.446763850062928,0.47428878151601933
