year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,5th Quintile,Yes,1.00000,156,5189,1.00000,1.00000
1984,Berlin,3rd Quintile,Yes,1.00000,43,5189,1.00000,1.00000
1984,Berlin,4th Quintile,Yes,1.00000,36,5189,1.00000,1.00000
1984,Berlin,5th Quintile,Yes,1.00000,45,5189,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Yes,0.38002,49,4506,0.37883,0.38121
1985,Lower Saxony,1st Quintile,No,0.61998,65,4506,0.61879,0.62117
1985,Lower Saxony,2nd Quintile,Yes,0.66496,62,4506,0.66368,0.66623
1985,Lower Saxony,2nd Quintile,No,0.33504,32,4506,0.33377,0.33632
1985,Lower Saxony,3rd Quintile,Yes,0.69415,75,4506,0.69300,0.69529
1985,Lower Saxony,3rd Quintile,No,0.30585,35,4506,0.30471,0.30700
1985,Lower Saxony,4th Quintile,Yes,0.69372,62,4506,0.69250,0.69494
1985,Lower Saxony,4th Quintile,No,0.30628,34,4506,0.30506,0.30750
1985,Lower Saxony,5th Quintile,Yes,1.00000,76,4506,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.47271,128,4506,0.47191,0.47352
1985,North Rhine-Westphalia,1st Quintile,No,0.52729,185,4506,0.52648,0.52809
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.52287,159,4506,0.52206,0.52367
1985,North Rhine-Westphalia,2nd Quintile,No,0.47713,150,4506,0.47633,0.47794
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.61996,149,4506,0.61913,0.62080
1985,North Rhine-Westphalia,3rd Quintile,No,0.38004,105,4506,0.37920,0.38087
1985,North Rhine-Westphalia,4th Quintile,Yes,0.68469,187,4506,0.68393,0.68546
1985,North Rhine-Westphalia,4th Quintile,No,0.31531,95,4506,0.31454,0.31607
1985,North Rhine-Westphalia,5th Quintile,Yes,0.78195,189,4506,0.78125,0.78265
1985,North Rhine-Westphalia,5th Quintile,No,0.21805,59,4506,0.21735,0.21875
1985,Hesse,1st Quintile,Yes,0.35085,41,4506,0.34949,0.35220
1985,Hesse,1st Quintile,No,0.64915,81,4506,0.64780,0.65051
1985,Hesse,2nd Quintile,Yes,0.53698,55,4506,0.53550,0.53846
1985,Hesse,2nd Quintile,No,0.46302,42,4506,0.46154,0.46450
1985,Hesse,3rd Quintile,Yes,0.61944,59,4506,0.61795,0.62093
1985,Hesse,3rd Quintile,No,0.38056,38,4506,0.37907,0.38205
1985,Hesse,4th Quintile,Yes,0.74369,68,4506,0.74244,0.74494
1985,Hesse,4th Quintile,No,0.25631,38,4506,0.25506,0.25756
1985,Hesse,5th Quintile,Yes,1.00000,72,4506,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48076,38,4506,0.47934,0.48218
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51924,43,4506,0.51782,0.52066
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,39,4506,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,4506,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,4506,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,37,4506,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.49175,80,4506,0.49059,0.49291
1985,Baden-Wuerttemberg,1st Quintile,No,0.50825,96,4506,0.50709,0.50941
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.57504,94,4506,0.57388,0.57619
1985,Baden-Wuerttemberg,2nd Quintile,No,0.42496,90,4506,0.42381,0.42612
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.70539,133,4506,0.70443,0.70634
1985,Baden-Wuerttemberg,3rd Quintile,No,0.29461,84,4506,0.29366,0.29557
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.77368,130,4506,0.77274,0.77462
1985,Baden-Wuerttemberg,4th Quintile,No,0.22632,60,4506,0.22538,0.22726
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.79670,115,4506,0.79576,0.79765
1985,Baden-Wuerttemberg,5th Quintile,No,0.20330,38,4506,0.20235,0.20424
1985,Bavaria,1st Quintile,Yes,0.52838,71,4506,0.52726,0.52950
1985,Bavaria,1st Quintile,No,0.47162,61,4506,0.47050,0.47274
1985,Bavaria,2nd Quintile,Yes,0.70670,123,4506,0.70579,0.70761
1985,Bavaria,2nd Quintile,No,0.29330,61,4506,0.29239,0.29421
1985,Bavaria,3rd Quintile,Yes,0.67710,114,4506,0.67610,0.67809
1985,Bavaria,3rd Quintile,No,0.32290,56,4506,0.32191,0.32390
1985,Bavaria,4th Quintile,Yes,0.85169,143,4506,0.85098,0.85240
1985,Bavaria,4th Quintile,No,0.14831,37,4506,0.14760,0.14902
1985,Bavaria,5th Quintile,Yes,0.86762,159,4506,0.86698,0.86827
1985,Bavaria,5th Quintile,No,0.13238,32,4506,0.13173,0.13302
1985,Berlin,4th Quintile,Yes,1.00000,35,4506,1.00000,1.00000
1985,Berlin,5th Quintile,Yes,1.00000,42,4506,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Yes,0.45228,52,4260,0.45110,0.45346
1986,Lower Saxony,1st Quintile,No,0.54772,57,4260,0.54654,0.54890
1986,Lower Saxony,2nd Quintile,Yes,0.67915,66,4260,0.67795,0.68035
1986,Lower Saxony,2nd Quintile,No,0.32085,36,4260,0.31965,0.32205
1986,Lower Saxony,3rd Quintile,Yes,0.68816,69,4260,0.68697,0.68935
1986,Lower Saxony,3rd Quintile,No,0.31184,34,4260,0.31065,0.31303
1986,Lower Saxony,4th Quintile,Yes,0.66860,65,4260,0.66736,0.66985
1986,Lower Saxony,4th Quintile,No,0.33140,36,4260,0.33015,0.33264
1986,Lower Saxony,5th Quintile,Yes,1.00000,70,4260,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Yes,0.45434,122,4260,0.45355,0.45513
1986,North Rhine-Westphalia,1st Quintile,No,0.54566,167,4260,0.54487,0.54645
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.59481,145,4260,0.59396,0.59566
1986,North Rhine-Westphalia,2nd Quintile,No,0.40519,112,4260,0.40434,0.40604
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.60806,161,4260,0.60728,0.60885
1986,North Rhine-Westphalia,3rd Quintile,No,0.39194,111,4260,0.39115,0.39272
1986,North Rhine-Westphalia,4th Quintile,Yes,0.68452,180,4260,0.68376,0.68528
1986,North Rhine-Westphalia,4th Quintile,No,0.31548,95,4260,0.31472,0.31624
1986,North Rhine-Westphalia,5th Quintile,Yes,0.80353,194,4260,0.80286,0.80419
1986,North Rhine-Westphalia,5th Quintile,No,0.19647,51,4260,0.19581,0.19714
1986,Hesse,1st Quintile,Yes,0.43690,47,4260,0.43550,0.43830
1986,Hesse,1st Quintile,No,0.56310,64,4260,0.56170,0.56450
1986,Hesse,2nd Quintile,Yes,0.54418,52,4260,0.54272,0.54564
1986,Hesse,2nd Quintile,No,0.45582,46,4260,0.45436,0.45728
1986,Hesse,3rd Quintile,Yes,1.00000,42,4260,1.00000,1.00000
1986,Hesse,4th Quintile,Yes,0.63966,61,4260,0.63829,0.64104
1986,Hesse,4th Quintile,No,0.36034,44,4260,0.35896,0.36171
1986,Hesse,5th Quintile,Yes,1.00000,80,4260,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,41,4260,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,57,4260,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,42,4260,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,49,4260,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,4260,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.50136,70,4260,0.50021,0.50251
1986,Baden-Wuerttemberg,1st Quintile,No,0.49864,82,4260,0.49749,0.49979
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.60624,102,4260,0.60512,0.60736
1986,Baden-Wuerttemberg,2nd Quintile,No,0.39376,86,4260,0.39264,0.39488
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.70719,128,4260,0.70624,0.70814
1986,Baden-Wuerttemberg,3rd Quintile,No,0.29281,79,4260,0.29186,0.29376
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.78055,112,4260,0.77961,0.78149
1986,Baden-Wuerttemberg,4th Quintile,No,0.21945,59,4260,0.21851,0.22039
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.81446,127,4260,0.81359,0.81532
1986,Baden-Wuerttemberg,5th Quintile,No,0.18554,34,4260,0.18468,0.18641
1986,Bavaria,1st Quintile,Yes,0.51019,66,4260,0.50908,0.51130
1986,Bavaria,1st Quintile,No,0.48981,61,4260,0.48870,0.49092
1986,Bavaria,2nd Quintile,Yes,0.69521,113,4260,0.69430,0.69612
1986,Bavaria,2nd Quintile,No,0.30479,52,4260,0.30388,0.30570
1986,Bavaria,3rd Quintile,Yes,0.71515,121,4260,0.71425,0.71604
1986,Bavaria,3rd Quintile,No,0.28485,57,4260,0.28396,0.28575
1986,Bavaria,4th Quintile,Yes,0.79397,125,4260,0.79313,0.79481
1986,Bavaria,4th Quintile,No,0.20603,40,4260,0.20519,0.20687
1986,Bavaria,5th Quintile,Yes,1.00000,150,4260,1.00000,1.00000
1986,Berlin,3rd Quintile,Yes,1.00000,38,4260,1.00000,1.00000
1986,Berlin,4th Quintile,Yes,1.00000,32,4260,1.00000,1.00000
1986,Berlin,5th Quintile,Yes,1.00000,34,4260,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Yes,0.50708,54,4237,0.50587,0.50828
1987,Lower Saxony,1st Quintile,No,0.49292,53,4237,0.49172,0.49413
1987,Lower Saxony,2nd Quintile,Yes,0.66913,66,4237,0.66794,0.67031
1987,Lower Saxony,2nd Quintile,No,0.33087,35,4237,0.32969,0.33206
1987,Lower Saxony,3rd Quintile,Yes,0.61835,61,4237,0.61711,0.61959
1987,Lower Saxony,3rd Quintile,No,0.38165,38,4237,0.38041,0.38289
1987,Lower Saxony,4th Quintile,Yes,1.00000,71,4237,1.00000,1.00000
1987,Lower Saxony,5th Quintile,Yes,1.00000,74,4237,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Yes,0.47115,120,4237,0.47036,0.47193
1987,North Rhine-Westphalia,1st Quintile,No,0.52885,164,4237,0.52807,0.52964
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.55667,148,4237,0.55586,0.55748
1987,North Rhine-Westphalia,2nd Quintile,No,0.44333,135,4237,0.44252,0.44414
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.62217,151,4237,0.62134,0.62301
1987,North Rhine-Westphalia,3rd Quintile,No,0.37783,96,4237,0.37699,0.37866
1987,North Rhine-Westphalia,4th Quintile,Yes,0.77370,185,4237,0.77301,0.77438
1987,North Rhine-Westphalia,4th Quintile,No,0.22630,74,4237,0.22562,0.22699
1987,North Rhine-Westphalia,5th Quintile,Yes,0.75536,191,4237,0.75466,0.75606
1987,North Rhine-Westphalia,5th Quintile,No,0.24464,62,4237,0.24394,0.24534
1987,Hesse,1st Quintile,Yes,0.39639,37,4237,0.39497,0.39781
1987,Hesse,1st Quintile,No,0.60361,56,4237,0.60219,0.60503
1987,Hesse,2nd Quintile,Yes,0.54304,46,4237,0.54140,0.54469
1987,Hesse,2nd Quintile,No,0.45696,34,4237,0.45531,0.45860
1987,Hesse,3rd Quintile,Yes,0.66736,57,4237,0.66590,0.66882
1987,Hesse,3rd Quintile,No,0.33264,37,4237,0.33118,0.33410
1987,Hesse,4th Quintile,Yes,0.74498,76,4237,0.74384,0.74612
1987,Hesse,4th Quintile,No,0.25502,36,4237,0.25388,0.25616
1987,Hesse,5th Quintile,Yes,1.00000,71,4237,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47256,33,4237,0.47111,0.47401
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52744,36,4237,0.52599,0.52889
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,48,4237,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,4237,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,40,4237,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,46,4237,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.49341,67,4237,0.49220,0.49462
1987,Baden-Wuerttemberg,1st Quintile,No,0.50659,64,4237,0.50538,0.50780
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.63371,101,4237,0.63264,0.63478
1987,Baden-Wuerttemberg,2nd Quintile,No,0.36629,85,4237,0.36522,0.36736
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.69915,117,4237,0.69819,0.70011
1987,Baden-Wuerttemberg,3rd Quintile,No,0.30085,77,4237,0.29989,0.30181
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.77529,137,4237,0.77436,0.77622
1987,Baden-Wuerttemberg,4th Quintile,No,0.22471,63,4237,0.22378,0.22564
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.80059,125,4237,0.79973,0.80145
1987,Baden-Wuerttemberg,5th Quintile,No,0.19941,33,4237,0.19855,0.20027
1987,Bavaria,1st Quintile,Yes,0.55050,77,4237,0.54947,0.55153
1987,Bavaria,1st Quintile,No,0.44950,60,4237,0.44847,0.45053
1987,Bavaria,2nd Quintile,Yes,0.64698,105,4237,0.64605,0.64792
1987,Bavaria,2nd Quintile,No,0.35302,59,4237,0.35208,0.35395
1987,Bavaria,3rd Quintile,Yes,0.75146,126,4237,0.75061,0.75231
1987,Bavaria,3rd Quintile,No,0.24854,51,4237,0.24769,0.24939
1987,Bavaria,4th Quintile,Yes,0.77790,114,4237,0.77702,0.77877
1987,Bavaria,4th Quintile,No,0.22210,43,4237,0.22123,0.22298
1987,Bavaria,5th Quintile,Yes,1.00000,140,4237,1.00000,1.00000
1987,Berlin,3rd Quintile,Yes,1.00000,33,4237,1.00000,1.00000
1987,Berlin,4th Quintile,Yes,1.00000,40,4237,1.00000,1.00000
1987,Berlin,5th Quintile,Yes,1.00000,42,4237,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Yes,0.48449,46,4030,0.48323,0.48576
1988,Lower Saxony,1st Quintile,No,0.51551,49,4030,0.51424,0.51677
1988,Lower Saxony,2nd Quintile,Yes,1.00000,70,4030,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Yes,1.00000,67,4030,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Yes,0.64096,68,4030,0.63980,0.64213
1988,Lower Saxony,4th Quintile,No,0.35904,40,4030,0.35787,0.36020
1988,Lower Saxony,5th Quintile,Yes,1.00000,69,4030,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Yes,0.48910,132,4030,0.48833,0.48987
1988,North Rhine-Westphalia,1st Quintile,No,0.51090,155,4030,0.51013,0.51167
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.59722,142,4030,0.59642,0.59803
1988,North Rhine-Westphalia,2nd Quintile,No,0.40278,114,4030,0.40197,0.40358
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.64955,143,4030,0.64874,0.65036
1988,North Rhine-Westphalia,3rd Quintile,No,0.35045,93,4030,0.34964,0.35126
1988,North Rhine-Westphalia,4th Quintile,Yes,0.68242,155,4030,0.68162,0.68322
1988,North Rhine-Westphalia,4th Quintile,No,0.31758,73,4030,0.31678,0.31838
1988,North Rhine-Westphalia,5th Quintile,Yes,0.76785,193,4030,0.76719,0.76852
1988,North Rhine-Westphalia,5th Quintile,No,0.23215,58,4030,0.23148,0.23281
1988,Hesse,1st Quintile,Yes,0.47233,40,4030,0.47079,0.47387
1988,Hesse,1st Quintile,No,0.52767,48,4030,0.52613,0.52921
1988,Hesse,2nd Quintile,Yes,0.54613,48,4030,0.54468,0.54757
1988,Hesse,2nd Quintile,No,0.45387,48,4030,0.45243,0.45532
1988,Hesse,3rd Quintile,Yes,1.00000,57,4030,1.00000,1.00000
1988,Hesse,4th Quintile,Yes,0.63734,69,4030,0.63607,0.63861
1988,Hesse,4th Quintile,No,0.36266,42,4030,0.36139,0.36393
1988,Hesse,5th Quintile,Yes,1.00000,62,4030,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.56512,38,4030,0.56371,0.56654
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.43488,32,4030,0.43346,0.43629
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,36,4030,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,50,4030,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,48,4030,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,38,4030,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.49895,65,4030,0.49779,0.50011
1988,Baden-Wuerttemberg,1st Quintile,No,0.50105,73,4030,0.49989,0.50221
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.69658,104,4030,0.69557,0.69759
1988,Baden-Wuerttemberg,2nd Quintile,No,0.30342,74,4030,0.30241,0.30443
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.67741,112,4030,0.67643,0.67840
1988,Baden-Wuerttemberg,3rd Quintile,No,0.32259,81,4030,0.32160,0.32357
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.76412,129,4030,0.76318,0.76505
1988,Baden-Wuerttemberg,4th Quintile,No,0.23588,59,4030,0.23495,0.23682
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.79667,115,4030,0.79580,0.79755
1988,Baden-Wuerttemberg,5th Quintile,No,0.20333,35,4030,0.20245,0.20420
1988,Bavaria,1st Quintile,Yes,0.59466,79,4030,0.59364,0.59568
1988,Bavaria,1st Quintile,No,0.40534,52,4030,0.40432,0.40636
1988,Bavaria,2nd Quintile,Yes,0.68962,103,4030,0.68868,0.69057
1988,Bavaria,2nd Quintile,No,0.31038,50,4030,0.30943,0.31132
1988,Bavaria,3rd Quintile,Yes,0.74521,120,4030,0.74434,0.74607
1988,Bavaria,3rd Quintile,No,0.25479,54,4030,0.25393,0.25566
1988,Bavaria,4th Quintile,Yes,0.80978,122,4030,0.80900,0.81056
1988,Bavaria,4th Quintile,No,0.19022,40,4030,0.18944,0.19100
1988,Bavaria,5th Quintile,Yes,1.00000,131,4030,1.00000,1.00000
1988,Berlin,3rd Quintile,Yes,1.00000,34,4030,1.00000,1.00000
1988,Berlin,4th Quintile,Yes,1.00000,32,4030,1.00000,1.00000
1988,Berlin,5th Quintile,Yes,1.00000,43,4030,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Yes,0.54028,57,3876,0.53908,0.54147
1989,Lower Saxony,1st Quintile,No,0.45972,46,3876,0.45853,0.46092
1989,Lower Saxony,2nd Quintile,Yes,1.00000,52,3876,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,Yes,0.65106,64,3876,0.64989,0.65224
1989,Lower Saxony,3rd Quintile,No,0.34894,37,3876,0.34776,0.35011
1989,Lower Saxony,4th Quintile,Yes,0.65270,67,3876,0.65154,0.65386
1989,Lower Saxony,4th Quintile,No,0.34730,40,3876,0.34614,0.34846
1989,Lower Saxony,5th Quintile,Yes,1.00000,63,3876,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Yes,0.48563,119,3876,0.48486,0.48640
1989,North Rhine-Westphalia,1st Quintile,No,0.51437,144,3876,0.51360,0.51514
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.65159,151,3876,0.65081,0.65237
1989,North Rhine-Westphalia,2nd Quintile,No,0.34841,104,3876,0.34763,0.34919
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.62881,153,3876,0.62803,0.62959
1989,North Rhine-Westphalia,3rd Quintile,No,0.37119,97,3876,0.37041,0.37197
1989,North Rhine-Westphalia,4th Quintile,Yes,0.71929,143,3876,0.71851,0.72007
1989,North Rhine-Westphalia,4th Quintile,No,0.28071,70,3876,0.27993,0.28149
1989,North Rhine-Westphalia,5th Quintile,Yes,0.78548,191,3876,0.78485,0.78611
1989,North Rhine-Westphalia,5th Quintile,No,0.21452,50,3876,0.21389,0.21515
1989,Hesse,1st Quintile,Yes,0.52831,46,3876,0.52680,0.52982
1989,Hesse,1st Quintile,No,0.47169,46,3876,0.47018,0.47320
1989,Hesse,2nd Quintile,Yes,0.57640,49,3876,0.57493,0.57787
1989,Hesse,2nd Quintile,No,0.42360,44,3876,0.42213,0.42507
1989,Hesse,3rd Quintile,Yes,0.66401,57,3876,0.66265,0.66536
1989,Hesse,3rd Quintile,No,0.33599,36,3876,0.33464,0.33735
1989,Hesse,4th Quintile,Yes,0.67977,62,3876,0.67847,0.68108
1989,Hesse,4th Quintile,No,0.32023,32,3876,0.31892,0.32153
1989,Hesse,5th Quintile,Yes,1.00000,66,3876,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51904,39,3876,0.51773,0.52035
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48096,33,3876,0.47965,0.48227
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,46,3876,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,3876,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,35,3876,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,31,3876,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.52742,59,3876,0.52629,0.52855
1989,Baden-Wuerttemberg,1st Quintile,No,0.47258,74,3876,0.47145,0.47371
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.70424,107,3876,0.70325,0.70524
1989,Baden-Wuerttemberg,2nd Quintile,No,0.29576,74,3876,0.29476,0.29675
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.71573,105,3876,0.71475,0.71671
1989,Baden-Wuerttemberg,3rd Quintile,No,0.28427,67,3876,0.28329,0.28525
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.74185,130,3876,0.74096,0.74274
