year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Tenant,Yes,0.27621424263618405,1669,6493,0.2760664174139355,0.2763620678584326
1994,Urban regions,Tenant,No,0.16352691174477446,1169,6493,0.16340463578119602,0.1636491877083529
1994,Rural regions,Owner,Yes,0.10218490927602675,608,6493,0.10208476933711097,0.10228504921494252
1994,Rural regions,Owner,No,0.043756496348954184,356,6493,0.04368886843229554,0.04382412426561283
1994,Rural regions,Tenant,Yes,0.078222744449261,548,6493,0.07813396754260607,0.07831152135591593
1994,Rural regions,Tenant,No,0.07850023652466173,587,6493,0.07841131567853843,0.07858915737078503
1995,Urban regions,Owner,Yes,0.22113710923405205,1137,6697,0.22100016626883193,0.22127405219927218
1995,Urban regions,Owner,No,0.0409933413044504,229,6697,0.04092791598109001,0.041058766627810786
1995,Urban regions,Tenant,Yes,0.27932960507187576,1767,6697,0.27918155615591705,0.2794776539878345
1995,Urban regions,Tenant,No,0.15680314363855122,1160,6697,0.1566831604831123,0.15692312679399015
1995,Rural regions,Owner,Yes,0.10397191363488359,616,6697,0.10387119792052646,0.10407262934924072
1995,Rural regions,Owner,No,0.04094447158240174,333,6697,0.04087908360270062,0.04100985956210286
1995,Rural regions,Tenant,Yes,0.08220327442556277,619,6697,0.08211263936738636,0.08229390948373919
1995,Rural regions,Tenant,No,0.0746171411082224,586,6697,0.07453043325469423,0.07470384896175057
1996,Urban regions,Owner,Yes,0.22312938868856955,1139,6631,0.2229929208703678,0.2232658565067713
1996,Urban regions,Owner,No,0.04045446822102982,226,6631,0.04038988888786691,0.04051904755419273
1996,Urban regions,Tenant,Yes,0.2838912099093601,1775,6631,0.2837434206102999,0.28403899920842035
1996,Urban regions,Tenant,No,0.15289344019090453,1099,6631,0.15277547850715434,0.15301140187465473
1996,Rural regions,Owner,Yes,0.10619284179813933,641,6631,0.10609185908150388,0.10629382451477477
1996,Rural regions,Owner,No,0.040556093724707296,337,6631,0.040491436751866755,0.040620750697547836
1996,Rural regions,Tenant,Yes,0.08446911097557494,629,6631,0.08437795965256156,0.08456026229858832
1996,Rural regions,Tenant,No,0.0684134464917143,538,6631,0.0683306980441755,0.06849619493925309
1997,Urban regions,Owner,Yes,0.22566542673545228,1169,6545,0.22552843673966846,0.2258024167312361
1997,Urban regions,Owner,No,0.03904210713910666,218,6545,0.038978630954173366,0.03910558332403996
1997,Urban regions,Tenant,Yes,0.2882624393103437,1743,6545,0.2881140010059917,0.28841087761469564
1997,Urban regions,Tenant,No,0.14747873768646474,1041,6545,0.14736253683009484,0.14759493854283465
1997,Rural regions,Owner,Yes,0.10872824389937219,655,6545,0.10862622790381585,0.10883025989492853
1997,Rural regions,Owner,No,0.04083655258993341,342,6545,0.04077169469346207,0.040901410486404756
1997,Rural regions,Tenant,Yes,0.08487043684016049,633,6545,0.08477910724665384,0.08496176643366714
1997,Rural regions,Tenant,No,0.06511605579916654,496,6545,0.06503519930496772,0.06519691229336537
1998,Urban regions,Owner,Yes,0.2243708175496158,1435,7417,0.22423680434515708,0.2245048307540745
1998,Urban regions,Owner,No,0.03483607463744797,238,7417,0.03477716959366791,0.03489497968122803
1998,Urban regions,Tenant,Yes,0.2919992097823285,2056,7417,0.29185314515812616,0.2921452744065309
1998,Urban regions,Tenant,No,0.14993917539039694,1157,7417,0.1498244868841249,0.150053863896669
1998,Rural regions,Owner,Yes,0.11201245446903721,852,7417,0.11191113942661542,0.112113769511459
1998,Rural regions,Owner,No,0.039209465478949955,361,7417,0.03914711394314183,0.03927181701475808
1998,Rural regions,Tenant,Yes,0.08719293422725775,742,7417,0.08710230516645075,0.08728356328806476
1998,Rural regions,Tenant,No,0.060439868464965935,521,7417,0.06036331561180968,0.06051642131812219
1999,Urban regions,Owner,Yes,0.22848122339786162,1423,7143,0.22834643668823487,0.22861601010748836
1999,Urban regions,Owner,No,0.033352667973423,224,7143,0.03329502479997676,0.03341031114686924
1999,Urban regions,Tenant,Yes,0.2907332038000272,1948,7143,0.2905874228770848,0.29087898472296964
1999,Urban regions,Tenant,No,0.14609383730162834,1064,7143,0.1459804486512853,0.1462072259519714
1999,Rural regions,Owner,Yes,0.11583578986222183,846,7143,0.11573305060735696,0.1159385291170867
1999,Rural regions,Owner,No,0.037213811739825915,342,7143,0.03715304505165287,0.03727457842799896
1999,Rural regions,Tenant,Yes,0.08939064337449537,724,7143,0.08929905071919586,0.08948223602979488
1999,Rural regions,Tenant,No,0.058898822550516636,486,7143,0.05882324026355527,0.058974404837478005
2000,Urban regions,Owner,Yes,0.235802280086377,3058,12950,0.23566647073165828,0.2359380894410957
2000,Urban regions,Owner,No,0.029945289206588958,402,12950,0.029890761756706793,0.029999816656471123
2000,Urban regions,Tenant,Yes,0.2837311589734865,3304,12950,0.28358693270664614,0.28387538524032685
2000,Urban regions,Tenant,No,0.14309944480220543,1700,12950,0.14298741411413188,0.143211475490279
2000,Rural regions,Owner,Yes,0.11498332912760875,1683,12950,0.114881271379388,0.1150853868758295
2000,Rural regions,Owner,No,0.03852840624062439,623,12950,0.03846683022724365,0.03858998225400513
2000,Rural regions,Tenant,Yes,0.08988075068957979,1174,12950,0.08978924769393695,0.08997225368522263
2000,Rural regions,Tenant,No,0.06402934087352921,836,12950,0.06395102073449573,0.0641076610125627
2001,Urban regions,Owner,Yes,0.23750716687286702,2754,11680,0.23737138838693633,0.2376429453587977
2001,Urban regions,Owner,No,0.029493508241312166,346,11680,0.029439527709519065,0.029547488773105268
2001,Urban regions,Tenant,Yes,0.28740064471429766,3048,11680,0.2872562533231935,0.28754503610540183
2001,Urban regions,Tenant,No,0.14020144833699935,1490,11680,0.14009067140741088,0.14031222526658782
2001,Rural regions,Owner,Yes,0.1173673094301347,1528,11680,0.11726461703158018,0.1174700018286892
2001,Rural regions,Owner,No,0.03929812164632248,573,11680,0.03923612689315347,0.03936011639949149
2001,Rural regions,Tenant,Yes,0.09041737172951632,1067,11680,0.0903258715940594,0.09050887186497324
2001,Rural regions,Tenant,No,0.05831442902855034,687,11680,0.05823966104109889,0.05838919701600178
2002,Urban regions,Owner,Yes,0.24447065084584987,3273,12212,0.2443336410910195,0.24460766060068026
2002,Urban regions,Owner,No,0.029257525673322907,341,12212,0.029203799826611008,0.029311251520034807
2002,Urban regions,Tenant,Yes,0.2866320066654839,3076,12212,0.28648785103592794,0.2867761622950398
2002,Urban regions,Tenant,No,0.1342552232575754,1377,12212,0.13414653741147606,0.13436390910367477
2002,Rural regions,Owner,Yes,0.11675621727331985,1606,12212,0.11665384254609226,0.11685859200054743
2002,Rural regions,Owner,No,0.03937744638419277,544,12212,0.03931544339623335,0.03943944937215219
2002,Rural regions,Tenant,Yes,0.09071035500477041,1064,12212,0.09061879790840457,0.09080191210113625
2002,Rural regions,Tenant,No,0.05854057489548499,684,12212,0.0584657335217679,0.05861541626920208
2003,Urban regions,Owner,Yes,0.24152654866922865,3159,11804,0.24139042734044724,0.24166266999801006
2003,Urban regions,Owner,No,0.029858208381154622,342,11804,0.029804080250431884,0.02991233651187736
2003,Urban regions,Tenant,Yes,0.29223155983033217,3008,11804,0.29208692173140255,0.2923761979292618
2003,Urban regions,Tenant,No,0.13072589732184284,1283,11804,0.1306186879536334,0.13083310669005227
2003,Rural regions,Owner,Yes,0.11825275059853411,1558,11804,0.11815005514134112,0.1183554460557271
2003,Rural regions,Owner,No,0.03780485144393182,521,11804,0.037744194727097315,0.03786550816076633
2003,Rural regions,Tenant,Yes,0.0900711578504696,1023,11804,0.08998010990744024,0.09016220579349896
2003,Rural regions,Tenant,No,0.05952902590450633,654,11804,0.05945377518851748,0.05960427662049518
2004,Urban regions,Owner,Yes,0.24084143387641305,3097,11543,0.24070560224230322,0.24097726551052287
2004,Urban regions,Owner,No,0.028104545487151127,317,11543,0.028052044540592184,0.02815704643371007
2004,Urban regions,Tenant,Yes,0.2977578603076252,2961,11543,0.29761260094446257,0.2979031196707878
2004,Urban regions,Tenant,No,0.12867264578696172,1218,11543,0.12856627977784693,0.1287790117960765
2004,Rural regions,Owner,Yes,0.12033738255686997,1568,11543,0.12023402852490668,0.12044073658883327
2004,Rural regions,Owner,No,0.03673515439634457,496,11543,0.03667539821105994,0.036794910581629196
2004,Rural regions,Tenant,Yes,0.09021274452526731,1012,11543,0.09012173791318566,0.09030375113734897
2004,Rural regions,Tenant,No,0.05733823306336696,606,11543,0.05726437988775423,0.05741208623897969
2005,Urban regions,Owner,Yes,0.23485125217411662,3041,11198,0.23471826080873218,0.23498424353950106
2005,Urban regions,Owner,No,0.025865301374323274,289,11198,0.025815502176517645,0.025915100572128903
2005,Urban regions,Tenant,Yes,0.3077787949879378,2984,11198,0.3076339858841114,0.3079236040917642
2005,Urban regions,Tenant,No,0.12500620575732443,1211,11198,0.12490244757810214,0.12510996393654675
2005,Rural regions,Owner,Yes,0.12791872542134533,1610,11198,0.12781394030226698,0.12802351054042369
2005,Rural regions,Owner,No,0.03053392581109255,442,11198,0.030479948443619398,0.030587903178565704
2005,Rural regions,Tenant,Yes,0.09257556920154411,1011,11198,0.09248463913724433,0.09266649926584389
2005,Rural regions,Tenant,No,0.05547022527231584,587,11198,0.05539841412588381,0.05554203641874787
2006,Urban regions,Owner,Yes,0.23258447274453897,3371,12263,0.2324530005330674,0.23271594495601056
2006,Urban regions,Owner,No,0.02542196632874494,323,12263,0.02537298380057309,0.025470948856916795
2006,Urban regions,Tenant,Yes,0.3039383431585562,3177,12263,0.30379520846272734,0.3040814778543851
2006,Urban regions,Tenant,No,0.12466544029955814,1264,12263,0.12456264141708075,0.12476823918203554
2006,Rural regions,Owner,Yes,0.1300903051100847,1864,12263,0.12998561928754604,0.13019499093262338
2006,Rural regions,Owner,No,0.02818133152193494,443,12263,0.028129832178604756,0.028232830865265124
2006,Rural regions,Tenant,Yes,0.09776242895984844,1145,12263,0.0976700070872255,0.09785485083247138
2006,Rural regions,Tenant,No,0.05735571187673373,660,12263,0.05728335320675959,0.05742807054670787
2007,Urban regions,Owner,Yes,0.241419227339839,3169,11453,0.24128597908532953,0.24155247559434848
2007,Urban regions,Owner,No,0.024778042720378285,287,11453,0.024729641097928808,0.024826444342827762
2007,Urban regions,Tenant,Yes,0.3074041210714792,3037,11453,0.30726044995068497,0.3075477921922734
2007,Urban regions,Tenant,No,0.11101846627476386,1082,11453,0.11092064829997328,0.11111628424955444
2007,Rural regions,Owner,Yes,0.13109738424140974,1751,11453,0.13099229524343922,0.13120247323938025
2007,Rural regions,Owner,No,0.02874652561800306,410,11453,0.0286944980339741,0.02879855320203202
2007,Rural regions,Tenant,Yes,0.0989863981463453,1076,11453,0.09889340988661667,0.09907938640607393
2007,Rural regions,Tenant,No,0.05654983458778165,622,11453,0.05647791456149418,0.05662175461406912
2008,Urban regions,Owner,Yes,0.24951963749283707,3036,10822,0.24938555253499722,0.2496537224506769
2008,Urban regions,Owner,No,0.023453803103167952,261,10822,0.023406909774472802,0.023500696431863102
2008,Urban regions,Tenant,Yes,0.30417059702543764,2867,10822,0.30402804675968403,0.30431314729119124
2008,Urban regions,Tenant,No,0.1094440245264719,999,10822,0.10934728929695761,0.10954075975598618
2008,Rural regions,Owner,Yes,0.1349681922354475,1704,10822,0.134862318123146,0.13507406634774902
2008,Rural regions,Owner,No,0.028157995713943836,376,10822,0.028106738295399118,0.028209253132488555
2008,Rural regions,Tenant,Yes,0.0995880628344494,1018,10822,0.09949527686871248,0.09968084880018632
2008,Rural regions,Tenant,No,0.050697687068244644,549,10822,0.05062971126147396,0.05076566287501533
2009,Urban regions,Owner,Yes,0.25618475234861654,2842,10177,0.2560496727841887,0.25631983191304436
2009,Urban regions,Owner,No,0.025026599586473186,249,10177,0.024978262799306872,0.0250749363736395
2009,Urban regions,Tenant,Yes,0.30118852159308374,2685,10177,0.30104655711256667,0.3013304860736008
2009,Urban regions,Tenant,No,0.10229588832707331,903,10177,0.10220211568113294,0.10238966097301369
2009,Rural regions,Owner,Yes,0.1358828357339414,1616,10177,0.13577680077051177,0.135988870697371
2009,Rural regions,Owner,No,0.028978493210578448,354,10177,0.028926585389537046,0.02903040103161985
2009,Rural regions,Tenant,Yes,0.10032597405296703,989,10177,0.1002330068514893,0.10041894125444477
2009,Rural regions,Tenant,No,0.05011693514726636,530,10177,0.0500494189771417,0.05018445131739102
2010,Urban regions,Owner,Yes,0.2649334674464321,3534,13799,0.26479712526255866,0.2650698096303055
2010,Urban regions,Owner,No,0.025708524907545334,285,13799,0.025659627983490734,0.025757421831599934
2010,Urban regions,Tenant,Yes,0.29495671452117556,3954,13799,0.29481582277770285,0.29509760626464826
2010,Urban regions,Tenant,No,0.10264944898099149,1283,13799,0.10255568028261966,0.10274321767936331
2010,Rural regions,Owner,Yes,0.13532664797294067,2083,13799,0.13522096227761504,0.1354323336682663
2010,Rural regions,Owner,No,0.03068983206196744,427,13799,0.030636544340630175,0.0307431197833047
2010,Rural regions,Tenant,Yes,0.09787349402566772,1514,13799,0.09778168935492688,0.09796529869640856
2010,Rural regions,Tenant,No,0.04786187008327971,708,13799,0.04779591575221324,0.04792782441434618
2011,Urban regions,Owner,Yes,0.2684475209987574,4296,16603,0.2683093066460225,0.2685857353514923
2011,Urban regions,Owner,No,0.020591770367791404,314,16603,0.020547477946722664,0.020636062788860144
2011,Urban regions,Tenant,Yes,0.2941341172583114,4671,16603,0.293992004032052,0.2942762304845708
2011,Urban regions,Tenant,No,0.09977232460578542,1451,16603,0.09967885252130794,0.0998657966902629
2011,Rural regions,Owner,Yes,0.14053665262417844,2616,16603,0.14042825764032854,0.14064504760802835
2011,Rural regions,Owner,No,0.026796064444853777,495,16603,0.02674569836644277,0.026846430523264783
2011,Rural regions,Tenant,Yes,0.09923846909470588,1881,16603,0.09914521978074257,0.09933171840866918
2011,Rural regions,Tenant,No,0.050483080605616314,875,16603,0.05041479565801158,0.050551365553221046
2012,Urban regions,Owner,Yes,0.26709060411496577,4176,16303,0.2669529744776757,0.26722823375225585
2012,Urban regions,Owner,No,0.022268132108929823,328,16303,0.022222232467231238,0.022314031750628408
2012,Urban regions,Tenant,Yes,0.29206468826856097,4528,16303,0.2919232412397292,0.29220613529739276
2012,Urban regions,Tenant,No,0.09873511775121545,1396,16303,0.09864232382208686,0.09882791168034404
2012,Rural regions,Owner,Yes,0.14161396863732686,2628,16303,0.14150551306183326,0.14172242421282047
2012,Rural regions,Owner,No,0.02456655685034356,464,16303,0.02451840328125449,0.02461471041943263
2012,Rural regions,Tenant,Yes,0.10655518823785626,1951,16303,0.10645920869405218,0.10665116778166034
2012,Rural regions,Tenant,No,0.047105744030801304,831,16303,0.047039839267608,0.04717164879399461
2013,Urban regions,Owner,Yes,0.2657224493424486,4346,17870,0.2655854449958754,0.2658594536890218
2013,Urban regions,Owner,No,0.021784286395998283,324,17870,0.02173900924586446,0.021829563546132105
2013,Urban regions,Tenant,Yes,0.2903208723483221,5479,17870,0.2901800860976547,0.2904616585989895
2013,Urban regions,Tenant,No,0.10019869235482638,1682,17870,0.10010556131888784,0.10029182339076492
2013,Rural regions,Owner,Yes,0.14233545940728848,2596,17870,0.14222709032936243,0.14244382848521453
2013,Rural regions,Owner,No,0.025013361517714817,442,17870,0.02496492471599519,0.025061798319434444
2013,Rural regions,Tenant,Yes,0.1062407629250007,2120,17870,0.1061451875613831,0.10633633828861831
2013,Rural regions,Tenant,No,0.04838411570840074,881,17870,0.04831756198731897,0.04845066942948251
2014,Urban regions,Owner,Yes,0.2710972755309526,3985,15828,0.27095985568087455,0.2712346953810306
2014,Urban regions,Owner,No,0.01988227924143705,278,15828,0.0198391249179883,0.0199254335648858
2014,Urban regions,Tenant,Yes,0.29109667757067476,4749,15828,0.2909562461668401,0.2912371089745094
2014,Urban regions,Tenant,No,0.09742267714314203,1369,15828,0.09733100775221243,0.09751434653407162
2014,Rural regions,Owner,Yes,0.13843780298955685,2370,15828,0.13833103949665074,0.13854456648246297
2014,Rural regions,Owner,No,0.02486620116374085,419,15828,0.02481806306501244,0.024914339262469262
2014,Rural regions,Tenant,Yes,0.10757285869667643,1860,15828,0.10747707538532598,0.10766864200802688
2014,Rural regions,Tenant,No,0.0496242276638194,794,15828,0.04955709302363122,0.049691362304007586
2015,Urban regions,Owner,Yes,0.27266709902659464,3763,15764,0.27253036156976335,0.27280383648342593
2015,Urban regions,Owner,No,0.020714292749038316,277,15764,0.020670561258946434,0.020758024239130198
2015,Urban regions,Tenant,Yes,0.2876301940211445,4758,15764,0.2874912069185067,0.28776918112378225
2015,Urban regions,Tenant,No,0.09902670728819053,1566,15764,0.0989349930758014,0.09911842150057966
2015,Rural regions,Owner,Yes,0.13965325932894992,2314,15764,0.13954682865563459,0.13975969000226526
2015,Rural regions,Owner,No,0.02366150167751756,383,15764,0.02361483295941781,0.02370817039561731
2015,Rural regions,Tenant,Yes,0.10852393301404663,1899,15764,0.10842842889140332,0.10861943713668994
2015,Rural regions,Tenant,No,0.04812301289451795,798,15764,0.04805729686267927,0.04818872892635664
2016,Urban regions,Owner,Yes,0.27593387838686767,3525,14301,0.27579660150182755,0.2760711552719078
2016,Urban regions,Owner,No,0.01979283506466736,239,14301,0.01975005723678637,0.01983561289254835
2016,Urban regions,Tenant,Yes,0.28628744933538447,4244,14301,0.2861486240384316,0.28642627463233733
2016,Urban regions,Tenant,No,0.10110081182102132,1351,14301,0.10100822725289085,0.10119339638915179
2016,Rural regions,Owner,Yes,0.14208935555005017,2167,14301,0.14198212770206922,0.14219658339803112
2016,Rural regions,Owner,No,0.02444611280982692,370,14301,0.024398684644269426,0.024493540975384413
2016,Rural regions,Tenant,Yes,0.10569003547391273,1708,14301,0.10559561485425759,0.10578445609356787
2016,Rural regions,Tenant,No,0.04465952155826945,690,14301,0.04459608466405487,0.044722958452484037
2017,Urban regions,Owner,Yes,0.2805215112224314,3971,17481,0.28038435035170906,0.28065867209315376
2017,Urban regions,Owner,No,0.021139419128315035,278,17481,0.021095500862171077,0.021183337394458993
2017,Urban regions,Tenant,Yes,0.28747392469098254,5271,17481,0.2873357470252391,0.28761210235672596
2017,Urban regions,Tenant,No,0.10059486097235269,1961,17481,0.10050302690466194,0.10068669504004345
2017,Rural regions,Owner,Yes,0.13814359785475522,2418,17481,0.1380382511200246,0.13824894458948583
2017,Rural regions,Owner,No,0.02316014428073703,395,17481,0.023114222305790116,0.023206066255683947
2017,Rural regions,Tenant,Yes,0.10113738144788882,2121,17481,0.10104532785285941,0.10122943504291823
2017,Rural regions,Tenant,No,0.04782916040253723,1061,17481,0.0477640062562278,0.047894314548846656
2018,Urban regions,Owner,Yes,0.2813022542599468,3802,17878,0.281165149991109,0.28143935852878466
2018,Urban regions,Owner,No,0.022048431510439462,268,17878,0.02200365618478007,0.022093206836098854
2018,Urban regions,Tenant,Yes,0.29116820827215956,5558,17878,0.29102968115370975,0.29130673539060936
2018,Urban regions,Tenant,No,0.09476105390855594,2153,17878,0.09467174643868011,0.09485036137843177
2018,Rural regions,Owner,Yes,0.14005603119257348,2314,17878,0.13995020888813764,0.14016185349700933
2018,Rural regions,Owner,No,0.021586016275771256,371,17878,0.021541702494967195,0.021630330056575317
2018,Rural regions,Tenant,Yes,0.10274669840244464,2189,17878,0.10265411509323091,0.10283928171165838
2018,Rural regions,Tenant,No,0.046331306178108794,1042,17878,0.04626721071870987,0.046395401637507716
2019,Urban regions,Owner,Yes,0.29306791883645583,3330,17960,0.2929218636204163,0.2932139740524954
2019,Urban regions,Owner,No,0.021641343512086065,221,17960,0.021594652289996314,0.021688034734175816
2019,Urban regions,Tenant,Yes,0.28230515706055476,4591,17960,0.282160721741664,0.2824495923794455
2019,Urban regions,Tenant,No,0.08880502068290863,1749,17960,0.088713742180751,0.08889629918506627
2019,Rural regions,Owner,Yes,0.14696811414013974,2062,17960,0.14685449845827367,0.14708172982200582
2019,Rural regions,Owner,No,0.023686645430997987,332,17960,0.02363784872788756,0.023735442134108414
2019,Rural regions,Tenant,Yes,0.10045098232437334,1796,17960,0.10035452535848129,0.1005474392902654
2019,Rural regions,Tenant,No,0.04307481801248368,829,17960,0.04300967095519533,0.04313996506977203
2020,Urban regions,Owner,Yes,0.2833212332927958,4057,19329,0.28318338858420283,0.28345907800138875
2020,Urban regions,Owner,No,0.018893273067786806,227,19329,0.018851624507189992,0.01893492162838362
2020,Urban regions,Tenant,Yes,0.288398740198406,6257,19329,0.2882601593223059,0.2885373210745061
2020,Urban regions,Tenant,No,0.0973655287897665,2812,19329,0.09727484141294149,0.0974562161665915
