year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Owner,Yes,0.67580,603,6511,0.67538,0.67621
1991,Rural regions,Owner,No,0.32420,383,6511,0.32379,0.32462
1991,Rural regions,Tenant,Yes,0.47133,553,6511,0.47091,0.47174
1991,Rural regions,Tenant,No,0.52867,658,6511,0.52826,0.52909
1992,Urban regions,Owner,Yes,0.83531,1122,6378,0.83506,0.83555
1992,Urban regions,Owner,No,0.16469,232,6378,0.16445,0.16494
1992,Urban regions,Tenant,Yes,0.61959,1657,6378,0.61935,0.61983
1992,Urban regions,Tenant,No,0.38041,1258,6378,0.38017,0.38065
1992,Rural regions,Owner,Yes,0.68610,586,6378,0.68568,0.68651
1992,Rural regions,Owner,No,0.31390,363,6378,0.31349,0.31432
1992,Rural regions,Tenant,Yes,0.50317,557,6378,0.50275,0.50360
1992,Rural regions,Tenant,No,0.49683,603,6378,0.49640,0.49725
1993,Urban regions,Owner,Yes,0.83956,1113,6360,0.83932,0.83981
1993,Urban regions,Owner,No,0.16044,226,6360,0.16019,0.16068
1993,Urban regions,Tenant,Yes,0.62143,1663,6360,0.62119,0.62167
1993,Urban regions,Tenant,No,0.37857,1235,6360,0.37833,0.37881
1993,Rural regions,Owner,Yes,0.67900,583,6360,0.67859,0.67941
1993,Rural regions,Owner,No,0.32100,363,6360,0.32059,0.32141
1993,Rural regions,Tenant,Yes,0.50146,559,6360,0.50104,0.50187
1993,Rural regions,Tenant,No,0.49854,618,6360,0.49813,0.49896
1994,Urban regions,Owner,Yes,0.83639,1098,6265,0.83615,0.83663
1994,Urban regions,Owner,No,0.16361,230,6265,0.16337,0.16385
1994,Urban regions,Tenant,Yes,0.62813,1669,6265,0.62789,0.62837
1994,Urban regions,Tenant,No,0.37187,1169,6265,0.37163,0.37211
1994,Rural regions,Owner,Yes,0.70018,608,6265,0.69978,0.70057
1994,Rural regions,Owner,No,0.29982,356,6265,0.29943,0.30022
1994,Rural regions,Tenant,Yes,0.49911,548,6265,0.49870,0.49953
1994,Rural regions,Tenant,No,0.50089,587,6265,0.50047,0.50130
1995,Urban regions,Owner,Yes,0.84361,1137,6447,0.84338,0.84385
1995,Urban regions,Owner,No,0.15639,229,6447,0.15615,0.15662
1995,Urban regions,Tenant,Yes,0.64047,1767,6447,0.64023,0.64071
1995,Urban regions,Tenant,No,0.35953,1160,6447,0.35929,0.35977
1995,Rural regions,Owner,Yes,0.71746,616,6447,0.71707,0.71785
1995,Rural regions,Owner,No,0.28254,333,6447,0.28215,0.28293
1995,Rural regions,Tenant,Yes,0.52419,619,6447,0.52377,0.52460
1995,Rural regions,Tenant,No,0.47581,586,6447,0.47540,0.47623
1996,Urban regions,Owner,Yes,0.84652,1139,6384,0.84629,0.84675
1996,Urban regions,Owner,No,0.15348,226,6384,0.15325,0.15371
1996,Urban regions,Tenant,Yes,0.64996,1775,6384,0.64972,0.65019
1996,Urban regions,Tenant,No,0.35004,1099,6384,0.34981,0.35028
1996,Rural regions,Owner,Yes,0.72364,641,6384,0.72325,0.72402
1996,Rural regions,Owner,No,0.27636,337,6384,0.27598,0.27675
1996,Rural regions,Tenant,Yes,0.55251,629,6384,0.55209,0.55293
1996,Rural regions,Tenant,No,0.44749,538,6384,0.44707,0.44791
1997,Urban regions,Owner,Yes,0.85251,1169,6297,0.85228,0.85273
1997,Urban regions,Owner,No,0.14749,218,6297,0.14727,0.14772
1997,Urban regions,Tenant,Yes,0.66155,1743,6297,0.66131,0.66178
1997,Urban regions,Tenant,No,0.33845,1041,6297,0.33822,0.33869
1997,Rural regions,Owner,Yes,0.72696,655,6297,0.72659,0.72734
1997,Rural regions,Owner,No,0.27304,342,6297,0.27266,0.27341
1997,Rural regions,Tenant,Yes,0.56585,633,6297,0.56543,0.56627
1997,Rural regions,Tenant,No,0.43415,496,6297,0.43373,0.43457
1998,Urban regions,Owner,Yes,0.86561,1435,7362,0.86539,0.86582
1998,Urban regions,Owner,No,0.13439,238,7362,0.13418,0.13461
1998,Urban regions,Tenant,Yes,0.66072,2056,7362,0.66050,0.66095
1998,Urban regions,Tenant,No,0.33928,1157,7362,0.33905,0.33950
1998,Rural regions,Owner,Yes,0.74072,852,7362,0.74035,0.74108
1998,Rural regions,Owner,No,0.25928,361,7362,0.25892,0.25965
1998,Rural regions,Tenant,Yes,0.59061,742,7362,0.59020,0.59102
1998,Rural regions,Tenant,No,0.40939,521,7362,0.40898,0.40980
1999,Urban regions,Owner,Yes,0.87262,1423,7057,0.87241,0.87283
1999,Urban regions,Owner,No,0.12738,224,7057,0.12717,0.12759
1999,Urban regions,Tenant,Yes,0.66556,1948,7057,0.66533,0.66579
1999,Urban regions,Tenant,No,0.33444,1064,7057,0.33421,0.33467
1999,Rural regions,Owner,Yes,0.75685,846,7057,0.75650,0.75720
1999,Rural regions,Owner,No,0.24315,342,7057,0.24280,0.24350
1999,Rural regions,Tenant,Yes,0.60281,724,7057,0.60240,0.60322
1999,Rural regions,Tenant,No,0.39719,486,7057,0.39678,0.39760
2000,Urban regions,Owner,Yes,0.88732,3058,12780,0.88712,0.88751
2000,Urban regions,Owner,No,0.11268,402,12780,0.11249,0.11288
2000,Urban regions,Tenant,Yes,0.66474,3304,12780,0.66451,0.66497
2000,Urban regions,Tenant,No,0.33526,1700,12780,0.33503,0.33549
2000,Rural regions,Owner,Yes,0.74902,1683,12780,0.74867,0.74937
2000,Rural regions,Owner,No,0.25098,623,12780,0.25063,0.25133
2000,Rural regions,Tenant,Yes,0.58398,1174,12780,0.58358,0.58438
2000,Rural regions,Tenant,No,0.41602,836,12780,0.41562,0.41642
2001,Urban regions,Owner,Yes,0.88954,2754,11493,0.88934,0.88973
2001,Urban regions,Owner,No,0.11046,346,11493,0.11027,0.11066
2001,Urban regions,Tenant,Yes,0.67212,3048,11493,0.67189,0.67235
2001,Urban regions,Tenant,No,0.32788,1490,11493,0.32765,0.32811
2001,Rural regions,Owner,Yes,0.74916,1528,11493,0.74881,0.74951
2001,Rural regions,Owner,No,0.25084,573,11493,0.25049,0.25119
2001,Rural regions,Tenant,Yes,0.60792,1067,11493,0.60752,0.60833
2001,Rural regions,Tenant,No,0.39208,687,11493,0.39167,0.39248
2002,Urban regions,Owner,Yes,0.89311,3273,11965,0.89293,0.89330
2002,Urban regions,Owner,No,0.10689,341,11965,0.10670,0.10707
2002,Urban regions,Tenant,Yes,0.68102,3076,11965,0.68079,0.68125
2002,Urban regions,Tenant,No,0.31898,1377,11965,0.31875,0.31921
2002,Rural regions,Owner,Yes,0.74780,1606,11965,0.74745,0.74815
2002,Rural regions,Owner,No,0.25220,544,11965,0.25185,0.25255
2002,Rural regions,Tenant,Yes,0.60777,1064,11965,0.60737,0.60817
2002,Rural regions,Tenant,No,0.39223,684,11965,0.39183,0.39263
2003,Urban regions,Owner,Yes,0.88998,3159,11548,0.88979,0.89017
2003,Urban regions,Owner,No,0.11002,342,11548,0.10983,0.11021
2003,Urban regions,Tenant,Yes,0.69092,3008,11548,0.69070,0.69115
2003,Urban regions,Tenant,No,0.30908,1283,11548,0.30885,0.30930
2003,Rural regions,Owner,Yes,0.75775,1558,11548,0.75741,0.75810
2003,Rural regions,Owner,No,0.24225,521,11548,0.24190,0.24259
2003,Rural regions,Tenant,Yes,0.60208,1023,11548,0.60168,0.60248
2003,Rural regions,Tenant,No,0.39792,654,11548,0.39752,0.39832
2004,Urban regions,Owner,Yes,0.89550,3097,11275,0.89531,0.89569
2004,Urban regions,Owner,No,0.10450,317,11275,0.10431,0.10469
2004,Urban regions,Tenant,Yes,0.69826,2961,11275,0.69803,0.69848
2004,Urban regions,Tenant,No,0.30174,1218,11275,0.30152,0.30197
2004,Rural regions,Owner,Yes,0.76613,1568,11275,0.76579,0.76647
2004,Rural regions,Owner,No,0.23387,496,11275,0.23353,0.23421
2004,Rural regions,Tenant,Yes,0.61140,1012,11275,0.61100,0.61180
2004,Rural regions,Tenant,No,0.38860,606,11275,0.38820,0.38900
2005,Urban regions,Owner,Yes,0.90079,3041,11175,0.90061,0.90098
2005,Urban regions,Owner,No,0.09921,289,11175,0.09902,0.09939
2005,Urban regions,Tenant,Yes,0.71116,2984,11175,0.71094,0.71137
2005,Urban regions,Tenant,No,0.28884,1211,11175,0.28863,0.28906
2005,Rural regions,Owner,Yes,0.80730,1610,11175,0.80699,0.80761
2005,Rural regions,Owner,No,0.19270,442,11175,0.19239,0.19301
2005,Rural regions,Tenant,Yes,0.62532,1011,11175,0.62492,0.62571
2005,Rural regions,Tenant,No,0.37468,587,11175,0.37429,0.37508
2006,Urban regions,Owner,Yes,0.90147,3371,12247,0.90129,0.90165
2006,Urban regions,Owner,No,0.09853,323,12247,0.09835,0.09871
2006,Urban regions,Tenant,Yes,0.70914,3177,12247,0.70892,0.70935
2006,Urban regions,Tenant,No,0.29086,1264,12247,0.29065,0.29108
2006,Rural regions,Owner,Yes,0.82194,1864,12247,0.82164,0.82224
2006,Rural regions,Owner,No,0.17806,443,12247,0.17776,0.17836
2006,Rural regions,Tenant,Yes,0.63024,1145,12247,0.62986,0.63063
2006,Rural regions,Tenant,No,0.36976,660,12247,0.36937,0.37014
2007,Urban regions,Owner,Yes,0.90692,3169,11434,0.90674,0.90709
2007,Urban regions,Owner,No,0.09308,287,11434,0.09291,0.09326
2007,Urban regions,Tenant,Yes,0.73467,3037,11434,0.73446,0.73489
2007,Urban regions,Tenant,No,0.26533,1082,11434,0.26511,0.26554
2007,Rural regions,Owner,Yes,0.82016,1751,11434,0.81986,0.82046
2007,Rural regions,Owner,No,0.17984,410,11434,0.17954,0.18014
2007,Rural regions,Tenant,Yes,0.63642,1076,11434,0.63604,0.63680
2007,Rural regions,Tenant,No,0.36358,622,11434,0.36320,0.36396
2008,Urban regions,Owner,Yes,0.91408,3036,10810,0.91391,0.91425
2008,Urban regions,Owner,No,0.08592,261,10810,0.08575,0.08609
2008,Urban regions,Tenant,Yes,0.73540,2867,10810,0.73518,0.73561
2008,Urban regions,Tenant,No,0.26460,999,10810,0.26439,0.26482
2008,Rural regions,Owner,Yes,0.82739,1704,10810,0.82710,0.82768
2008,Rural regions,Owner,No,0.17261,376,10810,0.17232,0.17290
2008,Rural regions,Tenant,Yes,0.66266,1018,10810,0.66228,0.66304
2008,Rural regions,Tenant,No,0.33734,549,10810,0.33696,0.33772
2009,Urban regions,Owner,Yes,0.91100,2842,10168,0.91084,0.91117
2009,Urban regions,Owner,No,0.08900,249,10168,0.08883,0.08916
2009,Urban regions,Tenant,Yes,0.74647,2685,10168,0.74626,0.74668
2009,Urban regions,Tenant,No,0.25353,903,10168,0.25332,0.25374
2009,Rural regions,Owner,Yes,0.82423,1616,10168,0.82393,0.82452
2009,Rural regions,Owner,No,0.17577,354,10168,0.17548,0.17607
2009,Rural regions,Tenant,Yes,0.66687,989,10168,0.66649,0.66725
2009,Rural regions,Tenant,No,0.33313,530,10168,0.33275,0.33351
2010,Urban regions,Owner,Yes,0.91155,3534,13788,0.91138,0.91171
2010,Urban regions,Owner,No,0.08845,285,13788,0.08829,0.08862
2010,Urban regions,Tenant,Yes,0.74183,3954,13788,0.74162,0.74205
2010,Urban regions,Tenant,No,0.25817,1283,13788,0.25795,0.25838
2010,Rural regions,Owner,Yes,0.81514,2083,13788,0.81485,0.81543
2010,Rural regions,Owner,No,0.18486,427,13788,0.18457,0.18515
2010,Rural regions,Tenant,Yes,0.67158,1514,13788,0.67120,0.67196
2010,Rural regions,Tenant,No,0.32842,708,13788,0.32804,0.32880
2011,Urban regions,Owner,Yes,0.92876,4296,16599,0.92861,0.92891
2011,Urban regions,Owner,No,0.07124,314,16599,0.07109,0.07139
2011,Urban regions,Tenant,Yes,0.74671,4671,16599,0.74649,0.74693
2011,Urban regions,Tenant,No,0.25329,1451,16599,0.25307,0.25351
2011,Rural regions,Owner,Yes,0.83986,2616,16599,0.83958,0.84014
2011,Rural regions,Owner,No,0.16014,495,16599,0.15986,0.16042
2011,Rural regions,Tenant,Yes,0.66282,1881,16599,0.66244,0.66320
2011,Rural regions,Tenant,No,0.33718,875,16599,0.33680,0.33756
2012,Urban regions,Owner,Yes,0.92304,4176,16302,0.92289,0.92320
2012,Urban regions,Owner,No,0.07696,328,16302,0.07680,0.07711
2012,Urban regions,Tenant,Yes,0.74735,4528,16302,0.74713,0.74757
2012,Urban regions,Tenant,No,0.25265,1396,16302,0.25243,0.25287
2012,Rural regions,Owner,Yes,0.85217,2628,16302,0.85190,0.85244
2012,Rural regions,Owner,No,0.14783,464,16302,0.14756,0.14810
2012,Rural regions,Tenant,Yes,0.69344,1951,16302,0.69308,0.69381
2012,Rural regions,Tenant,No,0.30656,831,16302,0.30619,0.30692
2013,Urban regions,Owner,Yes,0.92423,4346,17870,0.92408,0.92438
2013,Urban regions,Owner,No,0.07577,324,17870,0.07562,0.07592
2013,Urban regions,Tenant,Yes,0.74342,5479,17870,0.74321,0.74364
2013,Urban regions,Tenant,No,0.25658,1682,17870,0.25636,0.25679
2013,Rural regions,Owner,Yes,0.85053,2596,17870,0.85026,0.85080
2013,Rural regions,Owner,No,0.14947,442,17870,0.14920,0.14974
2013,Rural regions,Tenant,Yes,0.68709,2120,17870,0.68672,0.68745
2013,Rural regions,Tenant,No,0.31291,881,17870,0.31255,0.31328
2014,Urban regions,Owner,Yes,0.93167,3985,15824,0.93153,0.93182
2014,Urban regions,Owner,No,0.06833,278,15824,0.06818,0.06847
2014,Urban regions,Tenant,Yes,0.74925,4749,15824,0.74903,0.74946
2014,Urban regions,Tenant,No,0.25075,1369,15824,0.25054,0.25097
2014,Rural regions,Owner,Yes,0.84773,2370,15824,0.84746,0.84801
2014,Rural regions,Owner,No,0.15227,419,15824,0.15199,0.15254
2014,Rural regions,Tenant,Yes,0.68432,1860,15824,0.68396,0.68468
2014,Rural regions,Tenant,No,0.31568,794,15824,0.31532,0.31604
2015,Urban regions,Owner,Yes,0.92939,3763,15758,0.92925,0.92954
2015,Urban regions,Owner,No,0.07061,277,15758,0.07046,0.07075
2015,Urban regions,Tenant,Yes,0.74389,4758,15758,0.74367,0.74411
2015,Urban regions,Tenant,No,0.25611,1566,15758,0.25589,0.25633
2015,Rural regions,Owner,Yes,0.85512,2314,15758,0.85485,0.85538
2015,Rural regions,Owner,No,0.14488,383,15758,0.14462,0.14515
2015,Rural regions,Tenant,Yes,0.69279,1899,15758,0.69244,0.69315
2015,Rural regions,Tenant,No,0.30721,798,15758,0.30685,0.30756
2016,Urban regions,Owner,Yes,0.93307,3525,14294,0.93293,0.93321
2016,Urban regions,Owner,No,0.06693,239,14294,0.06679,0.06707
2016,Urban regions,Tenant,Yes,0.73902,4244,14294,0.73880,0.73924
2016,Urban regions,Tenant,No,0.26098,1351,14294,0.26076,0.26120
2016,Rural regions,Owner,Yes,0.85321,2167,14294,0.85294,0.85347
2016,Rural regions,Owner,No,0.14679,370,14294,0.14653,0.14706
2016,Rural regions,Tenant,Yes,0.70296,1708,14294,0.70260,0.70332
2016,Rural regions,Tenant,No,0.29704,690,14294,0.29668,0.29740
2017,Urban regions,Owner,Yes,0.92992,3971,17476,0.92978,0.93007
2017,Urban regions,Owner,No,0.07008,278,17476,0.06993,0.07022
2017,Urban regions,Tenant,Yes,0.74078,5271,17476,0.74057,0.74100
2017,Urban regions,Tenant,No,0.25922,1961,17476,0.25900,0.25943
2017,Rural regions,Owner,Yes,0.85642,2418,17476,0.85615,0.85669
2017,Rural regions,Owner,No,0.14358,395,17476,0.14331,0.14385
2017,Rural regions,Tenant,Yes,0.67893,2121,17476,0.67856,0.67930
2017,Rural regions,Tenant,No,0.32107,1061,17476,0.32070,0.32144
2018,Urban regions,Owner,Yes,0.92732,3802,17697,0.92717,0.92746
2018,Urban regions,Owner,No,0.07268,268,17697,0.07254,0.07283
2018,Urban regions,Tenant,Yes,0.75446,5558,17697,0.75425,0.75467
2018,Urban regions,Tenant,No,0.24554,2153,17697,0.24533,0.24575
2018,Rural regions,Owner,Yes,0.86646,2314,17697,0.86620,0.86672
2018,Rural regions,Owner,No,0.13354,371,17697,0.13328,0.13380
2018,Rural regions,Tenant,Yes,0.68921,2189,17697,0.68885,0.68958
2018,Rural regions,Tenant,No,0.31079,1042,17697,0.31042,0.31115
2019,Urban regions,Owner,Yes,0.93123,3330,14910,0.93109,0.93138
2019,Urban regions,Owner,No,0.06877,221,14910,0.06862,0.06891
2019,Urban regions,Tenant,Yes,0.76070,4591,14910,0.76048,0.76093
2019,Urban regions,Tenant,No,0.23930,1749,14910,0.23907,0.23952
2019,Rural regions,Owner,Yes,0.86120,2062,14910,0.86093,0.86147
2019,Rural regions,Owner,No,0.13880,332,14910,0.13853,0.13907
2019,Rural regions,Tenant,Yes,0.69988,1796,14910,0.69949,0.70027
2019,Rural regions,Tenant,No,0.30012,829,14910,0.29973,0.30051
2020,Urban regions,Owner,Yes,0.93748,4057,19301,0.93735,0.93762
2020,Urban regions,Owner,No,0.06252,227,19301,0.06238,0.06265
2020,Urban regions,Tenant,Yes,0.74760,6257,19301,0.74739,0.74782
2020,Urban regions,Tenant,No,0.25240,2812,19301,0.25218,0.25261
2020,Rural regions,Owner,Yes,0.87123,2353,19301,0.87098,0.87149
2020,Rural regions,Owner,No,0.12877,346,19301,0.12851,0.12902
2020,Rural regions,Tenant,Yes,0.71405,2232,19301,0.71369,0.71441
2020,Rural regions,Tenant,No,0.28595,1017,19301,0.28559,0.28631
2021,Urban regions,Owner,Yes,0.93771,2703,11174,0.93757,0.93785
2021,Urban regions,Owner,No,0.06229,147,11174,0.06215,0.06243
2021,Urban regions,Tenant,Yes,0.74738,3399,11174,0.74715,0.74761
2021,Urban regions,Tenant,No,0.25262,1353,11174,0.25239,0.25285
2021,Rural regions,Owner,Yes,0.88075,1588,11174,0.88050,0.88100
2021,Rural regions,Owner,No,0.11925,227,11174,0.11900,0.11950
2021,Rural regions,Tenant,Yes,0.71638,1227,11174,0.71600,0.71675
2021,Rural regions,Tenant,No,0.28362,530,11174,0.28325,0.28400
