year,regtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,Tenant,No,0.43932683790965454,6546,0.4273037278627988,0.4513499479565103
1998,Urban regions,Owner,Yes,0.8577405857740585,7417,0.8497907085796553,0.8656904629684617
1998,Urban regions,Owner,No,0.14225941422594143,7417,0.13430953703153817,0.1502092914203447
1998,Urban regions,Tenant,Yes,0.6399004046062869,7417,0.6289757065893995,0.6508251026231744
1998,Urban regions,Tenant,No,0.36009959539371306,7417,0.34917489737682555,0.37102429341060056
1998,Rural regions,Owner,Yes,0.7023907666941468,7417,0.6919854685330628,0.7127960648552308
1998,Rural regions,Owner,No,0.29760923330585326,7417,0.28720393514476916,0.30801453146693736
1998,Rural regions,Tenant,Yes,0.5874901029295329,7417,0.5762864564766133,0.5986937493824525
1998,Rural regions,Tenant,No,0.41250989707046715,7417,0.4013062506175476,0.4237135435233867
1999,Urban regions,Owner,Yes,0.8639951426836673,7143,0.8560454817377707,0.8719448036295638
1999,Urban regions,Owner,No,0.13600485731633272,7143,0.1280551963704361,0.14395451826222933
1999,Urban regions,Tenant,Yes,0.646746347941567,7143,0.6356615936964958,0.6578311021866383
1999,Urban regions,Tenant,No,0.35325365205843295,7143,0.3421688978133617,0.3643384063035042
1999,Rural regions,Owner,Yes,0.7121212121212122,7143,0.7016210128724197,0.7226214113700046
1999,Rural regions,Owner,No,0.2878787878787879,7143,0.2773785886299955,0.2983789871275803
1999,Rural regions,Tenant,Yes,0.5983471074380166,7143,0.5869782245261486,0.6097159903498846
1999,Rural regions,Tenant,No,0.40165289256198344,7143,0.39028400965011545,0.41302177547385144
2000,Urban regions,Owner,Yes,0.8838150289017341,12950,0.8782958197072184,0.8893342380962499
2000,Urban regions,Owner,No,0.1161849710982659,12950,0.11066576190375008,0.12170418029278171
2000,Urban regions,Tenant,Yes,0.6602717825739408,12950,0.6521144462938844,0.6684291188539973
2000,Urban regions,Tenant,No,0.33972821742605913,12950,0.3315708811460027,0.34788555370611557
2000,Rural regions,Owner,Yes,0.7298352124891587,12950,0.7221872109704819,0.7374832140078356
2000,Rural regions,Owner,No,0.2701647875108413,12950,0.26251678599216444,0.2778127890295181
2000,Rural regions,Tenant,Yes,0.5840796019900497,12950,0.5755904889447803,0.5925687150353192
2000,Rural regions,Tenant,No,0.41592039800995023,12950,0.40743128496468084,0.4244095110552196
2001,Urban regions,Owner,Yes,0.8883870967741936,11680,0.8826763490746001,0.894097844473787
2001,Urban regions,Owner,No,0.11161290322580646,11680,0.10590215552621296,0.11732365092539995
2001,Urban regions,Tenant,Yes,0.6716615249008374,11680,0.6631448361880259,0.6801782136136489
2001,Urban regions,Tenant,No,0.32833847509916264,11680,0.3198217863863511,0.33685516381197417
2001,Rural regions,Owner,Yes,0.7272727272727273,11680,0.7191957737157565,0.7353496808296981
2001,Rural regions,Owner,No,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Rural regions,Tenant,Yes,0.6083238312428735,11680,0.5994713372815206,0.6171763252042264
2001,Rural regions,Tenant,No,0.3916761687571266,11680,0.38282367479577367,0.4005286627184795
2002,Urban regions,Owner,Yes,0.905644714997233,12212,0.9004600020394122,0.9108294279550537
2002,Urban regions,Owner,No,0.09435528500276702,12212,0.08917057204494623,0.09953999796058781
2002,Urban regions,Tenant,Yes,0.6907702672355716,12212,0.682572980737368,0.6989675537337751
2002,Urban regions,Tenant,No,0.3092297327644285,12212,0.30103244626622505,0.31742701926263195
2002,Rural regions,Owner,Yes,0.7469767441860465,12212,0.7392659975344544,0.7546874908376386
2002,Rural regions,Owner,No,0.25302325581395346,12212,0.2453125091623614,0.2607340024655455
2002,Rural regions,Tenant,Yes,0.6086956521739131,12212,0.6000395951242827,0.6173517092235434
2002,Rural regions,Tenant,No,0.391304347826087,12212,0.3826482907764566,0.3999604048757173
2003,Urban regions,Owner,Yes,0.9023136246786633,11804,0.8969576658964494,0.9076695834608771
2003,Urban regions,Owner,No,0.09768637532133675,11804,0.09233041653912294,0.10304233410355057
2003,Urban regions,Tenant,Yes,0.7010020974131904,11804,0.692742950325568,0.7092612445008128
2003,Urban regions,Tenant,No,0.2989979025868096,11804,0.29073875549918715,0.307257049674432
2003,Rural regions,Owner,Yes,0.7493987493987494,11804,0.7415808591388042,0.7572166396586946
2003,Rural regions,Owner,No,0.2506012506012506,11804,0.24278336034130543,0.2584191408611958
2003,Rural regions,Tenant,Yes,0.6100178890876565,11804,0.6012188529904687,0.6188169251848443
2003,Rural regions,Tenant,No,0.38998211091234347,11804,0.3811830748151557,0.39878114700953127
2004,Urban regions,Owner,Yes,0.9071470415934387,11543,0.9018524381161923,0.9124416450706851
2004,Urban regions,Owner,No,0.09285295840656121,11543,0.08755835492931476,0.09814756188380767
2004,Urban regions,Tenant,Yes,0.7085427135678392,11543,0.7002524717200775,0.7168329554156008
2004,Urban regions,Tenant,No,0.2914572864321608,11543,0.28316704458439923,0.29974752827992235
2004,Rural regions,Owner,Yes,0.7596899224806202,11543,0.7518951956818244,0.767484649279416
2004,Rural regions,Owner,No,0.24031007751937986,11543,0.23251535072058402,0.2481048043181757
2004,Rural regions,Tenant,Yes,0.6254635352286774,11543,0.6166338590882317,0.6342932113691231
2004,Rural regions,Tenant,No,0.37453646477132263,11543,0.36570678863087686,0.3833661409117684
2005,Urban regions,Owner,Yes,0.9132132132132132,11199,0.9079991133232665,0.91842731310316
2005,Urban regions,Owner,No,0.0867867867867868,11199,0.08157268689684012,0.09200088667673346
2005,Urban regions,Tenant,Yes,0.7113230035756853,11199,0.7029302211456988,0.7197157860056719
2005,Urban regions,Tenant,No,0.28867699642431466,11199,0.2802842139943281,0.2970697788543012
2005,Rural regions,Owner,Yes,0.7846003898635477,11199,0.7769863847301084,0.7922143949969871
2005,Rural regions,Owner,No,0.21539961013645223,11199,0.20778560500301285,0.2230136152698916
2005,Rural regions,Tenant,Yes,0.632665832290363,11199,0.6237372130594829,0.6415944515212431
2005,Rural regions,Tenant,No,0.36733416770963706,11199,0.358405548478757,0.3762627869405171
2006,Urban regions,Owner,Yes,0.9125609095831078,12265,0.9075616459293152,0.9175601732369003
2006,Urban regions,Owner,No,0.08743909041689225,12265,0.08243982676309965,0.09243835407068486
2006,Urban regions,Tenant,Yes,0.7153794190497635,12265,0.7073935227518259,0.7233653153477012
2006,Urban regions,Tenant,No,0.28462058095023646,12265,0.27663468465229885,0.29260647724817407
2006,Rural regions,Owner,Yes,0.8079757260511486,12265,0.8010046548640096,0.8149467972382877
2006,Rural regions,Owner,No,0.19202427394885133,12265,0.18505320276171225,0.1989953451359904
2006,Rural regions,Tenant,Yes,0.6343490304709142,12265,0.6258254944675158,0.6428725664743126
2006,Rural regions,Tenant,No,0.3656509695290859,12265,0.35712743352568743,0.3741745055324843
2007,Urban regions,Owner,Yes,0.9169560185185185,11453,0.9119021402711414,0.9220098967658956
2007,Urban regions,Owner,No,0.08304398148148148,11453,0.0779901032341043,0.08809785972885867
2007,Urban regions,Tenant,Yes,0.737314882252974,11453,0.7292547776996107,0.7453749868063374
2007,Urban regions,Tenant,No,0.26268511774702596,11453,0.2546250131936626,0.27074522230038933
2007,Rural regions,Owner,Yes,0.8102730217491901,11453,0.8030921581805551,0.8174538853178251
2007,Rural regions,Owner,No,0.1897269782508098,11453,0.1825461146821748,0.19690784181944482
2007,Rural regions,Tenant,Yes,0.6336866902237926,11453,0.6248628002722078,0.6425105801753775
2007,Rural regions,Tenant,No,0.3663133097762073,11453,0.3574894198246224,0.3751371997277922
2008,Urban regions,Owner,Yes,0.9208371246587808,10822,0.9157502094729636,0.9259240398445979
2008,Urban regions,Owner,No,0.0791628753412193,10822,0.07407596015540209,0.0842497905270365
2008,Urban regions,Tenant,Yes,0.7415933781686498,10822,0.7333455985612864,0.7498411577760131
2008,Urban regions,Tenant,No,0.2584066218313502,10822,0.2501588422239869,0.26665440143871355
2008,Rural regions,Owner,Yes,0.8192307692307692,10822,0.8119802736984416,0.8264812647630968
2008,Rural regions,Owner,No,0.18076923076923077,10822,0.1735187352369032,0.18801972630155833
2008,Rural regions,Tenant,Yes,0.6496490108487556,10822,0.6406603835925111,0.6586376381050001
2008,Rural regions,Tenant,No,0.3503509891512444,10822,0.34136236189499986,0.35933961640748896
2009,Urban regions,Owner,Yes,0.9194435457780653,10177,0.9141559421807287,0.9247311493754019
2009,Urban regions,Owner,No,0.08055645422193465,10177,0.07526885062459805,0.08584405781927125
2009,Urban regions,Tenant,Yes,0.7483277591973244,10177,0.7398961635709098,0.756759354823739
2009,Urban regions,Tenant,No,0.2516722408026756,10177,0.24324064517626104,0.26010383642909013
2009,Rural regions,Owner,Yes,0.8203045685279188,10177,0.8128451965082449,0.8277639405475926
2009,Rural regions,Owner,No,0.17969543147208122,10177,0.17223605945240741,0.18715480349175503
2009,Rural regions,Tenant,Yes,0.6510862409479921,10177,0.6418259530088235,0.6603465288871606
2009,Rural regions,Tenant,No,0.3489137590520079,10177,0.3396534711128393,0.3581740469911765
2010,Urban regions,Owner,Yes,0.9253731343283582,13799,0.920988450241436,0.9297578184152804
2010,Urban regions,Owner,No,0.07462686567164178,13799,0.07024218158471962,0.07901154975856395
2010,Urban regions,Tenant,Yes,0.7550124116860798,13799,0.7478364295185188,0.7621883938536408
2010,Urban regions,Tenant,No,0.24498758831392017,13799,0.23781160614635918,0.2521635704814812
2010,Rural regions,Owner,Yes,0.8298804780876494,13799,0.8236112060530619,0.8361497501222369
2010,Rural regions,Owner,No,0.1701195219123506,13799,0.16385024987776314,0.17638879394693807
2010,Rural regions,Tenant,Yes,0.6813681368136814,13799,0.6735937208075338,0.689142552819829
2010,Rural regions,Tenant,No,0.31863186318631864,13799,0.310857447180171,0.3264062791924663
2011,Urban regions,Owner,Yes,0.9318872017353579,16603,0.9280549077072877,0.935719495763428
2011,Urban regions,Owner,No,0.06811279826464209,16603,0.0642805042365719,0.07194509229271227
2011,Urban regions,Tenant,Yes,0.7629859523031689,16603,0.7565173849878388,0.769454519618499
2011,Urban regions,Tenant,No,0.2370140476968311,16603,0.23054548038150102,0.24348261501216117
2011,Rural regions,Owner,Yes,0.840887174541948,16603,0.8353232113844934,0.8464511376994025
2011,Rural regions,Owner,No,0.15911282545805208,16603,0.1535488623005975,0.16467678861550666
2011,Rural regions,Tenant,Yes,0.6825108853410741,16603,0.6754300907097777,0.6895916799723705
2011,Rural regions,Tenant,No,0.317489114658926,16603,0.31040832002762964,0.32456990929022234
2012,Urban regions,Owner,Yes,0.9271758436944938,16303,0.9231870544318449,0.9311646329571427
2012,Urban regions,Owner,No,0.07282415630550622,16303,0.06883536704285728,0.07681294556815516
2012,Urban regions,Tenant,Yes,0.7643484132343011,16303,0.7578335819159376,0.7708632445526646
2012,Urban regions,Tenant,No,0.23565158676569886,16303,0.22913675544733536,0.24216641808406236
2012,Rural regions,Owner,Yes,0.8499353169469599,16303,0.8444531217783532,0.8554175121155666
2012,Rural regions,Owner,No,0.1500646830530401,16303,0.14458248788443337,0.15554687822164684
2012,Rural regions,Tenant,Yes,0.701294033069734,16303,0.6942682566042208,0.7083198095352473
2012,Rural regions,Tenant,No,0.298705966930266,16303,0.29168019046475274,0.3057317433957793
2013,Urban regions,Owner,Yes,0.9306209850107067,17870,0.926895401689796,0.9343465683316173
2013,Urban regions,Owner,No,0.06937901498929336,17870,0.06565343166838272,0.073104598310204
2013,Urban regions,Tenant,Yes,0.7651166038262812,17870,0.7589009936746685,0.771332213977894
2013,Urban regions,Tenant,No,0.23488339617371876,17870,0.22866778602210602,0.2410990063253315
2013,Rural regions,Owner,Yes,0.8545095457537853,17870,0.8493397962010141,0.8596792953065566
2013,Rural regions,Owner,No,0.14549045424621462,17870,0.1403207046934434,0.15066020379898584
2013,Rural regions,Tenant,Yes,0.7064311896034655,17870,0.6997541541175677,0.7131082250893633
2013,Rural regions,Tenant,No,0.2935688103965345,17870,0.28689177491063667,0.3002458458824323
2014,Urban regions,Owner,Yes,0.934787708186723,15828,0.9309412211003737,0.9386341952730722
2014,Urban regions,Owner,No,0.06521229181327703,15828,0.06136580472692779,0.06905877889962628
2014,Urban regions,Tenant,Yes,0.7762340634194181,15828,0.7697411982149488,0.7827269286238875
2014,Urban regions,Tenant,No,0.2237659365805819,15828,0.21727307137611254,0.23025880178505123
2014,Rural regions,Owner,Yes,0.8497669415561133,15828,0.8442005247736452,0.8553333583385815
2014,Rural regions,Owner,No,0.1502330584438867,15828,0.1446666416614185,0.15579947522635493
2014,Rural regions,Tenant,Yes,0.7008289374529013,15828,0.6936953357820806,0.707962539123722
2014,Rural regions,Tenant,No,0.29917106254709874,15828,0.2920374608762781,0.3063046642179194
2015,Urban regions,Owner,Yes,0.9314356435643565,15764,0.927490630126857,0.935380657001856
2015,Urban regions,Owner,No,0.06856435643564357,15764,0.06461934299814405,0.07250936987314309
2015,Urban regions,Tenant,Yes,0.7523719165085389,15764,0.7456337910224954,0.7591100419945823
2015,Urban regions,Tenant,No,0.2476280834914611,15764,0.24088995800541765,0.2543662089775045
2015,Rural regions,Owner,Yes,0.8579903596588803,15764,0.8525412822673086,0.8634394370504519
2015,Rural regions,Owner,No,0.14200964034111976,15764,0.13656056294954808,0.14745871773269145
2015,Rural regions,Tenant,Yes,0.7041156840934372,15764,0.6969903400338163,0.711241028153058
2015,Rural regions,Tenant,No,0.29588431590656283,15764,0.28875897184694194,0.30300965996618373
2016,Urban regions,Owner,Yes,0.9365037194473964,16419,0.9327736955322513,0.9402337433625415
2016,Urban regions,Owner,No,0.06349628055260362,16419,0.05976625663745853,0.06722630446774872
2016,Urban regions,Tenant,Yes,0.7585344057193923,16419,0.7519880742586074,0.7650807371801773
2016,Urban regions,Tenant,No,0.24146559428060768,16419,0.23491926281982273,0.24801192574139264
2016,Rural regions,Owner,Yes,0.8541584548679543,16419,0.8487597129066125,0.8595571968292961
2016,Rural regions,Owner,No,0.14584154513204572,16419,0.14044280317070396,0.1512402870933875
2016,Rural regions,Tenant,Yes,0.7122602168473728,16419,0.7053355000004877,0.719184933694258
2016,Rural regions,Tenant,No,0.2877397831526272,16419,0.2808150663057421,0.29466449999951233
2017,Urban regions,Owner,Yes,0.9345728406683925,18279,0.9309880362570332,0.9381576450797519
2017,Urban regions,Owner,No,0.06542715933160743,18279,0.061842354920248074,0.0690119637429668
2017,Urban regions,Tenant,Yes,0.7288440265486725,18279,0.7223992666473331,0.7352887864500119
2017,Urban regions,Tenant,No,0.2711559734513274,18279,0.26471121354998794,0.2776007333526669
2017,Rural regions,Owner,Yes,0.8595805190188411,18279,0.8545439264677013,0.864617111569981
2017,Rural regions,Owner,No,0.14041948098115892,18279,0.13538288843001903,0.1454560735322988
2017,Rural regions,Tenant,Yes,0.6665619107479572,18279,0.6597273956720773,0.6733964258238372
2017,Rural regions,Tenant,No,0.3334380892520427,18279,0.32660357417616276,0.34027260432792267
2018,Urban regions,Owner,Yes,0.9341523341523341,17878,0.9305167378843441,0.9377879304203242
2018,Urban regions,Owner,No,0.06584766584766585,17878,0.06221206957967583,0.06948326211565588
2018,Urban regions,Tenant,Yes,0.720788483983919,17878,0.7142124024696377,0.7273645654982004
2018,Urban regions,Tenant,No,0.2792115160160809,17878,0.2726354345017995,0.2857875975303623
2018,Rural regions,Owner,Yes,0.8618249534450652,17878,0.8567664628489373,0.866883444041193
2018,Rural regions,Owner,No,0.13817504655493482,17878,0.13311655595880698,0.14323353715106266
2018,Rural regions,Tenant,Yes,0.6774992262457443,17878,0.6706472415049095,0.6843512109865791
2018,Rural regions,Tenant,No,0.3225007737542556,17878,0.31564878901342075,0.3293527584950905
2019,Urban regions,Owner,Yes,0.9377640101379893,18428,0.9342759452869105,0.941252074989068
2019,Urban regions,Owner,No,0.062235989862010704,18428,0.058747925010931915,0.0657240547130895
2019,Urban regions,Tenant,Yes,0.7241324921135647,18428,0.7176792752088079,0.7305857090183214
2019,Urban regions,Tenant,No,0.2758675078864353,18428,0.2694142909816786,0.2823207247911921
2019,Rural regions,Owner,Yes,0.8613199665831245,18428,0.8563299016624928,0.8663100315037562
2019,Rural regions,Owner,No,0.13868003341687551,18428,0.13368996849624376,0.14367009833750727
2019,Rural regions,Tenant,Yes,0.6841904761904762,18428,0.6774789993905875,0.6909019529903649
2019,Rural regions,Tenant,No,0.3158095238095238,18428,0.30909804700963517,0.32252100060941247
2020,Urban regions,Owner,Yes,0.9470121381886087,19329,0.9438541002094386,0.9501701761677789
2020,Urban regions,Owner,No,0.05298786181139122,19329,0.049829823832221065,0.05614589979056138
2020,Urban regions,Tenant,Yes,0.689932737898335,19329,0.6834122106802554,0.6964532651164146
2020,Urban regions,Tenant,No,0.310067262101665,19329,0.30354673488358547,0.3165877893197446
2020,Rural regions,Owner,Yes,0.8718043719896258,19329,0.867091371262626,0.8765173727166256
2020,Rural regions,Owner,No,0.1281956280103742,19329,0.12348262728337443,0.132908628737374
2020,Rural regions,Tenant,Yes,0.6869806094182825,19329,0.6804431464986425,0.6935180723379226
2020,Rural regions,Tenant,No,0.31301939058171746,19329,0.30648192766207744,0.3195568535013575
2021,Urban regions,Owner,Yes,0.9484210526315789,12568,0.944554180461285,0.9522879248018729
2021,Urban regions,Owner,No,0.05157894736842105,12568,0.04771207519812716,0.05544581953871494
2021,Urban regions,Tenant,Yes,0.7152777777777778,12568,0.7073878862227942,0.7231676693327613
2021,Urban regions,Tenant,No,0.2847222222222222,12568,0.27683233066723867,0.29261211377720575
2021,Rural regions,Owner,Yes,0.874931129476584,12568,0.8691477121253963,0.8807145468277717
2021,Rural regions,Owner,No,0.12506887052341598,12568,0.11928545317222826,0.1308522878746037
2021,Rural regions,Tenant,Yes,0.6983494593056346,12568,0.6903250801703917,0.7063738384408775
2021,Rural regions,Tenant,No,0.3016505406943654,12568,0.2936261615591225,0.3096749198296083
