year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Rural regions,Owner,No,0.31390,363,6378,0,0.29182,0,0.33599
1992,Rural regions,Tenant,Yes,0.50317,557,6378,0,0.47273,0,0.53425
1992,Rural regions,Tenant,No,0.49683,603,6378,0,0.47536,0,0.52914
1993,Urban regions,Owner,Yes,0.83956,1113,6360,0,0.81083,0,0.86197
1993,Urban regions,Owner,No,0.16044,226,6360,0,0.14880,0,0.17417
1993,Urban regions,Tenant,Yes,0.62143,1663,6360,0,0.60060,0,0.64627
1993,Urban regions,Tenant,No,0.37857,1235,6360,0,0.35834,0,0.39338
1993,Rural regions,Owner,Yes,0.67900,583,6360,0,0.63896,0,0.71542
1993,Rural regions,Owner,No,0.32100,363,6360,0,0.29823,0,0.34201
1993,Rural regions,Tenant,Yes,0.50146,559,6360,0,0.47627,0,0.52993
1993,Rural regions,Tenant,No,0.49854,618,6360,0,0.46539,0,0.52754
1994,Urban regions,Owner,Yes,0.83639,1098,6265,0,0.80862,0,0.86534
1994,Urban regions,Owner,No,0.16361,230,6265,0,0.15134,0,0.17828
1994,Urban regions,Tenant,Yes,0.62813,1669,6265,0,0.60555,0,0.65068
1994,Urban regions,Tenant,No,0.37187,1169,6265,0,0.35417,0,0.39008
1994,Rural regions,Owner,Yes,0.70018,608,6265,0,0.66241,0,0.73238
1994,Rural regions,Owner,No,0.29982,356,6265,0,0.27933,0,0.32338
1994,Rural regions,Tenant,Yes,0.49911,548,6265,0,0.47104,0,0.52678
1994,Rural regions,Tenant,No,0.50089,587,6265,0,0.47240,0,0.53825
1995,Urban regions,Owner,Yes,0.84361,1137,6447,0,0.81434,0,0.87582
1995,Urban regions,Owner,No,0.15639,229,6447,0,0.14250,0,0.17113
1995,Urban regions,Tenant,Yes,0.64047,1767,6447,0,0.61713,0,0.66547
1995,Urban regions,Tenant,No,0.35953,1160,6447,0,0.33704,0,0.37825
1995,Rural regions,Owner,Yes,0.71746,616,6447,0,0.67250,0,0.75574
1995,Rural regions,Owner,No,0.28254,333,6447,0,0.25897,0,0.30337
1995,Rural regions,Tenant,Yes,0.52419,619,6447,0,0.49579,0,0.55632
1995,Rural regions,Tenant,No,0.47581,586,6447,0,0.44678,0,0.50707
1996,Urban regions,Owner,Yes,0.84652,1139,6384,0,0.81915,0,0.87551
1996,Urban regions,Owner,No,0.15348,226,6384,0,0.14012,0,0.16728
1996,Urban regions,Tenant,Yes,0.64996,1775,6384,0,0.62491,0,0.67395
1996,Urban regions,Tenant,No,0.35004,1099,6384,0,0.33008,0,0.36793
1996,Rural regions,Owner,Yes,0.72364,641,6384,0,0.67725,0,0.76168
1996,Rural regions,Owner,No,0.27636,337,6384,0,0.25332,0,0.29821
1996,Rural regions,Tenant,Yes,0.55251,629,6384,0,0.51598,0,0.58566
1996,Rural regions,Tenant,No,0.44749,538,6384,0,0.41365,0,0.47932
1997,Urban regions,Owner,Yes,0.85251,1169,6297,0,0.82474,0,0.88086
1997,Urban regions,Owner,No,0.14749,218,6297,0,0.13524,0,0.16341
1997,Urban regions,Tenant,Yes,0.66155,1743,6297,0,0.63042,0,0.68692
1997,Urban regions,Tenant,No,0.33845,1041,6297,0,0.31899,0,0.35486
1997,Rural regions,Owner,Yes,0.72696,655,6297,0,0.68267,0,0.76895
1997,Rural regions,Owner,No,0.27304,342,6297,0,0.25471,0,0.29665
1997,Rural regions,Tenant,Yes,0.56585,633,6297,0,0.53050,0,0.60537
1997,Rural regions,Tenant,No,0.43415,496,6297,0,0.40874,0,0.46441
1998,Urban regions,Owner,Yes,0.86561,1435,7362,0,0.84220,0,0.88964
1998,Urban regions,Owner,No,0.13439,238,7362,0,0.12277,0,0.14678
1998,Urban regions,Tenant,Yes,0.66072,2056,7362,0,0.63589,0,0.68346
1998,Urban regions,Tenant,No,0.33928,1157,7362,0,0.32334,0,0.35603
1998,Rural regions,Owner,Yes,0.74072,852,7362,0,0.70962,0,0.77406
1998,Rural regions,Owner,No,0.25928,361,7362,0,0.24304,0,0.27473
1998,Rural regions,Tenant,Yes,0.59061,742,7362,0,0.56078,0,0.62249
1998,Rural regions,Tenant,No,0.40939,521,7362,0,0.38539,0,0.43709
1999,Urban regions,Owner,Yes,0.87262,1423,7057,0,0.84789,0,0.90620
1999,Urban regions,Owner,No,0.12738,224,7057,0,0.11564,0,0.13968
1999,Urban regions,Tenant,Yes,0.66556,1948,7057,0,0.64294,0,0.68766
1999,Urban regions,Tenant,No,0.33444,1064,7057,0,0.31783,0,0.35005
1999,Rural regions,Owner,Yes,0.75685,846,7057,0,0.71822,0,0.79563
1999,Rural regions,Owner,No,0.24315,342,7057,0,0.22540,0,0.26440
1999,Rural regions,Tenant,Yes,0.60281,724,7057,0,0.57117,0,0.64075
1999,Rural regions,Tenant,No,0.39719,486,7057,0,0.36945,0,0.42328
2000,Urban regions,Owner,Yes,0.88732,3058,12780,0,0.86771,0,0.90511
2000,Urban regions,Owner,No,0.11268,402,12780,0,0.10610,0,0.11954
2000,Urban regions,Tenant,Yes,0.66474,3304,12780,0,0.65226,0,0.67615
2000,Urban regions,Tenant,No,0.33526,1700,12780,0,0.32670,0,0.34531
2000,Rural regions,Owner,Yes,0.74902,1683,12780,0,0.72667,0,0.77007
2000,Rural regions,Owner,No,0.25098,623,12780,0,0.24085,0,0.26148
2000,Rural regions,Tenant,Yes,0.58398,1174,12780,0,0.56477,0,0.60326
2000,Rural regions,Tenant,No,0.41602,836,12780,0,0.40254,0,0.43098
2001,Urban regions,Owner,Yes,0.88954,2754,11493,0,0.87055,0,0.90794
2001,Urban regions,Owner,No,0.11046,346,11493,0,0.10276,0,0.11847
2001,Urban regions,Tenant,Yes,0.67212,3048,11493,0,0.65847,0,0.68622
2001,Urban regions,Tenant,No,0.32788,1490,11493,0,0.31700,0,0.33865
2001,Rural regions,Owner,Yes,0.74916,1528,11493,0,0.72763,0,0.77081
2001,Rural regions,Owner,No,0.25084,573,11493,0,0.23914,0,0.26259
2001,Rural regions,Tenant,Yes,0.60792,1067,11493,0,0.58796,0,0.62775
2001,Rural regions,Tenant,No,0.39208,687,11493,0,0.37611,0,0.40911
2002,Urban regions,Owner,Yes,0.89311,3273,11965,0,0.86969,0,0.91812
2002,Urban regions,Owner,No,0.10689,341,11965,0,0.09865,0,0.11498
2002,Urban regions,Tenant,Yes,0.68102,3076,11965,0,0.66472,0,0.69884
2002,Urban regions,Tenant,No,0.31898,1377,11965,0,0.30792,0,0.32932
2002,Rural regions,Owner,Yes,0.74780,1606,11965,0,0.72131,0,0.78022
2002,Rural regions,Owner,No,0.25220,544,11965,0,0.23810,0,0.26741
2002,Rural regions,Tenant,Yes,0.60777,1064,11965,0,0.58456,0,0.63426
2002,Rural regions,Tenant,No,0.39223,684,11965,0,0.37595,0,0.41063
2003,Urban regions,Owner,Yes,0.88998,3159,11548,0,0.86990,0,0.91140
2003,Urban regions,Owner,No,0.11002,342,11548,0,0.10238,0,0.11982
2003,Urban regions,Tenant,Yes,0.69092,3008,11548,0,0.67654,0,0.71184
2003,Urban regions,Tenant,No,0.30908,1283,11548,0,0.29857,0,0.32059
2003,Rural regions,Owner,Yes,0.75775,1558,11548,0,0.72724,0,0.78994
2003,Rural regions,Owner,No,0.24225,521,11548,0,0.22888,0,0.25658
2003,Rural regions,Tenant,Yes,0.60208,1023,11548,0,0.57782,0,0.62594
2003,Rural regions,Tenant,No,0.39792,654,11548,0,0.37920,0,0.41575
2004,Urban regions,Owner,Yes,0.89550,3097,11275,0,0.86759,0,0.92243
2004,Urban regions,Owner,No,0.10450,317,11275,0,0.09577,0,0.11218
2004,Urban regions,Tenant,Yes,0.69826,2961,11275,0,0.67918,0,0.71725
2004,Urban regions,Tenant,No,0.30174,1218,11275,0,0.28962,0,0.31309
2004,Rural regions,Owner,Yes,0.76613,1568,11275,0,0.73988,0,0.79523
2004,Rural regions,Owner,No,0.23387,496,11275,0,0.21957,0,0.25173
2004,Rural regions,Tenant,Yes,0.61140,1012,11275,0,0.58000,0,0.64361
2004,Rural regions,Tenant,No,0.38860,606,11275,0,0.36825,0,0.40867
2005,Urban regions,Owner,Yes,0.90079,3041,11175,0,0.87259,0,0.92694
2005,Urban regions,Owner,No,0.09921,289,11175,0,0.09070,0,0.10895
2005,Urban regions,Tenant,Yes,0.71116,2984,11175,0,0.68946,0,0.73106
2005,Urban regions,Tenant,No,0.28884,1211,11175,0,0.27632,0,0.29826
2005,Rural regions,Owner,Yes,0.80730,1610,11175,0,0.77587,0,0.84549
2005,Rural regions,Owner,No,0.19270,442,11175,0,0.17866,0,0.20603
2005,Rural regions,Tenant,Yes,0.62532,1011,11175,0,0.59388,0,0.65398
2005,Rural regions,Tenant,No,0.37468,587,11175,0,0.35325,0,0.39463
2006,Urban regions,Owner,Yes,0.90147,3371,12247,0,0.87201,0,0.92745
2006,Urban regions,Owner,No,0.09853,323,12247,0,0.09144,0,0.10665
2006,Urban regions,Tenant,Yes,0.70914,3177,12247,0,0.69538,0,0.72582
2006,Urban regions,Tenant,No,0.29086,1264,12247,0,0.28012,0,0.30132
2006,Rural regions,Owner,Yes,0.82194,1864,12247,0,0.79473,0,0.84949
2006,Rural regions,Owner,No,0.17806,443,12247,0,0.16617,0,0.19128
2006,Rural regions,Tenant,Yes,0.63024,1145,12247,0,0.60543,0,0.65484
2006,Rural regions,Tenant,No,0.36976,660,12247,0,0.34872,0,0.39080
2007,Urban regions,Owner,Yes,0.90692,3169,11434,0,0.88332,0,0.93053
2007,Urban regions,Owner,No,0.09308,287,11434,0,0.08588,0,0.10019
2007,Urban regions,Tenant,Yes,0.73467,3037,11434,0,0.71537,0,0.75341
2007,Urban regions,Tenant,No,0.26533,1082,11434,0,0.25454,0,0.27526
2007,Rural regions,Owner,Yes,0.82016,1751,11434,0,0.79073,0,0.85329
2007,Rural regions,Owner,No,0.17984,410,11434,0,0.16447,0,0.19334
2007,Rural regions,Tenant,Yes,0.63642,1076,11434,0,0.60816,0,0.66119
2007,Rural regions,Tenant,No,0.36358,622,11434,0,0.34537,0,0.38392
2008,Urban regions,Owner,Yes,0.91408,3036,10810,0,0.89037,0,0.94257
2008,Urban regions,Owner,No,0.08592,261,10810,0,0.07811,0,0.09489
2008,Urban regions,Tenant,Yes,0.73540,2867,10810,0,0.71241,0,0.75480
2008,Urban regions,Tenant,No,0.26460,999,10810,0,0.25406,0,0.27615
2008,Rural regions,Owner,Yes,0.82739,1704,10810,0,0.79817,0,0.85937
2008,Rural regions,Owner,No,0.17261,376,10810,0,0.15792,0,0.18706
2008,Rural regions,Tenant,Yes,0.66266,1018,10810,0,0.63072,0,0.69194
2008,Rural regions,Tenant,No,0.33734,549,10810,0,0.31329,0,0.35632
2009,Urban regions,Owner,Yes,0.91100,2842,10168,0,0.87819,0,0.94342
2009,Urban regions,Owner,No,0.08900,249,10168,0,0.08075,0,0.09976
2009,Urban regions,Tenant,Yes,0.74647,2685,10168,0,0.72545,0,0.77033
2009,Urban regions,Tenant,No,0.25353,903,10168,0,0.24103,0,0.26637
2009,Rural regions,Owner,Yes,0.82423,1616,10168,0,0.78299,0,0.86210
2009,Rural regions,Owner,No,0.17577,354,10168,0,0.15788,0,0.19478
2009,Rural regions,Tenant,Yes,0.66687,989,10168,0,0.63217,0,0.69763
2009,Rural regions,Tenant,No,0.33313,530,10168,0,0.31331,0,0.35829
2010,Urban regions,Owner,Yes,0.91155,3534,13788,0,0.87847,0,0.94690
2010,Urban regions,Owner,No,0.08845,285,13788,0,0.07859,0,0.09890
2010,Urban regions,Tenant,Yes,0.74183,3954,13788,0,0.71758,0,0.76708
2010,Urban regions,Tenant,No,0.25817,1283,13788,0,0.24017,0,0.27330
2010,Rural regions,Owner,Yes,0.81514,2083,13788,0,0.77927,0,0.85631
2010,Rural regions,Owner,No,0.18486,427,13788,0,0.16721,0,0.20259
2010,Rural regions,Tenant,Yes,0.67158,1514,13788,0,0.63034,0,0.70668
2010,Rural regions,Tenant,No,0.32842,708,13788,0,0.30058,0,0.35562
2011,Urban regions,Owner,Yes,0.92876,4296,16599,0,0.89962,0,0.95410
2011,Urban regions,Owner,No,0.07124,314,16599,0,0.06406,0,0.07967
2011,Urban regions,Tenant,Yes,0.74671,4671,16599,0,0.72278,0,0.76586
2011,Urban regions,Tenant,No,0.25329,1451,16599,0,0.24070,0,0.26707
2011,Rural regions,Owner,Yes,0.83986,2616,16599,0,0.81021,0,0.87647
2011,Rural regions,Owner,No,0.16014,495,16599,0,0.14651,0,0.17271
2011,Rural regions,Tenant,Yes,0.66282,1881,16599,0,0.63055,0,0.69364
2011,Rural regions,Tenant,No,0.33718,875,16599,0,0.31353,0,0.35959
2012,Urban regions,Owner,Yes,0.92304,4176,16302,0,0.89682,0,0.95392
2012,Urban regions,Owner,No,0.07696,328,16302,0,0.06841,0,0.08505
2012,Urban regions,Tenant,Yes,0.74735,4528,16302,0,0.72220,0,0.76834
2012,Urban regions,Tenant,No,0.25265,1396,16302,0,0.23759,0,0.26725
2012,Rural regions,Owner,Yes,0.85217,2628,16302,0,0.81753,0,0.89273
2012,Rural regions,Owner,No,0.14783,464,16302,0,0.13451,0,0.16061
2012,Rural regions,Tenant,Yes,0.69344,1951,16302,0,0.66194,0,0.73063
2012,Rural regions,Tenant,No,0.30656,831,16302,0,0.28613,0,0.32859
2013,Urban regions,Owner,Yes,0.92423,4346,17870,0,0.89656,0,0.95305
2013,Urban regions,Owner,No,0.07577,324,17870,0,0.06789,0,0.08353
2013,Urban regions,Tenant,Yes,0.74342,5479,17870,0,0.72131,0,0.76673
2013,Urban regions,Tenant,No,0.25658,1682,17870,0,0.24520,0,0.26953
2013,Rural regions,Owner,Yes,0.85053,2596,17870,0,0.81944,0,0.88534
2013,Rural regions,Owner,No,0.14947,442,17870,0,0.13587,0,0.16363
2013,Rural regions,Tenant,Yes,0.68709,2120,17870,0,0.64623,0,0.71729
2013,Rural regions,Tenant,No,0.31291,881,17870,0,0.29016,0,0.33619
2014,Urban regions,Owner,Yes,0.93167,3985,15824,0,0.90624,0,0.96010
2014,Urban regions,Owner,No,0.06833,278,15824,0,0.06007,0,0.07541
2014,Urban regions,Tenant,Yes,0.74925,4749,15824,0,0.72450,0,0.77574
2014,Urban regions,Tenant,No,0.25075,1369,15824,0,0.23648,0,0.26266
2014,Rural regions,Owner,Yes,0.84773,2370,15824,0,0.80731,0,0.89314
2014,Rural regions,Owner,No,0.15227,419,15824,0,0.13560,0,0.16900
2014,Rural regions,Tenant,Yes,0.68432,1860,15824,0,0.64897,0,0.72230
2014,Rural regions,Tenant,No,0.31568,794,15824,0,0.29032,0,0.33719
2015,Urban regions,Owner,Yes,0.92939,3763,15758,0,0.89530,0,0.96012
2015,Urban regions,Owner,No,0.07061,277,15758,0,0.06354,0,0.07906
2015,Urban regions,Tenant,Yes,0.74389,4758,15758,0,0.71867,0,0.77190
2015,Urban regions,Tenant,No,0.25611,1566,15758,0,0.24062,0,0.27073
2015,Rural regions,Owner,Yes,0.85512,2314,15758,0,0.81342,0,0.88773
2015,Rural regions,Owner,No,0.14488,383,15758,0,0.12963,0,0.16184
2015,Rural regions,Tenant,Yes,0.69279,1899,15758,0,0.65833,0,0.72173
2015,Rural regions,Tenant,No,0.30721,798,15758,0,0.28267,0,0.33857
2016,Urban regions,Owner,Yes,0.93307,3525,14294,0,0.90416,0,0.96949
2016,Urban regions,Owner,No,0.06693,239,14294,0,0.05878,0,0.07773
2016,Urban regions,Tenant,Yes,0.73902,4244,14294,0,0.71354,0,0.76152
2016,Urban regions,Tenant,No,0.26098,1351,14294,0,0.24607,0,0.27717
2016,Rural regions,Owner,Yes,0.85321,2167,14294,0,0.81696,0,0.89657
2016,Rural regions,Owner,No,0.14679,370,14294,0,0.13249,0,0.16174
2016,Rural regions,Tenant,Yes,0.70296,1708,14294,0,0.66836,0,0.73988
2016,Rural regions,Tenant,No,0.29704,690,14294,0,0.27258,0,0.32115
2017,Urban regions,Owner,Yes,0.92992,3971,17476,0,0.89967,0,0.95918
2017,Urban regions,Owner,No,0.07008,278,17476,0,0.06287,0,0.07840
2017,Urban regions,Tenant,Yes,0.74078,5271,17476,0,0.71790,0,0.76264
2017,Urban regions,Tenant,No,0.25922,1961,17476,0,0.24560,0,0.27409
2017,Rural regions,Owner,Yes,0.85642,2418,17476,0,0.82331,0,0.88982
2017,Rural regions,Owner,No,0.14358,395,17476,0,0.12757,0,0.15874
2017,Rural regions,Tenant,Yes,0.67893,2121,17476,0,0.64596,0,0.71566
2017,Rural regions,Tenant,No,0.32107,1061,17476,0,0.29061,0,0.34752
2018,Urban regions,Owner,Yes,0.92732,3802,17697,0,0.90001,0,0.95545
2018,Urban regions,Owner,No,0.07268,268,17697,0,0.06314,0,0.08258
2018,Urban regions,Tenant,Yes,0.75446,5558,17697,0,0.72779,0,0.77674
2018,Urban regions,Tenant,No,0.24554,2153,17697,0,0.23387,0,0.25953
2018,Rural regions,Owner,Yes,0.86646,2314,17697,0,0.83378,0,0.90199
2018,Rural regions,Owner,No,0.13354,371,17697,0,0.12036,0,0.14970
2018,Rural regions,Tenant,Yes,0.68921,2189,17697,0,0.65649,0,0.72421
2018,Rural regions,Tenant,No,0.31079,1042,17697,0,0.28132,0,0.34102
2019,Urban regions,Owner,Yes,0.93123,3330,14910,0,0.89817,0,0.96811
2019,Urban regions,Owner,No,0.06877,221,14910,0,0.05964,0,0.07779
2019,Urban regions,Tenant,Yes,0.76070,4591,14910,0,0.73370,0,0.78767
2019,Urban regions,Tenant,No,0.23930,1749,14910,0,0.22292,0,0.25674
2019,Rural regions,Owner,Yes,0.86120,2062,14910,0,0.82054,0,0.89744
2019,Rural regions,Owner,No,0.13880,332,14910,0,0.11915,0,0.15709
2019,Rural regions,Tenant,Yes,0.69988,1796,14910,0,0.66067,0,0.73465
2019,Rural regions,Tenant,No,0.30012,829,14910,0,0.27392,0,0.32992
2020,Urban regions,Owner,Yes,0.93748,4057,19301,0,0.89926,0,0.96915
2020,Urban regions,Owner,No,0.06252,227,19301,0,0.05417,0,0.07235
2020,Urban regions,Tenant,Yes,0.74760,6257,19301,0,0.71981,0,0.77726
2020,Urban regions,Tenant,No,0.25240,2812,19301,0,0.23630,0,0.27090
2020,Rural regions,Owner,Yes,0.87123,2353,19301,0,0.82953,0,0.91398
2020,Rural regions,Owner,No,0.12877,346,19301,0,0.11384,0,0.14647
2020,Rural regions,Tenant,Yes,0.71405,2232,19301,0,0.67407,0,0.75902
2020,Rural regions,Tenant,No,0.28595,1017,19301,0,0.25420,0,0.31271
2021,Urban regions,Owner,Yes,0.93771,2703,11174,0,0.88624,0,0.97981
2021,Urban regions,Owner,No,0.06229,147,11174,0,0.05053,0,0.07287
2021,Urban regions,Tenant,Yes,0.74738,3399,11174,0,0.71883,0,0.77745
2021,Urban regions,Tenant,No,0.25262,1353,11174,0,0.23537,0,0.27359
2021,Rural regions,Owner,Yes,0.88075,1588,11174,0,0.83253,0,0.93179
2021,Rural regions,Owner,No,0.11925,227,11174,0,0.10282,0,0.13513
2021,Rural regions,Tenant,Yes,0.71638,1227,11174,0,0.66912,0,0.77245
2021,Rural regions,Tenant,No,0.28362,530,11174,0,0.25647,0,0.31482
