year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,Tenant,No,0.30110,42,4818,0.30008,0.30211
1986,Lower Saxony,Owner,Yes,0.73160,180,4818,0.73086,0.73234
1986,Lower Saxony,Owner,No,0.26840,56,4818,0.26766,0.26914
1986,Lower Saxony,Tenant,Yes,0.55112,142,4818,0.55035,0.55189
1986,Lower Saxony,Tenant,No,0.44888,132,4818,0.44811,0.44965
1986,Bremen,Tenant,Yes,1.00000,42,4818,1.00000,1.00000
1986,North Rhine-Westphalia,Owner,Yes,0.77827,324,4818,0.77773,0.77881
1986,North Rhine-Westphalia,Owner,No,0.22173,81,4818,0.22119,0.22227
1986,North Rhine-Westphalia,Tenant,Yes,0.55320,479,4818,0.55276,0.55364
1986,North Rhine-Westphalia,Tenant,No,0.44680,456,4818,0.44636,0.44724
1986,Hesse,Owner,Yes,0.70644,110,4818,0.70549,0.70740
1986,Hesse,Owner,No,0.29356,38,4818,0.29260,0.29451
1986,Hesse,Tenant,Yes,0.58885,173,4818,0.58803,0.58967
1986,Hesse,Tenant,No,0.41115,162,4818,0.41033,0.41197
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75977,137,4818,0.75893,0.76061
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.24023,41,4818,0.23939,0.24107
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.53466,82,4818,0.53363,0.53569
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.46534,86,4818,0.46431,0.46637
1986,Baden-Wuerttemberg,Owner,Yes,0.75861,260,4818,0.75800,0.75921
1986,Baden-Wuerttemberg,Owner,No,0.24139,81,4818,0.24079,0.24200
1986,Baden-Wuerttemberg,Tenant,Yes,0.61462,279,4818,0.61394,0.61531
1986,Baden-Wuerttemberg,Tenant,No,0.38538,258,4818,0.38469,0.38606
1986,Bavaria,Owner,Yes,0.85807,307,4818,0.85760,0.85854
1986,Bavaria,Owner,No,0.14193,50,4818,0.14146,0.14240
1986,Bavaria,Tenant,Yes,0.62571,267,4818,0.62512,0.62631
1986,Bavaria,Tenant,No,0.37429,182,4818,0.37369,0.37488
1986,Berlin,Tenant,Yes,0.77972,137,4818,0.77888,0.78057
1986,Berlin,Tenant,No,0.22028,44,4818,0.21943,0.22112
1987,Schleswig-Holstein,Owner,Yes,1.00000,63,4761,1.00000,1.00000
1987,Schleswig-Holstein,Tenant,Yes,1.00000,50,4761,1.00000,1.00000
1987,Hamburg,Tenant,Yes,0.68793,70,4761,0.68686,0.68901
1987,Hamburg,Tenant,No,0.31207,34,4761,0.31099,0.31314
1987,Lower Saxony,Owner,Yes,0.74356,175,4761,0.74282,0.74431
1987,Lower Saxony,Owner,No,0.25644,53,4761,0.25569,0.25718
1987,Lower Saxony,Tenant,Yes,0.57297,151,4761,0.57222,0.57372
1987,Lower Saxony,Tenant,No,0.42703,128,4761,0.42628,0.42778
1987,Bremen,Tenant,Yes,1.00000,43,4761,1.00000,1.00000
1987,North Rhine-Westphalia,Owner,Yes,0.78564,329,4761,0.78511,0.78618
1987,North Rhine-Westphalia,Owner,No,0.21436,80,4761,0.21382,0.21489
1987,North Rhine-Westphalia,Tenant,Yes,0.56274,466,4761,0.56230,0.56318
1987,North Rhine-Westphalia,Tenant,No,0.43726,450,4761,0.43682,0.43770
1987,Hesse,Owner,Yes,0.73689,115,4761,0.73598,0.73779
1987,Hesse,Owner,No,0.26311,36,4761,0.26221,0.26402
1987,Hesse,Tenant,Yes,0.58414,172,4761,0.58332,0.58496
1987,Hesse,Tenant,No,0.41586,151,4761,0.41504,0.41668
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70436,131,4761,0.70348,0.70525
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.29564,51,4761,0.29475,0.29652
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52951,83,4761,0.52849,0.53053
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.47049,80,4761,0.46947,0.47151
1987,Baden-Wuerttemberg,Owner,Yes,0.74902,253,4761,0.74839,0.74964
1987,Baden-Wuerttemberg,Owner,No,0.25098,84,4761,0.25036,0.25161
1987,Baden-Wuerttemberg,Tenant,Yes,0.63185,294,4761,0.63119,0.63251
1987,Baden-Wuerttemberg,Tenant,No,0.36815,239,4761,0.36749,0.36881
1987,Bavaria,Owner,Yes,0.85522,300,4761,0.85475,0.85569
1987,Bavaria,Owner,No,0.14478,50,4761,0.14431,0.14525
1987,Bavaria,Tenant,Yes,0.61340,262,4761,0.61281,0.61399
1987,Bavaria,Tenant,No,0.38660,187,4761,0.38601,0.38719
1987,Berlin,Tenant,Yes,0.80556,141,4761,0.80475,0.80636
1987,Berlin,Tenant,No,0.19444,40,4761,0.19364,0.19525
1988,Schleswig-Holstein,Owner,Yes,1.00000,65,4563,1.00000,1.00000
1988,Schleswig-Holstein,Tenant,Yes,1.00000,51,4563,1.00000,1.00000
1988,Hamburg,Tenant,Yes,0.65151,61,4563,0.65036,0.65265
1988,Hamburg,Tenant,No,0.34849,32,4563,0.34735,0.34964
1988,Lower Saxony,Owner,Yes,0.73863,162,4563,0.73788,0.73938
1988,Lower Saxony,Owner,No,0.26137,50,4563,0.26062,0.26212
1988,Lower Saxony,Tenant,Yes,0.61814,158,4563,0.61741,0.61888
1988,Lower Saxony,Tenant,No,0.38186,114,4563,0.38112,0.38259
1988,Bremen,Tenant,Yes,1.00000,41,4563,1.00000,1.00000
1988,North Rhine-Westphalia,Owner,Yes,0.78508,326,4563,0.78457,0.78560
1988,North Rhine-Westphalia,Owner,No,0.21492,78,4563,0.21440,0.21543
1988,North Rhine-Westphalia,Tenant,Yes,0.55892,439,4563,0.55848,0.55937
1988,North Rhine-Westphalia,Tenant,No,0.44108,415,4563,0.44063,0.44152
1988,Hesse,Owner,Yes,0.75111,112,4563,0.75023,0.75200
1988,Hesse,Owner,No,0.24889,33,4563,0.24800,0.24977
1988,Hesse,Tenant,Yes,0.58521,164,4563,0.58439,0.58604
1988,Hesse,Tenant,No,0.41479,141,4563,0.41396,0.41561
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73243,124,4563,0.73155,0.73330
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.26757,41,4563,0.26670,0.26845
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55240,86,4563,0.55142,0.55338
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.44760,80,4563,0.44662,0.44858
1988,Baden-Wuerttemberg,Owner,Yes,0.75986,253,4563,0.75926,0.76045
1988,Baden-Wuerttemberg,Owner,No,0.24014,81,4563,0.23955,0.24074
1988,Baden-Wuerttemberg,Tenant,Yes,0.62330,272,4563,0.62263,0.62397
1988,Baden-Wuerttemberg,Tenant,No,0.37670,241,4563,0.37603,0.37737
1988,Bavaria,Owner,Yes,0.86227,278,4563,0.86181,0.86274
1988,Bavaria,Owner,No,0.13773,46,4563,0.13726,0.13819
1988,Bavaria,Tenant,Yes,0.66118,277,4563,0.66061,0.66175
1988,Bavaria,Tenant,No,0.33882,169,4563,0.33825,0.33939
1988,Berlin,Tenant,Yes,0.79659,134,4563,0.79581,0.79738
1988,Berlin,Tenant,No,0.20341,39,4563,0.20262,0.20419
1989,Schleswig-Holstein,Owner,Yes,1.00000,62,4415,1.00000,1.00000
1989,Schleswig-Holstein,Tenant,Yes,1.00000,47,4415,1.00000,1.00000
1989,Hamburg,Tenant,Yes,1.00000,64,4415,1.00000,1.00000
1989,Lower Saxony,Owner,Yes,0.73257,158,4415,0.73181,0.73332
1989,Lower Saxony,Owner,No,0.26743,48,4415,0.26668,0.26819
1989,Lower Saxony,Tenant,Yes,0.56960,145,4415,0.56885,0.57035
1989,Lower Saxony,Tenant,No,0.43040,124,4415,0.42965,0.43115
1989,Bremen,Tenant,Yes,1.00000,45,4415,1.00000,1.00000
1989,North Rhine-Westphalia,Owner,Yes,0.79418,323,4415,0.79368,0.79468
1989,North Rhine-Westphalia,Owner,No,0.20582,76,4415,0.20532,0.20632
1989,North Rhine-Westphalia,Tenant,Yes,0.57663,433,4415,0.57619,0.57707
1989,North Rhine-Westphalia,Tenant,No,0.42337,389,4415,0.42293,0.42381
1989,Hesse,Owner,Yes,0.73725,109,4415,0.73635,0.73816
1989,Hesse,Owner,No,0.26275,35,4415,0.26184,0.26365
1989,Hesse,Tenant,Yes,0.60345,171,4415,0.60264,0.60426
1989,Hesse,Tenant,No,0.39655,140,4415,0.39574,0.39736
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72182,126,4415,0.72097,0.72267
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.27818,43,4415,0.27733,0.27903
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57391,78,4415,0.57290,0.57492
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.42609,66,4415,0.42508,0.42710
1989,Baden-Wuerttemberg,Owner,Yes,0.76948,254,4415,0.76891,0.77005
1989,Baden-Wuerttemberg,Owner,No,0.23052,76,4415,0.22995,0.23109
1989,Baden-Wuerttemberg,Tenant,Yes,0.64084,252,4415,0.64017,0.64151
1989,Baden-Wuerttemberg,Tenant,No,0.35916,226,4415,0.35849,0.35983
1989,Bavaria,Owner,Yes,0.87248,273,4415,0.87203,0.87293
1989,Bavaria,Owner,No,0.12752,41,4415,0.12707,0.12797
1989,Bavaria,Tenant,Yes,0.63634,264,4415,0.63577,0.63692
1989,Bavaria,Tenant,No,0.36366,175,4415,0.36308,0.36423
1989,Berlin,Tenant,Yes,0.77706,132,4415,0.77626,0.77787
1989,Berlin,Tenant,No,0.22294,40,4415,0.22213,0.22374
1990,Schleswig-Holstein,Owner,Yes,1.00000,56,5242,1.00000,1.00000
1990,Schleswig-Holstein,Tenant,Yes,1.00000,44,5242,1.00000,1.00000
1990,Hamburg,Tenant,Yes,1.00000,62,5242,1.00000,1.00000
1990,Lower Saxony,Owner,Yes,0.74998,163,5242,0.74926,0.75070
1990,Lower Saxony,Owner,No,0.25002,50,5242,0.24930,0.25074
1990,Lower Saxony,Tenant,Yes,0.58440,144,5242,0.58365,0.58515
1990,Lower Saxony,Tenant,No,0.41560,119,5242,0.41485,0.41635
1990,Bremen,Tenant,Yes,1.00000,42,5242,1.00000,1.00000
1990,North Rhine-Westphalia,Owner,Yes,0.81829,335,5242,0.81782,0.81876
1990,North Rhine-Westphalia,Owner,No,0.18171,72,5242,0.18124,0.18218
1990,North Rhine-Westphalia,Tenant,Yes,0.56201,400,5242,0.56156,0.56245
1990,North Rhine-Westphalia,Tenant,No,0.43799,390,5242,0.43755,0.43844
1990,Hesse,Owner,Yes,0.76327,116,5242,0.76243,0.76411
1990,Hesse,Owner,No,0.23673,36,5242,0.23589,0.23757
1990,Hesse,Tenant,Yes,0.63890,164,5242,0.63810,0.63970
1990,Hesse,Tenant,No,0.36110,129,5242,0.36030,0.36190
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71856,122,5242,0.71772,0.71940
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.28144,41,5242,0.28060,0.28228
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57122,83,5242,0.57021,0.57222
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.42878,64,5242,0.42778,0.42979
1990,Baden-Wuerttemberg,Owner,Yes,0.76141,255,5242,0.76084,0.76198
1990,Baden-Wuerttemberg,Owner,No,0.23859,81,5242,0.23802,0.23916
1990,Baden-Wuerttemberg,Tenant,Yes,0.66043,257,5242,0.65978,0.66107
1990,Baden-Wuerttemberg,Tenant,No,0.33957,211,5242,0.33893,0.34022
1990,Bavaria,Owner,Yes,0.86643,280,5242,0.86597,0.86688
1990,Bavaria,Owner,No,0.13357,45,5242,0.13312,0.13403
1990,Bavaria,Tenant,Yes,0.63286,259,5242,0.63228,0.63345
1990,Bavaria,Tenant,No,0.36714,173,5242,0.36655,0.36772
1990,Berlin,Tenant,Yes,0.82360,208,5242,0.82295,0.82425
1990,Berlin,Tenant,No,0.17640,39,5242,0.17575,0.17705
1990,Brandenburg,Owner,Yes,1.00000,48,5242,1.00000,1.00000
1990,Brandenburg,Tenant,Yes,1.00000,120,5242,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,46,5242,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,65,5242,1.00000,1.00000
1990,Saxony,Owner,Yes,1.00000,51,5242,1.00000,1.00000
1990,Saxony,Tenant,Yes,1.00000,190,5242,1.00000,1.00000
1990,Saxony-Anhalt,Owner,Yes,1.00000,47,5242,1.00000,1.00000
1990,Saxony-Anhalt,Tenant,Yes,1.00000,92,5242,1.00000,1.00000
1990,Thuringa,Owner,Yes,1.00000,51,5242,1.00000,1.00000
1990,Thuringa,Tenant,Yes,1.00000,92,5242,1.00000,1.00000
1991,Schleswig-Holstein,Owner,Yes,1.00000,61,6445,1.00000,1.00000
1991,Schleswig-Holstein,Tenant,Yes,0.58607,49,6445,0.58488,0.58726
1991,Schleswig-Holstein,Tenant,No,0.41393,32,6445,0.41274,0.41512
1991,Hamburg,Tenant,Yes,0.58224,51,6445,0.58108,0.58339
1991,Hamburg,Tenant,No,0.41776,37,6445,0.41661,0.41892
1991,Lower Saxony,Owner,Yes,0.78735,166,6445,0.78668,0.78803
1991,Lower Saxony,Owner,No,0.21265,44,6445,0.21197,0.21332
1991,Lower Saxony,Tenant,Yes,0.59032,148,6445,0.58959,0.59105
1991,Lower Saxony,Tenant,No,0.40968,119,6445,0.40895,0.41041
1991,Bremen,Tenant,Yes,1.00000,37,6445,1.00000,1.00000
1991,North Rhine-Westphalia,Owner,Yes,0.87000,363,6445,0.86960,0.87040
1991,North Rhine-Westphalia,Owner,No,0.13000,54,6445,0.12960,0.13040
1991,North Rhine-Westphalia,Tenant,Yes,0.54758,421,6445,0.54715,0.54802
1991,North Rhine-Westphalia,Tenant,No,0.45242,403,6445,0.45198,0.45285
1991,Hesse,Owner,Yes,1.00000,127,6445,1.00000,1.00000
1991,Hesse,Tenant,Yes,0.65736,179,6445,0.65660,0.65812
1991,Hesse,Tenant,No,0.34264,128,6445,0.34188,0.34340
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74461,129,6445,0.74379,0.74543
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.25539,36,6445,0.25457,0.25621
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50719,76,6445,0.50622,0.50816
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.49281,86,6445,0.49184,0.49378
1991,Baden-Wuerttemberg,Owner,Yes,0.81680,278,6445,0.81629,0.81731
1991,Baden-Wuerttemberg,Owner,No,0.18320,70,6445,0.18269,0.18371
1991,Baden-Wuerttemberg,Tenant,Yes,0.64153,255,6445,0.64089,0.64217
1991,Baden-Wuerttemberg,Tenant,No,0.35847,229,6445,0.35783,0.35911
1991,Bavaria,Owner,Yes,0.88891,309,6445,0.88851,0.88932
1991,Bavaria,Owner,No,0.11109,36,6445,0.11068,0.11149
1991,Bavaria,Tenant,Yes,0.64916,278,6445,0.64858,0.64973
1991,Bavaria,Tenant,No,0.35084,169,6445,0.35027,0.35142
1991,Berlin,Tenant,Yes,0.73062,210,6445,0.72992,0.73132
1991,Berlin,Tenant,No,0.26938,84,6445,0.26868,0.27008
1991,Brandenburg,Owner,Yes,0.34766,47,6445,0.34614,0.34918
1991,Brandenburg,Owner,No,0.65234,68,6445,0.65082,0.65386
1991,Brandenburg,Tenant,Yes,0.47347,106,6445,0.47232,0.47462
1991,Brandenburg,Tenant,No,0.52653,97,6445,0.52538,0.52768
1991,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,38,6445,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.38466,64,6445,0.38337,0.38595
1991,Mecklenburg-Western Pomerania,Tenant,No,0.61534,94,6445,0.61405,0.61663
1991,Saxony,Owner,Yes,0.26068,47,6445,0.25938,0.26199
1991,Saxony,Owner,No,0.73932,88,6445,0.73801,0.74062
1991,Saxony,Tenant,Yes,0.34604,174,6445,0.34530,0.34678
1991,Saxony,Tenant,No,0.65396,279,6445,0.65322,0.65470
1991,Saxony-Anhalt,Owner,Yes,0.31025,44,6445,0.30876,0.31174
1991,Saxony-Anhalt,Owner,No,0.68975,81,6445,0.68826,0.69124
1991,Saxony-Anhalt,Tenant,Yes,0.34898,86,6445,0.34791,0.35006
1991,Saxony-Anhalt,Tenant,No,0.65102,145,6445,0.64994,0.65209
1991,Thuringa,Owner,Yes,0.36698,52,6445,0.36538,0.36859
1991,Thuringa,Owner,No,0.63302,79,6445,0.63141,0.63462
1991,Thuringa,Tenant,Yes,0.47420,88,6445,0.47301,0.47539
1991,Thuringa,Tenant,No,0.52580,104,6445,0.52461,0.52699
1992,Schleswig-Holstein,Owner,Yes,1.00000,59,6290,1.00000,1.00000
1992,Schleswig-Holstein,Tenant,Yes,1.00000,48,6290,1.00000,1.00000
1992,Hamburg,Tenant,Yes,0.57860,45,6290,0.57741,0.57978
1992,Hamburg,Tenant,No,0.42140,32,6290,0.42022,0.42259
1992,Lower Saxony,Owner,Yes,0.79139,166,6290,0.79073,0.79206
1992,Lower Saxony,Owner,No,0.20861,46,6290,0.20794,0.20927
1992,Lower Saxony,Tenant,Yes,0.62576,155,6290,0.62503,0.62648
1992,Lower Saxony,Tenant,No,0.37424,108,6290,0.37352,0.37497
1992,Bremen,Tenant,Yes,1.00000,35,6290,1.00000,1.00000
1992,North Rhine-Westphalia,Owner,Yes,0.86330,367,6290,0.86291,0.86370
1992,North Rhine-Westphalia,Owner,No,0.13670,55,6290,0.13630,0.13709
1992,North Rhine-Westphalia,Tenant,Yes,0.57000,423,6290,0.56956,0.57044
1992,North Rhine-Westphalia,Tenant,No,0.43000,392,6290,0.42956,0.43044
1992,Hesse,Owner,Yes,1.00000,133,6290,1.00000,1.00000
1992,Hesse,Tenant,Yes,0.63208,170,6290,0.63130,0.63286
1992,Hesse,Tenant,No,0.36792,123,6290,0.36714,0.36870
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76127,128,6290,0.76046,0.76208
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.23873,33,6290,0.23792,0.23954
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52305,82,6290,0.52211,0.52399
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.47695,86,6290,0.47601,0.47789
1992,Baden-Wuerttemberg,Owner,Yes,0.82504,276,6290,0.82454,0.82554
1992,Baden-Wuerttemberg,Owner,No,0.17496,65,6290,0.17446,0.17546
1992,Baden-Wuerttemberg,Tenant,Yes,0.64489,255,6290,0.64426,0.64553
1992,Baden-Wuerttemberg,Tenant,No,0.35511,225,6290,0.35447,0.35574
1992,Bavaria,Owner,Yes,0.88762,314,6290,0.88722,0.88802
1992,Bavaria,Owner,No,0.11238,38,6290,0.11198,0.11278
1992,Bavaria,Tenant,Yes,0.66786,285,6290,0.66728,0.66843
1992,Bavaria,Tenant,No,0.33214,165,6290,0.33157,0.33272
1992,Berlin,Tenant,Yes,0.76411,212,6290,0.76343,0.76479
1992,Berlin,Tenant,No,0.23589,75,6290,0.23521,0.23657
1992,Brandenburg,Owner,Yes,0.35778,44,6290,0.35620,0.35935
1992,Brandenburg,Owner,No,0.64222,60,6290,0.64065,0.64380
1992,Brandenburg,Tenant,Yes,0.54185,113,6290,0.54068,0.54302
1992,Brandenburg,Tenant,No,0.45815,87,6290,0.45698,0.45932
1992,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,33,6290,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.42463,62,6290,0.42331,0.42595
1992,Mecklenburg-Western Pomerania,Tenant,No,0.57537,79,6290,0.57405,0.57669
1992,Saxony,Owner,Yes,0.27594,48,6290,0.27462,0.27726
1992,Saxony,Owner,No,0.72406,86,6290,0.72274,0.72538
1992,Saxony,Tenant,Yes,0.39118,174,6290,0.39041,0.39196
1992,Saxony,Tenant,No,0.60882,254,6290,0.60804,0.60959
1992,Saxony-Anhalt,Owner,Yes,0.32175,42,6290,0.32015,0.32334
1992,Saxony-Anhalt,Owner,No,0.67825,72,6290,0.67666,0.67985
1992,Saxony-Anhalt,Tenant,Yes,0.38391,90,6290,0.38281,0.38500
1992,Saxony-Anhalt,Tenant,No,0.61609,142,6290,0.61500,0.61719
1992,Thuringa,Owner,Yes,0.36910,50,6290,0.36746,0.37074
1992,Thuringa,Owner,No,0.63090,79,6290,0.62926,0.63254
1992,Thuringa,Tenant,Yes,0.49120,87,6290,0.48996,0.49244
1992,Thuringa,Tenant,No,0.50880,92,6290,0.50756,0.51004
1993,Schleswig-Holstein,Owner,Yes,1.00000,60,6245,1.00000,1.00000
1993,Schleswig-Holstein,Tenant,Yes,0.56089,51,6245,0.55970,0.56208
1993,Schleswig-Holstein,Tenant,No,0.43911,33,6245,0.43792,0.44030
1993,Hamburg,Tenant,Yes,0.59062,47,6245,0.58947,0.59177
1993,Hamburg,Tenant,No,0.40938,31,6245,0.40823,0.41053
1993,Lower Saxony,Owner,Yes,0.78983,169,6245,0.78917,0.79050
1993,Lower Saxony,Owner,No,0.21017,47,6245,0.20950,0.21083
1993,Lower Saxony,Tenant,Yes,0.64241,166,6245,0.64169,0.64313
1993,Lower Saxony,Tenant,No,0.35759,109,6245,0.35687,0.35831
1993,Bremen,Tenant,Yes,1.00000,33,6245,1.00000,1.00000
1993,North Rhine-Westphalia,Owner,Yes,0.87092,368,6245,0.87054,0.87131
1993,North Rhine-Westphalia,Owner,No,0.12908,56,6245,0.12869,0.12946
1993,North Rhine-Westphalia,Tenant,Yes,0.56901,419,6245,0.56857,0.56946
1993,North Rhine-Westphalia,Tenant,No,0.43099,388,6245,0.43054,0.43143
1993,Hesse,Owner,Yes,1.00000,127,6245,1.00000,1.00000
1993,Hesse,Tenant,Yes,0.64076,170,6245,0.64000,0.64152
1993,Hesse,Tenant,No,0.35924,125,6245,0.35848,0.36000
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75342,129,6245,0.75264,0.75421
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.24658,34,6245,0.24579,0.24736
