year,bula_h,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Owner,No,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Hesse,Tenant,No,0.5098039215686274,5863,0.49700767421474923,0.5226001689225056
1984,Hesse,Tenant,Yes,0.49019607843137253,5863,0.47739983107749434,0.5029923257852507
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7538461538461538,5863,0.7428195747029245,0.7648727329893832
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.24615384615384617,5863,0.23512726701061684,0.2571804252970755
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.5421052631578948,5863,0.5293520164234807,0.5548585098923088
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45789473684210524,5863,0.4451414901076913,0.4706479835765192
1984,Baden-Wuerttemberg,Owner,Yes,0.7771883289124668,5863,0.7665364007890129,0.7878402570359208
1984,Baden-Wuerttemberg,Owner,No,0.22281167108753316,5863,0.21215974296407922,0.2334635992109871
1984,Baden-Wuerttemberg,Tenant,No,0.5143721633888049,5863,0.5015787439259911,0.5271655828516186
1984,Baden-Wuerttemberg,Tenant,Yes,0.4856278366111952,5863,0.4728344171483815,0.4984212560740089
1984,Bavaria,Owner,Yes,0.8618925831202046,5863,0.8530611497394723,0.8707240165009368
1984,Bavaria,Owner,No,0.13810741687979539,5863,0.12927598349906314,0.14693885026052764
1984,Bavaria,Tenant,Yes,0.5734513274336284,5863,0.5607914732693865,0.5861111815978702
1984,Bavaria,Tenant,No,0.4265486725663717,5863,0.4138888184021298,0.43920852673061356
1984,Berlin,Owner,Yes,1.0,5863,1.0,1.0
1984,Berlin,Tenant,Yes,0.751219512195122,5863,0.7401535874691497,0.7622854369210942
1984,Berlin,Tenant,No,0.24878048780487805,5863,0.23771456307890584,0.2598464125308502
1985,Schleswig-Holstein,Owner,Yes,0.7441860465116279,5272,0.7324080547360081,0.7559640382872477
1985,Schleswig-Holstein,Owner,No,0.2558139534883721,5272,0.24403596171275233,0.2675919452639919
1985,Schleswig-Holstein,Tenant,Yes,0.6222222222222222,5272,0.6091346427117259,0.6353098017327186
1985,Schleswig-Holstein,Tenant,No,0.37777777777777777,5272,0.36469019826728144,0.3908653572882741
1985,Hamburg,Owner,Yes,0.7894736842105263,5272,0.778468675394422,0.8004786930266307
1985,Hamburg,Owner,No,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,Hamburg,Tenant,Yes,0.6521739130434783,5272,0.6393171642733202,0.6650306618136363
1985,Hamburg,Tenant,No,0.34782608695652173,5272,0.33496933818636365,0.3606828357266798
1985,Lower Saxony,Owner,Yes,0.7434782608695653,5272,0.7316895967085828,0.7552669250305477
1985,Lower Saxony,Owner,No,0.2565217391304348,5272,0.2447330749694524,0.2683104032914172
1985,Lower Saxony,Tenant,Yes,0.5368421052631579,5272,0.5233817602568948,0.550302450269421
1985,Lower Saxony,Tenant,No,0.4631578947368421,5272,0.449697549730579,0.4766182397431052
1985,Bremen,Owner,Yes,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Bremen,Owner,No,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,Tenant,Yes,0.8163265306122449,5272,0.8058739496311952,0.8267791115932946
1985,Bremen,Tenant,No,0.1836734693877551,5272,0.1732208884067054,0.19412605036880481
1985,North Rhine-Westphalia,Owner,Yes,0.7985257985257985,5272,0.7876984387477162,0.8093531583038809
1985,North Rhine-Westphalia,Owner,No,0.20147420147420148,5272,0.19064684169611912,0.21230156125228383
1985,North Rhine-Westphalia,Tenant,No,0.5125125125125125,5272,0.49901970442077476,0.5260053206042503
1985,North Rhine-Westphalia,Tenant,Yes,0.4874874874874875,5272,0.47399467939574974,0.5009802955792253
1985,Hesse,Owner,Yes,0.73125,5272,0.7192832685059058,0.7432167314940941
1985,Hesse,Owner,No,0.26875,5272,0.2567832685059058,0.28071673149409415
1985,Hesse,Tenant,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hesse,Tenant,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7555555555555555,5272,0.743954656231183,0.7671564548799281
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.24444444444444444,5272,0.23284354512007183,0.25604534376881705
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.503030303030303,5272,0.4895335158866251,0.516527090173981
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.49696969696969695,5272,0.483472909826019,0.5104664841133749
1985,Baden-Wuerttemberg,Owner,Yes,0.7587209302325582,5272,0.7471712694816621,0.7702705909834542
1985,Baden-Wuerttemberg,Owner,No,0.24127906976744187,5272,0.22972940901654582,0.25282873051833793
1985,Baden-Wuerttemberg,Tenant,Yes,0.5051903114186851,5272,0.49169400361512305,0.5186866192222471
1985,Baden-Wuerttemberg,Tenant,No,0.49480968858131485,5272,0.4813133807777528,0.5083059963848768
1985,Bavaria,Owner,Yes,0.8610354223433242,5272,0.8516979154450054,0.870372929241643
1985,Bavaria,Owner,No,0.13896457765667575,5272,0.12962707075835692,0.14830208455499458
1985,Bavaria,Tenant,Yes,0.5975609756097561,5272,0.5843233672507095,0.6107985839688026
1985,Bavaria,Tenant,No,0.4024390243902439,5272,0.38920141603119734,0.4156766327492905
1985,Berlin,Owner,Yes,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Berlin,Owner,No,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,Tenant,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,Tenant,No,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,Owner,Yes,0.7625,5039,0.7507500606969346,0.7742499393030653
1986,Schleswig-Holstein,Owner,No,0.2375,5039,0.22575006069693465,0.24924993930306533
1986,Schleswig-Holstein,Tenant,Yes,0.6447368421052632,5039,0.631522357723371,0.6579513264871554
1986,Schleswig-Holstein,Tenant,No,0.35526315789473684,5039,0.3420486735128446,0.36847764227662905
1986,Hamburg,Owner,Yes,0.8095238095238095,5039,0.7986815685911762,0.8203660504564428
1986,Hamburg,Owner,No,0.19047619047619047,5039,0.17963394954355716,0.20131843140882377
1986,Hamburg,Tenant,Yes,0.6557377049180327,5039,0.6426189173321983,0.6688564925038671
1986,Hamburg,Tenant,No,0.3442622950819672,5039,0.3311435074961328,0.3573810826678016
1986,Lower Saxony,Owner,Yes,0.7627118644067796,5039,0.7509655355544532,0.774458193259106
1986,Lower Saxony,Owner,No,0.23728813559322035,5039,0.22554180674089397,0.24903446444554672
1986,Lower Saxony,Tenant,Yes,0.5182481751824818,5039,0.5044518168058204,0.5320445335591432
1986,Lower Saxony,Tenant,No,0.48175182481751827,5039,0.46795546644085695,0.4955481831941796
1986,Bremen,Owner,Yes,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Bremen,Owner,No,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Bremen,Tenant,Yes,0.8936170212765957,5039,0.8851037655028096,0.9021302770503818
1986,Bremen,Tenant,No,0.10638297872340426,5039,0.09786972294961808,0.11489623449719043
1986,North Rhine-Westphalia,Owner,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,North Rhine-Westphalia,Owner,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,North Rhine-Westphalia,Tenant,Yes,0.5122994652406417,5039,0.49849808696726694,0.5261008435140165
1986,North Rhine-Westphalia,Tenant,No,0.48770053475935826,5039,0.47389915648598346,0.5015019130327331
1986,Hesse,Owner,Yes,0.7432432432432432,5039,0.7311814933842057,0.7553049931022807
1986,Hesse,Owner,No,0.25675675675675674,5039,0.2446950068977192,0.26881850661579426
1986,Hesse,Tenant,Yes,0.5164179104477612,5039,0.5026197991416008,0.5302160217539216
1986,Hesse,Tenant,No,0.4835820895522388,5039,0.4697839782460785,0.4973802008583991
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7696629213483146,5039,0.7580373019240872,0.781288540772542
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.2303370786516854,5039,0.21871145922745802,0.24196269807591278
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.5119047619047619,5039,0.4981031197716078,0.5257064040379159
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4880952380952381,5039,0.4742935959620841,0.5018968802283921
1986,Baden-Wuerttemberg,Owner,Yes,0.7624633431085044,5039,0.750712779531448,0.7742139066855608
1986,Baden-Wuerttemberg,Owner,No,0.2375366568914956,5039,0.22578609331443922,0.249287220468552
1986,Baden-Wuerttemberg,Tenant,Yes,0.5195530726256983,5039,0.5057580771907715,0.5333480680606251
1986,Baden-Wuerttemberg,Tenant,No,0.48044692737430167,5039,0.4666519319393749,0.49424192280922846
1986,Bavaria,Owner,Yes,0.8599439775910365,5039,0.8503616753302108,0.8695262798518621
1986,Bavaria,Owner,No,0.1400560224089636,5039,0.13047372014813793,0.14963832466978924
1986,Bavaria,Tenant,Yes,0.5946547884187082,5039,0.5810988722062453,0.6082107046311711
1986,Bavaria,Tenant,No,0.4053452115812918,5039,0.3917892953688289,0.41890112779375466
1986,Berlin,Owner,Yes,1.0,5039,1.0,1.0
1986,Berlin,Tenant,Yes,0.7569060773480663,5039,0.7450622535114241,0.7687499011847084
1986,Berlin,Tenant,No,0.2430939226519337,5039,0.23125009881529152,0.25493774648857587
1987,Schleswig-Holstein,Owner,Yes,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Schleswig-Holstein,Owner,No,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Schleswig-Holstein,Tenant,Yes,0.6756756756756757,4975,0.6626674389369407,0.6886839124144106
1987,Schleswig-Holstein,Tenant,No,0.32432432432432434,4975,0.3113160875855894,0.3373325610630593
1987,Hamburg,Owner,Yes,0.782608695652174,4975,0.7711468924468963,0.7940704988574516
1987,Hamburg,Owner,No,0.21739130434782608,4975,0.20592950114254846,0.2288531075531037
1987,Hamburg,Tenant,Yes,0.6730769230769231,4975,0.6600418140486751,0.6861120321051711
1987,Hamburg,Tenant,No,0.3269230769230769,4975,0.313887967894829,0.3399581859513249
1987,Lower Saxony,Owner,Yes,0.7675438596491229,4975,0.755806196524003,0.7792815227742427
1987,Lower Saxony,Owner,No,0.2324561403508772,4975,0.22071847722575738,0.244193803475997
1987,Lower Saxony,Tenant,Yes,0.5412186379928315,4975,0.5273718582511333,0.5550654177345298
1987,Lower Saxony,Tenant,No,0.45878136200716846,4975,0.44493458226547017,0.47262814174886675
1987,Bremen,Owner,Yes,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Bremen,Owner,No,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Bremen,Tenant,Yes,0.9555555555555556,4975,0.9498289635761804,0.9612821475349308
1987,Bremen,Tenant,No,0.044444444444444446,4975,0.03871785246506925,0.05017103642381964
1987,North Rhine-Westphalia,Owner,Yes,0.80440097799511,4975,0.7933785019595962,0.8154234540306238
1987,North Rhine-Westphalia,Owner,No,0.19559902200489,4975,0.18457654596937625,0.20662149804040372
1987,North Rhine-Westphalia,Tenant,Yes,0.5087336244541485,4975,0.4948416725715457,0.5226255763367512
1987,North Rhine-Westphalia,Tenant,No,0.4912663755458515,4975,0.4773744236632487,0.5051583274284542
1987,Hesse,Owner,Yes,0.7615894039735099,4975,0.7497485574475747,0.7734302504994451
1987,Hesse,Owner,No,0.23841059602649006,4975,0.2265697495005548,0.2502514425524253
1987,Hesse,Tenant,Yes,0.5325077399380805,4975,0.5186430646255141,0.546372415250647
1987,Hesse,Tenant,No,0.4674922600619195,4975,0.45362758474935316,0.4813569353744859
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7197802197802198,4975,0.7073003838240881,0.7322600557363514
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.2802197802197802,4975,0.26773994426364855,0.2926996161759119
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50920245398773,4975,0.49531073581222446,0.5230941721632355
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.49079754601226994,4975,0.4769058278367644,0.5046892641877755
1987,Baden-Wuerttemberg,Owner,Yes,0.7507418397626113,4975,0.7387211460473082,0.7627625334779145
1987,Baden-Wuerttemberg,Owner,No,0.24925816023738873,4975,0.23723746652208555,0.2612788539526919
1987,Baden-Wuerttemberg,Tenant,Yes,0.551594746716698,4975,0.5377748456045534,0.5654146478288425
1987,Baden-Wuerttemberg,Tenant,No,0.44840525328330205,4975,0.43458535217115746,0.46222515439544665
1987,Bavaria,Owner,Yes,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Bavaria,Owner,No,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Bavaria,Tenant,Yes,0.5835189309576837,4975,0.5698200643507104,0.597217797564657
1987,Bavaria,Tenant,No,0.41648106904231624,4975,0.40278220243534296,0.4301799356492895
1987,Berlin,Owner,Yes,1.0,4975,1.0,1.0
1987,Berlin,Tenant,Yes,0.7790055248618785,4975,0.7674757585250209,0.790535291198736
1987,Berlin,Tenant,No,0.22099447513812154,4975,0.20946470880126405,0.23252424147497902
1988,Schleswig-Holstein,Owner,Yes,0.7926829268292683,4770,0.7811785216625695,0.8041873319959671
1988,Schleswig-Holstein,Owner,No,0.2073170731707317,4770,0.19581266800403285,0.21882147833743054
1988,Schleswig-Holstein,Tenant,Yes,0.6623376623376623,4770,0.6489168773485882,0.6757584473267365
1988,Schleswig-Holstein,Tenant,No,0.33766233766233766,4770,0.3242415526732635,0.35108312265141184
1988,Hamburg,Owner,Yes,0.8695652173913043,4770,0.8600077093737356,0.879122725408873
1988,Hamburg,Owner,No,0.13043478260869565,4770,0.12087727459112689,0.1399922906262644
1988,Hamburg,Tenant,Yes,0.6559139784946236,4770,0.6424319934841,0.6693959635051473
1988,Hamburg,Tenant,No,0.34408602150537637,4770,0.33060403649485265,0.3575680065159001
1988,Lower Saxony,Owner,Yes,0.7641509433962265,4770,0.7521032604365715,0.7761986263558814
1988,Lower Saxony,Owner,No,0.2358490566037736,4770,0.22380137364411865,0.24789673956342853
1988,Lower Saxony,Tenant,Yes,0.5808823529411765,4770,0.5668797444270345,0.5948849614553186
1988,Lower Saxony,Tenant,No,0.41911764705882354,4770,0.40511503854468156,0.4331202555729655
1988,Bremen,Owner,Yes,0.8571428571428571,4770,0.8472122805130103,0.8670734337727038
1988,Bremen,Owner,No,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Bremen,Tenant,Yes,0.9111111111111111,4770,0.9030349254903994,0.9191872967318228
1988,Bremen,Tenant,No,0.08888888888888889,4770,0.08081270326817722,0.09696507450960057
1988,North Rhine-Westphalia,Owner,Yes,0.806930693069307,4770,0.7957293108138657,0.8181320753247483
1988,North Rhine-Westphalia,Owner,No,0.19306930693069307,4770,0.18186792467525173,0.20427068918613442
1988,North Rhine-Westphalia,Tenant,Yes,0.5140515222482436,4770,0.4998676333883014,0.5282354111081857
1988,North Rhine-Westphalia,Tenant,No,0.4859484777517564,4770,0.4717645888918143,0.5001323666116986
1988,Hesse,Owner,Yes,0.7724137931034483,4770,0.7605152206117198,0.7843123655951767
1988,Hesse,Owner,No,0.22758620689655173,4770,0.2156876344048233,0.23948477938828017
1988,Hesse,Tenant,Yes,0.5377049180327869,4770,0.5235558275841192,0.5518540084814545
1988,Hesse,Tenant,No,0.46229508196721314,4770,0.44814599151854556,0.4764441724158807
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7515151515151515,4770,0.7392516155642609,0.763778687466042
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.24848484848484848,4770,0.23622131253395792,0.26074838443573906
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5180722891566265,4770,0.5038920677159543,0.5322525105972987
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.4819277108433735,4770,0.46774748940270133,0.49610793228404565
1988,Baden-Wuerttemberg,Owner,Yes,0.7574850299401198,4770,0.7453216804632786,0.769648379416961
1988,Baden-Wuerttemberg,Owner,No,0.24251497005988024,4770,0.23035162058303904,0.25467831953672143
1988,Baden-Wuerttemberg,Tenant,Yes,0.530214424951267,4770,0.516050862884665,0.5443779870178691
1988,Baden-Wuerttemberg,Tenant,No,0.4697855750487329,4770,0.4556220129821308,0.48394913711533505
1988,Bavaria,Owner,Yes,0.8580246913580247,4770,0.8481197208805227,0.8679296618355268
1988,Bavaria,Owner,No,0.1419753086419753,4770,0.13207033816447328,0.15188027911947732
1988,Bavaria,Tenant,Yes,0.6210762331838565,4770,0.6073090446471116,0.6348434217206015
1988,Bavaria,Tenant,No,0.3789237668161435,4770,0.3651565782793985,0.39269095535288845
1988,Berlin,Owner,Yes,1.0,4770,1.0,1.0
1988,Berlin,Tenant,Yes,0.7745664739884393,4770,0.7627078177065734,0.7864251302703051
1988,Berlin,Tenant,No,0.2254335260115607,4770,0.21357486972969483,0.23729218229342655
1989,Schleswig-Holstein,Owner,Yes,0.8051948051948052,4651,0.7938124102479013,0.8165772001417092
1989,Schleswig-Holstein,Owner,No,0.19480519480519481,4651,0.18342279985829085,0.20618758975209878
1989,Schleswig-Holstein,Tenant,Yes,0.6266666666666667,4651,0.6127655533727231,0.6405677799606103
1989,Schleswig-Holstein,Tenant,No,0.37333333333333335,4651,0.35943222003938974,0.38723444662727696
1989,Hamburg,Owner,Yes,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,Hamburg,Owner,No,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,Hamburg,Tenant,Yes,0.6808510638297872,4651,0.6674541222866844,0.69424800537289
1989,Hamburg,Tenant,No,0.3191489361702128,4651,0.30575199462711,0.33254587771331556
1989,Lower Saxony,Owner,Yes,0.7669902912621359,4651,0.7548406111552285,0.7791399713690433
1989,Lower Saxony,Owner,No,0.23300970873786409,4651,0.2208600286309566,0.24515938884477156
1989,Lower Saxony,Tenant,Yes,0.5390334572490706,4651,0.5247074401462343,0.5533594743519069
1989,Lower Saxony,Tenant,No,0.46096654275092935,4651,0.4466405256480931,0.4752925598537656
1989,Bremen,Owner,Yes,0.8461538461538461,4651,0.8357845115278141,0.8565231807798782
1989,Bremen,Owner,No,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Bremen,Tenant,Yes,0.9183673469387755,4651,0.9104982829997892,0.9262364108777619
1989,Bremen,Tenant,No,0.08163265306122448,4651,0.07376358912223818,0.08950171700021078
1989,North Rhine-Westphalia,Owner,Yes,0.8095238095238095,4651,0.7982383807736018,0.8208092382740173
1989,North Rhine-Westphalia,Owner,No,0.19047619047619047,4651,0.17919076172598264,0.2017616192263983
1989,North Rhine-Westphalia,Tenant,Yes,0.5267639902676399,4651,0.5124147194277012,0.5411132611075785
1989,North Rhine-Westphalia,Tenant,No,0.4732360097323601,4651,0.4588867388924214,0.4875852805722988
1989,Hesse,Owner,Yes,0.7569444444444444,4651,0.7446171525212772,0.7692717363676116
1989,Hesse,Owner,No,0.24305555555555555,4651,0.23072826363238835,0.25538284747872275
1989,Hesse,Tenant,Yes,0.5498392282958199,4651,0.5355409223490241,0.5641375342426157
1989,Hesse,Tenant,No,0.45016077170418006,4651,0.4358624657573843,0.4644590776509758
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7455621301775148,4651,0.7330446850191908,0.7580795753358388
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.25443786982248523,4651,0.24192042466416128,0.26695531498080916
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5416666666666666,4651,0.5273467767746991,0.5559865565586342
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.4583333333333333,4651,0.44401344344136584,0.4726532232253008
1989,Baden-Wuerttemberg,Owner,Yes,0.7696969696969697,4651,0.7575967678164447,0.7817971715774946
1989,Baden-Wuerttemberg,Owner,No,0.23030303030303031,4651,0.21820282842250532,0.2424032321835553
1989,Baden-Wuerttemberg,Tenant,Yes,0.5271966527196653,4651,0.5128480538382495,0.5415452516010811
1989,Baden-Wuerttemberg,Tenant,No,0.47280334728033474,4651,0.4584547483989189,0.48715194616175056
1989,Bavaria,Owner,Yes,0.8694267515923567,4651,0.8597433820624709,0.8791101211222425
1989,Bavaria,Owner,No,0.1305732484076433,4651,0.12088987887775753,0.14025661793752908
1989,Bavaria,Tenant,Yes,0.6013667425968109,4651,0.5872952758361836,0.6154382093574382
1989,Bavaria,Tenant,No,0.39863325740318906,4651,0.38456179064256174,0.41270472416381637
1989,Berlin,Owner,Yes,1.0,4651,1.0,1.0
1989,Berlin,Tenant,Yes,0.7674418604651163,4651,0.7553003864155265,0.7795833345147061
1989,Berlin,Tenant,No,0.23255813953488372,4651,0.2204166654852939,0.24469961358447354
1990,Schleswig-Holstein,Owner,Yes,0.7887323943661971,6750,0.7789940421226542,0.79847074660974
1990,Schleswig-Holstein,Owner,No,0.2112676056338028,6750,0.2015292533902599,0.22100595787734573
1990,Schleswig-Holstein,Tenant,Yes,0.5945945945945946,6750,0.5828818295691954,0.6063073596199938
1990,Schleswig-Holstein,Tenant,No,0.40540540540540543,6750,0.3936926403800062,0.4171181704308047
1990,Hamburg,Owner,Yes,0.8571428571428571,6750,0.8487948700268578,0.8654908442588564
1990,Hamburg,Owner,No,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Hamburg,Tenant,Yes,0.6813186813186813,6750,0.670202448442601,0.6924349141947617
1990,Hamburg,Tenant,No,0.31868131868131866,6750,0.30756508580523834,0.329797551557399
1990,Lower Saxony,Owner,Yes,0.7652582159624414,6750,0.7551470000135424,0.7753694319113403
1990,Lower Saxony,Owner,No,0.2347417840375587,6750,0.2246305680886597,0.24485299998645768
1990,Lower Saxony,Tenant,Yes,0.5475285171102662,6750,0.535654349820947,0.5594026843995854
1990,Lower Saxony,Tenant,No,0.4524714828897338,6750,0.4405973156004146,0.46434565017905305
1990,Bremen,Owner,Yes,0.8571428571428571,6750,0.8487948700268578,0.8654908442588564
1990,Bremen,Owner,No,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Bremen,Tenant,Yes,0.9333333333333333,6750,0.927382511555176,0.9392841551114907
1990,Bremen,Tenant,No,0.06666666666666667,6750,0.06071584488850939,0.07261748844482395
1990,North Rhine-Westphalia,Owner,Yes,0.8230958230958231,6750,0.8139925320614692,0.832199114130177
1990,North Rhine-Westphalia,Owner,No,0.1769041769041769,6750,0.16780088586982297,0.18600746793853082
1990,North Rhine-Westphalia,Tenant,Yes,0.5063291139240507,6750,0.4944018894516297,0.5182563383964717
1990,North Rhine-Westphalia,Tenant,No,0.4936708860759494,6750,0.48174366160352844,0.5055981105483703
1990,Hesse,Owner,Yes,0.7631578947368421,6750,0.7530154922247877,0.7733002972488966
1990,Hesse,Owner,No,0.23684210526315788,6750,0.22669970275110343,0.24698450777521233
1990,Hesse,Tenant,Yes,0.5597269624573379,6750,0.5478841911241824,0.5715697337904934
1990,Hesse,Tenant,No,0.4402730375426621,6750,0.42843026620950664,0.4521158088758176
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7484662576687117,6750,0.7381151119069561,0.7588174034304672
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.25153374233128833,6750,0.24118259656953284,0.26188488809304383
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.564625850340136,6750,0.5527977259432179,0.5764539747370542
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.43537414965986393,6750,0.42354602526294577,0.4472022740567821
1990,Baden-Wuerttemberg,Owner,Yes,0.7589285714285714,6750,0.7487244056125921,0.7691327372445507
1990,Baden-Wuerttemberg,Owner,No,0.24107142857142858,6750,0.2308672627554493,0.2512755943874079
1990,Baden-Wuerttemberg,Tenant,Yes,0.5491452991452992,6750,0.5372748781690239,0.5610157201215745
1990,Baden-Wuerttemberg,Tenant,No,0.45085470085470086,6750,0.43898427987842553,0.4627251218309762
1990,Bavaria,Owner,Yes,0.8615384615384616,6750,0.8532988621533207,0.8697780609236024
1990,Bavaria,Owner,No,0.13846153846153847,6750,0.13022193907639762,0.14670113784667932
1990,Bavaria,Tenant,Yes,0.5995370370370371,6750,0.5878476060378919,0.6112264680361823
1990,Bavaria,Tenant,No,0.40046296296296297,6750,0.3887735319638177,0.41215239396210823
1990,Berlin,Owner,Yes,0.9444444444444444,6750,0.9389798725951488,0.94990901629374
1990,Berlin,Owner,No,0.05555555555555555,6750,0.05009098370626,0.061020127404851104
1990,Berlin,Tenant,Yes,0.8421052631578947,6750,0.8334062256646596,0.8508043006511298
1990,Berlin,Tenant,No,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Brandenburg,Owner,Yes,1.0,6750,1.0,1.0
1990,Brandenburg,Tenant,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Owner,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Tenant,Yes,1.0,6750,1.0,1.0
1990,Saxony,Owner,Yes,1.0,6750,1.0,1.0
1990,Saxony,Tenant,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Owner,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Tenant,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Owner,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Tenant,Yes,1.0,6750,1.0,1.0
1991,Schleswig-Holstein,Owner,Yes,0.8591549295774648,6629,0.8507808201700274,0.8675290389849021
1991,Schleswig-Holstein,Owner,No,0.14084507042253522,6629,0.13247096101509787,0.14921917982997257
