year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57391,78,4415,0,0.50962,0,0.65390
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.42609,66,4415,0,0.36188,0,0.49139
1989,Baden-Wuerttemberg,Owner,Yes,0.76948,254,4415,0,0.71456,0,0.80779
1989,Baden-Wuerttemberg,Owner,No,0.23052,76,4415,0,0.20915,0,0.25646
1989,Baden-Wuerttemberg,Tenant,Yes,0.64084,252,4415,0,0.57205,0,0.70070
1989,Baden-Wuerttemberg,Tenant,No,0.35916,226,4415,0,0.29706,0,0.41719
1989,Bavaria,Owner,Yes,0.87248,273,4415,0,0.83970,0,0.91036
1989,Bavaria,Owner,No,0.12752,41,4415,0,0.11321,0,0.14174
1989,Bavaria,Tenant,Yes,0.63634,264,4415,0,0.59145,0,0.67948
1989,Bavaria,Tenant,No,0.36366,175,4415,0,0.32979,0,0.40736
1989,Berlin,Tenant,Yes,0.77706,132,4415,0,0.71129,0,0.85476
1989,Berlin,Tenant,No,0.22294,40,4415,0,0.17185,0,0.27285
1990,Schleswig-Holstein,Owner,Yes,1.00000,56,5242,0,0.90013,0,1.09737
1990,Schleswig-Holstein,Tenant,Yes,1.00000,44,5242,0,0.86226,0,1.13692
1990,Hamburg,Tenant,Yes,1.00000,62,5242,0,0.88539,0,1.13178
1990,Lower Saxony,Owner,Yes,0.74998,163,5242,0,0.70425,0,0.78657
1990,Lower Saxony,Owner,No,0.25002,50,5242,0,0.22215,0,0.28346
1990,Lower Saxony,Tenant,Yes,0.58440,144,5242,0,0.53189,0,0.63627
1990,Lower Saxony,Tenant,No,0.41560,119,5242,0,0.35318,0,0.46872
1990,Bremen,Tenant,Yes,1.00000,42,5242,0,0.85265,0,1.11688
1990,North Rhine-Westphalia,Owner,Yes,0.81829,335,5242,0,0.78312,0,0.85409
1990,North Rhine-Westphalia,Owner,No,0.18171,72,5242,0,0.16064,0,0.20606
1990,North Rhine-Westphalia,Tenant,Yes,0.56201,400,5242,0,0.53403,0,0.59116
1990,North Rhine-Westphalia,Tenant,No,0.43799,390,5242,0,0.40444,0,0.47619
1990,Hesse,Owner,Yes,0.76327,116,5242,0,0.69434,0,0.81701
1990,Hesse,Owner,No,0.23673,36,5242,0,0.20396,0,0.27635
1990,Hesse,Tenant,Yes,0.63890,164,5242,0,0.56913,0,0.71048
1990,Hesse,Tenant,No,0.36110,129,5242,0,0.30646,0,0.42666
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71856,122,5242,0,0.66867,0,0.77269
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.28144,41,5242,0,0.24723,0,0.31620
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57122,83,5242,0,0.48311,0,0.65089
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.42878,64,5242,0,0.36761,0,0.49162
1990,Baden-Wuerttemberg,Owner,Yes,0.76141,255,5242,0,0.71723,0,0.80877
1990,Baden-Wuerttemberg,Owner,No,0.23859,81,5242,0,0.21258,0,0.26997
1990,Baden-Wuerttemberg,Tenant,Yes,0.66043,257,5242,0,0.60187,0,0.71827
1990,Baden-Wuerttemberg,Tenant,No,0.33957,211,5242,0,0.28058,0,0.39098
1990,Bavaria,Owner,Yes,0.86643,280,5242,0,0.82700,0,0.90678
1990,Bavaria,Owner,No,0.13357,45,5242,0,0.11836,0,0.14964
1990,Bavaria,Tenant,Yes,0.63286,259,5242,0,0.58308,0,0.68426
1990,Bavaria,Tenant,No,0.36714,173,5242,0,0.32334,0,0.41109
1990,Berlin,Tenant,Yes,0.82360,208,5242,0,0.75609,0,0.89758
1990,Berlin,Tenant,No,0.17640,39,5242,0,0.13785,0,0.22156
1990,Brandenburg,Owner,Yes,1.00000,48,5242,0,0.90841,0,1.09730
1990,Brandenburg,Tenant,Yes,1.00000,120,5242,0,0.91245,0,1.11180
1990,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,46,5242,0,0.86277,0,1.16620
1990,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,65,5242,0,0.90937,0,1.10798
1990,Saxony,Owner,Yes,1.00000,51,5242,0,0.90620,0,1.09112
1990,Saxony,Tenant,Yes,1.00000,190,5242,0,0.92462,0,1.07284
1990,Saxony-Anhalt,Owner,Yes,1.00000,47,5242,0,0.85854,0,1.12365
1990,Saxony-Anhalt,Tenant,Yes,1.00000,92,5242,0,0.87980,0,1.13614
1990,Thuringa,Owner,Yes,1.00000,51,5242,0,0.90626,0,1.09908
1990,Thuringa,Tenant,Yes,1.00000,92,5242,0,0.90045,0,1.10191
1991,Schleswig-Holstein,Owner,Yes,1.00000,61,6445,0,0.89073,0,1.07467
1991,Schleswig-Holstein,Tenant,Yes,0.58607,49,6445,0,0.50998,0,0.65515
1991,Schleswig-Holstein,Tenant,No,0.41393,32,6445,0,0.33918,0,0.48106
1991,Hamburg,Tenant,Yes,0.58224,51,6445,0,0.50056,0,0.64837
1991,Hamburg,Tenant,No,0.41776,37,6445,0,0.34868,0,0.48895
1991,Lower Saxony,Owner,Yes,0.78735,166,6445,0,0.74431,0,0.83213
1991,Lower Saxony,Owner,No,0.21265,44,6445,0,0.18907,0,0.23835
1991,Lower Saxony,Tenant,Yes,0.59032,148,6445,0,0.54139,0,0.64248
1991,Lower Saxony,Tenant,No,0.40968,119,6445,0,0.35665,0,0.46136
1991,Bremen,Tenant,Yes,1.00000,37,6445,0,0.84035,0,1.20533
1991,North Rhine-Westphalia,Owner,Yes,0.87000,363,6445,0,0.82383,0,0.91631
1991,North Rhine-Westphalia,Owner,No,0.13000,54,6445,0,0.11093,0,0.14943
1991,North Rhine-Westphalia,Tenant,Yes,0.54758,421,6445,0,0.51775,0,0.57957
1991,North Rhine-Westphalia,Tenant,No,0.45242,403,6445,0,0.41528,0,0.48283
1991,Hesse,Owner,Yes,1.00000,127,6445,0,0.93282,0,1.07774
1991,Hesse,Tenant,Yes,0.65736,179,6445,0,0.60377,0,0.75031
1991,Hesse,Tenant,No,0.34264,128,6445,0,0.27875,0,0.40425
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74461,129,6445,0,0.69053,0,0.79424
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.25539,36,6445,0,0.22161,0,0.29141
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50719,76,6445,0,0.43713,0,0.56702
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.49281,86,6445,0,0.41694,0,0.56742
1991,Baden-Wuerttemberg,Owner,Yes,0.81680,278,6445,0,0.76663,0,0.87046
1991,Baden-Wuerttemberg,Owner,No,0.18320,70,6445,0,0.15937,0,0.20648
1991,Baden-Wuerttemberg,Tenant,Yes,0.64153,255,6445,0,0.58936,0,0.70584
1991,Baden-Wuerttemberg,Tenant,No,0.35847,229,6445,0,0.30637,0,0.42669
1991,Bavaria,Owner,Yes,0.88891,309,6445,0,0.84797,0,0.93366
1991,Bavaria,Owner,No,0.11109,36,6445,0,0.09483,0,0.12723
1991,Bavaria,Tenant,Yes,0.64916,278,6445,0,0.61310,0,0.69957
1991,Bavaria,Tenant,No,0.35084,169,6445,0,0.31023,0,0.39245
1991,Berlin,Tenant,Yes,0.73062,210,6445,0,0.65949,0,0.80243
1991,Berlin,Tenant,No,0.26938,84,6445,0,0.23285,0,0.31334
1991,Brandenburg,Owner,Yes,0.34766,47,6445,0,0.31564,0,0.38347
1991,Brandenburg,Owner,No,0.65234,68,6445,0,0.57785,0,0.73719
1991,Brandenburg,Tenant,Yes,0.47347,106,6445,0,0.42028,0,0.53412
1991,Brandenburg,Tenant,No,0.52653,97,6445,0,0.46351,0,0.58025
1991,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,38,6445,0,0.83980,0,1.17563
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.38466,64,6445,0,0.35179,0,0.42913
1991,Mecklenburg-Western Pomerania,Tenant,No,0.61534,94,6445,0,0.55205,0,0.67603
1991,Saxony,Owner,Yes,0.26068,47,6445,0,0.22926,0,0.29759
1991,Saxony,Owner,No,0.73932,88,6445,0,0.65599,0,0.83093
1991,Saxony,Tenant,Yes,0.34604,174,6445,0,0.32169,0,0.37214
1991,Saxony,Tenant,No,0.65396,279,6445,0,0.61134,0,0.69703
1991,Saxony-Anhalt,Owner,Yes,0.31025,44,6445,0,0.27252,0,0.34382
1991,Saxony-Anhalt,Owner,No,0.68975,81,6445,0,0.62060,0,0.77303
1991,Saxony-Anhalt,Tenant,Yes,0.34898,86,6445,0,0.31116,0,0.39970
1991,Saxony-Anhalt,Tenant,No,0.65102,145,6445,0,0.58513,0,0.71564
1991,Thuringa,Owner,Yes,0.36698,52,6445,0,0.33172,0,0.40472
1991,Thuringa,Owner,No,0.63302,79,6445,0,0.55979,0,0.72620
1991,Thuringa,Tenant,Yes,0.47420,88,6445,0,0.42389,0,0.52588
1991,Thuringa,Tenant,No,0.52580,104,6445,0,0.46427,0,0.59403
1992,Schleswig-Holstein,Owner,Yes,1.00000,59,6290,0,0.90174,0,1.10876
1992,Schleswig-Holstein,Tenant,Yes,1.00000,48,6290,0,0.81380,0,1.15129
1992,Hamburg,Tenant,Yes,0.57860,45,6290,0,0.49261,0,0.67975
1992,Hamburg,Tenant,No,0.42140,32,6290,0,0.32373,0,0.52289
1992,Lower Saxony,Owner,Yes,0.79139,166,6290,0,0.74258,0,0.83877
1992,Lower Saxony,Owner,No,0.20861,46,6290,0,0.18289,0,0.23453
1992,Lower Saxony,Tenant,Yes,0.62576,155,6290,0,0.57199,0,0.69959
1992,Lower Saxony,Tenant,No,0.37424,108,6290,0,0.31971,0,0.42780
1992,Bremen,Tenant,Yes,1.00000,35,6290,0,0.83915,0,1.19643
1992,North Rhine-Westphalia,Owner,Yes,0.86330,367,6290,0,0.81976,0,0.90437
1992,North Rhine-Westphalia,Owner,No,0.13670,55,6290,0,0.11382,0,0.15412
1992,North Rhine-Westphalia,Tenant,Yes,0.57000,423,6290,0,0.53698,0,0.60682
1992,North Rhine-Westphalia,Tenant,No,0.43000,392,6290,0,0.39040,0,0.46341
1992,Hesse,Owner,Yes,1.00000,133,6290,0,0.91196,0,1.07341
1992,Hesse,Tenant,Yes,0.63208,170,6290,0,0.55333,0,0.71413
1992,Hesse,Tenant,No,0.36792,123,6290,0,0.30404,0,0.44896
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76127,128,6290,0,0.70494,0,0.81239
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.23873,33,6290,0,0.19998,0,0.28310
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52305,82,6290,0,0.45736,0,0.59903
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.47695,86,6290,0,0.41726,0,0.54342
1992,Baden-Wuerttemberg,Owner,Yes,0.82504,276,6290,0,0.76037,0,0.88134
1992,Baden-Wuerttemberg,Owner,No,0.17496,65,6290,0,0.15098,0,0.19320
1992,Baden-Wuerttemberg,Tenant,Yes,0.64489,255,6290,0,0.58697,0,0.72038
1992,Baden-Wuerttemberg,Tenant,No,0.35511,225,6290,0,0.30871,0,0.41898
1992,Bavaria,Owner,Yes,0.88762,314,6290,0,0.84520,0,0.93883
1992,Bavaria,Owner,No,0.11238,38,6290,0,0.09555,0,0.12973
1992,Bavaria,Tenant,Yes,0.66786,285,6290,0,0.61655,0,0.72030
1992,Bavaria,Tenant,No,0.33214,165,6290,0,0.29622,0,0.38076
1992,Berlin,Tenant,Yes,0.76411,212,6290,0,0.69272,0,0.82719
1992,Berlin,Tenant,No,0.23589,75,6290,0,0.19432,0,0.27157
1992,Brandenburg,Owner,Yes,0.35778,44,6290,0,0.32190,0,0.39781
1992,Brandenburg,Owner,No,0.64222,60,6290,0,0.56084,0,0.73030
1992,Brandenburg,Tenant,Yes,0.54185,113,6290,0,0.49139,0,0.59677
1992,Brandenburg,Tenant,No,0.45815,87,6290,0,0.40775,0,0.51121
1992,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,33,6290,0,0.84837,0,1.21417
