year,bula_h,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.42550,82,165,0.34983,0.50117
1985,Baden-Wuerttemberg,Owner,Yes,0.73353,261,344,0.68675,0.78032
1985,Baden-Wuerttemberg,Owner,No,0.24809,83,344,0.20238,0.29379
1985,Baden-Wuerttemberg,Tenant,Yes,0.58112,292,578,0.54087,0.62138
1985,Baden-Wuerttemberg,Tenant,No,0.38678,286,578,0.34704,0.42652
1985,Bavaria,Owner,Yes,0.82752,316,367,0.78882,0.86623
1985,Bavaria,Owner,No,0.13798,51,367,0.10265,0.17332
1985,Bavaria,Tenant,Yes,0.61787,294,492,0.57489,0.66085
1985,Bavaria,Tenant,No,0.35079,198,492,0.30857,0.39300
1985,Berlin,Tenant,Yes,0.76483,138,184,0.70339,0.82628
1985,Berlin,Tenant,No,0.23434,46,184,0.17297,0.29571
1986,Schleswig-Holstein,Owner,Yes,0.70575,61,61,0.59044,0.82106
1986,Schleswig-Holstein,Tenant,Yes,0.66923,49,49,0.53612,0.80233
1986,Hamburg,Tenant,Yes,0.69772,80,122,0.61589,0.77955
1986,Hamburg,Tenant,No,0.30069,42,122,0.21898,0.38239
1986,Lower Saxony,Owner,Yes,0.72253,180,236,0.66529,0.77978
1986,Lower Saxony,Owner,No,0.26527,56,236,0.20882,0.32172
1986,Lower Saxony,Tenant,Yes,0.54465,142,274,0.48557,0.60372
1986,Lower Saxony,Tenant,No,0.44327,132,274,0.38435,0.50220
1986,Bremen,Tenant,Yes,0.92157,42,42,0.83927,1.00386
1986,North Rhine-Westphalia,Owner,Yes,0.76861,324,405,0.72748,0.80973
1986,North Rhine-Westphalia,Owner,No,0.21906,81,405,0.17873,0.25940
1986,North Rhine-Westphalia,Tenant,Yes,0.54456,479,935,0.51262,0.57650
1986,North Rhine-Westphalia,Tenant,No,0.43994,456,935,0.40811,0.47178
1986,Hesse,Owner,Yes,0.67766,110,148,0.60211,0.75322
1986,Hesse,Owner,No,0.28158,38,148,0.20887,0.35429
1986,Hesse,Tenant,Yes,0.55691,173,335,0.50363,0.61018
1986,Hesse,Tenant,No,0.38884,162,335,0.33656,0.44112
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74772,137,178,0.68373,0.81170
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.23644,41,178,0.17384,0.29904
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51842,82,168,0.44264,0.59421
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.45104,86,168,0.37557,0.52651
1986,Baden-Wuerttemberg,Owner,Yes,0.74040,260,341,0.69380,0.78700
1986,Baden-Wuerttemberg,Owner,No,0.23570,81,341,0.19058,0.28081
1986,Baden-Wuerttemberg,Tenant,Yes,0.59832,279,537,0.55682,0.63982
1986,Baden-Wuerttemberg,Tenant,No,0.37526,258,537,0.33427,0.41625
1986,Bavaria,Owner,Yes,0.82775,307,357,0.78853,0.86698
1986,Bavaria,Owner,No,0.13697,50,357,0.10125,0.17268
1986,Bavaria,Tenant,Yes,0.60407,267,449,0.55878,0.64936
1986,Bavaria,Tenant,No,0.36127,182,449,0.31679,0.40575
1986,Berlin,Tenant,Yes,0.77283,137,181,0.71162,0.83404
1986,Berlin,Tenant,No,0.21833,44,181,0.15797,0.27868
1987,Schleswig-Holstein,Owner,Yes,0.70238,63,63,0.58857,0.81619
1987,Schleswig-Holstein,Tenant,Yes,0.69631,50,50,0.56755,0.82506
1987,Hamburg,Tenant,Yes,0.68656,70,104,0.59698,0.77615
1987,Hamburg,Tenant,No,0.31154,34,104,0.22210,0.40099
1987,Lower Saxony,Owner,Yes,0.73409,175,228,0.67662,0.79157
1987,Lower Saxony,Owner,No,0.25334,53,228,0.19676,0.30992
1987,Lower Saxony,Tenant,Yes,0.56820,151,279,0.50997,0.62643
1987,Lower Saxony,Tenant,No,0.42378,128,279,0.36569,0.48187
1987,Bremen,Tenant,Yes,0.94248,43,43,0.87206,1.01290
1987,North Rhine-Westphalia,Owner,Yes,0.77606,329,409,0.73561,0.81652
1987,North Rhine-Westphalia,Owner,No,0.21183,80,409,0.17218,0.25148
1987,North Rhine-Westphalia,Tenant,Yes,0.55198,466,916,0.51976,0.58420
1987,North Rhine-Westphalia,Tenant,No,0.42879,450,916,0.39672,0.46085
1987,Hesse,Owner,Yes,0.70728,115,151,0.63447,0.78010
1987,Hesse,Owner,No,0.25254,36,151,0.18301,0.32207
1987,Hesse,Tenant,Yes,0.55528,172,323,0.50100,0.60956
1987,Hesse,Tenant,No,0.39534,151,323,0.34193,0.44874
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69162,131,182,0.62434,0.75890
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.29031,51,182,0.22418,0.35644
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51993,83,163,0.44299,0.59686
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.46185,80,163,0.38507,0.53862
1987,Baden-Wuerttemberg,Owner,Yes,0.73448,253,337,0.68726,0.78170
1987,Baden-Wuerttemberg,Owner,No,0.24623,84,337,0.20016,0.29229
1987,Baden-Wuerttemberg,Tenant,Yes,0.61670,294,533,0.57538,0.65801
1987,Baden-Wuerttemberg,Tenant,No,0.35922,239,533,0.31845,0.39999
1987,Bavaria,Owner,Yes,0.82809,300,350,0.78850,0.86768
1987,Bavaria,Owner,No,0.14021,50,350,0.10378,0.17664
1987,Bavaria,Tenant,Yes,0.59237,262,449,0.54687,0.63788
1987,Bavaria,Tenant,No,0.37333,187,449,0.32854,0.41812
1987,Berlin,Tenant,Yes,0.79728,141,181,0.73855,0.85601
1987,Berlin,Tenant,No,0.19245,40,181,0.13486,0.25004
1988,Schleswig-Holstein,Owner,Yes,0.76747,65,65,0.66397,0.87097
1988,Schleswig-Holstein,Tenant,Yes,0.67279,51,51,0.54274,0.80285
1988,Hamburg,Tenant,Yes,0.65006,61,93,0.55260,0.74752
1988,Hamburg,Tenant,No,0.34783,32,93,0.25051,0.44516
1988,Lower Saxony,Owner,Yes,0.72836,162,212,0.66834,0.78837
1988,Lower Saxony,Owner,No,0.25785,50,212,0.19883,0.31688
1988,Lower Saxony,Tenant,Yes,0.61206,158,272,0.55405,0.67008
1988,Lower Saxony,Tenant,No,0.37875,114,272,0.32100,0.43650
1988,Bremen,Tenant,Yes,0.89258,41,41,0.79662,0.98854
1988,North Rhine-Westphalia,Owner,Yes,0.77857,326,404,0.73803,0.81911
1988,North Rhine-Westphalia,Owner,No,0.21322,78,404,0.17323,0.25321
1988,North Rhine-Westphalia,Tenant,Yes,0.54304,439,854,0.50961,0.57647
1988,North Rhine-Westphalia,Tenant,No,0.42846,415,854,0.39525,0.46167
1988,Hesse,Owner,Yes,0.71842,112,145,0.64496,0.79188
1988,Hesse,Owner,No,0.23807,33,145,0.16851,0.30764
1988,Hesse,Tenant,Yes,0.55330,164,305,0.49742,0.60919
1988,Hesse,Tenant,No,0.39224,141,305,0.33735,0.44713
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71834,124,165,0.64950,0.78718
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.26246,41,165,0.19512,0.32979
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54496,86,166,0.46897,0.62094
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.44144,80,166,0.36568,0.51721
1988,Baden-Wuerttemberg,Owner,Yes,0.74850,253,334,0.70190,0.79510
1988,Baden-Wuerttemberg,Owner,No,0.23673,81,334,0.19108,0.28239
1988,Baden-Wuerttemberg,Tenant,Yes,0.60641,272,513,0.56409,0.64873
1988,Baden-Wuerttemberg,Tenant,No,0.36595,241,513,0.32422,0.40767
1988,Bavaria,Owner,Yes,0.82509,278,324,0.78366,0.86652
1988,Bavaria,Owner,No,0.13182,46,324,0.09493,0.16872
1988,Bavaria,Tenant,Yes,0.64561,277,446,0.60117,0.69005
1988,Bavaria,Tenant,No,0.33101,169,446,0.28729,0.37473
1988,Berlin,Tenant,Yes,0.78534,134,173,0.72398,0.84670
1988,Berlin,Tenant,No,0.20053,39,173,0.14069,0.26037
1989,Schleswig-Holstein,Owner,Yes,0.79829,62,62,0.69759,0.89899
1989,Schleswig-Holstein,Tenant,Yes,0.60944,47,47,0.46846,0.75043
1989,Hamburg,Tenant,Yes,0.68830,64,64,0.57392,0.80267
1989,Lower Saxony,Owner,Yes,0.72231,158,206,0.66100,0.78362
1989,Lower Saxony,Owner,No,0.26380,48,206,0.20347,0.32413
1989,Lower Saxony,Tenant,Yes,0.55726,145,269,0.49779,0.61673
1989,Lower Saxony,Tenant,No,0.42179,124,269,0.36266,0.48092
1989,Bremen,Tenant,Yes,0.88887,45,45,0.79600,0.98173
1989,North Rhine-Westphalia,Owner,Yes,0.79033,323,399,0.75033,0.83032
1989,North Rhine-Westphalia,Owner,No,0.20488,76,399,0.16522,0.24453
1989,North Rhine-Westphalia,Tenant,Yes,0.56254,433,822,0.52861,0.59648
1989,North Rhine-Westphalia,Tenant,No,0.41284,389,822,0.37916,0.44652
1989,Hesse,Owner,Yes,0.70976,109,144,0.63536,0.78415
1989,Hesse,Owner,No,0.25296,35,144,0.18171,0.32421
1989,Hesse,Tenant,Yes,0.56681,171,311,0.51165,0.62198
1989,Hesse,Tenant,No,0.37232,140,311,0.31851,0.42614
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70744,126,169,0.63864,0.77623
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.27265,43,169,0.20531,0.33999
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55584,78,144,0.47440,0.63727
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.41243,66,144,0.33175,0.49312
1989,Baden-Wuerttemberg,Owner,Yes,0.75832,254,330,0.71206,0.80458
1989,Baden-Wuerttemberg,Owner,No,0.22727,76,330,0.18199,0.27256
1989,Baden-Wuerttemberg,Tenant,Yes,0.62040,252,478,0.57685,0.66395
1989,Baden-Wuerttemberg,Tenant,No,0.34758,226,478,0.30485,0.39032
1989,Bavaria,Owner,Yes,0.83091,273,314,0.78938,0.87243
1989,Bavaria,Owner,No,0.12147,41,314,0.08528,0.15766
1989,Bavaria,Tenant,Yes,0.61649,264,439,0.57095,0.66203
1989,Bavaria,Tenant,No,0.35254,175,439,0.30780,0.39729
1989,Berlin,Tenant,Yes,0.76244,132,172,0.69865,0.82623
1989,Berlin,Tenant,No,0.21875,40,172,0.15679,0.28071
1990,Schleswig-Holstein,Owner,Yes,0.77603,56,56,0.66585,0.88621
1990,Schleswig-Holstein,Tenant,Yes,0.57227,44,44,0.42439,0.72015
1990,Hamburg,Tenant,Yes,0.67958,62,62,0.56248,0.79669
1990,Lower Saxony,Owner,Yes,0.74688,163,213,0.68835,0.80541
1990,Lower Saxony,Owner,No,0.24909,50,213,0.19088,0.30731
1990,Lower Saxony,Tenant,Yes,0.57514,144,263,0.51529,0.63500
1990,Lower Saxony,Tenant,No,0.40947,119,263,0.34992,0.46901
1990,Bremen,Tenant,Yes,0.90592,42,42,0.81656,0.99529
1990,North Rhine-Westphalia,Owner,Yes,0.81087,335,407,0.77278,0.84896
1990,North Rhine-Westphalia,Owner,No,0.18010,72,407,0.14272,0.21748
1990,North Rhine-Westphalia,Tenant,Yes,0.54508,400,790,0.51033,0.57983
1990,North Rhine-Westphalia,Tenant,No,0.42475,390,790,0.39026,0.45924
1990,Hesse,Owner,Yes,0.73880,116,152,0.66873,0.80886
1990,Hesse,Owner,No,0.22915,36,152,0.16211,0.29619
1990,Hesse,Tenant,Yes,0.58783,164,293,0.53137,0.64429
1990,Hesse,Tenant,No,0.33209,129,293,0.27807,0.38611
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71395,122,163,0.64436,0.78354
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.27965,41,163,0.21053,0.34876
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54428,83,147,0.46350,0.62507
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.40789,64,147,0.32818,0.48761
1990,Baden-Wuerttemberg,Owner,Yes,0.74920,255,336,0.70278,0.79562
1990,Baden-Wuerttemberg,Owner,No,0.23486,81,336,0.18947,0.28026
1990,Baden-Wuerttemberg,Tenant,Yes,0.64276,257,468,0.59930,0.68622
1990,Baden-Wuerttemberg,Tenant,No,0.32999,211,468,0.28734,0.37264
1990,Bavaria,Owner,Yes,0.82671,280,325,0.78550,0.86793
1990,Bavaria,Owner,No,0.12748,45,325,0.09116,0.16379
1990,Bavaria,Tenant,Yes,0.61081,259,432,0.56478,0.65684
1990,Bavaria,Tenant,No,0.35458,173,432,0.30941,0.39974
1990,Berlin,Tenant,Yes,0.66015,208,247,0.60096,0.71934
1990,Berlin,Tenant,No,0.14138,39,247,0.09784,0.18492
1990,Brandenburg,Owner,Yes,0.32876,48,48,0.19446,0.46306
1990,Brandenburg,Tenant,Yes,0.48055,120,120,0.39078,0.57032
1990,Mecklenburg-Western Pomerania,Owner,Yes,0.70835,46,46,0.57554,0.84115
1990,Mecklenburg-Western Pomerania,Tenant,Yes,0.34614,65,65,0.22959,0.46270
1990,Saxony,Owner,Yes,0.25661,51,51,0.13555,0.37768
1990,Saxony,Tenant,Yes,0.33954,190,190,0.27202,0.40705
1990,Saxony-Anhalt,Owner,Yes,0.27313,47,47,0.14436,0.40189
1990,Saxony-Anhalt,Tenant,Yes,0.33147,92,92,0.23475,0.42819
1990,Thuringa,Owner,Yes,0.30988,51,51,0.18170,0.43807
1990,Thuringa,Tenant,Yes,0.43022,92,92,0.32849,0.53195
1991,Schleswig-Holstein,Owner,Yes,0.84497,61,61,0.75339,0.93655
1991,Schleswig-Holstein,Tenant,Yes,0.57025,49,81,0.46177,0.67873
1991,Schleswig-Holstein,Tenant,No,0.40271,32,81,0.29523,0.51018
1991,Hamburg,Tenant,Yes,0.58217,51,88,0.47853,0.68581
1991,Hamburg,Tenant,No,0.41783,37,88,0.31419,0.52147
1991,Lower Saxony,Owner,Yes,0.78747,166,210,0.73201,0.84293
1991,Lower Saxony,Owner,No,0.21253,44,210,0.15707,0.26799
1991,Lower Saxony,Tenant,Yes,0.58802,148,267,0.52887,0.64717
1991,Lower Saxony,Tenant,No,0.40780,119,267,0.34874,0.46686
1991,Bremen,Tenant,Yes,0.84712,37,37,0.72956,0.96468
1991,North Rhine-Westphalia,Owner,Yes,0.86996,363,417,0.83764,0.90228
1991,North Rhine-Westphalia,Owner,No,0.13004,54,417,0.09772,0.16236
1991,North Rhine-Westphalia,Tenant,Yes,0.53986,421,824,0.50581,0.57391
1991,North Rhine-Westphalia,Tenant,No,0.44599,403,824,0.41203,0.47995
1991,Hesse,Owner,Yes,0.80405,127,127,0.73475,0.87336
1991,Hesse,Tenant,Yes,0.65134,179,307,0.59795,0.70474
1991,Hesse,Tenant,No,0.33932,128,307,0.28627,0.39237
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74456,129,165,0.67781,0.81131
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.25544,36,165,0.18869,0.32219
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50383,76,162,0.42660,0.58106
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.48871,86,162,0.41149,0.56592
1991,Baden-Wuerttemberg,Owner,Yes,0.81676,278,348,0.77605,0.85746
1991,Baden-Wuerttemberg,Owner,No,0.18324,70,348,0.14254,0.22395
1991,Baden-Wuerttemberg,Tenant,Yes,0.63721,255,484,0.59433,0.68009
1991,Baden-Wuerttemberg,Tenant,No,0.35565,229,484,0.31295,0.39834
1991,Bavaria,Owner,Yes,0.88881,309,345,0.85559,0.92203
1991,Bavaria,Owner,No,0.11119,36,345,0.07797,0.14441
1991,Bavaria,Tenant,Yes,0.63479,278,447,0.59010,0.67947
1991,Bavaria,Tenant,No,0.34308,169,447,0.29902,0.38714
1991,Berlin,Tenant,Yes,0.71143,210,294,0.65955,0.76331
1991,Berlin,Tenant,No,0.26231,84,294,0.21194,0.31268
1991,Brandenburg,Owner,Yes,0.34174,47,115,0.25468,0.42881
1991,Brandenburg,Owner,No,0.64124,68,115,0.55319,0.72929
1991,Brandenburg,Tenant,Yes,0.46939,106,203,0.40057,0.53822
1991,Brandenburg,Tenant,No,0.52198,97,203,0.45309,0.59086
1991,Mecklenburg-Western Pomerania,Owner,Yes,0.58929,38,38,0.43077,0.74781
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.37725,64,158,0.30143,0.45307
1991,Mecklenburg-Western Pomerania,Tenant,No,0.60346,94,158,0.52694,0.67998
1991,Saxony,Owner,Yes,0.25082,47,135,0.17742,0.32421
1991,Saxony,Owner,No,0.71128,88,135,0.63455,0.78801
1991,Saxony,Tenant,Yes,0.34255,174,453,0.29880,0.38630
1991,Saxony,Tenant,No,0.64735,279,453,0.60330,0.69140
1991,Saxony-Anhalt,Owner,Yes,0.30692,44,125,0.22574,0.38810
1991,Saxony-Anhalt,Owner,No,0.68231,81,125,0.60036,0.76426
1991,Saxony-Anhalt,Tenant,Yes,0.32128,86,231,0.26093,0.38163
1991,Saxony-Anhalt,Tenant,No,0.59932,145,231,0.53599,0.66265
1991,Thuringa,Owner,Yes,0.35814,52,131,0.27572,0.44056
1991,Thuringa,Owner,No,0.61774,79,131,0.53421,0.70128
1991,Thuringa,Tenant,Yes,0.46082,88,192,0.39013,0.53151
1991,Thuringa,Tenant,No,0.51095,104,192,0.44005,0.58184
1992,Schleswig-Holstein,Owner,Yes,0.84428,59,59,0.75097,0.93760
1992,Schleswig-Holstein,Tenant,Yes,0.55791,48,48,0.41592,0.69989
1992,Hamburg,Tenant,Yes,0.57850,45,77,0.46748,0.68952
1992,Hamburg,Tenant,No,0.42150,32,77,0.31048,0.53252
1992,Lower Saxony,Owner,Yes,0.78430,166,212,0.72880,0.83980
1992,Lower Saxony,Owner,No,0.20668,46,212,0.15204,0.26132
1992,Lower Saxony,Tenant,Yes,0.60838,155,263,0.54928,0.66749
1992,Lower Saxony,Tenant,No,0.36326,108,263,0.30502,0.42149
1992,Bremen,Tenant,Yes,0.81879,35,35,0.68931,0.94827
1992,North Rhine-Westphalia,Owner,Yes,0.86328,367,422,0.83046,0.89609
1992,North Rhine-Westphalia,Owner,No,0.13672,55,422,0.10391,0.16954
1992,North Rhine-Westphalia,Tenant,Yes,0.55728,423,815,0.52315,0.59140
1992,North Rhine-Westphalia,Tenant,No,0.42037,392,815,0.38646,0.45428
1992,Hesse,Owner,Yes,0.81379,133,133,0.74738,0.88020
1992,Hesse,Tenant,Yes,0.61012,170,293,0.55418,0.66606
1992,Hesse,Tenant,No,0.35511,123,293,0.30022,0.41000
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76126,128,161,0.69521,0.82732
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.23874,33,161,0.17268,0.30479
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51978,82,168,0.44400,0.59556
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.47378,86,168,0.39805,0.54951
1992,Baden-Wuerttemberg,Owner,Yes,0.82320,276,341,0.78265,0.86375
1992,Baden-Wuerttemberg,Owner,No,0.17460,65,341,0.13425,0.21496
1992,Baden-Wuerttemberg,Tenant,Yes,0.63361,255,480,0.59046,0.67676
1992,Baden-Wuerttemberg,Tenant,No,0.34845,225,480,0.30578,0.39112
1992,Bavaria,Owner,Yes,0.88330,314,352,0.84971,0.91689
1992,Bavaria,Owner,No,0.11192,38,352,0.07894,0.14490
1992,Bavaria,Tenant,Yes,0.64469,285,450,0.60042,0.68896
1992,Bavaria,Tenant,No,0.32068,165,450,0.27751,0.36385
1992,Berlin,Tenant,Yes,0.70752,212,287,0.65480,0.76024
1992,Berlin,Tenant,No,0.21845,75,287,0.17056,0.26634
1992,Brandenburg,Owner,Yes,0.34980,44,104,0.25770,0.44191
1992,Brandenburg,Owner,No,0.62788,60,104,0.53453,0.72123
1992,Brandenburg,Tenant,Yes,0.49388,113,200,0.42442,0.56335
1992,Brandenburg,Tenant,No,0.41759,87,200,0.34907,0.48611
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.57072,33,33,0.39922,0.74222
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.42082,62,141,0.33904,0.50260
1992,Mecklenburg-Western Pomerania,Tenant,No,0.57022,79,141,0.48821,0.65222
1992,Saxony,Owner,Yes,0.25804,48,134,0.18368,0.33240
1992,Saxony,Owner,No,0.67697,86,134,0.59750,0.75645
1992,Saxony,Tenant,Yes,0.38107,174,428,0.33500,0.42713
1992,Saxony,Tenant,No,0.59305,254,428,0.54645,0.63965
1992,Saxony-Anhalt,Owner,Yes,0.31802,42,114,0.23215,0.40389
1992,Saxony-Anhalt,Owner,No,0.67038,72,114,0.58371,0.75705
1992,Saxony-Anhalt,Tenant,Yes,0.34602,90,232,0.28468,0.40737
1992,Saxony-Anhalt,Tenant,No,0.55531,142,232,0.49123,0.61940
1992,Thuringa,Owner,Yes,0.34004,50,129,0.25797,0.42211
1992,Thuringa,Owner,No,0.58125,79,129,0.49578,0.66672
1992,Thuringa,Tenant,Yes,0.44765,87,179,0.37460,0.52070
1992,Thuringa,Tenant,No,0.46365,92,179,0.39039,0.53691
1993,Schleswig-Holstein,Owner,Yes,0.86044,60,60,0.77202,0.94886
1993,Schleswig-Holstein,Tenant,Yes,0.51861,51,84,0.41112,0.62611
1993,Schleswig-Holstein,Tenant,No,0.40544,33,84,0.29981,0.51107
1993,Hamburg,Tenant,Yes,0.59054,47,78,0.48070,0.70037
1993,Hamburg,Tenant,No,0.40946,31,78,0.29963,0.51930
1993,Lower Saxony,Owner,Yes,0.77862,169,216,0.72313,0.83412
1993,Lower Saxony,Owner,No,0.20713,47,216,0.15296,0.26130
1993,Lower Saxony,Tenant,Yes,0.62580,166,275,0.56850,0.68310
1993,Lower Saxony,Tenant,No,0.34794,109,275,0.29154,0.40434
1993,Bremen,Tenant,Yes,0.76242,33,33,0.61496,0.90988
1993,North Rhine-Westphalia,Owner,Yes,0.86616,368,424,0.83372,0.89861
1993,North Rhine-Westphalia,Owner,No,0.12842,56,424,0.09654,0.16031
1993,North Rhine-Westphalia,Tenant,Yes,0.54502,419,807,0.51064,0.57940
1993,North Rhine-Westphalia,Tenant,No,0.41278,388,807,0.37879,0.44676
1993,Hesse,Owner,Yes,0.78791,127,127,0.71653,0.85929
1993,Hesse,Tenant,Yes,0.61983,170,295,0.56434,0.67532
1993,Hesse,Tenant,No,0.34723,125,295,0.29281,0.40165
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75342,129,163,0.68705,0.81980
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.24658,34,163,0.18020,0.31295
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.53796,80,152,0.45844,0.61748
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.43674,72,152,0.35763,0.51585
1993,Baden-Wuerttemberg,Owner,Yes,0.80847,271,333,0.76614,0.85080
1993,Baden-Wuerttemberg,Owner,No,0.15420,62,333,0.11536,0.19305
1993,Baden-Wuerttemberg,Tenant,Yes,0.62986,268,493,0.58719,0.67252
1993,Baden-Wuerttemberg,Tenant,No,0.35900,225,493,0.31661,0.40139
1993,Bavaria,Owner,Yes,0.89290,316,348,0.86036,0.92544
1993,Bavaria,Owner,No,0.09983,32,348,0.06829,0.13137
