year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Tenant,No,0.035567831149455956,198,5218,0.035495699852331836,0.035639962446580076
1985,Berlin,Tenant,Yes,0.02816354360238573,138,5218,0.02809911192339052,0.028227975281380942
1985,Berlin,Tenant,No,0.00863049342807379,46,5218,0.008594469190539888,0.00866651766560769
1986,Schleswig-Holstein,Owner,Yes,0.014653429202275319,61,4982,0.014606785010464631,0.014700073394086006
1986,Schleswig-Holstein,Tenant,Yes,0.013965864460653885,49,4982,0.013920311845032523,0.014011417076275247
1986,Hamburg,Tenant,Yes,0.021467891877170627,80,4982,0.02141162981159595,0.021524153942745303
1986,Hamburg,Tenant,No,0.009248643166965482,42,4982,0.009211484957171912,0.009285801376759053
1986,Lower Saxony,Owner,Yes,0.039184506066835205,180,4982,0.03910918601331937,0.03925982612035104
1986,Lower Saxony,Owner,No,0.014375446894949767,56,4982,0.014329240736095468,0.014421653053804067
1986,Lower Saxony,Tenant,Yes,0.034311258917036104,142,4982,0.03424059945230213,0.03438191838177008
1986,Lower Saxony,Tenant,No,0.027946054012101953,132,4982,0.027882074803533538,0.028010033220670368
1986,Bremen,Tenant,Yes,0.010890642333364519,42,4982,0.010850353718577479,0.01093093094815156
1986,North Rhine-Westphalia,Owner,Yes,0.07014075544896245,324,4982,0.07004162039238443,0.07023989050554047
1986,North Rhine-Westphalia,Owner,No,0.019982996449456763,81,4982,0.01992867385000271,0.020037319048910814
1986,North Rhine-Westphalia,Tenant,Yes,0.10499125964122571,479,4982,0.1048722660301895,0.10511025325226193
1986,North Rhine-Westphalia,Tenant,No,0.08479740143253081,456,4982,0.08468926218910114,0.08490554067596048
1986,Hesse,Owner,Yes,0.02413334329373189,110,4982,0.024073771947087843,0.02419291464037594
1986,Hesse,Owner,No,0.010028365299734282,38,4982,0.009989687667381356,0.010067042932087208
1986,Hesse,Tenant,Yes,0.031863151068134817,173,4982,0.03179497276795938,0.03193132936831025
1986,Hesse,Tenant,No,0.022247790126852064,162,4982,0.022190538046089038,0.02230504220761509
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029465269095469485,137,4982,0.029399625225098747,0.029530912965840223
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.009316476027554805,41,4982,0.009279183077613475,0.009353768977496135
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018899680138699044,82,4982,0.018846821330321537,0.01895253894707655
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.01644951889995883,86,4982,0.01640014375762807,0.01649889404228959
1986,Baden-Wuerttemberg,Owner,Yes,0.056672508736613836,260,4982,0.056582755339096825,0.056762262134130846
1986,Baden-Wuerttemberg,Owner,No,0.01803349401564478,81,4982,0.017981837904242536,0.018085150127047027
1986,Baden-Wuerttemberg,Tenant,Yes,0.0471648717249976,279,4982,0.04708258085734333,0.047247162592651874
1986,Baden-Wuerttemberg,Tenant,No,0.02957279337366933,258,4982,0.029507033482017,0.029638553265321662
1986,Bavaria,Owner,Yes,0.07187434364702909,307,4982,0.07177408455491255,0.07197460273914563
1986,Bavaria,Owner,No,0.011888461531764753,50,4982,0.011846388941928687,0.01193053412160082
1986,Bavaria,Tenant,Yes,0.06245853807298693,267,4982,0.06236460369117682,0.06255247245479703
1986,Bavaria,Tenant,No,0.03736133162764875,182,4982,0.037287714942557226,0.037434948312740274
1986,Berlin,Tenant,Yes,0.028548775509725306,137,4982,0.028484130102517605,0.028613420916933006
1986,Berlin,Tenant,No,0.008065137906255829,44,4982,0.00803041781095382,0.008099858001557839
1987,Schleswig-Holstein,Owner,Yes,0.016373745821018703,63,4919,0.016324750788758374,0.016422740853279032
1987,Schleswig-Holstein,Tenant,Yes,0.014520876321667632,50,4919,0.01447469321995348,0.014567059423381785
1987,Hamburg,Tenant,Yes,0.01914378540052185,70,4919,0.019090882491648316,0.01919668830939538
1987,Hamburg,Tenant,No,0.00868414305753481,34,4919,0.008648322488476468,0.008719963626593153
1987,Lower Saxony,Owner,Yes,0.037705353888904766,175,4919,0.037631814754246984,0.03777889302356255
1987,Lower Saxony,Owner,No,0.013003613743340591,53,4919,0.01295987636157541,0.013047351125105772
1987,Lower Saxony,Tenant,Yes,0.037205547878568224,151,4919,0.037132478803249616,0.03727861695388683
1987,Lower Saxony,Tenant,No,0.027728547912817893,128,4919,0.027665157978703402,0.027791937846932385
1987,Bremen,Tenant,Yes,0.011115574271923575,43,4919,0.011075097889475347,0.011156050654371804
1987,North Rhine-Westphalia,Owner,Yes,0.06974361818221878,329,4919,0.0696452812771206,0.06984195508731696
1987,North Rhine-Westphalia,Owner,No,0.019028913818804873,80,4919,0.018976166781303917,0.01908166085630583
1987,North Rhine-Westphalia,Tenant,Yes,0.10644961999971889,466,4919,0.10633055213936932,0.10656868786006846
1987,North Rhine-Westphalia,Tenant,No,0.08271466493803352,450,4919,0.08260832253929205,0.08282100733677498
1987,Hesse,Owner,Yes,0.02593955997622229,115,4919,0.025878192646692773,0.02600092730575181
1987,Hesse,Owner,No,0.009261937340254676,36,4919,0.009224955091696662,0.00929891958881269
1987,Hesse,Tenant,Yes,0.031304330124570776,172,4919,0.031237100783230633,0.03137155946591092
1987,Hesse,Tenant,No,0.022286183683812535,151,4919,0.02222919525299596,0.02234317211462911
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027781992706438097,131,4919,0.027718543455891843,0.02784544195698435
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.011660618050693761,51,4919,0.01161917260586437,0.011702063495523152
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018912997784206406,83,4919,0.018860408541536564,0.018965587026876247
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.016805057527029172,80,4919,0.016755432267680826,0.016854682786377518
1987,Baden-Wuerttemberg,Owner,Yes,0.05419980773469255,253,4919,0.054112397649858604,0.0542872178195265
1987,Baden-Wuerttemberg,Owner,No,0.01816151975573236,84,4919,0.018109966144997554,0.018213073366467165
1987,Baden-Wuerttemberg,Tenant,Yes,0.05017582952996903,294,4919,0.05009154810710846,0.050260110952829604
1987,Baden-Wuerttemberg,Tenant,No,0.029235575861664663,239,4919,0.029170536582058912,0.029300615141270414
1987,Bavaria,Owner,Yes,0.07168372355218139,300,4919,0.07158413229137359,0.07178331481298919
1987,Bavaria,Owner,No,0.0121349773555554,50,4919,0.012092707451777159,0.01217724725933364
1987,Bavaria,Tenant,Yes,0.06218911415740718,262,4919,0.062095879411863376,0.062282348902950986
1987,Bavaria,Tenant,No,0.03919569619859052,187,4919,0.03912077587731211,0.039270616519868934
1987,Berlin,Tenant,Yes,0.028720538376134353,141,4919,0.028656057436013134,0.028785019316255572
1987,Berlin,Tenant,No,0.006932535049770748,40,4919,0.006900501992985543,0.006964568106555954
1988,Schleswig-Holstein,Owner,Yes,0.017937757881579766,65,4719,0.017886833713573594,0.01798868204958594
1988,Schleswig-Holstein,Tenant,Yes,0.015194037983268613,51,4719,0.015147104553229237,0.01524097141330799
1988,Hamburg,Tenant,Yes,0.01657812708046738,61,4719,0.01652913701492932,0.01662711714600544
1988,Hamburg,Tenant,No,0.008867685835094353,32,4719,0.008831715761726614,0.008903655908462092
1988,Lower Saxony,Owner,Yes,0.037528654930970795,162,4719,0.037455735082036826,0.037601574779904764
1988,Lower Saxony,Owner,No,0.013280003681688999,50,4719,0.013236083268319857,0.013323924095058141
1988,Lower Saxony,Tenant,Yes,0.03963740104329405,158,4719,0.03956254263974098,0.03971225944684712
1988,Lower Saxony,Tenant,No,0.02448614419362898,114,4719,0.02442684520600602,0.024545443181251937
1988,Bremen,Tenant,Yes,0.011537454508272454,41,4719,0.011496480781581265,0.011578428234963644
1988,North Rhine-Westphalia,Owner,Yes,0.07327672705327976,326,4719,0.07317674353316507,0.07337671057339444
1988,North Rhine-Westphalia,Owner,No,0.020059519473904493,78,4719,0.020005725891367218,0.02011331305644177
1988,North Rhine-Westphalia,Tenant,Yes,0.10304897978919707,439,4719,0.1029323319847618,0.10316562759363233
1988,North Rhine-Westphalia,Tenant,No,0.08132123560644738,415,4719,0.08121636490335764,0.08142610630953713
1988,Hesse,Owner,Yes,0.02627497505739317,112,4719,0.026213604555002493,0.026336345559783845
1988,Hesse,Owner,No,0.008706368224401594,33,4719,0.008670723929332873,0.008742012519470314
1988,Hesse,Tenant,Yes,0.030763342163951077,164,4719,0.03069708970065804,0.030829594627244116
1988,Hesse,Tenant,No,0.02180451807903514,141,4719,0.021748483459309177,0.021860552698761106
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02768689425131229,124,4719,0.027623942104188923,0.027749846398435658
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.010114760037387004,41,4719,0.010076368051895069,0.010153152022878939
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02094735723129151,86,4719,0.020892410988848753,0.021002303473734267
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.016973303341017883,80,4719,0.01692374278168426,0.017022863900351504
1988,Baden-Wuerttemberg,Owner,Yes,0.05725772606346179,253,4719,0.057168583751074274,0.05734686837584931
1988,Baden-Wuerttemberg,Owner,No,0.018095577617947386,81,4719,0.018044434030311956,0.018146721205582816
1988,Baden-Wuerttemberg,Tenant,Yes,0.04793918001580829,272,4719,0.047857211324052004,0.048021148707564576
1988,Baden-Wuerttemberg,Tenant,No,0.028972387590775195,241,4719,0.028908033184242104,0.029036741997308286
1988,Bavaria,Owner,Yes,0.06952815385204325,278,4719,0.06943056452483543,0.06962574317925108
1988,Bavaria,Owner,No,0.011105462430684963,46,4719,0.011065254319784964,0.011145670541584963
1988,Bavaria,Tenant,Yes,0.06767699200208506,277,4719,0.06758061485168779,0.06777336915248233
1988,Bavaria,Tenant,No,0.034681290962439174,169,4719,0.03461108833836206,0.03475149358651629
1988,Berlin,Tenant,Yes,0.03084250916115243,134,4719,0.030776174214205976,0.030908844108098882
1988,Berlin,Tenant,No,0.007875472856718644,39,4719,0.007841557860797583,0.007909387852639704
1989,Schleswig-Holstein,Owner,Yes,0.018173662280353536,62,4605,0.018122519449410568,0.018224805111296503
1989,Schleswig-Holstein,Tenant,Yes,0.014331212365089847,47,4605,0.014285707988757763,0.01437671674142193
1989,Hamburg,Tenant,Yes,0.01833082933064596,64,4605,0.018279469943648107,0.01838218871764381
1989,Lower Saxony,Owner,Yes,0.03664563669602272,158,4605,0.03657370001963209,0.036717573372413354
1989,Lower Saxony,Owner,No,0.013377966292833098,48,4605,0.013333980071801912,0.013421952513864284
1989,Lower Saxony,Tenant,Yes,0.03632623642018057,145,4605,0.036254602054645896,0.03639787078571524
1989,Lower Saxony,Tenant,No,0.02744833530918493,124,4605,0.027385780522928758,0.0275108900954411
1989,Bremen,Tenant,Yes,0.0123374211340042,45,4605,0.01229515790326427,0.01237968436474413
1989,North Rhine-Westphalia,Owner,Yes,0.07745358414453832,323,4605,0.07735124045459142,0.07755592783448521
1989,North Rhine-Westphalia,Owner,No,0.020072864810336974,76,4605,0.02001916808883838,0.020126561531835566
1989,North Rhine-Westphalia,Tenant,Yes,0.10667905947943347,433,4605,0.10656086708124507,0.10679725187762187
1989,North Rhine-Westphalia,Tenant,No,0.07832377844488655,389,4605,0.07822090999270727,0.07842664689706584
1989,Hesse,Owner,Yes,0.0254755318643219,109,4605,0.02541520590981715,0.025535857818826654
1989,Hesse,Owner,No,0.009079177121235264,35,4605,0.009042861881114334,0.009115492361356194
1989,Hesse,Tenant,Yes,0.032254421973698044,171,4605,0.032186779196825395,0.03232206475057069
1989,Hesse,Tenant,No,0.021195336857090158,140,4605,0.0211401908115734,0.021250482902606917
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029666929720353927,126,4605,0.029601970184015784,0.02973188925669207
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.011433189172175387,43,4605,0.011392485564276612,0.011473892780074161
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02022923894715612,78,4605,0.020175337775195493,0.02028314011911675
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.015018787397913737,66,4605,0.014972220467975866,0.015065354327851608
1989,Baden-Wuerttemberg,Owner,Yes,0.061657301204917955,254,4605,0.06156520977980335,0.06174939263003256
1989,Baden-Wuerttemberg,Owner,No,0.018471120831723222,76,4605,0.018419568968762675,0.01852267269468377
1989,Baden-Wuerttemberg,Tenant,Yes,0.048153168947036085,252,4605,0.04807120135645662,0.04823513653761555
1989,Baden-Wuerttemberg,Tenant,No,0.026988073077192098,226,4605,0.026926030301513894,0.027050115852870302
1989,Bavaria,Owner,Yes,0.06993825752203033,273,4605,0.06984061038992695,0.0700359046541337
1989,Bavaria,Owner,No,0.010221869224707593,41,4605,0.010183358624656469,0.010260379824758716
1989,Bavaria,Tenant,Yes,0.06478143867064635,264,4605,0.06468720023859725,0.06487567710269546
1989,Bavaria,Tenant,No,0.0370211991323866,175,4605,0.03694890886974361,0.037093489395029586
1989,Berlin,Tenant,Yes,0.03023891262126569,132,4605,0.03017334919211007,0.030304476050421313
1989,Berlin,Tenant,No,0.00867545900663939,40,4605,0.008639953120315812,0.008710964892962969
1990,Schleswig-Holstein,Owner,Yes,0.015608698495183142,56,6695,0.015563572114968558,0.015653824875397727
1990,Schleswig-Holstein,Tenant,Yes,0.012453394385418159,44,6695,0.01241302185783148,0.012493766913004838
1990,Hamburg,Tenant,Yes,0.017192368664930853,62,6695,0.017145046414838376,0.01723969091502333
1990,Lower Saxony,Owner,Yes,0.036236460283441976,163,6695,0.03616842700514551,0.03630449356173844
1990,Lower Saxony,Owner,No,0.01208013982019711,50,6695,0.012040369406621194,0.012119910233773026
1990,Lower Saxony,Tenant,Yes,0.03340297697057189,144,6695,0.0333375617843028,0.03346839215684098
1990,Lower Saxony,Tenant,No,0.02375511602552864,119,6695,0.0236996762794917,0.023810555771565583
1990,Bremen,Tenant,Yes,0.011098930764940458,42,6695,0.011060790802320655,0.011137070727560261
1990,North Rhine-Westphalia,Owner,Yes,0.07318759137191606,335,6695,0.07309277618274751,0.07328240656108462
1990,North Rhine-Westphalia,Owner,No,0.01625188745387186,72,6695,0.016205855741824215,0.016297919165919505
1990,North Rhine-Westphalia,Tenant,Yes,0.09381168377988905,400,6695,0.09370553843234264,0.09391782912743546
1990,North Rhine-Westphalia,Tenant,No,0.07311148726559995,390,6695,0.07301671749531949,0.0732062570358804
1990,Hesse,Owner,Yes,0.02589531726687378,116,6695,0.025837497451256828,0.025953137082490734
1990,Hesse,Owner,No,0.008031675912207801,36,6695,0.007999181008169334,0.008064170816246267
1990,Hesse,Tenant,Yes,0.030602467365823404,164,6695,0.03053976377019081,0.030665170961455997
1990,Hesse,Tenant,No,0.01729597069863361,129,6695,0.01724850858142327,0.01734343281584395
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027212640314328358,122,6695,0.02715340815452398,0.027271872474132736
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.010658466787134946,41,6695,0.01062108296019724,0.010695850614072652
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018335842228979254,83,6695,0.01828700003460464,0.018384684423353868
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.013763715733652968,64,6695,0.013721300525354458,0.013806130941951477
1990,Baden-Wuerttemberg,Owner,Yes,0.056279706282985335,255,6695,0.05619580650204274,0.05636360606392793
1990,Baden-Wuerttemberg,Owner,No,0.017635789950729067,81,6695,0.01758787213718196,0.017683707764276173
1990,Baden-Wuerttemberg,Tenant,Yes,0.047227536935700434,257,6695,0.04715031236277066,0.04730476150863021
1990,Baden-Wuerttemberg,Tenant,No,0.024282984807341472,211,6695,0.024226947631186026,0.024339021983496918
1990,Bavaria,Owner,Yes,0.06369156569854145,280,6695,0.06360266325479547,0.06378046814228744
1990,Bavaria,Owner,No,0.009819165390994674,45,6695,0.00978326841915437,0.009855062362834977
1990,Bavaria,Tenant,Yes,0.05655077847413848,259,6695,0.0564666889629743,0.056634867985302664
1990,Bavaria,Tenant,No,0.03280632076325362,173,6695,0.032741472439146,0.03287116908736124
1990,Berlin,Tenant,Yes,0.03763735039644018,208,6695,0.0375680649261115,0.03770663586676886
1990,Berlin,Tenant,No,0.008061104783695592,39,6695,0.008028550884687284,0.0080936586827039
1990,Brandenburg,Owner,Yes,0.004001361222787323,48,6695,0.003978378762377092,0.004024343683197553
1990,Brandenburg,Tenant,Yes,0.012081162734125989,120,6695,0.01204139065735005,0.012120934810901927
1990,Mecklenburg-Western Pomerania,Owner,Yes,0.0040121295912399785,46,6695,0.003989116351087952,0.004035142831392005
1990,Mecklenburg-Western Pomerania,Tenant,Yes,0.0065328523991545415,65,6695,0.0065035237914299006,0.006562181006879182
1990,Saxony,Owner,Yes,0.0037437673457567646,51,6695,0.003721534081988095,0.0037660006095254343
1990,Saxony,Tenant,Yes,0.01853818598898846,190,6695,0.018489080098639768,0.01858729187933715
1990,Saxony-Anhalt,Owner,Yes,0.003746537320776993,47,6695,0.003724295864367343,0.0037687787771866427
1990,Saxony-Anhalt,Tenant,Yes,0.009265881769249706,92,6695,0.009231001068162107,0.009300762470337304
1990,Thuringa,Owner,Yes,0.003923337212250551,51,6695,0.003900579035292935,0.003946095389208168
1990,Thuringa,Tenant,Yes,0.010175649342726086,92,6695,0.010139113140548432,0.010212185544903739
1991,Schleswig-Holstein,Owner,Yes,0.01437935449554839,61,6578,0.014339437664332115,0.014419271326764663
1991,Schleswig-Holstein,Tenant,Yes,0.011309932540926462,49,6578,0.011274476392293861,0.011345388689559062
1991,Schleswig-Holstein,Tenant,No,0.007987894961362815,32,6578,0.00795804758753913,0.0080177423351865
1991,Hamburg,Tenant,Yes,0.011875289339074599,51,6578,0.011838968201139518,0.01191161047700968
1991,Hamburg,Tenant,No,0.0085207337854177,37,6578,0.008489915265103598,0.008551552305731803
1991,Lower Saxony,Owner,Yes,0.03280391687375103,166,6578,0.03274419250306262,0.03286364124443945
1991,Lower Saxony,Owner,No,0.00885962161638759,44,6578,0.008828201583292917,0.008891041649482264
1991,Lower Saxony,Tenant,Yes,0.02995241875445703,148,6578,0.029895265109267124,0.030009572399646935
1991,Lower Saxony,Tenant,No,0.020787090722197796,119,6578,0.02073925339710863,0.02083492804728696
1991,Bremen,Tenant,Yes,0.008395853527081089,37,6578,0.008365259752659976,0.008426447301502202
1991,North Rhine-Westphalia,Owner,Yes,0.06869208728136213,363,6578,0.06860728032650176,0.06877689423622249
1991,North Rhine-Westphalia,Owner,No,0.01026466206889076,54,6578,0.010230866222078527,0.010298457915702993
1991,North Rhine-Westphalia,Tenant,Yes,0.07953863803299382,421,6578,0.07944791379630207,0.07962936226968557
1991,North Rhine-Westphalia,Tenant,No,0.06571542239788948,403,6578,0.0656323408253229,0.06579850397045606
1991,Hesse,Owner,Yes,0.024457047358763074,127,6578,0.024405256074937924,0.024508838642588224
1991,Hesse,Tenant,Yes,0.029071333688996635,179,6578,0.02901500137306433,0.02912766600492894
1991,Hesse,Tenant,No,0.015153110199871657,128,6578,0.01511214956153893,0.015194070838204383
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02356319302935442,129,6578,0.023512333702493917,0.023614052356214926
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.008081934431490424,36,6578,0.008051913301997777,0.008111955560983071
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015184085315130191,76,6578,0.015143083478284997,0.015225087151975385
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.0147536528682751,86,6578,0.014713227529921696,0.014794078206628505
1991,Baden-Wuerttemberg,Owner,Yes,0.05276387137568683,278,6578,0.05268891148924031,0.05283883126213335
1991,Baden-Wuerttemberg,Owner,No,0.011834508349200194,70,6578,0.011798248881988417,0.01187076781641197
1991,Baden-Wuerttemberg,Tenant,Yes,0.04055526248619018,255,6578,0.040489122354194856,0.040621402618185504
1991,Baden-Wuerttemberg,Tenant,No,0.022661015983253707,229,6578,0.022611116762210174,0.02271091520429724
1991,Bavaria,Owner,Yes,0.059962673936957755,309,6578,0.0598830681735945,0.06004227970032101
1991,Bavaria,Owner,No,0.007493580491280494,36,6578,0.007464664184946391,0.007522496797614598
1991,Bavaria,Tenant,Yes,0.049972431202155485,278,6578,0.04989937370162044,0.05004548870269053
1991,Bavaria,Tenant,No,0.027008018116206296,169,6578,0.02695366399790917,0.02706237223450342
1991,Berlin,Tenant,Yes,0.033175892178679944,210,6578,0.033115841695333964,0.033235942662025925
1991,Berlin,Tenant,No,0.01223183108058043,84,6578,0.012194975376073251,0.012268686785087609
1991,Brandenburg,Owner,Yes,0.003824647842397813,47,6578,0.0038039514290703702,0.0038453442557252557
1991,Brandenburg,Owner,No,0.007176537925973792,68,6578,0.007148235414545262,0.0072048404374023215
1991,Brandenburg,Tenant,Yes,0.010017822799730465,106,6578,0.009984431615086355,0.010051213984374575
1991,Brandenburg,Tenant,No,0.011140652949272262,97,6578,0.011105460130699655,0.01117584576784487
1991,Mecklenburg-Western Pomerania,Owner,Yes,0.002899253580289234,38,6578,0.0028812257239676296,0.002917281436610838
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.006158092477934273,64,6578,0.0061318615760743295,0.006184323379794217
1991,Mecklenburg-Western Pomerania,Tenant,No,0.009850937975497454,94,6578,0.009817823296543304,0.009884052654451605
