year,bula_h,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,No,0.4046332046332046,4975,0.39099420263792756,0.4182722066284817
1987,North Rhine-Westphalia,Rural regions,Yes,0.7741935483870968,4975,0.7625749838190419,0.7858121129551516
1987,North Rhine-Westphalia,Rural regions,No,0.22580645161290322,4975,0.21418788704484837,0.23742501618095807
1987,Hesse,Urban regions,Yes,0.6058394160583942,4975,0.5922601940797996,0.6194186380369888
1987,Hesse,Urban regions,No,0.39416058394160586,4975,0.38058136196301123,0.4077398059202005
1987,Hesse,Rural regions,Yes,0.6031746031746031,4975,0.5895795540251968,0.6167696523240095
1987,Hesse,Rural regions,No,0.3968253968253968,4975,0.3832303476759904,0.4104204459748032
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6134751773049646,4975,0.5999436530284724,0.6270067015814568
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38652482269503546,4975,0.37299329841854334,0.4000563469715276
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6507936507936508,4975,0.6375465070713214,0.6640407945159802
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3492063492063492,4975,0.33595920548401986,0.3624534929286785
1987,Baden-Wuerttemberg,Urban regions,Yes,0.6229729729729729,4975,0.6095056779728026,0.6364402679731432
1987,Baden-Wuerttemberg,Urban regions,No,0.377027027027027,4975,0.36355973202685676,0.39049432202719725
1987,Baden-Wuerttemberg,Rural regions,Yes,0.6615384615384615,4975,0.648389491360968,0.674687431715955
1987,Baden-Wuerttemberg,Rural regions,No,0.3384615384615385,4975,0.325312568284045,0.351610508639032
1987,Bavaria,Urban regions,Yes,0.7168949771689498,4975,0.704376223759137,0.7294137305787626
1987,Bavaria,Urban regions,No,0.2831050228310502,4975,0.27058626942123737,0.29562377624086306
1987,Bavaria,Rural regions,Yes,0.6869806094182825,4975,0.674094631313929,0.6998665875226361
1987,Bavaria,Rural regions,No,0.31301939058171746,4975,0.30013341247736397,0.32590536868607095
1987,Berlin,Urban regions,Yes,0.7969543147208121,4975,0.7857760825784612,0.808132546863163
1987,Berlin,Urban regions,No,0.20304568527918782,4975,0.1918674531368369,0.21422391742153873
1988,Schleswig-Holstein,Urban regions,Yes,0.6756756756756757,4770,0.6623908522885403,0.688960499062811
1988,Schleswig-Holstein,Urban regions,No,0.32432432432432434,4770,0.31103950093718896,0.3376091477114597
1988,Schleswig-Holstein,Rural regions,Yes,0.7764705882352941,4770,0.7646476145117819,0.7882935619588064
1988,Schleswig-Holstein,Rural regions,No,0.2235294117647059,4770,0.21170643804119357,0.2353523854882182
1988,Hamburg,Urban regions,Yes,0.6929824561403509,4770,0.679892457594057,0.7060724546866448
1988,Hamburg,Urban regions,No,0.30701754385964913,4770,0.2939275453133553,0.32010754240594297
1988,Hamburg,Rural regions,Yes,1.0,4770,1.0,1.0
1988,Lower Saxony,Urban regions,Yes,0.6463414634146342,4770,0.6327733344401563,0.6599095923891121
1988,Lower Saxony,Urban regions,No,0.35365853658536583,4770,0.3400904076108879,0.3672266655598438
1988,Lower Saxony,Rural regions,Yes,0.6764705882352942,4770,0.663194252531814,0.6897469239387743
1988,Lower Saxony,Rural regions,No,0.3235294117647059,4770,0.31025307606122565,0.33680574746818615
1988,Bremen,Urban regions,Yes,0.8983050847457628,4770,0.8897276301033147,0.9068825393882108
1988,Bremen,Urban regions,No,0.1016949152542373,4770,0.09311746061178923,0.11027236989668536
1988,North Rhine-Westphalia,Urban regions,Yes,0.6055419722901385,4770,0.5916721975792332,0.6194117470010438
1988,North Rhine-Westphalia,Urban regions,No,0.39445802770986144,4770,0.38058825299895616,0.4083278024207667
1988,North Rhine-Westphalia,Rural regions,Yes,0.7096774193548387,4770,0.6967958794527482,0.7225589592569293
1988,North Rhine-Westphalia,Rural regions,No,0.2903225806451613,4770,0.27744104074307074,0.3032041205472519
1988,Hesse,Urban regions,Yes,0.6082474226804123,4770,0.5943944508307838,0.6221003945300408
1988,Hesse,Urban regions,No,0.3917525773195876,4770,0.37789960546995915,0.4056055491692161
1988,Hesse,Rural regions,Yes,0.6451612903225806,4770,0.6315829550355978,0.6587396256095635
1988,Hesse,Rural regions,No,0.3548387096774194,4770,0.34126037439043655,0.3684170449644022
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6389891696750902,4770,0.6253589220475185,0.6526194173026619
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36101083032490977,4770,0.347380582697338,0.3746410779524815
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6111111111111112,4770,0.597276411326314,0.6249458108959083
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,Baden-Wuerttemberg,Urban regions,Yes,0.6167582417582418,4770,0.6029610476380173,0.6305554358784663
1988,Baden-Wuerttemberg,Urban regions,No,0.38324175824175827,4770,0.36944456412153376,0.3970389523619828
1988,Baden-Wuerttemberg,Rural regions,Yes,0.6386554621848739,4770,0.6250224775770976,0.6522884467926502
1988,Baden-Wuerttemberg,Rural regions,No,0.36134453781512604,4770,0.34771155320734976,0.37497752242290233
1988,Bavaria,Urban regions,Yes,0.7348837209302326,4770,0.722357375226861,0.7474100666336041
1988,Bavaria,Urban regions,No,0.2651162790697674,4770,0.2525899333663959,0.27764262477313895
1988,Bavaria,Rural regions,Yes,0.7029411764705882,4770,0.6899730391046844,0.7159093138364919
1988,Bavaria,Rural regions,No,0.29705882352941176,4770,0.284090686163508,0.3100269608953155
1988,Berlin,Urban regions,Yes,0.7903225806451613,4770,0.7787701090728012,0.8018750522175213
1988,Berlin,Urban regions,No,0.20967741935483872,4770,0.1981249477824786,0.22122989092719883
1989,Schleswig-Holstein,Urban regions,Yes,0.6538461538461539,4651,0.6401734228603252,0.6675188848319825
1989,Schleswig-Holstein,Urban regions,No,0.34615384615384615,4651,0.3324811151680174,0.35982657713967486
1989,Schleswig-Holstein,Rural regions,Yes,0.7837837837837838,4651,0.7719526825628763,0.7956148850046912
1989,Schleswig-Holstein,Rural regions,No,0.21621621621621623,4651,0.20438511499530876,0.2280473174371237
1989,Hamburg,Urban regions,Yes,0.7168141592920354,4651,0.7038655848856571,0.7297627336984137
1989,Hamburg,Urban regions,No,0.2831858407079646,4651,0.2702372663015863,0.2961344151143429
1989,Lower Saxony,Urban regions,Yes,0.6153846153846154,4651,0.6014026074272032,0.6293666233420276
1989,Lower Saxony,Urban regions,No,0.38461538461538464,4651,0.37063337665797236,0.3985973925727969
1989,Lower Saxony,Rural regions,Yes,0.6622807017543859,4651,0.6486887479178671,0.6758726555909047
1989,Lower Saxony,Rural regions,No,0.33771929824561403,4651,0.32412734440909524,0.3513112520821328
1989,Bremen,Urban regions,Yes,0.9032258064516129,4651,0.8947288997266837,0.9117227131765421
1989,Bremen,Urban regions,No,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,North Rhine-Westphalia,Urban regions,Yes,0.6186085498742665,4651,0.6046488417754278,0.6325682579731052
1989,North Rhine-Westphalia,Urban regions,No,0.38139145012573344,4651,0.36743174202689466,0.39535115822457223
1989,North Rhine-Westphalia,Rural regions,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,North Rhine-Westphalia,Rural regions,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Hesse,Urban regions,Yes,0.6136363636363636,4651,0.5996425344684638,0.6276301928042635
1989,Hesse,Urban regions,No,0.38636363636363635,4651,0.37236980719573654,0.40035746553153617
1989,Hesse,Rural regions,Yes,0.6271186440677966,4651,0.6132209389549903,0.6410163491806029
1989,Hesse,Rural regions,No,0.3728813559322034,4651,0.3589836508193971,0.3867790610450097
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6617100371747212,4651,0.6481124666837366,0.6753076076657059
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3382899628252788,4651,0.3246923923342941,0.3518875333162635
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5777777777777777,4651,0.5635828279355624,0.5919727276199931
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4222222222222222,4651,0.4080272723800068,0.43641717206443764
1989,Baden-Wuerttemberg,Urban regions,Yes,0.6201438848920864,4651,0.6061950255312959,0.6340927442528769
1989,Baden-Wuerttemberg,Urban regions,No,0.37985611510791367,4651,0.3659072557471232,0.39380497446870416
1989,Baden-Wuerttemberg,Rural regions,Yes,0.6637168141592921,4651,0.6501390929174948,0.6772945354010893
1989,Baden-Wuerttemberg,Rural regions,No,0.336283185840708,4651,0.3227054645989107,0.3498609070825053
1989,Bavaria,Urban regions,Yes,0.7331730769230769,4651,0.7204614546281464,0.7458846992180074
1989,Bavaria,Urban regions,No,0.2668269230769231,4651,0.25411530078199257,0.2795385453718536
1989,Bavaria,Rural regions,Yes,0.6884272997032641,4651,0.6751168832832173,0.7017377161233109
1989,Bavaria,Rural regions,No,0.3115727002967359,4651,0.2982622838766891,0.32488311671678266
1989,Berlin,Urban regions,Yes,0.7814207650273224,4651,0.7695431341023545,0.7932983959522902
1989,Berlin,Urban regions,No,0.2185792349726776,4651,0.2067016040477098,0.23045686589764539
1990,Schleswig-Holstein,Urban regions,Yes,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Schleswig-Holstein,Urban regions,No,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Schleswig-Holstein,Rural regions,Yes,0.7142857142857143,6750,0.7035085092608413,0.7250629193105873
1990,Schleswig-Holstein,Rural regions,No,0.2857142857142857,6750,0.2749370806894127,0.2964914907391587
1990,Hamburg,Urban regions,Yes,0.7047619047619048,6750,0.6938798328216935,0.7156439767021161
1990,Hamburg,Urban regions,No,0.29523809523809524,6750,0.28435602329788395,0.30612016717830653
1990,Lower Saxony,Urban regions,Yes,0.6270491803278688,6750,0.6155125023555682,0.6385858583001695
1990,Lower Saxony,Urban regions,No,0.3729508196721312,6750,0.3614141416998305,0.38448749764443185
1990,Lower Saxony,Rural regions,Yes,0.6637931034482759,6750,0.6525231048556183,0.6750631020409336
1990,Lower Saxony,Rural regions,No,0.33620689655172414,6750,0.32493689795906655,0.34747689514438174
1990,Bremen,Urban regions,Yes,0.9152542372881356,6750,0.9086101694915254,0.9218983050847458
1990,Bremen,Urban regions,No,0.0847457627118644,6750,0.07810169491525423,0.09138983050847457
1990,North Rhine-Westphalia,Urban regions,Yes,0.6128755364806867,6750,0.6012552820720755,0.624495790889298
1990,North Rhine-Westphalia,Urban regions,No,0.3871244635193133,6750,0.375504209110702,0.3987447179279246
1990,North Rhine-Westphalia,Rural regions,Yes,0.65625,6750,0.6449192098441655,0.6675807901558345
1990,North Rhine-Westphalia,Rural regions,No,0.34375,6750,0.3324192098441655,0.3550807901558345
1990,Hesse,Urban regions,Yes,0.6285714285714286,6750,0.6170443525553054,0.6400985045875517
1990,Hesse,Urban regions,No,0.37142857142857144,6750,0.3599014954124483,0.38295564744469457
1990,Hesse,Rural regions,Yes,0.6333333333333333,6750,0.6218370866744103,0.6448295799922563
1990,Hesse,Rural regions,No,0.36666666666666664,6750,0.3551704200077436,0.37816291332558966
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6768060836501901,6750,0.6656485578318903,0.68796360946849
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3231939163498099,6750,0.31203639053150994,0.3343514421681098
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.574468085106383,6750,0.5626729422031862,0.5862632280095799
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.425531914893617,6750,0.41373677199042014,0.4373270577968139
1990,Baden-Wuerttemberg,Urban regions,Yes,0.6338639652677279,6750,0.6223712286648583,0.6453567018705976
1990,Baden-Wuerttemberg,Urban regions,No,0.3661360347322721,6750,0.3546432981294025,0.37762877133514167
1990,Baden-Wuerttemberg,Rural regions,Yes,0.6548672566371682,6750,0.6435256676450413,0.666208845629295
1990,Baden-Wuerttemberg,Rural regions,No,0.34513274336283184,6750,0.33379115437070495,0.35647433235495873
1990,Bavaria,Urban regions,Yes,0.7250608272506083,6750,0.71440935312205,0.7357123013791665
1990,Bavaria,Urban regions,No,0.2749391727493917,6750,0.26428769862083346,0.28559064687795
1990,Bavaria,Rural regions,Yes,0.6965317919075145,6750,0.6855636955554308,0.7074998882595981
1990,Bavaria,Rural regions,No,0.30346820809248554,6750,0.29250011174040197,0.3144363044445691
1990,Berlin,Urban regions,Yes,0.8479087452471483,6750,0.8393417038862696,0.856475786608027
1990,Berlin,Urban regions,No,0.1520912547528517,6750,0.14352421339197294,0.16065829611373048
1990,Brandenburg,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Brandenburg,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Saxony,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Saxony,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Rural regions,Yes,1.0,6750,1.0,1.0
1991,Schleswig-Holstein,Urban regions,Yes,0.72,6629,0.7091912038636287,0.7308087961363713
1991,Schleswig-Holstein,Urban regions,No,0.28,6629,0.26919120386362877,0.2908087961363713
1991,Schleswig-Holstein,Rural regions,Yes,0.7272727272727273,6629,0.7165514877778641,0.7379939667675904
1991,Schleswig-Holstein,Rural regions,No,0.2727272727272727,6629,0.26200603323240956,0.28344851222213585
1991,Hamburg,Urban regions,Yes,0.6407766990291263,6629,0.6292270797889078,0.6523263182693447
1991,Hamburg,Urban regions,No,0.3592233009708738,6629,0.34767368173065527,0.3707729202110923
1991,Lower Saxony,Urban regions,Yes,0.6260162601626016,6629,0.6143682637333128,0.6376642565918904
1991,Lower Saxony,Urban regions,No,0.37398373983739835,6629,0.3623357434081096,0.3856317362666871
1991,Lower Saxony,Rural regions,Yes,0.6926406926406926,6629,0.6815333735704893,0.703748011710896
1991,Lower Saxony,Rural regions,No,0.30735930735930733,6629,0.296251988289104,0.3184666264295107
1991,Bremen,Urban regions,Yes,0.8771929824561403,6629,0.8692918156897871,0.8850941492224935
1991,Bremen,Urban regions,No,0.12280701754385964,6629,0.11490585077750637,0.13070818431021292
1991,North Rhine-Westphalia,Urban regions,Yes,0.6311000827129859,6629,0.6194846482351112,0.6427155171908606
1991,North Rhine-Westphalia,Urban regions,No,0.36889991728701405,6629,0.3572844828091393,0.38051535176488877
1991,North Rhine-Westphalia,Rural regions,Yes,0.65625,6629,0.6448162662864895,0.6676837337135105
1991,North Rhine-Westphalia,Rural regions,No,0.34375,6629,0.33231626628648947,0.35518373371351053
1991,Hesse,Urban regions,Yes,0.6775818639798489,6629,0.6663300464683708,0.688833681491327
1991,Hesse,Urban regions,No,0.3224181360201511,6629,0.311166318508673,0.33366995353162926
1991,Hesse,Rural regions,Yes,0.5967741935483871,6629,0.5849652447734053,0.608583142323369
1991,Hesse,Rural regions,No,0.4032258064516129,6629,0.39141685767663104,0.4150347552265947
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.635036496350365,6629,0.6234472252229458,0.6466257674777841
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36496350364963503,6629,0.35337423252221584,0.37655277477705423
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5849056603773585,6629,0.573043920946375,0.5967673998083419
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41509433962264153,6629,0.40323260019165813,0.4269560790536249
1991,Baden-Wuerttemberg,Urban regions,Yes,0.636615811373093,6629,0.6250372717669845,0.6481943509792014
1991,Baden-Wuerttemberg,Urban regions,No,0.3633841886269071,6629,0.35180564902079864,0.3749627282330155
1991,Baden-Wuerttemberg,Rural regions,Yes,0.6727272727272727,6629,0.6614317460153439,0.6840227994392015
1991,Baden-Wuerttemberg,Rural regions,No,0.32727272727272727,6629,0.31597720056079853,0.338568253984656
1991,Bavaria,Urban regions,Yes,0.7596153846153846,6629,0.7493285378032978,0.7699022314274714
1991,Bavaria,Urban regions,No,0.2403846153846154,6629,0.23009776857252856,0.2506714621967022
1991,Bavaria,Rural regions,Yes,0.7207446808510638,6629,0.7099446869087561,0.7315446747933715
1991,Bavaria,Rural regions,No,0.27925531914893614,6629,0.2684553252066284,0.2900553130912439
1991,Berlin,Urban regions,Yes,0.7337662337662337,6629,0.7231262126193716,0.7444062549130959
1991,Berlin,Urban regions,No,0.2662337662337662,6629,0.25559374508690413,0.2768737873806283
1991,Brandenburg,Urban regions,Yes,0.631578947368421,6629,0.6199666511983,0.6431912435385421
1991,Brandenburg,Urban regions,No,0.3684210526315789,6629,0.35680875646145793,0.3800333488016999
1991,Brandenburg,Rural regions,No,0.5290102389078498,6629,0.5169939646022302,0.5410265132134694
1991,Brandenburg,Rural regions,Yes,0.4709897610921502,6629,0.45897348678653066,0.4830060353977697
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.5343915343915344,6629,0.5223834901134803,0.5463995786695885
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4656084656084656,6629,0.4536004213304114,0.47761650988651977
1991,Saxony,Urban regions,No,0.5521885521885522,6629,0.540217747169955,0.5641593572071495
1991,Saxony,Urban regions,Yes,0.4478114478114478,6629,0.43584064279285056,0.4597822528300451
1991,Saxony,Rural regions,No,0.697841726618705,6629,0.6867875150104498,0.7088959382269603
1991,Saxony,Rural regions,Yes,0.302158273381295,6629,0.2911040617730397,0.31321248498955023
1991,Saxony-Anhalt,Urban regions,No,0.547945205479452,6629,0.5359641199816776,0.5599262909772265
1991,Saxony-Anhalt,Urban regions,Yes,0.4520547945205479,6629,0.4400737090227735,0.46403588001832236
1991,Saxony-Anhalt,Rural regions,No,0.658273381294964,6629,0.646855786831234,0.6696909757586941
1991,Saxony-Anhalt,Rural regions,Yes,0.34172661870503596,6629,0.3303090242413059,0.353144213168766
1991,Thuringa,Urban regions,No,0.6145833333333334,6629,0.6028671085134907,0.6262995581531761
1991,Thuringa,Urban regions,Yes,0.3854166666666667,6629,0.373700441846824,0.3971328914865094
1991,Thuringa,Rural regions,No,0.536697247706422,6629,0.5246931592779561,0.5487013361348879
1991,Thuringa,Rural regions,Yes,0.463302752293578,6629,0.4512986638651121,0.4753068407220439
1992,Schleswig-Holstein,Urban regions,Yes,0.7397260273972602,6603,0.7291423585439374,0.7503096962505831
1992,Schleswig-Holstein,Urban regions,No,0.2602739726027397,6603,0.2496903037494169,0.2708576414560625
1992,Schleswig-Holstein,Rural regions,Yes,0.7536231884057971,6603,0.7432296729912333,0.7640167038203609
1992,Schleswig-Holstein,Rural regions,No,0.2463768115942029,6603,0.23598329617963912,0.2567703270087667
