"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1985","Bayern","Laendlicher Raum","330","0.252441053346719","0.227728054717594","0.277154051975843"
"Nein","1985","Berlin","Staedtischer Raum","109","0.181645160952162","0.146972750917386","0.216317570986937"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","136","0.724458553637442","0.662845512514542","0.786071594760342"
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","164","0.752993242753741","0.695612233759169","0.810374251748314"
"Ja","1986","Hamburg","Staedtischer Raum","199","0.722036042663041","0.671425787736587","0.772646297589494"
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","426","0.67080846608559","0.634738320975842","0.706878611195338"
"Ja","1986","Niedersachsen","Laendlicher Raum","496","0.684214132060777","0.650746009375239","0.717682254746314"
"Ja","1986","Bremen","Staedtischer Raum","112","0.890327418934252","0.837419631723223","0.943235206145282"
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","2236","0.673950775286839","0.658728688981312","0.689172861592365"
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","70","0.763434996713263","0.675144416994842","0.851725576431684"
"Ja","1986","Hessen","Staedtischer Raum","711","0.704096711497603","0.677807057813819","0.730386365181387"
"Ja","1986","Hessen","Laendlicher Raum","115","0.640573581387709","0.570280742227231","0.710866420548187"
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","464","0.672888921646434","0.639467919620615","0.706309923672253"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.672866592280336","0.603943457519733","0.741789727040938"
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","1361","0.69894873952343","0.679841314209676","0.718056164837184"
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","240","0.718597307980982","0.67533288065527","0.761861735306694"
"Ja","1986","Bayern","Staedtischer Raum","840","0.809795528870142","0.786953240399076","0.832637817341207"
"Ja","1986","Bayern","Laendlicher Raum","788","0.737082575443587","0.711126758113588","0.763038392773586"
"Ja","1986","Berlin","Staedtischer Raum","353","0.815560847241219","0.780041081286155","0.851080613196283"
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","66","0.275541446362558","0.213928405239659","0.337154487485458"
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","53","0.247006757246259","0.189625748251686","0.304387766240831"
"Nein","1986","Hamburg","Staedtischer Raum","102","0.277963957336959","0.227353702410506","0.328574212263413"
"Nein","1986","Hamburg","Laendlicher Raum","","","",""
"Nein","1986","Niedersachsen","Staedtischer Raum","226","0.32919153391441","0.293121388804662","0.365261679024158"
"Nein","1986","Niedersachsen","Laendlicher Raum","245","0.315785867939223","0.282317745253686","0.349253990624761"
"Nein","1986","Bremen","Staedtischer Raum","","","",""
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","1407","0.326049224713161","0.310827138407635","0.341271311018688"
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1986","Hessen","Staedtischer Raum","447","0.295903288502397","0.269613634818613","0.322192942186181"
"Nein","1986","Hessen","Laendlicher Raum","64","0.359426418612291","0.289133579451813","0.429719257772769"
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","0.327111078353566","0.293690076327747","0.360532080379385"
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.327133407719664","0.258210272959062","0.396056542480267"
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","853","0.30105126047657","0.281943835162816","0.320158685790324"
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","175","0.281402692019018","0.238138264693306","0.32466711934473"
"Nein","1986","Bayern","Staedtischer Raum","294","0.190204471129858","0.167362182658793","0.213046759600924"
"Nein","1986","Bayern","Laendlicher Raum","317","0.262917424556413","0.236961607226414","0.288873241886412"
"Nein","1986","Berlin","Staedtischer Raum","105","0.184439152758781","0.148919386803717","0.219958918713845"
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","119","0.66580770407114","0.599085543396012","0.732529864746268"
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","186","0.825557240828431","0.776190411871085","0.874924069785777"
"Ja","1987","Hamburg","Staedtischer Raum","182","0.715619397339125","0.66200830254353","0.76923049213472"
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","436","0.674118704462049","0.63816948989279","0.710067919031309"
"Ja","1987","Niedersachsen","Laendlicher Raum","495","0.698144757214338","0.664820810679331","0.731468703749345"
"Ja","1987","Bremen","Staedtischer Raum","109","0.928586087890864","0.882702443565313","0.974469732216415"
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","2166","0.676504944659193","0.661122697037055","0.691887192281331"
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","75","0.805879630966083","0.723707654845175","0.888051607086991"
"Ja","1987","Hessen","Staedtischer Raum","741","0.711634235730492","0.685610366581795","0.737658104879188"
"Ja","1987","Hessen","Laendlicher Raum","112","0.646671126504091","0.577225692469299","0.716116560538884"
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","455","0.641802921835778","0.60737333436625","0.676232509305306"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.646423544443069","0.575591574764319","0.717255514121819"
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","1389","0.714019445022468","0.695102496239645","0.73293639380529"
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","250","0.724096638825037","0.680457886080898","0.767735391569175"
"Ja","1987","Bayern","Staedtischer Raum","792","0.783820979205301","0.759417417048881","0.808224541361722"
"Ja","1987","Bayern","Laendlicher Raum","763","0.743949667905883","0.717700213472623","0.770199122339142"
"Ja","1987","Berlin","Staedtischer Raum","373","0.844779484843051","0.812180418654107","0.877378551031996"
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","73","0.33419229592886","0.267470135253732","0.400914456603988"
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","41","0.174442759171569","0.125075930214223","0.223809588128915"
"Nein","1987","Hamburg","Staedtischer Raum","90","0.284380602660875","0.23076950786528","0.33799169745647"
"Nein","1987","Hamburg","Laendlicher Raum","","","",""
"Nein","1987","Niedersachsen","Staedtischer Raum","217","0.32588129553795","0.28993208096869","0.36183051010721"
"Nein","1987","Niedersachsen","Laendlicher Raum","234","0.301855242785662","0.268531296250655","0.335179189320669"
"Nein","1987","Bremen","Staedtischer Raum","","","",""
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","1387","0.323495055340807","0.308112807718669","0.338877302962945"
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1987","Hessen","Staedtischer Raum","423","0.288365764269508","0.262341895120812","0.314389633418205"
"Nein","1987","Hessen","Laendlicher Raum","70","0.353328873495909","0.283883439461116","0.422774307530701"
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","0.358197078164222","0.323767490694694","0.39262666563375"
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.353576455556931","0.282744485878181","0.424408425235681"
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","803","0.285980554977532","0.26706360619471","0.304897503760354"
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","153","0.275903361174963","0.232264608430825","0.319542113919102"
"Nein","1987","Bayern","Staedtischer Raum","301","0.216179020794699","0.191775458638279","0.240582582951119"
"Nein","1987","Bayern","Laendlicher Raum","299","0.256050332094117","0.229800877660857","0.282299786527377"
"Nein","1987","Berlin","Staedtischer Raum","101","0.155220515156949","0.122621448968004","0.187819581345894"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","125","0.713430870007887","0.649138128966637","0.777723611049136"
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","194","0.806243931683839","0.756343942007033","0.856143921360646"
"Ja","1988","Hamburg","Staedtischer Raum","178","0.736172993374014","0.681101087916904","0.791244898831124"
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","422","0.688923114753468","0.652831293236923","0.725014936270014"
"Ja","1988","Niedersachsen","Laendlicher Raum","470","0.713825554137468","0.679627743610123","0.748023364664814"
"Ja","1988","Bremen","Staedtischer Raum","104","0.894246883967867","0.8389946408027","0.949499127133034"
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","2106","0.68935161398887","0.673723124724486","0.704980103253253"
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","73","0.748470447893974","0.658326842277304","0.838614053510644"
"Ja","1988","Hessen","Staedtischer Raum","717","0.718556749341817","0.692160840919474","0.74495265776416"
"Ja","1988","Hessen","Laendlicher Raum","116","0.690108749758875","0.621787597687571","0.758429901830179"
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.658307102165703","0.623972790115228","0.692641414216178"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.595985502309567","0.519713376422227","0.672257628196908"
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","1328","0.721679057843598","0.702623853158414","0.740734262528782"
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","216","0.72661239320303","0.679852211547733","0.773372574858326"
"Ja","1988","Bayern","Staedtischer Raum","768","0.800432588003319","0.776315267507173","0.824549908499465"
"Ja","1988","Bayern","Laendlicher Raum","733","0.753016352134529","0.726393527654318","0.779639176614739"
"Ja","1988","Berlin","Staedtischer Raum","340","0.839169704005703","0.804646404867101","0.873693003144304"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","65","0.286569129992113","0.222276388950864","0.350861871033363"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","47","0.193756068316161","0.143856078639354","0.243656057992967"
"Nein","1988","Hamburg","Staedtischer Raum","68","0.263827006625986","0.208755101168876","0.318898912083096"
"Nein","1988","Hamburg","Laendlicher Raum","","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","210","0.311076885246532","0.274985063729986","0.347168706763077"
"Nein","1988","Niedersachsen","Laendlicher Raum","201","0.286174445862532","0.251976635335186","0.320372256389877"
"Nein","1988","Bremen","Staedtischer Raum","","","",""
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","1262","0.31064838601113","0.295019896746747","0.326276875275514"
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1988","Hessen","Staedtischer Raum","398","0.281443250658183","0.25504734223584","0.307839159080526"
"Nein","1988","Hessen","Laendlicher Raum","60","0.309891250241125","0.241570098169821","0.378212402312429"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","0.341692897834297","0.307358585783822","0.376027209884772"
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.404014497690432","0.327742371803092","0.480286623577773"
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","797","0.278320942156402","0.259265737471218","0.297376146841586"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","133","0.273387606796971","0.226627425141674","0.320147788452267"
"Nein","1988","Bayern","Staedtischer Raum","287","0.199567411996681","0.175450091500535","0.223684732492827"
"Nein","1988","Bayern","Laendlicher Raum","275","0.246983647865472","0.220360823385261","0.273606472345682"
"Nein","1988","Berlin","Staedtischer Raum","95","0.160830295994297","0.126306996855696","0.195353595132898"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","133","0.704436769452708","0.641667614361548","0.767205924543868"
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","170","0.802552170781266","0.748583991502611","0.85652035005992"
"Ja","1989","Hamburg","Staedtischer Raum","177","0.760697711323106","0.706831175023855","0.814564247622357"
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","389","0.658218837160843","0.620361623171768","0.696076051149917"
"Ja","1989","Niedersachsen","Laendlicher Raum","429","0.697409178855469","0.661480605423343","0.733337752287595"
"Ja","1989","Bremen","Staedtischer Raum","118","0.906896859370536","0.857326480305164","0.956467238435907"
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","2072","0.706373872539232","0.690781057312302","0.721966687766163"
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","70","0.66211025483359","0.565980180185635","0.758240329481545"
"Ja","1989","Hessen","Staedtischer Raum","717","0.716145815464915","0.689489653129536","0.742801977800295"
"Ja","1989","Hessen","Laendlicher Raum","102","0.673004582673565","0.600541801778956","0.745467363568173"
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","464","0.673028593194994","0.638400771058049","0.707656415331938"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.588881908301129","0.505881809908234","0.671882006694023"
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","1293","0.737532129701493","0.718509492555907","0.756554766847078"
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","209","0.729466557458998","0.681824771866461","0.777108343051535"
"Ja","1989","Bayern","Staedtischer Raum","747","0.804087531377632","0.779706228787631","0.828468833967633"
"Ja","1989","Bayern","Laendlicher Raum","721","0.750834497359838","0.723877841702145","0.777791153017531"
"Ja","1989","Berlin","Staedtischer Raum","326","0.818663159845128","0.781770775444867","0.855555544245389"
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","70","0.295563230547292","0.232794075456132","0.358332385638452"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","39","0.197447829218734","0.14347964994008","0.251416008497389"
"Nein","1989","Hamburg","Staedtischer Raum","64","0.239302288676894","0.185435752377643","0.293168824976145"
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","214","0.341781162839157","0.303923948850083","0.379638376828232"
"Nein","1989","Niedersachsen","Laendlicher Raum","199","0.302590821144531","0.266662247712405","0.338519394576657"
"Nein","1989","Bremen","Staedtischer Raum","","","",""
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","1205","0.293626127460768","0.278033312233837","0.309218942687698"
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1989","Hessen","Staedtischer Raum","382","0.283854184535085","0.257198022199705","0.310510346870464"
"Nein","1989","Hessen","Laendlicher Raum","59","0.326995417326436","0.254532636431827","0.399458198221044"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","0.326971406805006","0.292343584668062","0.361599228941951"
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.411118091698871","0.328117993305977","0.494118190091766"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","762","0.262467870298508","0.243445233152923","0.281490507444093"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","125","0.270533442541002","0.222891656948465","0.318175228133538"
"Nein","1989","Bayern","Staedtischer Raum","271","0.195912468622368","0.171531166032367","0.220293771212369"
"Nein","1989","Bayern","Laendlicher Raum","268","0.249165502640162","0.222208846982469","0.276122158297855"
"Nein","1989","Berlin","Staedtischer Raum","93","0.181336840154872","0.144444455754611","0.218229224555134"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","126","0.713244509628443","0.648598122896343","0.777890896360542"
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","142","0.742708450854747","0.680054389007928","0.805362512701566"
"Ja","1990","Hamburg","Staedtischer Raum","159","0.742173406048034","0.683565290947527","0.800781521148542"
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","391","0.692086861957344","0.655056723333597","0.729117000581092"
"Ja","1990","Niedersachsen","Laendlicher Raum","432","0.705222057107106","0.669390693658679","0.741053420555532"
"Ja","1990","Bremen","Staedtischer Raum","118","0.920220312980643","0.873643637469005","0.966796988492281"
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","2020","0.705066376884813","0.689308427330702","0.720824326438924"
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","70","0.648904629584439","0.554403273439897","0.74340598572898"
"Ja","1990","Hessen","Staedtischer Raum","709","0.728618953692296","0.702147765327978","0.755090142056615"
"Ja","1990","Hessen","Laendlicher Raum","100","0.692470341503934","0.620741532385585","0.764199150622282"
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","476","0.675523722662787","0.640865933142674","0.710181512182899"
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.593442421490322","0.51058497761514","0.676299865365504"
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","1323","0.748084898317005","0.729347628703772","0.766822167930237"
