year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Rural regions,Yes,0.017087271366324912,82,5036,0.017036747298363106,0.01713779543428672
1986,Baden-Wuerttemberg,Rural regions,No,0.006039832257387543,47,5036,0.0060096256881921155,0.00607003882658297
1986,Bavaria,Urban regions,Yes,0.07506824687266923,322,5036,0.07496551919882248,0.07517097454651599
1986,Bavaria,Urban regions,No,0.02218128136295397,117,5036,0.022123866152435064,0.022238696573472876
1986,Bavaria,Rural regions,Yes,0.06051576185210583,253,5036,0.06042280455776104,0.06060871914645062
1986,Bavaria,Rural regions,No,0.027494704073540547,115,5036,0.027430954837426472,0.02755845330965462
1986,Berlin,Urban regions,Yes,0.0324608992139379,153,5036,0.03239180860691064,0.03252998982096515
1986,Berlin,Urban regions,No,0.008134931082404075,44,5036,0.008099911762333196,0.008169950402474953
1987,Schleswig-Holstein,Urban regions,Yes,0.012737421680132638,48,4973,0.012693948154424293,0.012780895205840984
1987,Schleswig-Holstein,Rural regions,Yes,0.018415047285849494,65,4973,0.018362925639266312,0.018467168932432675
1987,Hamburg,Urban regions,Yes,0.022999843246693498,86,4973,0.02294172968191141,0.023057956811475586
1987,Hamburg,Urban regions,No,0.009502895546658263,39,4973,0.00946528390023294,0.009540507193083586
1987,Lower Saxony,Urban regions,Yes,0.035216687585599295,159,4973,0.03514522859032611,0.03528814658087248
1987,Lower Saxony,Urban regions,No,0.02119277193131906,93,4973,0.02113693645466799,0.02124860740797013
1987,Lower Saxony,Rural regions,Yes,0.040319421312155386,167,4973,0.04024316281190045,0.04039567981241032
1987,Lower Saxony,Rural regions,No,0.01987934075063625,88,4973,0.019825226889535943,0.019933454611736557
1987,Bremen,Urban regions,Yes,0.01396159632093985,55,4973,0.01391610985295816,0.014007082788921542
1987,North Rhine-Westphalia,Urban regions,Yes,0.17236185123312336,771,4973,0.17221542847370747,0.17250827399253926
1987,North Rhine-Westphalia,Urban regions,No,0.10108918768009116,524,4973,0.10097232430703179,0.10120605105315053
1987,Hesse,Urban regions,Yes,0.04934743582386006,249,4973,0.049263468372907106,0.04943140327481301
1987,Hesse,Urban regions,No,0.025420424366030415,162,4973,0.025359404982910234,0.025481443749150595
1987,Hesse,Rural regions,Yes,0.008374212352348651,38,4973,0.008338884791532475,0.008409539913164827
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.038007811588024604,173,4973,0.037933682276464556,0.03808194089958465
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02281602558647624,109,4973,0.02275813926829511,0.02287391190465737
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009076895757101328,41,4973,0.009040128907971682,0.009113662606230973
1987,Baden-Wuerttemberg,Urban regions,Yes,0.08808083882675541,461,4973,0.08797096692204906,0.08819071073146176
1987,Baden-Wuerttemberg,Urban regions,No,0.041344272987220466,279,4973,0.04126709263127546,0.04142145334316547
1987,Baden-Wuerttemberg,Rural regions,Yes,0.017165918543336524,86,4973,0.017115563683725434,0.017216273402947613
1987,Baden-Wuerttemberg,Rural regions,No,0.006448399261020261,44,4973,0.00641736874946024,0.006479429772580281
1987,Bavaria,Urban regions,Yes,0.07513525490873295,314,4973,0.07503306011854574,0.07523744969892016
1987,Bavaria,Urban regions,No,0.02512617957316958,124,4973,0.025065505214375814,0.025186853931963345
1987,Bavaria,Rural regions,Yes,0.059854886834210926,248,4973,0.05976292343505296,0.05994685023336889
1987,Bavaria,Rural regions,No,0.026632900292354485,113,4973,0.02657048150533154,0.02669531907937743
1987,Berlin,Urban regions,Yes,0.032502084669999064,157,4973,0.032433338518712544,0.03257083082128558
1987,Berlin,Urban regions,No,0.006990394056160742,40,4973,0.006958094592137005,0.00702269352018448
1988,Schleswig-Holstein,Urban regions,Yes,0.013775778815311137,50,4768,0.013730872680191682,0.013820684950430592
1988,Schleswig-Holstein,Rural regions,Yes,0.01963016881620968,66,4768,0.019576722626065177,0.019683615006354183
1988,Hamburg,Urban regions,Yes,0.021014742299980627,79,4768,0.020959482427759843,0.02107000217220141
1988,Hamburg,Urban regions,No,0.009659684193142516,35,4768,0.009622002235273095,0.009697366151011936
1988,Lower Saxony,Urban regions,Yes,0.037132516667252806,159,4768,0.037059668233533245,0.03720536510097237
1988,Lower Saxony,Urban regions,No,0.01965782929872631,87,4768,0.019604346221363304,0.019711312376089314
1988,Lower Saxony,Rural regions,Yes,0.040672056176389894,161,4768,0.04059595499865731,0.040748157354122475
1988,Lower Saxony,Rural regions,No,0.018420817669688398,77,4768,0.018369012048263963,0.018472623291112832
1988,Bremen,Urban regions,Yes,0.01454894397350836,53,4768,0.014502812956268579,0.014595074990748143
1988,North Rhine-Westphalia,Urban regions,Yes,0.17286549877136725,743,4768,0.17271981807927067,0.17301117946346384
1988,North Rhine-Westphalia,Urban regions,No,0.09926033273320273,484,4768,0.09914513411393525,0.09937553135247021
1988,Hesse,Urban regions,Yes,0.04853722763913089,236,4768,0.0484544347287264,0.048620020549535375
1988,Hesse,Urban regions,No,0.0248152045045957,152,4768,0.024755272037441232,0.024875136971750166
1988,Hesse,Rural regions,Yes,0.008973057823779303,40,4768,0.008936727210422456,0.00900938843713615
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.041025656750053846,177,4768,0.040949239565813415,0.04110207393429428
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021640439105844157,100,4768,0.021584380531710107,0.021696497679978208
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008011022841763728,33,4768,0.007976678343653586,0.00804536733987387
1988,Baden-Wuerttemberg,Urban regions,Yes,0.08959282331653165,449,4768,0.08948279253096043,0.08970285410210287
1988,Baden-Wuerttemberg,Urban regions,No,0.04100680597087375,279,4768,0.04093040559412471,0.04108320634762279
1988,Baden-Wuerttemberg,Rural regions,Yes,0.0164745432040544,76,4768,0.016425502210586123,0.016523584197522676
1988,Baden-Wuerttemberg,Rural regions,No,0.006450626982618403,43,4768,0.006419784064756858,0.0064814699004799485
1988,Bavaria,Urban regions,Yes,0.07987826557892795,316,4768,0.07977381839770728,0.07998271276014862
1988,Bavaria,Urban regions,No,0.022495190130325027,114,4768,0.022438060153003904,0.02255232010764615
1988,Bavaria,Rural regions,Yes,0.058462195526021624,239,4768,0.05837180639571076,0.058552584656332486
1988,Bavaria,Rural regions,No,0.02367042951514851,101,4768,0.023611861425730747,0.023728997604566274
1988,Berlin,Urban regions,Yes,0.034387502591706844,147,4768,0.034317298645772584,0.0344577065376411
1988,Berlin,Urban regions,No,0.007940639103844443,39,4768,0.007906444598566839,0.007974833609122047
1989,Schleswig-Holstein,Urban regions,Yes,0.014604666920808859,51,4621,0.0145585973765346,0.014650736465083117
1989,Schleswig-Holstein,Rural regions,Yes,0.0180978947298059,58,4621,0.018046701684895448,0.01814908777471635
1989,Hamburg,Urban regions,Yes,0.022563102939207064,81,4621,0.022506072513397563,0.022620133365016566
1989,Hamburg,Urban regions,No,0.008802711127259924,32,4621,0.00876683949695525,0.008838582757564599
1989,Lower Saxony,Urban regions,Yes,0.035307307580281534,152,4621,0.035236433141639115,0.035378182018923954
1989,Lower Saxony,Urban regions,No,0.02182647071947803,95,4621,0.021770357840851545,0.021882583598104514
1989,Lower Saxony,Rural regions,Yes,0.03810836331134588,151,4621,0.03803483813749002,0.03818188848520174
1989,Lower Saxony,Rural regions,No,0.019248126849959076,77,4621,0.019195362979375886,0.019300890720542266
1989,Bremen,Urban regions,Yes,0.01488248666225306,56,4621,0.014835987555705811,0.014928985768800309
1989,North Rhine-Westphalia,Urban regions,Yes,0.18152912778052133,738,4621,0.18138110191405502,0.18167715364698764
1989,North Rhine-Westphalia,Urban regions,No,0.09556472477214743,455,4621,0.09545182309582219,0.09567762644847268
1989,Hesse,Urban regions,Yes,0.04967762137872082,243,4621,0.049594180530166995,0.04976106222727464
1989,Hesse,Urban regions,No,0.02454418033616113,153,4621,0.02448475920623112,0.024603601466091137
1989,Hesse,Rural regions,Yes,0.008403432465295296,37,4621,0.008368376760604482,0.00843848816998611
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04407848165515038,178,4621,0.04399965242788707,0.04415731088241369
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021384848334096037,91,4621,0.02132929349522976,0.021440403172962315
1989,Baden-Wuerttemberg,Urban regions,Yes,0.09268061775879238,431,4621,0.09256925566407255,0.09279197985351222
1989,Baden-Wuerttemberg,Urban regions,No,0.03964100033082464,264,4621,0.03956607098427548,0.0397159296773738
1989,Baden-Wuerttemberg,Rural regions,Yes,0.017797693854406733,75,4621,0.01774691941021895,0.017848468298594516
1989,Baden-Wuerttemberg,Rural regions,No,0.006094665707252332,38,4621,0.00606477678242493,0.006124554632079734
1989,Bavaria,Urban regions,Yes,0.07771074063831218,305,4621,0.07760793026482803,0.07781355101179634
1989,Bavaria,Urban regions,No,0.02242755618896545,111,4621,0.02237069338263472,0.022484418995296178
1989,Bavaria,Rural regions,Yes,0.05782828907182698,232,4621,0.05773864985798064,0.05791792828567332
1989,Bavaria,Rural regions,No,0.02510283340226646,105,4621,0.025042757041963317,0.025162909762569605
1989,Berlin,Urban regions,Yes,0.033364834376284194,143,4621,0.033295867807562746,0.03343380094500564
1989,Berlin,Urban regions,No,0.008728221108576921,40,4621,0.00869250023443978,0.008763941982714062
1990,Schleswig-Holstein,Urban regions,Yes,0.013186397111678643,50,6679,0.013144647775848367,0.013228146447508918
1990,Schleswig-Holstein,Rural regions,Yes,0.015175245764923588,50,6679,0.01513050367392946,0.015219987855917716
1990,Hamburg,Urban regions,Yes,0.020010917821124862,74,6679,0.019959665557090247,0.020062170085159477
1990,Hamburg,Urban regions,No,0.008619473883837664,31,6679,0.008585641741223341,0.008653306026451986
1990,Lower Saxony,Urban regions,Yes,0.034010075786581724,153,6679,0.03394373829736724,0.034076413275796205
1990,Lower Saxony,Urban regions,No,0.018307826206414534,91,6679,0.018258760846735996,0.018356891566093072
1990,Lower Saxony,Rural regions,Yes,0.03637273058247656,154,6679,0.03630421151786993,0.03644124964708319
1990,Lower Saxony,Rural regions,No,0.01790995459177832,78,6679,0.017861415479561372,0.017958493703995267
1990,Bremen,Urban regions,Yes,0.013619553989338092,54,6679,0.01357713380007549,0.013661974178600694
1990,North Rhine-Westphalia,Urban regions,Yes,0.1642584381381692,714,6679,0.1641228353008746,0.1643940409754638
1990,North Rhine-Westphalia,Urban regions,No,0.08713846245721446,451,6679,0.08703523949150044,0.08724168542292848
1990,Hesse,Urban regions,Yes,0.04837373923255539,242,6679,0.04829521440875395,0.04845226405635683
1990,Hesse,Urban regions,No,0.02069341187301426,143,6679,0.020641311081525886,0.020745512664502634
1990,Hesse,Rural regions,Yes,0.00872713338908096,38,6679,0.008693092464432029,0.008761174313729891
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04022959599060387,178,6679,0.04015768000375437,0.040301511977453366
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019667789497941696,85,6679,0.019616969652040676,0.019718609343842716
1990,Baden-Wuerttemberg,Urban regions,Yes,0.08848630706338893,438,6679,0.08838236566253423,0.08859024846424364
1990,Baden-Wuerttemberg,Urban regions,No,0.0359404251787966,253,6679,0.03587229924418716,0.03600855111340604
1990,Baden-Wuerttemberg,Rural regions,Yes,0.016125828595933648,74,6679,0.01607972872267486,0.016171928469192437
1990,Baden-Wuerttemberg,Rural regions,No,0.006425813311382962,39,6679,0.006396569556583816,0.006455057066182108
1990,Bavaria,Urban regions,Yes,0.06746233395366526,298,6679,0.06737053604141943,0.06755413186591108
1990,Bavaria,Urban regions,No,0.021024274368330684,113,6679,0.020971767586455987,0.021076781150205382
1990,Bavaria,Rural regions,Yes,0.054063542201797314,241,6679,0.05398077616448574,0.05414630823910889
1990,Bavaria,Rural regions,No,0.022056219338681765,105,6679,0.022002467736674067,0.022109970940689463
1990,Berlin,Urban regions,Yes,0.04153123610396732,223,6679,0.041458215513148634,0.041604256694786006
1990,Berlin,Urban regions,No,0.008274600771222312,40,6679,0.008241446600103855,0.008307754942340768
1990,Brandenburg,Rural regions,Yes,0.014062246887417341,146,6679,0.014019152467463507,0.014105341307371176
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008860355245014093,94,6679,0.008826057787780535,0.00889465270224765
1990,Saxony,Urban regions,Yes,0.01385449176924735,146,6679,0.013811712365035523,0.013897271173459177
1990,Saxony,Rural regions,Yes,0.008475282588348901,92,6679,0.008441732180938471,0.008508832995759332
1990,Saxony-Anhalt,Urban regions,Yes,0.0036158124969107915,33,6679,0.0035938447611506353,0.003637780232670948
1990,Saxony-Anhalt,Rural regions,Yes,0.009249751171897028,104,6679,0.009214715048123934,0.009284787295670123
1990,Thuringa,Urban regions,Yes,0.004140065235291906,39,6679,0.004116565030104281,0.004163565440479531
1990,Thuringa,Rural regions,Yes,0.01005066740197198,103,6679,0.010014160677652503,0.010087174126291456
1991,Schleswig-Holstein,Urban regions,Yes,0.011629895948413672,54,6539,0.011593640888437336,0.011666151008390007
1991,Schleswig-Holstein,Rural regions,Yes,0.014499594741309572,56,6539,0.014459171861651013,0.014540017620968132
1991,Hamburg,Urban regions,Yes,0.014932145860347159,66,6539,0.014891133468482537,0.014973158252211781
1991,Hamburg,Urban regions,No,0.008666742436236708,37,6539,0.008635398127509472,0.008698086744963944
1991,Lower Saxony,Urban regions,Yes,0.030717426284785406,154,6539,0.03065907659817219,0.030775775971398623
1991,Lower Saxony,Urban regions,No,0.015543726595394783,92,6539,0.015501895744109703,0.015585557446679863
1991,Lower Saxony,Rural regions,Yes,0.033114282442286605,160,6539,0.03305377397391161,0.0331747909106616
1991,Lower Saxony,Rural regions,No,0.014611002608731464,71,6539,0.014570427024983422,0.014651578192479506
1991,Bremen,Urban regions,Yes,0.010633657710570649,50,6539,0.010598972780975808,0.010668342640165489
1991,North Rhine-Westphalia,Urban regions,Yes,0.14677916417535097,763,6539,0.14665949457395078,0.14689883377675117
1991,North Rhine-Westphalia,Urban regions,No,0.07431890657624812,446,6539,0.0742302111417464,0.07440760201074985
1991,Hesse,Urban regions,Yes,0.04656534492845372,269,6539,0.04649409280824058,0.04663659704866686
1991,Hesse,Urban regions,No,0.016055387298913256,128,6539,0.016012884587880825,0.016097890009945687
1991,Hesse,Rural regions,Yes,0.007786745273687226,37,6539,0.007757021673618711,0.00781646887375574
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03352124943966624,174,6539,0.033460383102575215,0.03358211577675726
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01903503241765011,100,6539,0.01898882364083935,0.01908124119446087
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.005889990246231101,31,6539,0.005864114348604673,0.005915866143857529
1991,Baden-Wuerttemberg,Urban regions,Yes,0.08132914701229851,459,6539,0.08123671466317352,0.08142157936142351
1991,Baden-Wuerttemberg,Urban regions,No,0.03008753609502416,262,6539,0.03002976900439437,0.03014530318565395
1991,Baden-Wuerttemberg,Rural regions,Yes,0.013589074577690522,74,6539,0.013549923403550617,0.013628225751830427
1991,Baden-Wuerttemberg,Rural regions,No,0.004874543303752662,36,6539,0.00485099135771322,0.004898095249792104
1991,Bavaria,Urban regions,Yes,0.05945087893202319,316,6539,0.0593709156163362,0.059530842247710186
1991,Bavaria,Urban regions,No,0.01603242204544861,100,6539,0.01598994924709117,0.016074894843806052
1991,Bavaria,Rural regions,Yes,0.052368040064351716,271,6539,0.052292709031351366,0.052443371097352066
1991,Bavaria,Rural regions,No,0.019060385252585375,105,6539,0.01901414631071763,0.01910662419445312
1991,Berlin,Urban regions,Yes,0.036541474513414364,226,6539,0.0364780246839619,0.03660492434286683
1991,Berlin,Urban regions,No,0.012202070129043114,82,6539,0.012164944678975267,0.01223919557911096
1991,Brandenburg,Rural regions,Yes,0.012557010413469476,138,6539,0.012519355638571195,0.012594665188367757
1991,Brandenburg,Rural regions,No,0.017399788554641922,155,6539,0.017355572363900455,0.01744400474538339
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007926590692012476,88,6539,0.007896603483862778,0.007956577900162173
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.010756581096852093,101,6539,0.010721698434367384,0.010791463759336803
1991,Saxony,Urban regions,Yes,0.012151919904506599,133,6539,0.01211486988488478,0.012188969924128417
1991,Saxony,Urban regions,No,0.017289396920001567,164,6539,0.01724531873976515,0.017333475100237982
1991,Saxony,Rural regions,Yes,0.007244114771968226,84,6539,0.00721543769978751,0.0072727918441489415
1991,Saxony,Rural regions,No,0.021854381847248264,194,6539,0.02180494031364932,0.021903823380847207
1991,Saxony-Anhalt,Urban regions,Yes,0.003225878262169813,33,6539,0.0032067029131615413,0.0032450536111780846
1991,Saxony-Anhalt,Urban regions,No,0.004428826701500499,40,6539,0.004406372303660802,0.004451281099340195
1991,Saxony-Anhalt,Rural regions,Yes,0.007859015974701273,95,6539,0.007829155844717122,0.007888876104685425
1991,Saxony-Anhalt,Rural regions,No,0.017524562532371172,183,6539,0.017480190905061532,0.01756893415968081
1991,Thuringa,Urban regions,Yes,0.003802356102305832,37,6539,0.0037815438030487088,0.0038231684015629552
1991,Thuringa,Urban regions,No,0.006548562668602328,59,6539,0.0065212875135388275,0.006575837823665828
1991,Thuringa,Rural regions,Yes,0.009423068772400928,101,6539,0.009390397864876967,0.009455739679924888
1991,Thuringa,Rural regions,No,0.010172077875338512,117,6539,0.01013814617666699,0.010206009574010032
1992,Schleswig-Holstein,Urban regions,Yes,0.011913441183600751,54,6519,0.011876687347813221,0.011950195019388281
1992,Schleswig-Holstein,Rural regions,Yes,0.015025042949050898,52,6519,0.014983832531229906,0.015066253366871889
1992,Hamburg,Urban regions,Yes,0.014923916546612364,61,6519,0.014882842938442472,0.014964990154782256
1992,Hamburg,Urban regions,No,0.008430356753330306,32,6519,0.008399384617856371,0.008461328888804241
1992,Lower Saxony,Urban regions,Yes,0.03228151590941975,160,6519,0.032221641941426966,0.03234138987741254
1992,Lower Saxony,Urban regions,No,0.01370279227324254,83,6519,0.013663410524123315,0.013742174022361765
1992,Lower Saxony,Rural regions,Yes,0.033193755906661175,160,6519,0.03313307046966289,0.03325444134365946
1992,Lower Saxony,Rural regions,No,0.01409036566662489,70,6519,0.014050438706178904,0.014130292627070875
1992,Bremen,Urban regions,Yes,0.010935431311662464,50,6519,0.010900200970969177,0.01097066165235575
1992,North Rhine-Westphalia,Urban regions,Yes,0.1519627209680449,766,6519,0.15184111285075194,0.15208432908533784
1992,North Rhine-Westphalia,Urban regions,No,0.07209535081008142,438,6519,0.07200773310628687,0.07218296851387597
1992,Hesse,Urban regions,Yes,0.04642888916393887,263,6519,0.046357610877337814,0.04650016745053993
1992,Hesse,Urban regions,No,0.01705547895195264,125,6519,0.017011617497854938,0.017099340406050344
1992,Hesse,Rural regions,Yes,0.007476272975679809,39,6519,0.007447092014945661,0.007505453936413956
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.035243331649865824,179,6519,0.03518086705389673,0.035305796245834915
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01894560813917455,99,6519,0.01889942458196554,0.01899179169638356
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.005866814474901579,31,6519,0.005840943664961521,0.005892685284841636
1992,Baden-Wuerttemberg,Urban regions,Yes,0.08309747861879994,458,6519,0.08300397206118022,0.08319098517641967
1992,Baden-Wuerttemberg,Urban regions,No,0.030705593251896028,254,6519,0.030647151508642268,0.030764034995149788
1992,Baden-Wuerttemberg,Rural regions,Yes,0.014222827856329747,72,6519,0.014182716354986875,0.01426293935767262
1992,Baden-Wuerttemberg,Rural regions,No,0.004285985080152885,36,6519,0.004263855192978151,0.004308114967327619
1992,Bavaria,Urban regions,Yes,0.060654466716856696,322,6519,0.060573607292736927,0.060735326140976466
1992,Bavaria,Urban regions,No,0.014997115232221667,100,6519,0.01495594254834735,0.015038287916095985
1992,Bavaria,Rural regions,Yes,0.053928118596195986,277,6519,0.05385160189042243,0.05400463530196954
1992,Bavaria,Rural regions,No,0.018717467262042223,103,6519,0.018671557278448995,0.01876337724563545
1992,Berlin,Urban regions,Yes,0.03683352584505302,228,6519,0.0367697202317413,0.03689733145836474
1992,Berlin,Urban regions,No,0.010265194187226368,73,6519,0.010231048994477366,0.01029933937997537
1992,Brandenburg,Rural regions,Yes,0.012208790858674348,134,6519,0.01217158978556324,0.012245991931785456
1992,Brandenburg,Rural regions,No,0.015140229994444466,137,6519,0.015098864330693457,0.015181595658195475
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00830983311591652,80,6519,0.008279081303498696,0.008340584928334345
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.009977961867403675,87,6519,0.009944292890992645,0.010011630843814706
1992,Saxony,Urban regions,Yes,0.013885986589035818,136,6519,0.013846346146123964,0.013925627031947671
1992,Saxony,Urban regions,No,0.016095471004531924,151,6519,0.01605284104825847,0.01613810096080538
1992,Saxony,Rural regions,Yes,0.007280527736274917,82,6519,0.00725172848062729,0.007309326991922544
1992,Saxony,Rural regions,No,0.01990026127279429,180,6519,0.01985295147539579,0.01994757107019279
1992,Saxony-Anhalt,Urban regions,Yes,0.0032352063774005414,35,6519,0.003215969529891165,0.0032544432249099176
1992,Saxony-Anhalt,Urban regions,No,0.004087945987396565,39,6519,0.004066331266537448,0.0041095607082556815
1992,Saxony-Anhalt,Rural regions,Yes,0.008208564523844534,93,6519,0.008177999105286868,0.0082391299424022
1992,Saxony-Anhalt,Rural regions,No,0.016374544746058723,172,6519,0.016331552903449995,0.01641753658866745
1992,Thuringa,Urban regions,Yes,0.003601575592335472,36,6519,0.0035812824479385364,0.0036218687367324076
1992,Thuringa,Urban regions,No,0.0054722669189725725,52,6519,0.005447276205927207,0.005497257632017938
1992,Thuringa,Rural regions,Yes,0.00912044456623657,99,6519,0.009088240923479303,0.009152648208993837
1992,Thuringa,Rural regions,No,0.009821530568059731,111,6519,0.009788123921058758,0.009854937215060705
1993,Schleswig-Holstein,Urban regions,Yes,0.011305192988692677,56,6546,0.011269514466609601,0.011340871510775752
1993,Schleswig-Holstein,Rural regions,Yes,0.01583293653981455,55,6546,0.01579081037832264,0.01587506270130646
1993,Hamburg,Urban regions,Yes,0.014595510966110508,59,6546,0.01455503905995217,0.014635982872268846
1993,Hamburg,Urban regions,No,0.00849814871774916,31,6546,0.008467171267536733,0.008529126167961585
1993,Lower Saxony,Urban regions,Yes,0.03097603987492163,163,6546,0.0309175720490927,0.031034507700750558
