year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Urban regions,No,0.21912,47,5042,0.21832,0.21991
1986,Schleswig-Holstein,Urban regions,Yes,1.00000,51,4788,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Yes,1.00000,59,4788,1.00000,1.00000
1986,Hamburg,Urban regions,Yes,0.71299,94,4788,0.71205,0.71393
1986,Hamburg,Urban regions,No,0.28701,46,4788,0.28607,0.28795
1986,Lower Saxony,Urban regions,Yes,0.62430,157,4788,0.62349,0.62511
1986,Lower Saxony,Urban regions,No,0.37570,94,4788,0.37489,0.37651
1986,Lower Saxony,Rural regions,Yes,0.64370,165,4788,0.64295,0.64445
1986,Lower Saxony,Rural regions,No,0.35630,94,4788,0.35555,0.35705
1986,Bremen,Urban regions,Yes,1.00000,54,4788,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.62426,781,4788,0.62390,0.62462
1986,North Rhine-Westphalia,Urban regions,No,0.37574,528,4788,0.37538,0.37610
1986,Hesse,Urban regions,Yes,0.64888,243,4788,0.64819,0.64956
1986,Hesse,Urban regions,No,0.35112,173,4788,0.35044,0.35181
1986,Hesse,Rural regions,Yes,1.00000,40,4788,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65130,177,4788,0.65054,0.65206
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34870,107,4788,0.34794,0.34946
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,4788,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Yes,0.67568,457,4788,0.67518,0.67619
1986,Baden-Wuerttemberg,Urban regions,No,0.32432,293,4788,0.32381,0.32482
1986,Baden-Wuerttemberg,Rural regions,Yes,0.73884,82,4788,0.73772,0.73997
1986,Baden-Wuerttemberg,Rural regions,No,0.26116,47,4788,0.26003,0.26228
1986,Bavaria,Urban regions,Yes,0.77191,322,4788,0.77139,0.77244
1986,Bavaria,Urban regions,No,0.22809,117,4788,0.22756,0.22861
1986,Bavaria,Rural regions,Yes,0.68760,253,4788,0.68699,0.68821
1986,Bavaria,Rural regions,No,0.31240,115,4788,0.31179,0.31301
1986,Berlin,Urban regions,Yes,0.79961,153,4788,0.79884,0.80039
1986,Berlin,Urban regions,No,0.20039,44,4788,0.19961,0.20116
1987,Schleswig-Holstein,Urban regions,Yes,1.00000,48,4733,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,Yes,1.00000,65,4733,1.00000,1.00000
1987,Hamburg,Urban regions,Yes,0.70763,86,4733,0.70665,0.70861
1987,Hamburg,Urban regions,No,0.29237,39,4733,0.29139,0.29335
1987,Lower Saxony,Urban regions,Yes,0.62430,159,4733,0.62351,0.62510
1987,Lower Saxony,Urban regions,No,0.37570,93,4733,0.37490,0.37649
1987,Lower Saxony,Rural regions,Yes,0.66977,167,4733,0.66903,0.67051
1987,Lower Saxony,Rural regions,No,0.33023,88,4733,0.32949,0.33097
1987,Bremen,Urban regions,Yes,1.00000,55,4733,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.63032,771,4733,0.62996,0.63068
1987,North Rhine-Westphalia,Urban regions,No,0.36968,524,4733,0.36932,0.37004
1987,Hesse,Urban regions,Yes,0.66001,249,4733,0.65934,0.66068
1987,Hesse,Urban regions,No,0.33999,162,4733,0.33932,0.34066
1987,Hesse,Rural regions,Yes,1.00000,38,4733,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62488,173,4733,0.62412,0.62564
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37512,109,4733,0.37436,0.37588
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,41,4733,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Yes,0.68055,461,4733,0.68005,0.68106
1987,Baden-Wuerttemberg,Urban regions,No,0.31945,279,4733,0.31894,0.31995
1987,Baden-Wuerttemberg,Rural regions,Yes,0.72693,86,4733,0.72580,0.72805
1987,Baden-Wuerttemberg,Rural regions,No,0.27307,44,4733,0.27195,0.27420
1987,Bavaria,Urban regions,Yes,0.74939,314,4733,0.74886,0.74992
1987,Bavaria,Urban regions,No,0.25061,124,4733,0.25008,0.25114
1987,Bavaria,Rural regions,Yes,0.69206,248,4733,0.69145,0.69267
1987,Bavaria,Rural regions,No,0.30794,113,4733,0.30733,0.30855
1987,Berlin,Urban regions,Yes,0.82299,157,4733,0.82225,0.82374
1987,Berlin,Urban regions,No,0.17701,40,4733,0.17626,0.17775
1988,Schleswig-Holstein,Urban regions,Yes,1.00000,50,4535,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Yes,1.00000,66,4535,1.00000,1.00000
1988,Hamburg,Urban regions,Yes,0.68509,79,4535,0.68407,0.68611
1988,Hamburg,Urban regions,No,0.31491,35,4535,0.31389,0.31593
1988,Lower Saxony,Urban regions,Yes,0.65385,159,4535,0.65308,0.65462
1988,Lower Saxony,Urban regions,No,0.34615,87,4535,0.34538,0.34692
1988,Lower Saxony,Rural regions,Yes,0.68827,161,4535,0.68754,0.68901
1988,Lower Saxony,Rural regions,No,0.31173,77,4535,0.31099,0.31246
1988,Bremen,Urban regions,Yes,1.00000,53,4535,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.63524,743,4535,0.63489,0.63560
1988,North Rhine-Westphalia,Urban regions,No,0.36476,484,4535,0.36440,0.36511
1988,Hesse,Urban regions,Yes,0.66170,236,4535,0.66103,0.66237
1988,Hesse,Urban regions,No,0.33830,152,4535,0.33763,0.33897
1988,Hesse,Rural regions,Yes,1.00000,40,4535,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65467,177,4535,0.65394,0.65540
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34533,100,4535,0.34460,0.34606
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,33,4535,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.68601,449,4535,0.68552,0.68651
1988,Baden-Wuerttemberg,Urban regions,No,0.31399,279,4535,0.31349,0.31448
1988,Baden-Wuerttemberg,Rural regions,Yes,0.71862,76,4535,0.71748,0.71977
1988,Baden-Wuerttemberg,Rural regions,No,0.28138,43,4535,0.28023,0.28252
1988,Bavaria,Urban regions,Yes,0.78026,316,4535,0.77976,0.78076
1988,Bavaria,Urban regions,No,0.21974,114,4535,0.21924,0.22024
1988,Bavaria,Rural regions,Yes,0.71180,239,4535,0.71119,0.71241
1988,Bavaria,Rural regions,No,0.28820,101,4535,0.28759,0.28881
1988,Berlin,Urban regions,Yes,0.81240,147,4535,0.81167,0.81313
1988,Berlin,Urban regions,No,0.18760,39,4535,0.18687,0.18833
1989,Schleswig-Holstein,Urban regions,Yes,1.00000,51,4392,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,Yes,1.00000,58,4392,1.00000,1.00000
1989,Hamburg,Urban regions,Yes,0.71935,81,4392,0.71838,0.72033
1989,Hamburg,Urban regions,No,0.28065,32,4392,0.27967,0.28162
1989,Lower Saxony,Urban regions,Yes,0.61798,152,4392,0.61720,0.61876
1989,Lower Saxony,Urban regions,No,0.38202,95,4392,0.38124,0.38280
1989,Lower Saxony,Rural regions,Yes,0.66441,151,4392,0.66366,0.66517
1989,Lower Saxony,Rural regions,No,0.33559,77,4392,0.33483,0.33634
1989,Bremen,Urban regions,Yes,1.00000,56,4392,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.65512,738,4392,0.65477,0.65546
1989,North Rhine-Westphalia,Urban regions,No,0.34488,455,4392,0.34454,0.34523
1989,Hesse,Urban regions,Yes,0.66931,243,4392,0.66865,0.66998
1989,Hesse,Urban regions,No,0.33069,153,4392,0.33002,0.33135
1989,Hesse,Rural regions,Yes,1.00000,37,4392,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67333,178,4392,0.67263,0.67403
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32667,91,4392,0.32597,0.32737
1989,Baden-Wuerttemberg,Urban regions,Yes,0.70042,431,4392,0.69994,0.70090
1989,Baden-Wuerttemberg,Urban regions,No,0.29958,264,4392,0.29910,0.30006
1989,Baden-Wuerttemberg,Rural regions,Yes,0.74491,75,4392,0.74383,0.74599
1989,Baden-Wuerttemberg,Rural regions,No,0.25509,38,4392,0.25401,0.25617
1989,Bavaria,Urban regions,Yes,0.77603,305,4392,0.77553,0.77654
1989,Bavaria,Urban regions,No,0.22397,111,4392,0.22346,0.22447
1989,Bavaria,Rural regions,Yes,0.69731,232,4392,0.69669,0.69792
1989,Bavaria,Rural regions,No,0.30269,105,4392,0.30208,0.30331
1989,Berlin,Urban regions,Yes,0.79264,143,4392,0.79189,0.79340
1989,Berlin,Urban regions,No,0.20736,40,4392,0.20660,0.20811
1990,Schleswig-Holstein,Urban regions,Yes,1.00000,50,5167,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Yes,1.00000,50,5167,1.00000,1.00000
1990,Hamburg,Urban regions,Yes,0.69894,74,5167,0.69795,0.69993
1990,Hamburg,Urban regions,No,0.30106,31,5167,0.30007,0.30205
1990,Lower Saxony,Urban regions,Yes,0.65007,153,5167,0.64930,0.65083
1990,Lower Saxony,Urban regions,No,0.34993,91,5167,0.34917,0.35070
1990,Lower Saxony,Rural regions,Yes,0.67006,154,5167,0.66932,0.67080
1990,Lower Saxony,Rural regions,No,0.32994,78,5167,0.32920,0.33068
1990,Bremen,Urban regions,Yes,1.00000,54,5167,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Yes,0.65338,714,5167,0.65304,0.65373
1990,North Rhine-Westphalia,Urban regions,No,0.34662,451,5167,0.34627,0.34696
1990,Hesse,Urban regions,Yes,0.70039,242,5167,0.69975,0.70103
1990,Hesse,Urban regions,No,0.29961,143,5167,0.29897,0.30025
1990,Hesse,Rural regions,Yes,1.00000,38,5167,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67164,178,5167,0.67094,0.67234
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32836,85,5167,0.32766,0.32906
1990,Baden-Wuerttemberg,Urban regions,Yes,0.71115,438,5167,0.71068,0.71162
1990,Baden-Wuerttemberg,Urban regions,No,0.28885,253,5167,0.28838,0.28932
1990,Baden-Wuerttemberg,Rural regions,Yes,0.71506,74,5167,0.71396,0.71616
1990,Baden-Wuerttemberg,Rural regions,No,0.28494,39,5167,0.28384,0.28604
1990,Bavaria,Urban regions,Yes,0.76240,298,5167,0.76188,0.76293
1990,Bavaria,Urban regions,No,0.23760,113,5167,0.23707,0.23812
1990,Bavaria,Rural regions,Yes,0.71024,241,5167,0.70964,0.71084
1990,Bavaria,Rural regions,No,0.28976,105,5167,0.28916,0.29036
1990,Berlin,Urban regions,Yes,0.83386,223,5167,0.83325,0.83447
1990,Berlin,Urban regions,No,0.16614,40,5167,0.16553,0.16675
1990,Brandenburg,Rural regions,Yes,1.00000,146,5167,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,94,5167,1.00000,1.00000
1990,Saxony,Urban regions,Yes,1.00000,146,5167,1.00000,1.00000
1990,Saxony,Rural regions,Yes,1.00000,92,5167,1.00000,1.00000
1990,Saxony-Anhalt,Urban regions,Yes,1.00000,33,5167,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Yes,1.00000,104,5167,1.00000,1.00000
1990,Thuringa,Urban regions,Yes,1.00000,39,5167,1.00000,1.00000
1990,Thuringa,Rural regions,Yes,1.00000,103,5167,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,Yes,1.00000,54,6341,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Yes,1.00000,56,6341,1.00000,1.00000
1991,Hamburg,Urban regions,Yes,0.63275,66,6341,0.63169,0.63381
1991,Hamburg,Urban regions,No,0.36725,37,6341,0.36619,0.36831
1991,Lower Saxony,Urban regions,Yes,0.66400,154,6341,0.66326,0.66474
1991,Lower Saxony,Urban regions,No,0.33600,92,6341,0.33526,0.33674
1991,Lower Saxony,Rural regions,Yes,0.69385,160,6341,0.69314,0.69457
1991,Lower Saxony,Rural regions,No,0.30615,71,6341,0.30543,0.30686
1991,Bremen,Urban regions,Yes,1.00000,50,6341,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.66386,763,6341,0.66352,0.66420
1991,North Rhine-Westphalia,Urban regions,No,0.33614,446,6341,0.33580,0.33648
1991,Hesse,Urban regions,Yes,0.74361,269,6341,0.74302,0.74420
1991,Hesse,Urban regions,No,0.25639,128,6341,0.25580,0.25698
1991,Hesse,Rural regions,Yes,1.00000,37,6341,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63782,174,6341,0.63711,0.63853
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36218,100,6341,0.36147,0.36289
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,31,6341,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.72995,459,6341,0.72951,0.73040
1991,Baden-Wuerttemberg,Urban regions,No,0.27005,262,6341,0.26960,0.27049
1991,Baden-Wuerttemberg,Rural regions,Yes,0.73599,74,6341,0.73489,0.73709
1991,Baden-Wuerttemberg,Rural regions,No,0.26401,36,6341,0.26291,0.26511
1991,Bavaria,Urban regions,Yes,0.78760,316,6341,0.78710,0.78811
1991,Bavaria,Urban regions,No,0.21240,100,6341,0.21189,0.21290
1991,Bavaria,Rural regions,Yes,0.73315,271,6341,0.73259,0.73371
1991,Bavaria,Rural regions,No,0.26685,105,6341,0.26629,0.26741
1991,Berlin,Urban regions,Yes,0.74967,226,6341,0.74900,0.75033
1991,Berlin,Urban regions,No,0.25033,82,6341,0.24967,0.25100
1991,Brandenburg,Rural regions,Yes,0.41917,138,6341,0.41821,0.42013
1991,Brandenburg,Rural regions,No,0.58083,155,6341,0.57987,0.58179
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.42426,88,6341,0.42304,0.42549
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.57574,101,6341,0.57451,0.57696
1991,Saxony,Urban regions,Yes,0.41275,133,6341,0.41178,0.41372
1991,Saxony,Urban regions,No,0.58725,164,6341,0.58628,0.58822
1991,Saxony,Rural regions,Yes,0.24895,84,6341,0.24809,0.24981
1991,Saxony,Rural regions,No,0.75105,194,6341,0.75019,0.75191
1991,Saxony-Anhalt,Urban regions,Yes,0.42142,33,6341,0.41952,0.42333
1991,Saxony-Anhalt,Urban regions,No,0.57858,40,6341,0.57667,0.58048
1991,Saxony-Anhalt,Rural regions,Yes,0.30961,95,6341,0.30863,0.31059
1991,Saxony-Anhalt,Rural regions,No,0.69039,183,6341,0.68941,0.69137
1991,Thuringa,Urban regions,Yes,0.36734,37,6341,0.36574,0.36895
1991,Thuringa,Urban regions,No,0.63266,59,6341,0.63105,0.63426
1991,Thuringa,Rural regions,Yes,0.48089,101,6341,0.47968,0.48209
1991,Thuringa,Rural regions,No,0.51911,117,6341,0.51791,0.52032
1992,Schleswig-Holstein,Urban regions,Yes,1.00000,54,6209,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Yes,1.00000,52,6209,1.00000,1.00000
1992,Hamburg,Urban regions,Yes,0.63902,61,6209,0.63796,0.64009
1992,Hamburg,Urban regions,No,0.36098,32,6209,0.35991,0.36204
1992,Lower Saxony,Urban regions,Yes,0.70201,160,6209,0.70129,0.70273
1992,Lower Saxony,Urban regions,No,0.29799,83,6209,0.29727,0.29871
1992,Lower Saxony,Rural regions,Yes,0.70201,160,6209,0.70129,0.70272
1992,Lower Saxony,Rural regions,No,0.29799,70,6209,0.29728,0.29871
1992,Bremen,Urban regions,Yes,1.00000,50,6209,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.67823,766,6209,0.67789,0.67856
1992,North Rhine-Westphalia,Urban regions,No,0.32177,438,6209,0.32144,0.32211
1992,Hesse,Urban regions,Yes,0.73134,263,6209,0.73075,0.73194
1992,Hesse,Urban regions,No,0.26866,125,6209,0.26806,0.26925
1992,Hesse,Rural regions,Yes,1.00000,39,6209,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65038,179,6209,0.64968,0.65107
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34962,99,6209,0.34893,0.35032
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,31,6209,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.73019,458,6209,0.72974,0.73063
1992,Baden-Wuerttemberg,Urban regions,No,0.26981,254,6209,0.26937,0.27026
1992,Baden-Wuerttemberg,Rural regions,Yes,0.76844,72,6209,0.76739,0.76949
1992,Baden-Wuerttemberg,Rural regions,No,0.23156,36,6209,0.23051,0.23261
1992,Bavaria,Urban regions,Yes,0.80176,322,6209,0.80127,0.80225
1992,Bavaria,Urban regions,No,0.19824,100,6209,0.19775,0.19873
1992,Bavaria,Rural regions,Yes,0.74235,277,6209,0.74180,0.74290
1992,Bavaria,Rural regions,No,0.25765,103,6209,0.25710,0.25820
1992,Berlin,Urban regions,Yes,0.78205,228,6209,0.78140,0.78269
1992,Berlin,Urban regions,No,0.21795,73,6209,0.21731,0.21860
1992,Brandenburg,Rural regions,Yes,0.44641,134,6209,0.44539,0.44743
1992,Brandenburg,Rural regions,No,0.55359,137,6209,0.55257,0.55461
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.45439,80,6209,0.45315,0.45564
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.54561,87,6209,0.54436,0.54685
1992,Saxony,Urban regions,Yes,0.46315,136,6209,0.46218,0.46413
1992,Saxony,Urban regions,No,0.53685,151,6209,0.53587,0.53782
1992,Saxony,Rural regions,Yes,0.26786,82,6209,0.26695,0.26877
1992,Saxony,Rural regions,No,0.73214,180,6209,0.73123,0.73305
1992,Saxony-Anhalt,Urban regions,Yes,0.44178,35,6209,0.43981,0.44374
1992,Saxony-Anhalt,Urban regions,No,0.55822,39,6209,0.55626,0.56019
1992,Saxony-Anhalt,Rural regions,Yes,0.33391,93,6209,0.33289,0.33493
1992,Saxony-Anhalt,Rural regions,No,0.66609,172,6209,0.66507,0.66711
1992,Thuringa,Urban regions,Yes,0.39692,36,6209,0.39518,0.39866
1992,Thuringa,Urban regions,No,0.60308,52,6209,0.60134,0.60482
1992,Thuringa,Rural regions,Yes,0.48149,99,6209,0.48026,0.48272
1992,Thuringa,Rural regions,No,0.51851,111,6209,0.51728,0.51974
1993,Schleswig-Holstein,Urban regions,Yes,1.00000,56,6188,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Yes,1.00000,55,6188,1.00000,1.00000
1993,Hamburg,Urban regions,Yes,0.63201,59,6188,0.63094,0.63308
1993,Hamburg,Urban regions,No,0.36799,31,6188,0.36692,0.36906
1993,Lower Saxony,Urban regions,Yes,0.69724,163,6188,0.69651,0.69798
1993,Lower Saxony,Urban regions,No,0.30276,85,6188,0.30202,0.30349
1993,Lower Saxony,Rural regions,Yes,0.71553,172,6188,0.71485,0.71621
1993,Lower Saxony,Rural regions,No,0.28447,72,6188,0.28379,0.28515
1993,Bremen,Urban regions,Yes,1.00000,47,6188,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.68423,764,6188,0.68390,0.68457
1993,North Rhine-Westphalia,Urban regions,No,0.31577,436,6188,0.31543,0.31610
1993,Hesse,Urban regions,Yes,0.72248,258,6188,0.72189,0.72308
1993,Hesse,Urban regions,No,0.27752,130,6188,0.27692,0.27811
1993,Hesse,Rural regions,Yes,1.00000,39,6188,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66790,177,6188,0.66722,0.66859
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33210,87,6188,0.33141,0.33278
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,32,6188,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Yes,0.74329,472,6188,0.74285,0.74373
1993,Baden-Wuerttemberg,Urban regions,No,0.25671,247,6188,0.25627,0.25715
1993,Baden-Wuerttemberg,Rural regions,Yes,0.72714,67,6188,0.72601,0.72826
1993,Baden-Wuerttemberg,Rural regions,No,0.27286,40,6188,0.27174,0.27399
1993,Bavaria,Urban regions,Yes,0.79853,324,6188,0.79804,0.79902
1993,Bavaria,Urban regions,No,0.20147,99,6188,0.20098,0.20196
1993,Bavaria,Rural regions,Yes,0.73423,270,6188,0.73367,0.73479
1993,Bavaria,Rural regions,No,0.26577,107,6188,0.26521,0.26633
1993,Berlin,Urban regions,Yes,0.77382,221,6188,0.77317,0.77447
1993,Berlin,Urban regions,No,0.22618,71,6188,0.22553,0.22683
1993,Brandenburg,Rural regions,Yes,0.46687,135,6188,0.46584,0.46789
1993,Brandenburg,Rural regions,No,0.53313,133,6188,0.53211,0.53416
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47995,81,6188,0.47872,0.48118
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.52005,87,6188,0.51882,0.52128
1993,Saxony,Urban regions,Yes,0.47527,131,6188,0.47428,0.47626
1993,Saxony,Urban regions,No,0.52473,144,6188,0.52374,0.52572
1993,Saxony,Rural regions,Yes,0.24532,80,6188,0.24447,0.24617
1993,Saxony,Rural regions,No,0.75468,183,6188,0.75383,0.75553
1993,Saxony-Anhalt,Urban regions,Yes,0.52738,39,6188,0.52534,0.52942
1993,Saxony-Anhalt,Urban regions,No,0.47262,33,6188,0.47058,0.47466
1993,Saxony-Anhalt,Rural regions,Yes,0.32509,90,6188,0.32411,0.32608
1993,Saxony-Anhalt,Rural regions,No,0.67491,170,6188,0.67392,0.67589
1993,Thuringa,Urban regions,Yes,0.41839,36,6188,0.41657,0.42021
1993,Thuringa,Urban regions,No,0.58161,49,6188,0.57979,0.58343
1993,Thuringa,Rural regions,Yes,0.47518,98,6188,0.47401,0.47635
1993,Thuringa,Rural regions,No,0.52482,118,6188,0.52365,0.52599
1994,Schleswig-Holstein,Urban regions,Yes,1.00000,54,6069,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Yes,1.00000,55,6069,1.00000,1.00000
1994,Hamburg,Urban regions,Yes,1.00000,60,6069,1.00000,1.00000
1994,Lower Saxony,Urban regions,Yes,0.67802,165,6069,0.67730,0.67875
1994,Lower Saxony,Urban regions,No,0.32198,85,6069,0.32125,0.32270
1994,Lower Saxony,Rural regions,Yes,0.70151,169,6069,0.70081,0.70222
1994,Lower Saxony,Rural regions,No,0.29849,68,6069,0.29778,0.29919
1994,Bremen,Urban regions,Yes,1.00000,44,6069,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.68816,743,6069,0.68783,0.68849
1994,North Rhine-Westphalia,Urban regions,No,0.31184,421,6069,0.31151,0.31217
1994,Hesse,Urban regions,Yes,0.71783,258,6069,0.71723,0.71842
1994,Hesse,Urban regions,No,0.28217,127,6069,0.28158,0.28277
1994,Hesse,Rural regions,Yes,1.00000,38,6069,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68874,185,6069,0.68808,0.68941
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31126,80,6069,0.31059,0.31192
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,36,6069,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.74939,477,6069,0.74896,0.74982
1994,Baden-Wuerttemberg,Urban regions,No,0.25061,223,6069,0.25018,0.25104
1994,Baden-Wuerttemberg,Rural regions,Yes,0.73270,69,6069,0.73163,0.73377
1994,Baden-Wuerttemberg,Rural regions,No,0.26730,37,6069,0.26623,0.26837
1994,Bavaria,Urban regions,Yes,0.81039,321,6069,0.80990,0.81087
1994,Bavaria,Urban regions,No,0.18961,93,6069,0.18913,0.19010
1994,Bavaria,Rural regions,Yes,0.74623,286,6069,0.74568,0.74677
1994,Bavaria,Rural regions,No,0.25377,103,6069,0.25323,0.25432
1994,Berlin,Urban regions,Yes,0.77142,213,6069,0.77076,0.77208
1994,Berlin,Urban regions,No,0.22858,72,6069,0.22792,0.22924
1994,Brandenburg,Rural regions,Yes,0.47397,130,6069,0.47298,0.47496
1994,Brandenburg,Rural regions,No,0.52603,129,6069,0.52504,0.52702
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.50490,82,6069,0.50366,0.50614
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.49510,80,6069,0.49386,0.49634
1994,Saxony,Urban regions,Yes,0.48255,137,6069,0.48155,0.48354
1994,Saxony,Urban regions,No,0.51745,140,6069,0.51646,0.51845
1994,Saxony,Rural regions,Yes,0.27176,83,6069,0.27088,0.27264
1994,Saxony,Rural regions,No,0.72824,177,6069,0.72736,0.72912
1994,Saxony-Anhalt,Urban regions,Yes,0.47665,37,6069,0.47471,0.47858
1994,Saxony-Anhalt,Urban regions,No,0.52335,35,6069,0.52142,0.52529
1994,Saxony-Anhalt,Rural regions,Yes,0.33595,88,6069,0.33494,0.33696
1994,Saxony-Anhalt,Rural regions,No,0.66405,161,6069,0.66304,0.66506
1994,Thuringa,Urban regions,Yes,0.45959,43,6069,0.45786,0.46132
