"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","73","0.33419229592886","0.267470135253732","0.400914456603988"
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","41","0.174442759171569","0.125075930214223","0.223809588128915"
"Nein","1987","Hamburg","Staedtischer Raum","90","0.284380602660875","0.23076950786528","0.33799169745647"
"Nein","1987","Hamburg","Laendlicher Raum","","","",""
"Nein","1987","Niedersachsen","Staedtischer Raum","217","","",""
"Nein","1987","Niedersachsen","Laendlicher Raum","234","","",""
"Nein","1987","Bremen","Staedtischer Raum","12","","",""
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","1387","","",""
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein","1987","Hessen","Staedtischer Raum","423","0.288365764269508","0.262341895120812","0.314389633418205"
"Nein","1987","Hessen","Laendlicher Raum","70","0.353328873495909","0.283883439461116","0.422774307530701"
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.353576455556931","0.282744485878181","0.424408425235681"
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","803","0.285980554977532","0.26706360619471","0.304897503760354"
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","153","","",""
"Nein","1987","Bayern","Staedtischer Raum","301","0.216179020794699","0.191775458638279","0.240582582951119"
"Nein","1987","Bayern","Laendlicher Raum","299","","",""
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","101","","",""
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","194","","",""
"Ja","1988","Hamburg","Staedtischer Raum","178","","",""
"Ja","1988","Hamburg","Laendlicher Raum","4","1","1","1"
"Ja","1988","Niedersachsen","Staedtischer Raum","422","0.688923114753468","0.652831293236923","0.725014936270014"
"Ja","1988","Niedersachsen","Laendlicher Raum","470","0.713825554137468","0.679627743610123","0.748023364664814"
"Ja","1988","Bremen","Staedtischer Raum","104","","",""
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","2106","","",""
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","73","0.748470447893974","0.658326842277304","0.838614053510644"
"Ja","1988","Hessen","Staedtischer Raum","717","0.718556749341817","0.692160840919474","0.74495265776416"
"Ja","1988","Hessen","Laendlicher Raum","116","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.658307102165703","0.623972790115228","0.692641414216178"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","1328","","",""
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","216","","",""
"Ja","1988","Bayern","Staedtischer Raum","768","0.800432588003319","0.776315267507173","0.824549908499465"
"Ja","1988","Bayern","Laendlicher Raum","733","0.753016352134529","0.726393527654318","0.779639176614739"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","340","0.839169704005703","0.804646404867101","0.873693003144304"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","65","0.286569129992113","0.222276388950864","0.350861871033363"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","47","0.193756068316161","0.143856078639354","0.243656057992967"
"Nein","1988","Hamburg","Staedtischer Raum","68","0.263827006625986","0.208755101168876","0.318898912083096"
"Nein","1988","Hamburg","Laendlicher Raum","","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","210","","",""
"Nein","1988","Niedersachsen","Laendlicher Raum","201","","",""
"Nein","1988","Bremen","Staedtischer Raum","15","","",""
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","1262","","",""
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Nein","1988","Hessen","Staedtischer Raum","398","0.281443250658183","0.25504734223584","0.307839159080526"
"Nein","1988","Hessen","Laendlicher Raum","60","0.309891250241125","0.241570098169821","0.378212402312429"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.404014497690432","0.327742371803092","0.480286623577773"
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","797","0.278320942156402","0.259265737471218","0.297376146841586"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","133","","",""
"Nein","1988","Bayern","Staedtischer Raum","287","","",""
"Nein","1988","Bayern","Laendlicher Raum","275","","",""
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","95","0.160830295994297","0.126306996855696","0.195353595132898"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","133","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Ja","1989","Hamburg","Staedtischer Raum","177","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","389","0.658218837160843","0.620361623171768","0.696076051149917"
"Ja","1989","Niedersachsen","Laendlicher Raum","429","0.697409178855469","0.661480605423343","0.733337752287595"
"Ja","1989","Bremen","Staedtischer Raum","118","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","2072","","",""
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","70","0.66211025483359","0.565980180185635","0.758240329481545"
"Ja","1989","Hessen","Staedtischer Raum","717","0.716145815464915","0.689489653129536","0.742801977800295"
"Ja","1989","Hessen","Laendlicher Raum","102","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","464","0.673028593194994","0.638400771058049","0.707656415331938"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.588881908301129","0.505881809908234","0.671882006694023"
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","1293","","",""
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","209","","",""
"Ja","1989","Bayern","Staedtischer Raum","747","0.804087531377632","0.779706228787631","0.828468833967633"
"Ja","1989","Bayern","Laendlicher Raum","721","0.750834497359838","0.723877841702145","0.777791153017531"
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","326","0.818663159845128","0.781770775444867","0.855555544245389"
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","70","0.295563230547292","0.232794075456132","0.358332385638452"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","39","0.197447829218734","0.14347964994008","0.251416008497389"
"Nein","1989","Hamburg","Staedtischer Raum","64","0.239302288676894","0.185435752377643","0.293168824976145"
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","214","","",""
"Nein","1989","Niedersachsen","Laendlicher Raum","199","","",""
"Nein","1989","Bremen","Staedtischer Raum","14","","",""
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","1205","","",""
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nein","1989","Hessen","Staedtischer Raum","382","0.283854184535085","0.257198022199705","0.310510346870464"
"Nein","1989","Hessen","Laendlicher Raum","59","0.326995417326436","0.254532636431827","0.399458198221044"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.411118091698871","0.328117993305977","0.494118190091766"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","762","0.262467870298508","0.243445233152923","0.281490507444093"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","125","","",""
"Nein","1989","Bayern","Staedtischer Raum","271","","",""
"Nein","1989","Bayern","Laendlicher Raum","268","","",""
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","93","0.181336840154872","0.144444455754611","0.218229224555134"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","126","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","142","","",""
"Ja","1990","Hamburg","Staedtischer Raum","159","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","391","0.692086861957344","0.655056723333597","0.729117000581092"
"Ja","1990","Niedersachsen","Laendlicher Raum","432","0.705222057107106","0.669390693658679","0.741053420555532"
"Ja","1990","Bremen","Staedtischer Raum","118","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","2020","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","70","0.648904629584439","0.554403273439897","0.74340598572898"
"Ja","1990","Hessen","Staedtischer Raum","709","0.728618953692296","0.702147765327978","0.755090142056615"
"Ja","1990","Hessen","Laendlicher Raum","100","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","476","0.675523722662787","0.640865933142674","0.710181512182899"
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.593442421490322","0.51058497761514","0.676299865365504"
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","1323","","",""
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","209","","",""
"Ja","1990","Bayern","Staedtischer Raum","732","0.795236412224322","0.770175728493416","0.820297095955227"
"Ja","1990","Bayern","Laendlicher Raum","723","0.754281186515445","0.727531272325417","0.781031100705474"
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","551","0.837791475697519","0.80973092873899","0.865852022656048"
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","59","1","1","1"
"Ja","1990","Brandenburg","Laendlicher Raum","464","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","41","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","307","1","1","1"
"Ja","1990","Sachsen","Staedtischer Raum","424","1","1","1"
"Ja","1990","Sachsen","Laendlicher Raum","280","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","87","1","1","1"
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","324","1","1","1"
"Ja","1990","Thueringen","Staedtischer Raum","110","","",""
"Ja","1990","Thueringen","Laendlicher Raum","293","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","62","0.286755490371557","0.222109103639458","0.351401877103657"
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","45","0.257291549145253","0.194637487298434","0.319945610992072"
"Nein","1990","Hamburg","Staedtischer Raum","55","0.257826593951965","0.199218478851458","0.316434709052473"
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","206","","",""
"Nein","1990","Niedersachsen","Laendlicher Raum","190","","",""
"Nein","1990","Bremen","Staedtischer Raum","12","","",""
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","1197","","",""
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nein","1990","Hessen","Staedtischer Raum","375","0.271381046307704","0.244909857943385","0.297852234672022"
"Nein","1990","Hessen","Laendlicher Raum","59","0.307529658496066","0.235800849377718","0.379258467614415"
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.406557578509678","0.323700134634496","0.48941502238486"
