year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Urban regions,2.0,0.10725167580743449,5039,0.09870788792821872,0.11579546368665025
1986,Baden-Wuerttemberg,Urban regions,1.0,0.09282957546211659,5039,0.08481701138167984,0.10084213954255335
1986,Bayern,Urban regions,1.0,0.06540727198862482,5039,0.058580614575684205,0.07223392940156544
1986,Baden-Wuerttemberg,Urban regions,2.0,0.05951655494617104,5039,0.05298407083474575,0.06604903905759632
1986,Bayern,Rural regions,1.0,0.05139142799106236,5039,0.04529503777704616,0.05748781820507856
1986,Hessen,Urban regions,1.0,0.04936014625228519,5039,0.04337905925089145,0.055341233253678936
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03595368677635588,5039,0.030813196327857645,0.04109417722485412
1986,Hessen,Urban regions,2.0,0.035141174080845015,5039,0.030056959020238798,0.04022538914145123
1986,Niedersachsen,Rural regions,1.0,0.03351614868982328,5039,0.028546699581805272,0.03848559779784128
1986,Niedersachsen,Urban regions,1.0,0.031891123298801546,5039,0.027039568941581046,0.036742677656022044
1986,Berlin,Urban regions,1.0,0.031078610603290677,5039,0.026287248855420164,0.03586997235116119
1986,Bayern,Urban regions,2.0,0.02376599634369287,5039,0.01956029072650285,0.027971701960882892
1986,Bayern,Rural regions,2.0,0.023359739995937438,5039,0.019189268031129962,0.027530211960744913
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021734714604915703,5039,0.01770857171306253,0.025760857496768878
1986,Niedersachsen,Urban regions,2.0,0.01909404834450538,5039,0.01531531204212318,0.022872784646887585
1986,Niedersachsen,Rural regions,2.0,0.01909404834450538,5039,0.01531531204212318,0.022872784646887585
1986,Hamburg,Urban regions,1.0,0.01909404834450538,5039,0.01531531204212318,0.022872784646887585
1986,Baden-Wuerttemberg,Rural regions,1.0,0.01665651025797278,5039,0.013122819636126892,0.02019020087981867
1986,Schleswig-Holstein,Rural regions,1.0,0.011984562258785294,5039,0.008980030179236804,0.014989094338333784
1986,Bremen,Urban regions,1.0,0.010968921389396709,5039,0.008093040972023749,0.013844801806769669
1986,Schleswig-Holstein,Urban regions,1.0,0.010359536867763558,5039,0.007563822590910509,0.013155251144616607
1986,Baden-Wuerttemberg,Rural regions,2.0,0.00954702417225269,5039,0.006862082633944755,0.012231965710560627
1986,Hamburg,Urban regions,2.0,0.009343895998374974,5039,0.006687398874521401,0.012000393122228548
1986,Berlin,Urban regions,2.0,0.008937639650619542,5039,0.006339001537903994,0.011536277763335089
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008531383302864107,5039,0.00599197166589025,0.011070794939837965
1986,Hessen,Rural regions,1.0,0.008125126955108674,5039,0.0056464072790533976,0.010603846631163951
1986,Hessen,Rural regions,2.0,0.005484460694698354,5039,0.0034452756233321626,0.007523645766064546
1986,Schleswig-Holstein,Urban regions,2.0,0.005078204346942921,5039,0.003115596860539985,0.007040811833345857
1986,Nordrhein-Westfalen,Rural regions,1.0,0.004468819825309771,5039,0.0026271670658916963,0.006310472584727845
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0042656916514320535,5039,0.0024661978408109173,0.00606518546205319
1986,Schleswig-Holstein,Rural regions,2.0,0.0042656916514320535,5039,0.0024661978408109173,0.00606518546205319
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,Bremen,Urban regions,2.0,0.001421897217144018,5039,0.0003814764470108393,0.0024623179872771965
1986,Hamburg,Rural regions,1.0,0.0006093845216331506,5039,-7.200779968528199e-05,0.001290776842951583
1987,Nordrhein-Westfalen,Urban regions,1.0,0.1585767174002468,4975,0.1484262391939533,0.16872719560654031
1987,Nordrhein-Westfalen,Urban regions,2.0,0.10777457836281365,4975,0.09915760021421877,0.11639155651140853
1987,Baden-Wuerttemberg,Urban regions,1.0,0.09481694775812423,4975,0.08667607960165735,0.1029578159145911
1987,Bayern,Urban regions,1.0,0.06458247634718223,4975,0.057752493289940685,0.07141245940442377
1987,Baden-Wuerttemberg,Urban regions,2.0,0.05738379267791033,4975,0.050920979459552304,0.06384660589626835
1987,Hessen,Urban regions,1.0,0.05121349238996298,4975,0.0450880709379016,0.05733891384202436
1987,Bayern,Rural regions,1.0,0.051007815713698064,4975,0.04489404411909978,0.05712158730829635
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0355820649938297,4975,0.03043443002756489,0.04072969996009452
1987,Niedersachsen,Rural regions,1.0,0.03434800493624023,4975,0.029287188230448805,0.03940882164203166
1987,Hessen,Urban regions,2.0,0.03331962155491567,4975,0.028332487864353474,0.038306755245477865
1987,Niedersachsen,Urban regions,1.0,0.032702591526120935,4975,0.02776027420460202,0.037644908847639845
1987,Berlin,Urban regions,1.0,0.032291238173591114,4975,0.02737905883127563,0.0372034175159066
1987,Bayern,Urban regions,2.0,0.025503907856849032,4975,0.02112311271251613,0.029884703001181935
1987,Bayern,Rural regions,2.0,0.023241464417935006,4975,0.019054638722692984,0.027428290113177028
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02241875771287536,4975,0.01830497138542978,0.02653254404032094
1987,Niedersachsen,Urban regions,2.0,0.019127930892636775,4975,0.015321659859995496,0.022934201925278053
1987,Niedersachsen,Rural regions,2.0,0.01809954751131222,4975,0.014395068677408666,0.02180402634521577
1987,Baden-Wuerttemberg,Rural regions,1.0,0.017688194158782394,4975,0.014025286595551285,0.021351101722013505
1987,Hamburg,Urban regions,1.0,0.017688194158782394,4975,0.014025286595551285,0.021351101722013505
1987,Schleswig-Holstein,Rural regions,1.0,0.013368983957219251,4975,0.010177548161456527,0.016560419752981975
1987,Bremen,Urban regions,1.0,0.011312217194570135,4975,0.00837346490750698,0.014250969481633291
1987,Schleswig-Holstein,Urban regions,1.0,0.009872480460715755,4975,0.007125103601230457,0.012619857320201053
1987,Baden-Wuerttemberg,Rural regions,2.0,0.00904977375565611,4975,0.006418268084012283,0.011681279427299936
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008432743726861374,4975,0.005891741366858032,0.010973746086864716
1987,Berlin,Urban regions,2.0,0.008227067050596462,4975,0.005716983526858495,0.010737150574334428
1987,Hamburg,Urban regions,2.0,0.008021390374331552,4975,0.005542624498383731,0.010500156250279372
1987,Hessen,Rural regions,1.0,0.00781571369806664,4975,0.00536867959360258,0.010262747802530699
1987,Schleswig-Holstein,Urban regions,2.0,0.005758946935417524,4975,0.0036562488802475653,0.007861644990587483
1987,Hessen,Rural regions,2.0,0.005141916906622789,4975,0.003154437568860748,0.00712939624438483
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0049362402303578775,4975,0.002988714845409544,0.0068837656153062105
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004524886877828055,4975,0.0026598879110548046,0.006389885844601305
1987,Schleswig-Holstein,Rural regions,2.0,0.0034965034965034965,4975,0.0018562312914690853,0.005136775701537907
1987,Nordrhein-Westfalen,Rural regions,2.0,0.001439736733854381,4975,0.00038610653092853854,0.002493366936780223
1987,Bremen,Urban regions,2.0,0.0008227067050596463,4975,2.5991097164202305e-05,0.0016194223129550904
1987,Hamburg,Rural regions,1.0,0.00041135335252982314,4975,-0.00015212561059435218,0.0009748323156539985
1988,Nordrhein-Westfalen,Urban regions,1.0,0.15944206008583692,4770,0.14905285886696162,0.1698312613047122
1988,Nordrhein-Westfalen,Urban regions,2.0,0.10386266094420601,4770,0.09520473451712337,0.11252058737128866
1988,Baden-Wuerttemberg,Urban regions,1.0,0.09635193133047211,4770,0.08797805088087216,0.10472581178007206
1988,Bayern,Urban regions,1.0,0.06781115879828326,4770,0.060676069468699766,0.07494624812786674
1988,Baden-Wuerttemberg,Urban regions,2.0,0.05987124463519313,4770,0.05313838294024311,0.06660410633014315
1988,Bayern,Rural regions,1.0,0.05128755364806867,4770,0.045027613612756236,0.0575474936833811
1988,Hessen,Urban regions,1.0,0.050643776824034335,4770,0.04442113898157585,0.05686641466649282
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03798283261802575,4770,0.032558054647329915,0.043407610588721585
1988,Niedersachsen,Rural regions,1.0,0.03454935622317597,4770,0.029366347977695766,0.03973236446865617
1988,Niedersachsen,Urban regions,1.0,0.03412017167381974,4770,0.028968311898438417,0.039272031449201064
1988,Hessen,Urban regions,2.0,0.03261802575107296,4770,0.02757693271318492,0.037659118788961006
1988,Berlin,Urban regions,1.0,0.031545064377682404,4770,0.026584828842870813,0.036505299912493995
1988,Bayern,Urban regions,2.0,0.024463519313304722,4770,0.02007944298754465,0.028847595639064794
1988,Bayern,Rural regions,2.0,0.021673819742489272,4770,0.01754138077502205,0.025806258709956495
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02145922746781116,4770,0.017346846065170708,0.02557160887045161
1988,Niedersachsen,Urban regions,2.0,0.01866952789699571,4770,0.014828290112698893,0.022510765681292524
1988,Hamburg,Urban regions,1.0,0.016952789699570814,4770,0.01328921832758456,0.02061636107155707
1988,Niedersachsen,Rural regions,2.0,0.01652360515021459,4770,0.012905915925338693,0.02014129437509049
1988,Baden-Wuerttemberg,Rural regions,1.0,0.01630901287553648,4770,0.01271449981647017,0.019903525934602793
1988,Schleswig-Holstein,Rural regions,1.0,0.014163090128755365,4770,0.010809743651007215,0.017516436606503517
1988,Bremen,Urban regions,1.0,0.011373390557939914,4770,0.008364142381153688,0.014382638734726139
1988,Schleswig-Holstein,Urban regions,1.0,0.01072961373390558,4770,0.007805822026440523,0.013653405441370635
1988,Baden-Wuerttemberg,Rural regions,2.0,0.009227467811158798,4770,0.006513997150060558,0.011940938472257037
1988,Hessen,Rural regions,1.0,0.008583690987124463,4770,0.00596573736518363,0.011201644609065297
1988,Berlin,Urban regions,2.0,0.008369098712446352,4770,0.005783796886504166,0.010954400538388538
1988,Hamburg,Urban regions,2.0,0.0075107296137339056,4770,0.005060533448284804,0.009960925779183007
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007081545064377683,4770,0.004701869863025485,0.00946122026572988
1988,Schleswig-Holstein,Urban regions,2.0,0.005150214592274678,4770,0.0031188480287536917,0.007181581155795665
1988,Nordrhein-Westfalen,Rural regions,1.0,0.004721030042918455,4770,0.002775725156456951,0.006666334929379958
1988,Hessen,Rural regions,2.0,0.004721030042918455,4770,0.002775725156456951,0.006666334929379958
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004506437768240343,4770,0.002605653631842136,0.00640722190463855
1988,Schleswig-Holstein,Rural regions,2.0,0.00407725321888412,4770,0.0022688571685534906,0.00588564926921475
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0019313304721030042,4770,0.0006853667724403122,0.003177294171765696
1988,Bremen,Urban regions,2.0,0.0012875536480686696,4770,0.00026990050139630664,0.0023052067947410323
1988,Hamburg,Rural regions,1.0,0.00042918454935622315,4770,-0.0001586102037663728,0.0010169793024788192
1989,Nordrhein-Westfalen,Urban regions,1.0,0.1626267078007933,4651,0.15202103097431544,0.17323238462727117
1989,Nordrhein-Westfalen,Urban regions,2.0,0.1002644336712208,4651,0.09163238663142162,0.10889648071101998
1989,Baden-Wuerttemberg,Urban regions,1.0,0.09497576024680476,4651,0.08654980017966388,0.10340172031394565
1989,Bayern,Urban regions,1.0,0.06721022476862054,4651,0.06001420307445685,0.07440624646278422
1989,Baden-Wuerttemberg,Urban regions,2.0,0.05817540766857646,4651,0.051448156661078416,0.0649026586760745
1989,Hessen,Urban regions,1.0,0.05354781842221243,4651,0.04707783555061303,0.060017801293811825
1989,Bayern,Rural regions,1.0,0.05112384310268841,4651,0.04479390570030624,0.05745378050507058
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03922432789775231,4651,0.033645131420173204,0.04480352437533142
1989,Hessen,Urban regions,2.0,0.03371529308065227,4651,0.028527902796075304,0.038902683365229236
1989,Niedersachsen,Urban regions,1.0,0.03349493168796827,4651,0.028323931927019985,0.03866593144891656
1989,Niedersachsen,Rural regions,1.0,0.033274570295284266,4651,0.028120020957674133,0.0384291196328944
1989,Berlin,Urban regions,1.0,0.031511679153812255,4651,0.026490960696436125,0.036532397611188386
1989,Bayern,Urban regions,2.0,0.024460114587924197,4651,0.0200206084533979,0.028899620722450493
1989,Bayern,Rural regions,2.0,0.023137946231820184,4651,0.018817168507960544,0.027458723955679824
1989,Niedersachsen,Urban regions,2.0,0.020934332304980166,4651,0.016819819963612218,0.025048844646348115
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02005288673424416,4651,0.016024114911900728,0.024081658556587594
1989,Hamburg,Urban regions,1.0,0.017849272807404143,4651,0.01404403120213946,0.021654514412668826
1989,Niedersachsen,Rural regions,2.0,0.016967827236668134,4651,0.01325606726227038,0.020679587211065886
1989,Baden-Wuerttemberg,Rural regions,1.0,0.016527104451300133,4651,0.01286304522393357,0.020191163678666697
1989,Schleswig-Holstein,Rural regions,1.0,0.012780960775672102,4651,0.009552679153175533,0.01600924239816867
1989,Bremen,Urban regions,1.0,0.0123402379903041,4651,0.009167396692752051,0.015513079287856148
1989,Schleswig-Holstein,Urban regions,1.0,0.01123843102688409,4651,0.008208857250935375,0.014268004802832806
1989,Berlin,Urban regions,2.0,0.00881445570736007,4651,0.006128133321040939,0.011500778093679203
1989,Baden-Wuerttemberg,Rural regions,2.0,0.008373732921992068,4651,0.005754847698488846,0.010992618145495289
1989,Hessen,Rural regions,1.0,0.008153371529308066,4651,0.005568887941897449,0.010737855116718683
1989,Hamburg,Urban regions,2.0,0.007051564565888057,4651,0.004646709028429764,0.009456420103346349
1989,Schleswig-Holstein,Urban regions,2.0,0.005949757602468048,4651,0.003739531489228361,0.008159983715707735
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0057293962097840455,4651,0.003560245988258198,0.007898546431309893
1989,Hessen,Rural regions,2.0,0.004847950639048039,4651,0.002851738385703408,0.006844162892392669
1989,Nordrhein-Westfalen,Rural regions,1.0,0.004407227853680035,4651,0.0025034927364988202,0.006310962970861251
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004186866460996034,4651,0.002331129656174006,0.006042603265818062
1989,Schleswig-Holstein,Rural regions,2.0,0.0035257822829440283,4651,0.001822276232624784,0.005229288333263272
1989,Nordrhein-Westfalen,Rural regions,2.0,0.0022036139268400176,4651,0.0008559809827907794,0.0035512468708892558
1989,Bremen,Urban regions,2.0,0.0013221683561040105,4651,0.00027783539386531464,0.0023665013183427064
1990,Nordrhein-Westfalen,Urban regions,1.0,0.13343300317697626,6750,0.12532083608025035,0.14154517027370217
1990,Nordrhein-Westfalen,Urban regions,2.0,0.08428331153055503,6750,0.07765572288980326,0.0909109001713068
1990,Baden-Wuerttemberg,Urban regions,1.0,0.08185385909175855,6750,0.07531383013399093,0.08839388804952616
1990,Bayern,Urban regions,1.0,0.055690525135488694,6750,0.0502197103104028,0.06116133996057459
1990,Baden-Wuerttemberg,Urban regions,2.0,0.04728088207811624,6750,0.04221763162645503,0.052344132529777446
1990,Hessen,Urban regions,1.0,0.04522519155298075,6750,0.04026789535998506,0.05018248774597644
1990,Bayern,Rural regions,1.0,0.04503831059615025,6750,0.04009078322734766,0.049985837964952845
1990,Berlin,Urban regions,1.0,0.04167445337320127,6750,0.036906898792080006,0.04644200795432253
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03326481031582882,6750,0.028986714823524853,0.03754290580813279
1990,Niedersachsen,Rural regions,1.0,0.028779667351896843,6750,0.024791200813987342,0.032768133889806345
1990,Niedersachsen,Urban regions,1.0,0.028592786395066343,6750,0.024616908052910325,0.03256866473722236
1990,Brandenburg,Rural regions,1.0,0.02728461969725285,6750,0.023398143351700325,0.031171096042805373
1990,Sachsen,Urban regions,1.0,0.02728461969725285,6750,0.023398143351700325,0.031171096042805373
1990,Hessen,Urban regions,2.0,0.026723976826761354,6750,0.022876528989569125,0.030571424663953583
1990,Bayern,Urban regions,2.0,0.021117548121846384,6750,0.017687571162135023,0.024547525081557744
1990,Bayern,Rural regions,2.0,0.019622500467202392,6750,0.016313643252988855,0.02293135768141593
1990,Sachsen-Anhalt,Rural regions,1.0,0.019435619510371892,6750,0.016142242604954598,0.022728996415789186
1990,Thueringen,Rural regions,1.0,0.019248738553541395,6750,0.015970921129499705,0.022526555977583084
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.017566809942066903,6750,0.014432787159086313,0.020700832725047493
1990,Sachsen,Rural regions,1.0,0.017193048028405905,6750,0.014091955439905877,0.02029414061690593
1990,Niedersachsen,Urban regions,2.0,0.017006167071575408,6750,0.013921681079995543,0.020090653063155273
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01588488133059241,6750,0.012902115741269994,0.01886764691991483
1990,Niedersachsen,Rural regions,2.0,0.01457671463277892,6750,0.01171750880095716,0.01743592046460068
1990,Baden-Wuerttemberg,Rural regions,1.0,0.013829190805456923,6750,0.011043206657954434,0.016615174952959413
1990,Hamburg,Urban regions,1.0,0.013829190805456923,6750,0.011043206657954434,0.016615174952959413
1990,Bremen,Urban regions,1.0,0.010091571668846944,6750,0.0077071607585926785,0.012475982579101208
1990,Schleswig-Holstein,Rural regions,1.0,0.009344047841524948,6750,0.0070487812349953865,0.01163931444805451
1990,Schleswig-Holstein,Urban regions,1.0,0.009344047841524948,6750,0.0070487812349953865,0.01163931444805451
1990,Berlin,Urban regions,2.0,0.007475238273219959,6750,0.005420353943243094,0.009530122603196824
1990,Baden-Wuerttemberg,Rural regions,2.0,0.00728835731638946,6750,0.005259130604002333,0.009317584028776587
1990,Thueringen,Urban regions,1.0,0.00728835731638946,6750,0.005259130604002333,0.009317584028776587
1990,Hessen,Rural regions,1.0,0.0071014763595589605,6750,0.005098245784193574,0.009104706934924347
1990,Sachsen-Anhalt,Urban regions,1.0,0.006167071575406466,6750,0.004299400596853432,0.0080347425539595
1990,Hamburg,Urban regions,2.0,0.005793309661745468,6750,0.003982778946050375,0.007603840377440561
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005045785834423472,6750,0.0033554611275239416,0.006736110541323002
1990,Schleswig-Holstein,Urban regions,2.0,0.004672023920762474,6750,0.003045202735540066,0.006298845105984882
1990,Hessen,Rural regions,2.0,0.004111381050270977,6750,0.002584857760870943,0.005637904339671012
1990,Nordrhein-Westfalen,Rural regions,1.0,0.0039245000934404785,6750,0.0024329340566379924,0.005416066130242965
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0037376191366099796,6750,0.002281863189228371,0.005193375083991588
1990,Schleswig-Holstein,Rural regions,2.0,0.0037376191366099796,6750,0.002281863189228371,0.005193375083991588
1990,Brandenburg,Urban regions,1.0,0.0033638572229489814,6750,0.001982546833455637,0.004745167612442326
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.0028032143524574847,6750,0.0015419016369533861,0.0040645270679615835
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0020556905251354887,6750,0.0009751620780145351,0.0031362189722564425
1990,Bremen,Urban regions,2.0,0.0009344047841524949,6750,0.00020550350337171562,0.0016633060649332743
1991,Nordrhein-Westfalen,Urban regions,1.0,0.11716830466830466,6629,0.10942589595950541,0.12491071337710391
1991,Baden-Wuerttemberg,Urban regions,1.0,0.07048525798525798,6629,0.0643234331300819,0.07664708284043406
1991,Nordrhein-Westfalen,Urban regions,2.0,0.0684889434889435,6629,0.06240848535841172,0.07456940161947527
1991,Bayern,Urban regions,1.0,0.048525798525798525,6629,0.043353102999814604,0.053698494051782446
1991,Bayern,Rural regions,1.0,0.041615479115479116,6629,0.036807867157848326,0.04642309107310991
1991,Hessen,Urban regions,1.0,0.04130835380835381,6629,0.036517747550797945,0.04609896006590967
1991,Baden-Wuerttemberg,Urban regions,2.0,0.04023341523341523,6629,0.03550290131860583,0.044963929148224634
1991,Berlin,Urban regions,1.0,0.03470515970515971,6629,0.030299011734407456,0.03911130767591196
1991,Sachsen,Rural regions,2.0,0.02979115479115479,6629,0.02569846954661654,0.033883840035693044
1991,Sachsen-Anhalt,Rural regions,2.0,0.028101965601965602,6629,0.024123544381873488,0.032080386822057716
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02671990171990172,6629,0.022837786584256947,0.03060201685554649
1991,Sachsen,Urban regions,2.0,0.025184275184275184,6629,0.021412393572727055,0.028956156795823314
1991,Niedersachsen,Rural regions,1.0,0.02457002457002457,6629,0.020843251865351582,0.028296797274697555
1991,Brandenburg,Rural regions,2.0,0.0238022113022113,6629,0.020132688212373767,0.027471734392048835
1991,Niedersachsen,Urban regions,1.0,0.02364864864864865,6629,0.019990694207310013,0.027306603089987287
1991,Brandenburg,Rural regions,1.0,0.02119164619164619,6629,0.01772457114142736,0.02465872124186502
1991,Sachsen,Urban regions,1.0,0.020423832923832923,6629,0.017018811948791703,0.023828853898874142
1991,Hessen,Urban regions,2.0,0.019656019656019656,6629,0.016314307073128694,0.022997732238910617
1991,Thueringen,Rural regions,2.0,0.017966830466830466,6629,0.014769180841574015,0.021164480092086917
1991,Bayern,Rural regions,2.0,0.016124078624078626,6629,0.013092005426046889,0.019156151822110362
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.01550982800982801,6629,0.012535141216696188,0.01848451480295983
1991,Thueringen,Rural regions,1.0,0.01550982800982801,6629,0.012535141216696188,0.01848451480295983
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015356265356265357,6629,0.012396110529581195,0.01831642018294952
1991,Bayern,Urban regions,2.0,0.015356265356265357,6629,0.012396110529581195,0.01831642018294952
1991,Sachsen-Anhalt,Rural regions,1.0,0.014588452088452088,6629,0.01170212535240486,0.017474778824499316
1991,Niedersachsen,Urban regions,2.0,0.014127764127764128,6629,0.011286712684129622,0.016968815571398635
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Sachsen,Rural regions,1.0,0.012899262899262898,6629,0.010182853359210365,0.015615672439315432
1991,Berlin,Urban regions,2.0,0.012592137592137592,6629,0.009907843579908263,0.015276431604366921
1991,Baden-Wuerttemberg,Rural regions,1.0,0.011363636363636364,6629,0.0088120573821831,0.013915215345089629
1991,Niedersachsen,Rural regions,2.0,0.010902948402948403,6629,0.008403043467787296,0.01340285333810951
1991,Hamburg,Urban regions,1.0,0.010135135135135136,6629,0.007723926510902788,0.012546343759367484
1991,Thueringen,Urban regions,2.0,0.00906019656019656,6629,0.006779200640810626,0.011341192479582495
1991,Schleswig-Holstein,Rural regions,1.0,0.0085995085995086,6629,0.006376744138817203,0.010822273060199996
1991,Schleswig-Holstein,Urban regions,1.0,0.008292383292383292,6629,0.006109333858236246,0.010475432726530337
1991,Bremen,Urban regions,1.0,0.007678132678132678,6629,0.005576841926962636,0.00977942342930272
1991,Sachsen-Anhalt,Urban regions,2.0,0.006142506142506142,6629,0.00426160088697642,0.008023411398035864
1991,Hamburg,Urban regions,2.0,0.005681818181818182,6629,0.003872402214845861,0.007491234148790503
1991,Thueringen,Urban regions,1.0,0.005681818181818182,6629,0.003872402214845861,0.007491234148790503
1991,Hessen,Rural regions,1.0,0.005681818181818182,6629,0.003872402214845861,0.007491234148790503
1991,Baden-Wuerttemberg,Rural regions,2.0,0.005528255528255528,6629,0.003743320795914438,0.007313190260596618
1991,Sachsen-Anhalt,Urban regions,1.0,0.005067567567567568,6629,0.0033582268816416804,0.006776908253493455
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004760442260442261,6629,0.003103453633332928,0.006417430887551593
1991,Hessen,Rural regions,2.0,0.003839066339066339,6629,0.002350357992555217,0.0053277746855774615
1991,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0033783783783783786,6629,0.0019815232751426927,0.004775233481614065
