"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Bremen","Städtischer Raum","56","0.888587718778295","0.810268394304762","0.966907043251828"
"Ja","1989","Bremen","Ländlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Städtischer Raum","738","0.655117833858026","0.628145225341443","0.682090442374609"
"Ja","1989","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Ja","1989","Hessen","Städtischer Raum","243","0.66931306257059","0.622976515408114","0.715649609733065"
"Ja","1989","Hessen","Ländlicher Raum","37","0.58691836370648","0.461278088627974","0.712558638784987"
"Ja","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.673330882371655","0.617285445647121","0.72937631909619"
"Ja","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","26","","",""
"Ja","1989","Baden-Württemberg","Städtischer Raum","431","0.700419311124119","0.666363466795986","0.734475155452253"
"Ja","1989","Baden-Württemberg","Ländlicher Raum","75","0.744911545763643","0.664539203840303","0.825283887686984"
"Ja","1989","Bayern","Städtischer Raum","303","0.776026057274003","0.735818289320384","0.816233825227622"
"Ja","1989","Bayern","Ländlicher Raum","234","0.698198399241602","0.649405252606096","0.746991545877107"
"Ja","1989","Saarland","Städtischer Raum","","","",""
"Ja","1989","Saarland","Ländlicher Raum","","","",""
"Ja","1989","Berlin","Städtischer Raum","143","0.792644646742738","0.733906608514548","0.851382684970928"
"Ja","1989","Berlin","Ländlicher Raum","","","",""
"Ja","1989","Brandenburg","Städtischer Raum","","","",""
"Ja","1989","Brandenburg","Ländlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1989","Sachsen","Städtischer Raum","","","",""
"Ja","1989","Sachsen","Ländlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1989","Thüringen","Städtischer Raum","","","",""
"Ja","1989","Thüringen","Ländlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Städtischer Raum","27","","",""
"Nein","1989","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Nein","1989","Hamburg","Städtischer Raum","32","0.280646664395948","0.197802877552608","0.363490451239288"
"Nein","1989","Hamburg","Ländlicher Raum","","","",""
"Nein","1989","Niedersachsen","Städtischer Raum","95","0.382023970604155","0.321429815218655","0.442618125989655"
"Nein","1989","Niedersachsen","Ländlicher Raum","77","0.335587612812893","0.27429579686115","0.396879428764637"
"Nein","1989","Bremen","Städtischer Raum","6","","",""
"Nein","1989","Bremen","Ländlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Städtischer Raum","455","0.344882166141974","0.317909557625391","0.371854774658557"
"Nein","1989","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Nein","1989","Hessen","Städtischer Raum","153","0.33068693742941","0.284350390266934","0.377023484591886"
"Nein","1989","Hessen","Ländlicher Raum","22","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","91","0.326669117628345","0.27062368090381","0.382714554352879"
"Nein","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Nein","1989","Baden-Württemberg","Städtischer Raum","264","0.299580688875881","0.265524844547747","0.333636533204014"
"Nein","1989","Baden-Württemberg","Ländlicher Raum","38","0.255088454236357","0.174716112313016","0.335460796159697"
"Nein","1989","Bayern","Städtischer Raum","110","0.223973942725997","0.183766174772378","0.264181710679615"
"Nein","1989","Bayern","Ländlicher Raum","106","0.301801600758398","0.253008454122893","0.350594747393904"
"Nein","1989","Saarland","Städtischer Raum","","","",""
"Nein","1989","Saarland","Ländlicher Raum","","","",""
"Nein","1989","Berlin","Städtischer Raum","40","0.207355353257262","0.148617315029072","0.266093391485453"
"Nein","1989","Berlin","Ländlicher Raum","","","",""
"Nein","1989","Brandenburg","Städtischer Raum","","","",""
"Nein","1989","Brandenburg","Ländlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1989","Sachsen","Städtischer Raum","","","",""
"Nein","1989","Sachsen","Ländlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1989","Thüringen","Städtischer Raum","","","",""
"Nein","1989","Thüringen","Ländlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Städtischer Raum","50","0.68273618832911","0.577405677668231","0.788066698989989"
"Ja","1990","Schleswig-Holstein","Ländlicher Raum","50","0.702935728477476","0.59588685761505","0.809984599339903"
"Ja","1990","Hamburg","Städtischer Raum","74","0.698941240325154","0.611200880992872","0.786681599657435"
"Ja","1990","Hamburg","Ländlicher Raum","","","",""
"Ja","1990","Niedersachsen","Städtischer Raum","153","0.650059353385707","0.59021449018054","0.709904216590874"
"Ja","1990","Niedersachsen","Ländlicher Raum","154","0.67005713291506","0.609553787622662","0.730560478207459"
"Ja","1990","Bremen","Städtischer Raum","54","0.903041660084959","0.827537902822668","0.978545417347249"
"Ja","1990","Bremen","Ländlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Städtischer Raum","714","0.653322347001915","0.625994097818976","0.680650596184855"
"Ja","1990","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Ja","1990","Hessen","Städtischer Raum","242","0.700373346481201","0.654614743888086","0.746131949074315"
"Ja","1990","Hessen","Ländlicher Raum","38","0.639891301234552","0.518428756650344","0.76135384581876"
"Ja","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.671634361662057","0.614877872578577","0.728390850745537"
"Ja","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Ja","1990","Baden-Württemberg","Städtischer Raum","438","0.711148865142028","0.677355894806804","0.744941835477251"
"Ja","1990","Baden-Württemberg","Ländlicher Raum","74","0.71504792443701","0.631821285392494","0.798274563481526"
"Ja","1990","Bayern","Städtischer Raum","295","0.761378461846955","0.71996838843597","0.80278853525794"
"Ja","1990","Bayern","Ländlicher Raum","244","0.712194447581077","0.664763375106108","0.759625520056046"
"Ja","1990","Saarland","Städtischer Raum","","","",""
"Ja","1990","Saarland","Ländlicher Raum","","","",""
"Ja","1990","Berlin","Städtischer Raum","223","0.83385728189486","0.7888734201976","0.87884114359212"
