year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Hamburg,Urban regions,Yes,0.71299,94,4788,0,0.64189,0,0.77236
1986,Hamburg,Urban regions,No,0.28701,46,4788,0,0.22028,0,0.34340
1986,Lower Saxony,Urban regions,Yes,0.62430,157,4788,0,0.58211,0,0.66161
1986,Lower Saxony,Urban regions,No,0.37570,94,4788,0,0.32762,0,0.43456
1986,Lower Saxony,Rural regions,Yes,0.64370,165,4788,0,0.60146,0,0.67700
1986,Lower Saxony,Rural regions,No,0.35630,94,4788,0,0.31613,0,0.40466
1986,Bremen,Urban regions,Yes,1.00000,54,4788,0,0.87857,0,1.12936
1986,North Rhine-Westphalia,Urban regions,Yes,0.62426,781,4788,0,0.60315,0,0.64119
1986,North Rhine-Westphalia,Urban regions,No,0.37574,528,4788,0,0.35444,0,0.40127
1986,Hesse,Urban regions,Yes,0.64888,243,4788,0,0.60083,0,0.69218
1986,Hesse,Urban regions,No,0.35112,173,4788,0,0.30451,0,0.40086
1986,Hesse,Rural regions,Yes,1.00000,40,4788,0,0.83729,0,1.19081
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65130,177,4788,0,0.61413,0,0.68388
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34870,107,4788,0,0.30097,0,0.39307
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,4788,0,0.89800,0,1.13678
1986,Baden-Wuerttemberg,Urban regions,Yes,0.67568,457,4788,0,0.63122,0,0.71506
1986,Baden-Wuerttemberg,Urban regions,No,0.32432,293,4788,0,0.28484,0,0.35726
1986,Baden-Wuerttemberg,Rural regions,Yes,0.73884,82,4788,0,0.65771,0,0.81442
1986,Baden-Wuerttemberg,Rural regions,No,0.26116,47,4788,0,0.19428,0,0.33057
1986,Bavaria,Urban regions,Yes,0.77191,322,4788,0,0.72921,0,0.80541
1986,Bavaria,Urban regions,No,0.22809,117,4788,0,0.19657,0,0.25485
1986,Bavaria,Rural regions,Yes,0.68760,253,4788,0,0.64480,0,0.71925
1986,Bavaria,Rural regions,No,0.31240,115,4788,0,0.27627,0,0.35382
1986,Berlin,Urban regions,Yes,0.79961,153,4788,0,0.73488,0,0.86491
1986,Berlin,Urban regions,No,0.20039,44,4788,0,0.16337,0,0.23944
1987,Schleswig-Holstein,Urban regions,Yes,1.00000,48,4733,0,0.87427,0,1.14351
1987,Schleswig-Holstein,Rural regions,Yes,1.00000,65,4733,0,0.90786,0,1.10407
1987,Hamburg,Urban regions,Yes,0.70763,86,4733,0,0.64101,0,0.77788
1987,Hamburg,Urban regions,No,0.29237,39,4733,0,0.22807,0,0.35277
1987,Lower Saxony,Urban regions,Yes,0.62430,159,4733,0,0.58559,0,0.66561
1987,Lower Saxony,Urban regions,No,0.37570,93,4733,0,0.33203,0,0.41436
1987,Lower Saxony,Rural regions,Yes,0.66977,167,4733,0,0.63232,0,0.71386
1987,Lower Saxony,Rural regions,No,0.33023,88,4733,0,0.29289,0,0.36451
1987,Bremen,Urban regions,Yes,1.00000,55,4733,0,0.87383,0,1.12887
1987,North Rhine-Westphalia,Urban regions,Yes,0.63032,771,4733,0,0.61093,0,0.65493
1987,North Rhine-Westphalia,Urban regions,No,0.36968,524,4733,0,0.35043,0,0.39054
1987,Hesse,Urban regions,Yes,0.66001,249,4733,0,0.60272,0,0.70715
1987,Hesse,Urban regions,No,0.33999,162,4733,0,0.29626,0,0.39008
1987,Hesse,Rural regions,Yes,1.00000,38,4733,0,0.82520,0,1.17143
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62488,173,4733,0,0.58127,0,0.66486
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37512,109,4733,0,0.33127,0,0.42029
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,41,4733,0,0.85030,0,1.16702
1987,Baden-Wuerttemberg,Urban regions,Yes,0.68055,461,4733,0,0.64037,0,0.72395
1987,Baden-Wuerttemberg,Urban regions,No,0.31945,279,4733,0,0.28664,0,0.35372
1987,Baden-Wuerttemberg,Rural regions,Yes,0.72693,86,4733,0,0.64266,0,0.82649
1987,Baden-Wuerttemberg,Rural regions,No,0.27307,44,4733,0,0.20369,0,0.33947
1987,Bavaria,Urban regions,Yes,0.74939,314,4733,0,0.71048,0,0.78302
1987,Bavaria,Urban regions,No,0.25061,124,4733,0,0.21692,0,0.28025
1987,Bavaria,Rural regions,Yes,0.69206,248,4733,0,0.65585,0,0.72640
1987,Bavaria,Rural regions,No,0.30794,113,4733,0,0.27627,0,0.33846
1987,Berlin,Urban regions,Yes,0.82299,157,4733,0,0.75058,0,0.89594
1987,Berlin,Urban regions,No,0.17701,40,4733,0,0.13927,0,0.21898
1988,Schleswig-Holstein,Urban regions,Yes,1.00000,50,4535,0,0.87918,0,1.14243
1988,Schleswig-Holstein,Rural regions,Yes,1.00000,66,4535,0,0.92225,0,1.09203
1988,Hamburg,Urban regions,Yes,0.68509,79,4535,0,0.61069,0,0.74860
1988,Hamburg,Urban regions,No,0.31491,35,4535,0,0.24329,0,0.36814
1988,Lower Saxony,Urban regions,Yes,0.65385,159,4535,0,0.59792,0,0.70555
1988,Lower Saxony,Urban regions,No,0.34615,87,4535,0,0.30686,0,0.39071
1988,Lower Saxony,Rural regions,Yes,0.68827,161,4535,0,0.63461,0,0.72715
1988,Lower Saxony,Rural regions,No,0.31173,77,4535,0,0.27297,0,0.34692
1988,Bremen,Urban regions,Yes,1.00000,53,4535,0,0.87954,0,1.12485
1988,North Rhine-Westphalia,Urban regions,Yes,0.63524,743,4535,0,0.61585,0,0.65777
1988,North Rhine-Westphalia,Urban regions,No,0.36476,484,4535,0,0.34426,0,0.39018
1988,Hesse,Urban regions,Yes,0.66170,236,4535,0,0.60650,0,0.71551
1988,Hesse,Urban regions,No,0.33830,152,4535,0,0.29635,0,0.39022
1988,Hesse,Rural regions,Yes,1.00000,40,4535,0,0.85375,0,1.17032
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65467,177,4535,0,0.61091,0,0.70016
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34533,100,4535,0,0.29712,0,0.38919
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,33,4535,0,0.83834,0,1.16017
1988,Baden-Wuerttemberg,Urban regions,Yes,0.68601,449,4535,0,0.64857,0,0.72127
1988,Baden-Wuerttemberg,Urban regions,No,0.31399,279,4535,0,0.28275,0,0.35281
1988,Baden-Wuerttemberg,Rural regions,Yes,0.71862,76,4535,0,0.62983,0,0.81739
1988,Baden-Wuerttemberg,Rural regions,No,0.28138,43,4535,0,0.20310,0,0.34804
1988,Bavaria,Urban regions,Yes,0.78026,316,4535,0,0.74325,0,0.81862
1988,Bavaria,Urban regions,No,0.21974,114,4535,0,0.18513,0,0.25680
1988,Bavaria,Rural regions,Yes,0.71180,239,4535,0,0.67783,0,0.75734
1988,Bavaria,Rural regions,No,0.28820,101,4535,0,0.24993,0,0.32090
1988,Berlin,Urban regions,Yes,0.81240,147,4535,0,0.74084,0,0.90108
1988,Berlin,Urban regions,No,0.18760,39,4535,0,0.14276,0,0.23306
1989,Schleswig-Holstein,Urban regions,Yes,1.00000,51,4392,0,0.87258,0,1.11841
1989,Schleswig-Holstein,Rural regions,Yes,1.00000,58,4392,0,0.89414,0,1.09296
1989,Hamburg,Urban regions,Yes,0.71935,81,4392,0,0.64032,0,0.80144
1989,Hamburg,Urban regions,No,0.28065,32,4392,0,0.21370,0,0.35021
1989,Lower Saxony,Urban regions,Yes,0.61798,152,4392,0,0.57158,0,0.66098
1989,Lower Saxony,Urban regions,No,0.38202,95,4392,0,0.33600,0,0.42383
1989,Lower Saxony,Rural regions,Yes,0.66441,151,4392,0,0.62077,0,0.70735
1989,Lower Saxony,Rural regions,No,0.33559,77,4392,0,0.29847,0,0.37398
1989,Bremen,Urban regions,Yes,1.00000,56,4392,0,0.88185,0,1.11597
1989,North Rhine-Westphalia,Urban regions,Yes,0.65512,738,4392,0,0.63062,0,0.67863
1989,North Rhine-Westphalia,Urban regions,No,0.34488,455,4392,0,0.31734,0,0.36973
1989,Hesse,Urban regions,Yes,0.66931,243,4392,0,0.61314,0,0.72133
1989,Hesse,Urban regions,No,0.33069,153,4392,0,0.28666,0,0.38160
1989,Hesse,Rural regions,Yes,1.00000,37,4392,0,0.85397,0,1.17519
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67333,178,4392,0,0.62385,0,0.71795
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32667,91,4392,0,0.28884,0,0.37085
1989,Baden-Wuerttemberg,Urban regions,Yes,0.70042,431,4392,0,0.65718,0,0.74234
1989,Baden-Wuerttemberg,Urban regions,No,0.29958,264,4392,0,0.27012,0,0.33039
1989,Baden-Wuerttemberg,Rural regions,Yes,0.74491,75,4392,0,0.66453,0,0.84952
1989,Baden-Wuerttemberg,Rural regions,No,0.25509,38,4392,0,0.19545,0,0.32264
1989,Bavaria,Urban regions,Yes,0.77603,305,4392,0,0.73124,0,0.82134
1989,Bavaria,Urban regions,No,0.22397,111,4392,0,0.19648,0,0.26341
1989,Bavaria,Rural regions,Yes,0.69731,232,4392,0,0.65514,0,0.73110
1989,Bavaria,Rural regions,No,0.30269,105,4392,0,0.26096,0,0.32970
1989,Berlin,Urban regions,Yes,0.79264,143,4392,0,0.72131,0,0.86899
1989,Berlin,Urban regions,No,0.20736,40,4392,0,0.16330,0,0.25321
1990,Schleswig-Holstein,Urban regions,Yes,1.00000,50,5167,0,0.87540,0,1.13363
1990,Schleswig-Holstein,Rural regions,Yes,1.00000,50,5167,0,0.90495,0,1.10164
1990,Hamburg,Urban regions,Yes,0.69894,74,5167,0,0.61301,0,0.79888
1990,Hamburg,Urban regions,No,0.30106,31,5167,0,0.23584,0,0.36967
1990,Lower Saxony,Urban regions,Yes,0.65007,153,5167,0,0.60131,0,0.70683
1990,Lower Saxony,Urban regions,No,0.34993,91,5167,0,0.30047,0,0.39048
1990,Lower Saxony,Rural regions,Yes,0.67006,154,5167,0,0.62260,0,0.71100
1990,Lower Saxony,Rural regions,No,0.32994,78,5167,0,0.29126,0,0.36754
1990,Bremen,Urban regions,Yes,1.00000,54,5167,0,0.85927,0,1.13535
1990,North Rhine-Westphalia,Urban regions,Yes,0.65338,714,5167,0,0.62765,0,0.67577
1990,North Rhine-Westphalia,Urban regions,No,0.34662,451,5167,0,0.32620,0,0.37095
1990,Hesse,Urban regions,Yes,0.70039,242,5167,0,0.64477,0,0.77303
1990,Hesse,Urban regions,No,0.29961,143,5167,0,0.25111,0,0.35195
1990,Hesse,Rural regions,Yes,1.00000,38,5167,0,0.82542,0,1.14791
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67164,178,5167,0,0.62320,0,0.72271
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32836,85,5167,0,0.29275,0,0.37800
1990,Baden-Wuerttemberg,Urban regions,Yes,0.71115,438,5167,0,0.66809,0,0.75156
1990,Baden-Wuerttemberg,Urban regions,No,0.28885,253,5167,0,0.25358,0,0.32389
1990,Baden-Wuerttemberg,Rural regions,Yes,0.71506,74,5167,0,0.63033,0,0.80206
1990,Baden-Wuerttemberg,Rural regions,No,0.28494,39,5167,0,0.21537,0,0.35366
1990,Bavaria,Urban regions,Yes,0.76240,298,5167,0,0.71821,0,0.81324
1990,Bavaria,Urban regions,No,0.23760,113,5167,0,0.20901,0,0.26710
1990,Bavaria,Rural regions,Yes,0.71024,241,5167,0,0.66816,0,0.75950
1990,Bavaria,Rural regions,No,0.28976,105,5167,0,0.25838,0,0.32431
1990,Berlin,Urban regions,Yes,0.83386,223,5167,0,0.76366,0,0.91566
1990,Berlin,Urban regions,No,0.16614,40,5167,0,0.12638,0,0.20611
1990,Brandenburg,Rural regions,Yes,1.00000,146,5167,0,0.91781,0,1.09879
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,94,5167,0,0.91792,0,1.08668
1990,Saxony,Urban regions,Yes,1.00000,146,5167,0,0.92280,0,1.09412
1990,Saxony,Rural regions,Yes,1.00000,92,5167,0,0.89453,0,1.13117
1990,Saxony-Anhalt,Urban regions,Yes,1.00000,33,5167,0,0.79688,0,1.23660
1990,Saxony-Anhalt,Rural regions,Yes,1.00000,104,5167,0,0.90189,0,1.09943
1990,Thuringa,Urban regions,Yes,1.00000,39,5167,0,0.84621,0,1.14364
1990,Thuringa,Rural regions,Yes,1.00000,103,5167,0,0.90098,0,1.12023
1991,Schleswig-Holstein,Urban regions,Yes,1.00000,54,6341,0,0.86703,0,1.14675
1991,Schleswig-Holstein,Rural regions,Yes,1.00000,56,6341,0,0.89203,0,1.09360
1991,Hamburg,Urban regions,Yes,0.63275,66,6341,0,0.55399,0,0.71939
1991,Hamburg,Urban regions,No,0.36725,37,6341,0,0.29849,0,0.43988
1991,Lower Saxony,Urban regions,Yes,0.66400,154,6341,0,0.61887,0,0.71596
1991,Lower Saxony,Urban regions,No,0.33600,92,6341,0,0.28623,0,0.39275
1991,Lower Saxony,Rural regions,Yes,0.69385,160,6341,0,0.64815,0,0.74355
1991,Lower Saxony,Rural regions,No,0.30615,71,6341,0,0.26964,0,0.34977
1991,Bremen,Urban regions,Yes,1.00000,50,6341,0,0.84926,0,1.13959
1991,North Rhine-Westphalia,Urban regions,Yes,0.66386,763,6341,0,0.63759,0,0.69247
1991,North Rhine-Westphalia,Urban regions,No,0.33614,446,6341,0,0.31148,0,0.36391
1991,Hesse,Urban regions,Yes,0.74361,269,6341,0,0.68398,0,0.80169
1991,Hesse,Urban regions,No,0.25639,128,6341,0,0.21592,0,0.29447
1991,Hesse,Rural regions,Yes,1.00000,37,6341,0,0.82432,0,1.17977
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63782,174,6341,0,0.58562,0,0.68175
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36218,100,6341,0,0.32156,0,0.40071
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,31,6341,0,0.84352,0,1.18043
1991,Baden-Wuerttemberg,Urban regions,Yes,0.72995,459,6341,0,0.69843,0,0.78188
1991,Baden-Wuerttemberg,Urban regions,No,0.27005,262,6341,0,0.23311,0,0.29641
1991,Baden-Wuerttemberg,Rural regions,Yes,0.73599,74,6341,0,0.64573,0,0.85447
1991,Baden-Wuerttemberg,Rural regions,No,0.26401,36,6341,0,0.19579,0,0.34384
1991,Bavaria,Urban regions,Yes,0.78760,316,6341,0,0.73646,0,0.82782
1991,Bavaria,Urban regions,No,0.21240,100,6341,0,0.18056,0,0.24569
1991,Bavaria,Rural regions,Yes,0.73315,271,6341,0,0.68941,0,0.76977
1991,Bavaria,Rural regions,No,0.26685,105,6341,0,0.23040,0,0.29948
1991,Berlin,Urban regions,Yes,0.74967,226,6341,0,0.68810,0,0.81629
1991,Berlin,Urban regions,No,0.25033,82,6341,0,0.21139,0,0.28518
1991,Brandenburg,Rural regions,Yes,0.41917,138,6341,0,0.38047,0,0.44764
1991,Brandenburg,Rural regions,No,0.58083,155,6341,0,0.53080,0,0.64126
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.42426,88,6341,0,0.38456,0,0.47108
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.57574,101,6341,0,0.50631,0,0.63186
1991,Saxony,Urban regions,Yes,0.41275,133,6341,0,0.38309,0,0.44393
1991,Saxony,Urban regions,No,0.58725,164,6341,0,0.52853,0,0.65026
1991,Saxony,Rural regions,Yes,0.24895,84,6341,0,0.22247,0,0.27824
1991,Saxony,Rural regions,No,0.75105,194,6341,0,0.69176,0,0.80157
1991,Saxony-Anhalt,Urban regions,Yes,0.42142,33,6341,0,0.34173,0,0.53441
1991,Saxony-Anhalt,Urban regions,No,0.57858,40,6341,0,0.45935,0,0.69214
1991,Saxony-Anhalt,Rural regions,Yes,0.30961,95,6341,0,0.27775,0,0.34391
1991,Saxony-Anhalt,Rural regions,No,0.69039,183,6341,0,0.63453,0,0.74739
1991,Thuringa,Urban regions,Yes,0.36734,37,6341,0,0.30530,0,0.43096
1991,Thuringa,Urban regions,No,0.63266,59,6341,0,0.55213,0,0.70713
1991,Thuringa,Rural regions,Yes,0.48089,101,6341,0,0.42689,0,0.53793
1991,Thuringa,Rural regions,No,0.51911,117,6341,0,0.46575,0,0.57119
1992,Schleswig-Holstein,Urban regions,Yes,1.00000,54,6209,0,0.87468,0,1.13218
1992,Schleswig-Holstein,Rural regions,Yes,1.00000,52,6209,0,0.91572,0,1.09159
1992,Hamburg,Urban regions,Yes,0.63902,61,6209,0,0.54834,0,0.74071
1992,Hamburg,Urban regions,No,0.36098,32,6209,0,0.27857,0,0.44288
1992,Lower Saxony,Urban regions,Yes,0.70201,160,6209,0,0.64486,0,0.75616
1992,Lower Saxony,Urban regions,No,0.29799,83,6209,0,0.25191,0,0.34025
1992,Lower Saxony,Rural regions,Yes,0.70201,160,6209,0,0.64573,0,0.77825
1992,Lower Saxony,Rural regions,No,0.29799,70,6209,0,0.26623,0,0.34133
1992,Bremen,Urban regions,Yes,1.00000,50,6209,0,0.84490,0,1.13255
1992,North Rhine-Westphalia,Urban regions,Yes,0.67823,766,6209,0,0.64951,0,0.70466
1992,North Rhine-Westphalia,Urban regions,No,0.32177,438,6209,0,0.30081,0,0.34557
1992,Hesse,Urban regions,Yes,0.73134,263,6209,0,0.66926,0,0.79560
1992,Hesse,Urban regions,No,0.26866,125,6209,0,0.21942,0,0.31959
1992,Hesse,Rural regions,Yes,1.00000,39,6209,0,0.84249,0,1.21241
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65038,179,6209,0,0.59069,0,0.69484
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34962,99,6209,0,0.30295,0,0.39431
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,31,6209,0,0.82023,0,1.19550
1992,Baden-Wuerttemberg,Urban regions,Yes,0.73019,458,6209,0,0.69350,0,0.78387
1992,Baden-Wuerttemberg,Urban regions,No,0.26981,254,6209,0,0.24049,0,0.30131
1992,Baden-Wuerttemberg,Rural regions,Yes,0.76844,72,6209,0,0.65074,0,0.89281
1992,Baden-Wuerttemberg,Rural regions,No,0.23156,36,6209,0,0.16426,0,0.30578
1992,Bavaria,Urban regions,Yes,0.80176,322,6209,0,0.74691,0,0.85705
1992,Bavaria,Urban regions,No,0.19824,100,6209,0,0.16978,0,0.22745
1992,Bavaria,Rural regions,Yes,0.74235,277,6209,0,0.69266,0,0.78675
1992,Bavaria,Rural regions,No,0.25765,103,6209,0,0.22193,0,0.28918
1992,Berlin,Urban regions,Yes,0.78205,228,6209,0,0.71599,0,0.85413
1992,Berlin,Urban regions,No,0.21795,73,6209,0,0.18872,0,0.25649
1992,Brandenburg,Rural regions,Yes,0.44641,134,6209,0,0.41162,0,0.48957
1992,Brandenburg,Rural regions,No,0.55359,137,6209,0,0.51003,0,0.60059
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.45439,80,6209,0,0.40757,0,0.50024
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.54561,87,6209,0,0.49747,0,0.60313
1992,Saxony,Urban regions,Yes,0.46315,136,6209,0,0.42870,0,0.50303
1992,Saxony,Urban regions,No,0.53685,151,6209,0,0.49850,0,0.58402
1992,Saxony,Rural regions,Yes,0.26786,82,6209,0,0.23754,0,0.29970
1992,Saxony,Rural regions,No,0.73214,180,6209,0,0.68134,0,0.78907
1992,Saxony-Anhalt,Urban regions,Yes,0.44178,35,6209,0,0.35074,0,0.52922
1992,Saxony-Anhalt,Urban regions,No,0.55822,39,6209,0,0.44386,0,0.71686
1992,Saxony-Anhalt,Rural regions,Yes,0.33391,93,6209,0,0.29515,0,0.37526
1992,Saxony-Anhalt,Rural regions,No,0.66609,172,6209,0,0.61015,0,0.72117
1992,Thuringa,Urban regions,Yes,0.39692,36,6209,0,0.33750,0,0.46998
1992,Thuringa,Urban regions,No,0.60308,52,6209,0,0.52381,0,0.69145
1992,Thuringa,Rural regions,Yes,0.48149,99,6209,0,0.42464,0,0.54899
1992,Thuringa,Rural regions,No,0.51851,111,6209,0,0.46262,0,0.58729
1993,Schleswig-Holstein,Urban regions,Yes,1.00000,56,6188,0,0.85289,0,1.16132
1993,Schleswig-Holstein,Rural regions,Yes,1.00000,55,6188,0,0.88644,0,1.11686
1993,Hamburg,Urban regions,Yes,0.63201,59,6188,0,0.55230,0,0.72368
1993,Hamburg,Urban regions,No,0.36799,31,6188,0,0.28999,0,0.44695
1993,Lower Saxony,Urban regions,Yes,0.69724,163,6188,0,0.63002,0,0.76980
1993,Lower Saxony,Urban regions,No,0.30276,85,6188,0,0.25339,0,0.34623
1993,Lower Saxony,Rural regions,Yes,0.71553,172,6188,0,0.65286,0,0.77119
1993,Lower Saxony,Rural regions,No,0.28447,72,6188,0,0.24904,0,0.32136
1993,Bremen,Urban regions,Yes,1.00000,47,6188,0,0.85451,0,1.14053
1993,North Rhine-Westphalia,Urban regions,Yes,0.68423,764,6188,0,0.65835,0,0.71755
1993,North Rhine-Westphalia,Urban regions,No,0.31577,436,6188,0,0.29316,0,0.34025
1993,Hesse,Urban regions,Yes,0.72248,258,6188,0,0.66617,0,0.78785
1993,Hesse,Urban regions,No,0.27752,130,6188,0,0.23264,0,0.32034
1993,Hesse,Rural regions,Yes,1.00000,39,6188,0,0.77659,0,1.22509
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66790,177,6188,0,0.62447,0,0.71729
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33210,87,6188,0,0.28046,0,0.38107
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,32,6188,0,0.84067,0,1.15606
1993,Baden-Wuerttemberg,Urban regions,Yes,0.74329,472,6188,0,0.69768,0,0.78657
1993,Baden-Wuerttemberg,Urban regions,No,0.25671,247,6188,0,0.23276,0,0.28535
1993,Baden-Wuerttemberg,Rural regions,Yes,0.72714,67,6188,0,0.60410,0,0.84336
1993,Baden-Wuerttemberg,Rural regions,No,0.27286,40,6188,0,0.18437,0,0.36189
1993,Bavaria,Urban regions,Yes,0.79853,324,6188,0,0.74649,0,0.85420
1993,Bavaria,Urban regions,No,0.20147,99,6188,0,0.16636,0,0.23347
1993,Bavaria,Rural regions,Yes,0.73423,270,6188,0,0.69477,0,0.78056
1993,Bavaria,Rural regions,No,0.26577,107,6188,0,0.23479,0,0.30242
1993,Berlin,Urban regions,Yes,0.77382,221,6188,0,0.70184,0,0.84530
1993,Berlin,Urban regions,No,0.22618,71,6188,0,0.19704,0,0.26177
1993,Brandenburg,Rural regions,Yes,0.46687,135,6188,0,0.41837,0,0.50303
1993,Brandenburg,Rural regions,No,0.53313,133,6188,0,0.48180,0,0.57996
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47995,81,6188,0,0.43241,0,0.53275
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.52005,87,6188,0,0.46365,0,0.58547
1993,Saxony,Urban regions,Yes,0.47527,131,6188,0,0.43361,0,0.51015
1993,Saxony,Urban regions,No,0.52473,144,6188,0,0.48230,0,0.56749
1993,Saxony,Rural regions,Yes,0.24532,80,6188,0,0.22194,0,0.27211
1993,Saxony,Rural regions,No,0.75468,183,6188,0,0.69539,0,0.81648
1993,Saxony-Anhalt,Urban regions,Yes,0.52738,39,6188,0,0.44917,0,0.65034
1993,Saxony-Anhalt,Urban regions,No,0.47262,33,6188,0,0.36390,0,0.59087
1993,Saxony-Anhalt,Rural regions,Yes,0.32509,90,6188,0,0.28798,0,0.36372
1993,Saxony-Anhalt,Rural regions,No,0.67491,170,6188,0,0.61609,0,0.73279
1993,Thuringa,Urban regions,Yes,0.41839,36,6188,0,0.35924,0,0.49764
1993,Thuringa,Urban regions,No,0.58161,49,6188,0,0.49198,0,0.65915
1993,Thuringa,Rural regions,Yes,0.47518,98,6188,0,0.42000,0,0.53929
1993,Thuringa,Rural regions,No,0.52482,118,6188,0,0.46847,0,0.59217
1994,Schleswig-Holstein,Urban regions,Yes,1.00000,54,6069,0,0.85037,0,1.15311
1994,Schleswig-Holstein,Rural regions,Yes,1.00000,55,6069,0,0.87597,0,1.13811
1994,Hamburg,Urban regions,Yes,1.00000,60,6069,0,0.84916,0,1.15987
1994,Lower Saxony,Urban regions,Yes,0.67802,165,6069,0,0.61641,0,0.74570
1994,Lower Saxony,Urban regions,No,0.32198,85,6069,0,0.26853,0,0.37554
1994,Lower Saxony,Rural regions,Yes,0.70151,169,6069,0,0.64596,0,0.76701
1994,Lower Saxony,Rural regions,No,0.29849,68,6069,0,0.25747,0,0.33612
1994,Bremen,Urban regions,Yes,1.00000,44,6069,0,0.86054,0,1.14618
