"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1988","1-Pers.-HH","West","577","0.589553422744404","0.559305807590092","0.619801037898717"
"Ja","1988","1-Pers.-HH","Ost","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","West","1552","0.724525962878644","0.706220218474557","0.742831707282731"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1988","Alleinerziehende","West","457","0.698975700434113","0.664164661072706","0.73378673979552"
"Ja","1988","Alleinerziehende","Ost","","","",""
"Ja","1988","Paar mit Kind(ern)","West","5397","0.76937840480235","0.760115473241464","0.778641336363235"
"Ja","1988","Paar mit Kind(ern)","Ost","","","",""
"Ja","1988","Sonstige","West","471","0.680649274391592","0.648342117249436","0.712956431533748"
"Ja","1988","Sonstige","Ost","","","",""
"Nein","1988","1-Pers.-HH","West","439","0.410446577255596","0.380198962101283","0.440694192409908"
"Nein","1988","1-Pers.-HH","Ost","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","West","736","0.275474037121356","0.257168292717269","0.293779781525443"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1988","Alleinerziehende","West","210","0.301024299565887","0.26621326020448","0.335835338927294"
"Nein","1988","Alleinerziehende","Ost","","","",""
"Nein","1988","Paar mit Kind(ern)","West","2547","0.23062159519765","0.221358663636765","0.239884526758536"
"Nein","1988","Paar mit Kind(ern)","Ost","","","",""
"Nein","1988","Sonstige","West","329","0.319350725608408","0.287043568466252","0.351657882750564"
"Nein","1988","Sonstige","Ost","","","",""
"Ja","1989","1-Pers.-HH","West","573","0.588646222837017","0.558358680161558","0.618933765512477"
"Ja","1989","1-Pers.-HH","Ost","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","West","1542","0.727672464378444","0.70933566099086","0.746009267766028"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1989","Alleinerziehende","West","429","0.701333567826016","0.665651906083655","0.737015229568376"
"Ja","1989","Alleinerziehende","Ost","","","",""
"Ja","1989","Paar mit Kind(ern)","West","5211","0.773834446537491","0.764418481833526","0.783250411241457"
"Ja","1989","Paar mit Kind(ern)","Ost","","","",""
"Ja","1989","Sonstige","West","466","0.703349781207714","0.671854142098567","0.734845420316862"
"Ja","1989","Sonstige","Ost","","","",""
"Nein","1989","1-Pers.-HH","West","441","0.411353777162983","0.381066234487523","0.441641319838442"
"Nein","1989","1-Pers.-HH","Ost","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","West","722","0.272327535621556","0.253990732233972","0.29066433900914"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1989","Alleinerziehende","West","203","0.298666432173984","0.262984770431624","0.334348093916345"
"Nein","1989","Alleinerziehende","Ost","","","",""
"Nein","1989","Paar mit Kind(ern)","West","2372","0.226165553462509","0.216749588758543","0.235581518166474"
"Nein","1989","Paar mit Kind(ern)","Ost","","","",""
"Nein","1989","Sonstige","West","342","0.296650218792286","0.265154579683138","0.328145857901433"
"Nein","1989","Sonstige","Ost","","","",""
"Ja","1990","1-Pers.-HH","West","557","0.60151262657058","0.570750147773028","0.632275105368132"
"Ja","1990","1-Pers.-HH","Ost","87","1","1","1"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","West","1556","0.718521442892304","0.70016616498643","0.736876720798178"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ost","358","1","1","1"
"Ja","1990","Alleinerziehende","West","446","0.751014342874526","0.716866048573874","0.785162637175178"
"Ja","1990","Alleinerziehende","Ost","154","1","1","1"
"Ja","1990","Paar mit Kind(ern)","West","5053","0.771186150473604","0.761596436585822","0.780775864361386"
"Ja","1990","Paar mit Kind(ern)","Ost","1940","1","1","1"
"Ja","1990","Sonstige","West","507","0.678656322093587","0.64762514182059","0.709687502366584"
"Ja","1990","Sonstige","Ost","140","1","1","1"
"Nein","1990","1-Pers.-HH","West","416","0.398487373429419","0.367724894631867","0.429249852226971"
"Nein","1990","1-Pers.-HH","Ost","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","West","750","0.281478557107696","0.263123279201822","0.29983383501357"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1990","Alleinerziehende","West","170","0.248985657125474","0.214837362824822","0.283133951426126"
"Nein","1990","Alleinerziehende","Ost","","","",""
"Nein","1990","Paar mit Kind(ern)","West","2318","0.228813849526396","0.219224135638614","0.238403563414178"
"Nein","1990","Paar mit Kind(ern)","Ost","","","",""
"Nein","1990","Sonstige","West","363","0.321343677906413","0.290312497633416","0.35237485817941"
"Nein","1990","Sonstige","Ost","","","",""
"Ja","1991","1-Pers.-HH","West","571","0.60669756434971","0.576391309981812","0.637003818717608"
"Ja","1991","1-Pers.-HH","Ost","87","0.304759179458924","0.249955530589163","0.359562828328685"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","West","1662","0.735480322976081","0.717833887555832","0.753126758396331"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ost","342","0.381981672004323","0.349621480349828","0.414341863658819"
"Ja","1991","Alleinerziehende","West","445","0.706453384941493","0.671632027290506","0.74127474259248"
"Ja","1991","Alleinerziehende","Ost","145","0.539145978222965","0.479908233634167","0.598383722811764"
"Ja","1991","Paar mit Kind(ern)","West","5290","0.791479821301232","0.782267230999164","0.8006924116033"
"Ja","1991","Paar mit Kind(ern)","Ost","1812","0.462085058257352","0.446243841838515","0.477926274676188"
"Ja","1991","Sonstige","West","526","0.698373820994808","0.66850466580422","0.728242976185395"
"Ja","1991","Sonstige","Ost","103","0.327533367931305","0.277500789358775","0.377565946503835"
"Nein","1991","1-Pers.-HH","West","427","0.39330243565029","0.362996181282392","0.423608690018188"
"Nein","1991","1-Pers.-HH","Ost","184","0.695240820541076","0.640437171671315","0.750044469410837"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","West","738","0.264519677023919","0.246873241603669","0.282166112444168"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ost","524","0.618018327995677","0.585658136341181","0.650378519650172"
"Nein","1991","Alleinerziehende","West","212","0.293546615058507","0.25872525740752","0.328367972709494"
"Nein","1991","Alleinerziehende","Ost","127","0.460854021777035","0.401616277188236","0.520091766365833"
"Nein","1991","Paar mit Kind(ern)","West","2180","0.208520178698768","0.1993075883967","0.217732769000836"
"Nein","1991","Paar mit Kind(ern)","Ost","1993","0.537914941742648","0.522073725323812","0.553756158161485"
"Nein","1991","Sonstige","West","381","0.301626179005192","0.271757023814605","0.33149533419578"
"Nein","1991","Sonstige","Ost","235","0.672466632068695","0.622434053496165","0.722499210641225"
"Ja","1992","1-Pers.-HH","West","583","0.62155525585005","0.591297924216696","0.651812587483403"
"Ja","1992","1-Pers.-HH","Ost","103","0.359436749442331","0.302307871494229","0.416565627390434"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","West","1678","0.742280370235305","0.72476729467698","0.759793445793629"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ost","382","0.428335965915724","0.39571591275773","0.460956019073719"
"Ja","1992","Alleinerziehende","West","447","0.751239204882832","0.718258782486248","0.784219627279416"
"Ja","1992","Alleinerziehende","Ost","146","0.544908082293456","0.486475217975699","0.603340946611212"
"Ja","1992","Paar mit Kind(ern)","West","5230","0.795760026913793","0.78655167045005","0.804968383377536"
"Ja","1992","Paar mit Kind(ern)","Ost","1659","0.482073984136347","0.465273294293195","0.498874673979499"
"Ja","1992","Sonstige","West","548","0.747343018748284","0.718451934200717","0.776234103295852"
"Ja","1992","Sonstige","Ost","101","0.322216767672965","0.272322274061612","0.372111261284318"
"Nein","1992","1-Pers.-HH","West","404","0.37844474414995","0.348187412516597","0.408702075783304"
"Nein","1992","1-Pers.-HH","Ost","168","0.640563250557669","0.583434372609566","0.697692128505771"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","West","718","0.257719629764695","0.240206554206371","0.27523270532302"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ost","502","0.571664034084276","0.539043980926281","0.60428408724227"
"Nein","1992","Alleinerziehende","West","213","0.248760795117168","0.215780372720584","0.281741217513752"
"Nein","1992","Alleinerziehende","Ost","133","0.455091917706544","0.396659053388788","0.513524782024301"
"Nein","1992","Paar mit Kind(ern)","West","2133","0.204239973086207","0.195031616622464","0.21344832954995"
"Nein","1992","Paar mit Kind(ern)","Ost","1739","0.517926015863653","0.501125326020501","0.534726705706805"
"Nein","1992","Sonstige","West","321","0.252656981251716","0.223765896704148","0.281548065799283"
"Nein","1992","Sonstige","Ost","236","0.677783232327035","0.627888738715682","0.727677725938388"
"Ja","1993","1-Pers.-HH","West","612","0.622411926793617","0.592834776418364","0.651989077168871"
"Ja","1993","1-Pers.-HH","Ost","103","0.366889349849943","0.309295075182411","0.424483624517475"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","West","1710","0.748889280361616","0.73158311406109","0.766195446662142"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ost","400","0.428720864798312","0.396637014261094","0.460804715335529"
"Ja","1993","Alleinerziehende","West","414","0.741155179661925","0.70656665417231","0.77574370515154"
"Ja","1993","Alleinerziehende","Ost","140","0.537823844815963","0.478573970526794","0.597073719105132"
"Ja","1993","Paar mit Kind(ern)","West","5083","0.800631103471167","0.791381474330044","0.80988073261229"
"Ja","1993","Paar mit Kind(ern)","Ost","1554","0.483407811311968","0.466028258660376","0.500787363963559"
"Ja","1993","Sonstige","West","587","0.736481331723314","0.707619549969838","0.76534311347679"
"Ja","1993","Sonstige","Ost","89","0.380564752127675","0.325896018379674","0.435233485875675"
"Nein","1993","1-Pers.-HH","West","420","0.377588073206383","0.348010922831129","0.407165223581636"
"Nein","1993","1-Pers.-HH","Ost","166","0.633110650150057","0.575516375482525","0.690704924817589"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","West","702","0.251110719638384","0.233804553337858","0.268416885938909"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ost","514","0.571279135201688","0.539195284664471","0.603362985738906"
"Nein","1993","Alleinerziehende","West","202","0.258844820338075","0.22425629484846","0.29343334582769"
"Nein","1993","Alleinerziehende","Ost","132","0.462176155184037","0.402926280894868","0.521426029473206"
"Nein","1993","Paar mit Kind(ern)","West","2084","0.199368896528833","0.19011926738771","0.208618525669956"
"Nein","1993","Paar mit Kind(ern)","Ost","1622","0.516592188688032","0.499212636036441","0.533971741339624"
"Nein","1993","Sonstige","West","308","0.263518668276686","0.23465688652321","0.292380450030162"
"Nein","1993","Sonstige","Ost","214","0.619435247872325","0.564766514124325","0.674103981620325"
"Ja","1994","1-Pers.-HH","West","602","0.62264424814156","0.592720685240839","0.65256781104228"
"Ja","1994","1-Pers.-HH","Ost","112","0.372282984566397","0.316257758384385","0.42830821074841"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","West","1794","0.765707722163987","0.74897700461034","0.782438439717633"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ost","406","0.4319372851256","0.400371905814462","0.463502664436737"
"Ja","1994","Alleinerziehende","West","410","0.716120358065799","0.680340113233722","0.751900602897877"
"Ja","1994","Alleinerziehende","Ost","113","0.495920915251626","0.433057133213151","0.558784697290101"
"Ja","1994","Paar mit Kind(ern)","West","4947","0.806318288312853","0.796988473596345","0.815648103029362"
"Ja","1994","Paar mit Kind(ern)","Ost","1550","0.503201222221549","0.485377840007455","0.521024604435644"
"Ja","1994","Sonstige","West","571","0.755159797125054","0.726286984692681","0.784032609557427"
"Ja","1994","Sonstige","Ost","103","0.423099407086886","0.367286255777846","0.478912558395925"
"Nein","1994","1-Pers.-HH","West","406","0.37735575185844","0.347432188957719","0.407279314759161"
"Nein","1994","1-Pers.-HH","Ost","174","0.627717015433603","0.57169178925159","0.683742241615616"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","West","668","0.234292277836013","0.217561560282367","0.25102299538966"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ost","540","0.5680627148744","0.536497335563263","0.599628094185538"
"Nein","1994","Alleinerziehende","West","200","0.283879641934201","0.248099397102123","0.319659886766278"
"Nein","1994","Alleinerziehende","Ost","130","0.504079084748374","0.441215302709899","0.566942866786849"
"Nein","1994","Paar mit Kind(ern)","West","1945","0.193681711687147","0.184351896970638","0.203011526403655"
"Nein","1994","Paar mit Kind(ern)","Ost","1473","0.496798777778451","0.478975395564356","0.514622159992545"
"Nein","1994","Sonstige","West","281","0.244840202874946","0.215967390442573","0.273713015307319"
"Nein","1994","Sonstige","Ost","198","0.576900592913114","0.521087441604075","0.632713744222154"
"Ja","1995","1-Pers.-HH","West","623","0.635575770472016","0.606298087574211","0.664853453369822"
"Ja","1995","1-Pers.-HH","Ost","118","0.392314121239187","0.33631087420313","0.448317368275244"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","West","1892","0.78056522724901","0.764533311084464","0.796597143413556"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ost","436","0.466558815720479","0.434835194227794","0.498282437213163"
"Ja","1995","Alleinerziehende","West","467","0.751754059792094","0.718543944661664","0.784964174922524"
"Ja","1995","Alleinerziehende","Ost","119","0.483864808591232","0.422767049238236","0.544962567944227"
"Ja","1995","Paar mit Kind(ern)","West","5392","0.811779965787708","0.802871524372343","0.820688407203074"
"Ja","1995","Paar mit Kind(ern)","Ost","1489","0.506364523247175","0.488070145835136","0.524658900659213"
"Ja","1995","Sonstige","West","621","0.79380279925395","0.767178145002514","0.820427453505385"
"Ja","1995","Sonstige","Ost","114","0.4679551781415","0.406470901285786","0.529439454997214"
"Nein","1995","1-Pers.-HH","West","415","0.364424229527984","0.335146546630178","0.393701912425789"
"Nein","1995","1-Pers.-HH","Ost","174","0.607685878760813","0.551682631724756","0.663689125796869"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","West","668","0.21943477275099","0.203402856586444","0.235466688915536"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ost","514","0.533441184279521","0.501717562786837","0.565164805772206"
"Nein","1995","Alleinerziehende","West","183","0.248245940207906","0.215035825077476","0.281456055338336"
"Nein","1995","Alleinerziehende","Ost","138","0.516135191408768","0.455037432055773","0.577232950761764"
"Nein","1995","Paar mit Kind(ern)","West","2004","0.188220034212292","0.179311592796926","0.197128475627658"
"Nein","1995","Paar mit Kind(ern)","Ost","1380","0.493635476752825","0.475341099340787","0.511929854164864"
"Nein","1995","Sonstige","West","266","0.20619720074605","0.179572546494615","0.232821854997486"
"Nein","1995","Sonstige","Ost","139","0.5320448218585","0.470560545002786","0.593529098714214"
"Ja","1996","1-Pers.-HH","West","648","0.650619791975573","0.621726632576278","0.679512951374867"
"Ja","1996","1-Pers.-HH","Ost","125","0.394020466686878","0.339800510451341","0.448240422922415"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","West","1876","0.793508210784273","0.777753857772807","0.809262563795739"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ost","512","0.495365584827009","0.464712513817675","0.526018655836342"
"Ja","1996","Alleinerziehende","West","481","0.728191565408469","0.694826496512074","0.761556634304863"
"Ja","1996","Alleinerziehende","Ost","131","0.586558821791737","0.523327424239509","0.649790219343965"
"Ja","1996","Paar mit Kind(ern)","West","5375","0.82043807396369","0.811555108341715","0.829321039585665"
"Ja","1996","Paar mit Kind(ern)","Ost","1465","0.532373944713423","0.513591977461769","0.551155911965076"
"Ja","1996","Sonstige","West","556","0.778030158326153","0.749088014181576","0.80697230247073"
"Ja","1996","Sonstige","Ost","118","0.458579480792902","0.398923312034974","0.518235649550831"
"Nein","1996","1-Pers.-HH","West","398","0.349380208024427","0.320487048625133","0.378273367423722"
"Nein","1996","1-Pers.-HH","Ost","187","0.605979533313122","0.551759577077585","0.660199489548659"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","West","660","0.206491789215727","0.190737436204261","0.222246142227193"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ost","510","0.504634415172991","0.473981344163658","0.535287486182325"
"Nein","1996","Alleinerziehende","West","202","0.271808434591531","0.238443365695137","0.305173503487926"
"Nein","1996","Alleinerziehende","Ost","102","0.413441178208263","0.350209780656035","0.476672575760491"
"Nein","1996","Paar mit Kind(ern)","West","1797","0.17956192603631","0.170678960414334","0.188444891658285"
"Nein","1996","Paar mit Kind(ern)","Ost","1246","0.467626055286577","0.448844088034924","0.486408022538231"
"Nein","1996","Sonstige","West","236","0.221969841673847","0.19302769752927","0.250911985818424"
"Nein","1996","Sonstige","Ost","150","0.541420519207098","0.481764350449169","0.601076687965026"
"Ja","1997","1-Pers.-HH","West","635","0.658852237455676","0.629671625880297","0.688032849031055"
"Ja","1997","1-Pers.-HH","Ost","131","0.408407655796615","0.354212214175485","0.462603097417744"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","West","1930","0.800861907814666","0.78545220625557","0.816271609373762"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ost","526","0.489194459447168","0.458900864569688","0.519488054324649"
"Ja","1997","Alleinerziehende","West","475","0.77846307087503","0.746828556675177","0.810097585074883"
"Ja","1997","Alleinerziehende","Ost","147","0.588534834977431","0.528833992359293","0.648235677595568"
"Ja","1997","Paar mit Kind(ern)","West","5342","0.829950868169085","0.821121839538323","0.838779896799847"
"Ja","1997","Paar mit Kind(ern)","Ost","1444","0.55502470552499","0.535859653829982","0.574189757219997"
"Ja","1997","Sonstige","West","553","0.785763406417808","0.756895854382865","0.814630958452752"
"Ja","1997","Sonstige","Ost","98","0.404169502681049","0.342595652288575","0.465743353073522"
"Nein","1997","1-Pers.-HH","West","379","0.341147762544324","0.311967150968945","0.370328374119703"
"Nein","1997","1-Pers.-HH","Ost","185","0.591592344203385","0.537396902582256","0.645787785824515"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","West","650","0.199138092185334","0.183728390626238","0.21454779374443"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ost","520","0.510805540552832","0.480511945675351","0.541099135430312"
"Nein","1997","Alleinerziehende","West","187","0.22153692912497","0.189902414925117","0.253171443324823"
"Nein","1997","Alleinerziehende","Ost","114","0.41146516502257","0.351764322404432","0.471166007640707"
"Nein","1997","Paar mit Kind(ern)","West","1613","0.170049131830915","0.161220103200153","0.178878160461677"
"Nein","1997","Paar mit Kind(ern)","Ost","1139","0.44497529447501","0.425810242780003","0.464140346170018"
"Nein","1997","Sonstige","West","223","0.214236593582192","0.185369041547248","0.243104145617136"
"Nein","1997","Sonstige","Ost","146","0.595830497318951","0.534256646926478","0.657404347711425"
"Ja","1998","1-Pers.-HH","West","825","0.66294561644782","0.637150221753763","0.688741011141876"
"Ja","1998","1-Pers.-HH","Ost","164","0.405230872903582","0.356755020852967","0.453706724954197"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","West","2450","0.815215122174701","0.801648361948741","0.828781882400662"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ost","608","0.504773329734283","0.47627039583394","0.533276263634625"
"Ja","1998","Alleinerziehende","West","582","0.76323721404341","0.733798534734389","0.79267589335243"
"Ja","1998","Alleinerziehende","Ost","182","0.659773553042459","0.606160696185403","0.713386409899516"
"Ja","1998","Paar mit Kind(ern)","West","6215","0.837053999547774","0.828857522608896","0.845250476486651"
"Ja","1998","Paar mit Kind(ern)","Ost","1642","0.595505905986578","0.577108865468705","0.613902946504451"
"Ja","1998","Sonstige","West","529","0.763642162949034","0.732990794886223","0.794293531011845"
"Ja","1998","Sonstige","Ost","132","0.563241995249275","0.503069809407312","0.623414181091239"
"Nein","1998","1-Pers.-HH","West","465","0.33705438355218","0.311258988858124","0.362849778246237"
"Nein","1998","1-Pers.-HH","Ost","230","0.594769127096418","0.546293275045803","0.643244979147033"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","West","694","0.184784877825299","0.171218117599338","0.198351638051259"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ost","574","0.495226670265717","0.466723736365375","0.52372960416606"
"Nein","1998","Alleinerziehende","West","219","0.23676278595659","0.20732410664757","0.266201465265611"
"Nein","1998","Alleinerziehende","Ost","118","0.340226446957541","0.286613590100485","0.393839303814597"
"Nein","1998","Paar mit Kind(ern)","West","1584","0.162946000452227","0.154749523513349","0.171142477391104"
"Nein","1998","Paar mit Kind(ern)","Ost","1092","0.404494094013422","0.386097053495549","0.422891134531295"
"Nein","1998","Sonstige","West","209","0.236357837050966","0.205706468988155","0.267009205113777"
"Nein","1998","Sonstige","Ost","129","0.436758004750725","0.376585818908761","0.496930190592688"
"Ja","1999","1-Pers.-HH","West","781","0.670640676491712","0.644093717792729","0.697187635190696"
"Ja","1999","1-Pers.-HH","Ost","171","0.420262135433682","0.372189653586055","0.468334617281309"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","West","2422","0.820317659059655","0.80676340871496","0.833871909404351"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ost","626","0.525696435033991","0.497277915018984","0.554114955048999"
"Ja","1999","Alleinerziehende","West","563","0.775513336637296","0.745984909330767","0.805041763943826"
"Ja","1999","Alleinerziehende","Ost","200","0.651555674591459","0.599990839516796","0.703120509666123"
"Ja","1999","Paar mit Kind(ern)","West","6087","0.840371454863329","0.832108734233623","0.848634175493035"
"Ja","1999","Paar mit Kind(ern)","Ost","1613","0.625384181842824","0.606825595660133","0.643942768025514"
"Ja","1999","Sonstige","West","353","0.771073358300839","0.734393399398391","0.807753317203287"
