year,hhtyp,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Multi-generational household,West,Yes,0.76885,69,109,0.68934,0.84836
1991,Multi-generational household,West,No,0.23115,40,109,0.15164,0.31066
1991,Other Combinations,West,Yes,0.65856,59,94,0.56218,0.75493
1991,Other Combinations,West,No,0.34144,35,94,0.24507,0.43782
1991,Other Combinations,East,No,0.70071,38,38,0.55315,0.84827
1992,Single-person household,West,Yes,0.61009,583,987,0.57965,0.64053
1992,Single-person household,West,No,0.37132,404,987,0.34116,0.40148
1992,Single-person household,East,Yes,0.32828,103,271,0.27227,0.38429
1992,Single-person household,East,No,0.58505,168,271,0.52628,0.64382
1992,Couple without children,West,Yes,0.72493,839,1198,0.69964,0.75023
1992,Couple without children,West,No,0.25184,359,1198,0.22725,0.27643
1992,Couple without children,East,Yes,0.40232,191,442,0.35655,0.44809
1992,Couple without children,East,No,0.53668,251,442,0.49014,0.58322
1992,Single parent,West,Yes,0.73691,181,269,0.68419,0.78962
1992,Single parent,West,No,0.25575,88,269,0.20352,0.30798
1992,Single parent,East,Yes,0.52799,62,117,0.43714,0.61884
1992,Single parent,East,No,0.41851,55,117,0.32873,0.50828
1992,Couple with children,West,Yes,0.78778,1373,1922,0.76949,0.80606
1992,Couple with children,West,No,0.20248,549,1922,0.18451,0.22045
1992,Couple with children,East,Yes,0.45711,450,921,0.42492,0.48930
1992,Couple with children,East,No,0.49071,471,921,0.45840,0.52301
1992,Multi-generational household,West,Yes,0.79562,69,105,0.71811,0.87312
1992,Multi-generational household,West,No,0.20438,36,105,0.12688,0.28189
1992,Other Combinations,West,Yes,0.68505,65,101,0.59401,0.77609
1992,Other Combinations,West,No,0.30321,36,101,0.21312,0.39330
1992,Other Combinations,East,No,0.70048,44,44,0.56357,0.83739
1993,Single-person household,West,Yes,0.60277,612,1032,0.57290,0.63264
1993,Single-person household,West,No,0.36555,420,1032,0.33616,0.39495
1993,Single-person household,East,Yes,0.32556,103,269,0.26946,0.38167
1993,Single-person household,East,No,0.56200,166,269,0.50260,0.62140
1993,Couple without children,West,Yes,0.71784,855,1206,0.69243,0.74325
1993,Couple without children,West,No,0.24090,351,1206,0.21675,0.26504
1993,Couple without children,East,Yes,0.40903,200,457,0.36390,0.45416
1993,Couple without children,East,No,0.54446,257,457,0.49875,0.59017
1993,Single parent,West,Yes,0.72760,171,254,0.67274,0.78246
1993,Single parent,West,No,0.25832,83,254,0.20438,0.31225
1993,Single parent,East,Yes,0.50373,59,112,0.41071,0.59674
1993,Single parent,East,No,0.40438,53,112,0.31308,0.49568
1993,Couple with children,West,Yes,0.78448,1327,1869,0.76583,0.80312
1993,Couple with children,West,No,0.19794,542,1869,0.17987,0.21601
1993,Couple with children,East,Yes,0.45701,422,860,0.42370,0.49033
1993,Couple with children,East,No,0.48811,438,860,0.45469,0.52154
1993,Multi-generational household,West,Yes,0.81537,77,110,0.74253,0.88821
1993,Multi-generational household,West,No,0.18463,33,110,0.11179,0.25747
1993,Other Combinations,West,Yes,0.63152,67,104,0.53836,0.72468
1993,Other Combinations,West,No,0.32138,37,104,0.23119,0.41157
1993,Other Combinations,East,No,0.68320,39,39,0.53528,0.83112
1994,Single-person household,West,Yes,0.60140,602,1008,0.57116,0.63164
1994,Single-person household,West,No,0.36438,406,1008,0.33465,0.39410
1994,Single-person household,East,Yes,0.33293,112,286,0.27821,0.38764
1994,Single-person household,East,No,0.56171,174,286,0.50410,0.61932
1994,Couple without children,West,Yes,0.72907,897,1231,0.70423,0.75391
1994,Couple without children,West,No,0.22326,334,1231,0.19999,0.24654
1994,Couple without children,East,Yes,0.41131,203,473,0.36691,0.45570
1994,Couple without children,East,No,0.54098,270,473,0.49602,0.58593
1994,Single parent,West,Yes,0.69922,167,250,0.64225,0.75618
1994,Single parent,West,No,0.28244,83,250,0.22652,0.33836
1994,Single parent,East,Yes,0.46112,47,99,0.36243,0.55982
1994,Single parent,East,No,0.44279,52,99,0.34445,0.54114
1994,Couple with children,West,Yes,0.78510,1304,1811,0.76618,0.80402
1994,Couple with children,West,No,0.19053,507,1811,0.17243,0.20862
1994,Couple with children,East,Yes,0.47530,420,818,0.44106,0.50955
1994,Couple with children,East,No,0.46874,398,818,0.43452,0.50296
1994,Multi-generational household,West,Yes,0.79495,70,70,0.69969,0.89022
1994,Other Combinations,West,Yes,0.69466,73,107,0.60698,0.78233
1994,Other Combinations,West,No,0.25694,34,107,0.17376,0.34012
1994,Other Combinations,East,No,0.55586,32,32,0.38095,0.73077
1995,Single-person household,West,Yes,0.61171,623,1038,0.58204,0.64137
1995,Single-person household,West,No,0.35066,415,1038,0.32162,0.37970
1995,Single-person household,East,Yes,0.34543,118,292,0.29079,0.40006
1995,Single-person household,East,No,0.53500,174,292,0.47769,0.59231
1995,Couple without children,West,Yes,0.74478,946,1280,0.72088,0.76867
1995,Couple without children,West,No,0.20947,334,1280,0.18717,0.23177
1995,Couple without children,East,Yes,0.44277,218,475,0.39805,0.48749
1995,Couple without children,East,No,0.50614,257,475,0.46113,0.55115
1995,Single parent,West,Yes,0.71033,182,258,0.65488,0.76579
1995,Single parent,West,No,0.25718,76,258,0.20374,0.31062
1995,Single parent,East,Yes,0.45058,49,104,0.35449,0.54667
1995,Single parent,East,No,0.46175,55,104,0.36548,0.55803
1995,Couple with children,West,Yes,0.78913,1412,1932,0.77094,0.80733
1995,Couple with children,West,No,0.18175,520,1932,0.16455,0.19895
1995,Couple with children,East,Yes,0.47931,402,776,0.44413,0.51448
1995,Couple with children,East,No,0.46459,374,776,0.42948,0.49970
1995,Multi-generational household,West,Yes,0.74696,72,107,0.66419,0.82972
1995,Multi-generational household,West,No,0.21930,35,107,0.14053,0.29807
1995,Other Combinations,West,Yes,0.76716,84,84,0.67624,0.85809
1996,Single-person household,West,Yes,0.62303,648,1046,0.59365,0.65242
1996,Single-person household,West,No,0.33438,398,1046,0.30578,0.36299
1996,Single-person household,East,Yes,0.35406,125,312,0.30091,0.40721
1996,Single-person household,East,No,0.54434,187,312,0.48899,0.59969
1996,Couple without children,West,Yes,0.77126,938,1268,0.74813,0.79439
1996,Couple without children,West,No,0.20082,330,1268,0.17876,0.22288
1996,Couple without children,East,Yes,0.47126,256,511,0.42794,0.51459
1996,Couple without children,East,No,0.47956,255,511,0.43620,0.52292
1996,Single parent,West,Yes,0.68209,185,271,0.62654,0.73763
1996,Single parent,West,No,0.28957,86,271,0.23547,0.34367
1996,Single parent,East,Yes,0.52769,55,99,0.42885,0.62653
1996,Single parent,East,No,0.38005,44,99,0.28395,0.47615
1996,Couple with children,West,Yes,0.79983,1411,1877,0.78172,0.81793
1996,Couple with children,West,No,0.17446,466,1877,0.15728,0.19163
1996,Couple with children,East,Yes,0.50112,394,732,0.46487,0.53736
1996,Couple with children,East,No,0.43939,338,732,0.40341,0.47537
1996,Multi-generational household,West,Yes,0.74134,65,65,0.63406,0.84863
1996,Other Combinations,West,Yes,0.73593,73,73,0.63410,0.83776
1997,Single-person household,West,Yes,0.63105,635,1014,0.60133,0.66076
1997,Single-person household,West,No,0.32665,379,1014,0.29777,0.35553
1997,Single-person household,East,Yes,0.36394,131,316,0.31081,0.41707
1997,Single-person household,East,No,0.52776,185,316,0.47263,0.58290
1997,Couple without children,West,Yes,0.76859,965,1290,0.74557,0.79161
1997,Couple without children,West,No,0.19111,325,1290,0.16964,0.21257
1997,Couple without children,East,Yes,0.46484,263,523,0.42205,0.50762
1997,Couple without children,East,No,0.48540,260,523,0.44252,0.52827
1997,Single parent,West,Yes,0.73536,187,267,0.68235,0.78838
1997,Single parent,West,No,0.23610,80,267,0.18506,0.28714
1997,Single parent,East,Yes,0.54593,60,107,0.45115,0.64072
1997,Single parent,East,No,0.38769,47,107,0.29494,0.48045
1997,Couple with children,West,Yes,0.80880,1402,1820,0.79073,0.82688
1997,Couple with children,West,No,0.16365,418,1820,0.14665,0.18065
1997,Couple with children,East,Yes,0.53160,392,700,0.49461,0.56859
1997,Couple with children,East,No,0.41565,308,700,0.37911,0.45218
1997,Multi-generational household,West,Yes,0.77002,65,65,0.66692,0.87312
1997,Other Combinations,West,Yes,0.70010,72,72,0.59352,0.80669
1998,Single-person household,West,Yes,0.65697,825,1290,0.63106,0.68289
1998,Single-person household,West,No,0.33395,465,1290,0.30821,0.35970
1998,Single-person household,East,Yes,0.39530,164,394,0.34696,0.44364
1998,Single-person household,East,No,0.57942,230,394,0.53061,0.62823
1998,Couple without children,West,Yes,0.80892,1225,1572,0.78948,0.82836
1998,Couple without children,West,No,0.18333,347,1572,0.16420,0.20246
1998,Couple without children,East,Yes,0.49812,304,591,0.45777,0.53846
1998,Couple without children,East,No,0.48864,287,591,0.44830,0.52897
1998,Single parent,West,Yes,0.74760,231,324,0.70023,0.79498
1998,Single parent,West,No,0.25020,93,324,0.20296,0.29743
1998,Single parent,East,Yes,0.67285,75,122,0.58926,0.75645
1998,Single parent,East,No,0.32456,47,122,0.24113,0.40798
1998,Couple with children,West,Yes,0.83307,1636,2054,0.81694,0.84920
1998,Couple with children,West,No,0.16459,418,2054,0.14855,0.18063
1998,Couple with children,East,Yes,0.59132,449,750,0.55611,0.62653
1998,Couple with children,East,No,0.39489,301,750,0.35988,0.42989
1998,Multi-generational household,West,Yes,0.74744,57,57,0.63364,0.86124
1998,Other Combinations,West,Yes,0.79006,80,80,0.70025,0.87987
1999,Single-person household,West,Yes,0.66265,781,1204,0.63593,0.68936
1999,Single-person household,West,No,0.32539,423,1204,0.29892,0.35187
1999,Single-person household,East,Yes,0.40881,171,405,0.36088,0.45675
1999,Single-person household,East,No,0.56375,234,405,0.51540,0.61211
1999,Couple without children,West,Yes,0.81222,1211,1541,0.79272,0.83173
1999,Couple without children,West,No,0.17782,330,1541,0.15872,0.19691
1999,Couple without children,East,Yes,0.51525,313,593,0.47499,0.55551
1999,Couple without children,East,No,0.46460,280,593,0.42442,0.50477
1999,Single parent,West,Yes,0.75521,221,306,0.70695,0.80346
1999,Single parent,West,No,0.23421,85,306,0.18669,0.28174
1999,Single parent,East,Yes,0.63650,83,134,0.55475,0.71825
1999,Single parent,East,No,0.31620,51,134,0.23718,0.39523
1999,Couple with children,West,Yes,0.82857,1603,1989,0.81201,0.84514
1999,Couple with children,West,No,0.15980,386,1989,0.14369,0.17591
1999,Couple with children,East,Yes,0.62277,445,718,0.58729,0.65825
1999,Couple with children,East,No,0.35881,273,718,0.32370,0.39392
1999,Multi-generational household,West,Yes,0.75515,52,52,0.63714,0.87317
1999,Other Combinations,West,Yes,0.75699,37,37,0.61688,0.89709
2000,Single-person household,West,Yes,0.65894,1627,2461,0.64021,0.67767
2000,Single-person household,West,No,0.32590,834,2461,0.30738,0.34442
2000,Single-person household,East,Yes,0.39633,302,742,0.36112,0.43155
2000,Single-person household,East,No,0.57576,440,742,0.54017,0.61134
2000,Couple without children,West,Yes,0.82320,2441,2974,0.80949,0.83692
2000,Couple without children,West,No,0.16510,533,2974,0.15176,0.17845
2000,Couple without children,East,Yes,0.53598,519,953,0.50430,0.56766
2000,Couple without children,East,No,0.45108,434,953,0.41947,0.48269
2000,Single parent,West,Yes,0.74701,401,545,0.71048,0.78354
2000,Single parent,West,No,0.23639,144,545,0.20068,0.27209
2000,Single parent,East,Yes,0.57529,118,201,0.50678,0.64380
2000,Single parent,East,No,0.36056,83,201,0.29401,0.42710
2000,Couple with children,West,Yes,0.83199,2934,3528,0.81965,0.84433
2000,Couple with children,West,No,0.15574,594,3528,0.14377,0.16770
2000,Couple with children,East,Yes,0.59701,644,1052,0.56735,0.62666
2000,Couple with children,East,No,0.37843,408,1052,0.34910,0.40775
2000,Multi-generational household,West,Yes,0.78573,107,107,0.70761,0.86384
2000,Other Combinations,West,Yes,0.74904,92,92,0.65995,0.83812
2001,Single-person household,West,Yes,0.67371,1487,2183,0.65403,0.69338
2001,Single-person household,West,No,0.30699,696,2183,0.28763,0.32634
2001,Single-person household,East,Yes,0.39704,278,684,0.36034,0.43373
2001,Single-person household,East,No,0.57363,406,684,0.53654,0.61072
2001,Couple without children,West,Yes,0.82558,2179,2631,0.81107,0.84008
2001,Couple without children,West,No,0.15971,452,2631,0.14571,0.17371
2001,Couple without children,East,Yes,0.55175,513,912,0.51946,0.58405
2001,Couple without children,East,No,0.43632,399,912,0.40412,0.46853
2001,Single parent,West,Yes,0.69784,359,502,0.65763,0.73805
2001,Single parent,West,No,0.27657,143,502,0.23740,0.31574
2001,Single parent,East,Yes,0.60404,112,185,0.53338,0.67471
2001,Single parent,East,No,0.33659,73,185,0.26831,0.40487
2001,Couple with children,West,Yes,0.84162,2677,3171,0.82892,0.85433
2001,Couple with children,West,No,0.14480,494,3171,0.13255,0.15705
2001,Couple with children,East,Yes,0.60656,586,945,0.57539,0.63772
2001,Couple with children,East,No,0.36129,359,945,0.33065,0.39193
2001,Multi-generational household,West,Yes,0.78128,105,105,0.70183,0.86073
2001,Other Combinations,West,Yes,0.78263,76,76,0.68928,0.87598
2002,Single-person household,West,Yes,0.67844,1492,2173,0.65880,0.69808
2002,Single-person household,West,No,0.29949,681,2173,0.28022,0.31875
2002,Single-person household,East,Yes,0.41324,302,690,0.37647,0.45000
2002,Single-person household,East,No,0.55081,388,690,0.51367,0.58795
2002,Couple without children,West,Yes,0.82334,2480,2919,0.80950,0.83718
2002,Couple without children,West,No,0.15485,439,2919,0.14173,0.16798
2002,Couple without children,East,Yes,0.56571,538,919,0.53365,0.59778
2002,Couple without children,East,No,0.41931,381,919,0.38739,0.45123
2002,Single parent,West,Yes,0.68922,369,506,0.64885,0.72959
2002,Single parent,West,No,0.26177,137,506,0.22343,0.30011
2002,Single parent,East,Yes,0.57183,103,171,0.49745,0.64622
2002,Single parent,East,No,0.33488,68,171,0.26393,0.40582
2002,Couple with children,West,Yes,0.84706,2940,3384,0.83493,0.85919
2002,Couple with children,West,No,0.13854,444,3384,0.12690,0.15018
2002,Couple with children,East,Yes,0.60483,591,930,0.57339,0.63627
2002,Couple with children,East,No,0.36161,339,930,0.33072,0.39251
2002,Multi-generational household,West,Yes,0.75359,96,96,0.66694,0.84025
2002,Other Combinations,West,Yes,0.76495,78,78,0.67024,0.85966
2003,Single-person household,West,Yes,0.67530,1485,2151,0.65550,0.69509
2003,Single-person household,West,No,0.29953,666,2151,0.28017,0.31889
2003,Single-person household,East,Yes,0.45329,325,677,0.41576,0.49082
2003,Single-person household,East,No,0.50957,352,677,0.47188,0.54725
2003,Couple without children,West,Yes,0.81940,2386,2808,0.80517,0.83363
2003,Couple without children,West,No,0.15839,422,2808,0.14488,0.17189
2003,Couple without children,East,Yes,0.58100,569,946,0.54954,0.61246
2003,Couple without children,East,No,0.40162,377,946,0.37036,0.43287
2003,Single parent,West,Yes,0.71664,379,510,0.67749,0.75579
2003,Single parent,West,No,0.24811,131,510,0.21059,0.28563
2003,Single parent,East,Yes,0.55189,97,166,0.47601,0.62777
2003,Single parent,East,No,0.38117,69,166,0.30706,0.45527
2003,Couple with children,West,Yes,0.85561,2792,3179,0.84339,0.86783
2003,Couple with children,West,No,0.12700,387,3179,0.11543,0.13858
2003,Couple with children,East,Yes,0.59896,553,882,0.56660,0.63132
2003,Couple with children,East,No,0.37306,329,882,0.34113,0.40500
2003,Multi-generational household,West,Yes,0.70655,72,72,0.60064,0.81247
2003,Other Combinations,West,Yes,0.67255,65,65,0.55758,0.78753
2004,Single-person household,West,Yes,0.67715,1468,2092,0.65710,0.69719
2004,Single-person household,West,No,0.29347,624,2092,0.27395,0.31299
2004,Single-person household,East,Yes,0.47138,333,673,0.43364,0.50912
2004,Single-person household,East,No,0.49528,340,673,0.45747,0.53308
2004,Couple without children,West,Yes,0.82888,2424,2822,0.81498,0.84278
2004,Couple without children,West,No,0.14962,398,2822,0.13646,0.16279
2004,Couple without children,East,Yes,0.58766,572,929,0.55598,0.61933
2004,Couple without children,East,No,0.38921,357,929,0.35783,0.42058
2004,Single parent,West,Yes,0.73307,373,490,0.69386,0.77228
2004,Single parent,West,No,0.22983,117,490,0.19254,0.26712
2004,Single parent,East,Yes,0.58383,103,170,0.50951,0.65814
2004,Single parent,East,No,0.34512,67,170,0.27344,0.41680
2004,Couple with children,West,Yes,0.85095,2662,3025,0.83825,0.86364
2004,Couple with children,West,No,0.12726,363,3025,0.11538,0.13914
2004,Couple with children,East,Yes,0.60165,549,858,0.56888,0.63443
2004,Couple with children,East,No,0.36593,309,858,0.33368,0.39818
2004,Multi-generational household,West,Yes,0.72182,67,67,0.61371,0.82993
2004,Other Combinations,West,Yes,0.77394,62,62,0.66897,0.87891
2005,Single-person household,West,Yes,0.71454,1562,2183,0.69559,0.73349
2005,Single-person household,West,No,0.27968,621,2183,0.26085,0.29852
2005,Single-person household,East,Yes,0.49122,350,709,0.45440,0.52805
2005,Single-person household,East,No,0.49912,359,709,0.46229,0.53595
2005,Couple without children,West,Yes,0.85990,2403,2775,0.84698,0.87282
2005,Couple without children,West,No,0.13846,372,2775,0.12561,0.15132
2005,Couple without children,East,Yes,0.61185,573,912,0.58020,0.64350
2005,Couple without children,East,No,0.38167,339,912,0.35012,0.41321
2005,Single parent,West,Yes,0.73827,384,506,0.69993,0.77661
2005,Single parent,West,No,0.25852,122,506,0.22033,0.29670
2005,Single parent,East,Yes,0.56231,102,185,0.49063,0.63399
2005,Single parent,East,No,0.42662,83,185,0.35515,0.49808
2005,Couple with children,West,Yes,0.88448,2558,2869,0.87278,0.89618
2005,Couple with children,West,No,0.11543,311,2869,0.10373,0.12712
2005,Couple with children,East,Yes,0.67799,567,831,0.64621,0.70978
2005,Couple with children,East,No,0.32131,264,831,0.28954,0.35308
2005,Multi-generational household,West,Yes,0.77362,65,65,0.67109,0.87615
2005,Other Combinations,West,Yes,0.75035,59,59,0.63896,0.86174
2006,Single-person household,West,Yes,0.71434,1774,2468,0.69651,0.73216
2006,Single-person household,West,No,0.28389,694,2468,0.26610,0.30168
2006,Single-person household,East,Yes,0.50784,415,814,0.47348,0.54221
2006,Single-person household,East,No,0.48817,399,814,0.45381,0.52253
2006,Couple without children,West,Yes,0.85931,2749,3128,0.84712,0.87149
2006,Couple without children,West,No,0.13797,379,3128,0.12588,0.15006
2006,Couple without children,East,Yes,0.64623,671,1026,0.61695,0.67550
2006,Couple without children,East,No,0.35377,355,1026,0.32450,0.38305
2006,Single parent,West,Yes,0.76578,450,580,0.73128,0.80028
2006,Single parent,West,No,0.22794,130,580,0.19377,0.26211
2006,Single parent,East,Yes,0.57878,110,188,0.50801,0.64955
2006,Single parent,East,No,0.41411,78,188,0.34351,0.48471
2006,Couple with children,West,Yes,0.87945,2656,2982,0.86777,0.89114
2006,Couple with children,West,No,0.11958,326,2982,0.10793,0.13123
2006,Couple with children,East,Yes,0.69068,579,853,0.65965,0.72172
2006,Couple with children,East,No,0.30932,274,853,0.27828,0.34035
2006,Multi-generational household,West,Yes,0.77526,65,65,0.67299,0.87752
2006,Other Combinations,West,Yes,0.84860,69,69,0.76340,0.93379
2007,Single-person household,West,Yes,0.73453,1743,2338,0.71662,0.75243
2007,Single-person household,West,No,0.26185,595,2338,0.24402,0.27967
2007,Single-person household,East,Yes,0.51348,392,761,0.47795,0.54902
2007,Single-person household,East,No,0.48521,369,761,0.44968,0.52074
2007,Couple without children,West,Yes,0.87176,2529,2881,0.85955,0.88397
2007,Couple without children,West,No,0.12583,352,2881,0.11371,0.13794
2007,Couple without children,East,Yes,0.65998,659,990,0.63045,0.68950
2007,Couple without children,East,No,0.34002,331,990,0.31050,0.36955
2007,Single parent,West,Yes,0.78078,408,526,0.74539,0.81617
2007,Single parent,West,No,0.21922,118,526,0.18383,0.25461
2007,Single parent,East,Yes,0.60353,114,184,0.53266,0.67441
2007,Single parent,East,No,0.39125,70,184,0.32054,0.46196
2007,Couple with children,West,Yes,0.89550,2523,2790,0.88415,0.90686
2007,Couple with children,West,No,0.10160,267,2790,0.09039,0.11281
2007,Couple with children,East,Yes,0.68822,539,783,0.65575,0.72069
2007,Couple with children,East,No,0.31178,244,783,0.27931,0.34425
2007,Multi-generational household,West,Yes,0.76093,56,56,0.64821,0.87365
2007,Other Combinations,West,Yes,0.74841,53,53,0.63046,0.86635
2008,Single-person household,West,Yes,0.74523,1690,2232,0.72715,0.76331
2008,Single-person household,West,No,0.25159,542,2232,0.23358,0.26960
2008,Single-person household,East,Yes,0.55363,407,747,0.51796,0.58931
2008,Single-person household,East,No,0.44637,340,747,0.41069,0.48204
2008,Couple without children,West,Yes,0.88102,2441,2754,0.86893,0.89312
2008,Couple without children,West,No,0.11774,313,2754,0.10570,0.12978
2008,Couple without children,East,Yes,0.68081,671,978,0.65158,0.71004
2008,Couple without children,East,No,0.31919,307,978,0.28996,0.34842
2008,Single parent,West,Yes,0.77898,398,507,0.74283,0.81513
