year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Other Combinations,West,Yes,0.012441238602133213,60,4770,0.01239923257841073,0.012483244625855696
1988,Other Combinations,West,No,0.00570047879646929,35,4770,0.005671948086891503,0.005729009506047077
1989,Single-person household,West,Yes,0.20840471651831333,573,4651,0.20825139192454972,0.20855804111207693
1989,Single-person household,West,No,0.14563597548613122,441,4651,0.14550281901933754,0.1457691319529249
1989,Couple without children,West,Yes,0.1863600111272056,771,4651,0.1862130173470864,0.1865070049073248
1989,Couple without children,West,No,0.06974424071077998,361,4651,0.06964808793835482,0.06984039348320513
1989,Single parent,West,Yes,0.03822711462463161,167,4651,0.03815473297513765,0.03829949627412557
1989,Single parent,West,No,0.016671625000829325,80,4651,0.016623291894899847,0.016719958106758803
1989,Couple with children,West,Yes,0.23748572158559506,1348,4651,0.23732508325062485,0.23764635992056526
1989,Couple with children,West,No,0.07093569424301166,608,4651,0.07083878576982149,0.07103260271620183
1989,Multi-generational household,West,Yes,0.009190811237598686,60,4651,0.009154788361189492,0.00922683411400788
1989,Multi-generational household,West,No,0.003973653690978271,44,4651,0.003949905153317445,0.003997402228639097
1989,Other Combinations,West,Yes,0.013370435774925261,58,4651,0.013327079067325649,0.013413792482524873
1990,Single-person household,West,Yes,0.1939257897365342,557,6750,0.19378342660686038,0.19406815286620804
1990,Single-person household,West,No,0.1284653659034961,416,6750,0.1283448824011664,0.12858584940582582
1990,Single-person household,East,Yes,0.0157091813028722,87,6750,0.01566440680518493,0.015753955800559466
1990,Couple without children,West,Yes,0.17047160146973914,778,6750,0.17033619672616726,0.170607006213311
1990,Couple without children,West,No,0.06677921887044116,375,6750,0.06668933017092729,0.06686910756995504
1990,Couple without children,East,Yes,0.02023816293835851,179,6750,0.020187459427417773,0.020288866449299246
1990,Single parent,West,Yes,0.03872170505581868,181,6750,0.03865223557811091,0.03879117453352644
1990,Single parent,West,No,0.01296692608025252,68,6750,0.012926190247441875,0.013007661913063165
1990,Single parent,East,Yes,0.007049539929091212,64,6750,0.007019414280396952,0.007079665577785471
1990,Couple with children,West,Yes,0.2187311344568398,1303,6750,0.21858228481611075,0.21887998409756887
1990,Couple with children,West,No,0.06705346268514158,603,6750,0.06696340283647796,0.06714352253380519
1990,Couple with children,East,Yes,0.03680262947579211,523,6750,0.03673483578190129,0.036870423169682934
1990,Multi-generational household,West,Yes,0.009292627581353609,67,6750,0.00925807868386657,0.009327176478840647
1990,Multi-generational household,West,No,0.003629505649621809,44,6750,0.003607852234757132,0.0036511590644864858
1990,Other Combinations,West,Yes,0.010163148864647425,56,6750,0.010127033817853109,0.010199263911441742
1991,Single-person household,West,Yes,0.17380557453270654,571,6629,0.17367946244055787,0.1739316866248552
1991,Single-person household,West,No,0.11266419871722946,427,6629,0.11255897328512694,0.11276942414933198
1991,Single-person household,East,Yes,0.01511775218266871,87,6629,0.015077143442600237,0.015158360922737183
1991,Single-person household,East,No,0.03448756894532679,184,6629,0.03442684024661014,0.03454829764404344
1991,Couple without children,West,Yes,0.15502243996748866,831,6629,0.15490199085025974,0.15514288908471757
1991,Couple without children,West,No,0.0557513402866449,369,6629,0.05567498227791768,0.05582769829537212
1991,Couple without children,East,Yes,0.01825315718725562,171,6629,0.018208606695414218,0.01829770767909702
1991,Couple without children,East,No,0.029532054616003313,262,6629,0.029475714053510252,0.029588395178496374
1991,Single parent,West,Yes,0.033038614376482194,181,6629,0.03297913050485414,0.03309809824811025
1991,Single parent,West,No,0.014029716890612212,88,6629,0.013990575151674189,0.014068858629550235
1991,Single parent,East,Yes,0.006077640495883863,61,6629,0.006051774602481042,0.006103506389286684
1991,Single parent,East,No,0.0048697031770076355,51,6629,0.0048465359011973415,0.0048928704528179295
1991,Couple with children,West,Yes,0.19643841947954802,1382,6629,0.1963061966193982,0.19657064233969784
1991,Couple with children,West,No,0.05241640830863284,566,6629,0.0523422386731074,0.052490577944158276
1991,Couple with children,East,Yes,0.03202060715218117,488,6629,0.03196201606094605,0.03207919824341629
1991,Couple with children,East,No,0.03747333016138041,539,6629,0.037410125184007915,0.0375365351387529
1991,Multi-generational household,West,Yes,0.008324449824784365,69,6629,0.008294212294077286,0.008354687355491445
1991,Multi-generational household,West,No,0.002502452686987244,40,6629,0.0024858253535753917,0.0025190800203990964
1991,Other Combinations,West,Yes,0.009124074502203195,59,6629,0.009092430762795247,0.009155718241611143
1991,Other Combinations,West,No,0.004726043490898987,35,6629,0.00470321885142156,0.004748868130376414
1991,Other Combinations,East,No,0.004324453018073942,38,6629,0.004302615249372138,0.004346290786775747
1992,Single-person household,West,Yes,0.17941169712711735,583,6603,0.1792839430174837,0.179539451236751
1992,Single-person household,West,No,0.10923366956564069,404,6603,0.10912980988099151,0.10933752925028987
1992,Single-person household,East,Yes,0.01754577583507332,103,6603,0.01750206095495302,0.01758949071519362
1992,Single-person household,East,No,0.03126927782865089,168,6603,0.03121132864750467,0.03132722700979711
1992,Couple without children,West,Yes,0.15726935411510454,839,6603,0.15714813997453095,0.15739056825567813
1992,Couple without children,West,No,0.054610042260119486,359,6603,0.05453438883585773,0.05468569568438124
1992,Couple without children,East,Yes,0.020528046518856917,191,6603,0.020480834056089255,0.02057525898162458
1992,Couple without children,East,No,0.027383212335436155,251,6603,0.027328874802172685,0.027437549868699625
1992,Single parent,West,Yes,0.03484455727205508,181,6603,0.034783497813506245,0.03490561673060391
1992,Single parent,West,No,0.012071425880469739,88,6603,0.012035065459656685,0.012107786301282793
1992,Single parent,East,Yes,0.006529857712223912,62,6603,0.006503040346792548,0.006556675077655276
1992,Single parent,East,No,0.0051759095124770255,55,6603,0.005152017467385409,0.005199801557568642
1992,Couple with children,West,Yes,0.1981625134696399,1373,6603,0.19802979212578617,0.19829523481349362
1992,Couple with children,West,No,0.05098816977014229,549,6603,0.05091492824721652,0.05106141129306806
1992,Couple with children,East,Yes,0.03073700613442975,450,6603,0.03067953649938798,0.03079447576947152
1992,Couple with children,East,No,0.03299683180298121,471,6603,0.03293735646600476,0.03305630713995766
1992,Multi-generational household,West,Yes,0.0083916218695615,69,6603,0.008361249415199666,0.008421994323923333
1992,Multi-generational household,West,No,0.0021562675450326773,36,6603,0.0021408232022761043,0.0021717118877892503
1992,Other Combinations,West,Yes,0.010897583997127718,65,6603,0.01086301612989392,0.010932151864361516
1992,Other Combinations,West,No,0.004823083005019003,36,6603,0.004800015567312494,0.004846150442725512
1992,Other Combinations,East,No,0.004974096442840848,44,6603,0.004950672438730289,0.004997520446951407
1993,Single-person household,West,Yes,0.1826773036367443,612,6570,0.18254881322609479,0.18280579404739383
1993,Single-person household,West,No,0.11081554935962758,420,6570,0.11071116680466006,0.1109199319145951
1993,Single-person household,East,Yes,0.01732722684965425,103,6570,0.017283835752303446,0.017370617947005056
1993,Single-person household,East,No,0.029910352316768012,166,6570,0.029853709043707755,0.02996699558982827
1993,Couple without children,West,Yes,0.1590615186713298,855,6570,0.1589399011027309,0.15918313623992872
1993,Couple without children,West,No,0.05336813845438385,351,6570,0.05329339671039033,0.053442880198377375
1993,Couple without children,East,Yes,0.02138967505275705,200,6570,0.021341564690010827,0.02143778541550327
1993,Couple without children,East,No,0.02847069582331504,257,6570,0.028415391557115054,0.028526000089515023
1993,Single parent,West,Yes,0.033925061968720104,171,6570,0.03386486184636932,0.03398526209107089
1993,Single parent,West,No,0.012036736073403012,83,6570,0.012000473684745883,0.012072998462060142
1993,Single parent,East,Yes,0.006178595753507997,59,6570,0.00615253837599066,0.006204653131025333
1993,Single parent,East,No,0.004959757152066661,53,6570,0.0049363966501246295,0.004983117654008692
1993,Couple with children,West,Yes,0.19455367167134288,1327,6570,0.1944220371920172,0.19468530615066856
1993,Couple with children,West,No,0.04910962400835203,542,6570,0.04903776517339588,0.049181482843308186
1993,Couple with children,East,Yes,0.03092411960101035,422,6570,0.030866554508681178,0.03098168469333952
1993,Couple with children,East,No,0.03302983093668623,438,6570,0.032970402903832664,0.0330892589695398
1993,Multi-generational household,West,Yes,0.009665003013568181,77,6570,0.009632470044412282,0.009697535982724081
1993,Multi-generational household,West,No,0.0021955390023788756,33,6570,0.00217997486913622,0.0022111031356215312
1993,Other Combinations,West,Yes,0.010338484415523864,67,6570,0.010304848486983754,0.010372120344063974
1993,Other Combinations,West,No,0.005255903634510639,37,6570,0.005231859396220772,0.005279947872800506
1993,Other Combinations,East,No,0.004807212604349235,39,6570,0.00478421238827486,0.00483021282042361
1994,Single-person household,West,Yes,0.18511516891514423,602,6496,0.18498637473056823,0.18524396309972024
1994,Single-person household,West,No,0.112175041908385,406,6496,0.1120703919817501,0.11227969183501989
1994,Single-person household,East,Yes,0.019008650362901797,112,6496,0.018963367344944197,0.019053933380859398
1994,Single-person household,East,No,0.032070275862934476,174,6496,0.032011850637815184,0.03212870108805377
1994,Couple without children,West,Yes,0.1661948331478635,897,6496,0.16607138966027798,0.16631827663544904
1994,Couple without children,West,No,0.05088898823041682,334,6496,0.050816110045531854,0.05096186641530179
1994,Couple without children,East,Yes,0.02234894409433569,203,6496,0.0222999269987243,0.022397961189947083
1994,Couple without children,East,No,0.029393126060693463,270,6496,0.029337115270047117,0.02944913685133981
1994,Single parent,West,Yes,0.031473364517046014,167,6496,0.03141546772466721,0.03153126130942482
1994,Single parent,West,No,0.012714045128467247,83,6496,0.012676892419384274,0.01275119783755022
1994,Single parent,East,Yes,0.005082705995494598,47,6496,0.005059124675168013,0.005106287315821183
1994,Single parent,East,No,0.004880842058911989,52,6496,0.00485773141457195,0.004903952703252027
1994,Couple with children,West,Yes,0.19345236844693114,1304,6496,0.19332138115336756,0.19358335574049473
1994,Couple with children,West,No,0.046935638205935486,507,6496,0.04686550242903559,0.04700577398283538
1994,Couple with children,East,Yes,0.030236565728913305,420,6496,0.030179781691680865,0.030293349766145745
1994,Couple with children,East,No,0.02982168134861145,398,6496,0.02976527617005907,0.02987808652716383
1994,Multi-generational household,West,Yes,0.00935430286427172,70,6496,0.009322380722249045,0.009386225006294395
1994,Other Combinations,West,Yes,0.010956389597747399,73,6496,0.010921869772580705,0.010990909422914093
1994,Other Combinations,West,No,0.0040491130735264514,34,6496,0.004028054640737429,0.004070171506315474
1994,Other Combinations,East,No,0.003847954451468145,32,6496,0.0038274236969586557,0.0038684852059776348
1995,Single-person household,West,Yes,0.19027088936373887,623,6669,0.19014067498631046,0.19040110374116728
1995,Single-person household,West,No,0.10908853355555759,415,6669,0.10898511232177811,0.10919195478933706
1995,Single-person household,East,Yes,0.020119717863852856,118,6669,0.020073137771978895,0.020166297955726817
1995,Single-person household,East,No,0.031159359077270254,174,6669,0.031101719163759343,0.031216998990781165
1995,Couple without children,West,Yes,0.17588350106512196,946,6669,0.17575719920587002,0.1760098029243739
1995,Couple without children,West,No,0.049465327320543435,334,6669,0.04939339280658058,0.04953726183450629
1995,Couple without children,East,Yes,0.024843535402148936,218,6669,0.024791900097955556,0.024895170706342316
1995,Couple without children,East,No,0.0283984682260178,257,6669,0.028343362790204187,0.028453573661831415
1995,Single parent,West,Yes,0.031888366466586104,182,6669,0.031830078118960894,0.031946654814211314
1995,Single parent,West,No,0.01152637828587828,76,6669,0.011490967801720221,0.011561788770036338
1995,Single parent,East,Yes,0.005144656578076557,49,6669,0.005120923118361813,0.0051683900377913015
1995,Single parent,East,No,0.005272062344251504,55,6669,0.005248038344495364,0.005296086344007645
1995,Couple with children,West,Yes,0.19184084975286106,1412,6669,0.1917102260832253,0.19197147342249682
1995,Couple with children,West,No,0.04417850870087498,520,6669,0.044110338149011205,0.04424667925273876
1995,Couple with children,East,Yes,0.028533522423361705,402,6669,0.02847828994999337,0.028588754896730042
1995,Couple with children,East,No,0.027657685094578943,374,6669,0.02760328240198527,0.027712087787172615
1995,Multi-generational household,West,Yes,0.009253027509280377,72,6669,0.009221264167191599,0.009284790851369155
1995,Multi-generational household,West,No,0.002716865532623653,35,6669,0.002699597367308569,0.0027341336979387365
1995,Other Combinations,West,Yes,0.012758745437375126,84,6669,0.012721513252520297,0.012795977622229955
1996,Single-person household,West,Yes,0.19630274838491443,648,6603,0.19617170741597406,0.1964337893538548
1996,Single-person household,West,No,0.10539724069872963,398,6603,0.10529593651038113,0.10549854488707813
1996,Single-person household,East,Yes,0.02075918227885903,125,6603,0.020712144420596098,0.020806220137121963
1996,Single-person household,East,No,0.031905900030831526,187,6603,0.03184791819649336,0.03196388186516969
1996,Couple without children,West,Yes,0.18161045691198371,938,6603,0.18148326833002107,0.18173764549394636
1996,Couple without children,West,No,0.047276962430069944,330,6603,0.047206945062272035,0.04734697979786785
1996,Couple without children,East,Yes,0.02709523502357547,256,6603,0.027041670247899063,0.027148799799251878
1996,Couple without children,East,No,0.02757176596225111,255,6603,0.027517745445320395,0.027625786479181826
1996,Single parent,West,Yes,0.0322954848195902,185,6603,0.03223716180655824,0.032353807832622164
1996,Single parent,West,No,0.013697432239727471,86,6603,0.013659086040326805,0.013735778439128137
1996,Single parent,East,Yes,0.005865395960108777,55,6603,0.0058402035958350544,0.0058905883243825
1996,Single parent,East,No,0.004223661553383797,44,6603,0.0042022660198681476,0.004245057086899447
1996,Couple with children,West,Yes,0.19213909369667234,1411,6603,0.19200911450578664,0.19226907288755804
1996,Couple with children,West,No,0.04190629671826671,466,6603,0.04184019065440131,0.041972402782132115
1996,Couple with children,East,Yes,0.028212332079544305,394,6603,0.02815770564572275,0.02826695851336586
1996,Couple with children,East,No,0.02473752869804611,338,6603,0.024686285458703956,0.024788771937388262
1996,Multi-generational household,West,Yes,0.008772269251543932,65,6603,0.008741505424407249,0.008803033078680616
1996,Other Combinations,West,Yes,0.010231013261901383,73,6603,0.0101978143455082,0.010264212178294567
1997,Single-person household,West,Yes,0.19866085092926497,635,6522,0.1985293037481797,0.19879239811035024
1997,Single-person household,West,No,0.10286144255911352,379,6522,0.10276128740890901,0.10296159770931802
1997,Single-person household,East,Yes,0.021954149048924603,131,6522,0.021905837036107476,0.02200246106174173
1997,Single-person household,East,No,0.03181867462334284,185,6522,0.03176080687106212,0.03187654237562356
1997,Couple without children,West,Yes,0.18137917125701278,965,6522,0.18125212779443212,0.18150621471959344
1997,Couple without children,West,No,0.04510280278051215,325,6522,0.04503438053944316,0.04517122502158114
1997,Couple without children,East,Yes,0.027183416514784318,263,6522,0.027129801710794422,0.027237031318774214
1997,Couple without children,East,No,0.028384714458122497,260,6522,0.028329961617677934,0.02843946729856706
1997,Single parent,West,Yes,0.036939829416810295,187,6522,0.03687764359559271,0.03700201523802788
1997,Single parent,West,No,0.01185386948598801,80,6522,0.011818186772084191,0.011889552199891828
1997,Single parent,East,Yes,0.006555315458347171,60,6522,0.006528709073829429,0.0065819218428649125
1997,Single parent,East,No,0.004654227626871902,47,6522,0.004631787359969484,0.00467666789377432
1997,Couple with children,West,Yes,0.191991449267781,1402,6522,0.19186159203560132,0.19212130649996068
1997,Couple with children,West,No,0.03885467778893441,418,6522,0.038790964004130776,0.03891839157373804
1997,Couple with children,East,Yes,0.02898445937831469,392,6522,0.028929148199737995,0.029039770556891383
1997,Couple with children,East,No,0.022660900557871122,308,6522,0.02261183480813361,0.022709966307608635
1997,Multi-generational household,West,Yes,0.008996164465261988,65,6522,0.008965034145544686,0.00902729478497929
1997,Other Combinations,West,Yes,0.011163884382741686,72,6522,0.01112924365197501,0.011198525113508363
1998,Single-person household,West,Yes,0.1978836770055146,825,7394,0.19775492546774034,0.19801242854328885
1998,Single-person household,West,No,0.1005937552741188,465,7394,0.1004965494645175,0.10069096108372011
1998,Single-person household,East,Yes,0.023841564366810918,164,7394,0.023792263302850766,0.02389086543077107
1998,Single-person household,East,No,0.03494323128960418,230,7394,0.03488388593573401,0.03500257664347435
1998,Couple without children,West,Yes,0.18774976767629128,1225,7394,0.18762356650429035,0.18787596884829222
1998,Couple without children,West,No,0.04255151976989992,347,7394,0.04248629027630703,0.042616749263492806
1998,Couple without children,East,Yes,0.028053014352564964,304,7394,0.02799965140412966,0.028106377301000268
1998,Couple without children,East,No,0.02751266995302033,287,7394,0.027459808742169158,0.0275655311638715
1998,Single parent,West,Yes,0.036578060569832496,231,7394,0.036517394289831,0.03663872684983399
1998,Single parent,West,No,0.012231336473942468,93,7394,0.012195814806773241,0.012266858141111694
1998,Single parent,East,Yes,0.00787115213060614,75,7394,0.007842593856750886,0.007899710404461394
1998,Single parent,East,No,0.0037972220038068427,47,7394,0.0037773456998057733,0.003817098307807912
1998,Couple with children,West,Yes,0.19087792906536633,1636,7394,0.1907509261638395,0.19100493196689314
1998,Couple with children,West,No,0.03771745102053384,418,7394,0.03765588356089582,0.03777901848017186
1998,Couple with children,East,Yes,0.030654457511163,449,7394,0.030598749854784512,0.03071016516754149
1998,Couple with children,East,No,0.02047002788645712,301,7394,0.020424266745550392,0.02051578902736385
1998,Multi-generational household,West,Yes,0.0062760043578120915,57,7394,0.00625048302984402,0.006301525685780163
1998,Other Combinations,West,Yes,0.010397159292654574,80,7394,0.010364378716886339,0.010429939868422809
1999,Single-person household,West,Yes,0.19904369355887636,781,7100,0.1989150877288345,0.1991722993889182
1999,Single-person household,West,No,0.09775748456518792,423,7100,0.09766182714013898,0.09785314199023686
1999,Single-person household,East,Yes,0.026087130843295746,171,7100,0.026035790916673206,0.026138470769918286
1999,Single-person household,East,No,0.03597590998607905,234,7100,0.03591592647676891,0.036035893495389194
1999,Couple without children,West,Yes,0.1933141965812746,1211,7100,0.19318700273084607,0.19344139043170314
1999,Couple without children,West,No,0.04232984633849484,330,7100,0.04226499583453588,0.042394696842453804
1999,Couple without children,East,Yes,0.028629901349011534,313,7100,0.028576187741158523,0.028683614956864546
1999,Couple without children,East,No,0.025813042220494662,280,7100,0.025761965525880923,0.0258641189151084
1999,Single parent,West,Yes,0.03560305664663109,221,7100,0.03554337324214978,0.0356627400511124
1999,Single parent,West,No,0.011044421467862801,85,7100,0.011010759313194042,0.01107808362253156
1999,Single parent,East,Yes,0.008304661368426522,83,7100,0.008275431145119513,0.00833389159173353
1999,Single parent,East,No,0.004125667362258284,51,7100,0.004105021576925431,0.004146313147591136
1999,Couple with children,West,Yes,0.19275080687794255,1603,7100,0.19262375416431504,0.19287785959157006
1999,Couple with children,West,No,0.03718234935162536,386,7100,0.03712140654259197,0.03724329216065875
1999,Couple with children,East,Yes,0.0319916787016347,445,7100,0.031934997363679975,0.03204836003958942
1999,Couple with children,East,No,0.01843457083434058,273,7100,0.018391243878561146,0.018477897790120015
1999,Multi-generational household,West,Yes,0.005739665351514936,52,7100,0.00571533348776263,0.005763997215267241
1999,Other Combinations,West,Yes,0.0058719165950484225,37,7100,0.005847307641672936,0.005896525548423909
2000,Single-person household,West,Yes,0.19808497548374956,1627,12950,0.19795703299964684,0.1982129179678523
2000,Single-person household,West,No,0.0979716968462262,834,12950,0.09787626677834443,0.09806712691410796
2000,Single-person household,East,Yes,0.027043686442037473,302,12950,0.02699161441888675,0.027095758465188198
2000,Single-person household,East,No,0.03928688000520492,440,12950,0.03922451435328914,0.0393492456571207
2000,Couple without children,West,Yes,0.19904032986934359,2441,12950,0.19891215564400755,0.19916850409467962
2000,Couple without children,West,No,0.03992356144497423,533,12950,0.03986071331218277,0.03998640957776568
2000,Couple without children,East,Yes,0.03024548020738505,519,12950,0.030190502581239613,0.030300457833530484
2000,Couple without children,East,No,0.025453332267395504,434,12950,0.025402773266962202,0.025503891267828805
2000,Single parent,West,Yes,0.03264872701187722,401,12950,0.032591677745308446,0.03270577627844599
2000,Single parent,West,No,0.010331971095834612,144,12950,0.010299510147980223,0.010364432043689
2000,Single parent,East,Yes,0.007249415728509991,118,12950,0.0072221826703265084,0.007276648786693474
2000,Single parent,East,No,0.004543793424289281,83,12950,0.00452220379406094,0.0045653830545176214
2000,Couple with children,West,Yes,0.19044932141507812,2934,12950,0.1903232732375589,0.19057536959259733
2000,Couple with children,West,No,0.035653325300817384,594,12950,0.03559380139102096,0.03571284921061381
2000,Couple with children,East,Yes,0.030045477508964687,644,12950,0.029990676307908186,0.03010027871002119
2000,Couple with children,East,No,0.01905214609852165,408,12950,0.019008260730198324,0.01909603146684498
2000,Multi-generational household,West,Yes,0.005971602335792519,107,12950,0.00594686974165183,0.005996334929933208
2000,Other Combinations,West,Yes,0.007004277513997996,92,12950,0.006977505552198959,0.007031049475797033
2001,Single-person household,West,Yes,0.20461832925639326,1487,11627,0.2044892616702747,0.2047473968425118
2001,Single-person household,West,No,0.09323230361774994,696,11627,0.09313928104240865,0.09332532619309122
2001,Single-person household,East,Yes,0.0281228786764843,278,11627,0.028069986346677653,0.028175771006290946
2001,Single-person household,East,No,0.04063069300385356,406,11627,0.0405675279084805,0.04069385809922662
2001,Couple without children,West,Yes,0.19972064141515952,2179,11627,0.1995927358576336,0.19984854697268545
2001,Couple without children,West,No,0.03864126057114387,452,11627,0.03857959744853726,0.03870292369375048
2001,Couple without children,East,Yes,0.03131045259702414,513,11627,0.0312547347776902,0.03136617041635808
2001,Couple without children,East,No,0.02475899018913926,399,11627,0.02470927609012756,0.024808704288150962
2001,Single parent,West,Yes,0.03253697438400263,359,11627,0.03248021170269404,0.032593737065311226
2001,Single parent,West,No,0.012889910575632,143,11627,0.012853822404046845,0.012925998747217154
2001,Single parent,East,Yes,0.007623479209593226,112,11627,0.007595651851181924,0.007651306568004529
2001,Single parent,East,No,0.004248085238773188,73,11627,0.004227277287719383,0.004268893189826994
2001,Couple with children,West,Yes,0.1898706166844982,2677,11627,0.1897451399511073,0.1899960934178891
2001,Couple with children,West,No,0.032653896708301,494,11627,0.032597035565764654,0.03271075785083735
2001,Couple with children,East,Yes,0.029292259919368433,586,11627,0.02923831161275375,0.029346208225983116
2001,Couple with children,East,No,0.017454896454509466,359,11627,0.017412998577496723,0.01749679433152221
2001,Multi-generational household,West,Yes,0.006048491173396311,105,11627,0.006023684801200685,0.006073297545591936
2001,Other Combinations,West,Yes,0.006345840324977692,76,11627,0.00632043531739647,0.006371245332558913
2002,Single-person household,West,Yes,0.20731661237299823,1492,12158,0.20718701351728425,0.2074462112287122
2002,Single-person household,West,No,0.09151207432129438,681,12158,0.091419895103939,0.09160425353864976
2002,Single-person household,East,Yes,0.030121524852706333,302,12158,0.03006688225040518,0.030176167455007487
2002,Single-person household,East,No,0.04015137578747833,388,12158,0.040088615369740815,0.04021413620521584
