year,hhtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1985,Andere Zusammenstellungen,Westdeutschland,Nein,0.009099709583736688,5272,0.006536423294969027,0.011662995872504349
1985,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.008518877057115199,5272,0.006038019833166481,0.010999734281063918
1986,Paar mit Kindern,Westdeutschland,Ja,0.30083282551289864,5039,0.28816981350612464,0.31349583751967264
1986,Paar ohne Kinder,Westdeutschland,Ja,0.15986187284176315,5039,0.14974301050292793,0.16998073518059836
1986,Paar mit Kindern,Westdeutschland,Nein,0.14381474710542352,5039,0.13412595862572738,0.15350353558511967
1986,Einpersonenhaushalt,Westdeutschland,Ja,0.11618931545805403,5039,0.10734128492889469,0.12503734598721336
1986,Einpersonenhaushalt,Westdeutschland,Nein,0.09709526711354866,5039,0.08891996355738968,0.10527057066970763
1986,Paar ohne Kinder,Westdeutschland,Nein,0.07982937233394272,5039,0.07234596418352193,0.0873127804843635
1986,Alleinerziehend,Westdeutschland,Ja,0.035750558602478166,5039,0.030624069881828024,0.04087704732312831
1986,Alleinerziehend,Westdeutschland,Nein,0.02010968921389397,5039,0.01623376476272196,0.023985613665065977
1986,Andere Zusammenstellungen,Westdeutschland,Ja,0.014828356693073329,5039,0.01149112502749963,0.01816558835864703
1986,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.01340645947592931,5039,0.010230974400581475,0.016581944551277147
1986,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00954702417225269,5039,0.006862082633944755,0.012231965710560627
1986,Andere Zusammenstellungen,Westdeutschland,Nein,0.008734511476741823,5039,0.006165309809343481,0.011303713144140165
1987,Paar mit Kindern,Westdeutschland,Ja,0.3011106540518305,4975,0.28836310182545133,0.3138582062782097
1987,Paar ohne Kinder,Westdeutschland,Ja,0.16145619086795557,4975,0.15123151007802377,0.17168087165788737
1987,Paar mit Kindern,Westdeutschland,Nein,0.13965446318387495,4975,0.13002230971131387,0.14928661665643603
1987,Einpersonenhaushalt,Westdeutschland,Ja,0.11929247223364871,4975,0.11028543615067346,0.12829950831662396
1987,Einpersonenhaushalt,Westdeutschland,Nein,0.09749074454956808,4975,0.08924809084089454,0.10573339825824161
1987,Paar ohne Kinder,Westdeutschland,Nein,0.07939119703825587,4975,0.07187871813228093,0.0869036759442308
1987,Alleinerziehend,Westdeutschland,Ja,0.036404771698889345,4975,0.03120018790471381,0.04160935549306488
1987,Alleinerziehend,Westdeutschland,Nein,0.01851090086384204,4975,0.014765347003462992,0.022256454724221088
1987,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.014191690662278898,4975,0.010904894023504474,0.017478487301053322
1987,Andere Zusammenstellungen,Westdeutschland,Ja,0.014191690662278898,4975,0.010904894023504474,0.017478487301053322
1987,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010078157136980667,4975,0.007302597615437041,0.012853716658524294
1987,Andere Zusammenstellungen,Westdeutschland,Nein,0.008227067050596462,4975,0.005716983526858495,0.010737150574334428
1988,Paar mit Kindern,Westdeutschland,Ja,0.30085836909871244,4770,0.2878428794249142,0.31387385877251067
1988,Paar ohne Kinder,Westdeutschland,Ja,0.16652360515021458,4770,0.1559510140402842,0.17709619626014497
1988,Paar mit Kindern,Westdeutschland,Nein,0.13841201716738197,4770,0.1286118474389726,0.14821218689579133
1988,Einpersonenhaushalt,Westdeutschland,Ja,0.12381974248927038,4770,0.1144723912609486,0.13316709371759217
1988,Einpersonenhaushalt,Westdeutschland,Nein,0.09420600858369099,4770,0.08591607785923992,0.10249593930814206
1988,Paar ohne Kinder,Westdeutschland,Nein,0.07896995708154507,4770,0.0713163752301867,0.08662353893290343
1988,Alleinerziehend,Westdeutschland,Ja,0.03755364806866953,4770,0.032158402543852486,0.042948893593486574
1988,Alleinerziehend,Westdeutschland,Nein,0.018240343347639486,4770,0.014442684248895492,0.02203800244638348
1988,Andere Zusammenstellungen,Westdeutschland,Ja,0.012875536480686695,4770,0.009676158833895098,0.01607491412747829
1988,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.012446351931330472,4770,0.009300065414900529,0.015592638447760416
1988,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.008583690987124463,4770,0.00596573736518363,0.011201644609065297
1988,Andere Zusammenstellungen,Westdeutschland,Nein,0.0075107296137339056,4770,0.005060533448284804,0.009960925779183007
1989,Paar mit Kindern,Westdeutschland,Ja,0.2970471573380344,4651,0.2839143159929712,0.3101799986830976
1989,Paar ohne Kinder,Westdeutschland,Ja,0.16989863375936537,4651,0.15910560313896355,0.1806916643797672
1989,Paar mit Kindern,Westdeutschland,Nein,0.13397972675187308,4651,0.12419009231201789,0.14376936119172828
1989,Einpersonenhaushalt,Westdeutschland,Ja,0.12626707800793302,4651,0.11672116841689895,0.1358129875989671
1989,Einpersonenhaushalt,Westdeutschland,Nein,0.09717937417364478,4651,0.08866660834715448,0.10569214000013508
1989,Paar ohne Kinder,Westdeutschland,Nein,0.07955046275892463,4651,0.07177360333490092,0.08732732218294835
1989,Alleinerziehend,Westdeutschland,Ja,0.03680035257822829,4651,0.031389483213059885,0.0422112219433967
1989,Alleinerziehend,Westdeutschland,Nein,0.01762891141472014,4651,0.013846807686855967,0.021411015142584314
1989,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.013221683561040106,4651,0.009938946638813317,0.016504420483266898
1989,Andere Zusammenstellungen,Westdeutschland,Ja,0.012780960775672102,4651,0.009552679153175533,0.01600924239816867
1989,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.009695901278096077,4651,0.0068797156206749,0.012512086935517254
1989,Andere Zusammenstellungen,Westdeutschland,Nein,0.005949757602468048,4651,0.003739531489228361,0.008159983715707735
1990,Paar mit Kindern,Westdeutschland,Ja,0.24277995155580398,6750,0.2325512231543333,0.25300867995727466
1990,Paar ohne Kinder,Westdeutschland,Ja,0.14495994037637414,6750,0.13656105958877077,0.1533588211639775
1990,Paar mit Kindern,Westdeutschland,Nein,0.11235326998323085,6750,0.10481941732840344,0.11988712263805826
1990,Einpersonenhaushalt,Westdeutschland,Ja,0.10378237376560462,6750,0.0965067082431153,0.11105803928809393
1990,Paar mit Kindern,Ostdeutschland,Ja,0.09744736351779393,6750,0.09037237887792701,0.10452234815766084
1990,Einpersonenhaushalt,Westdeutschland,Nein,0.07751071362027204,6750,0.0711315209673147,0.08388990627322937
1990,Paar ohne Kinder,Westdeutschland,Nein,0.06987143655673561,6750,0.06378972929539241,0.07595314381807881
1990,Alleinerziehend,Westdeutschland,Ja,0.03372461337805105,6750,0.02941807686932906,0.03803114988677304
1990,Paar ohne Kinder,Ostdeutschland,Ja,0.03335196571641513,6750,0.029068462583757525,0.03763546884907274
1990,Einpersonenhaushalt,Ostdeutschland,Ja,0.01621017328116266,6750,0.01319751982961697,0.01922282673270835
1990,Alleinerziehend,Westdeutschland,Nein,0.01267002049562139,6750,0.010001785931037595,0.015338255060205185
1990,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.012483696664803428,6750,0.009834904239488781,0.015132489090118075
1990,Alleinerziehend,Ostdeutschland,Ja,0.011924725172349543,6750,0.009335180602835842,0.014514269741863244
1990,Andere Zusammenstellungen,Westdeutschland,Ja,0.010434134525805851,6750,0.008010010958077983,0.01285825809353372
1990,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.008198248555990311,6750,0.006047066527712424,0.010349430584268198
1990,Andere Zusammenstellungen,Westdeutschland,Nein,0.004844419601267002,6750,0.0031879992694851776,0.006500839933048827
1990,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0040991242779951555,6750,0.0025748687286215742,0.005623379827368737
1990,Andere Zusammenstellungen,Ostdeutschland,Ja,0.003353828954723309,6750,0.0019745721313391036,0.004733085778107515
1991,Paar mit Kindern,Westdeutschland,Ja,0.21076711910934878,6629,0.20094882410901832,0.22058541410967925
1991,Paar ohne Kinder,Westdeutschland,Ja,0.12673478725026688,6629,0.11872625254559087,0.13474332195494287
1991,Einpersonenhaushalt,Westdeutschland,Ja,0.08708250724416654,6629,0.08029495338775682,0.09387006110057626
1991,Paar mit Kindern,Westdeutschland,Nein,0.08631996339789538,6629,0.07955937098685943,0.09308055580893133
1991,Paar mit Kindern,Ostdeutschland,Nein,0.08220222662803112,6629,0.07559000575093841,0.08881444750512382
1991,Paar mit Kindern,Ostdeutschland,Ja,0.07442427939606527,6629,0.06810605046357962,0.08074250832855093
1991,Einpersonenhaushalt,Westdeutschland,Nein,0.06512124447155711,6629,0.059181454990068445,0.07106103395304578
1991,Paar ohne Kinder,Westdeutschland,Nein,0.05627573585481165,6629,0.05072800716615809,0.06182346454346521
1991,Paar ohne Kinder,Ostdeutschland,Nein,0.03995729754460881,6629,0.03524236600650304,0.044672229082714586
1991,Einpersonenhaushalt,Ostdeutschland,Nein,0.02806161354277871,6629,0.024085967158426865,0.03203725992713055
1991,Alleinerziehend,Westdeutschland,Ja,0.027604087235016013,6629,0.023660056235181193,0.03154811823485083
1991,Paar ohne Kinder,Ostdeutschland,Ja,0.026078999542473693,6629,0.022242462546567646,0.02991553653837974
1991,Alleinerziehend,Westdeutschland,Nein,0.013420771694372426,6629,0.010650726914461665,0.016190816474283186
1991,Einpersonenhaushalt,Ostdeutschland,Ja,0.013268262925118195,6629,0.01051378913134956,0.016022736718886828
1991,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.010523105078542016,6629,0.008066661212831627,0.012979548944252406
1991,Alleinerziehend,Ostdeutschland,Ja,0.00930303492450816,6629,0.006991955857940064,0.011614113991076255
1991,Andere Zusammenstellungen,Westdeutschland,Ja,0.008998017385999695,6629,0.0067247907428784285,0.01127124402912096
1991,Alleinerziehend,Ostdeutschland,Nein,0.007777947231965838,6629,0.0056631487221804905,0.009892745741751186
1991,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006100350770169285,6629,0.004225871101130508,0.007974830439208063
1991,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0057953332316608205,6629,0.003968036123109897,0.007622630340211744
1991,Andere Zusammenstellungen,Westdeutschland,Nein,0.005337806923898124,6629,0.0035837192465968015,0.0070918946011994475
1991,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0042702455391185,6629,0.00270050010628522,0.005839990971951779
1991,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002440140308067714,6629,0.0012524343254382768,0.0036278462906971514
1991,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00213512276955925,6629,0.0010239557154566132,0.0032462898236618864
1992,Paar mit Kindern,Westdeutschland,Ja,0.2134639303482587,6603,0.20358051617364437,0.22334734452287303
1992,Paar ohne Kinder,Westdeutschland,Ja,0.13044154228855723,6603,0.12231804991550305,0.1385650346616114
1992,Einpersonenhaushalt,Westdeutschland,Ja,0.09064054726368159,6603,0.08371563181677946,0.09756546271058372
1992,Paar mit Kindern,Westdeutschland,Nein,0.0853544776119403,6603,0.07861501942192119,0.09209393580195942
1992,Paar mit Kindern,Ostdeutschland,Nein,0.0732276119402985,6603,0.06694399934642457,0.07951122453417243
1992,Paar mit Kindern,Ostdeutschland,Ja,0.06996268656716417,6603,0.063809942529795,0.07611543060453335
1992,Einpersonenhaushalt,Westdeutschland,Nein,0.06281094527363185,6603,0.056958778536281056,0.06866311201098263
1992,Paar ohne Kinder,Westdeutschland,Nein,0.05581467661691542,6603,0.050277501586142914,0.06135185164768793
1992,Paar ohne Kinder,Ostdeutschland,Nein,0.03902363184079602,6603,0.034352677526950814,0.043694586154641224
1992,Paar ohne Kinder,Ostdeutschland,Ja,0.029695273631840796,6603,0.02560094063068086,0.033789606633000735
1992,Alleinerziehend,Westdeutschland,Ja,0.028140547263681592,6603,0.02415164473791793,0.03212944978944526
1992,Einpersonenhaushalt,Ostdeutschland,Nein,0.026119402985074626,6603,0.02227242321625876,0.02996638275389049
1992,Einpersonenhaushalt,Ostdeutschland,Ja,0.0160136815920398,6603,0.012985893008110174,0.019041470175969428
1992,Alleinerziehend,Westdeutschland,Nein,0.013681592039800995,6603,0.010879629594054537,0.016483554485547454
1992,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.010727611940298507,6603,0.008242792169234736,0.013212431711362278
1992,Andere Zusammenstellungen,Westdeutschland,Ja,0.010105721393034827,6603,0.007693242678443377,0.012518200107626276
1992,Alleinerziehend,Ostdeutschland,Ja,0.009639303482587064,6603,0.00728259997661092,0.011996006988563209
1992,Alleinerziehend,Ostdeutschland,Nein,0.008550995024875621,6603,0.006330095351553728,0.010771894698197514
1992,Andere Zusammenstellungen,Ostdeutschland,Nein,0.006840796019900498,6603,0.004852650453885995,0.008828941585915
1992,Andere Zusammenstellungen,Westdeutschland,Nein,0.005597014925373134,6603,0.0037975438720115754,0.007396485978734693
1992,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005597014925373134,6603,0.0037975438720115754,0.007396485978734693
1992,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00404228855721393,6603,0.0025118372095656706,0.00557273990486219
1992,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0024875621890547263,6603,0.0012860406628273596,0.0036890837152820932
1992,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.002021144278606965,6603,0.0009378542365952262,0.003104434320618704
1993,Paar mit Kindern,Westdeutschland,Ja,0.2086149976418802,6570,0.1987898279915035,0.21844016729225693
1993,Paar ohne Kinder,Westdeutschland,Ja,0.13441282817167113,6570,0.12616481868307222,0.14266083766027005
1993,Einpersonenhaushalt,Westdeutschland,Ja,0.0962112875334067,6570,0.08908078963205833,0.10334178543475507
1993,Paar mit Kindern,Westdeutschland,Nein,0.0852067285018079,6570,0.07845567091016618,0.09195778609344961
1993,Paar mit Kindern,Ostdeutschland,Nein,0.06885709794057539,6570,0.06273421561960223,0.07497998026154855
1993,Paar mit Kindern,Ostdeutschland,Ja,0.06634177016192423,6570,0.06032364966456358,0.07235989065928489
1993,Einpersonenhaushalt,Westdeutschland,Nein,0.06602735418959284,6570,0.060022500745287595,0.07203220763389809
1993,Paar ohne Kinder,Westdeutschland,Nein,0.055180003144159724,6570,0.04965873568938826,0.06070127059893119
1993,Paar ohne Kinder,Ostdeutschland,Nein,0.04040245244458419,6570,0.035641193350942665,0.04516371153822571
1993,Paar ohne Kinder,Ostdeutschland,Ja,0.03144159723313945,6570,0.027221829050194,0.03566136541608489
1993,Alleinerziehend,Westdeutschland,Ja,0.026882565634334225,6570,0.022971533622184404,0.030793597646484046
1993,Einpersonenhaushalt,Ostdeutschland,Nein,0.02609652570350574,6570,0.022241540722552508,0.02995151068445897
1993,Einpersonenhaushalt,Ostdeutschland,Ja,0.016192422575066815,6570,0.013140423604770387,0.019244421545363242
1993,Alleinerziehend,Westdeutschland,Nein,0.01304826285175287,6570,0.01030417701111486,0.01579234869239088
1993,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.012105014934758686,6570,0.00946071057054846,0.014749319298968912
1993,Andere Zusammenstellungen,Westdeutschland,Ja,0.010532935073101714,6570,0.008064346231182073,0.013001523915021355
1993,Alleinerziehend,Ostdeutschland,Ja,0.009275271183776137,6570,0.006957272440131007,0.011593269927421266
1993,Alleinerziehend,Ostdeutschland,Nein,0.008332023266781953,6570,0.006134002617260683,0.010530043916303224
1993,Andere Zusammenstellungen,Ostdeutschland,Nein,0.006131111460462192,6570,0.00424352201515772,0.008018700905766663
1993,Andere Zusammenstellungen,Westdeutschland,Nein,0.005816695488130797,6570,0.003977851925811558,0.007655539050450037
1993,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0051878635434680085,6570,0.0034507100414620496,0.006925017045473967
1993,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0037729916679767332,6570,0.002290489062106483,0.005255494273846984
1993,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0022009118063197612,6570,0.00106773870217047,0.0033340849104690528
1993,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1994,Paar mit Kindern,Westdeutschland,Ja,0.20804084237396298,6496,0.19816989679463295,0.217911787953293
1994,Paar ohne Kinder,Westdeutschland,Ja,0.14310784939374602,6496,0.13459200194137153,0.1516236968461205
1994,Einpersonenhaushalt,Westdeutschland,Ja,0.09604339502233568,6496,0.0888779922706842,0.10320879777398716
1994,Paar mit Kindern,Westdeutschland,Nein,0.08088704530950862,6496,0.07425638174396891,0.08751770887504833
1994,Paar mit Kindern,Ostdeutschland,Ja,0.06700701978302488,6496,0.06092661625095792,0.07308742331509185
1994,Einpersonenhaushalt,Westdeutschland,Nein,0.06477345245692406,6496,0.058788096283439714,0.07075880863040841
1994,Paar mit Kindern,Ostdeutschland,Nein,0.06349712827058072,6496,0.05756699215256022,0.06942726438860122
1994,Paar ohne Kinder,Westdeutschland,Nein,0.053286534779834076,6496,0.047824542526637176,0.058748527033030976
1994,Paar ohne Kinder,Ostdeutschland,Nein,0.04307594128908743,6496,0.038138645022159606,0.04801323755601525
1994,Paar ohne Kinder,Ostdeutschland,Ja,0.03238672622846203,6496,0.02808178232156567,0.036691670135358394
1994,Einpersonenhaushalt,Ostdeutschland,Nein,0.027760051052967454,6496,0.023764930170469586,0.03175517193546532
1994,Alleinerziehend,Westdeutschland,Ja,0.026643267389917038,6496,0.02272708578142558,0.030559448998408494
1994,Einpersonenhaushalt,Ostdeutschland,Ja,0.017868538608806637,6496,0.01464700703357624,0.02109007018403703
1994,Alleinerziehend,Westdeutschland,Nein,0.013241863433312061,6496,0.010462067126354615,0.01602165974026951
1994,Andere Zusammenstellungen,Westdeutschland,Ja,0.011646458200382898,6496,0.009037385618874096,0.0142555307818917
1994,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.011167836630504148,6496,0.008612319000559364,0.013723354260448932
1994,Alleinerziehend,Ostdeutschland,Nein,0.008296107211231652,6496,0.0060903320081390384,0.010501882414324266
1994,Alleinerziehend,Ostdeutschland,Ja,0.007498404594767071,6496,0.005400512699894414,0.009596296489639729
1994,Andere Zusammenstellungen,Westdeutschland,Nein,0.005424377791959157,6496,0.00363819075609461,0.007210564827823705
1994,Andere Zusammenstellungen,Ostdeutschland,Nein,0.005105296745373325,6496,0.0033721628424109294,0.006838430648335721
1994,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004626675175494576,6496,0.002976384038721902,0.0062769663122672495
1994,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00398851308232291,6496,0.0024557651206764146,0.005521261043969405
1994,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0030312699425654116,6496,0.0016944092984922804,0.004368130586638543
1994,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001595405232929164,6496,0.0006248464258231007,0.0025659640400352273
1995,Paar mit Kindern,Westdeutschland,Ja,0.21901659686675973,6697,0.2091111211537322,0.22892207257978725
1995,Paar ohne Kinder,Westdeutschland,Ja,0.14673491546455716,6697,0.1382602094346984,0.15520962149441592
1995,Einpersonenhaushalt,Westdeutschland,Ja,0.09663409337676439,6697,0.08955768385561333,0.10371050289791545
1995,Paar mit Kindern,Westdeutschland,Nein,0.08065767023421747,6697,0.07413572140384532,0.08717961906458961
1995,Einpersonenhaushalt,Westdeutschland,Nein,0.06437102528307741,6697,0.0584932501597615,0.07024880040639332
1995,Paar mit Kindern,Ostdeutschland,Ja,0.062354583527221966,6697,0.05656337196336496,0.06814579509107897
1995,Paar mit Kindern,Ostdeutschland,Nein,0.058011478206917946,6697,0.052412668674669434,0.06361028773916645
1995,Paar ohne Kinder,Westdeutschland,Nein,0.05180704203505507,6697,0.046498702630728646,0.05711538143938149
1995,Paar ohne Kinder,Ostdeutschland,Nein,0.039863502404219014,6697,0.035177849248351274,0.044549155560086755
1995,Paar ohne Kinder,Ostdeutschland,Ja,0.033814177136652704,6697,0.029485096614249754,0.03814325765905566
1995,Alleinerziehend,Westdeutschland,Ja,0.02823018458197611,6697,0.024263255072439795,0.03219711409151243
1995,Einpersonenhaushalt,Ostdeutschland,Nein,0.026989297347603535,6697,0.023108057159721418,0.030870537535485652
1995,Einpersonenhaushalt,Ostdeutschland,Ja,0.018303086706995503,6697,0.015092630108400402,0.021513543305590604
1995,Andere Zusammenstellungen,Westdeutschland,Ja,0.013029315960912053,6697,0.010313321647393885,0.01574531027443022
1995,Alleinerziehend,Westdeutschland,Nein,0.011788428726539476,6697,0.009203379305520225,0.014373478147558728
1995,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.011167985109353188,6697,0.008651093027625322,0.013684877191081054
1995,Alleinerziehend,Ostdeutschland,Nein,0.008531099736311464,6697,0.006328386408415764,0.010733813064207162
1995,Alleinerziehend,Ostdeutschland,Ja,0.00760043431053203,6697,0.00552036211132307,0.009680506509740991
1995,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0054288816503800215,6697,0.003668977438381113,0.00718878586237893
1995,Andere Zusammenstellungen,Westdeutschland,Nein,0.0040328835117108735,6697,0.0025149726780920364,0.0055507943453297105
1995,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0038777726074143014,6697,0.002389222677458126,0.005366322537370477
1995,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0035675507988211573,6697,0.002139561556162538,0.004995540041479777
1995,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002636885373041725,6697,0.0014086313400317198,0.00386513940605173
1995,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015511090429657206,6697,0.0006085685738403705,0.0024936495120910706
1996,Paar mit Kindern,Westdeutschland,Ja,0.22102130325814537,6631,0.21103404189060834,0.2310085646256824
1996,Paar ohne Kinder,Westdeutschland,Ja,0.14692982456140352,6631,0.13840836638612417,0.15545128273668288
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.10150375939849623,6631,0.09423490862063838,0.10877261017635409
1996,Paar mit Kindern,Westdeutschland,Nein,0.07299498746867168,6631,0.06673383733316171,0.07925613760418165
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.06234335839598997,6631,0.05652388655148265,0.0681628302404973
1996,Paar mit Kindern,Ostdeutschland,Ja,0.06171679197994987,6631,0.05592470331805298,0.06750888064184676
1996,Paar mit Kindern,Ostdeutschland,Nein,0.05294486215538847,6631,0.04755514343651353,0.05833458087426341
1996,Paar ohne Kinder,Westdeutschland,Nein,0.05169172932330827,6631,0.046362654018054054,0.05702080462856248
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.040100250626566414,6631,0.03537795642878802,0.04482254482434481
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.03994360902255639,6631,0.03523016254461773,0.044657055500495056
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.029291979949874685,6631,0.025233296034375356,0.03335066386537402
1996,Alleinerziehend,Westdeutschland,Ja,0.028978696741854635,6631,0.024941123984432313,0.033016269499276954
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.019580200501253132,6631,0.016245313205152125,0.022915087797354138
1996,Alleinerziehend,Westdeutschland,Nein,0.013471177944862155,6631,0.010696425563243897,0.016245930326480414
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.011434837092731829,6631,0.008875755109761388,0.01399391907570227
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.010181704260651629,6631,0.007765383779533015,0.012598024741770242
1996,Alleinerziehend,Ostdeutschland,Ja,0.008615288220551378,6631,0.006390838613468985,0.010839737827633771
1996,Alleinerziehend,Ostdeutschland,Nein,0.006892230576441102,6631,0.004900894112810073,0.008883567040072132
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0045426065162907266,6631,0.002924040359024134,0.006161172673557319
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.004072681704260651,6631,0.0025397577356999507,0.005605605672821352
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.0037593984962406013,6631,0.002286381161475348,0.005232415831005855
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0036027568922305762,6631,0.0021606405616122954,0.0050448732228488575
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002662907268170426,6631,0.0014224963945246286,0.003903318141816223
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0017230576441102756,6631,0.0007248015253125348,0.0027213137629080167
1997,Paar mit Kindern,Westdeutschland,Ja,0.22261035249285488,6546,0.21253268265615072,0.23268802232955904
1997,Paar ohne Kinder,Westdeutschland,Ja,0.15322324547475388,6546,0.14449725241801706,0.1619492385314907
1997,Einpersonenhaushalt,Westdeutschland,Ja,0.10082565893934582,6546,0.09353149436187456,0.10811982351681708
1997,Paar mit Kindern,Westdeutschland,Nein,0.06637027627818355,6546,0.060339930453781325,0.07240062210258578
1997,Paar mit Kindern,Ostdeutschland,Ja,0.06224198158145443,6546,0.05638929632525917,0.06809466683764968
1997,Einpersonenhaushalt,Westdeutschland,Nein,0.060177834233089866,6546,0.05441668414458713,0.0659389843215926
1997,Paar ohne Kinder,Westdeutschland,Nein,0.051603683709114,6546,0.046244441905303815,0.05696292551292419
1997,Paar mit Kindern,Ostdeutschland,Nein,0.048904414099714195,6546,0.04367980041031377,0.054129027789114624
1997,Paar ohne Kinder,Ostdeutschland,Ja,0.04175928866306764,6546,0.03691330521943037,0.04660527210670491
