"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","393","0.290901884743083","0.264987940475467","0.316815829010698"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","99","0.341674978439376","0.285620732719961","0.397729224158791"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","708","0.23754579924376","0.219717670223066","0.255373928264453"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","90","0.354243131180955","0.292296800572473","0.416189461789437"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","580","0.57611989475817","0.546286289528605","0.605953499987735"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","785","0.715689906342322","0.68985373067295","0.741526082011695"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","177","0.663586195385993","0.606912956150515","0.72025943462147"
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","1464","0.761927463788005","0.743895274035161","0.779959653540849"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","138","0.664257028426041","0.602823323621594","0.725690733230488"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","474","0.42388010524183","0.394046500012265","0.453713710471395"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","386","0.284310093657678","0.258473917988305","0.31014626932705"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","90","0.336413804614007","0.27974056537853","0.393087043849485"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","679","0.238072536211995","0.220040346459151","0.256104725964839"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","89","0.335742971573959","0.274309266769512","0.397176676378406"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","577","0.589553422744404","0.559305807590092","0.619801037898717"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","776","0.724525962878644","0.698637730873048","0.75041419488424"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","175","0.686542278711154","0.630154557134699","0.742930000287608"
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","1402","0.767740427640515","0.749447501290049","0.786033353990981"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","118","0.689204791311199","0.623909669262883","0.754499913359515"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","439","0.410446577255596","0.380198962101283","0.440694192409908"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","368","0.275474037121356","0.249585805115761","0.301362269126952"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","85","0.313457721288846","0.257069999712392","0.369845442865301"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","645","0.232259572359485","0.213966646009019","0.250552498709951"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","75","0.310795208688801","0.245500086640485","0.376090330737117"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","573","0.588646222837017","0.558358680161558","0.618933765512477"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","771","0.727672464378444","0.701740308337154","0.753604620419735"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","167","0.696320449904959","0.638973283592649","0.75366761621727"
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","1348","0.770004001505503","0.751354368203607","0.788653634807398"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","118","0.718579388689266","0.654468393569655","0.782690383808877"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","441","0.411353777162983","0.381066234487523","0.441641319838442"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","361","0.272327535621556","0.246395379580265","0.298259691662846"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","80","0.303679550095041","0.246332383782731","0.361026716407351"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","608","0.229995998494497","0.211346365192602","0.248645631796393"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","71","0.281420611310734","0.217309616191123","0.345531606430345"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","557","0.60151262657058","0.570750147773028","0.632275105368132"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","87","1","1","1"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","778","0.718521442892304","0.69256315993669","0.744479725847918"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","179","1","1","1"
"Ja","1990","Alleinerziehende","Westdeutschland","181","0.749126911728647","0.695280947915545","0.802972875541749"
"Ja","1990","Alleinerziehende","Ostdeutschland","64","1","1","1"
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","1303","0.765320136535442","0.746294196376129","0.784346076694756"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","523","1","1","1"
"Ja","1990","Sonstige","Westdeutschland","123","0.696031621951959","0.631138581165645","0.760924662738273"
"Ja","1990","Sonstige","Ostdeutschland","40","1","1","1"
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","416","0.398487373429419","0.367724894631867","0.429249852226971"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","375","0.281478557107696","0.255520274152082","0.30743684006331"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","68","0.250873088271353","0.197027124458251","0.304719052084455"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","603","0.234679863464558","0.215653923305244","0.253705803623871"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","70","0.303968378048041","0.239075337261727","0.368861418834355"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","571","0.60669756434971","0.576391309981812","0.637003818717608"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","87","0.304759179458924","0.249955530589163","0.359562828328685"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","831","0.735480322976081","0.710524494677224","0.760436151274939"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","171","0.381981672004323","0.336217450085543","0.427745893923103"
"Ja","1991","Alleinerziehende","Westdeutschland","181","0.701923915042281","0.647262541893008","0.756585288191554"
"Ja","1991","Alleinerziehende","Ostdeutschland","61","0.555166827566397","0.463132590410524","0.647201064722269"
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","1382","0.789454057426822","0.771349392829077","0.807558722024567"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","488","0.460766448821434","0.430281059453837","0.491251838189031"
"Ja","1991","Sonstige","Westdeutschland","128","0.70706414810632","0.644458178769035","0.769670117443606"
"Ja","1991","Sonstige","Ostdeutschland","30","0.318028948319855","0.224869100357182","0.411188796282529"
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","427","0.39330243565029","0.362996181282392","0.423608690018188"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","184","0.695240820541076","0.640437171671315","0.750044469410837"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","369","0.264519677023919","0.239563848725061","0.289475505322776"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","262","0.618018327995677","0.572254106076896","0.663782549914457"
"Nein","1991","Alleinerziehende","Westdeutschland","88","0.298076084957719","0.243414711808446","0.352737458106992"
"Nein","1991","Alleinerziehende","Ostdeutschland","51","0.444833172433603","0.352798935277731","0.536867409589476"
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","566","0.210545942573178","0.192441277975433","0.228650607170923"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","539","0.539233551178566","0.508748161810969","0.569718940546162"
"Nein","1991","Sonstige","Westdeutschland","75","0.29293585189368","0.230329882556394","0.355541821230965"
"Nein","1991","Sonstige","Ostdeutschland","66","0.681971051680145","0.588811203717472","0.775130899642818"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","583","0.62155525585005","0.591297924216696","0.651812587483403"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","103","0.359436749442331","0.302307871494229","0.416565627390434"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","839","0.742280370235305","0.717513141261858","0.767047599208751"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","191","0.428335965915724","0.382204244334357","0.474467687497092"
"Ja","1992","Alleinerziehende","Westdeutschland","181","0.742700230745951","0.690460800838219","0.794939660653684"
"Ja","1992","Alleinerziehende","Ostdeutschland","62","0.557827577004182","0.467836183456876","0.647818970551487"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","1373","0.795346412111168","0.777309622316407","0.813383201905929"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","450","0.482241150178647","0.449970020050848","0.514512280306445"
"Ja","1992","Sonstige","Westdeutschland","134","0.734259227368416","0.673938261903327","0.794580192833505"
"Ja","1992","Sonstige","Ostdeutschland","29","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","404","0.37844474414995","0.348187412516597","0.408702075783304"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","168","0.640563250557669","0.583434372609566","0.697692128505771"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","359","0.257719629764695","0.232952400791249","0.282486858738142"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","251","0.571664034084276","0.525532312502908","0.617795755665643"
"Nein","1992","Alleinerziehende","Westdeutschland","88","0.257299769254049","0.205060339346316","0.309539199161781"
"Nein","1992","Alleinerziehende","Ostdeutschland","55","0.442172422995818","0.352181029448513","0.532163816543124"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","549","0.204653587888832","0.186616798094071","0.222690377683593"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","471","0.517758849821354","0.485487719693555","0.550029979949152"
"Nein","1992","Sonstige","Westdeutschland","72","0.265740772631584","0.205419807166495","0.326061738096674"
"Nein","1992","Sonstige","Ostdeutschland","70","0.694547625204076","0.603817134006763","0.78527811640139"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","612","0.622411926793617","0.592834776418364","0.651989077168871"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","103","0.366889349849943","0.309295075182411","0.424483624517475"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","855","0.748889280361616","0.724414665266728","0.773363895456504"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","200","0.428720864798312","0.383347448235427","0.474094281361196"
"Ja","1993","Alleinerziehende","Westdeutschland","171","0.738109025991922","0.684039600356314","0.792178451627531"
"Ja","1993","Alleinerziehende","Ostdeutschland","59","0.55468348765547","0.462639357468578","0.646727617842362"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","1327","0.798458602525927","0.780271991623533","0.816645213428322"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","422","0.48338059131946","0.449981947773339","0.516779234865582"
"Ja","1993","Sonstige","Westdeutschland","144","0.728478027293342","0.668890972110005","0.78806508247668"
"Ja","1993","Sonstige","Ostdeutschland","25","","",""
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","420","0.377588073206383","0.348010922831129","0.407165223581636"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","166","0.633110650150057","0.575516375482525","0.690704924817589"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","351","0.251110719638384","0.226636104543496","0.275585334733271"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","257","0.571279135201688","0.525905718638804","0.616652551764573"
"Nein","1993","Alleinerziehende","Westdeutschland","83","0.261890974008078","0.207821548372469","0.315960399643686"
"Nein","1993","Alleinerziehende","Ostdeutschland","53","0.44531651234453","0.353272382157638","0.537360642531422"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","542","0.201541397474073","0.183354786571678","0.219728008376467"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","438","0.516619408680539","0.483220765134418","0.550018052226661"
"Nein","1993","Sonstige","Westdeutschland","70","0.271521972706658","0.21193491752332","0.331109027889995"
"Nein","1993","Sonstige","Ostdeutschland","63","0.655363990058257","0.556068763948412","0.754659216168101"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","602","0.62264424814156","0.592720685240839","0.65256781104228"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","112","0.372282984566397","0.316257758384385","0.42830821074841"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","897","0.765707722163987","0.742046914491386","0.789368529836587"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","203","0.4319372851256","0.387297097602338","0.476577472648862"
"Ja","1994","Alleinerziehende","Westdeutschland","167","0.71226196370037","0.656144685239532","0.768379242161207"
"Ja","1994","Alleinerziehende","Ostdeutschland","47","0.510080888518392","0.41160901284532","0.608552764191464"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","1304","0.804788618946056","0.786533597567475","0.823043640324637"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","420","0.503291785946547","0.469028261682863","0.53755531021023"
"Ja","1994","Sonstige","Westdeutschland","143","0.765793419935573","0.707961202811241","0.823625637059905"
"Ja","1994","Sonstige","Ostdeutschland","29","","",""
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","406","0.37735575185844","0.347432188957719","0.407279314759161"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","174","0.627717015433603","0.57169178925159","0.683742241615616"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","334","0.234292277836013","0.210631470163413","0.257953085508614"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","270","0.5680627148744","0.523422527351138","0.612702902397662"
"Nein","1994","Alleinerziehende","Westdeutschland","83","0.28773803629963","0.231620757838792","0.343855314760468"
"Nein","1994","Alleinerziehende","Ostdeutschland","52","0.489919111481608","0.391447235808536","0.58839098715468"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","507","0.195211381053944","0.176956359675363","0.213466402432525"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","398","0.496708214053453","0.46244468978977","0.530971738317137"
"Nein","1994","Sonstige","Westdeutschland","63","0.234206580064427","0.176374362940095","0.292038797188759"
"Nein","1994","Sonstige","Ostdeutschland","57","0.609835100605798","0.506742101897021","0.712928099314575"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","623","0.635575770472016","0.606298087574211","0.664853453369822"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","118","0.392314121239187","0.33631087420313","0.448317368275244"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","946","0.78056522724901","0.757892673978281","0.803237780519739"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","218","0.466558815720479","0.421694839957934","0.511422791483024"
"Ja","1995","Alleinerziehende","Westdeutschland","182","0.734630950698408","0.68075462333223","0.788507278064586"
"Ja","1995","Alleinerziehende","Ostdeutschland","49","0.49423544759017","0.398146693883326","0.590324201297015"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","1412","0.812862195527602","0.795470827003088","0.830253564052116"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","402","0.507850415670162","0.472675448737404","0.543025382602921"
"Ja","1995","Sonstige","Westdeutschland","156","0.793465412166038","0.739603890293249","0.847326934038827"
"Ja","1995","Sonstige","Ostdeutschland","33","0.450956759542537","0.338343848682267","0.563569670402806"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","415","0.364424229527984","0.335146546630178","0.393701912425789"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","174","0.607685878760813","0.551682631724756","0.663689125796869"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","334","0.21943477275099","0.196762219480261","0.242107326021719"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","257","0.533441184279521","0.488577208516976","0.578305160042066"
"Nein","1995","Alleinerziehende","Westdeutschland","76","0.265369049301592","0.211492721935414","0.31924537666777"
"Nein","1995","Alleinerziehende","Ostdeutschland","55","0.50576455240983","0.409675798702985","0.601853306116674"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","520","0.187137804472398","0.169746435947884","0.204529172996912"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","374","0.492149584329838","0.456974617397079","0.527324551262596"
"Nein","1995","Sonstige","Westdeutschland","61","0.206534587833962","0.152673065961173","0.260396109706751"
"Nein","1995","Sonstige","Ostdeutschland","42","0.549043240457463","0.436430329597194","0.661656151317733"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","648","0.650619791975573","0.621726632576278","0.679512951374867"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","125","0.394020466686878","0.339800510451341","0.448240422922415"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","938","0.793508210784273","0.771228191089045","0.815788230479502"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","256","0.495365584827009","0.452015596077224","0.538715573576794"
"Ja","1996","Alleinerziehende","Westdeutschland","185","0.702336912748527","0.64789934866513","0.756774476831925"
"Ja","1996","Alleinerziehende","Ostdeutschland","55","0.581525786432638","0.484351953525124","0.678699619340153"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","1411","0.820978748687924","0.803635350043978","0.838322147331869"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","394","0.533050480803288","0.496908522004537","0.569192439602039"
"Ja","1996","Sonstige","Westdeutschland","138","0.781872953210814","0.723305780102035","0.840440126319593"
"Ja","1996","Sonstige","Ostdeutschland","34","0.452865568284042","0.341683588622668","0.564047547945416"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","398","0.349380208024427","0.320487048625133","0.378273367423722"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","187","0.605979533313122","0.551759577077585","0.660199489548659"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","330","0.206491789215727","0.184211769520498","0.228771808910955"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","255","0.504634415172991","0.461284426423206","0.547984403922777"
"Nein","1996","Alleinerziehende","Westdeutschland","86","0.297663087251473","0.243225523168075","0.35210065133487"
"Nein","1996","Alleinerziehende","Ostdeutschland","44","0.418474213567362","0.321300380659847","0.515648046474876"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","466","0.179021251312076","0.161677852668131","0.196364649956022"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","338","0.466949519196712","0.430807560397961","0.503091477995463"
"Nein","1996","Sonstige","Westdeutschland","53","0.218127046789186","0.159559873680407","0.276694219897965"
"Nein","1996","Sonstige","Ostdeutschland","43","0.547134431715958","0.435952452054583","0.658316411377332"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","635","0.658852237455676","0.629671625880297","0.688032849031055"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","131","0.408407655796615","0.354212214175485","0.462603097417744"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","965","0.800861907814666","0.779069298877671","0.822654516751661"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","263","0.489194459447168","0.446352846718399","0.532036072175938"
"Ja","1997","Alleinerziehende","Westdeutschland","187","0.75723599648285","0.705807925911386","0.808664067054315"
"Ja","1997","Alleinerziehende","Ostdeutschland","60","0.584785034246502","0.491418588541959","0.678151479951045"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","1402","0.831733585034297","0.814546459969391","0.848920710099203"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","392","0.561228221677809","0.524467149897436","0.597989293458182"
"Ja","1997","Sonstige","Westdeutschland","137","0.791360264334954","0.733430358744702","0.849290169925206"
"Ja","1997","Sonstige","Ostdeutschland","29","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","379","0.341147762544324","0.311967150968945","0.370328374119703"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","185","0.591592344203385","0.537396902582256","0.645787785824515"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","325","0.199138092185334","0.177345483248339","0.220930701122329"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","260","0.510805540552832","0.467963927824063","0.553647153281601"
"Nein","1997","Alleinerziehende","Westdeutschland","80","0.24276400351715","0.191335932945685","0.294192074088614"
"Nein","1997","Alleinerziehende","Ostdeutschland","47","0.415214965753498","0.321848520048955","0.508581411458041"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","418","0.168266414965703","0.151079289900797","0.185453540030609"
