"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","Alleinerziehende","Westdeutschland","238","","",""
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","2896","","",""
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","345","0.332373406981339","0.301125501146404","0.363621312816273"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","580","0.57611989475817","0.546286289528605","0.605953499987735"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1570","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","456","0.673766593007483","0.638450495323332","0.709082690691634"
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","5621","0.760537043477753","0.751375373467423","0.769698713488083"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","539","0.678721042259633","0.648579225279797","0.708862859239469"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","474","0.42388010524183","0.394046500012265","0.453713710471395"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","772","0.284310093657678","0.266041158641937","0.302579028673418"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","221","","",""
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","2714","","",""
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","383","0.321278957740367","0.291137140760531","0.351420774720203"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","577","0.589553422744404","0.559305807590092","0.619801037898717"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1552","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","457","0.698975700434113","0.664164661072706","0.73378673979552"
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","5397","0.76937840480235","0.760115473241464","0.778641336363235"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","471","0.680649274391592","0.648342117249436","0.712956431533748"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","439","0.410446577255596","0.380198962101283","0.440694192409908"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","736","0.275474037121356","0.257168292717269","0.293779781525443"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","210","","",""
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","2547","","",""
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","329","0.319350725608408","0.287043568466252","0.351657882750564"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","573","0.588646222837017","0.558358680161558","0.618933765512477"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1542","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","429","0.701333567826016","0.665651906083655","0.737015229568376"
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","5211","0.773834446537491","0.764418481833526","0.783250411241457"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","466","0.703349781207714","0.671854142098567","0.734845420316862"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","441","0.411353777162983","0.381066234487523","0.441641319838442"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","722","0.272327535621556","0.253990732233972","0.29066433900914"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","203","","",""
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","2372","","",""
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","342","0.296650218792286","0.265154579683138","0.328145857901433"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","557","0.60151262657058","0.570750147773028","0.632275105368132"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","87","1","1","1"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1556","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","358","1","1","1"
"Ja","1990","Alleinerziehende","Westdeutschland","446","0.751014342874526","0.716866048573874","0.785162637175178"
"Ja","1990","Alleinerziehende","Ostdeutschland","154","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","5053","0.771186150473604","0.761596436585822","0.780775864361386"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","1940","","",""
"Ja","1990","Sonstige","Westdeutschland","507","0.678656322093587","0.64762514182059","0.709687502366584"
"Ja","1990","Sonstige","Ostdeutschland","140","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","416","0.398487373429419","0.367724894631867","0.429249852226971"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","750","0.281478557107696","0.263123279201822","0.29983383501357"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","170","","",""
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","2318","","",""
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","363","0.321343677906413","0.290312497633416","0.35237485817941"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","571","0.60669756434971","0.576391309981812","0.637003818717608"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","87","0.304759179458924","0.249955530589163","0.359562828328685"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1662","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","342","0.381981672004323","0.349621480349828","0.414341863658819"
"Ja","1991","Alleinerziehende","Westdeutschland","445","0.706453384941493","0.671632027290506","0.74127474259248"
"Ja","1991","Alleinerziehende","Ostdeutschland","145","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","5290","0.791479821301232","0.782267230999164","0.8006924116033"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","1812","","",""
"Ja","1991","Sonstige","Westdeutschland","526","0.698373820994808","0.66850466580422","0.728242976185395"
"Ja","1991","Sonstige","Ostdeutschland","103","","",""
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","427","0.39330243565029","0.362996181282392","0.423608690018188"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","184","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","738","0.264519677023919","0.246873241603669","0.282166112444168"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","524","0.618018327995677","0.585658136341181","0.650378519650172"
"Nein","1991","Alleinerziehende","Westdeutschland","212","","",""
"Nein","1991","Alleinerziehende","Ostdeutschland","127","","",""
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","2180","","",""
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","1993","","",""
"Nein","1991","Sonstige","Westdeutschland","381","0.301626179005192","0.271757023814605","0.33149533419578"
"Nein","1991","Sonstige","Ostdeutschland","235","","",""
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","583","0.62155525585005","0.591297924216696","0.651812587483403"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","103","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1678","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","382","0.428335965915724","0.39571591275773","0.460956019073719"
"Ja","1992","Alleinerziehende","Westdeutschland","447","0.751239204882832","0.718258782486248","0.784219627279416"
"Ja","1992","Alleinerziehende","Ostdeutschland","146","","",""
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","5230","0.795760026913793","0.78655167045005","0.804968383377536"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","1659","","",""
"Ja","1992","Sonstige","Westdeutschland","548","0.747343018748284","0.718451934200717","0.776234103295852"
"Ja","1992","Sonstige","Ostdeutschland","101","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","404","0.37844474414995","0.348187412516597","0.408702075783304"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","168","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","718","0.257719629764695","0.240206554206371","0.27523270532302"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","502","0.571664034084276","0.539043980926281","0.60428408724227"
"Nein","1992","Alleinerziehende","Westdeutschland","213","","",""
"Nein","1992","Alleinerziehende","Ostdeutschland","133","","",""
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","2133","","",""
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","1739","","",""
"Nein","1992","Sonstige","Westdeutschland","321","0.252656981251716","0.223765896704148","0.281548065799283"
"Nein","1992","Sonstige","Ostdeutschland","236","","",""
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","612","0.622411926793617","0.592834776418364","0.651989077168871"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","103","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1710","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","400","0.428720864798312","0.396637014261094","0.460804715335529"
"Ja","1993","Alleinerziehende","Westdeutschland","414","0.741155179661925","0.70656665417231","0.77574370515154"
"Ja","1993","Alleinerziehende","Ostdeutschland","140","","",""
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","5083","0.800631103471167","0.791381474330044","0.80988073261229"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","1554","","",""
"Ja","1993","Sonstige","Westdeutschland","587","0.736481331723314","0.707619549969838","0.76534311347679"
"Ja","1993","Sonstige","Ostdeutschland","89","0.380564752127675","0.325896018379674","0.435233485875675"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","420","0.377588073206383","0.348010922831129","0.407165223581636"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","166","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","702","0.251110719638384","0.233804553337858","0.268416885938909"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","514","0.571279135201688","0.539195284664471","0.603362985738906"
"Nein","1993","Alleinerziehende","Westdeutschland","202","","",""
"Nein","1993","Alleinerziehende","Ostdeutschland","132","","",""
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","2084","","",""
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","1622","","",""
"Nein","1993","Sonstige","Westdeutschland","308","0.263518668276686","0.23465688652321","0.292380450030162"
"Nein","1993","Sonstige","Ostdeutschland","214","","",""
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","602","0.62264424814156","0.592720685240839","0.65256781104228"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","112","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1794","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","406","0.4319372851256","0.400371905814462","0.463502664436737"
"Ja","1994","Alleinerziehende","Westdeutschland","410","0.716120358065799","0.680340113233722","0.751900602897877"
"Ja","1994","Alleinerziehende","Ostdeutschland","113","","",""
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","4947","0.806318288312853","0.796988473596345","0.815648103029362"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","1550","","",""
"Ja","1994","Sonstige","Westdeutschland","571","0.755159797125054","0.726286984692681","0.784032609557427"
"Ja","1994","Sonstige","Ostdeutschland","103","","",""
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","406","0.37735575185844","0.347432188957719","0.407279314759161"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","174","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","668","0.234292277836013","0.217561560282367","0.25102299538966"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","540","0.5680627148744","0.536497335563263","0.599628094185538"
"Nein","1994","Alleinerziehende","Westdeutschland","200","","",""
"Nein","1994","Alleinerziehende","Ostdeutschland","130","","",""
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","1945","","",""
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","1473","","",""
"Nein","1994","Sonstige","Westdeutschland","281","","",""
"Nein","1994","Sonstige","Ostdeutschland","198","","",""
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","623","0.635575770472016","0.606298087574211","0.664853453369822"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","118","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1892","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","436","0.466558815720479","0.434835194227794","0.498282437213163"
"Ja","1995","Alleinerziehende","Westdeutschland","467","0.751754059792094","0.718543944661664","0.784964174922524"
"Ja","1995","Alleinerziehende","Ostdeutschland","119","","",""
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","5392","0.811779965787708","0.802871524372343","0.820688407203074"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","1489","","",""
"Ja","1995","Sonstige","Westdeutschland","621","0.79380279925395","0.767178145002514","0.820427453505385"
"Ja","1995","Sonstige","Ostdeutschland","114","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","415","0.364424229527984","0.335146546630178","0.393701912425789"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","174","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","668","0.21943477275099","0.203402856586444","0.235466688915536"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","514","0.533441184279521","0.501717562786837","0.565164805772206"
"Nein","1995","Alleinerziehende","Westdeutschland","183","","",""
"Nein","1995","Alleinerziehende","Ostdeutschland","138","","",""
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","2004","","",""
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","1380","","",""
"Nein","1995","Sonstige","Westdeutschland","266","","",""
"Nein","1995","Sonstige","Ostdeutschland","139","","",""
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","648","0.650619791975573","0.621726632576278","0.679512951374867"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","125","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1876","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","512","0.495365584827009","0.464712513817675","0.526018655836342"
"Ja","1996","Alleinerziehende","Westdeutschland","481","0.728191565408469","0.694826496512074","0.761556634304863"
"Ja","1996","Alleinerziehende","Ostdeutschland","131","","",""
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","5375","0.82043807396369","0.811555108341715","0.829321039585665"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","1465","","",""
"Ja","1996","Sonstige","Westdeutschland","556","0.778030158326153","0.749088014181576","0.80697230247073"
"Ja","1996","Sonstige","Ostdeutschland","118","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","398","0.349380208024427","0.320487048625133","0.378273367423722"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","187","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","660","0.206491789215727","0.190737436204261","0.222246142227193"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","510","0.504634415172991","0.473981344163658","0.535287486182325"
"Nein","1996","Alleinerziehende","Westdeutschland","202","","",""
"Nein","1996","Alleinerziehende","Ostdeutschland","102","","",""
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","1797","","",""
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","1246","","",""
"Nein","1996","Sonstige","Westdeutschland","236","","",""
"Nein","1996","Sonstige","Ostdeutschland","150","","",""
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","635","0.658852237455676","0.629671625880297","0.688032849031055"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","131","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1930","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","526","0.489194459447168","0.458900864569688","0.519488054324649"
"Ja","1997","Alleinerziehende","Westdeutschland","475","0.77846307087503","0.746828556675177","0.810097585074883"
"Ja","1997","Alleinerziehende","Ostdeutschland","147","","",""
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","5342","0.829950868169085","0.821121839538323","0.838779896799847"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","1444","","",""
"Ja","1997","Sonstige","Westdeutschland","553","0.785763406417808","0.756895854382865","0.814630958452752"
"Ja","1997","Sonstige","Ostdeutschland","98","0.404169502681049","0.342595652288575","0.465743353073522"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","379","0.341147762544324","0.311967150968945","0.370328374119703"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","185","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","650","0.199138092185334","0.183728390626238","0.21454779374443"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","520","0.510805540552832","0.480511945675351","0.541099135430312"
"Nein","1997","Alleinerziehende","Westdeutschland","187","","",""
"Nein","1997","Alleinerziehende","Ostdeutschland","114","","",""
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","1613","","",""
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","1139","","",""
"Nein","1997","Sonstige","Westdeutschland","223","","",""
"Nein","1997","Sonstige","Ostdeutschland","146","","",""
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","825","0.66294561644782","0.637150221753763","0.688741011141876"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","164","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2450","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","608","0.504773329734283","0.47627039583394","0.533276263634625"
"Ja","1998","Alleinerziehende","Westdeutschland","582","0.76323721404341","0.733798534734389","0.79267589335243"
"Ja","1998","Alleinerziehende","Ostdeutschland","182","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","6215","0.837053999547774","0.828857522608896","0.845250476486651"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","1642","","",""
"Ja","1998","Sonstige","Westdeutschland","529","0.763642162949034","0.732990794886223","0.794293531011845"
"Ja","1998","Sonstige","Ostdeutschland","132","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","465","0.33705438355218","0.311258988858124","0.362849778246237"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","230","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","694","0.184784877825299","0.171218117599338","0.198351638051259"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","574","0.495226670265717","0.466723736365375","0.52372960416606"
"Nein","1998","Alleinerziehende","Westdeutschland","219","","",""
"Nein","1998","Alleinerziehende","Ostdeutschland","118","","",""
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","1584","","",""
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","1092","","",""
"Nein","1998","Sonstige","Westdeutschland","209","","",""
"Nein","1998","Sonstige","Ostdeutschland","129","","",""
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","781","0.670640676491712","0.644093717792729","0.697187635190696"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","171","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2422","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","626","0.525696435033991","0.497277915018984","0.554114955048999"
"Ja","1999","Alleinerziehende","Westdeutschland","563","0.775513336637296","0.745984909330767","0.805041763943826"
"Ja","1999","Alleinerziehende","Ostdeutschland","200","","",""
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","6087","0.840371454863329","0.832108734233623","0.848634175493035"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","1613","","",""
"Ja","1999","Sonstige","Westdeutschland","353","0.771073358300839","0.734393399398391","0.807753317203287"
"Ja","1999","Sonstige","Ostdeutschland","83","0.560618586495011","0.482231898048583","0.639005274941438"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","423","0.329359323508288","0.302812364809304","0.355906282207271"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","234","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","660","0.179682340940345","0.166128090595649","0.193236591285041"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","560","0.474303564966009","0.445885044951001","0.502722084981016"
"Nein","1999","Alleinerziehende","Westdeutschland","204","","",""
"Nein","1999","Alleinerziehende","Ostdeutschland","128","","",""
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","1461","","",""
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","1000","","",""
"Nein","1999","Sonstige","Westdeutschland","151","","",""
"Nein","1999","Sonstige","Ostdeutschland","71","0.439381413504989","0.360994725058562","0.517768101951417"
